#tail	head	KSP index	path cost
P20333	P35579	50	5.62500e-01
P35579	P19838	50	5.62500e-01
P20333	P35580	51	5.62500e-01
P35580	O75530	51	5.62500e-01
P35580	P19838	52	5.62500e-01
P20333	P38646	53	5.62500e-01
P38646	P19838	53	5.62500e-01
P38646	Q00653	54	5.62500e-01
P38646	Q01201	55	5.62500e-01
P38646	Q04864	56	5.62500e-01
P42224	P19793	57	5.62500e-01
P42224	Q04206	58	5.62500e-01
P20333	P62158	59	5.62500e-01
P62158	P19838	59	5.62500e-01
P62158	Q00653	60	5.62500e-01
P62158	Q01201	61	5.62500e-01
P62158	Q04206	62	5.62500e-01
P62158	Q04864	63	5.62500e-01
P20333	P62249	64	5.62500e-01
P62249	O75530	64	5.62500e-01
P62249	Q00653	65	5.62500e-01
P20333	P62263	66	5.62500e-01
P62263	O75530	66	5.62500e-01
P62263	Q00653	67	5.62500e-01
P62263	Q01201	68	5.62500e-01
P20333	P62829	69	5.62500e-01
P62829	O75530	69	5.62500e-01
P62829	Q04206	70	5.62500e-01
P20333	P63261	71	5.62500e-01
P63261	O75530	71	5.62500e-01
P63261	P19838	72	5.62500e-01
P63261	Q01201	73	5.62500e-01
P20333	P78527	74	5.62500e-01
P78527	O75530	74	5.62500e-01
P78527	P19838	75	5.62500e-01
P78527	Q00653	76	5.62500e-01
P78527	Q01201	77	5.62500e-01
P78527	Q04206	78	5.62500e-01
P20333	Q00610	79	5.62500e-01
Q00610	P19838	79	5.62500e-01
P20333	O95831	80	5.62500e-01
O95831	Q00653	80	5.62500e-01
P20333	P0CG48	81	5.62500e-01
P0CG48	Q00653	81	5.62500e-01
P0CG48	Q01201	82	5.62500e-01
P0CG48	Q04206	83	5.62500e-01
P20333	P42677	84	5.62500e-01
P42677	Q00653	84	5.62500e-01
P20333	P62269	85	5.62500e-01
P62269	Q00653	85	5.62500e-01
Q00610	Q00653	86	5.62500e-01
Q00610	Q01201	87	5.62500e-01
Q00610	Q04864	88	5.62500e-01
P20333	Q00839	89	5.62500e-01
Q00839	O75530	89	5.62500e-01
P20333	P48729	90	5.62500e-01
P48729	Q04206	90	5.62500e-01
P20333	P04406	91	5.62500e-01
P04406	Q04864	91	5.62500e-01
Q00839	Q00653	92	5.62500e-01
Q00839	Q01201	93	5.62500e-01
P20333	Q05639	94	5.62500e-01
Q05639	P19838	94	5.62500e-01
Q05639	Q00653	95	5.62500e-01
P20333	Q07021	96	5.62500e-01
Q07021	P19838	96	5.62500e-01
Q07021	Q01201	97	5.62500e-01
Q07021	Q04864	98	5.62500e-01
P20333	Q12933	99	5.62500e-01
Q12933	P19838	99	5.62500e-01
Q12933	Q00653	100	5.62500e-01
Q12933	Q9GZU2	101	5.62500e-01
P20333	Q13077	102	5.62500e-01
Q13077	Q00653	102	5.62500e-01
P20333	Q13748	103	5.62500e-01
Q13748	P19838	103	5.62500e-01
Q13748	Q00653	104	5.62500e-01
Q13748	Q01201	105	5.62500e-01
Q13748	Q04864	106	5.62500e-01
P20333	Q14974	107	5.62500e-01
Q14974	O75530	107	5.62500e-01
Q14974	Q01201	108	5.62500e-01
P20333	Q15628	109	5.62500e-01
Q15628	P42224	109	5.62500e-01
P20333	Q16512	110	5.62500e-01
Q16512	P19838	110	5.62500e-01
Q16512	Q04206	111	5.62500e-01
P20333	Q16531	112	5.62500e-01
Q16531	O75530	112	5.62500e-01
Q16531	P42224	113	5.62500e-01
P20333	Q3ZCQ8	114	5.62500e-01
Q3ZCQ8	P19838	114	5.62500e-01
Q3ZCQ8	Q00653	115	5.62500e-01
Q3ZCQ8	Q01201	116	5.62500e-01
P20333	Q96EY1	117	5.62500e-01
Q96EY1	P19838	117	5.62500e-01
Q96EY1	Q00653	118	5.62500e-01
Q96EY1	Q04206	119	5.62500e-01
P20333	Q9BVA1	120	5.62500e-01
Q9BVA1	P19838	120	5.62500e-01
P20333	Q9UHD2	121	5.62500e-01
Q9UHD2	Q04206	121	5.62500e-01
Q9UHD2	Q04864	122	5.62500e-01
P20333	Q9UKB1	123	5.62500e-01
Q9UKB1	P19838	123	5.62500e-01
Q9UKB1	Q00653	124	5.62500e-01
P20333	Q9Y297	125	5.62500e-01
Q9Y297	P19838	125	5.62500e-01
Q9Y297	Q00653	126	5.62500e-01
Q9Y297	Q04206	127	5.62500e-01
P28908	Q12933	128	5.62500e-01
P28908	Q13077	131	5.62500e-01
Q04206	P19793	132	5.62500e-01
Q04206	P19838	133	5.62500e-01
Q04206	P42224	134	5.62500e-01
Q04206	Q00653	135	5.62500e-01
Q04206	Q01201	136	5.62500e-01
Q04206	Q04864	137	5.62500e-01
Q9Y6Q6	O14920	138	5.62500e-01
O14920	P19838	138	5.62500e-01
O14920	Q00653	139	5.62500e-01
O14920	Q01201	140	5.62500e-01
O14920	Q04206	141	5.62500e-01
O14920	Q04864	142	5.62500e-01
Q9Y6Q6	O15111	143	5.62500e-01
O15111	P19838	143	5.62500e-01
O15111	Q00653	144	5.62500e-01
O15111	Q01201	145	5.62500e-01
O15111	Q04206	146	5.62500e-01
Q9Y6Q6	O43318	147	5.62500e-01
O43318	P19838	147	5.62500e-01
O43318	Q04206	148	5.62500e-01
P19838	Q00653	149	5.62500e-01
P19838	Q01201	150	5.62500e-01
P19838	Q04206	151	5.62500e-01
P19838	Q04864	152	5.62500e-01
P19838	Q9BYH8	153	5.62500e-01
Q9Y6Q6	P27986	154	5.62500e-01
P27986	P19793	154	5.62500e-01
Q9Y6Q6	P12314	155	5.62500e-01
P12314	P42224	155	5.62500e-01
Q9Y6Q6	P12931	156	5.62500e-01
P12931	P42224	156	5.62500e-01
Q9Y6Q6	Q12933	163	5.62500e-01
Q9Y6Q6	Q13077	166	5.62500e-01
Q9Y6Q6	Q13489	167	5.62500e-01
Q13489	Q01201	167	5.62500e-01
Q9Y6Q6	Q13546	168	5.62500e-01
Q13546	P19838	168	5.62500e-01
Q13546	Q00653	169	5.62500e-01
Q13546	Q04206	170	5.62500e-01
Q9Y6Q6	Q14192	171	5.62500e-01
Q14192	Q04864	171	5.62500e-01
Q9Y6Q6	Q15025	172	5.62500e-01
Q15025	P19838	172	5.62500e-01
Q9Y6Q6	Q15628	173	5.62500e-01
Q9Y6Q6	Q9NYJ8	174	5.62500e-01
Q9NYJ8	P19838	174	5.62500e-01
Q9NYJ8	P49116	175	5.62500e-01
Q9Y6Q6	Q9Y4K3	176	5.62500e-01
Q9Y4K3	P19838	176	5.62500e-01
Q9Y4K3	P49116	177	5.62500e-01
Q9Y4K3	Q04206	178	5.62500e-01
Q9Y6Q6	Q9Y6K9	179	5.62500e-01
Q9Y6K9	P19838	179	5.62500e-01
Q9Y6K9	Q00653	180	5.62500e-01
Q9Y6K9	Q04206	181	5.62500e-01
P20333	P43405	182	4.93812e-01
P43405	P42224	182	4.93812e-01
Q9Y6K9	Q01201	183	4.92560e-01
O15111	Q04864	184	4.80844e-01
P20333	Q9UER7	185	4.75289e-01
Q9UER7	Q01201	185	4.75289e-01
Q9UER7	Q04206	186	4.75289e-01
P20333	P08571	187	4.35040e-01
P08571	P19838	187	4.35040e-01
P08571	Q04206	188	4.35040e-01
O95816	P11142	189	4.21875e-01
O95816	P12956	195	4.21875e-01
P12956	O75530	195	4.21875e-01
O95816	P19438	196	4.21875e-01
O95816	O00221	197	4.21875e-01
O00221	P19838	197	4.21875e-01
O00221	Q00653	198	4.21875e-01
O00221	Q01201	199	4.21875e-01
O00221	Q04206	200	4.21875e-01
O00221	Q04864	201	4.21875e-01
O95816	P07900	202	4.21875e-01
P07900	P19838	202	4.21875e-01
P07900	Q00653	203	4.21875e-01
O95816	P11021	204	4.21875e-01
O95816	O75365	205	4.21875e-01
O75365	P42224	205	4.21875e-01
O95816	P04637	206	4.21875e-01
P04637	P42224	206	4.21875e-01
P04637	Q04206	207	4.21875e-01
O95816	P29597	221	4.21875e-01
P29597	P42224	221	4.21875e-01
O95816	P52333	222	4.21875e-01
P52333	P42224	222	4.21875e-01
O95816	Q00005	223	4.21875e-01
Q00005	P42224	223	4.21875e-01
O95816	P0CG48	224	4.21875e-01
O95816	Q12933	227	4.21875e-01
O95816	Q13077	230	4.21875e-01
O95816	Q13233	231	4.21875e-01
Q13233	P19838	231	4.21875e-01
Q13233	Q04206	232	4.21875e-01
O95816	Q15653	233	4.21875e-01
Q15653	P19793	233	4.21875e-01
Q15653	P19838	234	4.21875e-01
Q15653	Q00653	235	4.21875e-01
Q15653	Q04206	236	4.21875e-01
Q15653	Q04864	237	4.21875e-01
O95816	Q99558	238	4.21875e-01
Q99558	Q00653	238	4.21875e-01
Q99558	Q04206	239	4.21875e-01
Q99558	Q04864	240	4.21875e-01
O95816	Q99759	241	4.21875e-01
Q99759	Q04206	241	4.21875e-01
O95816	Q9BXM7	242	4.21875e-01
Q9BXM7	O75530	242	4.21875e-01
O95816	Q9NYJ8	243	4.21875e-01
O95816	Q9UNE7	245	4.21875e-01
Q9UNE7	P19838	245	4.21875e-01
O95816	Q9Y2T4	246	4.21875e-01
Q9Y2T4	P42224	246	4.21875e-01
O95816	Q9Y4K3	247	4.21875e-01
O95831	P08107	250	4.21875e-01
P08107	P19838	250	4.21875e-01
P08107	Q04206	251	4.21875e-01
P08107	Q04864	252	4.21875e-01
O95831	P0DMV8	253	4.21875e-01
P0DMV8	P19838	253	4.21875e-01
O95831	O75365	254	4.21875e-01
P0DMV8	Q04206	255	4.21875e-01
Q00653	P19838	256	4.21875e-01
Q00653	Q01201	257	4.21875e-01
Q00653	Q04206	258	4.21875e-01
Q00653	Q04864	259	4.21875e-01
O95831	Q13233	260	4.21875e-01
O95831	Q15022	262	4.21875e-01
Q15022	O75530	262	4.21875e-01
Q15022	Q04206	263	4.21875e-01
O95831	Q15628	264	4.21875e-01
O95831	Q99496	265	4.21875e-01
Q99496	O75530	265	4.21875e-01
Q99496	Q04206	266	4.21875e-01
O95831	Q99759	267	4.21875e-01
P04350	P19438	268	4.21875e-01
P04350	O14920	269	4.21875e-01
P04350	O15111	274	4.21875e-01
P04350	O43353	278	4.21875e-01
O43353	P19838	278	4.21875e-01
O43353	Q04206	279	4.21875e-01
P04350	P22736	289	4.21875e-01
P22736	P19793	289	4.21875e-01
P22736	Q04206	290	4.21875e-01
P04350	P26641	291	4.21875e-01
P26641	O75530	291	4.21875e-01
P04350	P32121	292	4.21875e-01
P32121	P42224	292	4.21875e-01
P04350	P68363	293	4.21875e-01
P68363	O75530	293	4.21875e-01
Q01201	P19838	298	4.21875e-01
Q01201	Q00653	299	4.21875e-01
Q01201	Q04206	300	4.21875e-01
Q01201	Q04864	301	4.21875e-01
P04350	Q12933	302	4.21875e-01
P04350	Q13077	305	4.21875e-01
P04350	Q13233	306	4.21875e-01
P04350	Q13546	308	4.21875e-01
P04350	Q13748	311	4.21875e-01
P04350	Q13838	315	4.21875e-01
Q13838	O75530	315	4.21875e-01
P04350	Q14164	316	4.21875e-01
Q14164	Q00653	316	4.21875e-01
Q14164	Q04206	317	4.21875e-01
Q14164	Q04864	318	4.21875e-01
P04350	Q15628	319	4.21875e-01
P04350	Q71U36	320	4.21875e-01
Q71U36	Q00653	320	4.21875e-01
P04350	Q99558	321	4.21875e-01
P04350	Q99759	324	4.21875e-01
P04350	Q9NYJ8	325	4.21875e-01
P04350	Q9UHD2	327	4.21875e-01
P04350	Q9Y4K3	329	4.21875e-01
P04350	Q9Y6K9	332	4.21875e-01
P04406	O60506	335	4.21875e-01
O60506	O75530	335	4.21875e-01
P04406	P10275	336	4.21875e-01
P10275	O75530	336	4.21875e-01
P04406	P06493	337	4.21875e-01
P06493	P19793	337	4.21875e-01
P10275	P49116	338	4.21875e-01
P10275	Q04864	339	4.21875e-01
P04406	P14859	340	4.21875e-01
P14859	P19793	340	4.21875e-01
P04406	O43353	341	4.21875e-01
P04406	P03372	343	4.21875e-01
P03372	P19838	343	4.21875e-01
P03372	Q04206	344	4.21875e-01
P04406	P08238	345	4.21875e-01
P08238	P19838	345	4.21875e-01
P08238	P42224	346	4.21875e-01
P04406	P10599	347	4.21875e-01
P10599	P19838	347	4.21875e-01
P14859	Q04206	348	4.21875e-01
P04406	P15336	349	4.21875e-01
P15336	P19838	349	4.21875e-01
P15336	Q04206	350	4.21875e-01
P04406	P28482	351	4.21875e-01
P28482	P19793	351	4.21875e-01
P28482	P19838	352	4.21875e-01
P28482	P42224	353	4.21875e-01
P28482	Q04206	354	4.21875e-01
P04406	P40429	355	4.21875e-01
P40429	O75530	355	4.21875e-01
P04406	P00533	356	4.21875e-01
P00533	P42224	356	4.21875e-01
P04406	P32121	357	4.21875e-01
P04406	P42858	358	4.21875e-01
P42858	P19838	358	4.21875e-01
P04406	O00231	359	4.21875e-01
O00231	Q00653	359	4.21875e-01
P04406	P07814	360	4.21875e-01
P07814	Q00653	360	4.21875e-01
P07814	Q01201	361	4.21875e-01
P04406	P54253	362	4.21875e-01
P54253	Q04864	362	4.21875e-01
Q04864	P19838	363	4.21875e-01
Q04864	Q00653	364	4.21875e-01
Q04864	Q01201	365	4.21875e-01
Q04864	Q04206	366	4.21875e-01
P04406	Q13077	367	4.21875e-01
P04406	Q92993	368	4.21875e-01
Q92993	P19838	368	4.21875e-01
Q92993	Q04206	369	4.21875e-01
P04406	Q96EB6	370	4.21875e-01
Q96EB6	O75530	370	4.21875e-01
Q96EB6	Q01201	371	4.21875e-01
Q96EB6	Q04206	372	4.21875e-01
P04406	Q99558	373	4.21875e-01
P04406	Q99759	376	4.21875e-01
P04406	Q9UHD2	377	4.21875e-01
P05141	P19438	379	4.21875e-01
P05141	P03372	380	4.21875e-01
P05141	P25963	391	4.21875e-01
P25963	P19838	391	4.21875e-01
P25963	Q00653	392	4.21875e-01
P25963	Q01201	393	4.21875e-01
P25963	Q04206	394	4.21875e-01
P25963	Q04864	395	4.21875e-01
P05141	P35232	396	4.21875e-01
P35232	O75530	396	4.21875e-01
P05141	P00533	397	4.21875e-01
P05141	P62993	398	4.21875e-01
P62993	Q04864	398	4.21875e-01
P05141	Q12933	399	4.21875e-01
P05141	Q13077	402	4.21875e-01
P05141	Q13233	403	4.21875e-01
P05141	Q13546	405	4.21875e-01
P05141	Q15628	408	4.21875e-01
P05141	Q15796	409	4.21875e-01
Q15796	P19793	409	4.21875e-01
P05141	Q99759	410	4.21875e-01
P05141	Q9Y6K9	411	4.21875e-01
P07437	P19438	414	4.21875e-01
P07437	O00221	415	4.21875e-01
P07437	O14920	420	4.21875e-01
P07437	O15111	425	4.21875e-01
P07437	O43353	429	4.21875e-01
P07437	P05412	431	4.21875e-01
P05412	P19838	431	4.21875e-01
P05412	Q04206	432	4.21875e-01
P07437	P07900	433	4.21875e-01
P07437	P15336	435	4.21875e-01
P07437	P25963	446	4.21875e-01
P07437	P00533	447	4.21875e-01
P07437	P04637	448	4.21875e-01
P07437	P68363	454	4.21875e-01
P07437	Q00005	455	4.21875e-01
P07437	P62993	456	4.21875e-01
P07437	Q12933	465	4.21875e-01
P07437	Q13077	468	4.21875e-01
P07437	Q13233	469	4.21875e-01
P07437	Q13546	471	4.21875e-01
P07437	Q13748	474	4.21875e-01
P07437	Q14164	478	4.21875e-01
P07437	Q15628	481	4.21875e-01
P07437	Q15653	482	4.21875e-01
P07437	Q71U36	487	4.21875e-01
P07437	Q99558	488	4.21875e-01
P07437	Q99759	491	4.21875e-01
P07437	Q9NYJ8	492	4.21875e-01
P07437	Q9UHD2	494	4.21875e-01
P07437	Q9Y4K3	496	4.21875e-01
P07437	Q9Y6K9	499	4.21875e-01
P07910	O43390	502	4.21875e-01
O43390	O75530	502	4.21875e-01
O75530	P49116	503	4.21875e-01
P07910	P09651	504	4.21875e-01
P09651	O75530	504	4.21875e-01
P07910	P11387	505	4.21875e-01
P11387	O75530	505	4.21875e-01
P07910	O00505	506	4.21875e-01
O00505	P19838	506	4.21875e-01
P07910	O00629	507	4.21875e-01
O00629	P19838	507	4.21875e-01
P07910	P38159	508	4.21875e-01
P38159	O75530	508	4.21875e-01
P07910	P38919	509	4.21875e-01
P38919	O75530	509	4.21875e-01
P07910	P19525	510	4.21875e-01
P19525	P42224	510	4.21875e-01
P07910	P25791	511	4.21875e-01
P25791	P42224	511	4.21875e-01
P25791	Q04206	512	4.21875e-01
P25791	Q04864	513	4.21875e-01
P07910	P32121	514	4.21875e-01
P07910	P52272	515	4.21875e-01
P52272	O75530	515	4.21875e-01
P52272	P19838	516	4.21875e-01
P52272	Q00653	517	4.21875e-01
P07910	P63279	518	4.21875e-01
P63279	P42224	518	4.21875e-01
P07910	P63165	519	4.21875e-01
P63165	Q00653	519	4.21875e-01
P07910	Q00839	524	4.21875e-01
P07910	P01106	525	4.21875e-01
P01106	Q04206	525	4.21875e-01
P07910	P27348	526	4.21875e-01
P27348	Q04206	526	4.21875e-01
P07910	O00560	527	4.21875e-01
O00560	Q04864	527	4.21875e-01
P07910	P62993	528	4.21875e-01
P07910	Q08211	531	4.21875e-01
Q08211	O75530	531	4.21875e-01
Q08211	Q00653	532	4.21875e-01
Q08211	Q04206	533	4.21875e-01
P07910	Q12906	534	4.21875e-01
Q12906	O75530	534	4.21875e-01
P07910	Q12929	535	4.21875e-01
Q12929	Q00653	535	4.21875e-01
P07910	Q13526	536	4.21875e-01
Q13526	Q04206	536	4.21875e-01
P07910	Q14103	537	4.21875e-01
Q14103	O75530	537	4.21875e-01
P07910	Q14164	538	4.21875e-01
P07910	Q99496	541	4.21875e-01
P07910	Q9NR30	543	4.21875e-01
Q9NR30	O75530	543	4.21875e-01
Q9NR30	Q00653	544	4.21875e-01
P07910	Q9UHX1	545	4.21875e-01
Q9UHX1	O75530	545	4.21875e-01
P07910	Q9Y4K3	546	4.21875e-01
P08670	O00255	549	4.21875e-01
O00255	O75530	549	4.21875e-01
O00255	P19838	550	4.21875e-01
O00255	Q00653	551	4.21875e-01
O00255	Q04206	552	4.21875e-01
P08670	O75955	553	4.21875e-01
O75955	O75530	553	4.21875e-01
P08670	P15924	554	4.21875e-01
P15924	O75530	554	4.21875e-01
P08670	O43353	555	4.21875e-01
P08670	P04792	557	4.21875e-01
P04792	P19838	557	4.21875e-01
P04792	Q04206	558	4.21875e-01
P08670	P11021	559	4.21875e-01
P08670	P12236	564	4.21875e-01
P08670	P15336	565	4.21875e-01
P08670	P14136	566	4.21875e-01
P14136	P42224	566	4.21875e-01
P15924	P19838	568	4.21875e-01
P15924	Q01201	569	4.21875e-01
P08670	P32121	575	4.21875e-01
P08670	P27348	576	4.21875e-01
P08670	P25786	577	4.21875e-01
P25786	Q04864	577	4.21875e-01
P08670	P62993	578	4.21875e-01
P08670	Q13233	579	4.21875e-01
P08670	Q13263	581	4.21875e-01
Q13263	O75530	581	4.21875e-01
Q13263	P42224	582	4.21875e-01
Q13263	Q04206	583	4.21875e-01
P08670	Q13469	584	4.21875e-01
Q13469	Q04206	584	4.21875e-01
P08670	Q14203	585	4.21875e-01
Q14203	P42224	585	4.21875e-01
P08670	Q15149	586	4.21875e-01
Q15149	O75530	586	4.21875e-01
P08670	Q15628	587	4.21875e-01
P08670	Q16512	588	4.21875e-01
P08670	Q8N2W9	590	4.21875e-01
Q8N2W9	P42224	590	4.21875e-01
Q8N2W9	Q04206	591	4.21875e-01
P08670	Q8N6T7	592	4.21875e-01
Q8N6T7	Q04206	592	4.21875e-01
P08670	Q8WUM0	593	4.21875e-01
Q8WUM0	O75530	593	4.21875e-01
P08670	Q99759	594	4.21875e-01
P08670	Q99873	595	4.21875e-01
Q99873	P42224	595	4.21875e-01
Q99873	Q04206	596	4.21875e-01
P08670	Q9H0A0	597	4.21875e-01
Q9H0A0	O75530	597	4.21875e-01
P08670	Q9UHX1	598	4.21875e-01
P08670	Q9Y6K9	599	4.21875e-01
P0CG48	P11142	602	4.21875e-01
P0CG48	P14866	608	4.21875e-01
P14866	O75530	608	4.21875e-01
P0CG48	P19438	609	4.21875e-01
P0CG48	O76064	610	4.21875e-01
O76064	P19793	610	4.21875e-01
P0CG48	O43318	611	4.21875e-01
P0CG48	O95816	613	4.21875e-01
P0CG48	O95999	614	4.21875e-01
O95999	P19838	614	4.21875e-01
O95999	Q01201	615	4.21875e-01
O95999	Q04206	616	4.21875e-01
P0CG48	P03372	617	4.21875e-01
P0CG48	P05362	619	4.21875e-01
P05362	P19838	619	4.21875e-01
P0CG48	P05412	620	4.21875e-01
P0CG48	P09874	622	4.21875e-01
P09874	P19838	622	4.21875e-01
P09874	Q00653	623	4.21875e-01
P09874	Q04206	624	4.21875e-01
P0CG48	P23246	629	4.21875e-01
P23246	O75530	629	4.21875e-01
P23246	P19838	630	4.21875e-01
P23246	Q00653	631	4.21875e-01
P23246	Q01201	632	4.21875e-01
P0CG48	P25963	633	4.21875e-01
P0CG48	P35222	638	4.21875e-01
P35222	P19793	638	4.21875e-01
P35222	P19838	639	4.21875e-01
P35222	Q04206	640	4.21875e-01
P0CG48	P35226	641	4.21875e-01
P35226	O75530	641	4.21875e-01
P0CG48	P35232	642	4.21875e-01
P0CG48	O15350	643	4.21875e-01
O15350	P42224	643	4.21875e-01
P0CG48	P00533	644	4.21875e-01
P0CG48	P04637	645	4.21875e-01
P0CG48	P12931	647	4.21875e-01
P0CG48	P32121	648	4.21875e-01
P0CG48	P38398	649	4.21875e-01
P38398	P42224	649	4.21875e-01
P38398	Q04206	650	4.21875e-01
P0CG48	P46531	651	4.21875e-01
P46531	P19838	651	4.21875e-01
P46531	Q04206	652	4.21875e-01
P46531	Q04864	653	4.21875e-01
P0CG48	P52272	654	4.21875e-01
P0CG48	P61077	657	4.21875e-01
P61077	P19838	657	4.21875e-01
P0CG48	P61978	658	4.21875e-01
P61978	O75530	658	4.21875e-01
P0CG48	P62195	659	4.21875e-01
P62195	P19793	659	4.21875e-01
P0CG48	P63000	660	4.21875e-01
P63000	O75530	660	4.21875e-01
P0CG48	P01106	661	4.21875e-01
P0CG48	P06748	662	4.21875e-01
P06748	Q04206	662	4.21875e-01
P0CG48	P21980	663	4.21875e-01
P21980	Q04206	663	4.21875e-01
P63000	Q01201	664	4.21875e-01
P0CG48	Q00987	669	4.21875e-01
Q00987	Q04206	669	4.21875e-01
P0CG48	O43639	670	4.21875e-01
O43639	Q04864	670	4.21875e-01
P0CG48	P57075	671	4.21875e-01
P57075	Q04864	671	4.21875e-01
P0CG48	P61086	672	4.21875e-01
P61086	Q04864	672	4.21875e-01
P0CG48	P62993	673	4.21875e-01
P0CG48	Q09472	684	4.21875e-01
Q09472	P19793	684	4.21875e-01
Q09472	P19838	685	4.21875e-01
Q09472	P42224	686	4.21875e-01
Q09472	Q04206	687	4.21875e-01
Q09472	Q04864	688	4.21875e-01
P0CG48	Q12933	689	4.21875e-01
P0CG48	Q13077	692	4.21875e-01
P0CG48	Q13233	693	4.21875e-01
P0CG48	Q13263	695	4.21875e-01
P0CG48	Q13489	698	4.21875e-01
P0CG48	Q13546	699	4.21875e-01
P0CG48	Q13617	702	4.21875e-01
Q13617	Q04206	702	4.21875e-01
P0CG48	Q13619	703	4.21875e-01
Q13619	O75530	703	4.21875e-01
P0CG48	Q13620	704	4.21875e-01
Q13620	O75530	704	4.21875e-01
P0CG48	Q13887	705	4.21875e-01
Q13887	P19793	705	4.21875e-01
Q13887	P19838	706	4.21875e-01
P0CG48	Q14164	707	4.21875e-01
P0CG48	Q15025	710	4.21875e-01
P0CG48	Q15628	711	4.21875e-01
P0CG48	Q7Z434	712	4.21875e-01
Q7Z434	P19838	712	4.21875e-01
Q7Z434	P42224	713	4.21875e-01
Q7Z434	Q04206	714	4.21875e-01
P0CG48	Q8N488	715	4.21875e-01
Q8N488	O75530	715	4.21875e-01
P0CG48	Q8N5C8	716	4.21875e-01
Q8N5C8	P49116	716	4.21875e-01
P0CG48	Q8N668	717	4.21875e-01
Q8N668	P19838	717	4.21875e-01
Q8N668	Q00653	718	4.21875e-01
Q8N668	Q01201	719	4.21875e-01
Q8N668	Q04206	720	4.21875e-01
Q8N668	Q04864	721	4.21875e-01
P0CG48	Q8NFZ5	722	4.21875e-01
Q8NFZ5	P19838	722	4.21875e-01
Q8NFZ5	Q00653	723	4.21875e-01
Q8NFZ5	Q04206	724	4.21875e-01
Q8NFZ5	Q04864	725	4.21875e-01
P0CG48	Q92905	726	4.21875e-01
Q92905	P19838	726	4.21875e-01
P0CG48	Q93009	727	4.21875e-01
Q93009	O75530	727	4.21875e-01
Q93009	Q01201	728	4.21875e-01
Q93009	Q04206	729	4.21875e-01
Q93009	Q9GZU2	730	4.21875e-01
P0CG48	Q96B26	731	4.21875e-01
Q96B26	Q04864	731	4.21875e-01
P0CG48	Q96DC9	732	4.21875e-01
Q96DC9	Q04864	732	4.21875e-01
P0CG48	Q99496	733	4.21875e-01
P0CG48	Q99759	735	4.21875e-01
P0CG48	Q9BXM7	736	4.21875e-01
P0CG48	Q9NYJ8	737	4.21875e-01
P0CG48	Q9UBN7	739	4.21875e-01
Q9UBN7	Q01201	739	4.21875e-01
P0CG48	Q9UDY8	740	4.21875e-01
Q9UDY8	P19838	740	4.21875e-01
Q9UDY8	Q04206	741	4.21875e-01
P0CG48	Q9UER7	742	4.21875e-01
P0CG48	Q9UHD2	744	4.21875e-01
P0CG48	Q9UNE7	746	4.21875e-01
P0CG48	Q9UNN5	747	4.21875e-01
Q9UNN5	Q04206	747	4.21875e-01
P0CG48	Q9Y297	748	4.21875e-01
