#tail	head	KSP index	path cost
Q12933	Q9Y6K9	162	5.62500e-01
P20333	Q13077	163	5.62500e-01
Q13077	O14920	163	5.62500e-01
Q13077	P21580	164	5.62500e-01
Q13077	Q9Y6K9	165	5.62500e-01
P20333	Q13490	166	5.62500e-01
Q13490	O14920	166	5.62500e-01
P20333	P17987	167	5.62500e-01
P17987	Q13547	167	5.62500e-01
P20333	P43405	168	5.62500e-01
P43405	Q13547	168	5.62500e-01
Q13490	P25963	169	5.62500e-01
Q13490	Q9Y6K9	170	5.62500e-01
P20333	Q13748	171	5.62500e-01
Q13748	O14920	171	5.62500e-01
Q13748	P25963	172	5.62500e-01
Q13748	Q00653	173	5.62500e-01
Q13748	Q01201	174	5.62500e-01
Q13748	Q04864	175	5.62500e-01
Q13748	Q15653	176	5.62500e-01
Q13748	Q9Y6K9	177	5.62500e-01
P20333	Q14974	178	5.62500e-01
Q14974	O75530	178	5.62500e-01
Q14974	Q01201	179	5.62500e-01
P20333	Q15628	180	5.62500e-01
Q15628	O14920	180	5.62500e-01
P20333	O95816	181	5.62500e-01
O95816	Q15653	181	5.62500e-01
Q15628	P25963	182	5.62500e-01
Q15628	P42224	183	5.62500e-01
Q15628	Q9Y6K9	184	5.62500e-01
P20333	Q16531	185	5.62500e-01
Q16531	O75530	185	5.62500e-01
Q16531	P42224	186	5.62500e-01
Q16531	Q13547	187	5.62500e-01
Q16531	Q9Y6K9	188	5.62500e-01
P20333	Q3ZCQ8	189	5.62500e-01
Q3ZCQ8	O14920	189	5.62500e-01
Q3ZCQ8	P25963	190	5.62500e-01
Q3ZCQ8	Q00653	191	5.62500e-01
Q3ZCQ8	Q01201	192	5.62500e-01
Q3ZCQ8	Q15653	193	5.62500e-01
Q3ZCQ8	Q9Y6K9	194	5.62500e-01
P20333	Q96EY1	195	5.62500e-01
Q96EY1	O14920	195	5.62500e-01
P20333	P28799	196	5.62500e-01
P28799	Q96RU7	196	5.62500e-01
Q96EY1	P25963	197	5.62500e-01
Q96EY1	Q00653	198	5.62500e-01
Q96EY1	Q04206	199	5.62500e-01
Q96EY1	Q15653	200	5.62500e-01
Q96EY1	Q9Y6K9	201	5.62500e-01
P20333	Q9BVA1	202	5.62500e-01
Q9BVA1	O14920	202	5.62500e-01
P20333	Q9UHD2	203	5.62500e-01
Q9UHD2	O14920	203	5.62500e-01
Q9UHD2	P25963	204	5.62500e-01
Q9UHD2	Q04206	205	5.62500e-01
Q9UHD2	Q04864	206	5.62500e-01
Q9UHD2	Q9Y6K9	207	5.62500e-01
P20333	Q9UKB1	208	5.62500e-01
Q9UKB1	P19838	208	5.62500e-01
Q9UKB1	P25963	209	5.62500e-01
Q9UKB1	Q00653	210	5.62500e-01
Q9UKB1	Q15653	211	5.62500e-01
P20333	Q9Y297	212	5.62500e-01
Q9Y297	P19838	212	5.62500e-01
P20333	O95373	213	5.62500e-01
O95373	Q9Y6K9	213	5.62500e-01
P20333	P14625	214	5.62500e-01
P14625	Q9Y6K9	214	5.62500e-01
P20333	P35579	215	5.62500e-01
P35579	Q9Y6K9	215	5.62500e-01
P20333	P55060	216	5.62500e-01
P55060	Q9Y6K9	216	5.62500e-01
P20333	P58107	217	5.62500e-01
P58107	Q9Y6K9	217	5.62500e-01
P20333	Q13114	218	5.62500e-01
Q13114	Q9Y6K9	218	5.62500e-01
P20333	Q71UM5	219	5.62500e-01
Q71UM5	Q9Y6K9	219	5.62500e-01
P20333	Q92616	220	5.62500e-01
Q92616	Q9Y6K9	220	5.62500e-01
P20333	Q9HAV4	221	5.62500e-01
Q9HAV4	Q9Y6K9	221	5.62500e-01
P20333	Q9UM54	222	5.62500e-01
Q9UM54	Q9Y6K9	222	5.62500e-01
Q9Y297	P25963	223	5.62500e-01
Q9Y297	Q00653	224	5.62500e-01
Q9Y297	Q04206	225	5.62500e-01
Q9Y297	Q15653	226	5.62500e-01
P28908	Q12933	227	5.62500e-01
P28908	Q13077	234	5.62500e-01
P28908	P41182	235	5.62500e-01
P41182	Q13547	235	5.62500e-01
P41182	Q96RU7	236	5.62500e-01
P28908	Q13114	239	5.62500e-01
O14920	P19838	240	5.62500e-01
O14920	P21580	241	5.62500e-01
O14920	P25963	242	5.62500e-01
O14920	Q00653	243	5.62500e-01
O14920	Q01201	244	5.62500e-01
O14920	Q04206	245	5.62500e-01
O14920	Q04864	246	5.62500e-01
O14920	Q15653	247	5.62500e-01
O14920	Q92793	248	5.62500e-01
O14920	Q92905	249	5.62500e-01
O14920	Q92922	250	5.62500e-01
O14920	Q9Y6K9	251	5.62500e-01
Q9Y6Q6	O15111	252	5.62500e-01
O15111	O14920	252	5.62500e-01
O15111	P19838	253	5.62500e-01
O15111	P21580	254	5.62500e-01
O15111	P25963	255	5.62500e-01
O15111	Q00653	256	5.62500e-01
O15111	Q01201	257	5.62500e-01
O15111	Q04206	258	5.62500e-01
O15111	Q09472	259	5.62500e-01
O15111	Q15653	260	5.62500e-01
O15111	Q92793	261	5.62500e-01
O15111	Q92905	262	5.62500e-01
O15111	Q9Y6K9	263	5.62500e-01
Q9Y6Q6	O43318	264	5.62500e-01
O43318	O14920	264	5.62500e-01
O43318	P25963	265	5.62500e-01
O43318	Q04206	266	5.62500e-01
O43318	Q92905	267	5.62500e-01
O43318	Q9Y6K9	268	5.62500e-01
Q9Y6Q6	P07948	269	5.62500e-01
P07948	O14920	269	5.62500e-01
P07948	P33993	270	5.62500e-01
Q9Y6Q6	P12931	271	5.62500e-01
P12931	O14920	271	5.62500e-01
P12931	P25963	272	5.62500e-01
P12931	P42224	273	5.62500e-01
P12931	P78347	274	5.62500e-01
P12931	Q92793	275	5.62500e-01
P12931	Q9Y6K9	276	5.62500e-01
Q9Y6Q6	P27986	277	5.62500e-01
P27986	P19793	277	5.62500e-01
P27986	P25963	278	5.62500e-01
P27986	Q9H9Y6	279	5.62500e-01
Q9Y6Q6	Q12933	280	5.62500e-01
Q9Y6Q6	Q13077	287	5.62500e-01
Q9Y6Q6	Q13489	290	5.62500e-01
Q13489	O14920	290	5.62500e-01
Q13489	Q9Y6K9	291	5.62500e-01
Q9Y6Q6	Q13546	292	5.62500e-01
Q13546	O14920	292	5.62500e-01
Q13546	P19838	293	5.62500e-01
Q13546	P21580	294	5.62500e-01
Q13546	P25963	295	5.62500e-01
Q13546	Q00653	296	5.62500e-01
Q13546	Q04206	297	5.62500e-01
Q13546	Q9Y6K9	298	5.62500e-01
Q9Y6Q6	Q14192	299	5.62500e-01
Q14192	P33993	299	5.62500e-01
Q14192	Q04864	300	5.62500e-01
Q14192	Q09472	301	5.62500e-01
Q14192	Q92785	302	5.62500e-01
Q9Y6Q6	Q15025	303	5.62500e-01
Q15025	O14920	303	5.62500e-01
Q15025	P19838	304	5.62500e-01
Q15025	P21580	305	5.62500e-01
Q15025	Q9Y6K9	306	5.62500e-01
Q9Y6Q6	Q15628	307	5.62500e-01
Q9Y6Q6	Q15750	311	5.62500e-01
Q15750	O14920	311	5.62500e-01
Q15750	Q9Y6K9	312	5.62500e-01
Q9Y6Q6	Q96EP0	313	5.62500e-01
Q96EP0	O14920	313	5.62500e-01
Q96EP0	P21580	314	5.62500e-01
Q96EP0	Q9Y6K9	315	5.62500e-01
Q9Y6Q6	Q9BYM8	316	5.62500e-01
Q9BYM8	O14920	316	5.62500e-01
Q9BYM8	P21580	317	5.62500e-01
Q9BYM8	Q9Y6K9	318	5.62500e-01
Q9Y6Q6	Q9NYJ8	319	5.62500e-01
Q9NYJ8	O14920	319	5.62500e-01
Q9NYJ8	P19838	320	5.62500e-01
Q9NYJ8	P49116	321	5.62500e-01
Q9NYJ8	Q13547	322	5.62500e-01
Q9NYJ8	Q92769	323	5.62500e-01
Q9NYJ8	Q9Y6K9	324	5.62500e-01
Q9Y6Q6	Q9Y4K3	325	5.62500e-01
Q9Y4K3	O14920	325	5.62500e-01
Q9Y6Q6	Q13114	326	5.62500e-01
Q9Y4K3	P33993	327	5.62500e-01
Q9Y4K3	P52434	328	5.62500e-01
Q9Y4K3	Q9Y6K9	329	5.62500e-01
Q9Y6K9	O14920	330	5.62500e-01
Q9Y6K9	P19838	331	5.62500e-01
Q9Y6K9	P21580	332	5.62500e-01
Q9Y6K9	P25963	333	5.62500e-01
Q9Y6K9	P33993	334	5.62500e-01
Q9Y6K9	Q00653	335	5.62500e-01
Q9Y6K9	Q04206	336	5.62500e-01
Q9Y6K9	Q15653	337	5.62500e-01
Q9Y6K9	Q92793	338	5.62500e-01
P12931	P52434	339	5.38617e-01
P12931	P62875	340	5.38617e-01
Q9BYM8	P29590	341	5.38617e-01
Q00839	P33992	342	4.97735e-01
Q13546	Q09472	343	4.96191e-01
O15111	Q04864	344	4.80844e-01
P78527	O14920	345	4.80133e-01
P41182	Q92793	346	4.80133e-01
P20333	Q9UER7	347	4.75289e-01
Q9UER7	P29590	347	4.75289e-01
Q9UER7	Q01201	348	4.75289e-01
Q9UER7	Q04206	349	4.75289e-01
Q9UER7	Q13547	350	4.75289e-01
Q9UER7	Q92769	351	4.75289e-01
Q9UER7	Q92793	352	4.75289e-01
O95816	P33992	353	4.38306e-01
P20333	Q13200	354	4.38306e-01
Q13200	P33992	354	4.38306e-01
Q9NYJ8	P78347	355	4.35040e-01
P20333	O14654	356	4.21875e-01
O14654	P04350	356	4.21875e-01
O14654	P04792	361	4.21875e-01
P04792	O14920	361	4.21875e-01
O14654	P04049	362	4.21875e-01
P04049	P06400	362	4.21875e-01
P04049	P19838	363	4.21875e-01
P04049	Q04206	364	4.21875e-01
P04049	Q92905	365	4.21875e-01
P04792	P25963	366	4.21875e-01
P04792	P51532	367	4.21875e-01
O14654	P07900	368	4.21875e-01
P07900	O14920	368	4.21875e-01
P07900	Q00653	369	4.21875e-01
P07900	Q15653	370	4.21875e-01
P07900	Q9Y6K9	371	4.21875e-01
O14654	P27348	372	4.21875e-01
P27348	P25963	372	4.21875e-01
P27348	Q04206	373	4.21875e-01
O14654	P27986	374	4.21875e-01
O14654	P00533	375	4.21875e-01
P00533	P29590	375	4.21875e-01
P00533	P42224	376	4.21875e-01
P00533	Q9Y6K9	377	4.21875e-01
O14654	P01106	378	4.21875e-01
P01106	P29590	378	4.21875e-01
P01106	P33993	379	4.21875e-01
P01106	P51532	380	4.21875e-01
P01106	P78347	381	4.21875e-01
P01106	Q04206	382	4.21875e-01
P01106	Q09472	383	4.21875e-01
P01106	Q12824	384	4.21875e-01
P01106	Q8TAQ2	385	4.21875e-01
P01106	Q92793	386	4.21875e-01
P01106	Q92922	387	4.21875e-01
P01106	Q9Y6K9	388	4.21875e-01
O14654	P31946	391	4.21875e-01
P31946	P21580	391	4.21875e-01
O14654	P04626	392	4.21875e-01
P04626	P42224	392	4.21875e-01
P04626	Q9H9Y6	393	4.21875e-01
P31946	Q13049	394	4.21875e-01
O14654	P61981	395	4.21875e-01
P61981	P21580	395	4.21875e-01
P61981	Q92905	396	4.21875e-01
O14654	P62258	397	4.21875e-01
P62258	P21580	397	4.21875e-01
O14654	P62993	398	4.21875e-01
P62993	P06400	398	4.21875e-01
P62993	Q04864	399	4.21875e-01
P62993	Q09472	400	4.21875e-01
P62993	Q8TAQ2	401	4.21875e-01
P62993	Q92922	402	4.21875e-01
P62993	Q9H9Y6	403	4.21875e-01
O14654	P63104	404	4.21875e-01
P63104	P21580	404	4.21875e-01
P63104	P51532	405	4.21875e-01
P63104	Q92905	406	4.21875e-01
P63104	Q9Y6K9	407	4.21875e-01
O14654	Q04917	408	4.21875e-01
Q04917	P21580	408	4.21875e-01
Q04917	P25963	409	4.21875e-01
Q04917	Q04206	410	4.21875e-01
O14654	Q13233	411	4.21875e-01
Q13233	O14920	411	4.21875e-01
Q13233	P25963	412	4.21875e-01
O14654	Q13451	413	4.21875e-01
Q13451	O14920	413	4.21875e-01
O14654	P42336	414	4.21875e-01
P42336	Q13547	414	4.21875e-01
Q13451	P33992	415	4.21875e-01
Q13451	Q04864	416	4.21875e-01
Q13451	Q9Y6K9	417	4.21875e-01
O14654	Q71U36	418	4.21875e-01
Q71U36	P25963	418	4.21875e-01
Q71U36	Q00653	419	4.21875e-01
Q71U36	Q15653	420	4.21875e-01
Q71U36	Q9Y6K9	421	4.21875e-01
O14654	Q92569	422	4.21875e-01
Q92569	P06400	422	4.21875e-01
O14654	Q93008	423	4.21875e-01
Q93008	Q00653	423	4.21875e-01
Q93008	Q01201	424	4.21875e-01
O14654	Q96EY1	425	4.21875e-01
O14654	Q9BUF5	431	4.21875e-01
Q9BUF5	Q00653	431	4.21875e-01
O14654	Q9BZK7	432	4.21875e-01
Q9BZK7	Q13547	432	4.21875e-01
O14654	Q9ULX6	433	4.21875e-01
Q9ULX6	Q04206	433	4.21875e-01
O14654	Q9UM73	434	4.21875e-01
Q9UM73	Q9Y6K9	434	4.21875e-01
O14980	P04637	435	4.21875e-01
P04637	O14920	435	4.21875e-01
P04637	P06400	436	4.21875e-01
P04637	P25963	437	4.21875e-01
P04637	P29590	438	4.21875e-01
P04637	P42224	439	4.21875e-01
P04637	P51532	440	4.21875e-01
P04637	Q04206	441	4.21875e-01
P04637	Q09472	442	4.21875e-01
P04637	Q12824	443	4.21875e-01
P04637	Q13547	444	4.21875e-01
P04637	Q92769	445	4.21875e-01
P04637	Q92793	446	4.21875e-01
P04637	Q92905	447	4.21875e-01
P04637	Q92922	448	4.21875e-01
O14980	P04792	449	4.21875e-01
O14980	P08238	452	4.21875e-01
P08238	O14920	452	4.21875e-01
O14980	P01106	453	4.21875e-01
P08238	P19838	464	4.21875e-01
P08238	P33993	465	4.21875e-01
P08238	P42224	466	4.21875e-01
P08238	Q15653	467	4.21875e-01
P08238	Q9Y6K9	468	4.21875e-01
O14980	P25054	469	4.21875e-01
P25054	P33992	469	4.21875e-01
P25054	Q92793	470	4.21875e-01
O14980	P35232	471	4.21875e-01
P35232	O75530	471	4.21875e-01
P35232	P06400	472	4.21875e-01
P35232	P51532	473	4.21875e-01
P35232	Q13547	474	4.21875e-01
O14980	P46527	475	4.21875e-01
P46527	P33993	475	4.21875e-01
P46527	Q92905	476	4.21875e-01
O14980	P49716	477	4.21875e-01
P49716	P06400	477	4.21875e-01
P49716	Q13547	478	4.21875e-01
O14980	P62826	479	4.21875e-01
P62826	O14920	479	4.21875e-01
P62826	O75530	480	4.21875e-01
O14980	P63104	481	4.21875e-01
O14980	P63241	485	4.21875e-01
P63241	Q04864	485	4.21875e-01
O14980	P98177	486	4.21875e-01
P98177	Q04864	486	4.21875e-01
O14980	P33076	487	4.21875e-01
P33076	Q13547	487	4.21875e-01
P33076	Q92769	488	4.21875e-01
O14980	P41229	489	4.21875e-01
P41229	Q13547	489	4.21875e-01
P41229	Q92769	490	4.21875e-01
P98177	Q92793	491	4.21875e-01
Q12824	P51532	492	4.21875e-01
Q12824	Q01201	493	4.21875e-01
Q12824	Q8TAQ2	494	4.21875e-01
Q12824	Q92785	495	4.21875e-01
Q12824	Q92922	496	4.21875e-01
Q12824	Q969G3	497	4.21875e-01
O14980	Q14653	498	4.21875e-01
Q14653	P06400	498	4.21875e-01
O14980	P13569	499	4.21875e-01
P13569	Q92905	499	4.21875e-01
O14980	P37198	500	4.21875e-01
P37198	Q969G3	500	4.21875e-01
Q14653	Q09472	501	4.21875e-01
Q14653	Q92793	502	4.21875e-01
O14980	Q96JM7	503	4.21875e-01
Q96JM7	P62875	503	4.21875e-01
O14980	Q96RS0	504	4.21875e-01
Q96RS0	O75530	504	4.21875e-01
Q96RS0	Q09472	505	4.21875e-01
Q96RS0	Q92793	506	4.21875e-01
O14980	Q99496	507	4.21875e-01
Q99496	O75530	507	4.21875e-01
Q99496	O95602	508	4.21875e-01
Q99496	P33993	509	4.21875e-01
Q99496	P51532	510	4.21875e-01
Q99496	P52434	511	4.21875e-01
Q99496	P78347	512	4.21875e-01
Q99496	Q04206	513	4.21875e-01
Q99496	Q92769	514	4.21875e-01
Q99496	Q92922	515	4.21875e-01
O14980	Q9BZL6	516	4.21875e-01
Q9BZL6	P19793	516	4.21875e-01
O14980	Q9HCE7	517	4.21875e-01
Q9HCE7	Q96RU7	517	4.21875e-01
O95373	P57740	527	4.21875e-01
P57740	O75530	527	4.21875e-01
O95373	P62826	528	4.21875e-01
O95373	P62993	530	4.21875e-01
O95373	P63104	536	4.21875e-01
O95373	Q14974	540	4.21875e-01
O95373	Q15628	542	4.21875e-01
O95373	P49790	543	4.21875e-01
P49790	Q8TAQ2	543	4.21875e-01
O95373	P13569	544	4.21875e-01
P49790	Q969G3	545	4.21875e-01
O95373	Q99459	549	4.21875e-01
Q99459	P33992	549	4.21875e-01
Q99459	Q8TAQ2	550	4.21875e-01
Q99459	Q92905	551	4.21875e-01
O95373	Q9UBN7	552	4.21875e-01
Q9UBN7	P29590	552	4.21875e-01
Q9UBN7	Q01201	553	4.21875e-01
Q9UBN7	Q92922	554	4.21875e-01
O95373	Q9Y4K3	555	4.21875e-01
O95816	P04637	568	4.21875e-01
O95816	P07900	582	4.21875e-01
O95816	P11021	586	4.21875e-01
O95816	P11142	596	4.21875e-01
O95816	P12956	606	4.21875e-01
P12956	O75530	606	4.21875e-01
P12956	Q09472	607	4.21875e-01
P12956	Q92793	608	4.21875e-01
O95816	P19438	609	4.21875e-01
O95816	O00221	610	4.21875e-01
O00221	P19838	610	4.21875e-01
O00221	P25963	611	4.21875e-01
O00221	Q00653	612	4.21875e-01
O00221	Q01201	613	4.21875e-01
O00221	Q04206	614	4.21875e-01
O00221	Q04864	615	4.21875e-01
O95816	P0CG48	616	4.21875e-01
P0CG48	P21580	616	4.21875e-01
O95816	A0JLT2	617	4.21875e-01
A0JLT2	P25963	617	4.21875e-01
A0JLT2	P52434	618	4.21875e-01
A0JLT2	P62875	619	4.21875e-01
O95816	O75365	620	4.21875e-01
O75365	P33993	620	4.21875e-01
O75365	P42224	621	4.21875e-01
O75365	P78347	622	4.21875e-01
P0CG48	P25963	623	4.21875e-01
P0CG48	Q00653	624	4.21875e-01
P0CG48	Q04206	625	4.21875e-01
P0CG48	Q09472	626	4.21875e-01
P0CG48	Q92905	627	4.21875e-01
P0CG48	Q9Y6K9	628	4.21875e-01
O95816	P29597	636	4.21875e-01
P29597	P42224	636	4.21875e-01
P29597	Q92905	637	4.21875e-01
O95816	P51617	638	4.21875e-01
P51617	O14920	638	4.21875e-01
P51617	P21580	639	4.21875e-01
P51617	Q13049	640	4.21875e-01
P51617	Q9Y6K9	641	4.21875e-01
O95816	P52333	642	4.21875e-01
P52333	P42224	642	4.21875e-01
P52333	Q9Y6K9	643	4.21875e-01
O95816	Q12933	644	4.21875e-01
O95816	Q13077	651	4.21875e-01
O95816	Q13233	654	4.21875e-01
O95816	O60566	655	4.21875e-01
O60566	Q13547	655	4.21875e-01
Q15653	O15160	657	4.21875e-01
Q15653	O95602	658	4.21875e-01
Q15653	P19793	659	4.21875e-01
Q15653	P19838	660	4.21875e-01
Q15653	P25963	661	4.21875e-01
Q15653	P52434	662	4.21875e-01
Q15653	P62875	663	4.21875e-01
Q15653	Q00653	664	4.21875e-01
Q15653	Q04206	665	4.21875e-01
Q15653	Q04864	666	4.21875e-01
Q15653	Q9GZS1	667	4.21875e-01
Q15653	Q9H9Y6	668	4.21875e-01
Q15653	Q9Y2S0	669	4.21875e-01
O95816	Q15750	670	4.21875e-01
O95816	Q96DB2	672	4.21875e-01
Q96DB2	P06400	672	4.21875e-01
Q96DB2	P29590	673	4.21875e-01
O95816	Q96L14	674	4.21875e-01
Q96L14	Q969G3	674	4.21875e-01
O95816	Q99558	675	4.21875e-01
Q99558	O14920	675	4.21875e-01
Q99558	P25963	676	4.21875e-01
Q99558	Q00653	677	4.21875e-01
Q99558	Q9Y6K9	678	4.21875e-01
O95816	Q99615	679	4.21875e-01
Q99615	Q13049	679	4.21875e-01
O95816	Q99759	680	4.21875e-01
Q99759	O14920	680	4.21875e-01
Q99759	P25963	681	4.21875e-01
Q99759	Q04206	682	4.21875e-01
Q99759	Q15653	683	4.21875e-01
Q99759	Q8TAQ2	684	4.21875e-01
Q99759	Q92905	685	4.21875e-01
Q99759	Q9Y6K9	686	4.21875e-01
O95816	Q9BXM7	687	4.21875e-01
Q9BXM7	O75530	687	4.21875e-01
