#tail	head	KSP index	path cost
P04626	P42684	47	5.62500e-01
P42684	P17676	47	5.62500e-01
P04626	P43405	48	5.62500e-01
P43405	P40763	48	5.62500e-01
P04626	P48357	49	5.62500e-01
P48357	P40763	49	5.62500e-01
P04626	P48736	50	5.62500e-01
P48736	P40763	50	5.62500e-01
P04626	P51451	51	5.62500e-01
P51451	P40763	51	5.62500e-01
P04626	P51813	52	5.62500e-01
P51813	P40763	52	5.62500e-01
P04626	P15941	53	5.62500e-01
P15941	Q04206	53	5.62500e-01
P04626	Q05397	54	5.62500e-01
Q05397	P40763	54	5.62500e-01
Q05397	P42224	55	5.62500e-01
P04626	Q06124	56	5.62500e-01
Q06124	P40763	56	5.62500e-01
P04626	P06493	57	5.62500e-01
P06493	Q06413	57	5.62500e-01
P04626	Q14289	58	5.62500e-01
Q14289	P40763	58	5.62500e-01
P04626	Q16665	59	5.62500e-01
Q16665	P40763	59	5.62500e-01
P04626	Q92569	60	5.62500e-01
Q92569	P40763	60	5.62500e-01
P04626	Q9NP31	61	5.62500e-01
Q9NP31	P40763	61	5.62500e-01
P04626	Q9NSE2	62	5.62500e-01
Q9NSE2	P40763	62	5.62500e-01
Q9NSE2	P42224	63	5.62500e-01
P21860	P00519	64	5.62500e-01
P21860	P01106	66	5.62500e-01
P18146	P17275	69	5.62500e-01
P18146	P17535	70	5.62500e-01
P18146	P17676	71	5.62500e-01
P21860	P35222	72	5.62500e-01
P21860	O00459	73	5.62500e-01
P21860	O60674	74	5.62500e-01
P21860	P04626	76	5.62500e-01
P21860	P07900	78	5.62500e-01
P21860	P11362	79	5.62500e-01
P11362	P40763	79	5.62500e-01
P21860	P12931	80	5.62500e-01
P12931	P40763	80	5.62500e-01
P12931	P42224	81	5.62500e-01
P21860	P16591	82	5.62500e-01
P21860	P27986	83	5.62500e-01
P21860	P40189	85	5.62500e-01
P21860	P08238	86	5.62500e-01
P21860	P42336	88	5.62500e-01
P21860	P42338	89	5.62500e-01
P21860	P42684	90	5.62500e-01
P21860	P43405	91	5.62500e-01
P21860	P52333	92	5.62500e-01
P52333	P40763	92	5.62500e-01
P21860	P11021	93	5.62500e-01
P11021	Q04206	93	5.62500e-01
P52333	P42224	94	5.62500e-01
P21860	Q16665	95	5.62500e-01
P21860	Q92569	96	5.62500e-01
P40189	P10275	97	5.62500e-01
P10275	P17535	97	5.62500e-01
P10275	P40763	98	5.62500e-01
P40189	P21860	99	5.62500e-01
P40189	O60674	100	5.62500e-01
P40189	P04626	102	5.62500e-01
P40189	P06241	104	5.62500e-01
P40189	P07332	105	5.62500e-01
P07332	P40763	105	5.62500e-01
P40189	P07948	106	5.62500e-01
P07948	P40763	106	5.62500e-01
P40189	P08887	107	5.62500e-01
P08887	P40763	107	5.62500e-01
P40189	P12931	108	5.62500e-01
P40189	P23458	110	5.62500e-01
P40189	P27986	112	5.62500e-01
P40189	P29597	113	5.62500e-01
P29597	P40763	113	5.62500e-01
P29597	P42224	114	5.62500e-01
P40189	P50750	124	5.62500e-01
P50750	P40763	124	5.62500e-01
P50750	Q04206	125	5.62500e-01
P40189	P52333	126	5.62500e-01
P40189	Q04724	128	5.62500e-01
Q04724	Q04206	128	5.62500e-01
P40189	Q05655	129	5.62500e-01
Q05655	P40763	129	5.62500e-01
Q05655	P42224	130	5.62500e-01
Q05655	Q04206	131	5.62500e-01
P40189	Q06124	132	5.62500e-01
P42702	O60674	133	5.62500e-01
P42702	P23458	135	5.62500e-01
P42702	P40189	137	5.62500e-01
P42702	P52333	139	5.62500e-01
P42702	Q06124	141	5.62500e-01
Q99650	O60674	142	5.62500e-01
Q99650	P04626	144	5.62500e-01
Q99650	P23458	146	5.62500e-01
Q99650	P40189	148	5.62500e-01
Q99650	P52333	150	5.62500e-01
P01100	P17275	154	4.96191e-01
P01100	P17535	155	4.96191e-01
P01100	P40763	156	4.96191e-01
P01100	P42224	157	4.96191e-01
P01100	Q04206	158	4.96191e-01
P04626	P12931	161	4.93812e-01
P43405	P42224	163	4.93812e-01
P04626	P27361	165	4.92560e-01
P27361	P01100	165	4.92560e-01
P27361	P17535	166	4.92560e-01
P27361	P17676	167	4.92560e-01
P27361	P40763	168	4.92560e-01
P27361	P42224	169	4.92560e-01
P27361	Q04206	170	4.92560e-01
P04626	P28482	171	4.92560e-01
P28482	P01100	171	4.92560e-01
P28482	P17535	172	4.92560e-01
P28482	P17676	173	4.92560e-01
P28482	P18146	174	4.92560e-01
P28482	P40763	175	4.92560e-01
P28482	P42224	176	4.92560e-01
P28482	Q04206	177	4.92560e-01
P42336	P42224	178	4.80133e-01
P21860	O00329	180	4.75289e-01
P21860	P48736	181	4.75289e-01
P40189	O00329	182	4.75289e-01
P40189	O00459	183	4.75289e-01
P40189	P42336	184	4.75289e-01
P40189	P42338	185	4.75289e-01
P40189	P48736	186	4.75289e-01
P40189	Q92569	187	4.75289e-01
P42702	O00329	188	4.75289e-01
P42702	O00459	189	4.75289e-01
P42702	P27986	190	4.75289e-01
P42702	P42336	191	4.75289e-01
P42702	P42338	192	4.75289e-01
P42702	P48736	193	4.75289e-01
P42702	Q92569	194	4.75289e-01
P42702	P29597	195	4.67070e-01
Q99650	P29597	197	4.67070e-01
P04626	Q96SB4	199	4.55087e-01
Q96SB4	P01100	199	4.55087e-01
P04626	Q13200	200	4.38306e-01
Q13200	P18146	200	4.38306e-01
P04626	O00213	201	4.21875e-01
O00213	P00533	201	4.21875e-01
O00213	P05067	204	4.21875e-01
P05067	P01100	204	4.21875e-01
O00213	P46531	205	4.21875e-01
P46531	Q04206	205	4.21875e-01
P46531	Q06413	206	4.21875e-01
O00213	Q06481	207	4.21875e-01
Q06481	P17275	207	4.21875e-01
O00213	Q92993	208	4.21875e-01
Q92993	P40763	208	4.21875e-01
Q92993	Q04206	209	4.21875e-01
O00329	P00533	210	4.21875e-01
O00329	O00459	211	4.21875e-01
O00329	P27986	214	4.21875e-01
O00329	P31749	215	4.21875e-01
P31749	P42224	215	4.21875e-01
P31749	Q04206	216	4.21875e-01
O00329	P42336	222	4.21875e-01
O00329	P42338	223	4.21875e-01
O00329	P42345	224	4.21875e-01
P42345	P40763	224	4.21875e-01
P42345	P42224	225	4.21875e-01
O00329	P48736	226	4.21875e-01
O00329	P49841	227	4.21875e-01
P49841	P17275	227	4.21875e-01
P49841	P17676	228	4.21875e-01
P49841	Q04206	229	4.21875e-01
O00329	P63000	230	4.21875e-01
P63000	P40763	230	4.21875e-01
O00329	P31751	231	4.21875e-01
P31751	Q04206	231	4.21875e-01
O00329	Q05397	232	4.21875e-01
O00329	Q05513	234	4.21875e-01
Q05513	Q04206	234	4.21875e-01
O00329	Q92569	235	4.21875e-01
O00329	Q9Y243	236	4.21875e-01
Q9Y243	Q04206	236	4.21875e-01
P04626	O00443	237	4.21875e-01
O00443	P00533	237	4.21875e-01
O00443	P32121	240	4.21875e-01
P32121	P42224	240	4.21875e-01
O00459	P00533	241	4.21875e-01
O00459	O00329	242	4.21875e-01
O00459	P07332	245	4.21875e-01
O00459	P14784	246	4.21875e-01
P14784	P40763	246	4.21875e-01
P14784	P42224	247	4.21875e-01
O00459	P27986	248	4.21875e-01
O00459	P19438	249	4.21875e-01
P19438	P42224	249	4.21875e-01
P19438	Q04206	250	4.21875e-01
O00459	P31749	251	4.21875e-01
O00459	P42229	258	4.21875e-01
P42229	P40763	258	4.21875e-01
P42229	P42224	259	4.21875e-01
O00459	P42336	260	4.21875e-01
O00459	P42338	261	4.21875e-01
O00459	P42345	262	4.21875e-01
O00459	P48357	264	4.21875e-01
O00459	P48736	265	4.21875e-01
O00459	P49841	266	4.21875e-01
O00459	P63000	269	4.21875e-01
O00459	P14778	270	4.21875e-01
P14778	Q04206	270	4.21875e-01
O00459	P27348	271	4.21875e-01
P27348	Q04206	271	4.21875e-01
O00459	P31751	272	4.21875e-01
O00459	P46531	273	4.21875e-01
O00459	Q05397	275	4.21875e-01
O00459	Q05513	277	4.21875e-01
O00459	Q06124	278	4.21875e-01
O00459	P63104	279	4.21875e-01
P63104	Q06413	279	4.21875e-01
O00459	Q92569	280	4.21875e-01
O00459	Q9Y243	281	4.21875e-01
O00459	Q9Y4K3	282	4.21875e-01
Q9Y4K3	Q04206	282	4.21875e-01
O00459	Q9Y6Q6	283	4.21875e-01
Q9Y6Q6	Q04206	283	4.21875e-01
P04626	O00750	284	4.21875e-01
O00750	P00533	284	4.21875e-01
O00750	P09619	287	4.21875e-01
P09619	P40763	287	4.21875e-01
P09619	P42224	288	4.21875e-01
O00750	P27986	289	4.21875e-01
O00750	P63104	290	4.21875e-01
P04626	O14654	291	4.21875e-01
O14654	P00533	291	4.21875e-01
O14654	P01106	294	4.21875e-01
O14654	O00459	295	4.21875e-01
O14654	P07900	298	4.21875e-01
O14654	P27986	299	4.21875e-01
O14654	P20333	300	4.21875e-01
P20333	P42224	300	4.21875e-01
O14654	P42336	301	4.21875e-01
O14654	P48357	302	4.21875e-01
O14654	Q00005	303	4.21875e-01
Q00005	P42224	303	4.21875e-01
O14654	P04049	304	4.21875e-01
P04049	Q04206	304	4.21875e-01
O14654	P04792	305	4.21875e-01
P04792	Q04206	305	4.21875e-01
O14654	P27348	306	4.21875e-01
O14654	Q04917	307	4.21875e-01
Q04917	Q04206	307	4.21875e-01
O14654	P63104	308	4.21875e-01
O14654	Q13233	309	4.21875e-01
Q13233	Q04206	309	4.21875e-01
O14654	Q92569	310	4.21875e-01
O14654	Q96EY1	311	4.21875e-01
Q96EY1	Q04206	311	4.21875e-01
O14654	Q9ULX6	312	4.21875e-01
Q9ULX6	Q04206	312	4.21875e-01
O14654	Q9UM73	313	4.21875e-01
Q9UM73	P40763	313	4.21875e-01
O15524	P00533	314	4.21875e-01
O15524	P04637	317	4.21875e-01
P04637	P17676	317	4.21875e-01
O15524	O60674	318	4.21875e-01
P04637	P18146	320	4.21875e-01
P04637	P42224	321	4.21875e-01
P04637	Q04206	322	4.21875e-01
O15524	P06241	323	4.21875e-01
O15524	P08887	324	4.21875e-01
O15524	P10914	325	4.21875e-01
P10914	P40763	325	4.21875e-01
O15524	P14784	326	4.21875e-01
O15524	P16871	328	4.21875e-01
P16871	P40763	328	4.21875e-01
P16871	Q04206	329	4.21875e-01
O15524	P17181	330	4.21875e-01
P17181	P40763	330	4.21875e-01
P17181	P42224	331	4.21875e-01
O15524	P23458	332	4.21875e-01
O15524	P29597	334	4.21875e-01
O15524	P40189	336	4.21875e-01
O15524	P10721	337	4.21875e-01
P10721	P42224	337	4.21875e-01
O15524	P15260	338	4.21875e-01
P15260	P42224	338	4.21875e-01
P15260	Q04206	339	4.21875e-01
O15524	P38484	340	4.21875e-01
P38484	P42224	340	4.21875e-01
P38484	Q04206	341	4.21875e-01
O15524	P42229	352	4.21875e-01
O15524	P48357	354	4.21875e-01
O15524	P48551	355	4.21875e-01
P48551	P42224	355	4.21875e-01
O15524	P51692	356	4.21875e-01
P51692	P40763	356	4.21875e-01
P51692	P42224	357	4.21875e-01
O15524	P52333	358	4.21875e-01
O15524	P58753	360	4.21875e-01
P58753	P40763	360	4.21875e-01
Q04206	P01100	361	4.21875e-01
Q04206	P17676	362	4.21875e-01
Q04206	P18146	363	4.21875e-01
Q04206	P40763	364	4.21875e-01
Q04206	P42224	365	4.21875e-01
O15524	Q13617	366	4.21875e-01
Q13617	Q04206	366	4.21875e-01
O15524	Q13651	367	4.21875e-01
Q13651	P40763	367	4.21875e-01
O15524	Q8N668	368	4.21875e-01
Q8N668	Q04206	368	4.21875e-01
O15524	Q99062	369	4.21875e-01
Q99062	P40763	369	4.21875e-01
O15524	Q9UM73	370	4.21875e-01
P04626	O43639	371	4.21875e-01
O43639	P00533	371	4.21875e-01
O43639	P21860	374	4.21875e-01
O43639	P09619	375	4.21875e-01
O43639	P10721	377	4.21875e-01
O43639	P61978	378	4.21875e-01
P61978	P17676	378	4.21875e-01
O43639	P0CG48	379	4.21875e-01
P0CG48	Q04206	379	4.21875e-01
O43639	Q04864	380	4.21875e-01
Q04864	Q04206	380	4.21875e-01
O43639	Q05397	381	4.21875e-01
O43639	Q15654	383	4.21875e-01
Q15654	P01100	383	4.21875e-01
O43639	Q16513	384	4.21875e-01
Q16513	Q04206	384	4.21875e-01
O60674	P03372	385	4.21875e-01
P03372	P01100	385	4.21875e-01
P03372	P17676	386	4.21875e-01
P03372	P40763	387	4.21875e-01
P03372	Q04206	388	4.21875e-01
O60674	P21860	389	4.21875e-01
O60674	P38398	390	4.21875e-01
P38398	P17275	390	4.21875e-01
O60674	O00329	391	4.21875e-01
O60674	O00459	392	4.21875e-01
O60674	O14543	393	4.21875e-01
O14543	P40763	393	4.21875e-01
O14543	P42224	394	4.21875e-01
O60674	P06241	395	4.21875e-01
O60674	P11362	396	4.21875e-01
O60674	P12931	397	4.21875e-01
O60674	P16473	399	4.21875e-01
P16473	P40763	399	4.21875e-01
O60674	P18031	400	4.21875e-01
P18031	P40763	400	4.21875e-01
O60674	P23458	401	4.21875e-01
O60674	P27986	403	4.21875e-01
P38398	P17535	404	4.21875e-01
P38398	P42224	405	4.21875e-01
P38398	Q04206	406	4.21875e-01
O60674	P40189	407	4.21875e-01
O60674	P10721	408	4.21875e-01
O60674	P19438	409	4.21875e-01
O60674	P42226	421	4.21875e-01
P42226	P17676	421	4.21875e-01
P42226	Q04206	422	4.21875e-01
O60674	P42229	423	4.21875e-01
O60674	P42336	425	4.21875e-01
O60674	P42338	426	4.21875e-01
O60674	P48357	427	4.21875e-01
O60674	P48736	428	4.21875e-01
O60674	P51692	429	4.21875e-01
O60674	P52333	431	4.21875e-01
O60674	P52630	433	4.21875e-01
P52630	P42224	433	4.21875e-01
O60674	P67775	434	4.21875e-01
P67775	P42224	434	4.21875e-01
P67775	Q04206	435	4.21875e-01
O60674	Q06124	436	4.21875e-01
O60674	Q14469	437	4.21875e-01
Q14469	P40763	437	4.21875e-01
O60674	Q15910	438	4.21875e-01
Q15910	Q04206	438	4.21875e-01
O60674	Q5TA89	439	4.21875e-01
Q5TA89	P40763	439	4.21875e-01
O60674	Q92569	440	4.21875e-01
O60674	Q96EY1	441	4.21875e-01
O60674	Q9NRF2	442	4.21875e-01
Q9NRF2	P40763	442	4.21875e-01
O60674	Q9UM73	443	4.21875e-01
O60674	Q9Y6K9	444	4.21875e-01
Q9Y6K9	Q04206	444	4.21875e-01
P04626	O75791	445	4.21875e-01
O75791	P00533	445	4.21875e-01
O75791	P10275	448	4.21875e-01
O75791	P22681	450	4.21875e-01
O75791	P10721	451	4.21875e-01
O75791	P14136	452	4.21875e-01
P14136	P42224	452	4.21875e-01
O75791	P61978	453	4.21875e-01
O75791	P63244	454	4.21875e-01
P63244	P40763	454	4.21875e-01
P63244	P42224	455	4.21875e-01
P04626	O75815	456	4.21875e-01
O75815	P00533	456	4.21875e-01
O75815	P05067	459	4.21875e-01
O75815	P21860	460	4.21875e-01
O75815	P23526	461	4.21875e-01
P23526	P01100	461	4.21875e-01
O75815	P29692	462	4.21875e-01
P29692	P01100	462	4.21875e-01
O75815	P10721	463	4.21875e-01
O75815	P30153	464	4.21875e-01
P30153	P42224	464	4.21875e-01
O75815	Q01105	465	4.21875e-01
Q01105	P01100	465	4.21875e-01
O75815	P35637	466	4.21875e-01
P35637	Q04206	466	4.21875e-01
O75815	Q13200	467	4.21875e-01
O75815	Q13263	468	4.21875e-01
Q13263	P17676	468	4.21875e-01
Q13263	P40763	469	4.21875e-01
Q13263	P42224	470	4.21875e-01
Q13263	Q04206	471	4.21875e-01
O75815	Q92945	472	4.21875e-01
Q92945	P01100	472	4.21875e-01
P04626	O95704	473	4.21875e-01
O95704	P00533	473	4.21875e-01
O95704	P05067	476	4.21875e-01
O95704	Q06481	477	4.21875e-01
P00519	P00533	478	4.21875e-01
P00519	P03372	481	4.21875e-01
P00519	P05067	485	4.21875e-01
P00519	P05412	486	4.21875e-01
P05412	P01100	486	4.21875e-01
P05412	P17275	487	4.21875e-01
P05412	P17535	488	4.21875e-01
P05412	P17676	489	4.21875e-01
P05412	P40763	490	4.21875e-01
P05412	Q04206	491	4.21875e-01
P00519	P06400	492	4.21875e-01
P06400	P01100	492	4.21875e-01
P06400	P17676	493	4.21875e-01
P06400	P40763	494	4.21875e-01
P00519	P10275	495	4.21875e-01
P00519	P01106	496	4.21875e-01
P00519	P04637	499	4.21875e-01
P00519	P08047	503	4.21875e-01
P08047	P18146	503	4.21875e-01
P08047	P40763	504	4.21875e-01
P08047	Q06413	505	4.21875e-01
P17275	P01100	507	4.21875e-01
P17275	P17535	508	4.21875e-01
P17275	P18146	509	4.21875e-01
P17676	P18146	510	4.21875e-01
P17676	P40763	511	4.21875e-01
P17676	Q04206	512	4.21875e-01
P00519	P21860	513	4.21875e-01
P00519	P35222	514	4.21875e-01
P00519	P38398	516	4.21875e-01
P00519	P06241	517	4.21875e-01
P00519	P09619	518	4.21875e-01
P00519	P18031	520	4.21875e-01
P00519	P22681	521	4.21875e-01
P00519	P27986	522	4.21875e-01
P00519	O15350	523	4.21875e-01
O15350	P42224	523	4.21875e-01
P00519	P10721	524	4.21875e-01
P00519	P42229	528	4.21875e-01
P00519	P42345	530	4.21875e-01
P00519	P42684	532	4.21875e-01
P00519	P46937	533	4.21875e-01
P46937	P18146	533	4.21875e-01
P00519	P51692	534	4.21875e-01
P00519	P63244	536	4.21875e-01
P00519	Q00987	538	4.21875e-01
Q00987	P17535	538	4.21875e-01
P00519	P04083	539	4.21875e-01
P04083	Q04206	539	4.21875e-01
P00519	P0CG48	540	4.21875e-01
P00519	P11142	541	4.21875e-01
P11142	Q04206	541	4.21875e-01
P00519	P15941	542	4.21875e-01
P00519	P25963	543	4.21875e-01
P25963	Q04206	543	4.21875e-01
P00519	P35637	544	4.21875e-01
P00519	P78527	545	4.21875e-01
P78527	Q04206	545	4.21875e-01
Q00987	P18146	546	4.21875e-01
Q00987	Q04206	547	4.21875e-01
P00519	Q04917	548	4.21875e-01
P00519	Q05655	549	4.21875e-01
P00519	P63104	550	4.21875e-01
P00519	Q09472	553	4.21875e-01
Q09472	P01100	553	4.21875e-01
Q09472	P17275	554	4.21875e-01
Q09472	P17535	555	4.21875e-01
Q09472	P17676	556	4.21875e-01
Q09472	P18146	557	4.21875e-01
Q09472	P40763	558	4.21875e-01
Q09472	P42224	559	4.21875e-01
Q09472	Q04206	560	4.21875e-01
P00519	Q13813	561	4.21875e-01
Q13813	P42224	561	4.21875e-01
P00519	Q14847	562	4.21875e-01
Q14847	P40763	562	4.21875e-01
P00519	Q7Z434	563	4.21875e-01
Q7Z434	P42224	563	4.21875e-01
Q7Z434	Q04206	564	4.21875e-01
P00519	Q8WX92	565	4.21875e-01
Q8WX92	P01100	565	4.21875e-01
P00519	Q93009	566	4.21875e-01
Q93009	Q04206	566	4.21875e-01
P00519	Q9H2X6	567	4.21875e-01
Q9H2X6	P17676	567	4.21875e-01
P00519	Q9UN86	568	4.21875e-01
Q9UN86	Q04206	568	4.21875e-01
P00519	Q9Y6Q9	569	4.21875e-01
Q9Y6Q9	P01100	569	4.21875e-01
Q9Y6Q9	Q04206	570	4.21875e-01
P00533	O00206	571	4.21875e-01
O00206	P01100	571	4.21875e-01
O00206	Q04206	572	4.21875e-01
P00533	O60603	573	4.21875e-01
O60603	P01100	573	4.21875e-01
O60603	Q04206	574	4.21875e-01
P00533	P03372	580	4.21875e-01
P00533	P05067	584	4.21875e-01
P00533	P0DMV8	585	4.21875e-01
P0DMV8	P01100	585	4.21875e-01
P00533	P00519	586	4.21875e-01
P0DMV8	Q04206	588	4.21875e-01
P00533	P10275	589	4.21875e-01
P00533	P04150	590	4.21875e-01
P04150	P17676	590	4.21875e-01
P04150	P40763	591	4.21875e-01
P04150	Q04206	592	4.21875e-01
P00533	P21860	594	4.21875e-01
P00533	P27361	595	4.21875e-01
P00533	P28482	601	4.21875e-01
P00533	P29590	608	4.21875e-01
P29590	P01100	608	4.21875e-01
P29590	P40763	609	4.21875e-01
P29590	Q04206	610	4.21875e-01
P00533	P35222	611	4.21875e-01
P00533	P37231	613	4.21875e-01
P37231	P17676	613	4.21875e-01
P00533	O00329	614	4.21875e-01
P00533	O00459	615	4.21875e-01
P00533	O14543	616	4.21875e-01
P00533	O14544	618	4.21875e-01
O14544	P40763	618	4.21875e-01
O14544	P42224	619	4.21875e-01
P00533	O15524	620	4.21875e-01
P00533	O60674	623	4.21875e-01
P00533	O75159	625	4.21875e-01
O75159	P40763	625	4.21875e-01
O75159	P42224	626	4.21875e-01
P00533	P07332	627	4.21875e-01
P00533	P07900	628	4.21875e-01
P00533	P07948	629	4.21875e-01
P00533	P07949	630	4.21875e-01
P07949	P40763	630	4.21875e-01
P00533	P09619	631	4.21875e-01
P00533	P09769	633	4.21875e-01
P00533	P11309	634	4.21875e-01
P11309	P40763	634	4.21875e-01
P11309	Q04206	635	4.21875e-01
P00533	P12931	636	4.21875e-01
P00533	P14618	638	4.21875e-01
P14618	P40763	638	4.21875e-01
P00533	P16234	639	4.21875e-01
P16234	P40763	639	4.21875e-01
P16234	P42224	640	4.21875e-01
P00533	P17706	641	4.21875e-01
P17706	P40763	641	4.21875e-01
P17706	P42224	642	4.21875e-01
P00533	P18031	643	4.21875e-01
P00533	P22681	644	4.21875e-01
P00533	P23458	645	4.21875e-01
P00533	P27986	647	4.21875e-01
P00533	O43707	648	4.21875e-01
O43707	P42224	648	4.21875e-01
O43707	Q04206	649	4.21875e-01
P00533	P08238	650	4.21875e-01
P00533	P19438	651	4.21875e-01
P00533	P31749	653	4.21875e-01
P00533	P32121	655	4.21875e-01
P37231	P42224	656	4.21875e-01
P37231	Q04206	657	4.21875e-01
P00533	P42229	667	4.21875e-01
P00533	P42336	669	4.21875e-01
P00533	P42338	670	4.21875e-01
P00533	P42684	671	4.21875e-01
P00533	P43405	672	4.21875e-01
P00533	P45983	673	4.21875e-01
P45983	P01100	673	4.21875e-01
P45983	P17275	674	4.21875e-01
P45983	P17535	675	4.21875e-01
P45983	P40763	676	4.21875e-01
P45983	Q04206	677	4.21875e-01
P00533	P45984	678	4.21875e-01
P45984	P01100	678	4.21875e-01
P45984	P17275	679	4.21875e-01
P45984	P17535	680	4.21875e-01
P45984	Q04206	681	4.21875e-01
P00533	P48736	682	4.21875e-01
P00533	P51451	683	4.21875e-01
P00533	P51692	684	4.21875e-01
P00533	P51813	686	4.21875e-01
P00533	P52630	687	4.21875e-01
P00533	P61978	688	4.21875e-01
P00533	P67775	689	4.21875e-01
P00533	Q02156	691	4.21875e-01
Q02156	P40763	691	4.21875e-01
P00533	P04049	692	4.21875e-01
P00533	P04083	693	4.21875e-01
P00533	P04792	694	4.21875e-01
P00533	P0CG48	695	4.21875e-01
P00533	P11021	696	4.21875e-01
P00533	P11142	697	4.21875e-01
P00533	P15941	698	4.21875e-01
P00533	P17252	699	4.21875e-01
P17252	Q04206	699	4.21875e-01
P00533	P17612	700	4.21875e-01
P17612	Q04206	700	4.21875e-01
P00533	P27348	701	4.21875e-01
P00533	P34932	702	4.21875e-01
P34932	Q04206	702	4.21875e-01
P00533	P62158	703	4.21875e-01
P62158	Q04206	703	4.21875e-01
P00533	P78527	704	4.21875e-01
Q02156	P42224	705	4.21875e-01
P00533	Q05397	706	4.21875e-01
P00533	Q05655	708	4.21875e-01
P00533	Q06124	711	4.21875e-01
P00533	P63104	712	4.21875e-01
P00533	Q13546	713	4.21875e-01
Q13546	Q04206	713	4.21875e-01
P00533	Q14145	714	4.21875e-01
Q14145	Q04206	714	4.21875e-01
P00533	Q14164	715	4.21875e-01
Q14164	Q04206	715	4.21875e-01
P00533	Q14192	716	4.21875e-01
Q14192	P40763	716	4.21875e-01
P00533	Q14289	717	4.21875e-01
P00533	Q8WUI4	718	4.21875e-01
Q8WUI4	Q06413	718	4.21875e-01
P00533	Q92569	719	4.21875e-01
P00533	Q96EY1	720	4.21875e-01
P00533	Q99558	721	4.21875e-01
Q99558	Q04206	721	4.21875e-01
P00533	Q99759	722	4.21875e-01
Q99759	Q04206	722	4.21875e-01
P00533	Q9NP31	723	4.21875e-01
P00533	Q9NRF2	724	4.21875e-01
P00533	Q9NSE2	725	4.21875e-01
P00533	Q9Y6K9	727	4.21875e-01
P01106	O95619	728	4.21875e-01
O95619	P01100	728	4.21875e-01
P01106	P05067	729	4.21875e-01
P01106	P05412	730	4.21875e-01
P01106	P0DMV8	736	4.21875e-01
P01106	P15407	738	4.21875e-01
P15407	P17275	738	4.21875e-01
P01106	O00255	739	4.21875e-01
O00255	P17535	739	4.21875e-01
O00255	Q04206	740	4.21875e-01
P01106	O75746	741	4.21875e-01
O75746	P17535	741	4.21875e-01
P01106	P04637	742	4.21875e-01
P01106	P08047	746	4.21875e-01
P01106	P20226	752	4.21875e-01
P20226	P01100	752	4.21875e-01
P20226	Q04206	753	4.21875e-01
P01106	P25788	754	4.21875e-01
P25788	P18146	754	4.21875e-01
P01106	P29590	755	4.21875e-01
P01106	P38398	758	4.21875e-01
P01106	O75928	759	4.21875e-01
O75928	P40763	759	4.21875e-01
O75928	P42224	760	4.21875e-01
P01106	P38936	764	4.21875e-01
P38936	P40763	764	4.21875e-01
P01106	O15350	765	4.21875e-01
P01106	O15379	766	4.21875e-01
O15379	P42224	766	4.21875e-01
O15379	Q04206	767	4.21875e-01
P01106	P42771	773	4.21875e-01
P42771	P18146	773	4.21875e-01
P01106	P50750	774	4.21875e-01
P01106	P51531	776	4.21875e-01
P51531	P17676	776	4.21875e-01
