#tail	head	KSP index	path cost
P05067	P05412	314	5.62500e-01
P05067	P15336	315	5.62500e-01
P05067	P23511	316	5.62500e-01
P05067	P84022	317	5.62500e-01
P37173	P06493	318	5.62500e-01
P06493	O15350	318	5.62500e-01
P06493	P04637	319	5.62500e-01
P06493	P08047	320	5.62500e-01
P06493	P10275	321	5.62500e-01
P06493	Q06413	322	5.62500e-01
P06493	Q12778	323	5.62500e-01
P37173	P07900	324	5.62500e-01
P08047	P01106	330	5.62500e-01
P08047	P03372	331	5.62500e-01
P08047	P04637	332	5.62500e-01
P08047	P05412	333	5.62500e-01
P08047	P10275	334	5.62500e-01
P08047	P14921	335	5.62500e-01
P08047	P23511	336	5.62500e-01
P08047	P41235	337	5.62500e-01
P08047	Q06413	338	5.62500e-01
P08047	Q13952	339	5.62500e-01
P37173	P10909	340	5.62500e-01
P37173	P05556	341	5.62500e-01
P37173	P22681	342	5.62500e-01
P22681	P01106	342	5.62500e-01
P23511	P04637	343	5.62500e-01
P23511	P08047	344	5.62500e-01
P23511	Q13952	345	5.62500e-01
P37173	P27986	346	5.62500e-01
P37173	P28340	348	5.62500e-01
P28340	P01106	348	5.62500e-01
P37173	P29353	349	5.62500e-01
P37173	P30153	352	5.62500e-01
P37173	P35222	357	5.62500e-01
P37173	P36897	371	5.62500e-01
P37173	P62714	375	5.62500e-01
P62714	O43524	375	5.62500e-01
P37173	P67775	376	5.62500e-01
P67775	O43524	376	5.62500e-01
P37173	O95405	377	5.62500e-01
P37173	P36896	380	5.62500e-01
P36896	P84022	380	5.62500e-01
P36896	Q15796	381	5.62500e-01
P67775	P01106	382	5.62500e-01
P37173	P98082	420	5.62500e-01
P37173	Q13153	422	5.62500e-01
P37173	Q13347	424	5.62500e-01
P37173	Q12931	425	5.62500e-01
P37173	P61586	426	5.62500e-01
P37173	Q8TF09	475	5.62500e-01
Q8TF09	P84022	475	5.62500e-01
P37173	Q93074	476	5.62500e-01
Q93074	P03372	476	5.62500e-01
Q93074	P11473	477	5.62500e-01
Q93074	P48436	478	5.62500e-01
P37173	Q96JC1	479	5.62500e-01
P37173	Q9H0M0	480	5.62500e-01
P37173	Q9HAU4	485	5.62500e-01
Q9HAU4	O43541	485	5.62500e-01
Q9HAU4	P12757	486	5.62500e-01
Q9HAU4	P84022	487	5.62500e-01
Q9HAU4	Q15796	488	5.62500e-01
P37173	Q9HCE7	489	5.62500e-01
Q9HCE7	P03372	489	5.62500e-01
Q9HCE7	P17275	490	5.62500e-01
Q9HCE7	P84022	491	5.62500e-01
Q9HCE7	Q13950	492	5.62500e-01
Q9HCE7	Q15796	493	5.62500e-01
P37173	Q9NP97	494	5.62500e-01
Q9NP97	Q15796	494	5.62500e-01
P37173	Q9UER7	495	5.62500e-01
P37173	Q9Y3F4	501	5.62500e-01
P37173	Q9Y4K3	505	5.62500e-01
P36897	Q04771	506	5.62118e-01
Q04771	P84022	506	5.62118e-01
Q04771	Q15796	507	5.62118e-01
P05556	P16070	508	5.38617e-01
P35222	Q12778	510	5.37977e-01
P06493	Q13950	512	5.27877e-01
P34741	Q13009	513	5.15578e-01
Q13009	P01106	513	5.15578e-01
P05106	Q13418	514	4.93812e-01
P05106	P01111	515	4.93812e-01
P01111	Q13485	515	4.93812e-01
P36897	O14920	516	4.93812e-01
O14920	O15350	516	4.93812e-01
P36897	O00743	517	4.93812e-01
O00743	P01106	517	4.93812e-01
O14920	O43524	518	4.93812e-01
O14920	P01100	519	4.93812e-01
O14920	P04637	520	4.93812e-01
O14920	P98177	521	4.93812e-01
O14920	Q12778	522	4.93812e-01
P36897	P0CG47	523	4.93812e-01
P0CG47	O15350	523	4.93812e-01
P36897	O14544	524	4.93812e-01
O14544	P10275	524	4.93812e-01
P0CG47	P03372	525	4.93812e-01
P0CG47	P04637	526	4.93812e-01
P36897	P11802	527	4.93812e-01
P11802	P01106	527	4.93812e-01
P11802	P84022	528	4.93812e-01
P11802	Q12778	529	4.93812e-01
P11802	Q13761	530	4.93812e-01
P11802	Q16254	531	4.93812e-01
P36897	P62826	532	4.93812e-01
P62826	P10275	532	4.93812e-01
P36897	P62879	533	4.93812e-01
P62879	P15336	533	4.93812e-01
P36897	P62979	534	4.93812e-01
P62979	O15350	534	4.93812e-01
P62979	P03372	535	4.93812e-01
P62979	P04637	536	4.93812e-01
P62979	Q15796	537	4.93812e-01
P36897	P62987	538	4.93812e-01
P62987	O15350	538	4.93812e-01
P62987	P03372	539	4.93812e-01
P62987	P04637	540	4.93812e-01
P62987	Q15796	541	4.93812e-01
P36897	Q00534	542	4.93812e-01
Q00534	P10275	542	4.93812e-01
P36897	P63010	543	4.93812e-01
P63010	Q13485	543	4.93812e-01
P36897	O00238	544	4.93812e-01
O00238	Q15796	544	4.93812e-01
Q00534	Q01196	545	4.93812e-01
Q13153	Q13485	546	4.93812e-01
Q13153	Q15796	547	4.93812e-01
P36897	Q6P3X3	548	4.93812e-01
Q6P3X3	P01106	548	4.93812e-01
P36897	Q86SG6	549	4.93812e-01
Q86SG6	P15884	549	4.93812e-01
P36897	Q86XS8	550	4.93812e-01
Q86XS8	P01106	550	4.93812e-01
P36897	Q93034	551	4.93812e-01
Q93034	Q15796	551	4.93812e-01
P36897	Q9BX70	552	4.93812e-01
Q9BX70	P04637	552	4.93812e-01
Q9BX70	Q15796	553	4.93812e-01
P36897	Q9C0J8	554	4.93812e-01
Q9C0J8	P04637	554	4.93812e-01
P36897	Q9HC98	555	4.93812e-01
Q9HC98	P15884	555	4.93812e-01
P36897	Q9UNE7	556	4.93812e-01
Q9UNE7	P01106	556	4.93812e-01
Q9UNE7	P03372	557	4.93812e-01
Q9UNE7	P04637	558	4.93812e-01
Q9UNE7	P10275	559	4.93812e-01
Q9UNE7	Q01196	560	4.93812e-01
Q9UNE7	Q13485	561	4.93812e-01
Q9UNE7	Q13950	562	4.93812e-01
P37173	P63010	563	4.93812e-01
P01111	P01100	566	4.92560e-01
P01111	P05412	567	4.92560e-01
P05106	P01112	568	4.92560e-01
P01112	P01100	568	4.92560e-01
P01112	P05412	569	4.92560e-01
P05106	P01116	570	4.92560e-01
P01116	P01100	570	4.92560e-01
P01116	P05412	571	4.92560e-01
P36897	O95863	572	4.92560e-01
O95863	P04637	572	4.92560e-01
P37173	O95863	573	4.92560e-01
P05106	P27361	574	4.80133e-01
P27361	O43524	574	4.80133e-01
P27361	P01100	575	4.80133e-01
P27361	P01106	576	4.80133e-01
P27361	P03372	577	4.80133e-01
P27361	P04637	578	4.80133e-01
P27361	P05412	579	4.80133e-01
P27361	P08047	580	4.80133e-01
P27361	P10275	581	4.80133e-01
P27361	P14921	582	4.80133e-01
P27361	P15336	583	4.80133e-01
P27361	P17535	584	4.80133e-01
P27361	P84022	585	4.80133e-01
P27361	P98177	586	4.80133e-01
P27361	Q01844	587	4.80133e-01
P27361	Q12778	588	4.80133e-01
P27361	Q13485	589	4.80133e-01
P27361	Q13950	590	4.80133e-01
P27361	Q15583	591	4.80133e-01
P27361	Q15796	592	4.80133e-01
P27361	Q16254	593	4.80133e-01
P34741	P05771	594	4.80133e-01
P34741	P17252	595	4.80133e-01
P17252	O15350	595	4.80133e-01
P17252	P04637	596	4.80133e-01
P17252	P10275	597	4.80133e-01
P17252	P15336	598	4.80133e-01
P06493	Q01196	599	4.80133e-01
P06493	Q14186	600	4.80133e-01
Q9HAU4	Q13950	601	4.80133e-01
P62714	P05412	602	4.79740e-01
P67775	P05412	603	4.79740e-01
P05771	P01100	604	4.75289e-01
P05106	P12931	605	4.75289e-01
P12931	P03372	605	4.75289e-01
P12931	P08047	606	4.75289e-01
P12931	P10275	607	4.75289e-01
P12931	P11473	608	4.75289e-01
P12931	P41235	609	4.75289e-01
P12931	Q01844	610	4.75289e-01
P12931	Q13761	611	4.75289e-01
P05106	P46108	612	4.75289e-01
P46108	P08047	612	4.75289e-01
P46108	P10275	613	4.75289e-01
P46108	P84022	614	4.75289e-01
P05106	P56945	615	4.75289e-01
P56945	P84022	615	4.75289e-01
P05556	P12931	616	4.75289e-01
P05556	P17612	623	4.75289e-01
P17612	P03372	623	4.75289e-01
P17612	P04637	624	4.75289e-01
P17612	P15336	625	4.75289e-01
P17612	P18847	626	4.75289e-01
P17612	P48436	627	4.75289e-01
P17612	Q12778	628	4.75289e-01
P05556	P22612	629	4.75289e-01
P22612	P15336	629	4.75289e-01
P22612	P18847	630	4.75289e-01
P05556	P22694	631	4.75289e-01
P22694	P15336	631	4.75289e-01
P22694	P18847	632	4.75289e-01
P05556	P27986	633	4.75289e-01
P05556	P29350	635	4.75289e-01
P29350	P03372	635	4.75289e-01
P29350	P84022	636	4.75289e-01
P05556	P42336	637	4.75289e-01
P42336	P03372	637	4.75289e-01
P05556	P46108	638	4.75289e-01
P05556	P51817	641	4.75289e-01
P51817	P15336	641	4.75289e-01
P51817	P18847	642	4.75289e-01
P05556	P56945	643	4.75289e-01
P05556	Q92569	644	4.75289e-01
Q92569	P10275	644	4.75289e-01
Q92569	Q8TAK6	645	4.75289e-01
P34741	P35241	646	4.75289e-01
P35241	P03372	646	4.75289e-01
Q15796	Q14186	647	4.75289e-01
Q15796	Q15329	648	4.75289e-01
Q15796	Q16254	649	4.75289e-01
P37173	O43541	653	4.54754e-01
P17252	P11473	654	4.50580e-01
P17252	Q01844	655	4.50580e-01
P17612	P11473	656	4.46034e-01
P05556	Q9BY76	657	4.35040e-01
Q9BY76	P03372	657	4.35040e-01
Q9UKG1	P04637	658	4.35040e-01
P37173	Q9HD26	659	4.35040e-01
Q9HD26	P05412	659	4.35040e-01
Q9HD26	P15884	660	4.35040e-01
P0CG47	Q13485	661	4.33512e-01
P36897	P57729	662	4.33512e-01
P57729	P84022	662	4.33512e-01
P36897	O00212	663	4.33512e-01
O00212	Q13485	663	4.33512e-01
O00212	Q15796	664	4.33512e-01
P36897	P20337	665	4.33512e-01
P20337	Q13485	665	4.33512e-01
P36897	P51153	666	4.33512e-01
P51153	Q13485	666	4.33512e-01
P57729	Q13485	667	4.33512e-01
P57729	Q15796	668	4.33512e-01
P62826	Q15796	669	4.33512e-01
P62979	Q13485	670	4.33512e-01
P62987	Q13485	671	4.33512e-01
P36897	P84095	672	4.33512e-01
P84095	Q13485	672	4.33512e-01
P36897	Q08881	673	4.33512e-01
Q08881	Q13485	673	4.33512e-01
P36897	Q15052	674	4.33512e-01
Q15052	P84022	674	4.33512e-01
P36897	P49703	675	4.33512e-01
P49703	Q15796	675	4.33512e-01
Q15052	Q15796	676	4.33512e-01
P36897	Q16625	677	4.33512e-01
Q16625	Q13485	677	4.33512e-01
P36897	Q8TAI7	678	4.33512e-01
Q8TAI7	Q13485	678	4.33512e-01
Q8TAI7	Q15796	679	4.33512e-01
P36897	Q96D21	680	4.33512e-01
Q96D21	P84022	680	4.33512e-01
Q96D21	Q13485	681	4.33512e-01
Q96D21	Q15796	682	4.33512e-01
P36897	Q9H4E5	683	4.33512e-01
Q9H4E5	Q13485	683	4.33512e-01
Q9H4E5	Q15796	684	4.33512e-01
Q9HC98	Q13485	685	4.33512e-01
P36897	Q9NWN3	686	4.33512e-01
Q9NWN3	Q13485	686	4.33512e-01
P36897	Q9NYN1	687	4.33512e-01
Q9NYN1	P84022	687	4.33512e-01
Q9NYN1	Q13485	688	4.33512e-01
Q9NYN1	Q15796	689	4.33512e-01
P05412	P01100	693	4.31662e-01
P05412	P03372	694	4.31662e-01
P05412	P08047	695	4.31662e-01
P05412	P10275	696	4.31662e-01
P05412	P14921	697	4.31662e-01
P05412	P15336	698	4.31662e-01
P05412	P17275	699	4.31662e-01
P05412	P17535	700	4.31662e-01
P05412	P18847	701	4.31662e-01
P05412	P53539	702	4.31662e-01
P05412	P84022	703	4.31662e-01
P05412	Q01196	704	4.31662e-01
P05412	Q01844	705	4.31662e-01
P05412	Q02078	706	4.31662e-01
P05412	Q13485	707	4.31662e-01
P05412	Q13950	708	4.31662e-01
P05412	Q15583	709	4.31662e-01
P05412	Q15796	710	4.31662e-01
P37173	P25208	711	4.31662e-01
P25208	P01106	711	4.31662e-01
P25208	P04637	712	4.31662e-01
P25208	P23511	713	4.31662e-01
P25208	Q13952	714	4.31662e-01
P37173	P78545	715	4.31662e-01
P78545	P10275	715	4.31662e-01
P78545	Q01844	716	4.31662e-01
P05106	O75369	717	4.21875e-01
O75369	P04792	717	4.21875e-01
P04792	P01106	717	4.21875e-01
P04792	P03372	718	4.21875e-01
P04792	P04637	719	4.21875e-01
P04792	P10275	720	4.21875e-01
P04792	P15336	721	4.21875e-01
O75369	P05556	722	4.21875e-01
O75369	P16333	723	4.21875e-01
P16333	O75593	723	4.21875e-01
P16333	P08047	724	4.21875e-01
P16333	Q8TAK6	725	4.21875e-01
O75369	P19174	726	4.21875e-01
O75369	P21333	727	4.21875e-01
O75369	P27986	731	4.21875e-01
O75369	P45983	733	4.21875e-01
P45983	O43524	733	4.21875e-01
P45983	P01100	734	4.21875e-01
P45983	P01106	735	4.21875e-01
P45983	P04637	736	4.21875e-01
P45983	P05412	737	4.21875e-01
P45983	P08047	738	4.21875e-01
P45983	P10275	739	4.21875e-01
P45983	P15336	740	4.21875e-01
P45983	P17275	741	4.21875e-01
P45983	P17535	742	4.21875e-01
P45983	P53539	743	4.21875e-01
P45983	P84022	744	4.21875e-01
P45983	P98177	745	4.21875e-01
P45983	Q12778	746	4.21875e-01
P45983	Q13950	747	4.21875e-01
O75369	P46108	748	4.21875e-01
O75369	P49768	751	4.21875e-01
O75369	P60709	752	4.21875e-01
P60709	P03372	752	4.21875e-01
P60709	P18847	753	4.21875e-01
P60709	P84022	754	4.21875e-01
O75369	P62993	755	4.21875e-01
P62993	O75593	755	4.21875e-01
P62993	P10275	756	4.21875e-01
P62993	P84022	757	4.21875e-01
O75369	P63261	758	4.21875e-01
P63261	P01106	758	4.21875e-01
O75369	Q13233	759	4.21875e-01
Q13233	P03372	759	4.21875e-01
Q13233	P04637	760	4.21875e-01
O75369	Q13283	761	4.21875e-01
Q13283	P04637	761	4.21875e-01
O75369	Q15022	762	4.21875e-01
Q15022	P01106	762	4.21875e-01
Q15022	P10275	763	4.21875e-01
Q15022	P31269	764	4.21875e-01
Q15022	P49711	765	4.21875e-01
Q15022	Q01844	766	4.21875e-01
O75369	Q53GL0	767	4.21875e-01
Q53GL0	P05412	767	4.21875e-01
O75369	Q6VMQ6	768	4.21875e-01
Q6VMQ6	P08047	768	4.21875e-01
Q6VMQ6	Q13485	769	4.21875e-01
O75369	Q99496	770	4.21875e-01
Q99496	P10275	770	4.21875e-01
