#tail	head	KSP index	path cost
O00459	Q05513	185	4.21875e-01
Q05513	Q13469	185	4.21875e-01
O00459	Q9Y4K3	187	4.21875e-01
Q9Y4K3	P10242	187	4.21875e-01
O00459	P63000	188	4.21875e-01
P63000	Q9Y6X2	188	4.21875e-01
O15524	P04637	189	4.21875e-01
P04637	P10828	189	4.21875e-01
P04637	P42224	190	4.21875e-01
P04637	Q09472	191	4.21875e-01
P04637	Q92793	192	4.21875e-01
O15524	P16471	193	4.21875e-01
O15524	O60674	194	4.21875e-01
O15524	P00533	197	4.21875e-01
O15524	P10721	200	4.21875e-01
P10721	P42224	200	4.21875e-01
P10721	P42229	201	4.21875e-01
P10721	P51692	202	4.21875e-01
O15524	P14784	203	4.21875e-01
O15524	P15260	206	4.21875e-01
P15260	P42224	206	4.21875e-01
O15524	P17181	208	4.21875e-01
P17181	P42224	208	4.21875e-01
O15524	P23458	209	4.21875e-01
O15524	P29597	212	4.21875e-01
O15524	P40189	215	4.21875e-01
O15524	P40763	216	4.21875e-01
O15524	P10912	217	4.21875e-01
P10912	P42229	217	4.21875e-01
P10912	P51692	218	4.21875e-01
O15524	P16871	219	4.21875e-01
P16871	P42229	219	4.21875e-01
P16871	P51692	220	4.21875e-01
O15524	P19235	221	4.21875e-01
P19235	P42229	221	4.21875e-01
O15524	P32927	222	4.21875e-01
P32927	P42229	222	4.21875e-01
O15524	P46108	233	4.21875e-01
O15524	P46109	235	4.21875e-01
O15524	P48551	237	4.21875e-01
P48551	P42224	237	4.21875e-01
O15524	P06213	238	4.21875e-01
P06213	P51692	238	4.21875e-01
P48551	Q92793	239	4.21875e-01
O15524	P52333	244	4.21875e-01
O15524	P62993	247	4.21875e-01
O15524	Q04206	249	4.21875e-01
Q04206	P42224	249	4.21875e-01
Q04206	Q13469	250	4.21875e-01
Q04206	Q92793	251	4.21875e-01
Q04206	Q9Y6X2	252	4.21875e-01
O15524	Q13315	253	4.21875e-01
Q13315	Q09472	253	4.21875e-01
O15524	Q99683	254	4.21875e-01
Q99683	Q09472	254	4.21875e-01
Q99683	Q92793	255	4.21875e-01
O60674	P12931	256	4.21875e-01
O60674	P16471	261	4.21875e-01
O60674	O14543	262	4.21875e-01
O14543	P42224	262	4.21875e-01
O14543	P42229	263	4.21875e-01
O14543	P51692	264	4.21875e-01
O60674	P10721	265	4.21875e-01
O60674	P19438	269	4.21875e-01
O60674	P23458	270	4.21875e-01
O60674	P38398	273	4.21875e-01
P38398	P42224	273	4.21875e-01
P38398	P42229	274	4.21875e-01
P38398	Q09472	275	4.21875e-01
P38398	Q92793	276	4.21875e-01
O60674	P40189	277	4.21875e-01
O60674	P40763	278	4.21875e-01
O60674	O00459	279	4.21875e-01
O60674	P03372	280	4.21875e-01
P03372	P42229	280	4.21875e-01
P03372	Q09472	281	4.21875e-01
P03372	Q92793	282	4.21875e-01
O60674	P18031	283	4.21875e-01
P18031	P42229	283	4.21875e-01
P18031	P51692	284	4.21875e-01
O60674	P19235	285	4.21875e-01
O60674	P27986	286	4.21875e-01
O60674	P29353	287	4.21875e-01
O60674	P52333	302	4.21875e-01
O60674	P52630	305	4.21875e-01
P52630	P42224	305	4.21875e-01
O60674	P62993	306	4.21875e-01
O60674	P67775	308	4.21875e-01
P67775	P42229	308	4.21875e-01
P67775	P51692	309	4.21875e-01
O60674	Q06124	310	4.21875e-01
O60674	P55209	311	4.21875e-01
P55209	Q09472	311	4.21875e-01
P55209	Q92793	312	4.21875e-01
O60674	Q13309	314	4.21875e-01
Q13309	Q09472	314	4.21875e-01
O60674	Q15303	315	4.21875e-01
O60674	P11362	316	4.21875e-01
P11362	Q92793	316	4.21875e-01
O60674	Q99683	318	4.21875e-01
O60674	Q9UGK3	320	4.21875e-01
Q9UGK3	P42229	320	4.21875e-01
Q9UGK3	P51692	321	4.21875e-01
O60674	Q9Y6K9	322	4.21875e-01
Q9Y6K9	Q92793	322	4.21875e-01
P00519	P04637	323	4.21875e-01
P00519	O15350	324	4.21875e-01
O15350	P42224	324	4.21875e-01
O15350	Q09472	325	4.21875e-01
P00519	P00533	326	4.21875e-01
P00519	P09619	332	4.21875e-01
P09619	P42224	332	4.21875e-01
P09619	P42229	333	4.21875e-01
P00519	P10721	334	4.21875e-01
P00519	P38398	337	4.21875e-01
P00519	P03372	338	4.21875e-01
P00519	P18031	341	4.21875e-01
P00519	P22681	343	4.21875e-01
P00519	P27986	344	4.21875e-01
P00519	P29353	345	4.21875e-01
P00519	P42345	355	4.21875e-01
P00519	P46108	356	4.21875e-01
P00519	P46109	358	4.21875e-01
P00519	P29350	359	4.21875e-01
P00519	P62993	365	4.21875e-01
P00519	P63244	367	4.21875e-01
P00519	P78527	368	4.21875e-01
P78527	P10828	368	4.21875e-01
P78527	Q09472	369	4.21875e-01
P00519	Q05655	370	4.21875e-01
Q05655	P42224	370	4.21875e-01
Q05655	Q09472	371	4.21875e-01
P00519	Q06187	372	4.21875e-01
Q06187	P42229	372	4.21875e-01
P00519	P01106	373	4.21875e-01
P01106	Q09472	373	4.21875e-01
P01106	Q92793	374	4.21875e-01
P00519	P05412	375	4.21875e-01
P05412	Q09472	375	4.21875e-01
P05412	Q13469	376	4.21875e-01
P05412	Q92793	377	4.21875e-01
P00519	P06400	378	4.21875e-01
P06400	Q09472	378	4.21875e-01
P00519	P08047	379	4.21875e-01
P08047	Q09472	379	4.21875e-01
P08047	Q92793	380	4.21875e-01
P00519	P0CG48	381	4.21875e-01
P0CG48	Q09472	381	4.21875e-01
P00519	P12956	382	4.21875e-01
P12956	Q09472	382	4.21875e-01
P12956	Q92793	383	4.21875e-01
P00519	P17275	384	4.21875e-01
P17275	Q09472	384	4.21875e-01
P00519	P17676	385	4.21875e-01
P17676	Q09472	385	4.21875e-01
P00519	P35222	386	4.21875e-01
P00519	P35637	388	4.21875e-01
P35637	Q09472	388	4.21875e-01
P00519	Q00987	389	4.21875e-01
P00519	Q01844	391	4.21875e-01
Q01844	Q09472	391	4.21875e-01
Q01844	Q92793	392	4.21875e-01
Q09472	P10242	393	4.21875e-01
Q09472	P42224	394	4.21875e-01
Q09472	P42229	395	4.21875e-01
Q09472	P51692	396	4.21875e-01
Q09472	Q92793	397	4.21875e-01
Q09472	Q9Y6X2	398	4.21875e-01
P00519	Q12906	399	4.21875e-01
Q12906	Q09472	399	4.21875e-01
P00519	Q13315	400	4.21875e-01
P00519	Q08209	401	4.21875e-01
Q08209	Q13469	401	4.21875e-01
P00519	Q13535	402	4.21875e-01
Q13535	Q09472	402	4.21875e-01
P00519	Q13813	403	4.21875e-01
Q13813	P42224	403	4.21875e-01
P00519	Q15303	404	4.21875e-01
P00519	Q71SY5	406	4.21875e-01
Q71SY5	P10828	406	4.21875e-01
Q71SY5	Q92793	407	4.21875e-01
P00519	Q7Z434	408	4.21875e-01
Q7Z434	P42224	408	4.21875e-01
P00519	Q92731	409	4.21875e-01
Q92731	P42229	409	4.21875e-01
P00519	O43918	410	4.21875e-01
O43918	Q92793	410	4.21875e-01
P00519	P10275	411	4.21875e-01
P10275	Q92793	411	4.21875e-01
P10275	Q9Y6X2	412	4.21875e-01
P00519	P43699	413	4.21875e-01
P43699	Q92793	413	4.21875e-01
Q92731	Q09472	414	4.21875e-01
P00519	Q9H2X6	415	4.21875e-01
Q9H2X6	P10242	415	4.21875e-01
Q9H2X6	Q09472	416	4.21875e-01
Q9H2X6	Q92793	417	4.21875e-01
P00519	Q9H3D4	418	4.21875e-01
Q9H3D4	Q09472	418	4.21875e-01
P00519	Q9Y6Q9	419	4.21875e-01
Q9Y6Q9	P10828	419	4.21875e-01
Q9Y6Q9	Q09472	420	4.21875e-01
Q9Y6Q9	Q92793	421	4.21875e-01
P00533	P29590	422	4.21875e-01
P29590	P10242	422	4.21875e-01
P00533	O14543	423	4.21875e-01
P00533	O14544	426	4.21875e-01
O14544	P42224	426	4.21875e-01
O14544	P42229	427	4.21875e-01
O14544	P51692	428	4.21875e-01
P00533	O15524	429	4.21875e-01
P00533	O43707	432	4.21875e-01
P00533	O60674	433	4.21875e-01
P00533	O75159	436	4.21875e-01
O75159	P42224	436	4.21875e-01
O75159	P42229	437	4.21875e-01
O75159	P51692	438	4.21875e-01
P00533	P01100	439	4.21875e-01
P01100	P42224	439	4.21875e-01
P01100	Q09472	440	4.21875e-01
P01100	Q13469	441	4.21875e-01
P01100	Q92793	442	4.21875e-01
P00533	P08238	443	4.21875e-01
P00533	P09619	444	4.21875e-01
P00533	P16234	446	4.21875e-01
P16234	P42224	446	4.21875e-01
P00533	P19438	447	4.21875e-01
P00533	P23458	448	4.21875e-01
P29590	Q92793	451	4.21875e-01
P00533	P32121	452	4.21875e-01
P32121	P42224	452	4.21875e-01
P00533	P37231	453	4.21875e-01
P37231	P42224	453	4.21875e-01
P37231	Q09472	454	4.21875e-01
P37231	Q92793	455	4.21875e-01
P00533	P40763	456	4.21875e-01
P00533	O00459	457	4.21875e-01
P00533	P03372	458	4.21875e-01
P00533	P08631	461	4.21875e-01
P08631	P42229	461	4.21875e-01
P08631	P51692	462	4.21875e-01
P00533	P18031	463	4.21875e-01
P00533	P27986	465	4.21875e-01
P00533	P29353	466	4.21875e-01
P00533	P43405	477	4.21875e-01
P00533	P46108	478	4.21875e-01
P00533	P46109	480	4.21875e-01
P00533	P04150	481	4.21875e-01
P04150	P51692	481	4.21875e-01
P04150	Q92793	482	4.21875e-01
P00533	P29350	483	4.21875e-01
P00533	P52630	489	4.21875e-01
P00533	P62993	490	4.21875e-01
P00533	P67775	492	4.21875e-01
P00533	P78527	494	4.21875e-01
P00533	Q02156	496	4.21875e-01
Q02156	P42224	496	4.21875e-01
P00533	Q05397	497	4.21875e-01
P00533	Q05655	498	4.21875e-01
P00533	P0CG48	499	4.21875e-01
P00533	P12004	500	4.21875e-01
P12004	Q09472	500	4.21875e-01
P12004	Q92793	501	4.21875e-01
P00533	P14618	502	4.21875e-01
P14618	Q09472	502	4.21875e-01
P00533	P17612	503	4.21875e-01
P00533	P35222	505	4.21875e-01
P00533	P68104	507	4.21875e-01
P68104	Q09472	507	4.21875e-01
P00533	Q13315	509	4.21875e-01
P00533	P27348	510	4.21875e-01
P00533	Q13882	511	4.21875e-01
P00533	Q14192	512	4.21875e-01
P00533	Q15303	513	4.21875e-01
P00533	P10275	514	4.21875e-01
P00533	P12830	516	4.21875e-01
P12830	Q92793	516	4.21875e-01
P00533	P42858	517	4.21875e-01
P42858	Q92793	517	4.21875e-01
P00533	Q9NSE2	519	4.21875e-01
P00533	Q9UGK3	522	4.21875e-01
P00533	Q9Y6K9	524	4.21875e-01
P00533	P61978	525	4.21875e-01
P61978	Q9Y6X2	525	4.21875e-01
P06493	P04637	526	4.21875e-01
P06493	P19793	530	4.21875e-01
P19793	P10828	530	4.21875e-01
P19793	P42224	531	4.21875e-01
P19793	P42229	532	4.21875e-01
P19793	Q09472	533	4.21875e-01
P06493	P24385	534	4.21875e-01
P24385	P10828	534	4.21875e-01
P24385	Q09472	535	4.21875e-01
P06493	P29590	536	4.21875e-01
P06493	O15350	537	4.21875e-01
P06493	P00533	539	4.21875e-01
P06493	P38398	543	4.21875e-01
P06493	P18031	544	4.21875e-01
P06493	P63279	549	4.21875e-01
P63279	P10242	549	4.21875e-01
P63279	P42224	550	4.21875e-01
P63279	Q09472	551	4.21875e-01
P63279	Q92793	552	4.21875e-01
P63279	Q9Y6X2	553	4.21875e-01
P06493	P68400	554	4.21875e-01
P68400	P10242	554	4.21875e-01
P68400	P42224	555	4.21875e-01
P68400	Q92793	556	4.21875e-01
P06493	Q00597	557	4.21875e-01
Q00597	P42224	557	4.21875e-01
P06493	Q01094	558	4.21875e-01
Q01094	P42224	558	4.21875e-01
P06493	Q06413	559	4.21875e-01
Q06413	P42224	559	4.21875e-01
P06493	P06400	560	4.21875e-01
P06493	P06454	561	4.21875e-01
P06454	Q09472	561	4.21875e-01
P06454	Q92793	562	4.21875e-01
P06493	P08047	563	4.21875e-01
P06493	P14635	565	4.21875e-01
P14635	Q09472	565	4.21875e-01
P06493	P16220	566	4.21875e-01
P16220	Q09472	566	4.21875e-01
P16220	Q13469	567	4.21875e-01
P16220	Q92793	568	4.21875e-01
P06493	P23443	569	4.21875e-01
P06493	P36956	570	4.21875e-01
P36956	Q09472	570	4.21875e-01
P36956	Q92793	571	4.21875e-01
P06493	P39748	572	4.21875e-01
P39748	Q09472	572	4.21875e-01
P06493	Q12778	579	4.21875e-01
Q12778	Q09472	579	4.21875e-01
Q12778	Q92793	580	4.21875e-01
P06493	Q13309	581	4.21875e-01
P06493	P08670	582	4.21875e-01
P08670	Q13469	582	4.21875e-01
P06493	Q13535	583	4.21875e-01
P06493	Q14203	584	4.21875e-01
Q14203	P42224	584	4.21875e-01
P06493	Q16665	585	4.21875e-01
Q16665	Q09472	585	4.21875e-01
Q16665	Q92793	586	4.21875e-01
P06493	Q8IXJ6	587	4.21875e-01
Q8IXJ6	Q09472	587	4.21875e-01
P06493	P10275	588	4.21875e-01
P06493	P15927	590	4.21875e-01
P15927	Q92793	590	4.21875e-01
P06493	P17096	591	4.21875e-01
P17096	Q92793	591	4.21875e-01
P06493	Q08050	592	4.21875e-01
Q08050	Q92793	592	4.21875e-01
P06493	Q96EB6	593	4.21875e-01
Q96EB6	Q09472	593	4.21875e-01
P06493	Q9UIV1	594	4.21875e-01
Q9UIV1	P42224	594	4.21875e-01
P06493	Q9Y6Q9	595	4.21875e-01
P06493	P61978	596	4.21875e-01
P04626	P07900	599	4.21875e-01
P07900	P04637	599	4.21875e-01
P04626	P06241	600	4.21875e-01
P06241	P12931	600	4.21875e-01
P06241	P16471	605	4.21875e-01
P06241	O15524	606	4.21875e-01
P06241	O60674	609	4.21875e-01
P06241	P08238	612	4.21875e-01
P06241	P10721	613	4.21875e-01
P06241	P14784	616	4.21875e-01
P06241	P29597	620	4.21875e-01
P06241	P40189	623	4.21875e-01
P06241	P40763	624	4.21875e-01
P06241	O00459	625	4.21875e-01
P06241	P00519	626	4.21875e-01
P06241	P16410	629	4.21875e-01
P06241	P16871	631	4.21875e-01
P06241	P20963	633	4.21875e-01
P20963	P42229	633	4.21875e-01
P20963	P51692	634	4.21875e-01
P06241	P22681	635	4.21875e-01
P06241	P27986	636	4.21875e-01
P06241	P29353	637	4.21875e-01
P06241	P32927	638	4.21875e-01
P06241	P43405	641	4.21875e-01
P06241	P04150	642	4.21875e-01
P06241	P62993	644	4.21875e-01
P06241	P63244	646	4.21875e-01
P06241	Q05397	647	4.21875e-01
P06241	Q05655	648	4.21875e-01
P06241	Q06124	650	4.21875e-01
P06241	P06493	651	4.21875e-01
P06241	P08047	652	4.21875e-01
P06241	P20749	654	4.21875e-01
P20749	Q09472	654	4.21875e-01
P06241	P35222	655	4.21875e-01
P06241	P35637	657	4.21875e-01
P06241	Q13177	659	4.21875e-01
Q13177	Q09472	659	4.21875e-01
P06241	Q16539	660	4.21875e-01
Q16539	P42224	660	4.21875e-01
P06241	O43918	661	4.21875e-01
P06241	P12830	662	4.21875e-01
P06241	P43699	663	4.21875e-01
P06241	Q07666	664	4.21875e-01
Q07666	Q92793	664	4.21875e-01
P06241	Q16236	665	4.21875e-01
Q16236	Q92793	665	4.21875e-01
Q16539	Q09472	666	4.21875e-01
P06241	Q9NYA1	667	4.21875e-01
Q9NYA1	Q09472	667	4.21875e-01
P06241	Q9Y4K3	668	4.21875e-01
P07900	P12931	672	4.21875e-01
P07900	P00533	673	4.21875e-01
P07900	P08238	676	4.21875e-01
P07900	P19438	681	4.21875e-01
P07900	P19525	682	4.21875e-01
P19525	P42224	682	4.21875e-01
P07900	P31749	683	4.21875e-01
P07900	P40763	686	4.21875e-01
P07900	P03372	687	4.21875e-01
P07900	P06239	690	4.21875e-01
P06239	P42229	690	4.21875e-01
P07900	P04150	691	4.21875e-01
P07900	Q00597	695	4.21875e-01
P07900	Q00613	696	4.21875e-01
Q00613	P42224	696	4.21875e-01
P07900	O00327	697	4.21875e-01
O00327	Q09472	697	4.21875e-01
O00327	Q92793	698	4.21875e-01
P07900	O15111	699	4.21875e-01
O15111	Q09472	699	4.21875e-01
O15111	Q92793	700	4.21875e-01
P07900	P05412	701	4.21875e-01
P07900	P08047	704	4.21875e-01
P07900	P12956	706	4.21875e-01
P07900	P15172	708	4.21875e-01
P15172	Q09472	708	4.21875e-01
P15172	Q92793	709	4.21875e-01
P07900	P15336	710	4.21875e-01
P07900	P22694	712	4.21875e-01
P07900	P24941	714	4.21875e-01
P24941	Q09472	714	4.21875e-01
P24941	Q92793	715	4.21875e-01
P07900	P35869	716	4.21875e-01
P35869	Q09472	716	4.21875e-01
P07900	Q00987	717	4.21875e-01
P07900	Q03181	719	4.21875e-01
Q03181	Q09472	719	4.21875e-01
P07900	Q07869	720	4.21875e-01
Q07869	Q09472	720	4.21875e-01
P07900	Q13131	721	4.21875e-01
Q13131	Q09472	721	4.21875e-01
P07900	Q13309	722	4.21875e-01
P07900	O43353	723	4.21875e-01
O43353	Q13469	723	4.21875e-01
P07900	P48729	724	4.21875e-01
P48729	Q13469	724	4.21875e-01
P07900	Q05513	725	4.21875e-01
P07900	Q14653	726	4.21875e-01
Q14653	Q09472	726	4.21875e-01
Q14653	Q92793	727	4.21875e-01
P07900	Q15303	728	4.21875e-01
P07900	Q15628	730	4.21875e-01
Q15628	P42224	730	4.21875e-01
P07900	Q16665	731	4.21875e-01
P07900	O14920	732	4.21875e-01
O14920	Q92793	732	4.21875e-01
P07900	P09874	733	4.21875e-01
P09874	Q92793	733	4.21875e-01
P07900	P10275	734	4.21875e-01
P07900	P12830	736	4.21875e-01
P07900	Q96EB6	738	4.21875e-01
P07900	Q9HCU9	739	4.21875e-01
Q9HCU9	Q09472	739	4.21875e-01
P07900	Q9Y4K3	740	4.21875e-01
P07900	Q9Y6K9	741	4.21875e-01
P08238	P00533	742	4.21875e-01
P08238	P22607	745	4.21875e-01
P22607	P42224	745	4.21875e-01
P08238	P29597	746	4.21875e-01
P08238	P31749	749	4.21875e-01
P08238	P32121	752	4.21875e-01
P08238	P06239	753	4.21875e-01
P08238	P62993	756	4.21875e-01
P08238	P78527	758	4.21875e-01
P08238	Q00613	760	4.21875e-01
P08238	Q02156	761	4.21875e-01
P08238	Q06187	762	4.21875e-01
P08238	O15111	763	4.21875e-01
P08238	P13639	765	4.21875e-01
P13639	Q09472	765	4.21875e-01
P08238	P14618	766	4.21875e-01
P08238	P17612	767	4.21875e-01
P08238	P19838	769	4.21875e-01
P19838	Q09472	769	4.21875e-01
P08238	P22694	770	4.21875e-01
P08238	P24941	772	4.21875e-01
P08238	P35222	774	4.21875e-01
P08238	P51817	776	4.21875e-01
P08238	Q13131	778	4.21875e-01
P08238	Q05513	779	4.21875e-01
P08238	Q13555	780	4.21875e-01
Q13555	P42224	780	4.21875e-01
P08238	Q13813	781	4.21875e-01
P08238	Q15303	782	4.21875e-01
P08238	Q15628	784	4.21875e-01
P08238	Q16665	785	4.21875e-01
P08238	O14920	786	4.21875e-01
P08238	P10275	787	4.21875e-01
P08238	Q9BUB5	790	4.21875e-01
Q9BUB5	Q92793	790	4.21875e-01
P08238	Q9Y6K9	791	4.21875e-01
P04626	P14625	792	4.21875e-01
P14625	P04637	792	4.21875e-01
P14625	P00533	793	4.21875e-01
P14625	P20333	799	4.21875e-01
P20333	P42224	799	4.21875e-01
P14625	P31749	800	4.21875e-01
P14625	P68400	803	4.21875e-01
P14625	Q00597	806	4.21875e-01
P14625	P12956	807	4.21875e-01
P14625	P15336	809	4.21875e-01
P14625	Q00987	811	4.21875e-01
P14625	P09874	812	4.21875e-01
P14625	P10275	813	4.21875e-01
P14625	Q9Y6K9	816	4.21875e-01
P04626	P15941	817	4.21875e-01
P15941	P04637	817	4.21875e-01
P15941	P00533	818	4.21875e-01
P15941	P19438	824	4.21875e-01
P15941	P22607	825	4.21875e-01
P15941	P37231	826	4.21875e-01
P15941	P03372	827	4.21875e-01
P15941	P62993	832	4.21875e-01
P15941	Q04206	834	4.21875e-01
P15941	P35222	835	4.21875e-01
P15941	Q15628	840	4.21875e-01
P15941	O14920	841	4.21875e-01
P15941	Q9Y6K9	842	4.21875e-01
P04626	P16070	843	4.21875e-01
P16070	P04637	843	4.21875e-01
P16070	P12931	847	4.21875e-01
P16070	P06239	848	4.21875e-01
P16070	P15336	853	4.21875e-01
P16070	Q9Y4K3	855	4.21875e-01
P04626	P16885	856	4.21875e-01
P16885	P04637	856	4.21875e-01
P16885	P19235	860	4.21875e-01
