#tail	head	KSP index	path cost
P29597	P51692	104	4.67070e-01
P05556	P19320	105	4.63160e-01
P19320	P51692	105	4.63160e-01
P05556	P11177	106	4.35040e-01
P11177	P42229	106	4.35040e-01
P11177	P51692	107	4.35040e-01
P27361	P10242	108	4.33817e-01
O00459	P00533	109	4.21875e-01
O00459	P14784	111	4.21875e-01
P14784	P42229	111	4.21875e-01
P14784	P51692	112	4.21875e-01
O00459	P16410	113	4.21875e-01
P16410	P42229	113	4.21875e-01
P16410	P51692	114	4.21875e-01
O00459	P27986	115	4.21875e-01
O00459	P29353	116	4.21875e-01
O00459	P40763	117	4.21875e-01
O00459	P29350	118	4.21875e-01
O00459	Q02763	124	4.21875e-01
O00459	Q06124	126	4.21875e-01
O00459	Q06187	128	4.21875e-01
Q06187	P42229	128	4.21875e-01
O00459	P27348	129	4.21875e-01
P27348	Q13469	129	4.21875e-01
O00459	P49841	130	4.21875e-01
P49841	Q13469	130	4.21875e-01
O00459	Q05513	131	4.21875e-01
Q05513	Q13469	131	4.21875e-01
O00459	Q9Y4K3	132	4.21875e-01
Q9Y4K3	P10242	132	4.21875e-01
O15524	P04637	133	4.21875e-01
P04637	P10828	133	4.21875e-01
O15524	O60674	134	4.21875e-01
O15524	P00533	136	4.21875e-01
O15524	P10721	138	4.21875e-01
P10721	P42229	138	4.21875e-01
P10721	P51692	139	4.21875e-01
O15524	P10912	140	4.21875e-01
P10912	P42229	140	4.21875e-01
P10912	P51692	141	4.21875e-01
O15524	P14784	142	4.21875e-01
O15524	P16471	144	4.21875e-01
O15524	P16871	145	4.21875e-01
P16871	P42229	145	4.21875e-01
P16871	P51692	146	4.21875e-01
O15524	P19235	147	4.21875e-01
P19235	P42229	147	4.21875e-01
O15524	P23458	148	4.21875e-01
O15524	P29597	150	4.21875e-01
O15524	P32927	152	4.21875e-01
P32927	P42229	152	4.21875e-01
O15524	P40763	153	4.21875e-01
O15524	P42224	155	4.21875e-01
O15524	P46108	161	4.21875e-01
O15524	P46109	163	4.21875e-01
O15524	P06213	164	4.21875e-01
P06213	P51692	164	4.21875e-01
O15524	P52333	168	4.21875e-01
O15524	Q04206	170	4.21875e-01
Q04206	Q13469	170	4.21875e-01
O60674	P12931	171	4.21875e-01
O60674	O00459	172	4.21875e-01
O60674	O14543	173	4.21875e-01
O14543	P42229	173	4.21875e-01
O14543	P51692	174	4.21875e-01
O60674	P03372	175	4.21875e-01
P03372	P42229	175	4.21875e-01
O60674	P10721	176	4.21875e-01
O60674	P16471	180	4.21875e-01
O60674	P18031	181	4.21875e-01
O60674	P19235	183	4.21875e-01
O60674	P23458	184	4.21875e-01
O60674	P27986	186	4.21875e-01
O60674	P29353	187	4.21875e-01
O60674	P38398	188	4.21875e-01
P38398	P42229	188	4.21875e-01
O60674	P40763	189	4.21875e-01
O60674	P42224	191	4.21875e-01
O60674	P52333	199	4.21875e-01
O60674	P67775	201	4.21875e-01
P67775	P42229	201	4.21875e-01
P67775	P51692	202	4.21875e-01
O60674	Q06124	203	4.21875e-01
O60674	Q15303	205	4.21875e-01
O60674	Q9UGK3	207	4.21875e-01
Q9UGK3	P42229	207	4.21875e-01
Q9UGK3	P51692	208	4.21875e-01
P00519	P04637	209	4.21875e-01
P00519	P00533	210	4.21875e-01
P00519	P03372	212	4.21875e-01
P00519	P08631	213	4.21875e-01
P08631	P42229	213	4.21875e-01
P08631	P51692	214	4.21875e-01
P00519	P09619	215	4.21875e-01
P09619	P42229	215	4.21875e-01
P00519	P10721	216	4.21875e-01
P00519	P18031	218	4.21875e-01
P00519	P22681	220	4.21875e-01
P00519	P27986	221	4.21875e-01
P00519	P29353	222	4.21875e-01
P00519	P38398	223	4.21875e-01
P00519	P46108	228	4.21875e-01
P00519	P46109	230	4.21875e-01
P00519	P29350	231	4.21875e-01
P00519	P78527	235	4.21875e-01
P78527	P10828	235	4.21875e-01
P00519	Q06187	236	4.21875e-01
P00519	Q09472	237	4.21875e-01
Q09472	P10242	237	4.21875e-01
P00519	P05412	238	4.21875e-01
P05412	Q13469	238	4.21875e-01
P00519	Q08209	239	4.21875e-01
Q08209	Q13469	239	4.21875e-01
Q09472	P42229	240	4.21875e-01
Q09472	P51692	241	4.21875e-01
P00519	Q15303	242	4.21875e-01
P00519	Q71SY5	244	4.21875e-01
Q71SY5	P10828	244	4.21875e-01
P00519	Q92731	245	4.21875e-01
Q92731	P42229	245	4.21875e-01
P00519	Q9H2X6	246	4.21875e-01
Q9H2X6	P10242	246	4.21875e-01
P00519	Q9Y6Q9	247	4.21875e-01
Q9Y6Q9	P10828	247	4.21875e-01
P00533	P12931	248	4.21875e-01
P00533	P24385	251	4.21875e-01
P24385	P10828	251	4.21875e-01
P00533	P27361	252	4.21875e-01
P00533	P28482	254	4.21875e-01
P00533	P29590	256	4.21875e-01
P29590	P10242	256	4.21875e-01
P00533	O00459	257	4.21875e-01
P00533	O14543	258	4.21875e-01
P00533	O14544	260	4.21875e-01
O14544	P42229	260	4.21875e-01
O14544	P51692	261	4.21875e-01
P00533	O15524	262	4.21875e-01
P00533	O60674	264	4.21875e-01
P00533	O75159	266	4.21875e-01
O75159	P42229	266	4.21875e-01
O75159	P51692	267	4.21875e-01
P00533	P00519	268	4.21875e-01
P00533	P03372	270	4.21875e-01
P00533	P08631	271	4.21875e-01
P00533	P09619	273	4.21875e-01
P00533	P17706	274	4.21875e-01
P17706	P42229	274	4.21875e-01
P17706	P51692	275	4.21875e-01
P00533	P18031	276	4.21875e-01
P00533	P22681	278	4.21875e-01
P00533	P23458	279	4.21875e-01
P00533	P27986	281	4.21875e-01
P00533	P29353	282	4.21875e-01
P00533	P40763	283	4.21875e-01
P00533	P42224	285	4.21875e-01
P00533	P43405	291	4.21875e-01
P00533	P46108	292	4.21875e-01
P00533	P46109	294	4.21875e-01
P00533	P04150	295	4.21875e-01
P04150	P51692	295	4.21875e-01
P00533	P29350	296	4.21875e-01
P00533	P67775	300	4.21875e-01
P00533	P78527	302	4.21875e-01
P00533	Q06124	303	4.21875e-01
P00533	P01100	304	4.21875e-01
P01100	Q13469	304	4.21875e-01
P00533	P27348	305	4.21875e-01
P00533	Q13882	307	4.21875e-01
P00533	Q15303	308	4.21875e-01
P00533	Q9NSE2	310	4.21875e-01
P00533	Q9UGK3	312	4.21875e-01
P04626	P01106	314	4.21875e-01
P01106	O15379	314	4.21875e-01
O15379	P10828	314	4.21875e-01
P01106	P04637	315	4.21875e-01
P01106	P29590	316	4.21875e-01
P01106	O75928	317	4.21875e-01
O75928	P42229	317	4.21875e-01
O75928	P51692	318	4.21875e-01
P01106	P38398	319	4.21875e-01
P01106	P40763	320	4.21875e-01
P01106	P78527	322	4.21875e-01
P01106	Q09472	323	4.21875e-01
P01106	Q13263	326	4.21875e-01
Q13263	P10242	326	4.21875e-01
P01106	Q13287	327	4.21875e-01
Q13287	P42229	327	4.21875e-01
P01106	P05412	328	4.21875e-01
P01106	P27348	329	4.21875e-01
P01106	Q04206	330	4.21875e-01
Q13287	P51692	331	4.21875e-01
P01106	Q13526	332	4.21875e-01
Q13526	Q13469	332	4.21875e-01
P01106	Q15648	333	4.21875e-01
Q15648	P10828	333	4.21875e-01
P01106	Q92793	334	4.21875e-01
P01106	Q969H0	337	4.21875e-01
Q969H0	P10242	337	4.21875e-01
P01106	Q99081	338	4.21875e-01
Q99081	P42229	338	4.21875e-01
P01106	Q9UPT9	339	4.21875e-01
Q9UPT9	Q13469	339	4.21875e-01
P01106	Q9Y6Q9	340	4.21875e-01
P04626	P06493	341	4.21875e-01
P06493	P04637	341	4.21875e-01
P06493	P19793	342	4.21875e-01
P19793	P10828	342	4.21875e-01
P19793	P42229	343	4.21875e-01
P06493	P24385	344	4.21875e-01
P06493	P29590	345	4.21875e-01
P06493	P00533	346	4.21875e-01
P06493	P18031	348	4.21875e-01
P06493	P38398	350	4.21875e-01
P06493	P63279	351	4.21875e-01
P63279	P10242	351	4.21875e-01
P06493	P68400	352	4.21875e-01
P68400	P10242	352	4.21875e-01
P06493	Q09472	353	4.21875e-01
P06493	P08670	354	4.21875e-01
P08670	Q13469	354	4.21875e-01
P06493	P16220	355	4.21875e-01
P16220	Q13469	355	4.21875e-01
P06493	Q9Y6Q9	358	4.21875e-01
P04626	P07900	359	4.21875e-01
P07900	P04637	359	4.21875e-01
P04626	P06241	360	4.21875e-01
P06241	P12931	360	4.21875e-01
P06241	O00459	361	4.21875e-01
P06241	O15524	362	4.21875e-01
P06241	O60674	364	4.21875e-01
P06241	P00519	366	4.21875e-01
P06241	P09619	368	4.21875e-01
P06241	P10721	369	4.21875e-01
P06241	P14784	373	4.21875e-01
P06241	P16410	375	4.21875e-01
P06241	P16471	377	4.21875e-01
P06241	P16871	378	4.21875e-01
P06241	P20963	380	4.21875e-01
P20963	P42229	380	4.21875e-01
P20963	P51692	381	4.21875e-01
P06241	P22681	382	4.21875e-01
P06241	P27986	383	4.21875e-01
P06241	P29353	384	4.21875e-01
P06241	P29597	385	4.21875e-01
P06241	P32927	387	4.21875e-01
P06241	P40763	388	4.21875e-01
P06241	P43405	390	4.21875e-01
P06241	P04150	391	4.21875e-01
P06241	Q06124	392	4.21875e-01
P06241	Q16539	394	4.21875e-01
Q16539	Q13469	394	4.21875e-01
P06241	Q9Y4K3	395	4.21875e-01
P07900	P12931	396	4.21875e-01
P07900	P00533	397	4.21875e-01
P07900	P03372	399	4.21875e-01
P07900	P06239	400	4.21875e-01
P06239	P42229	400	4.21875e-01
P07900	P40763	403	4.21875e-01
P07900	P04150	404	4.21875e-01
P07900	O43353	405	4.21875e-01
O43353	Q13469	405	4.21875e-01
P07900	P05412	406	4.21875e-01
P07900	P48729	408	4.21875e-01
P48729	Q13469	408	4.21875e-01
P07900	Q05513	409	4.21875e-01
P07900	Q15303	410	4.21875e-01
P07900	Q9Y4K3	412	4.21875e-01
P04626	P14625	413	4.21875e-01
P14625	P04637	413	4.21875e-01
P14625	P00533	414	4.21875e-01
P14625	P68400	416	4.21875e-01
P04626	P15941	417	4.21875e-01
P15941	P04637	417	4.21875e-01
P15941	P12931	418	4.21875e-01
P15941	P00519	419	4.21875e-01
P15941	P00533	421	4.21875e-01
P15941	P03372	423	4.21875e-01
P15941	P06239	424	4.21875e-01
P15941	P49841	427	4.21875e-01
P15941	Q04206	428	4.21875e-01
P04626	P16070	429	4.21875e-01
P16070	P04637	429	4.21875e-01
P16070	P12931	430	4.21875e-01
P16070	P06239	431	4.21875e-01
P16070	Q9Y4K3	434	4.21875e-01
P04626	P16885	435	4.21875e-01
P16885	P04637	435	4.21875e-01
P16885	P19235	436	4.21875e-01
P16885	P16298	437	4.21875e-01
P16298	Q13469	437	4.21875e-01
P16885	P48454	438	4.21875e-01
P48454	Q13469	438	4.21875e-01
P16885	P63098	439	4.21875e-01
P63098	Q13469	439	4.21875e-01
P16885	Q08209	440	4.21875e-01
P16885	Q96LZ3	441	4.21875e-01
Q96LZ3	Q13469	441	4.21875e-01
P04626	P19174	442	4.21875e-01
P19174	P12931	442	4.21875e-01
P19174	O60674	443	4.21875e-01
P19174	P00519	445	4.21875e-01
P19174	P08631	447	4.21875e-01
P19174	P10721	449	4.21875e-01
P19174	P10912	451	4.21875e-01
P19174	P19235	455	4.21875e-01
P19174	P22681	456	4.21875e-01
P19174	P29353	457	4.21875e-01
P19174	P06213	458	4.21875e-01
P19174	P52333	459	4.21875e-01
P19174	P16298	460	4.21875e-01
P19174	P48454	461	4.21875e-01
P19174	P63098	463	4.21875e-01
P19174	Q08209	464	4.21875e-01
P19174	Q96LZ3	465	4.21875e-01
P04626	P20936	466	4.21875e-01
P20936	P12931	466	4.21875e-01
P20936	O14543	467	4.21875e-01
P20936	O15524	469	4.21875e-01
P20936	P00533	471	4.21875e-01
P20936	P08631	473	4.21875e-01
P20936	P09619	475	4.21875e-01
P20936	P10721	476	4.21875e-01
P20936	P06213	477	4.21875e-01
P20936	Q15303	481	4.21875e-01
P04626	P21860	483	4.21875e-01
P21860	P12931	483	4.21875e-01
P04626	P08575	484	4.21875e-01
P08575	P27361	484	4.21875e-01
P08575	P00533	485	4.21875e-01
P08575	P06239	487	4.21875e-01
P08575	P08631	488	4.21875e-01
P08575	P09619	490	4.21875e-01
P08575	P10912	491	4.21875e-01
P08575	P19235	493	4.21875e-01
P08575	P22681	494	4.21875e-01
P08575	P06213	495	4.21875e-01
P08575	Q02763	497	4.21875e-01
P21860	O00459	499	4.21875e-01
P21860	O60674	500	4.21875e-01
P21860	P00519	502	4.21875e-01
P21860	P08631	504	4.21875e-01
P21860	P27986	508	4.21875e-01
P21860	P29353	509	4.21875e-01
P21860	P43405	510	4.21875e-01
P21860	P46108	511	4.21875e-01
P21860	P46109	513	4.21875e-01
P21860	P52333	515	4.21875e-01
P21860	P18146	516	4.21875e-01
P18146	Q13469	516	4.21875e-01
P21860	Q13882	518	4.21875e-01
P21860	Q15303	519	4.21875e-01
P22681	P12931	521	4.21875e-01
P22681	O00459	522	4.21875e-01
P22681	O60674	523	4.21875e-01
P22681	P00533	525	4.21875e-01
P22681	P06239	527	4.21875e-01
P22681	P08631	528	4.21875e-01
P22681	P09619	530	4.21875e-01
P22681	P10721	531	4.21875e-01
P22681	P10912	533	4.21875e-01
P22681	P14784	537	4.21875e-01
P22681	P16471	539	4.21875e-01
P22681	P16871	540	4.21875e-01
P22681	P19235	542	4.21875e-01
P22681	P20963	543	4.21875e-01
P22681	P23458	545	4.21875e-01
P22681	P27986	547	4.21875e-01
P22681	P29353	548	4.21875e-01
P22681	P29597	549	4.21875e-01
P22681	P32927	551	4.21875e-01
P22681	P40763	552	4.21875e-01
P22681	P43405	558	4.21875e-01
P22681	P46108	559	4.21875e-01
P22681	P46109	561	4.21875e-01
P22681	P52333	563	4.21875e-01
P22681	Q02763	565	4.21875e-01
P22681	Q06124	567	4.21875e-01
P22681	Q06187	569	4.21875e-01
P22681	P27348	570	4.21875e-01
P22681	Q15303	571	4.21875e-01
P22681	Q9UGK3	573	4.21875e-01
P22681	Q9Y4K3	575	4.21875e-01
P23458	O00459	576	4.21875e-01
P23458	O14543	577	4.21875e-01
P23458	O15524	579	4.21875e-01
P23458	O60674	581	4.21875e-01
P23458	P10912	583	4.21875e-01
P23458	P14784	585	4.21875e-01
P23458	P16871	587	4.21875e-01
P23458	P27986	589	4.21875e-01
P23458	P29353	590	4.21875e-01
P23458	P38398	591	4.21875e-01
P23458	P40763	592	4.21875e-01
P23458	P42224	594	4.21875e-01
P23458	P43405	600	4.21875e-01
P23458	Q06124	603	4.21875e-01
P23458	Q06187	605	4.21875e-01
P23458	Q05513	606	4.21875e-01
P04626	P23467	607	4.21875e-01
P23467	P27361	607	4.21875e-01
P23467	P28482	609	4.21875e-01
P23467	P00533	610	4.21875e-01
P23467	P06239	612	4.21875e-01
P23467	P09619	613	4.21875e-01
P23467	P10912	614	4.21875e-01
P23467	P19235	616	4.21875e-01
P23467	P22681	617	4.21875e-01
P23467	P06213	618	4.21875e-01
P23467	Q02763	620	4.21875e-01
P04626	P23470	622	4.21875e-01
P23470	P27361	622	4.21875e-01
P23470	P06239	623	4.21875e-01
P23470	P09619	624	4.21875e-01
P23470	P19235	625	4.21875e-01
P23470	P22681	626	4.21875e-01
P23470	P06213	627	4.21875e-01
P23470	Q02763	629	4.21875e-01
P27986	P19793	631	4.21875e-01
P27986	O00459	632	4.21875e-01
P27986	P00519	633	4.21875e-01
P27986	P00533	635	4.21875e-01
P27986	P03372	637	4.21875e-01
P27986	P10912	638	4.21875e-01
P27986	P14784	640	4.21875e-01
P27986	P16410	642	4.21875e-01
P27986	P16471	644	4.21875e-01
P27986	P16871	645	4.21875e-01
P27986	P19235	647	4.21875e-01
P27986	P29353	649	4.21875e-01
P27986	P32927	650	4.21875e-01
P27986	P38398	651	4.21875e-01
P27986	P40763	652	4.21875e-01
P27986	P29350	653	4.21875e-01
P27986	Q02763	659	4.21875e-01
P27986	Q06124	661	4.21875e-01
P27986	Q06187	663	4.21875e-01
P27986	P49841	664	4.21875e-01
P27986	Q05513	665	4.21875e-01
P27986	Q99490	666	4.21875e-01
P27986	Q9Y4K3	667	4.21875e-01
P29353	P12931	668	4.21875e-01
P29353	P28482	671	4.21875e-01
P29353	O00459	672	4.21875e-01
P29353	P03372	673	4.21875e-01
P29353	P14784	674	4.21875e-01
P29353	P19235	676	4.21875e-01
P29353	P20963	677	4.21875e-01
P29353	P22681	679	4.21875e-01
P29353	P27986	680	4.21875e-01
P29353	P32927	682	4.21875e-01
P29353	P46108	687	4.21875e-01
P29353	P46109	689	4.21875e-01
P29353	Q06124	691	4.21875e-01
P04626	P35222	693	4.21875e-01
P35222	P19793	693	4.21875e-01
P35222	P24385	695	4.21875e-01
P35222	P29590	696	4.21875e-01
P35222	P00519	697	4.21875e-01
P35222	P22681	699	4.21875e-01
P35222	P27986	700	4.21875e-01
P35222	P38398	701	4.21875e-01
P35222	Q09472	702	4.21875e-01
P35222	P01100	703	4.21875e-01
P35222	P48729	704	4.21875e-01
P35222	P49841	705	4.21875e-01
P35222	Q04206	706	4.21875e-01
P35222	Q13526	709	4.21875e-01
P35222	Q15596	710	4.21875e-01
Q15596	P10828	710	4.21875e-01
P35222	Q92793	711	4.21875e-01
P35222	Q9UBE8	714	4.21875e-01
Q9UBE8	P10242	714	4.21875e-01
P35222	Q9UJU2	715	4.21875e-01
Q9UJU2	P10242	715	4.21875e-01
Q9UJU2	P42229	716	4.21875e-01
P04626	P35354	717	4.21875e-01
P35354	P04637	717	4.21875e-01
P35354	Q09472	718	4.21875e-01
P35354	Q9UPT9	721	4.21875e-01
P04626	P35568	722	4.21875e-01
P35568	P12931	722	4.21875e-01
P35568	O00459	723	4.21875e-01
P35568	O60674	724	4.21875e-01
P35568	P16471	728	4.21875e-01
P35568	P23458	729	4.21875e-01
P35568	P27986	731	4.21875e-01
P35568	P52333	732	4.21875e-01
P35568	Q06124	734	4.21875e-01
P04626	P36507	736	4.21875e-01
P36507	P27361	736	4.21875e-01
P04626	P26641	737	4.21875e-01
P26641	P36578	737	4.21875e-01
P36578	P10242	737	4.21875e-01
P26641	P00519	738	4.21875e-01
P26641	P00533	740	4.21875e-01
P26641	Q9Y3C7	742	4.21875e-01
Q9Y3C7	Q13469	742	4.21875e-01
P36507	P28482	744	4.21875e-01
P04626	P40189	746	4.21875e-01
P40189	P12931	746	4.21875e-01
P40189	O60674	747	4.21875e-01
P40189	P08631	749	4.21875e-01
P40189	P23458	753	4.21875e-01
P40189	P27986	755	4.21875e-01
P40189	P29353	756	4.21875e-01
P40189	P29597	757	4.21875e-01
P40189	P40763	759	4.21875e-01
P40189	P42224	761	4.21875e-01
P40189	P52333	763	4.21875e-01
P40189	Q06124	765	4.21875e-01
P40189	Q06187	767	4.21875e-01
P40763	P24385	768	4.21875e-01
P40763	P29590	769	4.21875e-01
P40763	O00459	770	4.21875e-01
P40763	P00533	771	4.21875e-01
P40763	P03372	773	4.21875e-01
P40763	P06239	774	4.21875e-01
P40763	P09619	775	4.21875e-01
P40763	P14784	776	4.21875e-01
P40763	P16871	778	4.21875e-01
P40763	P17706	780	4.21875e-01
P40763	P18031	782	4.21875e-01
P40763	P22681	784	4.21875e-01
P40763	P27986	785	4.21875e-01
P40763	P42224	786	4.21875e-01
P40763	P43405	792	4.21875e-01
P40763	P04150	793	4.21875e-01
P40763	Q06124	796	4.21875e-01
P40763	Q13263	798	4.21875e-01
P40763	Q13287	799	4.21875e-01
P40763	P01100	800	4.21875e-01
P40763	P05412	801	4.21875e-01
P40763	P18146	802	4.21875e-01
P40763	Q04206	803	4.21875e-01
P40763	Q15788	805	4.21875e-01
Q15788	P10828	805	4.21875e-01
P40763	Q96ST3	806	4.21875e-01
Q96ST3	P10242	806	4.21875e-01
P40763	Q9UBE8	807	4.21875e-01
P04626	P41240	808	4.21875e-01
P41240	P12931	808	4.21875e-01
P04626	O00329	809	4.21875e-01
O00329	O00459	809	4.21875e-01
O00329	P00533	810	4.21875e-01
O00329	P27986	812	4.21875e-01
O00329	P40763	813	4.21875e-01
O00329	Q06187	815	4.21875e-01
O00329	P49841	816	4.21875e-01
O00329	Q05513	817	4.21875e-01
P04626	O14654	818	4.21875e-01
O14654	O00459	818	4.21875e-01
P04626	O14492	819	4.21875e-01
O14492	O60674	819	4.21875e-01
O14492	P09619	821	4.21875e-01
O14492	P10721	822	4.21875e-01
O14492	P22681	824	4.21875e-01
O14492	P29353	825	4.21875e-01
O14654	P00533	826	4.21875e-01
O14654	P27986	828	4.21875e-01
O14654	P46108	829	4.21875e-01
O14654	P27348	830	4.21875e-01
O14654	Q13882	832	4.21875e-01
P04626	O75553	833	4.21875e-01
O75553	O14512	833	4.21875e-01
O14512	P42229	833	4.21875e-01
P04626	O00213	834	4.21875e-01
O00213	P00533	834	4.21875e-01
P04626	O00443	836	4.21875e-01
O00443	P00533	836	4.21875e-01
O00443	Q00610	838	4.21875e-01
Q00610	P10242	838	4.21875e-01
P04626	O00750	839	4.21875e-01
O00750	P00533	839	4.21875e-01
O00750	P09619	841	4.21875e-01
O00750	P27986	842	4.21875e-01
P04626	O43639	843	4.21875e-01
O43639	P00533	843	4.21875e-01
O43639	P09619	845	4.21875e-01
O43639	P10721	846	4.21875e-01
O43639	Q15303	848	4.21875e-01
O14512	P51692	850	4.21875e-01
O75553	Q13526	851	4.21875e-01
P04626	O75791	852	4.21875e-01
O75791	P00533	852	4.21875e-01
O75791	P10721	854	4.21875e-01
O75791	P22681	856	4.21875e-01
P04626	O75815	857	4.21875e-01
O75815	P00533	857	4.21875e-01
O75815	P10721	859	4.21875e-01
O75815	Q13263	861	4.21875e-01
P04626	O95704	862	4.21875e-01
O95704	P00533	862	4.21875e-01
P04626	P02786	864	4.21875e-01
P02786	P03372	864	4.21875e-01
P02786	Q96S59	865	4.21875e-01
Q96S59	P10828	865	4.21875e-01
P02786	Q9Y4K3	866	4.21875e-01
P04626	P05023	867	4.21875e-01
P05023	P00533	867	4.21875e-01
P04626	P08238	869	4.21875e-01
P08238	P00533	869	4.21875e-01
P08238	P06239	871	4.21875e-01
P08238	P29597	872	4.21875e-01
P08238	P42224	874	4.21875e-01
P08238	P78527	876	4.21875e-01
P08238	Q06187	877	4.21875e-01
P08238	Q05513	878	4.21875e-01
P08238	Q15303	879	4.21875e-01
P04626	P09769	881	4.21875e-01
P09769	O00459	881	4.21875e-01
P04626	O14796	882	4.21875e-01
O14796	P10721	882	4.21875e-01
O14796	Q8TAK6	884	4.21875e-01
Q8TAK6	P42229	884	4.21875e-01
P09769	P00533	885	4.21875e-01
P09769	P10721	887	4.21875e-01
P09769	P27986	889	4.21875e-01
P09769	P40763	890	4.21875e-01
P09769	P43405	892	4.21875e-01
P04626	P14923	893	4.21875e-01
P14923	P00533	893	4.21875e-01
P14923	P03372	895	4.21875e-01
P14923	Q9UJU2	896	4.21875e-01
P04626	P16144	898	4.21875e-01
P16144	O00459	898	4.21875e-01
P16144	P00533	899	4.21875e-01
P16144	P27986	901	4.21875e-01
P16144	P29353	902	4.21875e-01
P16144	Q06124	903	4.21875e-01
P16144	P08670	904	4.21875e-01
P16144	P27348	905	4.21875e-01
P04626	P16591	907	4.21875e-01
P16591	P10721	907	4.21875e-01
P16591	P40763	909	4.21875e-01
P04626	P23229	911	4.21875e-01
P23229	P00533	911	4.21875e-01
P04626	P23471	913	4.21875e-01
P23471	P06239	913	4.21875e-01
P04626	P26045	914	4.21875e-01
P26045	P10912	914	4.21875e-01
P04626	P15311	915	4.21875e-01
P15311	P27986	915	4.21875e-01
P15311	P43405	916	4.21875e-01
P15311	O43353	917	4.21875e-01
P15311	Q9Y4K3	918	4.21875e-01
