#tail	head	KSP index	path cost
P60709	P20823	62	5.62500e-01
P04626	P62993	63	5.62500e-01
P62993	P10275	63	5.62500e-01
P62993	Q09472	64	5.62500e-01
P04626	Q05397	65	5.62500e-01
Q05397	P40763	65	5.62500e-01
Q05397	P42224	66	5.62500e-01
P04626	Q06124	67	5.62500e-01
Q06124	P10275	67	5.62500e-01
P04626	P35354	68	5.62500e-01
P35354	Q09472	68	5.62500e-01
P04626	O75367	69	5.62500e-01
O75367	Q13547	69	5.62500e-01
Q06124	P40763	70	5.62500e-01
P04626	Q13882	71	5.62500e-01
Q13882	P10275	71	5.62500e-01
P04626	Q14289	72	5.62500e-01
Q14289	P40763	72	5.62500e-01
P04626	Q14451	73	5.62500e-01
Q14451	P10275	73	5.62500e-01
P04626	Q16543	74	5.62500e-01
Q16543	P10275	74	5.62500e-01
P04626	Q6S5L8	75	5.62500e-01
Q6S5L8	P10275	75	5.62500e-01
P04626	Q8WV28	76	5.62500e-01
Q8WV28	P10275	76	5.62500e-01
P04626	Q92529	77	5.62500e-01
Q92529	P10275	77	5.62500e-01
P04626	Q92569	78	5.62500e-01
Q92569	P10275	78	5.62500e-01
Q92569	P40763	79	5.62500e-01
P04626	Q9NP31	80	5.62500e-01
Q9NP31	P10275	80	5.62500e-01
Q9NP31	P40763	81	5.62500e-01
P04626	Q9NSE2	82	5.62500e-01
Q9NSE2	P40763	82	5.62500e-01
Q9NSE2	P42224	83	5.62500e-01
P04626	Q9UKW4	84	5.62500e-01
Q9UKW4	P10275	84	5.62500e-01
P04626	Q9UNE7	85	5.62500e-01
Q9UNE7	P10275	85	5.62500e-01
Q9UNE7	Q9UER7	86	5.62500e-01
P21860	P00519	87	5.62500e-01
P08887	O60674	88	5.62500e-01
P08887	P07550	90	5.62500e-01
P07550	P40763	90	5.62500e-01
P08887	P23458	91	5.62500e-01
P08887	P29597	93	5.62500e-01
P29597	P40763	93	5.62500e-01
P29597	P42224	94	5.62500e-01
P08887	P52333	95	5.62500e-01
P52333	P40763	95	5.62500e-01
P52333	P42224	96	5.62500e-01
P21860	P07900	100	5.62500e-01
P21860	O60880	101	5.62500e-01
O60880	P10275	101	5.62500e-01
P21860	P08238	104	5.62500e-01
P21860	P08631	107	5.62500e-01
P08631	P10275	107	5.62500e-01
P21860	P11021	108	5.62500e-01
P11021	P10275	108	5.62500e-01
P11021	P19838	109	5.62500e-01
P21860	P12931	110	5.62500e-01
P12931	P10275	110	5.62500e-01
P12931	P40763	111	5.62500e-01
P12931	P42224	112	5.62500e-01
P12931	Q92793	113	5.62500e-01
P21860	P16591	114	5.62500e-01
P21860	P18146	116	5.62500e-01
P18146	P17676	116	5.62500e-01
P18146	Q09472	117	5.62500e-01
P18146	Q92793	118	5.62500e-01
P21860	P19174	119	5.62500e-01
P21860	P07355	120	5.62500e-01
P07355	P20823	120	5.62500e-01
P21860	P20936	121	5.62500e-01
P21860	P27701	122	5.62500e-01
P27701	P19838	122	5.62500e-01
P21860	P29353	123	5.62500e-01
P21860	O00459	124	5.62500e-01
P21860	O60674	125	5.62500e-01
P21860	P11362	127	5.62500e-01
P11362	P40763	127	5.62500e-01
P11362	Q92793	128	5.62500e-01
P21860	P27986	129	5.62500e-01
P21860	P41240	130	5.62500e-01
P41240	P05412	130	5.62500e-01
P21860	P42336	131	5.62500e-01
P42336	P40763	131	5.62500e-01
P42336	Q13547	132	5.62500e-01
P21860	P42684	133	5.62500e-01
P21860	P43405	135	5.62500e-01
P21860	P46108	138	5.62500e-01
P21860	P52333	139	5.62500e-01
P21860	P52735	141	5.62500e-01
P21860	P62993	142	5.62500e-01
P21860	Q13882	144	5.62500e-01
P21860	Q14451	145	5.62500e-01
P21860	Q16543	146	5.62500e-01
P21860	Q6S5L8	147	5.62500e-01
P21860	Q8IZW8	148	5.62500e-01
Q8IZW8	P10275	148	5.62500e-01
P21860	Q92529	149	5.62500e-01
P21860	Q92569	150	5.62500e-01
P21860	Q9UKW4	152	5.62500e-01
P21860	Q9UQ80	153	5.62500e-01
Q9UQ80	P10275	153	5.62500e-01
P40189	P07332	154	5.62500e-01
P07332	P10275	154	5.62500e-01
P07332	P40763	155	5.62500e-01
P40189	P07948	156	5.62500e-01
P07948	P10275	156	5.62500e-01
P07948	P40763	157	5.62500e-01
P40189	P08631	158	5.62500e-01
P40189	P12931	159	5.62500e-01
P40189	P15498	163	5.62500e-01
P15498	P10275	163	5.62500e-01
P40189	P29353	164	5.62500e-01
P40189	O60674	165	5.62500e-01
P40189	P06241	167	5.62500e-01
P40189	P23458	168	5.62500e-01
P40189	P27986	170	5.62500e-01
P40189	P29597	171	5.62500e-01
P40189	P50750	173	5.62500e-01
P50750	P10275	173	5.62500e-01
P50750	P19838	174	5.62500e-01
P50750	P40763	175	5.62500e-01
P40189	P52333	176	5.62500e-01
P40189	P62993	178	5.62500e-01
P40189	Q06124	180	5.62500e-01
P40189	Q06187	182	5.62500e-01
Q06187	P10275	182	5.62500e-01
P40189	Q04724	183	5.62500e-01
Q04724	Q13547	183	5.62500e-01
P04626	P04406	184	5.62118e-01
P04406	P10275	184	5.62118e-01
P04626	P41240	185	5.56070e-01
P21860	P10275	186	5.53722e-01
P42336	P42224	187	4.80133e-01
P15498	P05412	188	4.80133e-01
P35222	P20823	189	4.75289e-01
P04626	P42336	190	4.75289e-01
P21860	P16885	192	4.75289e-01
P40189	O00459	193	4.75289e-01
P40189	P42336	194	4.75289e-01
P40189	Q92569	196	4.75289e-01
P04626	Q96SB4	198	4.55087e-01
Q96SB4	P01100	198	4.55087e-01
P04626	P41252	199	4.35040e-01
P41252	P05412	199	4.35040e-01
P04626	Q9P2W1	200	4.35040e-01
Q9P2W1	P10275	200	4.35040e-01
P04626	O00213	201	4.21875e-01
O00213	P00533	201	4.21875e-01
O00213	P05067	205	4.21875e-01
P05067	P01100	205	4.21875e-01
P05067	P05412	206	4.21875e-01
O00213	P46531	207	4.21875e-01
P46531	P19838	207	4.21875e-01
O00213	Q06481	208	4.21875e-01
Q06481	P05412	208	4.21875e-01
O00213	Q92993	209	4.21875e-01
Q92993	P10275	209	4.21875e-01
Q92993	P19838	210	4.21875e-01
Q92993	P40763	211	4.21875e-01
P04626	O00443	212	4.21875e-01
O00443	P00533	212	4.21875e-01
O00443	P21333	216	4.21875e-01
P21333	P10275	216	4.21875e-01
O00443	P31946	217	4.21875e-01
P31946	P20823	217	4.21875e-01
O00443	P32121	218	4.21875e-01
P32121	P42224	218	4.21875e-01
O00443	P49407	219	4.21875e-01
P49407	P05412	219	4.21875e-01
O00443	Q02790	220	4.21875e-01
Q02790	P10275	220	4.21875e-01
O00443	O95352	221	4.21875e-01
O95352	Q09472	221	4.21875e-01
O00443	Q00610	222	4.21875e-01
Q00610	Q09472	222	4.21875e-01
O00443	Q9UQ80	223	4.21875e-01
O00459	O15357	224	4.21875e-01
O15357	P10275	224	4.21875e-01
O00459	P07332	225	4.21875e-01
O00459	P16885	227	4.21875e-01
O00459	P19174	228	4.21875e-01
O00459	P19438	229	4.21875e-01
P19438	P19838	229	4.21875e-01
P19438	P42224	230	4.21875e-01
P19438	Q9UER7	231	4.21875e-01
O00459	P29353	232	4.21875e-01
O00459	P31749	233	4.21875e-01
P31749	P10275	233	4.21875e-01
P31749	P42224	234	4.21875e-01
P31749	Q09472	235	4.21875e-01
P31749	Q92793	236	4.21875e-01
O00459	P31946	237	4.21875e-01
O00459	P14784	238	4.21875e-01
P14784	P40763	238	4.21875e-01
P14784	P42224	239	4.21875e-01
O00459	P27986	240	4.21875e-01
O00459	P42229	241	4.21875e-01
P42229	P40763	241	4.21875e-01
P42229	P42224	242	4.21875e-01
P42229	Q92793	243	4.21875e-01
O00459	P42336	244	4.21875e-01
O00459	P42345	246	4.21875e-01
P42345	P42224	246	4.21875e-01
O00459	P46531	247	4.21875e-01
O00459	P48357	248	4.21875e-01
O00459	P49407	249	4.21875e-01
O00459	P49841	250	4.21875e-01
P49841	P05412	250	4.21875e-01
P49841	P10275	251	4.21875e-01
P49841	P17676	252	4.21875e-01
O00459	P52735	253	4.21875e-01
O00459	P60763	254	4.21875e-01
P60763	P10275	254	4.21875e-01
O00459	P62993	255	4.21875e-01
O00459	P63000	257	4.21875e-01
P63000	P40763	257	4.21875e-01
P63000	Q9Y6X2	258	4.21875e-01
O00459	P63104	259	4.21875e-01
P63104	P20823	259	4.21875e-01
O00459	Q05397	260	4.21875e-01
O00459	Q06124	262	4.21875e-01
O00459	P23443	263	4.21875e-01
P23443	Q09472	263	4.21875e-01
O00459	Q92569	265	4.21875e-01
O00459	P36897	266	4.21875e-01
P36897	Q9UER7	266	4.21875e-01
O00459	P37173	267	4.21875e-01
P37173	Q9UER7	267	4.21875e-01
O00459	Q08379	268	4.21875e-01
Q08379	Q9UER7	268	4.21875e-01
P04626	O00750	270	4.21875e-01
O00750	P00533	270	4.21875e-01
O00750	P09619	274	4.21875e-01
P09619	P40763	274	4.21875e-01
P09619	P42224	275	4.21875e-01
O00750	P27986	276	4.21875e-01
O00750	P62993	277	4.21875e-01
O00750	P63104	279	4.21875e-01
O00750	P14373	280	4.21875e-01
P14373	Q13547	280	4.21875e-01
P14373	Q9Y6X2	281	4.21875e-01
P04626	O14654	282	4.21875e-01
O14654	P00533	282	4.21875e-01
O14654	P01106	286	4.21875e-01
P01106	P05412	286	4.21875e-01
P01106	P17676	287	4.21875e-01
P01106	P40763	288	4.21875e-01
P01106	Q09472	289	4.21875e-01
P01106	Q92793	290	4.21875e-01
O14654	P07900	291	4.21875e-01
O14654	P04049	292	4.21875e-01
P04049	P10275	292	4.21875e-01
P04049	P19838	293	4.21875e-01
O14654	P04792	294	4.21875e-01
P04792	P10275	294	4.21875e-01
P04792	Q9UER7	295	4.21875e-01
O14654	P19174	298	4.21875e-01
O14654	P04350	299	4.21875e-01
P04350	P19838	299	4.21875e-01
O14654	P31946	300	4.21875e-01
O14654	O00459	301	4.21875e-01
O14654	P27986	302	4.21875e-01
O14654	P20333	303	4.21875e-01
P20333	P42224	303	4.21875e-01
O14654	P42336	304	4.21875e-01
O14654	P46108	306	4.21875e-01
O14654	P48357	307	4.21875e-01
O14654	P61981	308	4.21875e-01
P61981	P20823	308	4.21875e-01
O14654	P62258	309	4.21875e-01
P62258	P20823	309	4.21875e-01
O14654	P62993	310	4.21875e-01
O14654	P63104	312	4.21875e-01
O14654	Q00005	313	4.21875e-01
Q00005	P05412	313	4.21875e-01
O14654	Q15185	314	4.21875e-01
Q15185	P10275	314	4.21875e-01
O14654	Q71U36	315	4.21875e-01
Q71U36	P05412	315	4.21875e-01
O14654	Q92569	316	4.21875e-01
O14654	Q9BZK7	318	4.21875e-01
Q9BZK7	Q13547	318	4.21875e-01
O14654	Q9UM73	319	4.21875e-01
Q9UM73	P40763	319	4.21875e-01
O14796	P0DMV8	320	4.21875e-01
P0DMV8	P01100	320	4.21875e-01
P0DMV8	P19838	321	4.21875e-01
O14796	P10721	322	4.21875e-01
P10721	P42224	322	4.21875e-01
O15524	P00533	323	4.21875e-01
O15524	P04637	327	4.21875e-01
P04637	P10275	327	4.21875e-01
P04637	P17676	328	4.21875e-01
P04637	P42224	329	4.21875e-01
P04637	Q09472	330	4.21875e-01
P04637	Q13547	331	4.21875e-01
P04637	Q15788	332	4.21875e-01
P04637	Q92793	333	4.21875e-01
P04637	Q9UER7	334	4.21875e-01
O15524	P15498	335	4.21875e-01
O15524	P20936	336	4.21875e-01
O15524	O60674	337	4.21875e-01
O15524	P06241	339	4.21875e-01
O15524	P14784	340	4.21875e-01
O15524	P16871	342	4.21875e-01
P16871	P40763	342	4.21875e-01
O15524	P17181	343	4.21875e-01
P17181	P40763	343	4.21875e-01
P17181	P42224	344	4.21875e-01
O15524	P23458	345	4.21875e-01
O15524	P29597	347	4.21875e-01
O15524	P10721	348	4.21875e-01
O15524	P15260	349	4.21875e-01
P15260	P42224	349	4.21875e-01
O15524	P42229	351	4.21875e-01
O15524	P46108	354	4.21875e-01
O15524	P48357	355	4.21875e-01
O15524	P48551	356	4.21875e-01
P48551	P42224	356	4.21875e-01
P48551	Q92793	357	4.21875e-01
O15524	P51692	358	4.21875e-01
P51692	P40763	358	4.21875e-01
P51692	P42224	359	4.21875e-01
P51692	Q92793	360	4.21875e-01
O15524	P52333	361	4.21875e-01
O15524	P58753	363	4.21875e-01
P58753	P40763	363	4.21875e-01
O15524	P62993	364	4.21875e-01
O15524	Q04206	366	4.21875e-01
Q04206	P01100	366	4.21875e-01
Q04206	P05412	367	4.21875e-01
Q04206	P17676	368	4.21875e-01
Q04206	P19838	369	4.21875e-01
Q04206	P40763	370	4.21875e-01
Q04206	P42224	371	4.21875e-01
Q04206	Q13547	372	4.21875e-01
Q04206	Q92793	373	4.21875e-01
Q04206	Q9UER7	374	4.21875e-01
Q04206	Q9Y6X2	375	4.21875e-01
O15524	Q13315	376	4.21875e-01
Q13315	Q09472	376	4.21875e-01
Q13315	Q13547	377	4.21875e-01
Q13315	Q9UER7	378	4.21875e-01
O15524	Q13651	379	4.21875e-01
Q13651	P40763	379	4.21875e-01
O15524	Q8N668	380	4.21875e-01
Q8N668	P19838	380	4.21875e-01
O15524	Q99062	381	4.21875e-01
Q99062	P40763	381	4.21875e-01
O15524	Q99683	382	4.21875e-01
Q99683	Q09472	382	4.21875e-01
Q99683	Q92793	383	4.21875e-01
Q99683	Q9UER7	384	4.21875e-01
O15524	Q9UM73	385	4.21875e-01
P04626	O43639	386	4.21875e-01
O43639	P00533	386	4.21875e-01
O43639	P0CG48	390	4.21875e-01
P0CG48	P05412	390	4.21875e-01
P0CG48	Q09472	391	4.21875e-01
P0CG48	Q9UER7	392	4.21875e-01
O43639	P15884	393	4.21875e-01
P15884	P10275	393	4.21875e-01
O43639	P09619	394	4.21875e-01
O43639	P10721	396	4.21875e-01
P15884	Q09472	397	4.21875e-01
P15884	Q9UER7	398	4.21875e-01
O43639	P61978	399	4.21875e-01
P61978	P17676	399	4.21875e-01
P61978	Q9Y6X2	400	4.21875e-01
O43639	Q04864	401	4.21875e-01
Q04864	P10275	401	4.21875e-01
Q04864	P19838	402	4.21875e-01
Q04864	Q09472	403	4.21875e-01
Q04864	Q92793	404	4.21875e-01
O43639	Q05397	405	4.21875e-01
O43639	O15156	406	4.21875e-01
O15156	Q09472	406	4.21875e-01
O43639	Q13177	408	4.21875e-01
Q13177	P05412	408	4.21875e-01
Q13177	Q09472	409	4.21875e-01
O43639	Q13285	410	4.21875e-01
Q13285	P05412	410	4.21875e-01
O43639	P14373	411	4.21875e-01
O43639	P43360	413	4.21875e-01
P43360	Q13547	413	4.21875e-01
O43639	Q15654	414	4.21875e-01
Q15654	P01100	414	4.21875e-01
O43639	Q9NQU5	415	4.21875e-01
Q9NQU5	P10275	415	4.21875e-01
O43639	O15169	416	4.21875e-01
O15169	Q9UER7	416	4.21875e-01
O60674	P03372	417	4.21875e-01
P03372	P01100	417	4.21875e-01
O60674	O14543	418	4.21875e-01
O14543	P10275	418	4.21875e-01
O14543	P40763	419	4.21875e-01
O14543	P42224	420	4.21875e-01
P03372	P05412	421	4.21875e-01
P03372	P10275	422	4.21875e-01
P03372	P17676	423	4.21875e-01
P03372	P19838	424	4.21875e-01
P03372	P40763	425	4.21875e-01
P03372	Q09472	426	4.21875e-01
P03372	Q13547	427	4.21875e-01
P03372	Q15788	428	4.21875e-01
P03372	Q92793	429	4.21875e-01
O60674	P07947	430	4.21875e-01
P07947	P10275	430	4.21875e-01
O60674	P12931	431	4.21875e-01
O60674	P15498	435	4.21875e-01
O60674	P19174	436	4.21875e-01
O60674	P19438	437	4.21875e-01
O60674	P29353	440	4.21875e-01
O60674	P38398	441	4.21875e-01
P38398	P05412	441	4.21875e-01
O60674	O00459	442	4.21875e-01
O60674	P06241	443	4.21875e-01
O60674	P11362	444	4.21875e-01
O60674	P16473	446	4.21875e-01
P16473	P40763	446	4.21875e-01
O60674	P18031	447	4.21875e-01
P18031	P40763	447	4.21875e-01
O60674	P23458	448	4.21875e-01
O60674	P27986	450	4.21875e-01
O60674	P10721	451	4.21875e-01
P38398	P10275	452	4.21875e-01
P38398	P42224	453	4.21875e-01
P38398	Q09472	454	4.21875e-01
P38398	Q13547	455	4.21875e-01
P38398	Q15788	456	4.21875e-01
P38398	Q92793	457	4.21875e-01
O60674	P42226	458	4.21875e-01
P42226	P17676	458	4.21875e-01
P42226	P19838	459	4.21875e-01
P42226	Q15788	460	4.21875e-01
O60674	P42229	461	4.21875e-01
O60674	P42336	464	4.21875e-01
O60674	P48357	466	4.21875e-01
O60674	P51692	467	4.21875e-01
O60674	P52333	470	4.21875e-01
O60674	P52630	472	4.21875e-01
P52630	P42224	472	4.21875e-01
P52630	Q13547	473	4.21875e-01
O60674	P62993	474	4.21875e-01
O60674	Q06124	476	4.21875e-01
O60674	P55209	477	4.21875e-01
P55209	Q09472	477	4.21875e-01
P55209	Q92793	478	4.21875e-01
O60674	Q13309	480	4.21875e-01
Q13309	P10275	480	4.21875e-01
O60674	P68431	481	4.21875e-01
P68431	Q13547	481	4.21875e-01
P68431	Q9UER7	482	4.21875e-01
Q13309	Q09472	483	4.21875e-01
O60674	Q14469	484	4.21875e-01
Q14469	P40763	484	4.21875e-01
O60674	Q15910	485	4.21875e-01
Q15910	P10275	485	4.21875e-01
Q15910	Q13547	486	4.21875e-01
O60674	Q5TA89	487	4.21875e-01
Q5TA89	P40763	487	4.21875e-01
O60674	Q92569	488	4.21875e-01
O60674	Q99683	490	4.21875e-01
O60674	Q9NRF2	493	4.21875e-01
Q9NRF2	P40763	493	4.21875e-01
O60674	Q9UM73	494	4.21875e-01
O60674	Q9Y6K9	495	4.21875e-01
Q9Y6K9	P19838	495	4.21875e-01
Q9Y6K9	Q92793	496	4.21875e-01
O75367	P09874	497	4.21875e-01
P09874	P05412	497	4.21875e-01
O75367	O75530	498	4.21875e-01
O75530	P10275	498	4.21875e-01
O75530	Q13547	499	4.21875e-01
P09874	P10275	500	4.21875e-01
P09874	P19838	501	4.21875e-01
P09874	Q13547	502	4.21875e-01
P09874	Q92793	503	4.21875e-01
P09874	Q9UER7	504	4.21875e-01
O75367	P15336	505	4.21875e-01
P15336	P01100	505	4.21875e-01
P15336	P05412	506	4.21875e-01
P15336	P10275	507	4.21875e-01
P15336	P19838	508	4.21875e-01
P15336	Q09472	509	4.21875e-01
P15336	Q92793	510	4.21875e-01
O75367	P35226	511	4.21875e-01
P35226	P10275	511	4.21875e-01
O75367	P55317	512	4.21875e-01
P55317	P10275	512	4.21875e-01
O75367	P33778	513	4.21875e-01
P33778	Q09472	513	4.21875e-01
P33778	Q9UER7	514	4.21875e-01
O75367	P61244	515	4.21875e-01
P61244	Q09472	515	4.21875e-01
O75367	P51608	516	4.21875e-01
P51608	Q13547	516	4.21875e-01
O75367	P62805	517	4.21875e-01
P62805	Q13547	517	4.21875e-01
P62805	Q92793	518	4.21875e-01
P62805	Q9UER7	519	4.21875e-01
O75367	P68431	520	4.21875e-01
O75367	Q15022	522	4.21875e-01
Q15022	P10275	522	4.21875e-01
Q15022	Q13547	523	4.21875e-01
O75367	Q15562	524	4.21875e-01
Q15562	Q15788	524	4.21875e-01
O75367	Q15910	525	4.21875e-01
O75367	Q16778	527	4.21875e-01
Q16778	Q09472	527	4.21875e-01
O75367	Q92769	528	4.21875e-01
Q92769	P40763	528	4.21875e-01
Q92769	Q13547	529	4.21875e-01
Q92769	Q9UER7	530	4.21875e-01
O75367	Q96A08	531	4.21875e-01
Q96A08	Q13547	531	4.21875e-01
O75367	Q99496	532	4.21875e-01
Q99496	P10275	532	4.21875e-01
O75367	P46100	533	4.21875e-01
P46100	Q9UER7	533	4.21875e-01
O75791	P00533	534	4.21875e-01
O75791	P22681	538	4.21875e-01
O75791	P10721	539	4.21875e-01
O75791	P14136	540	4.21875e-01
P14136	P42224	540	4.21875e-01
O75791	P61978	541	4.21875e-01
O75791	P62258	543	4.21875e-01
O75791	P63244	544	4.21875e-01
P63244	P05412	544	4.21875e-01
O75791	O15156	545	4.21875e-01
P63244	P10275	546	4.21875e-01
P63244	P40763	547	4.21875e-01
P63244	P42224	548	4.21875e-01
O75791	Q15464	549	4.21875e-01
Q15464	P10275	549	4.21875e-01
O75791	Q8WV28	550	4.21875e-01
P04626	O75815	551	4.21875e-01
O75815	P00533	551	4.21875e-01
O75815	P05067	555	4.21875e-01
O75815	P07355	557	4.21875e-01
O75815	P23526	558	4.21875e-01
P23526	P01100	558	4.21875e-01
O75815	P29692	559	4.21875e-01
P29692	P01100	559	4.21875e-01
P29692	P05412	560	4.21875e-01
O75815	P41252	561	4.21875e-01
O75815	P10721	562	4.21875e-01
O75815	P55072	563	4.21875e-01
P55072	P10275	563	4.21875e-01
P55072	P20823	564	4.21875e-01
O75815	Q01105	565	4.21875e-01
Q01105	P01100	565	4.21875e-01
O75815	P35637	566	4.21875e-01
P35637	Q09472	566	4.21875e-01
O75815	Q13263	567	4.21875e-01
Q13263	P17676	567	4.21875e-01
Q13263	P40763	568	4.21875e-01
Q13263	P42224	569	4.21875e-01
O75815	Q92945	570	4.21875e-01
Q92945	P01100	570	4.21875e-01
Q92945	P05412	571	4.21875e-01
O75815	Q9Y265	572	4.21875e-01
Q9Y265	P10275	572	4.21875e-01
Q9Y265	P19838	573	4.21875e-01
Q9Y265	Q92793	574	4.21875e-01
P04626	O95704	575	4.21875e-01
O95704	P00533	575	4.21875e-01
O95704	P05067	579	4.21875e-01
O95704	Q06481	581	4.21875e-01
P00519	P00533	582	4.21875e-01
P00519	P03372	586	4.21875e-01
P00519	P05067	596	4.21875e-01
P00519	P01106	597	4.21875e-01
P00519	P06400	603	4.21875e-01
P06400	P01100	603	4.21875e-01
P06400	P05412	604	4.21875e-01
P06400	P10275	605	4.21875e-01
P06400	P17676	606	4.21875e-01
P06400	P40763	607	4.21875e-01
P06400	Q09472	608	4.21875e-01
P06400	Q13547	609	4.21875e-01
P00519	P08047	610	4.21875e-01
P08047	P05412	610	4.21875e-01
P08047	P10275	611	4.21875e-01
P08047	P19838	612	4.21875e-01
P08047	P40763	613	4.21875e-01
P08047	Q09472	614	4.21875e-01
P08047	Q13547	615	4.21875e-01
P08047	Q92793	616	4.21875e-01
P00519	P0CG48	617	4.21875e-01
P00519	O15357	618	4.21875e-01
P00519	P04637	619	4.21875e-01
P00519	P11142	629	4.21875e-01
P11142	P05412	629	4.21875e-01
P11142	P10275	630	4.21875e-01
P11142	P19838	631	4.21875e-01
P00519	P11387	632	4.21875e-01
P11387	P10275	632	4.21875e-01
P00519	P12956	633	4.21875e-01
P12956	P10275	633	4.21875e-01
P12956	Q09472	634	4.21875e-01
P12956	Q92793	635	4.21875e-01
P00519	P15498	636	4.21875e-01
P00519	P17275	637	4.21875e-01
P17275	P01100	637	4.21875e-01
P17275	P05412	638	4.21875e-01
P17275	Q09472	639	4.21875e-01
P00519	P17844	640	4.21875e-01
P17844	P10275	640	4.21875e-01
P17844	Q13547	641	4.21875e-01
P00519	P19174	642	4.21875e-01
P00519	P21333	643	4.21875e-01
P00519	P25963	644	4.21875e-01
P25963	P19838	644	4.21875e-01
P25963	Q13547	645	4.21875e-01
P00519	P29353	646	4.21875e-01
P00519	P31946	647	4.21875e-01
P00519	P35222	648	4.21875e-01
P00519	P38398	654	4.21875e-01
P00519	P09619	655	4.21875e-01
P00519	P18031	657	4.21875e-01
P00519	P22681	658	4.21875e-01
P00519	P27986	659	4.21875e-01
P00519	O15350	660	4.21875e-01
O15350	P42224	660	4.21875e-01
O15350	Q09472	661	4.21875e-01
O15350	Q13547	662	4.21875e-01
O15350	Q9UER7	663	4.21875e-01
P00519	P10721	664	4.21875e-01
P00519	P42229	671	4.21875e-01
P00519	P42345	674	4.21875e-01
P00519	P42684	675	4.21875e-01
P00519	P46108	677	4.21875e-01
P00519	P46934	678	4.21875e-01
P46934	P05412	678	4.21875e-01
P00519	P49023	679	4.21875e-01
P49023	P10275	679	4.21875e-01
P00519	P49916	680	4.21875e-01
P49916	P05412	680	4.21875e-01
P00519	P51692	681	4.21875e-01
P00519	P52272	684	4.21875e-01
P52272	P05412	684	4.21875e-01
P52272	P19838	685	4.21875e-01
P00519	P61981	686	4.21875e-01
P00519	P62258	687	4.21875e-01
P00519	P62826	688	4.21875e-01
P62826	P10275	688	4.21875e-01
P00519	P62993	689	4.21875e-01
P00519	P63104	691	4.21875e-01
P00519	P63244	692	4.21875e-01
