#tail	head	KSP index	path cost
P43405	P40763	70	5.62500e-01
P43405	Q13547	71	5.62500e-01
P04626	P46108	72	5.62500e-01
P46108	P10275	72	5.62500e-01
P04626	P48357	73	5.62500e-01
P48357	P40763	73	5.62500e-01
P04626	P51451	74	5.62500e-01
P51451	P10275	74	5.62500e-01
P51451	P40763	75	5.62500e-01
P04626	P51813	76	5.62500e-01
P51813	P40763	76	5.62500e-01
P04626	P52735	77	5.62500e-01
P52735	P10275	77	5.62500e-01
P04626	P60709	78	5.62500e-01
P60709	P20823	78	5.62500e-01
P04626	P62993	79	5.62500e-01
P62993	P10275	79	5.62500e-01
P62993	Q09472	80	5.62500e-01
P04626	Q05397	81	5.62500e-01
Q05397	P40763	81	5.62500e-01
Q05397	P42224	82	5.62500e-01
P04626	Q06124	83	5.62500e-01
Q06124	P10275	83	5.62500e-01
P04626	P35354	84	5.62500e-01
P35354	Q09472	84	5.62500e-01
P04626	O75367	85	5.62500e-01
O75367	Q13547	85	5.62500e-01
Q06124	P40763	86	5.62500e-01
P04626	Q13882	87	5.62500e-01
Q13882	P10275	87	5.62500e-01
P04626	Q14289	88	5.62500e-01
Q14289	P40763	88	5.62500e-01
P04626	Q14451	89	5.62500e-01
Q14451	P10275	89	5.62500e-01
P04626	Q16543	90	5.62500e-01
Q16543	P10275	90	5.62500e-01
P04626	Q6S5L8	91	5.62500e-01
Q6S5L8	P10275	91	5.62500e-01
P04626	Q8WV28	92	5.62500e-01
Q8WV28	P10275	92	5.62500e-01
P04626	Q92529	93	5.62500e-01
Q92529	P10275	93	5.62500e-01
P04626	Q92569	94	5.62500e-01
Q92569	P10275	94	5.62500e-01
Q92569	P40763	95	5.62500e-01
P04626	Q9NP31	96	5.62500e-01
Q9NP31	P10275	96	5.62500e-01
Q9NP31	P40763	97	5.62500e-01
P04626	Q9NSE2	98	5.62500e-01
Q9NSE2	P40763	98	5.62500e-01
Q9NSE2	P42224	99	5.62500e-01
P04626	Q9UKW4	100	5.62500e-01
Q9UKW4	P10275	100	5.62500e-01
P04626	Q9UNE7	101	5.62500e-01
Q9UNE7	P10275	101	5.62500e-01
Q9UNE7	Q9UER7	102	5.62500e-01
P21860	P00519	103	5.62500e-01
P08887	P40189	104	5.62500e-01
P08887	O60674	105	5.62500e-01
P08887	P07550	107	5.62500e-01
P07550	P40763	107	5.62500e-01
P08887	P23458	108	5.62500e-01
P08887	P29597	110	5.62500e-01
P29597	P40763	110	5.62500e-01
P29597	P42224	111	5.62500e-01
P08887	P52333	114	5.62500e-01
P52333	P40763	114	5.62500e-01
P52333	P42224	115	5.62500e-01
P21860	P07900	119	5.62500e-01
P21860	O60880	120	5.62500e-01
O60880	P10275	120	5.62500e-01
P21860	P08238	123	5.62500e-01
P21860	P08631	126	5.62500e-01
P08631	P10275	126	5.62500e-01
P21860	P11021	127	5.62500e-01
P11021	P10275	127	5.62500e-01
P11021	P19838	128	5.62500e-01
P21860	P12931	129	5.62500e-01
P12931	P10275	129	5.62500e-01
P12931	P40763	130	5.62500e-01
P12931	P42224	131	5.62500e-01
P12931	Q92793	132	5.62500e-01
P21860	P16591	133	5.62500e-01
P21860	P18146	135	5.62500e-01
P18146	P17676	135	5.62500e-01
P18146	Q09472	136	5.62500e-01
P18146	Q92793	137	5.62500e-01
P21860	P19174	138	5.62500e-01
P21860	P07355	139	5.62500e-01
P07355	P20823	139	5.62500e-01
P21860	P20936	140	5.62500e-01
P21860	P27701	141	5.62500e-01
P27701	P19838	141	5.62500e-01
P21860	P29353	142	5.62500e-01
P21860	P40189	143	5.62500e-01
P21860	O00459	144	5.62500e-01
P21860	O60674	145	5.62500e-01
P21860	P04626	147	5.62500e-01
P21860	P11362	149	5.62500e-01
P11362	P40763	149	5.62500e-01
P11362	Q92793	150	5.62500e-01
P21860	P27986	151	5.62500e-01
P21860	P41240	154	5.62500e-01
P41240	P05412	154	5.62500e-01
P21860	P42336	155	5.62500e-01
P42336	P40763	155	5.62500e-01
P42336	Q13547	156	5.62500e-01
P21860	P42684	157	5.62500e-01
P21860	P43405	159	5.62500e-01
P21860	P46108	162	5.62500e-01
P21860	P52333	163	5.62500e-01
P21860	P52735	165	5.62500e-01
P21860	P62993	166	5.62500e-01
P21860	Q13882	168	5.62500e-01
P21860	Q14451	169	5.62500e-01
P21860	Q16543	170	5.62500e-01
P21860	Q6S5L8	171	5.62500e-01
P21860	Q8IZW8	172	5.62500e-01
Q8IZW8	P10275	172	5.62500e-01
P21860	Q92529	173	5.62500e-01
P21860	Q92569	174	5.62500e-01
P21860	Q9UKW4	176	5.62500e-01
P21860	Q9UQ80	177	5.62500e-01
Q9UQ80	P10275	177	5.62500e-01
P40189	P07332	178	5.62500e-01
P07332	P10275	178	5.62500e-01
P07332	P40763	179	5.62500e-01
P40189	P07948	180	5.62500e-01
P07948	P10275	180	5.62500e-01
P07948	P40763	181	5.62500e-01
P40189	P08631	182	5.62500e-01
P10275	P05412	183	5.62500e-01
P10275	P40763	184	5.62500e-01
P10275	Q15788	185	5.62500e-01
P10275	Q92793	186	5.62500e-01
P10275	Q9UER7	187	5.62500e-01
P10275	Q9Y6X2	188	5.62500e-01
P40189	P12931	189	5.62500e-01
P40189	P15498	193	5.62500e-01
P15498	P10275	193	5.62500e-01
P40189	P29353	194	5.62500e-01
P40189	O60674	195	5.62500e-01
P40189	P04626	197	5.62500e-01
P40189	P06241	199	5.62500e-01
P40189	P23458	200	5.62500e-01
P40189	P27986	202	5.62500e-01
P40189	P29597	203	5.62500e-01
P40189	P50750	218	5.62500e-01
P50750	P10275	218	5.62500e-01
P50750	P19838	219	5.62500e-01
P50750	P40763	220	5.62500e-01
P40189	P52333	221	5.62500e-01
P40189	P62993	223	5.62500e-01
P40189	Q06124	225	5.62500e-01
P40189	Q06187	227	5.62500e-01
Q06187	P10275	227	5.62500e-01
P40189	Q04724	228	5.62500e-01
Q04724	Q13547	228	5.62500e-01
P04626	P04406	229	5.62118e-01
P04406	P10275	229	5.62118e-01
P04626	P41240	230	5.56070e-01
P21860	P10275	231	5.53722e-01
P01100	P05412	235	4.96191e-01
P01100	P20823	236	4.96191e-01
P01100	P40763	237	4.96191e-01
P01100	P42224	238	4.96191e-01
P01100	Q09472	239	4.96191e-01
P01100	Q15788	240	4.96191e-01
P01100	Q92793	241	4.96191e-01
P42336	P42224	242	4.80133e-01
P15498	P05412	243	4.80133e-01
P35222	P20823	244	4.75289e-01
P04626	P42336	245	4.75289e-01
P21860	P16885	247	4.75289e-01
P40189	O00459	248	4.75289e-01
P40189	P42336	249	4.75289e-01
P40189	Q92569	251	4.75289e-01
P04626	Q96SB4	253	4.55087e-01
Q96SB4	P01100	253	4.55087e-01
P04626	P41252	254	4.35040e-01
P41252	P05412	254	4.35040e-01
P04626	Q9P2W1	255	4.35040e-01
Q9P2W1	P10275	255	4.35040e-01
P04626	O00213	256	4.21875e-01
O00213	P00533	256	4.21875e-01
O00213	P05067	260	4.21875e-01
P05067	P01100	260	4.21875e-01
P05067	P05412	261	4.21875e-01
O00213	P46531	262	4.21875e-01
P46531	P19838	262	4.21875e-01
O00213	Q06481	263	4.21875e-01
Q06481	P05412	263	4.21875e-01
O00213	Q92993	264	4.21875e-01
Q92993	P10275	264	4.21875e-01
Q92993	P19838	265	4.21875e-01
Q92993	P40763	266	4.21875e-01
P04626	O00443	267	4.21875e-01
O00443	P00533	267	4.21875e-01
O00443	P21333	271	4.21875e-01
P21333	P10275	271	4.21875e-01
O00443	P31946	272	4.21875e-01
P31946	P20823	272	4.21875e-01
O00443	P32121	273	4.21875e-01
P32121	P42224	273	4.21875e-01
O00443	P49407	274	4.21875e-01
P49407	P05412	274	4.21875e-01
O00443	Q02790	275	4.21875e-01
Q02790	P10275	275	4.21875e-01
O00443	O95352	276	4.21875e-01
O95352	Q09472	276	4.21875e-01
O00443	Q00610	277	4.21875e-01
Q00610	Q09472	277	4.21875e-01
O00443	Q9UQ80	278	4.21875e-01
O00459	O15357	279	4.21875e-01
O15357	P10275	279	4.21875e-01
O00459	P07332	280	4.21875e-01
O00459	P16885	282	4.21875e-01
O00459	P19174	283	4.21875e-01
O00459	P19438	284	4.21875e-01
P19438	P19838	284	4.21875e-01
P19438	P42224	285	4.21875e-01
P19438	Q9UER7	286	4.21875e-01
O00459	P29353	287	4.21875e-01
O00459	P31749	288	4.21875e-01
P31749	P10275	288	4.21875e-01
P31749	P42224	289	4.21875e-01
P31749	Q09472	290	4.21875e-01
P31749	Q92793	291	4.21875e-01
O00459	P31946	292	4.21875e-01
O00459	P14784	293	4.21875e-01
P14784	P40763	293	4.21875e-01
P14784	P42224	294	4.21875e-01
O00459	P27986	295	4.21875e-01
O00459	P42229	306	4.21875e-01
P42229	P40763	306	4.21875e-01
P42229	P42224	307	4.21875e-01
P42229	Q92793	308	4.21875e-01
O00459	P42336	309	4.21875e-01
O00459	P42345	311	4.21875e-01
P42345	P42224	311	4.21875e-01
O00459	P46531	312	4.21875e-01
O00459	P48357	313	4.21875e-01
O00459	P49407	314	4.21875e-01
O00459	P49841	315	4.21875e-01
P49841	P05412	315	4.21875e-01
P49841	P10275	316	4.21875e-01
P49841	P17676	317	4.21875e-01
O00459	P52735	318	4.21875e-01
O00459	P60763	319	4.21875e-01
P60763	P10275	319	4.21875e-01
O00459	P62993	320	4.21875e-01
O00459	P63000	322	4.21875e-01
P63000	P40763	322	4.21875e-01
P63000	Q9Y6X2	323	4.21875e-01
O00459	P63104	324	4.21875e-01
P63104	P20823	324	4.21875e-01
O00459	Q05397	325	4.21875e-01
O00459	Q06124	327	4.21875e-01
O00459	P23443	328	4.21875e-01
P23443	Q09472	328	4.21875e-01
O00459	Q92569	330	4.21875e-01
O00459	P36897	331	4.21875e-01
P36897	Q9UER7	331	4.21875e-01
O00459	P37173	332	4.21875e-01
P37173	Q9UER7	332	4.21875e-01
O00459	Q08379	333	4.21875e-01
Q08379	Q9UER7	333	4.21875e-01
P04626	O00750	335	4.21875e-01
O00750	P00533	335	4.21875e-01
O00750	P09619	339	4.21875e-01
P09619	P40763	339	4.21875e-01
P09619	P42224	340	4.21875e-01
O00750	P27986	341	4.21875e-01
O00750	P62993	342	4.21875e-01
O00750	P63104	344	4.21875e-01
O00750	P14373	345	4.21875e-01
P14373	Q13547	345	4.21875e-01
P14373	Q9Y6X2	346	4.21875e-01
P04626	O14654	347	4.21875e-01
O14654	P00533	347	4.21875e-01
O14654	P01106	351	4.21875e-01
P01106	P05412	351	4.21875e-01
P01106	P17676	352	4.21875e-01
P01106	P40763	353	4.21875e-01
P01106	Q09472	354	4.21875e-01
P01106	Q92793	355	4.21875e-01
O14654	P07900	356	4.21875e-01
O14654	P04049	357	4.21875e-01
P04049	P10275	357	4.21875e-01
P04049	P19838	358	4.21875e-01
O14654	P04792	359	4.21875e-01
P04792	P10275	359	4.21875e-01
P04792	Q9UER7	360	4.21875e-01
O14654	P19174	363	4.21875e-01
O14654	P04350	364	4.21875e-01
P04350	P19838	364	4.21875e-01
O14654	P31946	365	4.21875e-01
O14654	O00459	366	4.21875e-01
O14654	P27986	367	4.21875e-01
O14654	P20333	368	4.21875e-01
P20333	P42224	368	4.21875e-01
O14654	P42336	369	4.21875e-01
O14654	P46108	371	4.21875e-01
O14654	P48357	372	4.21875e-01
O14654	P61981	373	4.21875e-01
P61981	P20823	373	4.21875e-01
O14654	P62258	374	4.21875e-01
P62258	P20823	374	4.21875e-01
O14654	P62993	375	4.21875e-01
O14654	P63104	377	4.21875e-01
O14654	Q00005	378	4.21875e-01
Q00005	P05412	378	4.21875e-01
O14654	Q15185	379	4.21875e-01
Q15185	P10275	379	4.21875e-01
O14654	Q71U36	380	4.21875e-01
Q71U36	P05412	380	4.21875e-01
O14654	Q92569	381	4.21875e-01
O14654	Q9BZK7	383	4.21875e-01
Q9BZK7	Q13547	383	4.21875e-01
O14654	Q9UM73	384	4.21875e-01
Q9UM73	P40763	384	4.21875e-01
O14796	P0DMV8	385	4.21875e-01
P0DMV8	P01100	385	4.21875e-01
P0DMV8	P19838	386	4.21875e-01
O14796	P10721	393	4.21875e-01
P10721	P42224	393	4.21875e-01
O15524	P00533	394	4.21875e-01
O15524	P04637	398	4.21875e-01
P04637	P10275	398	4.21875e-01
P04637	P17676	399	4.21875e-01
P04637	P42224	400	4.21875e-01
P04637	Q09472	401	4.21875e-01
P04637	Q13547	402	4.21875e-01
P04637	Q15788	403	4.21875e-01
P04637	Q92793	404	4.21875e-01
P04637	Q9UER7	405	4.21875e-01
O15524	P15498	406	4.21875e-01
O15524	P20936	407	4.21875e-01
O15524	P40189	408	4.21875e-01
O15524	O60674	409	4.21875e-01
O15524	P06241	411	4.21875e-01
O15524	P14784	412	4.21875e-01
O15524	P16871	414	4.21875e-01
P16871	P40763	414	4.21875e-01
O15524	P17181	415	4.21875e-01
P17181	P40763	415	4.21875e-01
P17181	P42224	416	4.21875e-01
O15524	P23458	417	4.21875e-01
O15524	P29597	419	4.21875e-01
O15524	P10721	420	4.21875e-01
O15524	P15260	421	4.21875e-01
P15260	P42224	421	4.21875e-01
O15524	P42229	438	4.21875e-01
O15524	P46108	441	4.21875e-01
O15524	P48357	442	4.21875e-01
O15524	P48551	443	4.21875e-01
P48551	P42224	443	4.21875e-01
P48551	Q92793	444	4.21875e-01
O15524	P51692	445	4.21875e-01
P51692	P40763	445	4.21875e-01
P51692	P42224	446	4.21875e-01
P51692	Q92793	447	4.21875e-01
O15524	P52333	448	4.21875e-01
O15524	P58753	450	4.21875e-01
P58753	P40763	450	4.21875e-01
O15524	P62993	451	4.21875e-01
O15524	Q04206	453	4.21875e-01
Q04206	P01100	453	4.21875e-01
Q04206	P05412	454	4.21875e-01
Q04206	P17676	455	4.21875e-01
Q04206	P19838	456	4.21875e-01
Q04206	P40763	457	4.21875e-01
Q04206	P42224	458	4.21875e-01
Q04206	Q13547	459	4.21875e-01
Q04206	Q92793	460	4.21875e-01
Q04206	Q9UER7	461	4.21875e-01
Q04206	Q9Y6X2	462	4.21875e-01
O15524	Q13315	463	4.21875e-01
Q13315	Q09472	463	4.21875e-01
Q13315	Q13547	464	4.21875e-01
Q13315	Q9UER7	465	4.21875e-01
O15524	Q13651	466	4.21875e-01
Q13651	P40763	466	4.21875e-01
O15524	Q8N668	467	4.21875e-01
Q8N668	P19838	467	4.21875e-01
O15524	Q99062	468	4.21875e-01
Q99062	P40763	468	4.21875e-01
O15524	Q99683	469	4.21875e-01
Q99683	Q09472	469	4.21875e-01
Q99683	Q92793	470	4.21875e-01
Q99683	Q9UER7	471	4.21875e-01
O15524	Q9UM73	472	4.21875e-01
P04626	O43639	473	4.21875e-01
O43639	P00533	473	4.21875e-01
O43639	P0CG48	477	4.21875e-01
P0CG48	P05412	477	4.21875e-01
P0CG48	Q09472	478	4.21875e-01
P0CG48	Q9UER7	479	4.21875e-01
O43639	P15884	480	4.21875e-01
P15884	P10275	480	4.21875e-01
O43639	P09619	481	4.21875e-01
O43639	P10721	483	4.21875e-01
P15884	Q09472	484	4.21875e-01
P15884	Q9UER7	485	4.21875e-01
O43639	P61978	486	4.21875e-01
P61978	P17676	486	4.21875e-01
P61978	Q9Y6X2	487	4.21875e-01
O43639	Q04864	488	4.21875e-01
Q04864	P10275	488	4.21875e-01
Q04864	P19838	489	4.21875e-01
Q04864	Q09472	490	4.21875e-01
Q04864	Q92793	491	4.21875e-01
O43639	Q05397	492	4.21875e-01
O43639	O15156	493	4.21875e-01
O15156	Q09472	493	4.21875e-01
O43639	Q13177	495	4.21875e-01
Q13177	P05412	495	4.21875e-01
Q13177	Q09472	496	4.21875e-01
O43639	Q13285	497	4.21875e-01
Q13285	P05412	497	4.21875e-01
O43639	P14373	498	4.21875e-01
O43639	P43360	500	4.21875e-01
P43360	Q13547	500	4.21875e-01
O43639	Q15654	501	4.21875e-01
Q15654	P01100	501	4.21875e-01
O43639	Q9NQU5	502	4.21875e-01
Q9NQU5	P10275	502	4.21875e-01
O43639	O15169	503	4.21875e-01
O15169	Q9UER7	503	4.21875e-01
O60674	P03372	504	4.21875e-01
P03372	P01100	504	4.21875e-01
O60674	O14543	505	4.21875e-01
O14543	P10275	505	4.21875e-01
O14543	P40763	506	4.21875e-01
O14543	P42224	507	4.21875e-01
P03372	P05412	508	4.21875e-01
P03372	P10275	509	4.21875e-01
P03372	P17676	510	4.21875e-01
P03372	P19838	511	4.21875e-01
P03372	P40763	512	4.21875e-01
P03372	Q09472	513	4.21875e-01
P03372	Q13547	514	4.21875e-01
P03372	Q15788	515	4.21875e-01
P03372	Q92793	516	4.21875e-01
O60674	P07947	517	4.21875e-01
P07947	P10275	517	4.21875e-01
O60674	P12931	518	4.21875e-01
O60674	P15498	522	4.21875e-01
O60674	P19174	523	4.21875e-01
O60674	P19438	524	4.21875e-01
O60674	P29353	527	4.21875e-01
O60674	P38398	528	4.21875e-01
P38398	P05412	528	4.21875e-01
P38398	P10275	529	4.21875e-01
P38398	P42224	530	4.21875e-01
P38398	Q09472	531	4.21875e-01
P38398	Q13547	532	4.21875e-01
P38398	Q15788	533	4.21875e-01
P38398	Q92793	534	4.21875e-01
O60674	P40189	535	4.21875e-01
O60674	O00459	536	4.21875e-01
O60674	P06241	537	4.21875e-01
O60674	P11362	538	4.21875e-01
O60674	P16473	540	4.21875e-01
P16473	P40763	540	4.21875e-01
O60674	P18031	541	4.21875e-01
P18031	P40763	541	4.21875e-01
O60674	P23458	542	4.21875e-01
O60674	P27986	544	4.21875e-01
O60674	P10721	545	4.21875e-01
O60674	P42226	561	4.21875e-01
P42226	P17676	561	4.21875e-01
P42226	P19838	562	4.21875e-01
P42226	Q15788	563	4.21875e-01
O60674	P42229	564	4.21875e-01
O60674	P42336	567	4.21875e-01
O60674	P48357	569	4.21875e-01
O60674	P51692	570	4.21875e-01
O60674	P52333	573	4.21875e-01
O60674	P52630	575	4.21875e-01
P52630	P42224	575	4.21875e-01
P52630	Q13547	576	4.21875e-01
O60674	P62993	577	4.21875e-01
O60674	Q06124	579	4.21875e-01
O60674	P55209	580	4.21875e-01
P55209	Q09472	580	4.21875e-01
P55209	Q92793	581	4.21875e-01
O60674	Q13309	583	4.21875e-01
Q13309	P10275	583	4.21875e-01
O60674	P68431	584	4.21875e-01
P68431	Q13547	584	4.21875e-01
P68431	Q9UER7	585	4.21875e-01
Q13309	Q09472	586	4.21875e-01
O60674	Q14469	587	4.21875e-01
Q14469	P40763	587	4.21875e-01
O60674	Q15910	588	4.21875e-01
Q15910	P10275	588	4.21875e-01
Q15910	Q13547	589	4.21875e-01
O60674	Q5TA89	590	4.21875e-01
Q5TA89	P40763	590	4.21875e-01
O60674	Q92569	591	4.21875e-01
O60674	Q99683	593	4.21875e-01
O60674	Q9NRF2	596	4.21875e-01
Q9NRF2	P40763	596	4.21875e-01
O60674	Q9UM73	597	4.21875e-01
O60674	Q9Y6K9	598	4.21875e-01
Q9Y6K9	P19838	598	4.21875e-01
Q9Y6K9	Q92793	599	4.21875e-01
O75367	P09874	600	4.21875e-01
P09874	P05412	600	4.21875e-01
O75367	O75530	601	4.21875e-01
O75530	P10275	601	4.21875e-01
O75530	Q13547	602	4.21875e-01
P09874	P10275	603	4.21875e-01
P09874	P19838	604	4.21875e-01
P09874	Q13547	605	4.21875e-01
P09874	Q92793	606	4.21875e-01
P09874	Q9UER7	607	4.21875e-01
O75367	P15336	608	4.21875e-01
P15336	P01100	608	4.21875e-01
P15336	P05412	609	4.21875e-01
P15336	P10275	610	4.21875e-01
P15336	P19838	611	4.21875e-01
P15336	Q09472	612	4.21875e-01
P15336	Q92793	613	4.21875e-01
O75367	P35226	614	4.21875e-01
P35226	P10275	614	4.21875e-01
O75367	P55317	615	4.21875e-01
P55317	P10275	615	4.21875e-01
O75367	P33778	616	4.21875e-01
P33778	Q09472	616	4.21875e-01
P33778	Q9UER7	617	4.21875e-01
O75367	P61244	618	4.21875e-01
P61244	Q09472	618	4.21875e-01
O75367	P51608	619	4.21875e-01
P51608	Q13547	619	4.21875e-01
O75367	P62805	620	4.21875e-01
P62805	Q13547	620	4.21875e-01
P62805	Q92793	621	4.21875e-01
P62805	Q9UER7	622	4.21875e-01
O75367	P68431	623	4.21875e-01
Q13547	P05412	625	4.21875e-01
Q13547	P10275	626	4.21875e-01
Q13547	P19838	627	4.21875e-01
Q13547	P40763	628	4.21875e-01
Q13547	P42224	629	4.21875e-01
Q13547	Q09472	630	4.21875e-01
Q13547	Q9UER7	631	4.21875e-01
O75367	Q15022	632	4.21875e-01
Q15022	P10275	632	4.21875e-01
Q15022	Q13547	633	4.21875e-01
O75367	Q15562	634	4.21875e-01
Q15562	Q15788	634	4.21875e-01
O75367	Q15910	635	4.21875e-01
O75367	Q16778	637	4.21875e-01
Q16778	Q09472	637	4.21875e-01
O75367	Q92769	638	4.21875e-01
Q92769	P40763	638	4.21875e-01
Q92769	Q13547	639	4.21875e-01
Q92769	Q9UER7	640	4.21875e-01
O75367	Q96A08	641	4.21875e-01
Q96A08	Q13547	641	4.21875e-01
O75367	Q99496	642	4.21875e-01
Q99496	P10275	642	4.21875e-01
O75367	P46100	643	4.21875e-01
P46100	Q9UER7	643	4.21875e-01
O75791	P00533	644	4.21875e-01
O75791	P22681	654	4.21875e-01
O75791	P10721	655	4.21875e-01
O75791	P14136	656	4.21875e-01
P14136	P42224	656	4.21875e-01
O75791	P61978	657	4.21875e-01
O75791	P62258	659	4.21875e-01
O75791	P63244	660	4.21875e-01
P63244	P05412	660	4.21875e-01
O75791	O15156	661	4.21875e-01
P63244	P10275	662	4.21875e-01
P63244	P40763	663	4.21875e-01
P63244	P42224	664	4.21875e-01
O75791	Q15464	665	4.21875e-01
Q15464	P10275	665	4.21875e-01
O75791	Q8WV28	666	4.21875e-01
P04626	O75815	667	4.21875e-01
O75815	P00533	667	4.21875e-01
O75815	P05067	671	4.21875e-01
O75815	P07355	673	4.21875e-01
O75815	P23526	674	4.21875e-01
P23526	P01100	674	4.21875e-01
O75815	P29692	675	4.21875e-01
P29692	P01100	675	4.21875e-01
P29692	P05412	676	4.21875e-01
O75815	P41252	677	4.21875e-01
O75815	P10721	678	4.21875e-01
O75815	P55072	679	4.21875e-01
P55072	P10275	679	4.21875e-01
P55072	P20823	680	4.21875e-01
O75815	Q01105	681	4.21875e-01
Q01105	P01100	681	4.21875e-01
O75815	P35637	682	4.21875e-01
P35637	Q09472	682	4.21875e-01
O75815	Q13263	683	4.21875e-01
Q13263	P17676	683	4.21875e-01
Q13263	P40763	684	4.21875e-01
Q13263	P42224	685	4.21875e-01
O75815	Q92945	686	4.21875e-01
Q92945	P01100	686	4.21875e-01
Q92945	P05412	687	4.21875e-01
O75815	Q9Y265	688	4.21875e-01
Q9Y265	P10275	688	4.21875e-01
Q9Y265	P19838	689	4.21875e-01
Q9Y265	Q92793	690	4.21875e-01
P04626	O95704	691	4.21875e-01
O95704	P00533	691	4.21875e-01
O95704	P05067	695	4.21875e-01
O95704	Q06481	697	4.21875e-01
P00519	P00533	698	4.21875e-01
P00519	P03372	702	4.21875e-01
P00519	P05067	712	4.21875e-01
P00519	P01106	713	4.21875e-01
P05412	P01100	719	4.21875e-01
P05412	P10275	720	4.21875e-01
P05412	P17676	721	4.21875e-01
P05412	P19838	722	4.21875e-01
P05412	P40763	723	4.21875e-01
P05412	Q09472	724	4.21875e-01
P05412	Q13547	725	4.21875e-01
P05412	Q15788	726	4.21875e-01
P05412	Q92793	727	4.21875e-01
P00519	P06400	728	4.21875e-01
P06400	P01100	728	4.21875e-01
P06400	P05412	729	4.21875e-01
P06400	P10275	730	4.21875e-01
P06400	P17676	731	4.21875e-01
P06400	P40763	732	4.21875e-01
P06400	Q09472	733	4.21875e-01
P06400	Q13547	734	4.21875e-01
P00519	P08047	735	4.21875e-01
P08047	P05412	735	4.21875e-01
P08047	P10275	736	4.21875e-01
P08047	P19838	737	4.21875e-01
P08047	P40763	738	4.21875e-01
P08047	Q09472	739	4.21875e-01
P08047	Q13547	740	4.21875e-01
P08047	Q92793	741	4.21875e-01
P00519	P0CG48	742	4.21875e-01
P00519	O15357	743	4.21875e-01
P00519	P04637	744	4.21875e-01
P00519	P11142	760	4.21875e-01
P11142	P05412	760	4.21875e-01
P11142	P10275	761	4.21875e-01
P11142	P19838	762	4.21875e-01
P00519	P11387	763	4.21875e-01
P11387	P10275	763	4.21875e-01
P00519	P12956	764	4.21875e-01
P12956	P10275	764	4.21875e-01
