#tail	head	KSP index	path cost
Q9NYJ8	Q9Y6K9	179	4.21875e-01
P51617	Q9UJS0	180	4.21875e-01
Q9UJS0	O14920	180	4.21875e-01
P51617	Q9Y4K3	181	4.21875e-01
P51617	O95817	182	4.21875e-01
P51617	P06576	183	4.21875e-01
P06576	Q9Y6K9	183	4.21875e-01
Q9Y6K9	O14920	185	4.21875e-01
Q9Y6K9	P25963	186	4.21875e-01
Q9Y6K9	Q04206	187	4.21875e-01
Q9Y6K9	Q15653	188	4.21875e-01
Q15628	O15111	193	4.21875e-01
Q15628	O43318	198	4.21875e-01
Q15628	P01375	202	4.21875e-01
P01375	O14920	202	4.21875e-01
P01375	Q9Y6K9	203	4.21875e-01
Q15628	P04350	204	4.21875e-01
P04350	O14920	204	4.21875e-01
P04350	Q9Y6K9	205	4.21875e-01
Q15628	P07437	206	4.21875e-01
P07437	O14920	206	4.21875e-01
P07437	P25963	207	4.21875e-01
P07437	Q15653	208	4.21875e-01
P07437	Q9Y6K9	209	4.21875e-01
Q15628	P07900	210	4.21875e-01
Q15628	P08238	213	4.21875e-01
P08238	O14920	213	4.21875e-01
P08238	Q15653	214	4.21875e-01
P08238	Q9Y6K9	215	4.21875e-01
Q15628	P11142	216	4.21875e-01
Q15628	P15941	221	4.21875e-01
P15941	O14920	221	4.21875e-01
Q15628	P05141	222	4.21875e-01
P05141	P25963	222	4.21875e-01
P05141	Q9Y6K9	223	4.21875e-01
P15941	Q04206	224	4.21875e-01
P15941	Q9Y6K9	225	4.21875e-01
Q15628	P19438	226	4.21875e-01
Q15628	P23396	229	4.21875e-01
P23396	P25963	229	4.21875e-01
P23396	Q04206	230	4.21875e-01
P23396	Q9Y6K9	231	4.21875e-01
Q15628	P34931	236	4.21875e-01
P34931	O14920	236	4.21875e-01
P34931	P25963	237	4.21875e-01
P34931	Q04206	238	4.21875e-01
P34931	Q15653	239	4.21875e-01
P34931	Q9Y6K9	240	4.21875e-01
Q15628	P34932	241	4.21875e-01
Q15628	P62158	245	4.21875e-01
P62158	O14920	245	4.21875e-01
P62158	Q04206	246	4.21875e-01
P62158	Q9Y6K9	247	4.21875e-01
Q15628	P63261	248	4.21875e-01
P63261	O14920	248	4.21875e-01
P63261	P25963	249	4.21875e-01
P63261	Q15653	250	4.21875e-01
P63261	Q9Y6K9	251	4.21875e-01
Q15628	Q00610	252	4.21875e-01
Q00610	O14920	252	4.21875e-01
Q00610	P25963	253	4.21875e-01
Q00610	Q15653	254	4.21875e-01
Q00610	Q9Y6K9	255	4.21875e-01
Q15628	Q02156	256	4.21875e-01
Q02156	O14920	256	4.21875e-01
Q15628	P42224	257	4.21875e-01
P42224	Q04206	257	4.21875e-01
Q15628	P78527	258	4.21875e-01
P78527	Q04206	258	4.21875e-01
P78527	Q9Y6K9	259	4.21875e-01
Q02156	Q9Y6K9	260	4.21875e-01
Q15628	Q05655	261	4.21875e-01
Q05655	O14920	261	4.21875e-01
Q05655	Q04206	262	4.21875e-01
Q05655	Q9Y6K9	263	4.21875e-01
Q15628	Q07021	264	4.21875e-01
Q07021	O14920	264	4.21875e-01
Q15628	Q07666	265	4.21875e-01
Q15628	Q12933	267	4.21875e-01
Q12933	O14920	267	4.21875e-01
Q12933	P25963	268	4.21875e-01
Q12933	Q9Y6K9	269	4.21875e-01
Q15628	Q13077	270	4.21875e-01
Q13077	O14920	270	4.21875e-01
Q13077	Q9Y6K9	271	4.21875e-01
Q15628	Q13158	272	4.21875e-01
Q15628	Q13489	274	4.21875e-01
Q13489	O14920	274	4.21875e-01
Q13489	Q9Y6K9	275	4.21875e-01
Q15628	Q13490	276	4.21875e-01
Q13490	O14920	276	4.21875e-01
Q13490	P25963	277	4.21875e-01
Q13490	Q9Y6K9	278	4.21875e-01
Q15628	Q13546	279	4.21875e-01
Q13546	O14920	279	4.21875e-01
Q13546	P25963	280	4.21875e-01
Q13546	Q04206	281	4.21875e-01
Q13546	Q9Y6K9	282	4.21875e-01
Q15628	Q13748	283	4.21875e-01
Q13748	O14920	283	4.21875e-01
Q13748	P25963	284	4.21875e-01
Q13748	Q15653	285	4.21875e-01
Q13748	Q9Y6K9	286	4.21875e-01
Q15628	Q14790	287	4.21875e-01
Q15628	Q15025	288	4.21875e-01
Q15025	O14920	288	4.21875e-01
Q15025	Q9Y6K9	289	4.21875e-01
Q15628	Q15750	290	4.21875e-01
Q15628	Q7Z434	292	4.21875e-01
Q7Z434	O14920	292	4.21875e-01
Q7Z434	Q9Y6K9	293	4.21875e-01
Q15628	Q8N163	294	4.21875e-01
Q8N163	O14920	294	4.21875e-01
Q8N163	Q15653	295	4.21875e-01
Q15628	Q8TEL6	296	4.21875e-01
Q8TEL6	O14920	296	4.21875e-01
Q8TEL6	Q9Y6K9	297	4.21875e-01
Q15628	Q96EP0	298	4.21875e-01
Q96EP0	O14920	298	4.21875e-01
Q96EP0	Q9Y6K9	299	4.21875e-01
Q15628	Q9BYM8	300	4.21875e-01
Q9BYM8	O14920	300	4.21875e-01
Q9BYM8	Q9Y6K9	301	4.21875e-01
Q15628	Q9NYJ8	302	4.21875e-01
Q15628	Q9UHD2	304	4.21875e-01
Q9UHD2	O14920	304	4.21875e-01
Q9UHD2	P25963	305	4.21875e-01
Q9UHD2	Q04206	306	4.21875e-01
Q9UHD2	Q9Y6K9	307	4.21875e-01
Q15628	Q9UKB1	308	4.21875e-01
Q9UKB1	P25963	308	4.21875e-01
Q9UKB1	Q15653	309	4.21875e-01
Q15628	Q9Y297	310	4.21875e-01
Q9Y297	P25963	310	4.21875e-01
Q15628	O95373	311	4.21875e-01
O95373	Q9Y6K9	311	4.21875e-01
Q15628	P08670	312	4.21875e-01
P08670	Q9Y6K9	312	4.21875e-01
Q15628	P12236	313	4.21875e-01
P12236	Q9Y6K9	313	4.21875e-01
Q15628	P27708	314	4.21875e-01
P27708	Q9Y6K9	314	4.21875e-01
Q15628	P42677	315	4.21875e-01
P42677	Q9Y6K9	315	4.21875e-01
Q15628	P62249	316	4.21875e-01
P62249	Q9Y6K9	316	4.21875e-01
Q15628	Q05639	317	4.21875e-01
Q05639	Q9Y6K9	317	4.21875e-01
Q15628	Q13114	318	4.21875e-01
Q13114	Q9Y6K9	318	4.21875e-01
Q15628	Q92844	319	4.21875e-01
Q92844	Q9Y6K9	319	4.21875e-01
Q9Y297	Q04206	320	4.21875e-01
Q9Y297	Q15653	321	4.21875e-01
Q15628	Q9Y6Q6	326	4.21875e-01
P14778	Q6IA17	328	4.21875e-01
Q6IA17	P51617	328	4.21875e-01
Q6IA17	Q9Y4K3	330	4.21875e-01
Q6IA17	P04843	331	4.21875e-01
P04843	Q9Y6K9	331	4.21875e-01
P14778	Q86XR7	333	4.21875e-01
Q86XR7	Q99836	333	4.21875e-01
Q86XR7	Q9Y4K3	334	4.21875e-01
Q99558	O15111	340	4.21875e-01
Q99558	O95163	345	4.21875e-01
O95163	O14920	345	4.21875e-01
O95163	P25963	346	4.21875e-01
Q99558	P04350	347	4.21875e-01
Q99558	P07437	349	4.21875e-01
Q99558	P07814	353	4.21875e-01
P07814	O14920	353	4.21875e-01
P07814	Q15653	354	4.21875e-01
Q99558	P07900	355	4.21875e-01
Q99558	P08238	358	4.21875e-01
Q99558	P11021	361	4.21875e-01
P11021	O14920	361	4.21875e-01
P11021	P25963	362	4.21875e-01
P11021	Q04206	363	4.21875e-01
P11021	Q15653	364	4.21875e-01
P11021	Q9Y6K9	365	4.21875e-01
Q99558	P11142	366	4.21875e-01
Q99558	P09651	367	4.21875e-01
P09651	P25963	367	4.21875e-01
Q99558	P23396	372	4.21875e-01
Q99558	P32121	379	4.21875e-01
P32121	P25963	379	4.21875e-01
Q99558	P34931	380	4.21875e-01
Q99558	P38646	385	4.21875e-01
P38646	O14920	385	4.21875e-01
P38646	P25963	386	4.21875e-01
P38646	Q15653	387	4.21875e-01
P38646	Q9Y6K9	388	4.21875e-01
Q99558	P42574	389	4.21875e-01
Q99558	P62158	390	4.21875e-01
Q99558	P62829	393	4.21875e-01
P62829	P25963	393	4.21875e-01
P62829	Q04206	394	4.21875e-01
P62829	Q9Y6K9	395	4.21875e-01
Q99558	P63261	396	4.21875e-01
Q99558	Q00653	400	4.21875e-01
Q00653	O14920	400	4.21875e-01
Q00653	P25963	401	4.21875e-01
Q00653	Q04206	402	4.21875e-01
Q00653	Q15653	403	4.21875e-01
Q00653	Q9Y6K9	404	4.21875e-01
Q99558	Q00839	405	4.21875e-01
Q00839	O14920	405	4.21875e-01
Q99558	P06748	406	4.21875e-01
P06748	Q04206	406	4.21875e-01
Q00839	Q15653	407	4.21875e-01
Q00839	Q9Y6K9	408	4.21875e-01
Q99558	Q07021	409	4.21875e-01
Q99558	Q08211	410	4.21875e-01
Q08211	Q04206	410	4.21875e-01
Q99558	Q13077	411	4.21875e-01
Q99558	Q13748	413	4.21875e-01
Q99558	O95816	414	4.21875e-01
Q99558	P18124	415	4.21875e-01
P18124	Q15653	415	4.21875e-01
Q99558	P19338	416	4.21875e-01
P19338	Q15653	416	4.21875e-01
Q99558	P23246	417	4.21875e-01
P23246	Q15653	417	4.21875e-01
Q99558	P41252	418	4.21875e-01
P41252	Q15653	418	4.21875e-01
P41252	Q9Y6K9	419	4.21875e-01
Q99558	P52272	420	4.21875e-01
P52272	Q15653	420	4.21875e-01
Q99558	Q16543	424	4.21875e-01
Q99558	Q3ZCQ8	426	4.21875e-01
Q99558	Q9BVA1	430	4.21875e-01
Q9BVA1	O14920	430	4.21875e-01
Q99558	Q9Y230	431	4.21875e-01
Q9Y230	Q04206	431	4.21875e-01
Q99558	P00533	432	4.21875e-01
P00533	Q9Y6K9	432	4.21875e-01
Q99558	P05387	433	4.21875e-01
P05387	Q9Y6K9	433	4.21875e-01
Q99558	P17066	434	4.21875e-01
P17066	Q9Y6K9	434	4.21875e-01
Q99558	P25398	435	4.21875e-01
P25398	Q9Y6K9	435	4.21875e-01
Q99558	P27708	436	4.21875e-01
Q99558	P46782	437	4.21875e-01
P46782	Q9Y6K9	437	4.21875e-01
Q99558	P46783	438	4.21875e-01
P46783	Q9Y6K9	438	4.21875e-01
Q99558	P54136	439	4.21875e-01
P54136	Q9Y6K9	439	4.21875e-01
Q99558	P60866	440	4.21875e-01
P60866	Q9Y6K9	440	4.21875e-01
Q99558	P61247	441	4.21875e-01
P61247	Q9Y6K9	441	4.21875e-01
Q99558	P62244	442	4.21875e-01
P62244	Q9Y6K9	442	4.21875e-01
Q99558	P62249	443	4.21875e-01
Q99558	P62913	444	4.21875e-01
P62913	Q9Y6K9	444	4.21875e-01
Q99836	P51617	453	4.21875e-01
Q99836	Q13158	455	4.21875e-01
Q99836	Q13568	457	4.21875e-01
Q13568	Q04206	457	4.21875e-01
Q99836	O15160	458	4.21875e-01
O15160	Q15653	458	4.21875e-01
Q99836	Q93009	459	4.21875e-01
Q93009	Q04206	459	4.21875e-01
Q93009	Q9Y6K9	460	4.21875e-01
Q99836	Q9UGK3	461	4.21875e-01
Q9UGK3	O14920	461	4.21875e-01
Q99836	Q9Y4K3	462	4.21875e-01
P14778	Q9H0E2	464	4.21875e-01
Q9H0E2	P19525	464	4.21875e-01
P19525	O14920	464	4.21875e-01
Q9H0E2	P0CG48	465	4.21875e-01
P19525	P25963	468	4.21875e-01
P19525	Q15653	469	4.21875e-01
Q9H0E2	P51617	470	4.21875e-01
Q9H0E2	Q13490	472	4.21875e-01
Q9H0E2	Q13501	475	4.21875e-01
Q9H0E2	Q9Y4K3	477	4.21875e-01
P14778	Q9NPH3	479	4.21875e-01
P14778	Q9NWZ3	485	4.21875e-01
Q9NWZ3	P51617	485	4.21875e-01
Q9NWZ3	P14598	486	4.21875e-01
P14598	Q04206	486	4.21875e-01
Q9NWZ3	Q99836	488	4.21875e-01
Q9NWZ3	Q9Y4K3	489	4.21875e-01
Q9Y4K3	O15111	495	4.21875e-01
Q9Y4K3	O43318	500	4.21875e-01
Q9Y4K3	O95999	504	4.21875e-01
O95999	O14920	504	4.21875e-01
O95999	Q04206	505	4.21875e-01
O95999	Q9Y6K9	506	4.21875e-01
Q9Y4K3	P04350	507	4.21875e-01
Q9Y4K3	P07437	509	4.21875e-01
Q9Y4K3	P07900	513	4.21875e-01
Q9Y4K3	P09874	516	4.21875e-01
P09874	O14920	516	4.21875e-01
P09874	Q04206	517	4.21875e-01
P09874	Q9Y6K9	518	4.21875e-01
Q9Y4K3	P11021	519	4.21875e-01
Q9Y4K3	P11142	524	4.21875e-01
Q9Y4K3	P12931	529	4.21875e-01
P12931	O14920	529	4.21875e-01
Q9Y4K3	P0CG47	530	4.21875e-01
Q9Y4K3	P0CG48	532	4.21875e-01
P12931	P25963	535	4.21875e-01
P12931	Q9Y6K9	536	4.21875e-01
Q9Y4K3	P25205	537	4.21875e-01
P25205	P25963	537	4.21875e-01
Q9Y4K3	P25789	538	4.21875e-01
P25789	P25963	538	4.21875e-01
Q9Y4K3	P27986	539	4.21875e-01
Q9Y4K3	P30086	540	4.21875e-01
Q9Y4K3	P31749	541	4.21875e-01
Q9Y4K3	P32121	544	4.21875e-01
Q9Y4K3	P33993	545	4.21875e-01
P33993	P25963	545	4.21875e-01
P33993	Q9Y6K9	546	4.21875e-01
Q9Y4K3	P34931	547	4.21875e-01
Q9Y4K3	P34932	552	4.21875e-01
Q9Y4K3	P38646	556	4.21875e-01
Q9Y4K3	P42345	560	4.21875e-01
Q9Y4K3	P49407	561	4.21875e-01
Q9Y4K3	P51617	562	4.21875e-01
Q9Y4K3	P55072	564	4.21875e-01
P55072	P25963	564	4.21875e-01
P55072	Q15653	565	4.21875e-01
Q9Y4K3	P62158	566	4.21875e-01
Q9Y4K3	P62979	569	4.21875e-01
P62979	P25963	569	4.21875e-01
P62979	Q9Y6K9	570	4.21875e-01
Q9Y4K3	P62987	571	4.21875e-01
P62987	P25963	571	4.21875e-01
P62987	Q9Y6K9	572	4.21875e-01
Q9Y4K3	P63261	573	4.21875e-01
Q9Y4K3	P06748	574	4.21875e-01
Q9Y4K3	P58546	575	4.21875e-01
P58546	Q04206	575	4.21875e-01
Q9Y4K3	P60510	576	4.21875e-01
P60510	Q04206	576	4.21875e-01
P60510	Q9Y6K9	577	4.21875e-01
Q9Y4K3	Q05513	581	4.21875e-01
Q9Y4K3	Q08211	583	4.21875e-01
Q9Y4K3	Q12933	584	4.21875e-01
Q9Y4K3	Q13077	587	4.21875e-01
Q9Y4K3	Q13263	589	4.21875e-01
Q13263	Q04206	589	4.21875e-01
Q13263	Q9Y6K9	590	4.21875e-01
Q9Y4K3	Q13489	591	4.21875e-01
Q9Y4K3	Q13490	593	4.21875e-01
Q9Y4K3	Q13501	596	4.21875e-01
Q9Y4K3	Q13526	598	4.21875e-01
Q9Y4K3	Q13568	599	4.21875e-01
Q9Y4K3	Q13616	600	4.21875e-01
Q13616	P25963	600	4.21875e-01
Q13616	Q15653	601	4.21875e-01
Q9Y4K3	Q13748	602	4.21875e-01
Q9Y4K3	Q14790	606	4.21875e-01
Q9Y4K3	O95816	607	4.21875e-01
Q9Y4K3	P18077	608	4.21875e-01
P18077	Q15653	608	4.21875e-01
Q9Y4K3	P41252	609	4.21875e-01
Q9Y4K3	P42704	611	4.21875e-01
P42704	Q15653	611	4.21875e-01
P42704	Q9Y6K9	612	4.21875e-01
Q9Y4K3	P52434	613	4.21875e-01
P52434	Q15653	613	4.21875e-01
Q9Y4K3	Q15750	614	4.21875e-01
Q9Y4K3	Q15843	616	4.21875e-01
Q15843	P25963	616	4.21875e-01
Q9Y4K3	Q16543	617	4.21875e-01
Q9Y4K3	Q7Z434	619	4.21875e-01
Q9Y4K3	Q86UT6	621	4.21875e-01
Q86UT6	O14920	621	4.21875e-01
Q86UT6	Q9Y6K9	622	4.21875e-01
Q9Y4K3	Q8N1B4	623	4.21875e-01
Q8N1B4	Q15653	623	4.21875e-01
Q9Y4K3	Q99558	624	4.21875e-01
Q9Y4K3	Q99759	627	4.21875e-01
Q99759	O14920	627	4.21875e-01
Q99759	P25963	628	4.21875e-01
Q99759	Q04206	629	4.21875e-01
Q99759	Q15653	630	4.21875e-01
Q99759	Q9Y6K9	631	4.21875e-01
Q9Y4K3	Q99836	632	4.21875e-01
Q9Y4K3	Q99873	633	4.21875e-01
Q99873	Q04206	633	4.21875e-01
Q9Y4K3	Q9BQ95	634	4.21875e-01
Q9BQ95	Q04206	634	4.21875e-01
Q9Y4K3	Q9BVA1	635	4.21875e-01
Q9Y4K3	Q9BYM8	636	4.21875e-01
Q9Y4K3	Q9NYJ8	638	4.21875e-01
Q9Y4K3	Q9UDY8	640	4.21875e-01
Q9UDY8	O14920	640	4.21875e-01
Q9UDY8	Q9Y6K9	641	4.21875e-01
Q9Y4K3	Q9UKE5	642	4.21875e-01
Q9UKE5	O14920	642	4.21875e-01
Q9Y4K3	Q9Y230	643	4.21875e-01
Q9Y4K3	O43353	644	4.21875e-01
O43353	Q9Y6K9	644	4.21875e-01
Q9Y4K3	O43734	645	4.21875e-01
O43734	Q9Y6K9	645	4.21875e-01
Q9Y4K3	O95373	646	4.21875e-01
Q9Y4K3	P00533	647	4.21875e-01
Q9Y4K3	P07741	648	4.21875e-01
P07741	Q9Y6K9	648	4.21875e-01
Q9Y4K3	P07949	649	4.21875e-01
P07949	Q9Y6K9	649	4.21875e-01
Q9Y4K3	P25788	650	4.21875e-01
P25788	Q9Y6K9	650	4.21875e-01
Q9Y4K3	P26640	651	4.21875e-01
P26640	Q9Y6K9	651	4.21875e-01
Q9Y4K3	P46783	652	4.21875e-01
Q9Y4K3	P47813	653	4.21875e-01
P47813	Q9Y6K9	653	4.21875e-01
Q9Y4K3	P48047	654	4.21875e-01
P48047	Q9Y6K9	654	4.21875e-01
Q9Y4K3	P52907	655	4.21875e-01
P52907	Q9Y6K9	655	4.21875e-01
Q9Y4K3	P56192	656	4.21875e-01
P56192	Q9Y6K9	656	4.21875e-01
Q9Y4K3	P58107	657	4.21875e-01
P58107	Q9Y6K9	657	4.21875e-01
Q9Y4K3	P61247	658	4.21875e-01
Q9Y4K3	P61964	659	4.21875e-01
P61964	Q9Y6K9	659	4.21875e-01
Q9Y4K3	Q01105	660	4.21875e-01
Q01105	Q9Y6K9	660	4.21875e-01
Q9Y4K3	Q05639	661	4.21875e-01
Q9Y4K3	Q13114	662	4.21875e-01
Q9Y4K3	Q14204	663	4.21875e-01
Q14204	Q9Y6K9	663	4.21875e-01
Q9Y4K3	Q16531	664	4.21875e-01
Q16531	Q9Y6K9	664	4.21875e-01
Q9Y4K3	Q8N5C8	665	4.21875e-01
Q8N5C8	Q9Y6K9	665	4.21875e-01
Q9Y4K3	Q92844	666	4.21875e-01
Q9Y4K3	Q9BVN2	667	4.21875e-01
Q9BVN2	Q9Y6K9	667	4.21875e-01
Q9Y4K3	Q9BXL7	668	4.21875e-01
Q9BXL7	Q9Y6K9	668	4.21875e-01
