#tail	head	KSP index	path cost
P16410	P51692	182	4.21875e-01
P06241	P16471	183	4.21875e-01
P06241	P20963	184	4.21875e-01
P20963	P42229	184	4.21875e-01
P20963	P51692	185	4.21875e-01
P06241	P32927	186	4.21875e-01
P06241	P42336	189	4.21875e-01
P06241	P43405	190	4.21875e-01
P06241	P43699	192	4.21875e-01
P43699	P10276	192	4.21875e-01
P06241	P48357	193	4.21875e-01
P06241	P51812	194	4.21875e-01
P51812	P16220	194	4.21875e-01
P51812	P40763	195	4.21875e-01
P06241	P54646	196	4.21875e-01
P54646	O43524	196	4.21875e-01
P06241	P63244	197	4.21875e-01
P06241	Q05397	198	4.21875e-01
Q05397	P40763	198	4.21875e-01
P06241	Q05655	199	4.21875e-01
Q05655	P16220	199	4.21875e-01
Q05655	P40763	200	4.21875e-01
P06241	Q06124	201	4.21875e-01
P06241	Q07666	204	4.21875e-01
Q07666	P40763	204	4.21875e-01
P06241	Q14289	205	4.21875e-01
Q14289	P40763	205	4.21875e-01
P06241	Q16236	206	4.21875e-01
Q16236	P10276	206	4.21875e-01
P06241	Q16539	207	4.21875e-01
Q16539	O43524	207	4.21875e-01
Q16539	P16220	208	4.21875e-01
Q16539	P40763	209	4.21875e-01
P06241	Q92569	210	4.21875e-01
P26951	P16333	211	4.21875e-01
P16333	P08047	211	4.21875e-01
P16333	O60244	212	4.21875e-01
P16333	P30260	215	4.21875e-01
P16333	P38398	216	4.21875e-01
P16333	O14512	217	4.21875e-01
O14512	P40763	217	4.21875e-01
O14512	P42229	218	4.21875e-01
O14512	P51692	219	4.21875e-01
P16333	O60674	220	4.21875e-01
P16333	P00533	223	4.21875e-01
P00533	P40763	223	4.21875e-01
P00533	P42229	224	4.21875e-01
P00533	P51692	225	4.21875e-01
P16333	P06241	226	4.21875e-01
P16333	P09619	227	4.21875e-01
P09619	P40763	227	4.21875e-01
P09619	P42229	228	4.21875e-01
P16333	P22681	229	4.21875e-01
P16333	P10721	230	4.21875e-01
P16333	P10912	232	4.21875e-01
P10912	P42229	232	4.21875e-01
P10912	P51692	233	4.21875e-01
P16333	P43699	236	4.21875e-01
P16333	P63000	237	4.21875e-01
P63000	P40763	237	4.21875e-01
P16333	Q05397	238	4.21875e-01
P16333	Q07666	239	4.21875e-01
P16333	Q8TAK6	240	4.21875e-01
Q8TAK6	P42229	240	4.21875e-01
P16333	Q92569	241	4.21875e-01
P26951	P19174	242	4.21875e-01
P19174	P10275	242	4.21875e-01
P10275	P16220	242	4.21875e-01
P10275	P40763	243	4.21875e-01
P19174	P29353	244	4.21875e-01
P19174	O60674	245	4.21875e-01
P19174	P22681	248	4.21875e-01
P19174	P08631	249	4.21875e-01
P19174	P10721	251	4.21875e-01
P19174	P10912	253	4.21875e-01
P19174	P19235	255	4.21875e-01
P19174	P47712	258	4.21875e-01
P47712	P40763	258	4.21875e-01
P19174	P06213	259	4.21875e-01
P06213	P51692	259	4.21875e-01
P19174	P63000	260	4.21875e-01
P19174	Q02156	261	4.21875e-01
Q02156	P16220	261	4.21875e-01
Q02156	P40763	262	4.21875e-01
P19174	Q05397	263	4.21875e-01
P19174	Q05655	264	4.21875e-01
P19174	Q07666	266	4.21875e-01
P19174	Q9UM73	267	4.21875e-01
P23458	P27986	268	4.21875e-01
P23458	P29353	271	4.21875e-01
P23458	P38398	273	4.21875e-01
P23458	O00459	274	4.21875e-01
P23458	O14543	276	4.21875e-01
P23458	O15524	279	4.21875e-01
P23458	O60674	282	4.21875e-01
P23458	P07332	285	4.21875e-01
P23458	P14784	286	4.21875e-01
P23458	P16473	289	4.21875e-01
P23458	P16871	290	4.21875e-01
P23458	P42224	296	4.21875e-01
P23458	P10912	297	4.21875e-01
P23458	P42336	307	4.21875e-01
P23458	P43405	308	4.21875e-01
P23458	P47712	310	4.21875e-01
P23458	P58753	313	4.21875e-01
P58753	P40763	313	4.21875e-01
P23458	P63244	314	4.21875e-01
P23458	Q06124	315	4.21875e-01
P23458	Q06187	318	4.21875e-01
Q06187	P42229	318	4.21875e-01
P23458	Q14289	319	4.21875e-01
P23458	Q6IA86	320	4.21875e-01
Q6IA86	P40763	320	4.21875e-01
P23458	Q92569	321	4.21875e-01
P29597	P04792	322	4.21875e-01
P04792	P15976	322	4.21875e-01
P29597	P06241	323	4.21875e-01
P29597	P07948	324	4.21875e-01
P07948	P40763	324	4.21875e-01
P29597	P17181	325	4.21875e-01
P17181	P40763	325	4.21875e-01
P29597	P18031	326	4.21875e-01
P29597	P42224	331	4.21875e-01
P29597	P52333	342	4.21875e-01
P29597	P63244	345	4.21875e-01
P29597	Q06124	346	4.21875e-01
P29597	Q13263	349	4.21875e-01
Q13263	P40763	349	4.21875e-01
P29597	Q13643	350	4.21875e-01
Q13643	P16220	350	4.21875e-01
Q13643	P23769	351	4.21875e-01
P29597	Q6A162	352	4.21875e-01
Q6A162	P23769	352	4.21875e-01
P29597	Q92569	353	4.21875e-01
P29597	Q92905	354	4.21875e-01
Q92905	P40763	354	4.21875e-01
P52333	P27986	383	4.21875e-01
P52333	O00459	384	4.21875e-01
P52333	O14543	386	4.21875e-01
P52333	O60674	389	4.21875e-01
P52333	P07332	392	4.21875e-01
P52333	P14784	393	4.21875e-01
P52333	P16871	396	4.21875e-01
P52333	P23458	399	4.21875e-01
P52333	P29597	404	4.21875e-01
P52333	P42224	409	4.21875e-01
P52333	P10721	410	4.21875e-01
P52333	P20963	412	4.21875e-01
P52333	P42336	422	4.21875e-01
P52333	P49674	423	4.21875e-01
P49674	O43524	423	4.21875e-01
P52333	Q06124	426	4.21875e-01
P52333	Q07666	429	4.21875e-01
P52333	Q13287	430	4.21875e-01
Q13287	P40763	430	4.21875e-01
Q13287	P42229	431	4.21875e-01
Q13287	P51692	432	4.21875e-01
P52333	Q14289	433	4.21875e-01
P52333	Q92569	434	4.21875e-01
P26951	P62993	435	4.21875e-01
P62993	P06400	435	4.21875e-01
P06400	O43524	435	4.21875e-01
P62993	O43707	436	4.21875e-01
O43707	P10276	436	4.21875e-01
P06400	P40763	437	4.21875e-01
P62993	P10644	438	4.21875e-01
P10644	P10276	438	4.21875e-01
P62993	O43559	439	4.21875e-01
O43559	P15976	439	4.21875e-01
P62993	O60244	440	4.21875e-01
P62993	P04792	441	4.21875e-01
P62993	P0CG48	442	4.21875e-01
P0CG48	P15976	442	4.21875e-01
P62993	P08670	443	4.21875e-01
P08670	P16220	443	4.21875e-01
P62993	P10275	444	4.21875e-01
P62993	A5YKK6	445	4.21875e-01
A5YKK6	P19793	445	4.21875e-01
P62993	P24928	447	4.21875e-01
P24928	P16220	447	4.21875e-01
P62993	P25791	448	4.21875e-01
P25791	P15976	448	4.21875e-01
P25791	P23769	449	4.21875e-01
P25791	P40763	450	4.21875e-01
P62993	P27348	451	4.21875e-01
P27348	O43524	451	4.21875e-01
P62993	P27986	452	4.21875e-01
P62993	P29353	455	4.21875e-01
P62993	P30260	457	4.21875e-01
P62993	P31946	458	4.21875e-01
P31946	O43524	458	4.21875e-01
P62993	P35637	459	4.21875e-01
P62993	O00459	460	4.21875e-01
P62993	O15524	462	4.21875e-01
P62993	P06241	465	4.21875e-01
P62993	P07550	466	4.21875e-01
P07550	P40763	466	4.21875e-01
P62993	P07949	467	4.21875e-01
P07949	P40763	467	4.21875e-01
P62993	P09619	468	4.21875e-01
P62993	P11362	470	4.21875e-01
P62993	P14618	471	4.21875e-01
P14618	P40763	471	4.21875e-01
P62993	P14784	472	4.21875e-01
P62993	P18031	475	4.21875e-01
P62993	P22681	478	4.21875e-01
P62993	P23458	480	4.21875e-01
P62993	P10912	481	4.21875e-01
P62993	P19235	483	4.21875e-01
P62993	P20963	484	4.21875e-01
P62993	P42336	488	4.21875e-01
P62993	P42858	489	4.21875e-01
P42858	P16220	489	4.21875e-01
P62993	P43405	490	4.21875e-01
P62993	P43699	492	4.21875e-01
P62993	P46108	493	4.21875e-01
P46108	P42229	493	4.21875e-01
P46108	P51692	494	4.21875e-01
P62993	P46109	495	4.21875e-01
P46109	P42229	495	4.21875e-01
P46109	P51692	496	4.21875e-01
P62993	P46781	497	4.21875e-01
P46781	P40763	497	4.21875e-01
P62993	P48357	498	4.21875e-01
P62993	P09622	499	4.21875e-01
P09622	P51692	499	4.21875e-01
P62993	P29350	500	4.21875e-01
P29350	P51692	500	4.21875e-01
P62993	P61981	501	4.21875e-01
P61981	O43524	501	4.21875e-01
P62993	P62136	502	4.21875e-01
P62136	P16220	502	4.21875e-01
P62993	P62140	503	4.21875e-01
P62140	P16220	503	4.21875e-01
P62993	P62258	504	4.21875e-01
P62258	O43524	504	4.21875e-01
P62993	P63104	505	4.21875e-01
P62993	P84022	506	4.21875e-01
P84022	O43524	506	4.21875e-01
P62993	Q04917	507	4.21875e-01
Q04917	O43524	507	4.21875e-01
P62993	Q06124	508	4.21875e-01
P62993	Q06187	511	4.21875e-01
P62993	Q07666	512	4.21875e-01
P62993	Q07869	513	4.21875e-01
Q07869	P19793	513	4.21875e-01
P62993	Q09472	514	4.21875e-01
Q09472	O43524	514	4.21875e-01
Q09472	P10276	515	4.21875e-01
Q09472	P16220	516	4.21875e-01
Q09472	P19793	517	4.21875e-01
Q09472	P40763	518	4.21875e-01
Q09472	P42229	519	4.21875e-01
Q09472	P51692	520	4.21875e-01
P62993	Q14164	521	4.21875e-01
Q14164	O43524	521	4.21875e-01
P62993	Q14289	522	4.21875e-01
P62993	Q16695	523	4.21875e-01
Q16695	P16220	523	4.21875e-01
P62993	Q8IZQ1	524	4.21875e-01
Q8IZQ1	P40763	524	4.21875e-01
P62993	Q8WXH5	525	4.21875e-01
Q8WXH5	P40763	525	4.21875e-01
Q8WXH5	P42229	526	4.21875e-01
Q8WXH5	P51692	527	4.21875e-01
P62993	Q92569	528	4.21875e-01
P62993	Q96JH8	529	4.21875e-01
Q96JH8	P15976	529	4.21875e-01
P62993	Q99062	530	4.21875e-01
Q99062	P40763	530	4.21875e-01
P62993	Q9H422	531	4.21875e-01
Q9H422	P16220	531	4.21875e-01
P62993	Q9NRF2	532	4.21875e-01
P62993	Q9Y478	533	4.21875e-01
Q9Y478	O43524	533	4.21875e-01
P05771	O14920	604	4.21875e-01
O14920	O43524	604	4.21875e-01
P05771	O15111	605	4.21875e-01
O15111	O43524	605	4.21875e-01
P05771	P15336	606	4.21875e-01
P15336	P16220	606	4.21875e-01
P05771	P27361	607	4.21875e-01
P27361	O43524	607	4.21875e-01
P27361	P15976	608	4.21875e-01
P27361	P16220	609	4.21875e-01
P27361	P19793	610	4.21875e-01
P27361	P40763	611	4.21875e-01
P27361	P42229	612	4.21875e-01
P05771	P28482	613	4.21875e-01
P28482	O43524	613	4.21875e-01
P28482	P10276	614	4.21875e-01
P28482	P15976	615	4.21875e-01
P28482	P16220	616	4.21875e-01
P28482	P19793	617	4.21875e-01
P28482	P23769	618	4.21875e-01
P28482	P40763	619	4.21875e-01
P28482	P42229	620	4.21875e-01
P05771	P29353	621	4.21875e-01
P05771	O60341	622	4.21875e-01
O60341	P40763	622	4.21875e-01
P05771	P00533	623	4.21875e-01
P05771	P10721	626	4.21875e-01
P05771	P49841	629	4.21875e-01
P49841	P16220	629	4.21875e-01
P05771	P61981	630	4.21875e-01
P05771	P63244	631	4.21875e-01
P05771	Q05397	632	4.21875e-01
P05771	Q05655	633	4.21875e-01
P05771	Q06124	635	4.21875e-01
P05771	Q06187	638	4.21875e-01
P07332	P10275	719	4.21875e-01
P07332	P27986	721	4.21875e-01
P07332	O00459	722	4.21875e-01
P07332	P00533	724	4.21875e-01
P07332	P07900	727	4.21875e-01
P07332	P40189	730	4.21875e-01
P07332	Q13263	733	4.21875e-01
P07332	Q99750	734	4.21875e-01
Q99750	P23769	734	4.21875e-01
P08631	O43559	735	4.21875e-01
P08631	P10275	736	4.21875e-01
P08631	P27986	738	4.21875e-01
P08631	O00459	739	4.21875e-01
P08631	P00533	741	4.21875e-01
P08631	P22681	744	4.21875e-01
P08631	P40189	748	4.21875e-01
P08631	P00519	749	4.21875e-01
P08631	P10721	751	4.21875e-01
P08631	P42336	757	4.21875e-01
P08631	P46109	758	4.21875e-01
P08631	P60411	762	4.21875e-01
P60411	P23769	762	4.21875e-01
P08631	Q05397	763	4.21875e-01
P08631	Q07666	764	4.21875e-01
P08631	Q14289	765	4.21875e-01
P08631	Q6A162	766	4.21875e-01
P08631	Q7Z3S9	767	4.21875e-01
Q7Z3S9	P23769	767	4.21875e-01
P08631	Q8TAK6	768	4.21875e-01
P08631	Q92569	769	4.21875e-01
P08631	Q99062	770	4.21875e-01
P10721	P27986	771	4.21875e-01
P10721	P29353	774	4.21875e-01
P10721	O00459	775	4.21875e-01
P10721	O14508	777	4.21875e-01
O14508	P40763	777	4.21875e-01
O14508	P42229	778	4.21875e-01
O14508	P51692	779	4.21875e-01
P10721	O14543	780	4.21875e-01
P10721	O14544	783	4.21875e-01
O14544	P40763	783	4.21875e-01
O14544	P42229	784	4.21875e-01
O14544	P51692	785	4.21875e-01
P10721	O15524	786	4.21875e-01
P10721	O60674	789	4.21875e-01
P10721	O75159	792	4.21875e-01
O75159	P40763	792	4.21875e-01
O75159	P42229	793	4.21875e-01
O75159	P51692	794	4.21875e-01
P10721	P06239	795	4.21875e-01
P06239	P40763	795	4.21875e-01
P06239	P42229	796	4.21875e-01
P10721	P07332	797	4.21875e-01
P10721	P07948	798	4.21875e-01
P10721	P09769	799	4.21875e-01
P09769	P40763	799	4.21875e-01
P10721	P16591	800	4.21875e-01
P16591	P40763	800	4.21875e-01
P10721	P16871	801	4.21875e-01
P10721	P22681	804	4.21875e-01
P10721	P42224	807	4.21875e-01
P10721	P00519	808	4.21875e-01
P10721	P08631	810	4.21875e-01
P10721	P19235	812	4.21875e-01
P10721	P42336	821	4.21875e-01
P10721	P43405	822	4.21875e-01
P10721	P46108	824	4.21875e-01
P10721	P46109	826	4.21875e-01
P10721	P51451	828	4.21875e-01
P51451	P40763	828	4.21875e-01
P10721	P52333	831	4.21875e-01
P10721	Q06124	834	4.21875e-01
P10721	Q06187	837	4.21875e-01
P10721	Q13882	838	4.21875e-01
Q13882	P51692	838	4.21875e-01
P10721	Q8WXH5	839	4.21875e-01
P10721	Q92569	842	4.21875e-01
P10721	Q9NP31	843	4.21875e-01
Q9NP31	P40763	843	4.21875e-01
P32927	P15509	844	4.21875e-01
P15509	O14920	844	4.21875e-01
P15509	P27986	845	4.21875e-01
P15509	P10721	846	4.21875e-01
P32927	P26951	904	4.21875e-01
P27986	P03372	917	4.21875e-01
P27986	P10827	921	4.21875e-01
P10827	P19793	921	4.21875e-01
P19793	P42229	922	4.21875e-01
P27986	P29353	923	4.21875e-01
P27986	P30260	925	4.21875e-01
P27986	P31749	926	4.21875e-01
P31749	O43524	926	4.21875e-01
P31749	P10276	927	4.21875e-01
P31749	P15976	928	4.21875e-01
P31749	P16220	929	4.21875e-01
P31749	P23769	930	4.21875e-01
P27986	P31751	931	4.21875e-01
P31751	O43524	931	4.21875e-01
P31751	P16220	932	4.21875e-01
P27986	P35222	933	4.21875e-01
P27986	P38398	935	4.21875e-01
P27986	O00459	936	4.21875e-01
P27986	P07332	938	4.21875e-01
P27986	P14784	939	4.21875e-01
P27986	P16473	942	4.21875e-01
P27986	P16871	943	4.21875e-01
P27986	P00519	944	4.21875e-01
P27986	P10912	946	4.21875e-01
P27986	P16410	948	4.21875e-01
P27986	P16471	950	4.21875e-01
P27986	P19235	953	4.21875e-01
P27986	P45983	961	4.21875e-01
P45983	O43524	961	4.21875e-01
P45983	P10276	962	4.21875e-01
P45983	P19793	963	4.21875e-01
P45983	P40763	964	4.21875e-01
P27986	P45984	965	4.21875e-01
P45984	O43524	965	4.21875e-01
P45984	P10276	966	4.21875e-01
P45984	P19793	967	4.21875e-01
P27986	P48357	968	4.21875e-01
P27986	P49841	969	4.21875e-01
P27986	P29350	970	4.21875e-01
P27986	P58753	971	4.21875e-01
P27986	P61981	972	4.21875e-01
P27986	P63000	973	4.21875e-01
P27986	P63104	974	4.21875e-01
P27986	Q02763	975	4.21875e-01
Q02763	P42229	975	4.21875e-01
Q02763	P51692	976	4.21875e-01
P27986	Q05397	977	4.21875e-01
P27986	Q06124	978	4.21875e-01
P27986	Q07666	981	4.21875e-01
P27986	Q92569	982	4.21875e-01
P27986	Q99490	983	4.21875e-01
Q99490	P42229	983	4.21875e-01
P27986	Q9NP31	984	4.21875e-01
P27986	Q9UM73	985	4.21875e-01
P27986	Q9Y243	986	4.21875e-01
Q9Y243	O43524	986	4.21875e-01
Q9Y243	P16220	987	4.21875e-01
P29353	P03372	988	4.21875e-01
P29353	P10275	992	4.21875e-01
P29353	P27986	994	4.21875e-01
P29353	P28482	997	4.21875e-01
P29353	O00459	998	4.21875e-01
P29353	P07949	1000	4.21875e-01
P29353	P14784	1001	4.21875e-01
P29353	P22681	1004	4.21875e-01
P29353	P40189	1013	4.21875e-01
P29353	P19235	1014	4.21875e-01
P29353	P20963	1015	4.21875e-01
P29353	P46108	1021	4.21875e-01
P29353	P46109	1023	4.21875e-01
P29353	P49137	1025	4.21875e-01
P49137	P16220	1025	4.21875e-01
P49137	P40763	1026	4.21875e-01
P29353	P63104	1027	4.21875e-01
P29353	Q06124	1028	4.21875e-01
P29353	Q14289	1031	4.21875e-01
P29353	Q16695	1032	4.21875e-01
P29353	Q99062	1033	4.21875e-01
P29353	Q9UM73	1034	4.21875e-01
P42229	P03372	1035	4.21875e-01
P42229	P14859	1038	4.21875e-01
P14859	P10276	1038	4.21875e-01
P42229	P10828	1039	4.21875e-01
P10828	P19793	1039	4.21875e-01
P14859	P16220	1040	4.21875e-01
P14859	P19793	1041	4.21875e-01
P14859	P51692	1042	4.21875e-01
P42229	P27986	1043	4.21875e-01
P42229	P29353	1045	4.21875e-01
P42229	P38398	1046	4.21875e-01
P42229	O00459	1047	4.21875e-01
P42229	P09619	1048	4.21875e-01
P42229	P14784	1049	4.21875e-01
P42229	P16871	1051	4.21875e-01
P42229	P18031	1053	4.21875e-01
P42229	P22681	1055	4.21875e-01
P42229	P42224	1057	4.21875e-01
P42229	O00330	1058	4.21875e-01
O00330	P51692	1058	4.21875e-01
P42229	P08559	1059	4.21875e-01
P08559	P51692	1059	4.21875e-01
P42229	P10515	1060	4.21875e-01
P10515	P51692	1060	4.21875e-01
P42229	P10912	1061	4.21875e-01
P42229	P11177	1062	4.21875e-01
P11177	P51692	1062	4.21875e-01
P42229	P16410	1063	4.21875e-01
P42229	P20963	1064	4.21875e-01
P42229	P46108	1068	4.21875e-01
P42229	P46109	1069	4.21875e-01
P42229	P67775	1071	4.21875e-01
P42229	Q02763	1073	4.21875e-01
P42229	Q13287	1074	4.21875e-01
P42229	Q13469	1076	4.21875e-01
Q13469	P16220	1076	4.21875e-01
Q13469	P51692	1077	4.21875e-01
P42229	Q92793	1078	4.21875e-01
Q92793	O43524	1078	4.21875e-01
Q92793	P16220	1079	4.21875e-01
Q92793	P40763	1080	4.21875e-01
Q92793	P51692	1081	4.21875e-01
P42229	Q9UGK3	1082	4.21875e-01
P43405	O15379	1083	4.21875e-01
O15379	P10276	1083	4.21875e-01
O15379	P15976	1084	4.21875e-01
O15379	P19793	1085	4.21875e-01
O15379	P23769	1086	4.21875e-01
P43405	P10275	1087	4.21875e-01
P43405	P27361	1089	4.21875e-01
P43405	P27986	1095	4.21875e-01
P43405	P29353	1098	4.21875e-01
P43405	P31749	1100	4.21875e-01
P43405	O00459	1101	4.21875e-01
P43405	P00533	1103	4.21875e-01
P43405	P04626	1106	4.21875e-01
P43405	P09769	1107	4.21875e-01
P43405	P14784	1108	4.21875e-01
P43405	P22681	1111	4.21875e-01
P43405	P10721	1112	4.21875e-01
P43405	P42336	1125	4.21875e-01
P43405	P46109	1126	4.21875e-01
P43405	Q05397	1128	4.21875e-01
P43405	Q06187	1129	4.21875e-01
P43405	Q13547	1130	4.21875e-01
Q13547	P16220	1130	4.21875e-01
Q13547	P40763	1131	4.21875e-01
P43405	Q15303	1132	4.21875e-01
P43405	Q15418	1134	4.21875e-01
Q15418	P16220	1134	4.21875e-01
P43405	Q92569	1135	4.21875e-01
P43405	Q9NP31	1136	4.21875e-01
P32927	P50570	1137	4.21875e-01
P50570	P12931	1137	4.21875e-01
