#tail	head	KSP index	path cost
P06241	Q06124	80	4.21875e-01
P10721	O00459	82	4.21875e-01
P10721	O14508	83	4.21875e-01
O14508	P42229	83	4.21875e-01
O14508	P51692	84	4.21875e-01
P10721	O14543	85	4.21875e-01
P10721	O14544	87	4.21875e-01
O14544	P42229	87	4.21875e-01
O14544	P51692	88	4.21875e-01
P10721	O15524	89	4.21875e-01
P10721	O60674	91	4.21875e-01
P10721	O75159	93	4.21875e-01
O75159	P42229	93	4.21875e-01
O75159	P51692	94	4.21875e-01
P10721	P00519	95	4.21875e-01
P10721	P06239	97	4.21875e-01
P06239	P42229	97	4.21875e-01
P10721	P08631	98	4.21875e-01
P08631	P42229	98	4.21875e-01
P08631	P51692	99	4.21875e-01
P10721	P12931	100	4.21875e-01
P10721	P19235	102	4.21875e-01
P10721	P22681	103	4.21875e-01
P10721	P27986	104	4.21875e-01
P10721	P29353	105	4.21875e-01
P10721	P32927	106	4.21875e-01
P10721	P42224	107	4.21875e-01
P10721	P43405	110	4.21875e-01
P10721	P46108	111	4.21875e-01
P46108	P42229	111	4.21875e-01
P46108	P51692	112	4.21875e-01
P10721	P46109	113	4.21875e-01
P46109	P42229	113	4.21875e-01
P10721	P29350	114	4.21875e-01
P29350	P51692	114	4.21875e-01
P46109	P51692	115	4.21875e-01
P10721	P52333	117	4.21875e-01
P10721	Q06124	119	4.21875e-01
P10721	Q06187	121	4.21875e-01
Q06187	P42229	121	4.21875e-01
P10721	Q13882	122	4.21875e-01
Q13882	P51692	122	4.21875e-01
P10721	Q8WXH5	123	4.21875e-01
Q8WXH5	P42229	123	4.21875e-01
Q8WXH5	P51692	124	4.21875e-01
P23458	O00459	125	4.21875e-01
P23458	O14543	126	4.21875e-01
P23458	O15524	128	4.21875e-01
P23458	O60674	130	4.21875e-01
P23458	P10912	132	4.21875e-01
P10912	P42229	132	4.21875e-01
P10912	P51692	133	4.21875e-01
P23458	P14784	134	4.21875e-01
P23458	P27986	136	4.21875e-01
P23458	P29353	137	4.21875e-01
P23458	P38398	138	4.21875e-01
P23458	P40763	139	4.21875e-01
P23458	P42224	141	4.21875e-01
P23458	P43405	144	4.21875e-01
P23458	Q06124	146	4.21875e-01
P23458	Q06187	148	4.21875e-01
P27986	O00459	149	4.21875e-01
P27986	P00519	150	4.21875e-01
P27986	P00533	152	4.21875e-01
P00533	P42229	152	4.21875e-01
P00533	P51692	153	4.21875e-01
P27986	P03372	154	4.21875e-01
P27986	P10912	155	4.21875e-01
P27986	P14784	157	4.21875e-01
P27986	P16410	159	4.21875e-01
P27986	P16471	161	4.21875e-01
P27986	P19235	162	4.21875e-01
P27986	P19793	163	4.21875e-01
P19793	P42229	163	4.21875e-01
P27986	P29353	164	4.21875e-01
P27986	P32927	165	4.21875e-01
P27986	P38398	166	4.21875e-01
P27986	P40763	167	4.21875e-01
P27986	P29350	168	4.21875e-01
P27986	Q02763	171	4.21875e-01
Q02763	P42229	171	4.21875e-01
Q02763	P51692	172	4.21875e-01
P27986	Q06124	173	4.21875e-01
P27986	Q06187	175	4.21875e-01
P27986	Q99490	176	4.21875e-01
Q99490	P42229	176	4.21875e-01
P29597	P18031	177	4.21875e-01
P29597	P40763	179	4.21875e-01
P29597	P42224	181	4.21875e-01
P29597	P52333	185	4.21875e-01
P29597	Q06124	187	4.21875e-01
P16871	P31785	189	4.21875e-01
P31785	O00459	189	4.21875e-01
P31785	O60674	190	4.21875e-01
P31785	P10721	192	4.21875e-01
P31785	P14784	194	4.21875e-01
P31785	P23458	196	4.21875e-01
P31785	P27986	198	4.21875e-01
P31785	P29353	199	4.21875e-01
P31785	P29597	200	4.21875e-01
P31785	P52333	202	4.21875e-01
P40763	O00459	204	4.21875e-01
P40763	P00533	205	4.21875e-01
P40763	P03372	207	4.21875e-01
P40763	P06239	208	4.21875e-01
P40763	P09619	209	4.21875e-01
P40763	P14784	210	4.21875e-01
P40763	P17706	212	4.21875e-01
P17706	P42229	212	4.21875e-01
P17706	P51692	213	4.21875e-01
P40763	P18031	214	4.21875e-01
P40763	P22681	216	4.21875e-01
P40763	P27986	217	4.21875e-01
P40763	P42224	218	4.21875e-01
P40763	P43405	221	4.21875e-01
P40763	P04150	222	4.21875e-01
P40763	Q06124	224	4.21875e-01
P40763	Q13287	226	4.21875e-01
Q13287	P42229	226	4.21875e-01
Q13287	P51692	227	4.21875e-01
P42229	O00330	228	4.21875e-01
O00330	P51692	228	4.21875e-01
P42229	P08559	229	4.21875e-01
P08559	P51692	229	4.21875e-01
P42229	P10515	230	4.21875e-01
P10515	P51692	230	4.21875e-01
P42229	P10912	231	4.21875e-01
P42229	P11177	232	4.21875e-01
P11177	P51692	232	4.21875e-01
P42229	P12931	233	4.21875e-01
P42229	P14784	234	4.21875e-01
P42229	P14859	235	4.21875e-01
P14859	P51692	235	4.21875e-01
P42229	P16410	236	4.21875e-01
P42229	P18031	237	4.21875e-01
P42229	P20963	238	4.21875e-01
P42229	P40763	239	4.21875e-01
P42229	P42224	240	4.21875e-01
P42229	P46108	241	4.21875e-01
P42229	P46109	242	4.21875e-01
P42229	P67775	243	4.21875e-01
P42229	Q02763	244	4.21875e-01
P42229	Q06124	245	4.21875e-01
P42229	Q13287	246	4.21875e-01
P42229	Q13469	247	4.21875e-01
Q13469	P51692	247	4.21875e-01
P42229	Q92793	248	4.21875e-01
Q92793	P51692	248	4.21875e-01
P42229	Q9UGK3	249	4.21875e-01
P51692	O00330	250	4.21875e-01
O00330	P42229	250	4.21875e-01
P51692	P08559	251	4.21875e-01
P08559	P42229	251	4.21875e-01
P51692	P10515	252	4.21875e-01
P10515	P42229	252	4.21875e-01
P51692	P10912	253	4.21875e-01
P51692	P11177	254	4.21875e-01
P11177	P42229	254	4.21875e-01
P51692	P14784	255	4.21875e-01
P51692	P14859	256	4.21875e-01
P14859	P42229	256	4.21875e-01
P51692	P16410	257	4.21875e-01
P51692	P18031	258	4.21875e-01
P51692	P20963	259	4.21875e-01
P51692	P40763	260	4.21875e-01
P51692	P42224	261	4.21875e-01
P51692	P46108	262	4.21875e-01
P51692	P46109	263	4.21875e-01
P51692	P67775	264	4.21875e-01
P51692	Q02763	265	4.21875e-01
P51692	Q13287	266	4.21875e-01
P51692	Q13469	267	4.21875e-01
Q13469	P42229	267	4.21875e-01
P51692	Q92793	268	4.21875e-01
Q92793	P42229	268	4.21875e-01
P51692	Q9UGK3	269	4.21875e-01
P52333	O00459	270	4.21875e-01
P52333	O14543	271	4.21875e-01
P52333	O60674	273	4.21875e-01
P52333	P10721	275	4.21875e-01
P52333	P14784	277	4.21875e-01
P52333	P20963	279	4.21875e-01
P52333	P23458	281	4.21875e-01
P52333	P27986	283	4.21875e-01
P52333	P29597	284	4.21875e-01
P52333	P40763	286	4.21875e-01
P52333	P42224	288	4.21875e-01
P52333	Q06124	292	4.21875e-01
P52333	Q13287	294	4.21875e-01
P16871	Q04206	296	4.21875e-01
Q04206	O15524	296	4.21875e-01
Q04206	P03372	298	4.21875e-01
Q04206	P14859	299	4.21875e-01
Q04206	P19793	301	4.21875e-01
Q04206	P38398	302	4.21875e-01
Q04206	P40763	303	4.21875e-01
Q04206	P42224	305	4.21875e-01
Q04206	P04150	306	4.21875e-01
Q04206	P67775	308	4.21875e-01
Q04206	Q09472	310	4.21875e-01
Q09472	P42229	310	4.21875e-01
Q09472	P51692	311	4.21875e-01
Q04206	Q13469	312	4.21875e-01
Q04206	Q86X55	314	4.21875e-01
Q86X55	P42229	314	4.21875e-01
Q04206	Q8N2W9	315	4.21875e-01
Q8N2W9	P42229	315	4.21875e-01
Q8N2W9	P51692	316	4.21875e-01
Q04206	Q92793	317	4.21875e-01
Q04206	Q99873	319	4.21875e-01
Q99873	P42229	319	4.21875e-01
Q04206	Q9HC77	320	4.21875e-01
Q9HC77	P42229	320	4.21875e-01
Q04206	Q9Y6X2	321	4.21875e-01
Q9Y6X2	P42229	321	4.21875e-01
Q9Y6X2	P51692	322	4.21875e-01
P16871	Q14289	323	4.21875e-01
Q14289	O14508	323	4.21875e-01
Q14289	O14543	325	4.21875e-01
Q14289	P00533	327	4.21875e-01
Q14289	P06239	329	4.21875e-01
Q14289	P12931	330	4.21875e-01
Q14289	P22681	332	4.21875e-01
Q14289	P23458	333	4.21875e-01
Q14289	P29353	335	4.21875e-01
Q14289	P40763	336	4.21875e-01
Q14289	P46108	338	4.21875e-01
Q14289	P29350	339	4.21875e-01
Q14289	P52333	341	4.21875e-01
Q14289	Q06124	343	4.21875e-01
P16871	Q9HC73	345	4.21875e-01
Q9HC73	O60674	345	4.21875e-01
P16871	P27361	347	4.07348e-01
P27361	P42229	347	4.07348e-01
P16871	P28482	348	4.07348e-01
P28482	P42229	348	4.07348e-01
P16871	P42224	349	4.07348e-01
P31785	P42229	351	4.07049e-01
P40763	Q9UBE8	352	4.03963e-01
Q9UBE8	P42229	352	4.03963e-01
O60674	P16410	353	3.70359e-01
P06241	P11274	355	3.56466e-01
P11274	P42229	355	3.56466e-01
P10721	P11274	356	3.56466e-01
P10721	P40763	357	3.56466e-01
P11274	P51692	359	3.56466e-01
P29597	O00459	361	3.50303e-01
P29597	P27986	362	3.50303e-01
Q9HC73	P23458	363	3.50303e-01
Q9HC73	P29597	365	3.50303e-01
Q9HC73	P52333	367	3.50303e-01
Q04206	P19320	369	3.47370e-01
P19320	P51692	369	3.47370e-01
O60674	O00329	370	3.16406e-01
O00329	O00459	370	3.16406e-01
O00329	P00533	371	3.16406e-01
O00329	P27986	373	3.16406e-01
O00329	P40763	374	3.16406e-01
O00329	Q06187	376	3.16406e-01
O00459	P00533	377	3.16406e-01
O00459	P14784	379	3.16406e-01
O00459	P16410	381	3.16406e-01
O00459	P27986	383	3.16406e-01
O00459	P29353	384	3.16406e-01
O00459	P40763	385	3.16406e-01
O00459	P29350	386	3.16406e-01
O00459	Q02763	389	3.16406e-01
O00459	Q06124	391	3.16406e-01
O00459	Q06187	393	3.16406e-01
O14543	O14508	394	3.16406e-01
O14543	P00533	396	3.16406e-01
O14543	P10721	398	3.16406e-01
O14543	P10912	400	3.16406e-01
O14543	P14784	402	3.16406e-01
O14543	P16471	404	3.16406e-01
O14543	P19235	405	3.16406e-01
O14543	P23458	406	3.16406e-01
O14543	P29597	408	3.16406e-01
O14543	P32927	410	3.16406e-01
O14543	P40763	411	3.16406e-01
O14543	P42224	413	3.16406e-01
O14543	P06213	414	3.16406e-01
P06213	P51692	414	3.16406e-01
O14543	P52333	418	3.16406e-01
O14543	Q06124	420	3.16406e-01
P03372	O75925	422	3.16406e-01
O75925	P42229	422	3.16406e-01
O75925	P51692	423	3.16406e-01
P03372	P00533	424	3.16406e-01
P03372	P10276	426	3.16406e-01
P10276	P42229	426	3.16406e-01
P03372	P12931	427	3.16406e-01
P03372	P18031	429	3.16406e-01
P03372	P27986	431	3.16406e-01
P03372	P29353	432	3.16406e-01
P03372	P38398	433	3.16406e-01
P03372	P40763	434	3.16406e-01
P03372	P29350	435	3.16406e-01
P03372	Q09472	438	3.16406e-01
P03372	Q14764	440	3.16406e-01
Q14764	P51692	440	3.16406e-01
P03372	Q92731	441	3.16406e-01
Q92731	P42229	441	3.16406e-01
P03372	Q92793	442	3.16406e-01
O60674	P04626	444	3.16406e-01
P04626	O00459	444	3.16406e-01
P04626	O15524	445	3.16406e-01
P04626	P00519	447	3.16406e-01
P04626	P00533	449	3.16406e-01
P04626	P22681	451	3.16406e-01
P04626	P23458	452	3.16406e-01
P04626	P27986	454	3.16406e-01
P04626	P29353	455	3.16406e-01
P04626	P40763	456	3.16406e-01
P04626	P42224	458	3.16406e-01
P04626	P43405	460	3.16406e-01
P04626	P46108	461	3.16406e-01
P04626	P46109	463	3.16406e-01
P04626	Q06124	465	3.16406e-01
P04626	Q13882	467	3.16406e-01
P04626	Q15303	468	3.16406e-01
P04626	Q9NSE2	470	3.16406e-01
Q9NSE2	P42229	470	3.16406e-01
Q9NSE2	P51692	471	3.16406e-01
O60674	P06241	472	3.16406e-01
O60674	P07947	501	3.16406e-01
P07947	O14543	501	3.16406e-01
O60674	O14492	502	3.16406e-01
O14492	P09619	502	3.16406e-01
O14492	P10721	503	3.16406e-01
O14492	P22681	505	3.16406e-01
O14492	P29353	506	3.16406e-01
P07947	P00533	508	3.16406e-01
P07947	P10721	510	3.16406e-01
P07947	Q8TAK6	512	3.16406e-01
Q8TAK6	P42229	512	3.16406e-01
O60674	P11362	554	3.16406e-01
P11362	O00459	554	3.16406e-01
P11362	P12931	555	3.16406e-01
P11362	P27361	557	3.16406e-01
P11362	P27986	558	3.16406e-01
P11362	P28482	559	3.16406e-01
P11362	P29353	560	3.16406e-01
P11362	P40763	561	3.16406e-01
P11362	P46108	563	3.16406e-01
P11362	Q92793	565	3.16406e-01
P12931	O00459	567	3.16406e-01
P12931	P00519	568	3.16406e-01
P12931	P00533	570	3.16406e-01
P12931	P03372	572	3.16406e-01
P12931	P08559	573	3.16406e-01
P12931	P10276	575	3.16406e-01
P12931	P10721	576	3.16406e-01
P12931	P10828	578	3.16406e-01
P10828	P42229	578	3.16406e-01
P12931	P16471	579	3.16406e-01
P12931	P17706	580	3.16406e-01
P12931	P18031	582	3.16406e-01
P12931	P22681	584	3.16406e-01
P12931	P27361	585	3.16406e-01
P12931	P27986	586	3.16406e-01
P12931	P28482	587	3.16406e-01
P12931	P29353	588	3.16406e-01
P12931	P40763	589	3.16406e-01
P12931	P42224	591	3.16406e-01
P12931	P43405	594	3.16406e-01
P12931	P46108	595	3.16406e-01
P12931	P29350	596	3.16406e-01
P12931	P67775	599	3.16406e-01
P12931	Q06124	601	3.16406e-01
P12931	Q92793	603	3.16406e-01
P12931	Q9UGK3	605	3.16406e-01
O60674	P15498	607	3.16406e-01
P15498	O15524	607	3.16406e-01
P15498	P00519	609	3.16406e-01
P15498	P00533	611	3.16406e-01
P15498	P16471	613	3.16406e-01
P15498	P19235	614	3.16406e-01
P15498	P22681	615	3.16406e-01
P15498	P27986	616	3.16406e-01
P15498	P28482	617	3.16406e-01
P15498	P29597	618	3.16406e-01
P15498	P43405	620	3.16406e-01
P15498	P46108	621	3.16406e-01
O60674	P16333	623	3.16406e-01
P16333	O14512	623	3.16406e-01
O14512	P42229	623	3.16406e-01
O14512	P51692	624	3.16406e-01
P16333	P00519	625	3.16406e-01
P16333	P00533	627	3.16406e-01
P16333	P09619	629	3.16406e-01
P16333	P10721	630	3.16406e-01
P16333	P10912	632	3.16406e-01
P16333	P22681	634	3.16406e-01
P16333	P38398	635	3.16406e-01
P16333	Q8TAK6	636	3.16406e-01
P16471	P12931	637	3.16406e-01
P16471	P23458	639	3.16406e-01
P16471	P27986	641	3.16406e-01
P16471	P52333	643	3.16406e-01
P16471	Q06124	645	3.16406e-01
P16471	Q15303	647	3.16406e-01
P16471	Q92793	649	3.16406e-01
P16471	Q99490	651	3.16406e-01
P18031	O75925	652	3.16406e-01
P18031	P00519	654	3.16406e-01
P18031	P00533	656	3.16406e-01
P18031	P03372	658	3.16406e-01
P18031	P09619	659	3.16406e-01
P18031	P10912	660	3.16406e-01
P18031	P12931	662	3.16406e-01
P18031	P19235	664	3.16406e-01
P18031	P29597	665	3.16406e-01
P18031	P40763	667	3.16406e-01
P18031	P46108	670	3.16406e-01
P18031	P06213	671	3.16406e-01
P18031	Q14764	674	3.16406e-01
O60674	P19174	675	3.16406e-01
P19174	P00519	675	3.16406e-01
P19174	P08631	677	3.16406e-01
P19174	P10721	679	3.16406e-01
P19174	P10912	681	3.16406e-01
P19174	P12931	683	3.16406e-01
P19174	P19235	685	3.16406e-01
P19174	P22681	686	3.16406e-01
P19174	P29353	687	3.16406e-01
P19174	P06213	688	3.16406e-01
P19174	P52333	689	3.16406e-01
P19235	P10721	691	3.16406e-01
P19235	P18031	693	3.16406e-01
P19235	P23458	695	3.16406e-01
P19235	P27986	697	3.16406e-01
P19235	P29353	698	3.16406e-01
P19235	P29597	699	3.16406e-01
P19235	P46109	702	3.16406e-01
P19235	P52333	704	3.16406e-01
P19235	Q06124	706	3.16406e-01
P19235	Q9NSE2	708	3.16406e-01
O60674	P19438	710	3.16406e-01
P19438	O00459	710	3.16406e-01
P19438	P00533	711	3.16406e-01
P19438	P12931	713	3.16406e-01
P19438	P23458	715	3.16406e-01
P19438	P27986	717	3.16406e-01
P19438	P28482	718	3.16406e-01
P19438	P42224	719	3.16406e-01
P19438	P43405	721	3.16406e-01
P19438	P29350	722	3.16406e-01
P19438	Q06124	723	3.16406e-01
O60674	P21860	725	3.16406e-01
P21860	O00459	725	3.16406e-01
O60674	P16473	726	3.16406e-01
P16473	P23458	726	3.16406e-01
P16473	P27986	728	3.16406e-01
P16473	P40763	729	3.16406e-01
P21860	P00519	731	3.16406e-01
P21860	P08631	733	3.16406e-01
P21860	P12931	735	3.16406e-01
P21860	P27986	737	3.16406e-01
P21860	P29353	738	3.16406e-01
P21860	P43405	739	3.16406e-01
P21860	P46108	740	3.16406e-01
P21860	P46109	742	3.16406e-01
P21860	P52333	744	3.16406e-01
P21860	Q13882	746	3.16406e-01
P21860	Q15303	747	3.16406e-01
O60674	P24394	771	3.16406e-01
P24394	P23458	771	3.16406e-01
P24394	P29353	773	3.16406e-01
P24394	P29597	774	3.16406e-01
P24394	P43405	776	3.16406e-01
P24394	P52333	777	3.16406e-01
P24394	Q06124	779	3.16406e-01
O60674	P26951	781	3.16406e-01
P26951	P23458	781	3.16406e-01
O60674	P11166	782	3.16406e-01
P11166	P29597	782	3.16406e-01
P26951	P29597	785	3.16406e-01
P26951	P32927	787	3.16406e-01
P26951	P52333	788	3.16406e-01
P29353	O00459	818	3.16406e-01
P29353	P03372	819	3.16406e-01
P29353	P12931	820	3.16406e-01
P29353	P14784	822	3.16406e-01
P29353	P19235	824	3.16406e-01
P29353	P20963	825	3.16406e-01
P29353	P22681	827	3.16406e-01
P29353	P27986	828	3.16406e-01
P29353	P28482	829	3.16406e-01
P29353	P32927	830	3.16406e-01
P29353	P46108	832	3.16406e-01
P29353	P46109	834	3.16406e-01
P29353	Q06124	836	3.16406e-01
O60674	P35568	838	3.16406e-01
P35568	O00459	838	3.16406e-01
P35568	P12931	839	3.16406e-01
P35568	P16471	841	3.16406e-01
P35568	P23458	842	3.16406e-01
P35568	P27986	844	3.16406e-01
P35568	P52333	845	3.16406e-01
P35568	Q06124	847	3.16406e-01
P38398	P00519	849	3.16406e-01
P38398	P03372	851	3.16406e-01
P38398	P23458	852	3.16406e-01
P38398	P27986	854	3.16406e-01
P38398	P42224	855	3.16406e-01
P38398	Q09472	858	3.16406e-01
P38398	Q13287	860	3.16406e-01
P38398	Q92793	862	3.16406e-01
P38398	Q99873	864	3.16406e-01
O60674	P40189	865	3.16406e-01
P40189	P08631	865	3.16406e-01
P40189	P12931	867	3.16406e-01
P40189	P23458	869	3.16406e-01
P40189	P27986	871	3.16406e-01
P40189	P29353	872	3.16406e-01
P40189	P29597	873	3.16406e-01
P40189	P40763	875	3.16406e-01
P40189	P42224	877	3.16406e-01
P40189	P52333	879	3.16406e-01
P40189	Q06124	881	3.16406e-01
P40189	Q06187	883	3.16406e-01
P42224	P00533	908	3.16406e-01
P42224	P09619	910	3.16406e-01
P42224	P10276	911	3.16406e-01
P42224	P10721	912	3.16406e-01
P42224	P12931	914	3.16406e-01
P42224	P14784	916	3.16406e-01
P42224	P19793	918	3.16406e-01
P42224	P38398	919	3.16406e-01
P42224	P40763	920	3.16406e-01
P42224	Q13287	924	3.16406e-01
P42224	Q92793	926	3.16406e-01
P42224	Q99873	928	3.16406e-01
O60674	P42226	929	3.16406e-01
P42226	P12931	929	3.16406e-01
P42226	P17706	931	3.16406e-01
P42226	P28482	933	3.16406e-01
P42226	P14921	934	3.16406e-01
P14921	P51692	934	3.16406e-01
P42226	Q13287	935	3.16406e-01
O60674	P42336	959	3.16406e-01
P42336	O00459	959	3.16406e-01
P42336	P00533	960	3.16406e-01
P42336	P03372	962	3.16406e-01
P42336	P27986	963	3.16406e-01
P42336	P40763	964	3.16406e-01
P42336	Q06187	966	3.16406e-01
O60674	P42338	967	3.16406e-01
P42338	O00459	967	3.16406e-01
P42338	P00533	968	3.16406e-01
P42338	P27986	970	3.16406e-01
P42338	P40763	971	3.16406e-01
P42338	Q06187	973	3.16406e-01
O60674	P42680	974	3.16406e-01
P42680	O00459	974	3.16406e-01
P42680	O15524	975	3.16406e-01
P42680	P10721	977	3.16406e-01
P42680	P16471	979	3.16406e-01
P42680	P23458	980	3.16406e-01
P42680	P27986	982	3.16406e-01
P42680	P29353	983	3.16406e-01
P42680	Q06187	984	3.16406e-01
O60674	P46527	985	3.16406e-01
P46527	P12931	985	3.16406e-01
O60674	P48357	987	3.16406e-01
P48357	O00459	987	3.16406e-01
P48357	P12931	988	3.16406e-01
P48357	P27986	990	3.16406e-01
P48357	P40763	991	3.16406e-01
P48357	P52333	993	3.16406e-01
P48357	Q06124	995	3.16406e-01
P48357	Q9NSE2	997	3.16406e-01
O60674	P48736	999	3.16406e-01
P48736	O00459	999	3.16406e-01
P48736	P00533	1000	3.16406e-01
P48736	P12931	1002	3.16406e-01
P48736	P27986	1004	3.16406e-01
P48736	P40763	1005	3.16406e-01
P48736	Q06187	1007	3.16406e-01
O60674	P50402	1008	3.16406e-01
P50402	P03372	1008	3.16406e-01
O60674	P50570	1009	3.16406e-01
P50570	P00519	1009	3.16406e-01
O60674	P41597	1010	3.16406e-01
P41597	P51681	1010	3.16406e-01
P51681	P51692	1010	3.16406e-01
P50570	P08631	1012	3.16406e-01
P50570	P12931	1014	3.16406e-01
P50570	P16471	1016	3.16406e-01
P50570	P23284	1017	3.16406e-01
P23284	P42229	1017	3.16406e-01
P50570	P29353	1018	3.16406e-01
P50570	P32927	1019	3.16406e-01
P50570	P46108	1020	3.16406e-01
O60674	P52630	1066	3.16406e-01
P52630	P00533	1066	3.16406e-01
P52630	P42224	1068	3.16406e-01
O60674	P55209	1070	3.16406e-01
P55209	P52333	1070	3.16406e-01
P55209	Q09472	1072	3.16406e-01
P55209	Q92793	1074	3.16406e-01
O60674	P62937	1076	3.16406e-01
P62937	P16471	1076	3.16406e-01
P62937	P46108	1077	3.16406e-01
O60674	P62993	1079	3.16406e-01
P62993	O00459	1079	3.16406e-01
P62993	O15524	1080	3.16406e-01
P62993	P00533	1082	3.16406e-01
P62993	P09619	1084	3.16406e-01
P62993	P10912	1085	3.16406e-01
P62993	P14784	1087	3.16406e-01
P62993	P18031	1089	3.16406e-01
P62993	P19235	1091	3.16406e-01
P62993	P20963	1092	3.16406e-01
P62993	P22681	1094	3.16406e-01
P62993	P23458	1095	3.16406e-01
P62993	P27361	1097	3.16406e-01
P62993	P27986	1098	3.16406e-01
P62993	P28482	1099	3.16406e-01
P62993	P29353	1100	3.16406e-01
P62993	P43405	1101	3.16406e-01
P62993	P46108	1102	3.16406e-01
P62993	P46109	1104	3.16406e-01
P62993	P09622	1105	3.16406e-01
P09622	P51692	1105	3.16406e-01
P62993	P29350	1106	3.16406e-01
P62993	Q06124	1108	3.16406e-01
P62993	Q06187	1110	3.16406e-01
P62993	Q09472	1111	3.16406e-01
P62993	Q8WXH5	1113	3.16406e-01
P67775	P27361	1115	3.16406e-01
P67775	P28482	1116	3.16406e-01
P67775	P42224	1117	3.16406e-01
O60674	P68431	1121	3.16406e-01
P68431	P00533	1121	3.16406e-01
P68431	P45973	1123	3.16406e-01
P45973	P42229	1123	3.16406e-01
P68431	Q9NVP2	1124	3.16406e-01
Q9NVP2	P51692	1124	3.16406e-01
O60674	P78324	1125	3.16406e-01
P78324	P16471	1125	3.16406e-01
P78324	P29350	1126	3.16406e-01
P78324	Q06124	1127	3.16406e-01
O60674	PB_10	1129	3.16406e-01
PB_10	O00459	1129	3.16406e-01
PB_10	P23458	1130	3.16406e-01
PB_10	P27986	1132	3.16406e-01
O60674	Q05209	1133	3.16406e-01
Q05209	P00533	1133	3.16406e-01
Q05209	P06239	1135	3.16406e-01
Q05209	P09619	1136	3.16406e-01
Q05209	P10912	1137	3.16406e-01
Q05209	P29353	1139	3.16406e-01
Q05209	P06213	1140	3.16406e-01
