#tail	head	KSP index	path cost
P10721	O14508	82	4.21875e-01
O14508	P42229	82	4.21875e-01
O14508	P51692	83	4.21875e-01
P10721	O14543	84	4.21875e-01
P10721	O14544	86	4.21875e-01
O14544	P42229	86	4.21875e-01
O14544	P51692	87	4.21875e-01
P10721	O15524	88	4.21875e-01
P10721	O60674	90	4.21875e-01
P10721	O75159	92	4.21875e-01
O75159	P42229	92	4.21875e-01
O75159	P51692	93	4.21875e-01
P10721	P00519	94	4.21875e-01
P10721	P06239	96	4.21875e-01
P06239	P42229	96	4.21875e-01
P10721	P08631	97	4.21875e-01
P08631	P42229	97	4.21875e-01
P08631	P51692	98	4.21875e-01
P10721	P19235	99	4.21875e-01
P10721	P22681	100	4.21875e-01
P10721	P27986	101	4.21875e-01
P10721	P29353	102	4.21875e-01
P10721	P32927	103	4.21875e-01
P10721	P42224	104	4.21875e-01
P10721	P43405	107	4.21875e-01
P10721	P46108	108	4.21875e-01
P46108	P42229	108	4.21875e-01
P46108	P51692	109	4.21875e-01
P10721	P46109	110	4.21875e-01
P46109	P42229	110	4.21875e-01
P46109	P51692	111	4.21875e-01
P10721	P52333	113	4.21875e-01
P10721	Q06124	115	4.21875e-01
P10721	Q06187	117	4.21875e-01
Q06187	P42229	117	4.21875e-01
P10721	Q13882	118	4.21875e-01
Q13882	P51692	118	4.21875e-01
P10721	Q8WXH5	119	4.21875e-01
Q8WXH5	P42229	119	4.21875e-01
Q8WXH5	P51692	120	4.21875e-01
P23458	O00459	121	4.21875e-01
P23458	O14543	122	4.21875e-01
P23458	O15524	124	4.21875e-01
P23458	O60674	126	4.21875e-01
P23458	P10912	128	4.21875e-01
P10912	P42229	128	4.21875e-01
P10912	P51692	129	4.21875e-01
P23458	P14784	130	4.21875e-01
P23458	P27986	132	4.21875e-01
P23458	P29353	133	4.21875e-01
P23458	P38398	134	4.21875e-01
P23458	P40763	135	4.21875e-01
P23458	P42224	137	4.21875e-01
P23458	P43405	140	4.21875e-01
P23458	Q06124	142	4.21875e-01
P23458	Q06187	144	4.21875e-01
P27986	O00459	145	4.21875e-01
P27986	P00519	146	4.21875e-01
P27986	P03372	148	4.21875e-01
P27986	P10912	149	4.21875e-01
P27986	P14784	151	4.21875e-01
P27986	P16410	153	4.21875e-01
P27986	P16471	155	4.21875e-01
P27986	P19235	156	4.21875e-01
P27986	P19793	157	4.21875e-01
P19793	P42229	157	4.21875e-01
P27986	P29353	158	4.21875e-01
P27986	P32927	159	4.21875e-01
P27986	P38398	160	4.21875e-01
P27986	P40763	161	4.21875e-01
P27986	P29350	162	4.21875e-01
P29350	P51692	162	4.21875e-01
P27986	Q02763	165	4.21875e-01
Q02763	P42229	165	4.21875e-01
Q02763	P51692	166	4.21875e-01
P27986	Q06124	167	4.21875e-01
P27986	Q99490	169	4.21875e-01
Q99490	P42229	169	4.21875e-01
P29597	P18031	170	4.21875e-01
P29597	P40763	172	4.21875e-01
P29597	P42224	174	4.21875e-01
P29597	P52333	178	4.21875e-01
P29597	Q06124	180	4.21875e-01
P16871	P31785	182	4.21875e-01
P31785	O60674	182	4.21875e-01
P31785	P10721	184	4.21875e-01
P31785	P14784	186	4.21875e-01
P31785	P23458	188	4.21875e-01
P31785	P27986	190	4.21875e-01
P31785	P29353	191	4.21875e-01
P31785	P29597	192	4.21875e-01
P40763	O00459	194	4.21875e-01
P40763	P03372	195	4.21875e-01
P40763	P06239	196	4.21875e-01
P40763	P09619	197	4.21875e-01
P09619	P42229	197	4.21875e-01
P40763	P14784	198	4.21875e-01
P40763	P17706	200	4.21875e-01
P17706	P42229	200	4.21875e-01
P17706	P51692	201	4.21875e-01
P40763	P18031	202	4.21875e-01
P40763	P22681	204	4.21875e-01
P40763	P27986	205	4.21875e-01
P40763	P42224	206	4.21875e-01
P40763	P43405	209	4.21875e-01
P40763	P04150	210	4.21875e-01
P40763	Q06124	212	4.21875e-01
P40763	Q13287	214	4.21875e-01
Q13287	P42229	214	4.21875e-01
Q13287	P51692	215	4.21875e-01
P42229	O00330	216	4.21875e-01
O00330	P51692	216	4.21875e-01
P42229	P08559	217	4.21875e-01
P08559	P51692	217	4.21875e-01
P42229	P10515	218	4.21875e-01
P10515	P51692	218	4.21875e-01
P42229	P10912	219	4.21875e-01
P42229	P11177	220	4.21875e-01
P11177	P51692	220	4.21875e-01
P42229	P14784	221	4.21875e-01
P42229	P14859	222	4.21875e-01
P14859	P51692	222	4.21875e-01
P42229	P16410	223	4.21875e-01
P42229	P18031	224	4.21875e-01
P42229	P20963	225	4.21875e-01
P42229	P40763	226	4.21875e-01
P42229	P42224	227	4.21875e-01
P42229	P46108	228	4.21875e-01
P42229	P46109	229	4.21875e-01
P42229	P67775	230	4.21875e-01
P42229	Q02763	231	4.21875e-01
P42229	Q13287	232	4.21875e-01
P42229	Q13469	233	4.21875e-01
Q13469	P51692	233	4.21875e-01
P42229	Q92793	234	4.21875e-01
Q92793	P51692	234	4.21875e-01
P42229	Q9UGK3	235	4.21875e-01
P51692	O00330	236	4.21875e-01
O00330	P42229	236	4.21875e-01
P51692	P08559	237	4.21875e-01
P08559	P42229	237	4.21875e-01
P51692	P10515	238	4.21875e-01
P10515	P42229	238	4.21875e-01
P51692	P10912	239	4.21875e-01
P51692	P11177	240	4.21875e-01
P11177	P42229	240	4.21875e-01
P51692	P14784	241	4.21875e-01
P51692	P14859	242	4.21875e-01
P14859	P42229	242	4.21875e-01
P51692	P16410	243	4.21875e-01
P51692	P20963	244	4.21875e-01
P51692	P40763	245	4.21875e-01
P51692	P42224	246	4.21875e-01
P51692	P46108	247	4.21875e-01
P51692	P46109	248	4.21875e-01
P51692	P67775	249	4.21875e-01
P51692	Q02763	250	4.21875e-01
P51692	Q13287	251	4.21875e-01
P51692	Q13469	252	4.21875e-01
Q13469	P42229	252	4.21875e-01
P51692	Q92793	253	4.21875e-01
Q92793	P42229	253	4.21875e-01
P51692	Q9UGK3	254	4.21875e-01
P52333	O00459	255	4.21875e-01
P52333	O14543	256	4.21875e-01
P52333	O60674	258	4.21875e-01
P52333	P10721	260	4.21875e-01
P52333	P14784	262	4.21875e-01
P52333	P20963	264	4.21875e-01
P52333	P23458	266	4.21875e-01
P52333	P27986	268	4.21875e-01
P52333	P29597	269	4.21875e-01
P52333	P40763	271	4.21875e-01
P52333	P42224	273	4.21875e-01
P52333	Q06124	277	4.21875e-01
P52333	Q13287	279	4.21875e-01
P16871	Q14289	281	4.21875e-01
Q14289	O14508	281	4.21875e-01
Q14289	O14543	283	4.21875e-01
Q14289	P00533	285	4.21875e-01
P00533	P42229	285	4.21875e-01
P00533	P51692	286	4.21875e-01
Q14289	P06239	287	4.21875e-01
Q14289	P22681	288	4.21875e-01
Q14289	P23458	289	4.21875e-01
Q14289	P29353	291	4.21875e-01
Q14289	P40763	292	4.21875e-01
Q14289	P46108	294	4.21875e-01
Q14289	P29350	295	4.21875e-01
Q14289	P52333	297	4.21875e-01
P16871	Q9HC73	299	4.21875e-01
Q9HC73	O60674	299	4.21875e-01
P31785	P42229	301	4.07049e-01
P40763	Q9UBE8	302	4.03963e-01
Q9UBE8	P42229	302	4.03963e-01
P06241	P11274	303	3.56466e-01
P11274	P42229	303	3.56466e-01
P10721	P11274	304	3.56466e-01
P10721	P40763	305	3.56466e-01
P11274	P51692	307	3.56466e-01
P29597	O00459	309	3.50303e-01
P29597	P27986	310	3.50303e-01
Q9HC73	P23458	311	3.50303e-01
Q9HC73	P29597	313	3.50303e-01
Q9HC73	P52333	315	3.50303e-01
O60674	O00329	317	3.16406e-01
O00329	O00459	317	3.16406e-01
O00329	P27986	318	3.16406e-01
O00459	P14784	319	3.16406e-01
O00459	P16410	321	3.16406e-01
O00459	P27986	323	3.16406e-01
O00459	P29353	324	3.16406e-01
O00459	P40763	325	3.16406e-01
O00459	P29350	326	3.16406e-01
O00459	Q02763	329	3.16406e-01
O00459	Q06124	331	3.16406e-01
O14543	O14508	333	3.16406e-01
O14543	P00533	335	3.16406e-01
O14543	P10721	337	3.16406e-01
O14543	P10912	339	3.16406e-01
O14543	P14784	341	3.16406e-01
O14543	P16471	343	3.16406e-01
O14543	P19235	344	3.16406e-01
O14543	P29597	345	3.16406e-01
O14543	P32927	347	3.16406e-01
O14543	P40763	348	3.16406e-01
O14543	P42224	350	3.16406e-01
O14543	P06213	351	3.16406e-01
P06213	P51692	351	3.16406e-01
O14543	P52333	355	3.16406e-01
O14543	Q06124	357	3.16406e-01
P03372	P00533	359	3.16406e-01
P03372	P10276	361	3.16406e-01
P10276	P42229	361	3.16406e-01
P03372	P12931	362	3.16406e-01
P03372	P18031	364	3.16406e-01
P03372	P27986	366	3.16406e-01
P03372	P29353	367	3.16406e-01
P03372	P38398	368	3.16406e-01
P03372	P40763	369	3.16406e-01
P03372	P29350	370	3.16406e-01
P03372	Q09472	373	3.16406e-01
Q09472	P42229	373	3.16406e-01
Q09472	P51692	374	3.16406e-01
P03372	Q14764	375	3.16406e-01
Q14764	P51692	375	3.16406e-01
P03372	Q92731	376	3.16406e-01
Q92731	P42229	376	3.16406e-01
P03372	Q92793	377	3.16406e-01
O60674	P04626	379	3.16406e-01
P04626	O00459	379	3.16406e-01
P04626	O15524	380	3.16406e-01
P04626	P00519	382	3.16406e-01
P04626	P00533	384	3.16406e-01
P04626	P22681	386	3.16406e-01
P04626	P23458	387	3.16406e-01
P04626	P27986	389	3.16406e-01
P04626	P29353	390	3.16406e-01
P04626	P40763	391	3.16406e-01
P04626	P42224	393	3.16406e-01
P04626	P43405	395	3.16406e-01
P04626	P46108	396	3.16406e-01
P04626	P46109	398	3.16406e-01
P04626	Q06124	400	3.16406e-01
P04626	Q13882	402	3.16406e-01
P04626	Q15303	403	3.16406e-01
P04626	Q9NSE2	405	3.16406e-01
Q9NSE2	P42229	405	3.16406e-01
Q9NSE2	P51692	406	3.16406e-01
O60674	P06241	407	3.16406e-01
O60674	P07947	435	3.16406e-01
P07947	O14543	435	3.16406e-01
O60674	O14492	436	3.16406e-01
O14492	P09619	436	3.16406e-01
O14492	P10721	437	3.16406e-01
O14492	P22681	439	3.16406e-01
O14492	P29353	440	3.16406e-01
P07947	P00533	442	3.16406e-01
P07947	P10721	444	3.16406e-01
P07947	Q8TAK6	446	3.16406e-01
Q8TAK6	P42229	446	3.16406e-01
O60674	P11362	485	3.16406e-01
P11362	O00459	485	3.16406e-01
P11362	P12931	486	3.16406e-01
P11362	P27986	488	3.16406e-01
P11362	P29353	489	3.16406e-01
P11362	P40763	490	3.16406e-01
P11362	P46108	492	3.16406e-01
P11362	Q92793	494	3.16406e-01
P12931	O00459	496	3.16406e-01
P12931	P00519	497	3.16406e-01
P12931	P00533	499	3.16406e-01
P12931	P03372	501	3.16406e-01
P12931	P08559	502	3.16406e-01
P12931	P10276	504	3.16406e-01
P12931	P10721	505	3.16406e-01
P12931	P10828	507	3.16406e-01
P10828	P42229	507	3.16406e-01
P12931	P16471	508	3.16406e-01
P12931	P17706	509	3.16406e-01
P12931	P18031	511	3.16406e-01
P12931	P22681	513	3.16406e-01
P12931	P27361	514	3.16406e-01
P27361	P42229	514	3.16406e-01
P12931	P27986	515	3.16406e-01
P12931	P28482	516	3.16406e-01
P28482	P42229	516	3.16406e-01
P12931	P29353	517	3.16406e-01
P12931	P40763	518	3.16406e-01
P12931	P42224	520	3.16406e-01
P12931	P43405	523	3.16406e-01
P12931	P46108	524	3.16406e-01
P12931	P29350	525	3.16406e-01
P12931	P67775	528	3.16406e-01
P12931	Q92793	530	3.16406e-01
P12931	Q9UGK3	532	3.16406e-01
O60674	P15498	534	3.16406e-01
P15498	O15524	534	3.16406e-01
P15498	P00533	536	3.16406e-01
P15498	P16471	538	3.16406e-01
P15498	P19235	539	3.16406e-01
P15498	P22681	540	3.16406e-01
P15498	P27986	541	3.16406e-01
P15498	P28482	542	3.16406e-01
P15498	P29597	543	3.16406e-01
P15498	P43405	545	3.16406e-01
P15498	P46108	546	3.16406e-01
O60674	P16333	548	3.16406e-01
P16333	O14512	548	3.16406e-01
O14512	P42229	548	3.16406e-01
O14512	P51692	549	3.16406e-01
P16333	P00533	550	3.16406e-01
P16333	P09619	552	3.16406e-01
P16333	P10721	553	3.16406e-01
P16333	P10912	555	3.16406e-01
P16333	P22681	557	3.16406e-01
P16333	P38398	558	3.16406e-01
P16333	Q8TAK6	559	3.16406e-01
P16471	P12931	560	3.16406e-01
P16471	P23458	562	3.16406e-01
P16471	P27986	564	3.16406e-01
P16471	P52333	566	3.16406e-01
P16471	Q06124	568	3.16406e-01
P16471	Q15303	570	3.16406e-01
P16471	Q99490	572	3.16406e-01
P18031	O75925	573	3.16406e-01
O75925	P42229	573	3.16406e-01
O75925	P51692	574	3.16406e-01
P18031	P09619	575	3.16406e-01
P18031	P12931	576	3.16406e-01
P18031	P19235	578	3.16406e-01
P18031	P29597	579	3.16406e-01
P18031	P40763	581	3.16406e-01
P18031	P46108	584	3.16406e-01
P18031	P06213	585	3.16406e-01
P18031	Q14764	588	3.16406e-01
O60674	P19174	589	3.16406e-01
P19174	P08631	589	3.16406e-01
P19174	P10721	591	3.16406e-01
P19174	P10912	593	3.16406e-01
P19174	P19235	595	3.16406e-01
P19174	P22681	596	3.16406e-01
P19174	P29353	597	3.16406e-01
P19174	P06213	598	3.16406e-01
P19235	P10721	599	3.16406e-01
P19235	P23458	601	3.16406e-01
P19235	P27986	603	3.16406e-01
P19235	P29353	604	3.16406e-01
P19235	P29597	605	3.16406e-01
P19235	P46109	608	3.16406e-01
P19235	P52333	610	3.16406e-01
P19235	Q06124	612	3.16406e-01
P19235	Q9NSE2	614	3.16406e-01
O60674	P19438	616	3.16406e-01
P19438	O00459	616	3.16406e-01
P19438	P00533	617	3.16406e-01
P19438	P12931	619	3.16406e-01
P19438	P23458	621	3.16406e-01
P19438	P27986	623	3.16406e-01
P19438	P28482	624	3.16406e-01
P19438	P42224	625	3.16406e-01
P19438	P43405	627	3.16406e-01
P19438	P29350	628	3.16406e-01
P19438	Q06124	629	3.16406e-01
O60674	P21860	631	3.16406e-01
P21860	O00459	631	3.16406e-01
O60674	P16473	632	3.16406e-01
P16473	P23458	632	3.16406e-01
P16473	P27986	634	3.16406e-01
P16473	P40763	635	3.16406e-01
P21860	P00519	637	3.16406e-01
P21860	P08631	639	3.16406e-01
P21860	P12931	641	3.16406e-01
P21860	P27986	643	3.16406e-01
P21860	P29353	644	3.16406e-01
P21860	P43405	645	3.16406e-01
P21860	P46108	646	3.16406e-01
P21860	P46109	648	3.16406e-01
P21860	P52333	650	3.16406e-01
P21860	Q13882	652	3.16406e-01
P21860	Q15303	653	3.16406e-01
O60674	P26951	677	3.16406e-01
P26951	P23458	677	3.16406e-01
O60674	P24394	678	3.16406e-01
P24394	P29353	678	3.16406e-01
O60674	P11166	679	3.16406e-01
P11166	P29597	679	3.16406e-01
P24394	P29597	681	3.16406e-01
P24394	P43405	683	3.16406e-01
P24394	P52333	684	3.16406e-01
P24394	Q06124	686	3.16406e-01
P26951	P29597	689	3.16406e-01
P26951	P32927	691	3.16406e-01
P26951	P52333	692	3.16406e-01
P29353	O00459	719	3.16406e-01
P29353	P03372	720	3.16406e-01
P29353	P14784	721	3.16406e-01
P29353	P19235	723	3.16406e-01
P29353	P20963	724	3.16406e-01
P29353	P22681	726	3.16406e-01
P29353	P27986	727	3.16406e-01
P29353	P28482	728	3.16406e-01
P29353	P32927	729	3.16406e-01
P29353	P46108	731	3.16406e-01
P29353	P46109	733	3.16406e-01
P29353	Q06124	735	3.16406e-01
O60674	P35568	737	3.16406e-01
P35568	O00459	737	3.16406e-01
P35568	P16471	738	3.16406e-01
P35568	P27986	739	3.16406e-01
P35568	Q06124	740	3.16406e-01
P38398	P00519	742	3.16406e-01
P38398	P03372	744	3.16406e-01
P38398	P23458	745	3.16406e-01
P38398	P27986	747	3.16406e-01
P38398	P42224	748	3.16406e-01
P38398	Q09472	751	3.16406e-01
P38398	Q13287	753	3.16406e-01
P38398	Q92793	755	3.16406e-01
P38398	Q99873	757	3.16406e-01
Q99873	P42229	757	3.16406e-01
O60674	P40189	758	3.16406e-01
P40189	P08631	758	3.16406e-01
P40189	P12931	760	3.16406e-01
P40189	P23458	762	3.16406e-01
P40189	P27986	764	3.16406e-01
P40189	P29353	765	3.16406e-01
P40189	P29597	766	3.16406e-01
P40189	P40763	768	3.16406e-01
P40189	P42224	770	3.16406e-01
P40189	P52333	772	3.16406e-01
P40189	Q06124	774	3.16406e-01
P40189	Q06187	776	3.16406e-01
P42224	P09619	799	3.16406e-01
P42224	P10276	800	3.16406e-01
P42224	P14784	801	3.16406e-01
P42224	P19793	803	3.16406e-01
P42224	P38398	804	3.16406e-01
P42224	P40763	805	3.16406e-01
P42224	Q13287	809	3.16406e-01
P42224	Q99873	811	3.16406e-01
O60674	P42226	812	3.16406e-01
P42226	P12931	812	3.16406e-01
P42226	P17706	814	3.16406e-01
P42226	P28482	816	3.16406e-01
P42226	P14921	817	3.16406e-01
P14921	P51692	817	3.16406e-01
P42226	Q13287	818	3.16406e-01
O60674	P42336	840	3.16406e-01
P42336	O00459	840	3.16406e-01
P42336	P03372	841	3.16406e-01
P42336	P27986	842	3.16406e-01
P42336	P40763	843	3.16406e-01
O60674	P42338	845	3.16406e-01
P42338	O00459	845	3.16406e-01
O60674	P42680	846	3.16406e-01
P42680	O00459	846	3.16406e-01
P42680	O15524	847	3.16406e-01
P42680	P10721	849	3.16406e-01
P42680	P16471	851	3.16406e-01
P42680	P23458	852	3.16406e-01
P42680	P27986	854	3.16406e-01
P42680	P29353	855	3.16406e-01
P42680	Q06187	856	3.16406e-01
O60674	P46527	857	3.16406e-01
P46527	P12931	857	3.16406e-01
O60674	P48357	859	3.16406e-01
P48357	O00459	859	3.16406e-01
P48357	P12931	860	3.16406e-01
P48357	P27986	862	3.16406e-01
P48357	P40763	863	3.16406e-01
P48357	P52333	865	3.16406e-01
P48357	Q06124	867	3.16406e-01
P48357	Q9NSE2	869	3.16406e-01
O60674	P48736	871	3.16406e-01
P48736	O00459	871	3.16406e-01
P48736	P12931	872	3.16406e-01
P48736	P27986	874	3.16406e-01
O60674	P50402	875	3.16406e-01
P50402	P03372	875	3.16406e-01
O60674	P50570	876	3.16406e-01
P50570	P00519	876	3.16406e-01
O60674	P41597	877	3.16406e-01
P41597	P51681	877	3.16406e-01
P51681	P51692	877	3.16406e-01
P50570	P08631	879	3.16406e-01
P50570	P12931	881	3.16406e-01
P50570	P16471	883	3.16406e-01
P50570	P23284	884	3.16406e-01
P23284	P42229	884	3.16406e-01
P50570	P29353	885	3.16406e-01
P50570	P32927	886	3.16406e-01
P50570	P46108	887	3.16406e-01
O60674	P52630	932	3.16406e-01
P52630	P00533	932	3.16406e-01
P52630	P42224	934	3.16406e-01
O60674	P55209	936	3.16406e-01
P55209	P52333	936	3.16406e-01
P55209	Q09472	938	3.16406e-01
P55209	Q92793	940	3.16406e-01
O60674	P62937	942	3.16406e-01
P62937	P16471	942	3.16406e-01
P62937	P46108	943	3.16406e-01
O60674	P62993	945	3.16406e-01
P62993	O00459	945	3.16406e-01
P62993	O15524	946	3.16406e-01
P62993	P09619	948	3.16406e-01
P62993	P10912	949	3.16406e-01
P62993	P14784	951	3.16406e-01
P62993	P18031	953	3.16406e-01
P62993	P19235	955	3.16406e-01
P62993	P20963	956	3.16406e-01
P62993	P22681	958	3.16406e-01
P62993	P23458	959	3.16406e-01
P62993	P27986	961	3.16406e-01
P62993	P29353	962	3.16406e-01
P62993	P43405	963	3.16406e-01
P62993	P46108	964	3.16406e-01
P62993	P46109	966	3.16406e-01
P62993	P09622	967	3.16406e-01
P09622	P51692	967	3.16406e-01
P62993	P29350	968	3.16406e-01
P62993	Q06124	970	3.16406e-01
P62993	Q06187	972	3.16406e-01
P62993	Q09472	973	3.16406e-01
P62993	Q8WXH5	975	3.16406e-01
P67775	P27361	977	3.16406e-01
P67775	P28482	978	3.16406e-01
O60674	P68431	981	3.16406e-01
P68431	P00533	981	3.16406e-01
P68431	P45973	983	3.16406e-01
P45973	P42229	983	3.16406e-01
P68431	Q9NVP2	984	3.16406e-01
Q9NVP2	P51692	984	3.16406e-01
O60674	P78324	985	3.16406e-01
P78324	P16471	985	3.16406e-01
P78324	P29350	986	3.16406e-01
P78324	Q06124	987	3.16406e-01
Q06124	O00459	989	3.16406e-01
Q06124	O14543	990	3.16406e-01
Q06124	P00533	992	3.16406e-01
Q06124	P09619	994	3.16406e-01
Q06124	P10721	995	3.16406e-01
Q06124	P12931	997	3.16406e-01
Q06124	P16471	999	3.16406e-01
Q06124	P19235	1000	3.16406e-01
Q06124	P22681	1001	3.16406e-01
Q06124	P27986	1002	3.16406e-01
Q06124	P29353	1003	3.16406e-01
Q06124	P32927	1004	3.16406e-01
Q06124	P40763	1005	3.16406e-01
Q06124	P46109	1008	3.16406e-01
Q06124	P06213	1009	3.16406e-01
Q06124	Q02763	1012	3.16406e-01
Q06124	Q15303	1014	3.16406e-01
O60674	Q07889	1016	3.16406e-01
Q07889	O00459	1016	3.16406e-01
Q07889	P08631	1017	3.16406e-01
Q07889	P12931	1019	3.16406e-01
Q07889	P22681	1021	3.16406e-01
Q07889	P27986	1022	3.16406e-01
Q07889	P29353	1023	3.16406e-01
Q07889	P46108	1024	3.16406e-01
Q07889	P46109	1026	3.16406e-01
O60674	Q13153	1028	3.16406e-01
Q13153	P00533	1028	3.16406e-01
Q13153	P03372	1030	3.16406e-01
Q13153	P46108	1031	3.16406e-01
O60674	Q13309	1033	3.16406e-01
Q13309	P03372	1033	3.16406e-01
Q13309	P38398	1034	3.16406e-01
Q13309	Q09472	1035	3.16406e-01
O60674	Q14469	1037	3.16406e-01
Q14469	P40763	1037	3.16406e-01
O60674	Q14765	1039	3.16406e-01
Q14765	P46108	1039	3.16406e-01
Q14765	Q13287	1041	3.16406e-01
O60674	Q14974	1043	3.16406e-01
Q14974	P00533	1043	3.16406e-01
Q14974	P17706	1045	3.16406e-01
Q14974	Q8N2W9	1047	3.16406e-01
Q8N2W9	P42229	1047	3.16406e-01
Q8N2W9	P51692	1048	3.16406e-01
O60674	Q15118	1049	3.16406e-01
Q15118	P08559	1049	3.16406e-01
Q15118	P10515	1051	3.16406e-01
Q15118	P11177	1053	3.16406e-01
Q15118	Q9H0C8	1055	3.16406e-01
Q9H0C8	P42229	1055	3.16406e-01
O60674	Q15257	1056	3.16406e-01
Q15257	P67775	1056	3.16406e-01
Q15303	O00459	1058	3.16406e-01
Q15303	P00519	1059	3.16406e-01
Q15303	P00533	1061	3.16406e-01
Q15303	P16471	1063	3.16406e-01
Q15303	P22681	1064	3.16406e-01
Q15303	P29353	1065	3.16406e-01
Q15303	P43405	1067	3.16406e-01
Q15303	P46109	1068	3.16406e-01
Q15303	Q06124	1071	3.16406e-01
O60674	Q15910	1073	3.16406e-01
Q15910	P03372	1073	3.16406e-01
Q15910	P10276	1074	3.16406e-01
Q15910	P38398	1075	3.16406e-01
O60674	Q5TA89	1076	3.16406e-01
Q5TA89	P40763	1076	3.16406e-01
O60674	Q92569	1078	3.16406e-01
Q92569	O00459	1078	3.16406e-01
Q92569	O14544	1079	3.16406e-01
Q92569	P27986	1081	3.16406e-01
Q92569	P40763	1082	3.16406e-01
Q92569	Q06187	1084	3.16406e-01
Q92569	Q8TAK6	1085	3.16406e-01
Q92569	Q8WXH5	1086	3.16406e-01
O60674	Q92783	1088	3.16406e-01
Q92783	P23458	1088	3.16406e-01
Q92783	P29597	1090	3.16406e-01
Q92783	P52333	1092	3.16406e-01
O60674	Q96EY1	1094	3.16406e-01
Q96EY1	P00533	1094	3.16406e-01
Q96EY1	Q86X55	1096	3.16406e-01
Q86X55	P42229	1096	3.16406e-01
O60674	Q99683	1097	3.16406e-01
Q99683	O15524	1097	3.16406e-01
Q99683	P67775	1099	3.16406e-01
Q99683	Q06124	1101	3.16406e-01
Q99683	Q09472	1103	3.16406e-01
Q99683	Q92793	1105	3.16406e-01
O60674	Q9NRF2	1107	3.16406e-01
Q9NRF2	P00533	1107	3.16406e-01
Q9NRF2	P40763	1109	3.16406e-01
