#tail	head	KSP index	path cost
P19235	P42229	92	4.21875e-01
O60674	P29353	93	4.21875e-01
O60674	P38398	94	4.21875e-01
P38398	P42229	94	4.21875e-01
P42224	P42229	95	4.21875e-01
P42224	P51692	96	4.21875e-01
O60674	P42336	99	4.21875e-01
O60674	P42338	100	4.21875e-01
O60674	P48357	101	4.21875e-01
P48357	P40763	101	4.21875e-01
O60674	P48736	102	4.21875e-01
O60674	P52333	105	4.21875e-01
O60674	P67775	108	4.21875e-01
P67775	P42229	108	4.21875e-01
P67775	P51692	109	4.21875e-01
O60674	Q06124	110	4.21875e-01
Q06124	P40763	110	4.21875e-01
Q06124	P42229	111	4.21875e-01
Q06124	P51692	112	4.21875e-01
O60674	Q14469	113	4.21875e-01
Q14469	P40763	113	4.21875e-01
O60674	Q15303	114	4.21875e-01
Q15303	P42229	114	4.21875e-01
Q15303	P51692	115	4.21875e-01
O60674	Q5TA89	116	4.21875e-01
Q5TA89	P40763	116	4.21875e-01
O60674	Q92569	117	4.21875e-01
O60674	Q9NRF2	118	4.21875e-01
Q9NRF2	P40763	118	4.21875e-01
O60674	Q9UGK3	119	4.21875e-01
Q9UGK3	P42229	119	4.21875e-01
Q9UGK3	P51692	120	4.21875e-01
O60674	Q9UM73	121	4.21875e-01
Q9UM73	P40763	121	4.21875e-01
P06241	O00329	122	4.21875e-01
P06241	O00459	123	4.21875e-01
P06241	O15524	125	4.21875e-01
O15524	P40763	125	4.21875e-01
O15524	P42229	126	4.21875e-01
O15524	P51692	127	4.21875e-01
P06241	O60674	128	4.21875e-01
P06241	P04150	131	4.21875e-01
P04150	P40763	131	4.21875e-01
P04150	P51692	132	4.21875e-01
P06241	P04626	133	4.21875e-01
P06241	P07332	134	4.21875e-01
P07332	P40763	134	4.21875e-01
P06241	P07900	135	4.21875e-01
P07900	P40763	135	4.21875e-01
P06241	P08047	136	4.21875e-01
P08047	P40763	136	4.21875e-01
P06241	P09619	137	4.21875e-01
P09619	P40763	137	4.21875e-01
P09619	P42229	138	4.21875e-01
P06241	P12931	139	4.21875e-01
P06241	P14784	142	4.21875e-01
P06241	P22681	145	4.21875e-01
P22681	P40763	145	4.21875e-01
P22681	P42229	146	4.21875e-01
P06241	P27986	147	4.21875e-01
P06241	P29597	149	4.21875e-01
P06241	P40189	152	4.21875e-01
P06241	P00519	153	4.21875e-01
P00519	P42229	153	4.21875e-01
P00519	P51692	154	4.21875e-01
P06241	P10721	155	4.21875e-01
P06241	P16410	157	4.21875e-01
P16410	P42229	157	4.21875e-01
P16410	P51692	158	4.21875e-01
P06241	P16471	159	4.21875e-01
P06241	P20963	160	4.21875e-01
P20963	P42229	160	4.21875e-01
P20963	P51692	161	4.21875e-01
P06241	P29353	162	4.21875e-01
P06241	P32927	163	4.21875e-01
P32927	P42229	163	4.21875e-01
P06241	P42336	166	4.21875e-01
P06241	P42338	167	4.21875e-01
P06241	P43405	168	4.21875e-01
P43405	P40763	168	4.21875e-01
P43405	P42229	169	4.21875e-01
P06241	P48357	170	4.21875e-01
P06241	P48736	171	4.21875e-01
P06241	P51812	172	4.21875e-01
P51812	P40763	172	4.21875e-01
P06241	P63244	173	4.21875e-01
P63244	P40763	173	4.21875e-01
P06241	Q05397	174	4.21875e-01
Q05397	P40763	174	4.21875e-01
P06241	Q05655	175	4.21875e-01
Q05655	P40763	175	4.21875e-01
P06241	Q06124	176	4.21875e-01
P06241	Q07666	179	4.21875e-01
Q07666	P40763	179	4.21875e-01
P06241	Q14289	180	4.21875e-01
P06241	Q16539	181	4.21875e-01
Q16539	P40763	181	4.21875e-01
P06241	Q92569	182	4.21875e-01
P10721	O00459	183	4.21875e-01
P10721	O14508	185	4.21875e-01
O14508	P40763	185	4.21875e-01
O14508	P42229	186	4.21875e-01
O14508	P51692	187	4.21875e-01
P10721	O14543	188	4.21875e-01
P10721	O14544	191	4.21875e-01
O14544	P40763	191	4.21875e-01
O14544	P42229	192	4.21875e-01
O14544	P51692	193	4.21875e-01
P10721	O15524	194	4.21875e-01
P10721	O60674	197	4.21875e-01
P10721	O75159	200	4.21875e-01
O75159	P40763	200	4.21875e-01
O75159	P42229	201	4.21875e-01
O75159	P51692	202	4.21875e-01
P10721	P06239	203	4.21875e-01
P06239	P40763	203	4.21875e-01
P06239	P42229	204	4.21875e-01
P10721	P06241	205	4.21875e-01
P10721	P07332	206	4.21875e-01
P10721	P07948	207	4.21875e-01
P07948	P40763	207	4.21875e-01
P10721	P09769	208	4.21875e-01
P09769	P40763	208	4.21875e-01
P10721	P12931	209	4.21875e-01
P10721	P16591	212	4.21875e-01
P16591	P40763	212	4.21875e-01
P10721	P22681	213	4.21875e-01
P10721	P27986	215	4.21875e-01
P10721	P42224	217	4.21875e-01
P10721	P00519	218	4.21875e-01
P10721	P08631	220	4.21875e-01
P08631	P42229	220	4.21875e-01
P08631	P51692	221	4.21875e-01
P10721	P19235	222	4.21875e-01
P10721	P29353	223	4.21875e-01
P10721	P32927	224	4.21875e-01
P10721	P42336	229	4.21875e-01
P10721	P43405	230	4.21875e-01
P10721	P46108	232	4.21875e-01
P46108	P42229	232	4.21875e-01
P46108	P51692	233	4.21875e-01
P10721	P46109	234	4.21875e-01
P46109	P42229	234	4.21875e-01
P46109	P51692	235	4.21875e-01
P10721	P48736	236	4.21875e-01
P10721	P51451	237	4.21875e-01
P51451	P40763	237	4.21875e-01
P10721	P29350	238	4.21875e-01
P29350	P51692	238	4.21875e-01
P10721	P52333	241	4.21875e-01
P10721	Q06124	244	4.21875e-01
P10721	Q06187	247	4.21875e-01
Q06187	P42229	247	4.21875e-01
P10721	Q13882	248	4.21875e-01
Q13882	P51692	248	4.21875e-01
P10721	Q8WXH5	249	4.21875e-01
Q8WXH5	P40763	249	4.21875e-01
Q8WXH5	P42229	250	4.21875e-01
Q8WXH5	P51692	251	4.21875e-01
P10721	Q92569	252	4.21875e-01
P10721	Q9NP31	253	4.21875e-01
Q9NP31	P40763	253	4.21875e-01
P23458	O00329	254	4.21875e-01
P23458	O00459	255	4.21875e-01
P23458	O14543	257	4.21875e-01
P23458	O15524	260	4.21875e-01
P23458	O60674	263	4.21875e-01
P23458	P07332	266	4.21875e-01
P23458	P08887	267	4.21875e-01
P08887	P40763	267	4.21875e-01
P23458	P14784	268	4.21875e-01
P23458	P16473	271	4.21875e-01
P23458	P27986	272	4.21875e-01
P23458	P42224	276	4.21875e-01
P23458	P10912	277	4.21875e-01
P10912	P42229	277	4.21875e-01
P10912	P51692	278	4.21875e-01
P23458	P29353	279	4.21875e-01
P23458	P38398	280	4.21875e-01
P23458	P42336	285	4.21875e-01
P23458	P42338	286	4.21875e-01
P23458	P43405	287	4.21875e-01
P23458	P47712	289	4.21875e-01
P47712	P40763	289	4.21875e-01
P23458	P58753	292	4.21875e-01
P58753	P40763	292	4.21875e-01
P23458	P63244	293	4.21875e-01
P23458	Q06124	294	4.21875e-01
P23458	Q06187	297	4.21875e-01
P23458	Q14289	298	4.21875e-01
P23458	Q6IA86	299	4.21875e-01
Q6IA86	P40763	299	4.21875e-01
P23458	Q92569	300	4.21875e-01
P27986	O00329	301	4.21875e-01
P27986	O00459	302	4.21875e-01
P27986	P00533	304	4.21875e-01
P00533	P40763	304	4.21875e-01
P00533	P42229	305	4.21875e-01
P00533	P51692	306	4.21875e-01
P27986	P03372	307	4.21875e-01
P27986	P07332	309	4.21875e-01
P27986	P14784	310	4.21875e-01
P27986	P16473	313	4.21875e-01
P27986	P00519	314	4.21875e-01
P27986	P10912	316	4.21875e-01
P27986	P16410	318	4.21875e-01
P27986	P16471	320	4.21875e-01
P27986	P19235	321	4.21875e-01
P27986	P19793	322	4.21875e-01
P19793	P42229	322	4.21875e-01
P27986	P29353	323	4.21875e-01
P27986	P32927	324	4.21875e-01
P27986	P38398	325	4.21875e-01
P27986	P42336	330	4.21875e-01
P27986	P42338	331	4.21875e-01
P27986	P42345	332	4.21875e-01
P42345	P40763	332	4.21875e-01
P27986	P45983	333	4.21875e-01
P45983	P40763	333	4.21875e-01
P27986	P48357	334	4.21875e-01
P27986	P48736	335	4.21875e-01
P27986	P29350	336	4.21875e-01
P27986	P58753	337	4.21875e-01
P27986	P63000	338	4.21875e-01
P63000	P40763	338	4.21875e-01
P27986	Q02763	339	4.21875e-01
Q02763	P42229	339	4.21875e-01
Q02763	P51692	340	4.21875e-01
P27986	Q05397	341	4.21875e-01
P27986	Q06124	342	4.21875e-01
P27986	Q06187	345	4.21875e-01
P27986	Q07666	346	4.21875e-01
P27986	Q92569	347	4.21875e-01
P27986	Q99490	348	4.21875e-01
Q99490	P42229	348	4.21875e-01
P27986	Q9NP31	349	4.21875e-01
P27986	Q9UM73	350	4.21875e-01
P29597	P06241	351	4.21875e-01
P29597	P07948	352	4.21875e-01
P29597	P17181	353	4.21875e-01
P17181	P40763	353	4.21875e-01
P29597	P18031	354	4.21875e-01
P29597	P42224	359	4.21875e-01
P29597	P52333	366	4.21875e-01
P29597	P63244	369	4.21875e-01
P29597	Q06124	370	4.21875e-01
P29597	Q13263	373	4.21875e-01
Q13263	P40763	373	4.21875e-01
P29597	Q92569	374	4.21875e-01
P29597	Q92905	375	4.21875e-01
Q92905	P40763	375	4.21875e-01
P16871	P31785	376	4.21875e-01
P40763	O00459	403	4.21875e-01
P40763	P00533	404	4.21875e-01
P40763	P03372	406	4.21875e-01
P40763	P06239	407	4.21875e-01
P40763	P09619	408	4.21875e-01
P40763	P14784	409	4.21875e-01
P40763	P17706	411	4.21875e-01
P17706	P42229	411	4.21875e-01
P17706	P51692	412	4.21875e-01
P40763	P18031	413	4.21875e-01
P40763	P22681	415	4.21875e-01
P40763	P27986	416	4.21875e-01
P40763	P42224	417	4.21875e-01
P40763	P43405	420	4.21875e-01
P40763	P04150	421	4.21875e-01
P40763	Q06124	423	4.21875e-01
P40763	Q13287	425	4.21875e-01
Q13287	P42229	425	4.21875e-01
Q13287	P51692	426	4.21875e-01
P42229	O00459	427	4.21875e-01
P42229	P03372	428	4.21875e-01
P42229	P09619	429	4.21875e-01
P42229	P12931	430	4.21875e-01
P42229	P14784	432	4.21875e-01
P42229	P18031	434	4.21875e-01
P42229	P22681	436	4.21875e-01
P42229	P27986	437	4.21875e-01
P42229	P42224	439	4.21875e-01
P42229	O00330	440	4.21875e-01
O00330	P51692	440	4.21875e-01
P42229	P08559	441	4.21875e-01
P08559	P51692	441	4.21875e-01
P42229	P10515	442	4.21875e-01
P10515	P51692	442	4.21875e-01
P42229	P10912	443	4.21875e-01
P42229	P11177	444	4.21875e-01
P11177	P51692	444	4.21875e-01
P42229	P14859	445	4.21875e-01
P14859	P51692	445	4.21875e-01
P42229	P16410	446	4.21875e-01
P42229	P20963	447	4.21875e-01
P42229	P46108	449	4.21875e-01
P42229	P46109	450	4.21875e-01
P42229	P67775	452	4.21875e-01
P42229	Q02763	453	4.21875e-01
P42229	Q06124	454	4.21875e-01
P42229	Q13287	456	4.21875e-01
Q13287	P40763	456	4.21875e-01
P42229	Q13469	458	4.21875e-01
Q13469	P51692	458	4.21875e-01
P42229	Q92793	459	4.21875e-01
Q92793	P40763	459	4.21875e-01
Q92793	P51692	460	4.21875e-01
P42229	Q9UGK3	461	4.21875e-01
P51692	P04150	462	4.21875e-01
P51692	P14784	463	4.21875e-01
P51692	P18031	465	4.21875e-01
P51692	P42224	468	4.21875e-01
P51692	O00330	469	4.21875e-01
O00330	P42229	469	4.21875e-01
P51692	P08559	470	4.21875e-01
P08559	P42229	470	4.21875e-01
P51692	P10515	471	4.21875e-01
P10515	P42229	471	4.21875e-01
P51692	P10912	472	4.21875e-01
P51692	P11177	473	4.21875e-01
P11177	P42229	473	4.21875e-01
P51692	P14859	474	4.21875e-01
P14859	P42229	474	4.21875e-01
P51692	P16410	475	4.21875e-01
P51692	P20963	476	4.21875e-01
P51692	P46108	479	4.21875e-01
P51692	P46109	480	4.21875e-01
P51692	P67775	481	4.21875e-01
P51692	Q02763	482	4.21875e-01
P51692	Q13287	483	4.21875e-01
P51692	Q13469	485	4.21875e-01
Q13469	P42229	485	4.21875e-01
P51692	Q92793	486	4.21875e-01
Q92793	P42229	487	4.21875e-01
P51692	Q9UGK3	488	4.21875e-01
P52333	O00329	489	4.21875e-01
P52333	O00459	490	4.21875e-01
P52333	O14543	492	4.21875e-01
P52333	O60674	495	4.21875e-01
P52333	P07332	498	4.21875e-01
P52333	P14784	499	4.21875e-01
P52333	P23458	502	4.21875e-01
P52333	P27986	505	4.21875e-01
P52333	P29597	507	4.21875e-01
P52333	P42224	512	4.21875e-01
P52333	P10721	513	4.21875e-01
P52333	P20963	515	4.21875e-01
P52333	P42336	521	4.21875e-01
P52333	P42338	522	4.21875e-01
P52333	Q06124	525	4.21875e-01
P52333	Q07666	528	4.21875e-01
P52333	Q13287	529	4.21875e-01
P52333	Q14289	532	4.21875e-01
P52333	Q92569	533	4.21875e-01
Q04206	O15524	534	4.21875e-01
Q04206	O43318	537	4.21875e-01
O43318	P40763	537	4.21875e-01
Q04206	P01100	538	4.21875e-01
P01100	P40763	538	4.21875e-01
Q04206	P01106	539	4.21875e-01
P01106	P40763	539	4.21875e-01
Q04206	P03372	540	4.21875e-01
Q04206	P04150	542	4.21875e-01
Q04206	P05231	544	4.21875e-01
P05231	P40763	544	4.21875e-01
Q04206	P05412	545	4.21875e-01
P05412	P40763	545	4.21875e-01
Q04206	P10914	546	4.21875e-01
P10914	P40763	546	4.21875e-01
Q04206	P17676	547	4.21875e-01
P17676	P40763	547	4.21875e-01
Q04206	P18847	548	4.21875e-01
P18847	P40763	548	4.21875e-01
Q04206	P19838	549	4.21875e-01
P19838	P40763	549	4.21875e-01
Q04206	P22301	550	4.21875e-01
P22301	P40763	550	4.21875e-01
Q04206	P22736	551	4.21875e-01
P22736	P40763	551	4.21875e-01
Q04206	P25791	552	4.21875e-01
P25791	P40763	552	4.21875e-01
Q04206	P29590	553	4.21875e-01
P29590	P40763	553	4.21875e-01
Q04206	P42224	556	4.21875e-01
Q04206	P14859	557	4.21875e-01
Q04206	P19793	559	4.21875e-01
Q04206	P38398	560	4.21875e-01
Q04206	P50750	563	4.21875e-01
P50750	P40763	563	4.21875e-01
Q04206	P67775	564	4.21875e-01
Q04206	Q00653	566	4.21875e-01
Q00653	P40763	566	4.21875e-01
Q04206	Q05655	567	4.21875e-01
Q04206	Q09472	568	4.21875e-01
Q09472	P40763	568	4.21875e-01
Q09472	P42229	569	4.21875e-01
Q09472	P51692	570	4.21875e-01
Q04206	Q13263	571	4.21875e-01
Q04206	Q13469	572	4.21875e-01
Q04206	Q13547	574	4.21875e-01
Q13547	P40763	574	4.21875e-01
Q04206	Q15672	575	4.21875e-01
Q15672	P40763	575	4.21875e-01
Q04206	Q86X55	576	4.21875e-01
Q86X55	P42229	576	4.21875e-01
Q04206	Q8N2W9	577	4.21875e-01
Q8N2W9	P40763	577	4.21875e-01
Q8N2W9	P42229	578	4.21875e-01
Q8N2W9	P51692	579	4.21875e-01
Q04206	Q8WTS6	580	4.21875e-01
Q8WTS6	P40763	580	4.21875e-01
Q04206	Q92769	581	4.21875e-01
Q92769	P40763	581	4.21875e-01
Q04206	Q92793	582	4.21875e-01
Q04206	Q92993	585	4.21875e-01
Q92993	P40763	585	4.21875e-01
Q04206	Q99873	586	4.21875e-01
Q99873	P42229	586	4.21875e-01
Q04206	Q9HC77	587	4.21875e-01
Q9HC77	P42229	587	4.21875e-01
Q04206	Q9UER7	588	4.21875e-01
Q9UER7	P40763	588	4.21875e-01
Q04206	Q9Y6X2	589	4.21875e-01
Q9Y6X2	P40763	589	4.21875e-01
Q9Y6X2	P42229	590	4.21875e-01
Q9Y6X2	P51692	591	4.21875e-01
Q14289	O14508	592	4.21875e-01
Q14289	O14543	595	4.21875e-01
Q14289	P00533	598	4.21875e-01
Q14289	P04626	601	4.21875e-01
Q14289	P06239	602	4.21875e-01
Q14289	P06241	604	4.21875e-01
Q14289	P12931	605	4.21875e-01
Q14289	P22681	608	4.21875e-01
Q14289	P23458	610	4.21875e-01
Q14289	P29353	613	4.21875e-01
Q14289	P46108	616	4.21875e-01
Q14289	P29350	617	4.21875e-01
Q14289	P52333	619	4.21875e-01
Q14289	Q05397	622	4.21875e-01
Q14289	Q06124	623	4.21875e-01
P16871	Q9HC73	626	4.21875e-01
Q9HC73	O60674	626	4.21875e-01
O00329	O00459	629	4.21875e-01
O00329	P00533	631	4.21875e-01
O00329	P27986	634	4.21875e-01
O00329	P42336	638	4.21875e-01
O00329	P42338	639	4.21875e-01
O00329	P42345	640	4.21875e-01
O00329	P48736	641	4.21875e-01
O00329	P63000	642	4.21875e-01
O00329	Q05397	643	4.21875e-01
O00329	Q06187	644	4.21875e-01
O00329	Q92569	645	4.21875e-01
O00459	O00329	646	4.21875e-01
O00459	P00533	647	4.21875e-01
O00459	P07332	650	4.21875e-01
O00459	P14784	651	4.21875e-01
O00459	P27986	654	4.21875e-01
O00459	P16410	655	4.21875e-01
O00459	P29353	658	4.21875e-01
O00459	P42336	663	4.21875e-01
O00459	P42338	664	4.21875e-01
O00459	P42345	665	4.21875e-01
O00459	P48357	666	4.21875e-01
O00459	P48736	667	4.21875e-01
O00459	P29350	668	4.21875e-01
O00459	P63000	669	4.21875e-01
O00459	Q02763	670	4.21875e-01
O00459	Q05397	672	4.21875e-01
O00459	Q06124	673	4.21875e-01
O00459	Q06187	676	4.21875e-01
O00459	Q92569	677	4.21875e-01
P31785	P01589	738	4.21875e-01
P01589	O00329	738	4.21875e-01
P01589	O00459	739	4.21875e-01
P01589	O60674	741	4.21875e-01
P01589	P14784	744	4.21875e-01
P01589	P23458	747	4.21875e-01
P01589	P27986	750	4.21875e-01
P01589	P29597	752	4.21875e-01
P01589	P42336	755	4.21875e-01
P01589	P42338	756	4.21875e-01
P01589	P48736	757	4.21875e-01
P01589	P52333	758	4.21875e-01
P01589	Q92569	761	4.21875e-01
P31785	P04632	762	4.21875e-01
P04632	P07384	762	4.21875e-01
P07384	P40763	762	4.21875e-01
P10721	P16871	793	4.21875e-01
P14784	O00329	837	4.21875e-01
P14784	O00459	838	4.21875e-01
P14784	O60674	840	4.21875e-01
P14784	P06239	843	4.21875e-01
P14784	P06241	845	4.21875e-01
P14784	P07948	846	4.21875e-01
P14784	P23458	847	4.21875e-01
P14784	P27986	850	4.21875e-01
P14784	P29597	852	4.21875e-01
P14784	P42224	857	4.21875e-01
P14784	P29353	858	4.21875e-01
P14784	P42336	863	4.21875e-01
P14784	P42338	864	4.21875e-01
P14784	P43405	865	4.21875e-01
P14784	P48736	867	4.21875e-01
P14784	P52333	870	4.21875e-01
P14784	P63244	873	4.21875e-01
P14784	Q92569	874	4.21875e-01
P14784	Q9NSE2	875	4.21875e-01
Q9NSE2	P40763	875	4.21875e-01
Q9NSE2	P42229	876	4.21875e-01
Q9NSE2	P51692	877	4.21875e-01
P23458	P16871	921	4.21875e-01
P31785	P24394	953	4.21875e-01
P24394	O60674	953	4.21875e-01
P24394	P07332	956	4.21875e-01
P24394	P23458	957	4.21875e-01
P24394	P29597	960	4.21875e-01
P24394	P29353	961	4.21875e-01
P24394	P43405	964	4.21875e-01
P24394	P52333	966	4.21875e-01
P24394	Q06124	969	4.21875e-01
P27986	P16871	985	4.21875e-01
P29353	O00459	1025	4.21875e-01
P29353	P03372	1027	4.21875e-01
P29353	P07949	1029	4.21875e-01
P07949	P40763	1029	4.21875e-01
P29353	P10275	1030	4.21875e-01
P10275	P40763	1030	4.21875e-01
P29353	P12931	1031	4.21875e-01
P29353	P14784	1034	4.21875e-01
P29353	P22681	1037	4.21875e-01
P29353	P27986	1039	4.21875e-01
P29353	P28482	1041	4.21875e-01
P28482	P40763	1041	4.21875e-01
P28482	P42229	1042	4.21875e-01
P29353	P40189	1043	4.21875e-01
P29353	P19235	1044	4.21875e-01
P29353	P20963	1045	4.21875e-01
P29353	P32927	1047	4.21875e-01
P29353	P46108	1050	4.21875e-01
P29353	P46109	1052	4.21875e-01
P29353	P49137	1054	4.21875e-01
P49137	P40763	1054	4.21875e-01
P29353	Q05655	1055	4.21875e-01
P29353	Q06124	1056	4.21875e-01
P29353	Q14289	1059	4.21875e-01
P29353	Q99062	1060	4.21875e-01
Q99062	P40763	1060	4.21875e-01
P29353	Q9UM73	1061	4.21875e-01
P42336	O00329	1087	4.21875e-01
P42336	O00459	1088	4.21875e-01
P42336	P00533	1090	4.21875e-01
P42336	P03372	1093	4.21875e-01
P42336	P27986	1095	4.21875e-01
P42336	P42338	1099	4.21875e-01
P42336	P42345	1100	4.21875e-01
P42336	P48736	1101	4.21875e-01
P42336	P63000	1102	4.21875e-01
P42336	Q05397	1103	4.21875e-01
P42336	Q06187	1104	4.21875e-01
P42336	Q13547	1105	4.21875e-01
P42336	Q92569	1106	4.21875e-01
P42338	O00329	1107	4.21875e-01
P42338	O00459	1108	4.21875e-01
P42338	P00533	1110	4.21875e-01
P42338	P27986	1113	4.21875e-01
P42338	P42336	1117	4.21875e-01
P42338	P42345	1118	4.21875e-01
P42338	P48736	1119	4.21875e-01
P42338	P63000	1120	4.21875e-01
P42338	Q05397	1121	4.21875e-01
P42338	Q05655	1122	4.21875e-01
P42338	Q06187	1123	4.21875e-01
P42338	Q92569	1124	4.21875e-01
P48736	O00329	1125	4.21875e-01
P48736	O00459	1126	4.21875e-01
P48736	P00533	1128	4.21875e-01
P48736	P12931	1131	4.21875e-01
P48736	P27986	1134	4.21875e-01
P48736	P42336	1138	4.21875e-01
P48736	P42338	1139	4.21875e-01
P48736	P42345	1140	4.21875e-01
P48736	P63000	1141	4.21875e-01
P48736	Q05397	1142	4.21875e-01
P48736	Q06187	1143	4.21875e-01
P48736	Q14289	1144	4.21875e-01
P48736	Q92569	1145	4.21875e-01
P52333	P16871	1159	4.21875e-01
P31785	P78552	1194	4.21875e-01
P78552	O60674	1194	4.21875e-01
P78552	P23458	1197	4.21875e-01
P78552	P29597	1200	4.21875e-01
P78552	P52333	1203	4.21875e-01
P31785	Q01113	1206	4.21875e-01
Q01113	O60674	1206	4.21875e-01
Q01113	P23458	1209	4.21875e-01
Q01113	P29597	1212	4.21875e-01
Q01113	P52333	1215	4.21875e-01
Q01113	Q92993	1218	4.21875e-01
P31785	Q15464	1219	4.21875e-01
Q15464	P10275	1219	4.21875e-01
Q15464	P11362	1220	4.21875e-01
Q15464	P12931	1221	4.21875e-01
Q15464	P14784	1224	4.21875e-01
Q15464	P23458	1227	4.21875e-01
Q15464	P27986	1230	4.21875e-01
Q15464	P00519	1231	4.21875e-01
Q15464	P10721	1233	4.21875e-01
Q15464	P46108	1236	4.21875e-01
Q15464	P52333	1238	4.21875e-01
P31785	Q7Z3S9	1241	4.21875e-01
Q7Z3S9	P07949	1241	4.21875e-01
Q7Z3S9	P25791	1242	4.21875e-01
Q7Z3S9	O95363	1243	4.21875e-01
O95363	P42229	1243	4.21875e-01
Q7Z3S9	P08631	1244	4.21875e-01
P31785	Q8WYR1	1246	4.21875e-01
Q8WYR1	P00533	1246	4.21875e-01
Q8WYR1	P42345	1249	4.21875e-01
Q8WYR1	P48736	1250	4.21875e-01
Q8WYR1	P63000	1251	4.21875e-01
Q8WYR1	Q05397	1252	4.21875e-01
Q8WYR1	Q06187	1253	4.21875e-01
Q92569	O00329	1254	4.21875e-01
Q92569	O00459	1255	4.21875e-01
Q92569	O14544	1257	4.21875e-01
Q92569	P00533	1260	4.21875e-01
Q92569	P06400	1263	4.21875e-01
P06400	P40763	1263	4.21875e-01
Q92569	P10275	1264	4.21875e-01
Q92569	P27986	1265	4.21875e-01
Q92569	P42336	1269	4.21875e-01
Q92569	P42338	1270	4.21875e-01
Q92569	P42345	1271	4.21875e-01
Q92569	P48736	1272	4.21875e-01
Q92569	P63000	1273	4.21875e-01
Q92569	Q05397	1274	4.21875e-01
Q92569	Q06187	1275	4.21875e-01
Q92569	Q8IZQ1	1276	4.21875e-01
Q8IZQ1	P40763	1276	4.21875e-01
Q92569	Q8TAK6	1277	4.21875e-01
Q8TAK6	P42229	1277	4.21875e-01
Q92569	Q8WXH5	1278	4.21875e-01
Q92569	Q9NP31	1281	4.21875e-01
Q92569	Q9Y2X9	1282	4.21875e-01
