#tail	head	KSP index	path cost
O14543	P19235	338	4.21875e-01
O14543	P32927	339	4.21875e-01
O14543	P48551	346	4.21875e-01
O14543	P06213	347	4.21875e-01
O14543	P52333	350	4.21875e-01
O14543	Q05397	353	4.21875e-01
O14543	Q06124	354	4.21875e-01
O14544	O60674	356	4.21875e-01
O14544	P00533	359	4.21875e-01
O14544	P40763	362	4.21875e-01
O15524	O60674	371	4.21875e-01
O15524	P00533	374	4.21875e-01
O15524	P04626	377	4.21875e-01
P04626	P42224	377	4.21875e-01
O15524	P04637	378	4.21875e-01
O15524	P14784	379	4.21875e-01
O15524	P15260	382	4.21875e-01
O15524	P17181	383	4.21875e-01
O15524	P23458	384	4.21875e-01
O15524	P29597	387	4.21875e-01
O15524	P38484	390	4.21875e-01
O15524	P40189	391	4.21875e-01
O15524	P40763	392	4.21875e-01
O15524	P10912	393	4.21875e-01
O15524	P16471	395	4.21875e-01
O15524	P16871	396	4.21875e-01
O15524	P19235	398	4.21875e-01
O15524	P32927	399	4.21875e-01
O15524	P46108	406	4.21875e-01
O15524	P46109	408	4.21875e-01
O15524	P48551	410	4.21875e-01
O15524	P06213	411	4.21875e-01
O15524	P52333	414	4.21875e-01
O15524	Q04206	417	4.21875e-01
O60674	O14543	418	4.21875e-01
O60674	P04626	421	4.21875e-01
O60674	P12931	422	4.21875e-01
O60674	P19438	425	4.21875e-01
O60674	P23458	426	4.21875e-01
O60674	P38398	429	4.21875e-01
P38398	P42224	429	4.21875e-01
P38398	P42229	430	4.21875e-01
O60674	P40189	431	4.21875e-01
O60674	P40763	432	4.21875e-01
O60674	O00459	433	4.21875e-01
O60674	P03372	434	4.21875e-01
P03372	P42229	434	4.21875e-01
O60674	P16471	435	4.21875e-01
O60674	P18031	436	4.21875e-01
O60674	P19235	438	4.21875e-01
O60674	P27986	439	4.21875e-01
O60674	P29353	440	4.21875e-01
O60674	P52333	449	4.21875e-01
O60674	P52630	452	4.21875e-01
P52630	P42224	452	4.21875e-01
O60674	P67775	453	4.21875e-01
P67775	P42224	453	4.21875e-01
P67775	P42229	454	4.21875e-01
P67775	P51692	455	4.21875e-01
O60674	Q06124	456	4.21875e-01
O60674	Q15303	458	4.21875e-01
Q15303	P42229	458	4.21875e-01
Q15303	P51692	459	4.21875e-01
O60674	Q9UGK3	460	4.21875e-01
Q9UGK3	P42229	460	4.21875e-01
Q9UGK3	P51692	461	4.21875e-01
O75159	O60674	462	4.21875e-01
O75159	P00533	465	4.21875e-01
O75159	P14784	468	4.21875e-01
O75159	P15260	471	4.21875e-01
O75159	P17181	472	4.21875e-01
O75159	P23458	473	4.21875e-01
O75159	P29597	476	4.21875e-01
O75159	P38484	479	4.21875e-01
O75159	P40189	480	4.21875e-01
O75159	P40763	481	4.21875e-01
O75159	P10912	482	4.21875e-01
O75159	P16471	484	4.21875e-01
O75159	P16871	485	4.21875e-01
O75159	P19235	487	4.21875e-01
O75159	P32927	488	4.21875e-01
O75159	P48551	495	4.21875e-01
O75159	P52333	498	4.21875e-01
P00519	O15350	501	4.21875e-01
O15350	P42224	501	4.21875e-01
P00519	P00533	502	4.21875e-01
P00519	P04626	505	4.21875e-01
P00519	P04637	506	4.21875e-01
P00519	P09619	507	4.21875e-01
P09619	P42224	507	4.21875e-01
P09619	P42229	508	4.21875e-01
P00519	P38398	509	4.21875e-01
P00519	P03372	510	4.21875e-01
P00519	P08631	511	4.21875e-01
P00519	P18031	513	4.21875e-01
P00519	P22681	515	4.21875e-01
P00519	P27986	516	4.21875e-01
P00519	P29353	517	4.21875e-01
P00519	P42345	521	4.21875e-01
P00519	P46108	522	4.21875e-01
P00519	P46109	524	4.21875e-01
P00519	P29350	525	4.21875e-01
P00519	P63244	529	4.21875e-01
P00519	Q05655	530	4.21875e-01
P00519	Q06187	531	4.21875e-01
P00519	Q09472	532	4.21875e-01
Q09472	O75030	532	4.21875e-01
Q09472	P42224	533	4.21875e-01
Q09472	P42229	534	4.21875e-01
Q09472	P51692	535	4.21875e-01
P00519	Q13813	536	4.21875e-01
Q13813	P42224	536	4.21875e-01
P00519	Q15303	537	4.21875e-01
P00519	Q7Z434	539	4.21875e-01
P00519	Q92731	540	4.21875e-01
P06239	P28482	541	4.21875e-01
P06239	O14543	542	4.21875e-01
P06239	P08238	545	4.21875e-01
P06239	P14784	546	4.21875e-01
P06239	P40763	551	4.21875e-01
P06239	O00459	552	4.21875e-01
P06239	P03372	553	4.21875e-01
P06239	P16410	554	4.21875e-01
P06239	P20963	556	4.21875e-01
P20963	P42229	556	4.21875e-01
P20963	P51692	557	4.21875e-01
P06239	P22681	558	4.21875e-01
P06239	P27986	559	4.21875e-01
P06239	P32927	560	4.21875e-01
P06239	P43405	565	4.21875e-01
P06239	P04150	566	4.21875e-01
P06239	P29350	567	4.21875e-01
P06239	P52630	568	4.21875e-01
P06239	P67775	569	4.21875e-01
P06239	Q05397	572	4.21875e-01
P06239	Q16539	573	4.21875e-01
P06239	Q9BZS1	575	4.21875e-01
Q9BZS1	P42224	575	4.21875e-01
P10721	P07948	576	4.21875e-01
P07948	P27361	576	4.21875e-01
P07948	P00533	577	4.21875e-01
P07948	P12314	580	4.21875e-01
P12314	P42224	580	4.21875e-01
P07948	P14784	581	4.21875e-01
P07948	P29597	586	4.21875e-01
P07948	P40189	589	4.21875e-01
P07948	P40763	590	4.21875e-01
P07948	O00459	591	4.21875e-01
P07948	P00519	592	4.21875e-01
P07948	P19235	594	4.21875e-01
P07948	P22681	595	4.21875e-01
P07948	P27986	596	4.21875e-01
P07948	P29353	597	4.21875e-01
P07948	P32927	598	4.21875e-01
P07948	P43405	601	4.21875e-01
P07948	P29350	602	4.21875e-01
P07948	Q05397	603	4.21875e-01
P07948	Q06187	604	4.21875e-01
P07948	Q13263	605	4.21875e-01
Q13263	P42224	605	4.21875e-01
P08631	P00533	606	4.21875e-01
P08631	P12314	609	4.21875e-01
P08631	P40189	610	4.21875e-01
P08631	O00459	611	4.21875e-01
P08631	P00519	612	4.21875e-01
P08631	P22681	614	4.21875e-01
P08631	P27986	615	4.21875e-01
P08631	P32927	616	4.21875e-01
P08631	P46109	619	4.21875e-01
P08631	Q05397	623	4.21875e-01
P08631	Q8TAK6	624	4.21875e-01
Q8TAK6	P42229	624	4.21875e-01
P11274	P04637	625	4.21875e-01
P11274	P22681	626	4.21875e-01
P11274	P29353	627	4.21875e-01
P11274	P32927	628	4.21875e-01
P11274	P46108	629	4.21875e-01
P11274	P46109	631	4.21875e-01
P12931	P27361	633	4.21875e-01
P12931	P28482	636	4.21875e-01
P12931	P31749	639	4.21875e-01
P12931	O15379	640	4.21875e-01
O15379	P42224	640	4.21875e-01
P12931	O60674	641	4.21875e-01
P12931	P00533	644	4.21875e-01
P12931	P04626	647	4.21875e-01
P12931	P08238	648	4.21875e-01
P12931	P10276	649	4.21875e-01
P10276	P42224	649	4.21875e-01
P10276	P42229	650	4.21875e-01
P12931	P11473	651	4.21875e-01
P11473	P42224	651	4.21875e-01
P12931	P17706	652	4.21875e-01
P12931	P19438	655	4.21875e-01
P12931	P32121	657	4.21875e-01
P32121	P42224	657	4.21875e-01
P12931	P40189	658	4.21875e-01
P12931	P40763	659	4.21875e-01
P12931	O00459	660	4.21875e-01
P12931	P00519	661	4.21875e-01
P12931	P03372	663	4.21875e-01
P12931	P08559	664	4.21875e-01
P08559	P42229	664	4.21875e-01
P08559	P51692	665	4.21875e-01
P12931	P10828	666	4.21875e-01
P10828	P42229	666	4.21875e-01
P12931	P16471	667	4.21875e-01
P12931	P18031	668	4.21875e-01
P12931	P22681	670	4.21875e-01
P12931	P27986	671	4.21875e-01
P12931	P29353	672	4.21875e-01
P12931	P43405	679	4.21875e-01
P12931	P46108	680	4.21875e-01
P12931	P29350	681	4.21875e-01
P12931	P63244	685	4.21875e-01
P12931	P67775	686	4.21875e-01
P12931	P68400	689	4.21875e-01
P68400	P42224	689	4.21875e-01
P12931	Q05397	690	4.21875e-01
P12931	Q05655	691	4.21875e-01
P12931	Q06124	692	4.21875e-01
P12931	Q92793	694	4.21875e-01
Q92793	P42224	694	4.21875e-01
Q92793	P42229	695	4.21875e-01
Q92793	P51692	696	4.21875e-01
P12931	Q9UGK3	697	4.21875e-01
P10721	P15498	699	4.21875e-01
P15498	P28482	699	4.21875e-01
P15498	O15524	700	4.21875e-01
P15498	O60674	703	4.21875e-01
P15498	P00533	706	4.21875e-01
P15498	P29597	711	4.21875e-01
P15498	P40189	714	4.21875e-01
P15498	P00519	715	4.21875e-01
P15498	P16471	717	4.21875e-01
P15498	P19235	718	4.21875e-01
P15498	P22681	719	4.21875e-01
P15498	P27986	720	4.21875e-01
P15498	P43405	721	4.21875e-01
P15498	P46108	722	4.21875e-01
P10721	P19174	745	4.21875e-01
P19174	P31749	745	4.21875e-01
P10721	O14492	746	4.21875e-01
O14492	O60674	746	4.21875e-01
O14492	P04626	749	4.21875e-01
O14492	P09619	750	4.21875e-01
O14492	P22681	752	4.21875e-01
O14492	P29353	753	4.21875e-01
P10721	O43639	754	4.21875e-01
O43639	P00533	754	4.21875e-01
O43639	P04626	757	4.21875e-01
O43639	P09619	758	4.21875e-01
O43639	Q05397	760	4.21875e-01
O43639	Q15303	761	4.21875e-01
P10721	O60880	763	4.21875e-01
O60880	P00533	763	4.21875e-01
O60880	P18847	766	4.21875e-01
P18847	P42224	766	4.21875e-01
O60880	P06239	767	4.21875e-01
O60880	Q05397	768	4.21875e-01
P10721	O75791	769	4.21875e-01
O75791	P00533	769	4.21875e-01
O75791	P04626	772	4.21875e-01
O75791	P14136	773	4.21875e-01
P14136	P42224	773	4.21875e-01
O75791	P22681	774	4.21875e-01
O75791	P63244	775	4.21875e-01
P10721	O75815	776	4.21875e-01
O75815	P00533	776	4.21875e-01
P10721	O14796	777	4.21875e-01
O14796	P04626	777	4.21875e-01
O14796	Q8TAK6	778	4.21875e-01
O75815	P04626	781	4.21875e-01
O75815	P30153	782	4.21875e-01
O75815	Q13263	783	4.21875e-01
P10721	P06241	784	4.21875e-01
P06241	O15524	784	4.21875e-01
P06241	O60674	787	4.21875e-01
P06241	P04626	790	4.21875e-01
P06241	P08238	791	4.21875e-01
P06241	P09619	792	4.21875e-01
P06241	P12931	794	4.21875e-01
P06241	P14784	797	4.21875e-01
P06241	P29597	800	4.21875e-01
P06241	P40189	803	4.21875e-01
P06241	P40763	804	4.21875e-01
P06241	O00459	805	4.21875e-01
P06241	P00519	806	4.21875e-01
P06241	P16410	808	4.21875e-01
P06241	P16471	810	4.21875e-01
P06241	P16871	811	4.21875e-01
P06241	P20963	813	4.21875e-01
P06241	P22681	815	4.21875e-01
P06241	P27986	816	4.21875e-01
P06241	P29353	817	4.21875e-01
P06241	P32927	818	4.21875e-01
P06241	P43405	821	4.21875e-01
P06241	P04150	822	4.21875e-01
P06241	P63244	823	4.21875e-01
P06241	Q05397	824	4.21875e-01
P06241	Q05655	825	4.21875e-01
P06241	Q06124	826	4.21875e-01
P06241	Q16539	828	4.21875e-01
P10721	P07332	830	4.21875e-01
P07332	P00533	830	4.21875e-01
P07332	P23458	833	4.21875e-01
P07332	P40189	836	4.21875e-01
P07332	P40763	837	4.21875e-01
P07332	O00459	838	4.21875e-01
P07332	P27986	839	4.21875e-01
P07332	P32927	840	4.21875e-01
P07332	Q13263	843	4.21875e-01
P10721	P07947	844	4.21875e-01
P07947	O14543	844	4.21875e-01
P07947	O60674	847	4.21875e-01
P07947	P00533	850	4.21875e-01
P07947	Q05397	853	4.21875e-01
P07947	Q8TAK6	854	4.21875e-01
P10721	P09769	855	4.21875e-01
P09769	P00533	855	4.21875e-01
P09769	P04626	858	4.21875e-01
P09769	P08238	859	4.21875e-01
P09769	P40763	860	4.21875e-01
P09769	O00459	861	4.21875e-01
P09769	P27986	862	4.21875e-01
P09769	P43405	865	4.21875e-01
P09769	Q05397	866	4.21875e-01
P10721	P16333	867	4.21875e-01
P16333	O14512	867	4.21875e-01
O14512	P42224	867	4.21875e-01
O14512	P42229	868	4.21875e-01
O14512	P51692	869	4.21875e-01
P16333	O60674	870	4.21875e-01
P16333	P00533	873	4.21875e-01
P16333	P09619	876	4.21875e-01
P16333	P38398	878	4.21875e-01
P16333	P00519	879	4.21875e-01
P16333	P10912	881	4.21875e-01
P16333	P22681	883	4.21875e-01
P16333	Q05397	885	4.21875e-01
P16333	Q8TAK6	886	4.21875e-01
P10721	P16591	887	4.21875e-01
P16591	P04626	887	4.21875e-01
P16591	P40763	888	4.21875e-01
P10721	P16885	891	4.21875e-01
P16885	P04637	891	4.21875e-01
P16885	P19235	892	4.21875e-01
P16885	Q02156	893	4.21875e-01
P16885	Q05655	894	4.21875e-01
P19174	O60674	895	4.21875e-01
P19174	P12931	898	4.21875e-01
P19174	P00519	899	4.21875e-01
P19174	P08631	901	4.21875e-01
P19174	P10912	903	4.21875e-01
P19174	P19235	907	4.21875e-01
P19174	P22681	908	4.21875e-01
P19174	P29353	909	4.21875e-01
P19174	P06213	910	4.21875e-01
P19174	P52333	912	4.21875e-01
P19174	Q02156	915	4.21875e-01
P19174	Q05397	916	4.21875e-01
P19174	Q05655	917	4.21875e-01
P10721	P20936	943	4.21875e-01
P20936	O14543	943	4.21875e-01
P20936	O15524	946	4.21875e-01
P20936	P00533	949	4.21875e-01
P20936	P04626	952	4.21875e-01
P20936	P09619	953	4.21875e-01
P20936	P12931	955	4.21875e-01
P20936	P08631	956	4.21875e-01
P20936	P06213	957	4.21875e-01
P20936	P63244	961	4.21875e-01
P20936	Q15303	962	4.21875e-01
P22681	O60674	964	4.21875e-01
P22681	P00533	967	4.21875e-01
P22681	P04626	970	4.21875e-01
P22681	P09619	971	4.21875e-01
P22681	P12931	973	4.21875e-01
P22681	P14784	976	4.21875e-01
P22681	P15260	979	4.21875e-01
P22681	P16234	980	4.21875e-01
P16234	P42224	980	4.21875e-01
P22681	P17181	981	4.21875e-01
P22681	P22607	982	4.21875e-01
P22681	P23458	983	4.21875e-01
P22681	P29597	986	4.21875e-01
P22681	P38484	989	4.21875e-01
P22681	P40189	990	4.21875e-01
P22681	P40763	991	4.21875e-01
P22681	O00459	992	4.21875e-01
P22681	P06239	993	4.21875e-01
P22681	P08631	994	4.21875e-01
P22681	P10912	996	4.21875e-01
P22681	P16471	998	4.21875e-01
P22681	P16871	999	4.21875e-01
P22681	P19235	1001	4.21875e-01
P22681	P20963	1002	4.21875e-01
P22681	P27986	1004	4.21875e-01
P22681	P29353	1005	4.21875e-01
P22681	P32927	1006	4.21875e-01
P22681	P43405	1011	4.21875e-01
P22681	P46108	1012	4.21875e-01
P22681	P46109	1014	4.21875e-01
P22681	P48551	1016	4.21875e-01
P22681	P52333	1017	4.21875e-01
P22681	Q02763	1020	4.21875e-01
P22681	Q05397	1022	4.21875e-01
P22681	Q06124	1023	4.21875e-01
P22681	Q06187	1025	4.21875e-01
P22681	Q15303	1026	4.21875e-01
P22681	Q9UGK3	1028	4.21875e-01
P27986	P31749	1030	4.21875e-01
P27986	P00533	1031	4.21875e-01
P27986	P14784	1034	4.21875e-01
P27986	P19438	1037	4.21875e-01
P27986	P19793	1038	4.21875e-01
P19793	P42224	1038	4.21875e-01
P19793	P42229	1039	4.21875e-01
P27986	P38398	1041	4.21875e-01
P27986	P40763	1043	4.21875e-01
P27986	O00459	1044	4.21875e-01
P27986	P00519	1045	4.21875e-01
P27986	P03372	1047	4.21875e-01
P27986	P10912	1048	4.21875e-01
P27986	P16410	1050	4.21875e-01
P27986	P16471	1052	4.21875e-01
P27986	P16871	1053	4.21875e-01
P27986	P19235	1055	4.21875e-01
P27986	P29353	1056	4.21875e-01
P27986	P32927	1057	4.21875e-01
P27986	P42345	1062	4.21875e-01
P27986	P29350	1063	4.21875e-01
P27986	Q02763	1064	4.21875e-01
P27986	Q05397	1066	4.21875e-01
P27986	Q06124	1067	4.21875e-01
P27986	Q06187	1069	4.21875e-01
P27986	Q99490	1070	4.21875e-01
Q99490	P42229	1070	4.21875e-01
P29350	P27361	1071	4.21875e-01
P29350	P28482	1074	4.21875e-01
P29350	O60674	1075	4.21875e-01
P29350	P00533	1078	4.21875e-01
P29350	P09619	1081	4.21875e-01
P29350	P12931	1083	4.21875e-01
P29350	P14784	1086	4.21875e-01
P29350	P15260	1089	4.21875e-01
P29350	P17181	1090	4.21875e-01
P29350	P19438	1091	4.21875e-01
P29350	P23458	1092	4.21875e-01
P29350	P29597	1097	4.21875e-01
P29350	P32121	1100	4.21875e-01
