#tail	head	KSP index	path cost
Q15628	P63261	42	4.21875e-01
P63261	Q01201	42	4.21875e-01
Q15628	O43318	43	4.21875e-01
O43318	Q04206	43	4.21875e-01
Q15628	P34932	44	4.21875e-01
P34932	Q04206	44	4.21875e-01
Q15628	P42224	45	4.21875e-01
P42224	Q04206	45	4.21875e-01
P42224	Q13547	46	4.21875e-01
Q00610	Q01201	47	4.21875e-01
Q15628	Q05639	48	4.21875e-01
Q05639	Q00653	48	4.21875e-01
Q15628	Q05655	49	4.21875e-01
Q05655	Q04206	49	4.21875e-01
Q15628	Q07021	50	4.21875e-01
Q07021	Q01201	50	4.21875e-01
Q15628	Q12933	51	4.21875e-01
Q15628	Q13546	52	4.21875e-01
Q13546	Q00653	52	4.21875e-01
Q13546	Q04206	53	4.21875e-01
Q15628	Q13748	54	4.21875e-01
Q13748	Q00653	54	4.21875e-01
Q13748	Q01201	55	4.21875e-01
Q15628	Q14974	56	4.21875e-01
Q14974	Q01201	56	4.21875e-01
Q15628	Q8N163	57	4.21875e-01
Q8N163	Q00653	57	4.21875e-01
Q8N163	Q01201	58	4.21875e-01
Q15628	Q9NYJ8	59	4.21875e-01
Q9NYJ8	Q13547	59	4.21875e-01
Q15628	Q9UHD2	60	4.21875e-01
Q9UHD2	Q04206	60	4.21875e-01
Q15628	Q9UKB1	61	4.21875e-01
Q9UKB1	Q00653	61	4.21875e-01
Q15628	Q9Y297	62	4.21875e-01
Q9Y297	Q00653	62	4.21875e-01
Q9Y297	Q04206	63	4.21875e-01
Q15628	Q9Y6K9	64	4.21875e-01
Q9Y6K9	Q00653	64	4.21875e-01
Q9Y6K9	Q04206	65	4.21875e-01
Q93038	P51398	66	4.14026e-01
P51398	Q00653	66	4.14026e-01
Q93038	P28482	67	3.60100e-01
P28482	P09874	67	3.60100e-01
P09874	Q00653	67	3.60100e-01
P09874	Q04206	68	3.60100e-01
P09874	Q13547	69	3.60100e-01
P28482	P19438	70	3.60100e-01
P28482	P23396	72	3.60100e-01
P28482	P27708	74	3.60100e-01
P28482	P40763	76	3.60100e-01
P40763	Q00653	76	3.60100e-01
P40763	Q04206	77	3.60100e-01
P40763	Q13547	78	3.60100e-01
P28482	P49841	79	3.60100e-01
P49841	Q00653	79	3.60100e-01
P28482	O75582	80	3.60100e-01
O75582	Q04206	80	3.60100e-01
P28482	O75676	81	3.60100e-01
O75676	Q04206	81	3.60100e-01
P28482	O95863	82	3.60100e-01
O95863	Q04206	82	3.60100e-01
O95863	Q13547	83	3.60100e-01
P28482	P01100	84	3.60100e-01
P01100	Q04206	84	3.60100e-01
P28482	P01106	85	3.60100e-01
P01106	Q04206	85	3.60100e-01
P28482	P03372	86	3.60100e-01
P03372	Q04206	86	3.60100e-01
P03372	Q13547	87	3.60100e-01
P28482	P04049	88	3.60100e-01
P04049	Q04206	88	3.60100e-01
P28482	P04637	89	3.60100e-01
P04637	Q04206	89	3.60100e-01
P04637	Q13547	90	3.60100e-01
P28482	P05412	91	3.60100e-01
P05412	Q04206	91	3.60100e-01
P05412	Q13547	92	3.60100e-01
P28482	P09429	93	3.60100e-01
P09429	Q04206	93	3.60100e-01
P28482	P14598	94	3.60100e-01
P14598	Q04206	94	3.60100e-01
P28482	P15336	95	3.60100e-01
P15336	Q04206	95	3.60100e-01
P28482	P17676	96	3.60100e-01
P17676	Q04206	96	3.60100e-01
P28482	P19793	97	3.60100e-01
P19793	Q04206	97	3.60100e-01
P28482	P22736	98	3.60100e-01
P22736	Q04206	98	3.60100e-01
P28482	P37231	99	3.60100e-01
P37231	Q04206	99	3.60100e-01
P37231	Q13547	100	3.60100e-01
P28482	P42224	101	3.60100e-01
P28482	P42226	103	3.60100e-01
P42226	Q04206	103	3.60100e-01
P49841	Q01201	104	3.60100e-01
P49841	Q04206	105	3.60100e-01
P28482	P58546	106	3.60100e-01
P58546	Q04206	106	3.60100e-01
P28482	P68400	107	3.60100e-01
P68400	Q04206	107	3.60100e-01
P68400	Q13547	108	3.60100e-01
P28482	Q07021	109	3.60100e-01
P28482	Q09472	110	3.60100e-01
Q09472	Q04206	110	3.60100e-01
P28482	O14901	111	3.60100e-01
O14901	Q13547	111	3.60100e-01
P28482	P08047	112	3.60100e-01
P08047	Q13547	112	3.60100e-01
P28482	P11388	113	3.60100e-01
P11388	Q13547	113	3.60100e-01
P28482	P16220	114	3.60100e-01
P16220	Q13547	114	3.60100e-01
P28482	P33076	115	3.60100e-01
P33076	Q13547	115	3.60100e-01
P28482	P38936	116	3.60100e-01
P38936	Q13547	116	3.60100e-01
P28482	P41182	117	3.60100e-01
P41182	Q13547	117	3.60100e-01
P28482	P49715	118	3.60100e-01
P49715	Q13547	118	3.60100e-01
P28482	P84022	119	3.60100e-01
P84022	Q13547	119	3.60100e-01
P28482	Q00613	120	3.60100e-01
Q00613	Q13547	120	3.60100e-01
Q09472	Q13547	121	3.60100e-01
P28482	Q13625	122	3.60100e-01
Q13625	Q04206	122	3.60100e-01
P28482	Q15583	123	3.60100e-01
Q15583	Q13547	123	3.60100e-01
P28482	Q15672	124	3.60100e-01
Q15672	Q04206	124	3.60100e-01
P28482	Q15796	125	3.60100e-01
Q15796	Q13547	125	3.60100e-01
P28482	Q16665	126	3.60100e-01
Q16665	Q13547	126	3.60100e-01
P28482	Q8N9N5	127	3.60100e-01
Q8N9N5	Q13547	127	3.60100e-01
P28482	Q92793	128	3.60100e-01
Q92793	Q04206	128	3.60100e-01
P28482	Q969H0	129	3.60100e-01
Q969H0	Q00653	129	3.60100e-01
P28482	Q9UBN7	130	3.60100e-01
Q9UBN7	Q01201	130	3.60100e-01
P63000	Q04206	131	3.56466e-01
P28482	P62805	132	3.44810e-01
P62805	Q13547	132	3.44810e-01
Q12933	O14920	133	3.16406e-01
Q12933	O15111	136	3.16406e-01
Q12933	O75604	139	3.16406e-01
O75604	Q00653	139	3.16406e-01
Q12933	P04350	140	3.16406e-01
Q12933	P07437	142	3.16406e-01
Q12933	P07900	144	3.16406e-01
Q12933	P09874	145	3.16406e-01
Q12933	P0CG48	148	3.16406e-01
P0CG48	Q00653	148	3.16406e-01
P0CG48	Q04206	149	3.16406e-01
Q12933	P11021	150	3.16406e-01
P11021	Q00653	150	3.16406e-01
P11021	Q01201	151	3.16406e-01
P11021	Q04206	152	3.16406e-01
Q12933	P11142	153	3.16406e-01
Q12933	P19438	156	3.16406e-01
Q12933	P19838	158	3.16406e-01
P19838	Q00653	158	3.16406e-01
P19838	Q01201	159	3.16406e-01
P19838	Q04206	160	3.16406e-01
P19838	Q13547	161	3.16406e-01
Q12933	P23396	162	3.16406e-01
Q12933	P25963	164	3.16406e-01
Q12933	P27708	168	3.16406e-01
Q12933	P31689	170	3.16406e-01
Q12933	P34931	171	3.16406e-01
Q12933	P38646	174	3.16406e-01
P38646	Q00653	174	3.16406e-01
P38646	Q01201	175	3.16406e-01
Q12933	P41279	176	3.16406e-01
P41279	Q00653	176	3.16406e-01
P41279	Q04206	177	3.16406e-01
Q12933	P49841	178	3.16406e-01
Q12933	P62158	181	3.16406e-01
Q12933	Q00610	184	3.16406e-01
Q12933	O95999	185	3.16406e-01
O95999	Q01201	185	3.16406e-01
O95999	Q04206	186	3.16406e-01
Q12933	P17858	187	3.16406e-01
P17858	Q01201	187	3.16406e-01
Q12933	P63261	188	3.16406e-01
Q12933	O43318	189	3.16406e-01
Q12933	P15941	190	3.16406e-01
Q12933	P34932	191	3.16406e-01
Q12933	P62829	192	3.16406e-01
P62829	Q04206	192	3.16406e-01
Q00653	Q01201	194	3.16406e-01
Q00653	Q04206	195	3.16406e-01
Q12933	Q05639	196	3.16406e-01
Q12933	Q08117	197	3.16406e-01
Q08117	Q04206	197	3.16406e-01
Q12933	Q13526	198	3.16406e-01
Q13526	Q04206	198	3.16406e-01
Q12933	Q13546	199	3.16406e-01
Q12933	P48552	200	3.16406e-01
P48552	Q13547	200	3.16406e-01
Q12933	Q05516	201	3.16406e-01
Q05516	Q13547	201	3.16406e-01
Q12933	Q13748	203	3.16406e-01
Q12933	Q14164	205	3.16406e-01
Q14164	Q00653	205	3.16406e-01
Q14164	Q04206	206	3.16406e-01
Q12933	Q15311	207	3.16406e-01
Q15311	Q13547	207	3.16406e-01
Q12933	Q8N9N5	208	3.16406e-01
Q12933	Q93009	209	3.16406e-01
Q93009	Q01201	209	3.16406e-01
Q93009	Q04206	210	3.16406e-01
Q12933	Q99496	211	3.16406e-01
Q99496	Q04206	211	3.16406e-01
Q12933	Q99558	212	3.16406e-01
Q99558	Q00653	212	3.16406e-01
Q12933	Q9NYJ8	213	3.16406e-01
Q12933	Q9P2K3	214	3.16406e-01
Q9P2K3	Q13547	214	3.16406e-01
Q12933	Q9UHD2	215	3.16406e-01
Q12933	Q9UKB1	216	3.16406e-01
Q12933	Q9UKG1	217	3.16406e-01
Q9UKG1	Q13547	217	3.16406e-01
Q12933	Q9Y230	218	3.16406e-01
Q9Y230	Q04206	218	3.16406e-01
Q12933	Q9Y265	219	3.16406e-01
Q9Y265	Q01201	219	3.16406e-01
Q12933	Q9Y297	220	3.16406e-01
Q12933	Q9Y6K9	222	3.16406e-01
O43508	Q13490	224	3.16406e-01
Q13490	O14920	224	3.16406e-01
Q13490	O15111	227	3.16406e-01
Q13490	P0CG48	230	3.16406e-01
Q13490	P19438	232	3.16406e-01
Q13490	P25963	234	3.16406e-01
Q13490	P63000	238	3.16406e-01
Q13490	O43318	239	3.16406e-01
Q13490	Q01094	240	3.16406e-01
Q01094	Q04206	240	3.16406e-01
Q01094	Q13547	241	3.16406e-01
Q13490	Q12933	242	3.16406e-01
Q13490	Q13546	243	3.16406e-01
Q13490	Q14164	245	3.16406e-01
Q13490	Q93008	247	3.16406e-01
Q93008	Q00653	247	3.16406e-01
Q93008	Q01201	248	3.16406e-01
Q13490	Q93009	249	3.16406e-01
Q13490	Q99558	251	3.16406e-01
Q13490	Q9Y6K9	252	3.16406e-01
O43508	Q86VB7	254	3.16406e-01
Q86VB7	P67870	254	3.16406e-01
P67870	Q13547	254	3.16406e-01
O43508	Q96FW1	255	3.16406e-01
Q96FW1	O95831	255	3.16406e-01
Q96FW1	P0CG48	256	3.16406e-01
Q96FW1	P11021	258	3.16406e-01
Q96FW1	P11142	261	3.16406e-01
Q96FW1	P27708	264	3.16406e-01
Q96FW1	P31689	266	3.16406e-01
Q96FW1	P38646	267	3.16406e-01
Q96FW1	P17066	268	3.16406e-01
P17066	Q01201	268	3.16406e-01
Q96FW1	P03372	269	3.16406e-01
Q96FW1	P04637	271	3.16406e-01
Q96FW1	P0DMV8	273	3.16406e-01
P0DMV8	Q04206	273	3.16406e-01
Q96FW1	P34932	274	3.16406e-01
Q96FW1	P58546	276	3.16406e-01
Q96FW1	Q00987	277	3.16406e-01
Q00987	Q04206	277	3.16406e-01
Q00987	Q13547	278	3.16406e-01
Q96FW1	Q13526	279	3.16406e-01
Q96FW1	P12004	280	3.16406e-01
P12004	Q13547	280	3.16406e-01
Q96FW1	P84022	281	3.16406e-01
Q96FW1	Q14164	282	3.16406e-01
Q96FW1	Q15796	284	3.16406e-01
Q96FW1	Q99496	285	3.16406e-01
Q96FW1	Q9NWT6	286	3.16406e-01
Q9NWT6	Q13547	286	3.16406e-01
O43508	Q9NP84	287	3.16406e-01
Q9NP84	P63000	287	3.16406e-01
Q9NP84	Q12933	288	3.16406e-01
O14920	O00221	289	3.16406e-01
O00221	Q00653	289	3.16406e-01
O00221	Q01201	290	3.16406e-01
O00221	Q04206	291	3.16406e-01
O14920	O15111	292	3.16406e-01
O14920	P04350	295	3.16406e-01
O14920	P07437	297	3.16406e-01
O14920	P07814	299	3.16406e-01
P07814	Q00653	299	3.16406e-01
P07814	Q01201	300	3.16406e-01
O14920	P07900	301	3.16406e-01
O14920	P09874	302	3.16406e-01
O14920	P11021	305	3.16406e-01
O14920	P11142	308	3.16406e-01
O14920	P19438	311	3.16406e-01
O14920	P19838	313	3.16406e-01
O14920	P23396	317	3.16406e-01
O14920	P25963	319	3.16406e-01
O14920	P34931	323	3.16406e-01
O14920	P38646	326	3.16406e-01
O14920	P46940	328	3.16406e-01
P46940	Q00653	328	3.16406e-01
O14920	P62158	329	3.16406e-01
O14920	Q00610	332	3.16406e-01
O14920	Q00839	336	3.16406e-01
Q00839	Q00653	336	3.16406e-01
O14920	O95999	337	3.16406e-01
O14920	P63261	339	3.16406e-01
O14920	O43318	340	3.16406e-01
O14920	P01100	341	3.16406e-01
O14920	P04637	342	3.16406e-01
O14920	P15941	344	3.16406e-01
O14920	P34932	345	3.16406e-01
O14920	P35222	346	3.16406e-01
P35222	Q04206	346	3.16406e-01
P35222	Q13547	347	3.16406e-01
O14920	P67775	348	3.16406e-01
P67775	Q04206	348	3.16406e-01
Q00839	Q01201	349	3.16406e-01
Q01201	Q00653	350	3.16406e-01
Q01201	Q04206	351	3.16406e-01
Q04206	Q00653	352	3.16406e-01
Q04206	Q01201	353	3.16406e-01
Q04206	Q13547	354	3.16406e-01
O14920	Q04864	355	3.16406e-01
Q04864	Q00653	355	3.16406e-01
Q04864	Q01201	356	3.16406e-01
Q04864	Q04206	357	3.16406e-01
O14920	Q05655	358	3.16406e-01
O14920	Q07021	359	3.16406e-01
O14920	O15350	360	3.16406e-01
O15350	Q13547	360	3.16406e-01
O14920	P14373	361	3.16406e-01
P14373	Q13547	361	3.16406e-01
O14920	P42771	362	3.16406e-01
P42771	Q13547	362	3.16406e-01
O14920	P62136	363	3.16406e-01
P62136	Q13547	363	3.16406e-01
O14920	Q13568	364	3.16406e-01
Q13568	Q04206	364	3.16406e-01
Q13568	Q13547	365	3.16406e-01
O14920	Q13748	366	3.16406e-01
O14920	Q14145	368	3.16406e-01
Q14145	Q04206	368	3.16406e-01
O14920	Q15653	369	3.16406e-01
Q15653	Q00653	369	3.16406e-01
Q15653	Q04206	370	3.16406e-01
O14920	Q3ZCQ8	371	3.16406e-01
Q3ZCQ8	Q00653	371	3.16406e-01
Q3ZCQ8	Q01201	372	3.16406e-01
O14920	Q8N163	373	3.16406e-01
O14920	Q92793	375	3.16406e-01
O14920	Q92922	376	3.16406e-01
Q92922	Q01201	376	3.16406e-01
O14920	Q96EY1	377	3.16406e-01
Q96EY1	Q00653	377	3.16406e-01
Q96EY1	Q04206	378	3.16406e-01
O14920	Q99558	379	3.16406e-01
O14920	Q9UHD2	380	3.16406e-01
O14920	Q9UNN5	381	3.16406e-01
Q9UNN5	Q04206	381	3.16406e-01
O14920	Q9Y2U5	382	3.16406e-01
Q9Y2U5	Q04206	382	3.16406e-01
O14920	Q9Y6K9	383	3.16406e-01
O14920	Q9Y6Q9	385	3.16406e-01
Q9Y6Q9	Q04206	385	3.16406e-01
O15111	O00221	386	3.16406e-01
O15111	O14920	389	3.16406e-01
O15111	P04350	392	3.16406e-01
O15111	P07437	394	3.16406e-01
O15111	P07900	396	3.16406e-01
O15111	P11142	397	3.16406e-01
O15111	P19438	400	3.16406e-01
O15111	P19838	402	3.16406e-01
O15111	P25963	406	3.16406e-01
O15111	P38646	410	3.16406e-01
O15111	P62158	412	3.16406e-01
O15111	P78527	415	3.16406e-01
O15111	Q00610	418	3.16406e-01
O15111	O95999	419	3.16406e-01
O15111	P63261	421	3.16406e-01
O15111	P03372	422	3.16406e-01
O15111	P04637	424	3.16406e-01
O15111	P17252	426	3.16406e-01
P17252	Q04206	426	3.16406e-01
O15111	P34932	427	3.16406e-01
O15111	P35222	428	3.16406e-01
O15111	P46531	430	3.16406e-01
P46531	Q04206	430	3.16406e-01
O15111	P67775	431	3.16406e-01
O15111	Q05639	440	3.16406e-01
O15111	Q05655	441	3.16406e-01
O15111	Q09472	442	3.16406e-01
O15111	Q12933	444	3.16406e-01
O15111	O15350	445	3.16406e-01
O15111	P24385	446	3.16406e-01
P24385	Q13547	446	3.16406e-01
O15111	P62136	447	3.16406e-01
O15111	P84022	448	3.16406e-01
O15111	Q13568	449	3.16406e-01
O15111	Q13748	451	3.16406e-01
O15111	Q15653	453	3.16406e-01
O15111	Q15796	455	3.16406e-01
O15111	Q8NFZ5	456	3.16406e-01
Q8NFZ5	Q00653	456	3.16406e-01
Q8NFZ5	Q04206	457	3.16406e-01
O15111	Q92793	458	3.16406e-01
O15111	Q96EY1	459	3.16406e-01
O15111	Q99558	461	3.16406e-01
O15111	Q9Y618	462	3.16406e-01
Q9Y618	Q04206	462	3.16406e-01
Q9Y618	Q13547	463	3.16406e-01
O15111	Q9Y6K9	464	3.16406e-01
O15111	Q9Y6Q9	466	3.16406e-01
O43318	O14920	467	3.16406e-01
O43318	O15111	470	3.16406e-01
O43318	P07437	473	3.16406e-01
O43318	P07900	475	3.16406e-01
O43318	P0CG48	476	3.16406e-01
O43318	P19438	478	3.16406e-01
O43318	P25963	480	3.16406e-01
O43318	P34931	484	3.16406e-01
O43318	P40763	487	3.16406e-01
O43318	Q00610	490	3.16406e-01
O43318	O95999	491	3.16406e-01
O43318	P52564	493	3.16406e-01
P52564	Q04206	493	3.16406e-01
O43318	Q01094	495	3.16406e-01
O43318	O15105	496	3.16406e-01
O15105	Q13547	496	3.16406e-01
O43318	P51610	497	3.16406e-01
P51610	Q13547	497	3.16406e-01
O43318	P62136	498	3.16406e-01
O43318	P84022	499	3.16406e-01
O43318	Q99558	504	3.16406e-01
O43318	Q99759	505	3.16406e-01
Q99759	Q04206	505	3.16406e-01
O43318	Q9BQ95	506	3.16406e-01
Q9BQ95	Q04206	506	3.16406e-01
O43318	Q9NR30	507	3.16406e-01
Q9NR30	Q00653	507	3.16406e-01
O43318	Q9NYJ8	508	3.16406e-01
O43318	Q9UHD2	509	3.16406e-01
O43318	Q9Y230	510	3.16406e-01
O43318	Q9Y265	511	3.16406e-01
O43318	Q9Y6K9	512	3.16406e-01
O95831	P0DMV8	514	3.16406e-01
O95831	Q15022	517	3.16406e-01
Q15022	Q04206	517	3.16406e-01
Q15022	Q13547	518	3.16406e-01
O95831	Q15047	519	3.16406e-01
Q15047	Q13547	519	3.16406e-01
O95831	Q99496	520	3.16406e-01
O95831	Q99759	521	3.16406e-01
Q15628	P01375	522	3.16406e-01
P01375	O14920	522	3.16406e-01
P01375	O15111	525	3.16406e-01
P01375	P19438	528	3.16406e-01
P01375	O43318	529	3.16406e-01
P01375	Q12933	531	3.16406e-01
P01375	Q13546	532	3.16406e-01
P01375	Q9UHD2	534	3.16406e-01
P01375	Q9UKB1	535	3.16406e-01
P01375	Q9Y297	536	3.16406e-01
P01375	Q9Y6K9	538	3.16406e-01
P04350	O14920	540	3.16406e-01
P04350	O15111	543	3.16406e-01
P04350	P19438	546	3.16406e-01
P04350	P19838	548	3.16406e-01
P04350	P22736	552	3.16406e-01
P04350	Q12933	557	3.16406e-01
P04350	Q13546	558	3.16406e-01
P04350	Q01101	559	3.16406e-01
Q01101	Q13547	559	3.16406e-01
P04350	Q13748	561	3.16406e-01
P04350	Q14164	563	3.16406e-01
P04350	Q71U36	565	3.16406e-01
Q71U36	Q00653	565	3.16406e-01
P04350	Q99558	566	3.16406e-01
P04350	Q99759	567	3.16406e-01
P04350	Q9NYJ8	568	3.16406e-01
P04350	Q9UHD2	569	3.16406e-01
P04350	Q9Y6K9	570	3.16406e-01
P07437	O00221	572	3.16406e-01
P07437	O14920	575	3.16406e-01
P07437	O15111	578	3.16406e-01
P07437	P07900	581	3.16406e-01
P07437	P19438	582	3.16406e-01
P07437	P19838	584	3.16406e-01
P07437	P25963	588	3.16406e-01
P07437	P04637	589	3.16406e-01
P07437	P05412	591	3.16406e-01
P07437	P15336	593	3.16406e-01
P07437	Q12933	601	3.16406e-01
P07437	Q13546	602	3.16406e-01
P07437	Q13748	604	3.16406e-01
P07437	Q14164	606	3.16406e-01
P07437	Q15653	608	3.16406e-01
P07437	Q71U36	610	3.16406e-01
P07437	Q99558	611	3.16406e-01
P07437	Q99759	612	3.16406e-01
P07437	Q9NYJ8	613	3.16406e-01
P07437	Q9UHD2	614	3.16406e-01
P07437	Q9Y6K9	615	3.16406e-01
P07900	O00221	617	3.16406e-01
P07900	O14920	620	3.16406e-01
P07900	O15111	623	3.16406e-01
P07900	P07437	626	3.16406e-01
P07900	P07814	628	3.16406e-01
P07900	P09874	630	3.16406e-01
P07900	P11021	633	3.16406e-01
P07900	P11142	636	3.16406e-01
P07900	P19438	639	3.16406e-01
P07900	P23396	641	3.16406e-01
P07900	P31689	643	3.16406e-01
P07900	P40763	644	3.16406e-01
P07900	P41279	647	3.16406e-01
P07900	P49327	649	3.16406e-01
P49327	Q00653	649	3.16406e-01
P07900	P51398	650	3.16406e-01
P07900	P56192	651	3.16406e-01
P56192	Q00653	651	3.16406e-01
P07900	P61247	652	3.16406e-01
P61247	Q00653	652	3.16406e-01
P07900	P62158	653	3.16406e-01
P07900	O43318	654	3.16406e-01
P07900	P03372	655	3.16406e-01
P07900	P04049	657	3.16406e-01
P07900	P04150	658	3.16406e-01
P04150	Q04206	658	3.16406e-01
P04150	Q13547	659	3.16406e-01
P07900	P04637	660	3.16406e-01
P07900	P05412	662	3.16406e-01
P07900	P0DMV8	664	3.16406e-01
P07900	P15336	665	3.16406e-01
P07900	P15941	666	3.16406e-01
P07900	P19784	667	3.16406e-01
P19784	Q04206	667	3.16406e-01
P07900	P22694	668	3.16406e-01
P22694	Q04206	668	3.16406e-01
P07900	P31749	669	3.16406e-01
P31749	Q04206	669	3.16406e-01
P07900	P34932	670	3.16406e-01
P07900	P48729	671	3.16406e-01
P48729	Q04206	671	3.16406e-01
P07900	P50750	672	3.16406e-01
P50750	Q04206	672	3.16406e-01
P07900	Q00987	677	3.16406e-01
P07900	Q05513	679	3.16406e-01
Q05513	Q04206	679	3.16406e-01
P07900	Q07869	680	3.16406e-01
Q07869	Q04206	680	3.16406e-01
P07900	Q12933	681	3.16406e-01
P07900	Q13546	682	3.16406e-01
P07900	P08047	683	3.16406e-01
P07900	P15172	684	3.16406e-01
P15172	Q13547	684	3.16406e-01
P07900	Q00613	685	3.16406e-01
P07900	Q03181	686	3.16406e-01
Q03181	Q13547	686	3.16406e-01
P07900	Q14145	688	3.16406e-01
P07900	Q14164	689	3.16406e-01
P07900	Q15029	691	3.16406e-01
Q15029	Q00653	691	3.16406e-01
P07900	Q15653	692	3.16406e-01
P07900	Q16665	694	3.16406e-01
P07900	Q6P2Q9	695	3.16406e-01
Q6P2Q9	Q00653	695	3.16406e-01
P07900	Q71U36	696	3.16406e-01
P07900	Q96EB6	697	3.16406e-01
Q96EB6	Q01201	697	3.16406e-01
Q96EB6	Q04206	698	3.16406e-01
P07900	Q99558	699	3.16406e-01
P07900	Q99759	700	3.16406e-01
P07900	Q9HCU9	701	3.16406e-01
Q9HCU9	Q04206	701	3.16406e-01
Q9HCU9	Q13547	702	3.16406e-01
P07900	Q9NYJ8	703	3.16406e-01
P07900	Q9UHD2	704	3.16406e-01
P07900	Q9Y6K9	705	3.16406e-01
Q15628	P08238	707	3.16406e-01
P08238	O00221	707	3.16406e-01
P08238	O14920	710	3.16406e-01
P08238	O15111	713	3.16406e-01
P08238	P07900	716	3.16406e-01
P08238	P18124	717	3.16406e-01
P18124	Q00653	717	3.16406e-01
P08238	P19838	718	3.16406e-01
P08238	P41279	722	3.16406e-01
P08238	P46940	724	3.16406e-01
P08238	P49327	725	3.16406e-01
P08238	P61247	726	3.16406e-01
P08238	P62701	727	3.16406e-01
P62701	Q00653	727	3.16406e-01
P08238	P78527	728	3.16406e-01
P08238	P63261	729	3.16406e-01
P08238	O43318	730	3.16406e-01
P08238	P04049	731	3.16406e-01
P08238	P0DMV8	732	3.16406e-01
P08238	P17612	733	3.16406e-01
P17612	Q04206	733	3.16406e-01
P08238	P22694	734	3.16406e-01
P08238	P31749	735	3.16406e-01
P08238	P35222	736	3.16406e-01
P08238	P42224	738	3.16406e-01
P08238	P50750	740	3.16406e-01
P08238	P51817	741	3.16406e-01
P51817	Q04206	741	3.16406e-01
P08238	Q05513	744	3.16406e-01
P08238	Q12933	745	3.16406e-01
P08238	Q13546	746	3.16406e-01
P08238	P17987	747	3.16406e-01
P17987	Q13547	747	3.16406e-01
P08238	Q00613	748	3.16406e-01
P08238	Q13617	750	3.16406e-01
Q13617	Q04206	750	3.16406e-01
P08238	Q14145	751	3.16406e-01
P08238	Q14164	752	3.16406e-01
P08238	Q15653	754	3.16406e-01
P08238	Q16665	756	3.16406e-01
P08238	Q71U36	757	3.16406e-01
P08238	Q99558	758	3.16406e-01
P08238	Q99759	759	3.16406e-01
P08238	Q9UHD2	760	3.16406e-01
P08238	Q9Y6K9	761	3.16406e-01
Q15628	P08670	763	3.16406e-01
P08670	O00255	763	3.16406e-01
O00255	Q00653	763	3.16406e-01
Q15628	O15397	764	3.16406e-01
O15397	P19438	764	3.16406e-01
O15397	Q13263	766	3.16406e-01
Q13263	Q04206	766	3.16406e-01
O15397	Q14974	767	3.16406e-01
O15397	Q6W2J9	768	3.16406e-01
Q6W2J9	Q13547	768	3.16406e-01
O15397	Q9BWE0	769	3.16406e-01
Q9BWE0	Q13547	769	3.16406e-01
Q15628	P05023	770	3.16406e-01
P05023	P19438	770	3.16406e-01
P05023	P15336	771	3.16406e-01
P05023	Q15910	773	3.16406e-01
Q15910	Q01201	773	3.16406e-01
Q15910	Q04206	774	3.16406e-01
Q15910	Q13547	775	3.16406e-01
