#tail	head	KSP index	path cost
P23458	P43405	233	4.21875e-01
P23458	P47712	234	4.21875e-01
P47712	P40763	234	4.21875e-01
P23458	P48551	235	4.21875e-01
P48551	P42224	235	4.21875e-01
P23458	P10912	236	4.21875e-01
P10912	P51692	236	4.21875e-01
P23458	P52630	239	4.21875e-01
P23458	P58753	240	4.21875e-01
P58753	P40763	240	4.21875e-01
P23458	P63244	241	4.21875e-01
P23458	Q06124	243	4.21875e-01
P23458	Q14289	245	4.21875e-01
P23458	Q6IA86	246	4.21875e-01
Q6IA86	P40763	246	4.21875e-01
P23458	Q92569	247	4.21875e-01
P31785	P24394	248	4.21875e-01
P24394	O60674	248	4.21875e-01
P24394	P07332	251	4.21875e-01
P24394	P29597	252	4.21875e-01
P24394	P43405	255	4.21875e-01
P24394	P52333	256	4.21875e-01
P24394	Q06124	259	4.21875e-01
P27986	O00459	261	4.21875e-01
P27986	P03372	262	4.21875e-01
P27986	P07332	263	4.21875e-01
P27986	P14784	264	4.21875e-01
P27986	P16473	267	4.21875e-01
P27986	P16871	268	4.21875e-01
P27986	P19438	270	4.21875e-01
P27986	P19793	271	4.21875e-01
P19793	P42224	271	4.21875e-01
P27986	P31749	272	4.21875e-01
P31749	P42224	272	4.21875e-01
P27986	P38398	273	4.21875e-01
P27986	P42229	276	4.21875e-01
P27986	P42345	279	4.21875e-01
P42345	P42224	279	4.21875e-01
P27986	P45983	280	4.21875e-01
P45983	P40763	280	4.21875e-01
P27986	P48357	281	4.21875e-01
P27986	P00519	282	4.21875e-01
P27986	P10912	283	4.21875e-01
P27986	P16410	284	4.21875e-01
P16410	P51692	284	4.21875e-01
P27986	P29350	285	4.21875e-01
P29350	P51692	285	4.21875e-01
P27986	P58753	286	4.21875e-01
P27986	P63000	287	4.21875e-01
P63000	P40763	287	4.21875e-01
P27986	Q02763	288	4.21875e-01
Q02763	P51692	288	4.21875e-01
P27986	Q05397	289	4.21875e-01
Q05397	P40763	289	4.21875e-01
Q05397	P42224	290	4.21875e-01
P27986	Q06124	291	4.21875e-01
P27986	Q07666	293	4.21875e-01
Q07666	P40763	293	4.21875e-01
P27986	Q92569	294	4.21875e-01
P27986	Q9NP31	295	4.21875e-01
P27986	Q9UM73	296	4.21875e-01
P31785	P29353	297	4.21875e-01
P29353	O00459	297	4.21875e-01
P29353	P03372	298	4.21875e-01
P29353	P07949	299	4.21875e-01
P07949	P40763	299	4.21875e-01
P29353	P10275	300	4.21875e-01
P10275	P40763	300	4.21875e-01
P29353	P14784	301	4.21875e-01
P29353	P22681	304	4.21875e-01
P29353	P27986	305	4.21875e-01
P29353	P28482	306	4.21875e-01
P28482	P40763	306	4.21875e-01
P28482	P42224	307	4.21875e-01
P29353	P40189	308	4.21875e-01
P29353	P42229	310	4.21875e-01
P29353	P49137	313	4.21875e-01
P49137	P40763	313	4.21875e-01
P29353	P20963	314	4.21875e-01
P20963	P51692	314	4.21875e-01
P29353	P46108	315	4.21875e-01
P29353	P46109	316	4.21875e-01
P29353	Q06124	317	4.21875e-01
P29353	Q14289	319	4.21875e-01
P29353	Q99062	320	4.21875e-01
Q99062	P40763	320	4.21875e-01
P29353	Q9UM73	321	4.21875e-01
P29597	P06241	322	4.21875e-01
P29597	P07948	323	4.21875e-01
P29597	P17181	324	4.21875e-01
P17181	P40763	324	4.21875e-01
P17181	P42224	325	4.21875e-01
P29597	P18031	326	4.21875e-01
P29597	P08238	327	4.21875e-01
P08238	P42224	327	4.21875e-01
P29597	P19525	329	4.21875e-01
P29597	P42229	334	4.21875e-01
P29597	P52333	339	4.21875e-01
P29597	P52630	342	4.21875e-01
P29597	P63244	343	4.21875e-01
P29597	Q06124	345	4.21875e-01
P29597	Q13263	347	4.21875e-01
Q13263	P40763	347	4.21875e-01
Q13263	P42224	348	4.21875e-01
P29597	Q92569	349	4.21875e-01
P29597	Q92905	350	4.21875e-01
Q92905	P40763	350	4.21875e-01
P31785	P78552	351	4.21875e-01
P78552	O60674	351	4.21875e-01
P78552	P23458	354	4.21875e-01
P78552	P29597	357	4.21875e-01
P78552	P52333	360	4.21875e-01
P31785	Q01113	363	4.21875e-01
P31785	Q15464	376	4.21875e-01
Q15464	P10275	376	4.21875e-01
Q15464	P11362	377	4.21875e-01
Q15464	P12931	378	4.21875e-01
Q15464	P14784	381	4.21875e-01
Q15464	P23458	384	4.21875e-01
Q15464	P27986	387	4.21875e-01
Q15464	P10721	388	4.21875e-01
Q15464	P00519	389	4.21875e-01
Q15464	P46108	391	4.21875e-01
Q15464	P52333	392	4.21875e-01
P31785	Q7Z3S9	395	4.21875e-01
Q7Z3S9	P07949	395	4.21875e-01
Q7Z3S9	P25791	396	4.21875e-01
P25791	P40763	396	4.21875e-01
Q7Z3S9	P08631	397	4.21875e-01
P25791	P42224	398	4.21875e-01
Q01113	P31785	522	4.21875e-01
P52333	O00459	539	4.21875e-01
P52333	O14543	540	4.21875e-01
P52333	O60674	543	4.21875e-01
P52333	P07332	546	4.21875e-01
P52333	P14784	547	4.21875e-01
P52333	P16871	550	4.21875e-01
P52333	P23458	552	4.21875e-01
P52333	P27986	555	4.21875e-01
P52333	P29597	556	4.21875e-01
P52333	P10721	557	4.21875e-01
P52333	P42229	565	4.21875e-01
P52333	P42336	568	4.21875e-01
P52333	P20963	569	4.21875e-01
P52333	P52630	572	4.21875e-01
P52333	Q06124	573	4.21875e-01
P52333	Q07666	575	4.21875e-01
P52333	Q13287	576	4.21875e-01
Q13287	P40763	576	4.21875e-01
Q13287	P42224	577	4.21875e-01
Q13287	P51692	578	4.21875e-01
P52333	Q14289	579	4.21875e-01
P52333	Q92569	580	4.21875e-01
Q01113	P55072	581	4.21875e-01
P55072	P07550	581	4.21875e-01
P07550	P40763	581	4.21875e-01
P55072	P10275	582	4.21875e-01
P55072	P20823	583	4.21875e-01
P20823	P40763	583	4.21875e-01
P55072	P32121	584	4.21875e-01
P32121	P42224	584	4.21875e-01
P55072	P38398	585	4.21875e-01
P55072	P67775	586	4.21875e-01
P55072	Q16665	587	4.21875e-01
Q16665	P40763	587	4.21875e-01
P55072	Q92569	588	4.21875e-01
P55072	Q92905	589	4.21875e-01
P55072	Q9NP31	590	4.21875e-01
Q01113	P63104	591	4.21875e-01
P63104	O00459	591	4.21875e-01
P63104	P00533	592	4.21875e-01
P00533	P40763	592	4.21875e-01
P00533	P42224	593	4.21875e-01
P00533	P51692	594	4.21875e-01
P63104	P07900	595	4.21875e-01
P07900	P40763	595	4.21875e-01
P63104	P08069	596	4.21875e-01
P08069	P40763	596	4.21875e-01
P63104	P14618	597	4.21875e-01
P14618	P40763	597	4.21875e-01
P63104	P20823	598	4.21875e-01
P63104	P22681	599	4.21875e-01
P63104	P27986	600	4.21875e-01
P63104	P30084	601	4.21875e-01
P30084	P40763	601	4.21875e-01
P63104	O43707	602	4.21875e-01
O43707	P42224	602	4.21875e-01
P63104	P04637	603	4.21875e-01
P04637	P42224	603	4.21875e-01
P63104	P08238	604	4.21875e-01
P63104	P42345	605	4.21875e-01
P63104	P51532	606	4.21875e-01
P51532	P40763	606	4.21875e-01
P63104	P00519	607	4.21875e-01
P51532	P42224	608	4.21875e-01
P63104	P52294	609	4.21875e-01
P52294	P40763	609	4.21875e-01
P52294	P42224	610	4.21875e-01
P63104	Q01082	611	4.21875e-01
Q01082	P42224	611	4.21875e-01
P63104	Q02156	612	4.21875e-01
Q02156	P40763	612	4.21875e-01
Q02156	P42224	613	4.21875e-01
P63104	Q06413	614	4.21875e-01
Q06413	P42224	614	4.21875e-01
P63104	Q13263	615	4.21875e-01
P63104	Q13813	617	4.21875e-01
Q13813	P42224	617	4.21875e-01
P63104	Q14764	618	4.21875e-01
Q14764	P51692	618	4.21875e-01
P63104	Q16531	619	4.21875e-01
Q16531	P42224	619	4.21875e-01
P63104	Q92905	620	4.21875e-01
Q92993	P01106	621	4.21875e-01
P01106	P40763	621	4.21875e-01
Q92993	P03372	622	4.21875e-01
Q92993	P06400	623	4.21875e-01
P06400	P40763	623	4.21875e-01
Q92993	P10275	624	4.21875e-01
Q92993	P15172	625	4.21875e-01
P15172	P40763	625	4.21875e-01
Q92993	P18847	626	4.21875e-01
P18847	P40763	626	4.21875e-01
P18847	P42224	627	4.21875e-01
Q92993	P19838	628	4.21875e-01
P19838	P40763	628	4.21875e-01
Q92993	P29590	629	4.21875e-01
P29590	P40763	629	4.21875e-01
Q92993	P04637	630	4.21875e-01
Q92993	P47712	633	4.21875e-01
Q92993	Q02156	634	4.21875e-01
Q92993	Q04206	636	4.21875e-01
Q04206	P40763	636	4.21875e-01
Q04206	P42224	637	4.21875e-01
Q92993	Q13287	638	4.21875e-01
Q92993	Q9BZS1	641	4.21875e-01
Q9BZS1	P42224	641	4.21875e-01
P01589	P51692	642	4.15292e-01
P31785	O00459	643	4.07049e-01
P31785	P42229	646	4.07049e-01
O60674	Q15257	650	3.73301e-01
Q15257	P42224	650	3.73301e-01
Q92993	Q15672	652	3.72143e-01
Q15672	P40763	652	3.72143e-01
P42336	P42224	653	3.60100e-01
O60674	P78347	654	3.60100e-01
P78347	P40763	654	3.60100e-01
P63104	Q09472	661	3.60100e-01
Q09472	P40763	661	3.60100e-01
Q09472	P42224	662	3.60100e-01
Q09472	P51692	663	3.60100e-01
P10721	P11274	664	3.56466e-01
P11274	P51692	664	3.56466e-01
P27986	Q05655	667	3.56466e-01
Q05655	P40763	667	3.56466e-01
Q05655	P42224	668	3.56466e-01
P31785	P42226	669	3.56466e-01
P42226	P12931	669	3.56466e-01
P42226	P17181	674	3.56466e-01
P42226	P17676	676	3.56466e-01
P17676	P40763	676	3.56466e-01
P42226	P17706	677	3.56466e-01
P17706	P40763	677	3.56466e-01
P17706	P42224	678	3.56466e-01
P17706	P51692	679	3.56466e-01
P42226	P19838	680	3.56466e-01
P42226	P28482	681	3.56466e-01
P42226	P37231	683	3.56466e-01
P37231	P42224	683	3.56466e-01
P42226	P14921	684	3.56466e-01
P14921	P51692	684	3.56466e-01
P42226	P52630	685	3.56466e-01
P42226	Q04206	686	3.56466e-01
P42226	Q13263	688	3.56466e-01
P42226	Q13287	690	3.56466e-01
P42226	Q15788	693	3.56466e-01
Q15788	P40763	693	3.56466e-01
P42226	Q7Z434	694	3.56466e-01
Q7Z434	P42224	694	3.56466e-01
P29597	O00459	699	3.50303e-01
P29597	P27986	700	3.50303e-01
P29597	P42336	701	3.50303e-01
P31785	P62993	705	3.37406e-01
P62993	O00459	705	3.37406e-01
P62993	O15524	706	3.37406e-01
P62993	P06241	709	3.37406e-01
P62993	P06400	710	3.37406e-01
P62993	P07550	711	3.37406e-01
P62993	P07949	712	3.37406e-01
P62993	P09619	713	3.37406e-01
P09619	P40763	713	3.37406e-01
P09619	P42224	714	3.37406e-01
P62993	P10275	715	3.37406e-01
P62993	P11362	716	3.37406e-01
P62993	P14618	717	3.37406e-01
P62993	P14784	718	3.37406e-01
P62993	P18031	721	3.37406e-01
P62993	P22681	723	3.37406e-01
P62993	P23458	724	3.37406e-01
P62993	P25791	727	3.37406e-01
P62993	P27986	729	3.37406e-01
P62993	O43707	730	3.37406e-01
P62993	P08238	731	3.37406e-01
P62993	P14136	732	3.37406e-01
P14136	P42224	732	3.37406e-01
P62993	P19438	733	3.37406e-01
P62993	P42336	734	3.37406e-01
P62993	P43405	735	3.37406e-01
P62993	P46781	736	3.37406e-01
P46781	P40763	736	3.37406e-01
P62993	P48357	737	3.37406e-01
P62993	P09622	738	3.37406e-01
P09622	P51692	738	3.37406e-01
P62993	P10912	739	3.37406e-01
P62993	P20963	740	3.37406e-01
P62993	P29350	741	3.37406e-01
P62993	P46108	742	3.37406e-01
P62993	P46109	743	3.37406e-01
P62993	Q01082	744	3.37406e-01
P62993	Q06124	745	3.37406e-01
P62993	Q07666	747	3.37406e-01
P62993	Q09472	748	3.37406e-01
P62993	Q13557	751	3.37406e-01
Q13557	P42224	751	3.37406e-01
P62993	Q13813	752	3.37406e-01
P62993	Q14203	753	3.37406e-01
Q14203	P42224	753	3.37406e-01
P62993	Q14289	754	3.37406e-01
P62993	Q8IZQ1	755	3.37406e-01
Q8IZQ1	P40763	755	3.37406e-01
P62993	Q8WXH5	756	3.37406e-01
P62993	Q92569	759	3.37406e-01
P62993	Q99062	760	3.37406e-01
P62993	Q9NRF2	761	3.37406e-01
P62993	Q9Y2Q3	762	3.37406e-01
Q9Y2Q3	P42224	762	3.37406e-01
P23458	P08238	763	3.28730e-01
Q92993	P08238	765	3.28730e-01
P31785	Q13043	766	3.26280e-01
Q13043	P04637	766	3.26280e-01
Q13043	P00519	767	3.26280e-01
O60674	O00329	768	3.16406e-01
O00329	O00459	768	3.16406e-01
O00329	P27986	769	3.16406e-01
O00329	P31749	770	3.16406e-01
O00329	P42336	771	3.16406e-01
O00329	P42345	772	3.16406e-01
O00329	P63000	773	3.16406e-01
O00329	Q05397	774	3.16406e-01
O00329	Q92569	776	3.16406e-01
O00459	P07332	777	3.16406e-01
O00459	P14784	778	3.16406e-01
O00459	P27986	781	3.16406e-01
O00459	P19438	782	3.16406e-01
O00459	P31749	783	3.16406e-01
O00459	P42229	786	3.16406e-01
O00459	P42336	789	3.16406e-01
O00459	P42345	790	3.16406e-01
O00459	P48357	791	3.16406e-01
O00459	P16410	792	3.16406e-01
O00459	P29350	793	3.16406e-01
O00459	P63000	794	3.16406e-01
O00459	Q02763	795	3.16406e-01
O00459	Q05397	796	3.16406e-01
O00459	Q06124	798	3.16406e-01
O00459	Q92569	800	3.16406e-01
O60674	O14492	801	3.16406e-01
O14492	P04626	801	3.16406e-01
O14492	P09619	803	3.16406e-01
O14492	P22681	805	3.16406e-01
O14492	P10721	806	3.16406e-01
O14492	Q9NRF2	808	3.16406e-01
O14543	O14508	809	3.16406e-01
O14543	O43318	812	3.16406e-01
O43318	P40763	812	3.16406e-01
O14543	P00533	813	3.16406e-01
O14543	P08069	816	3.16406e-01
O14543	P10275	817	3.16406e-01
O14543	P14784	818	3.16406e-01
O14543	P16871	821	3.16406e-01
O14543	P17181	823	3.16406e-01
O14543	P29597	825	3.16406e-01
O14543	P40189	828	3.16406e-01
O14543	P10721	829	3.16406e-01
O14543	P15260	831	3.16406e-01
P15260	P42224	831	3.16406e-01
O14543	P42229	837	3.16406e-01
O14543	P48357	840	3.16406e-01
O14543	P48551	841	3.16406e-01
O14543	P06213	842	3.16406e-01
P06213	P51692	842	3.16406e-01
O14543	P10912	843	3.16406e-01
O14543	P52333	846	3.16406e-01
O14543	Q05397	849	3.16406e-01
O14543	Q06124	851	3.16406e-01
O14543	Q13651	853	3.16406e-01
Q13651	P40763	853	3.16406e-01
O14543	Q14289	854	3.16406e-01
O14543	Q99062	855	3.16406e-01
O14543	Q9NP31	856	3.16406e-01
O60674	O14744	857	3.16406e-01
O14744	P07384	857	3.16406e-01
O14744	P15172	858	3.16406e-01
O14744	P32121	859	3.16406e-01
O14744	P51532	860	3.16406e-01
O14744	Q01094	862	3.16406e-01
Q01094	P42224	862	3.16406e-01
O14744	Q96ST3	863	3.16406e-01
Q96ST3	P40763	863	3.16406e-01
P03372	P00533	864	3.16406e-01
P03372	P01100	867	3.16406e-01
P01100	P40763	867	3.16406e-01
P01100	P42224	868	3.16406e-01
P03372	P01106	869	3.16406e-01
P03372	P05412	870	3.16406e-01
P05412	P40763	870	3.16406e-01
P03372	P06401	871	3.16406e-01
P06401	P40763	871	3.16406e-01
P03372	P07900	872	3.16406e-01
P03372	P08047	873	3.16406e-01
P08047	P40763	873	3.16406e-01
P03372	P08069	874	3.16406e-01
P03372	P10275	875	3.16406e-01
P03372	P12931	876	3.16406e-01
P03372	P17676	879	3.16406e-01
P03372	P18031	880	3.16406e-01
P03372	P19838	882	3.16406e-01
P03372	P27986	883	3.16406e-01
P03372	P38936	884	3.16406e-01
P38936	P40763	884	3.16406e-01
P03372	O15379	885	3.16406e-01
O15379	P42224	885	3.16406e-01
P03372	O43707	886	3.16406e-01
P03372	P04637	887	3.16406e-01
P03372	P10276	888	3.16406e-01
P10276	P42224	888	3.16406e-01
P03372	P38398	889	3.16406e-01
P03372	P42229	892	3.16406e-01
P03372	P42336	895	3.16406e-01
P03372	P46781	896	3.16406e-01
P03372	P49137	897	3.16406e-01
P03372	P51532	898	3.16406e-01
P03372	P29350	899	3.16406e-01
P03372	P63279	901	3.16406e-01
P63279	P42224	901	3.16406e-01
P03372	Q04206	902	3.16406e-01
P03372	Q07666	904	3.16406e-01
P03372	Q09472	905	3.16406e-01
P03372	Q13547	908	3.16406e-01
Q13547	P40763	908	3.16406e-01
Q13547	P42224	909	3.16406e-01
P03372	Q14764	910	3.16406e-01
P03372	Q15788	911	3.16406e-01
P03372	Q16665	912	3.16406e-01
P03372	Q8IZL8	913	3.16406e-01
Q8IZL8	P40763	913	3.16406e-01
P03372	Q92769	914	3.16406e-01
Q92769	P40763	914	3.16406e-01
P03372	Q92793	915	3.16406e-01
Q92793	P40763	915	3.16406e-01
Q92793	P42224	916	3.16406e-01
Q92793	P51692	917	3.16406e-01
P03372	Q92993	918	3.16406e-01
P03372	Q9BVP2	919	3.16406e-01
Q9BVP2	P40763	919	3.16406e-01
P04626	O00459	920	3.16406e-01
P04626	O15524	921	3.16406e-01
P04626	P00533	924	3.16406e-01
P04626	P06241	927	3.16406e-01
P04626	P07900	928	3.16406e-01
P04626	P09769	929	3.16406e-01
P04626	P16591	930	3.16406e-01
P04626	P22681	931	3.16406e-01
P04626	P23458	932	3.16406e-01
P04626	P27986	935	3.16406e-01
P04626	P40189	936	3.16406e-01
P04626	P08238	937	3.16406e-01
P04626	P43405	943	3.16406e-01
P04626	P48357	944	3.16406e-01
P04626	P51451	945	3.16406e-01
P04626	P00519	946	3.16406e-01
P04626	P46108	947	3.16406e-01
P04626	P46109	948	3.16406e-01
P04626	P51813	949	3.16406e-01
P51813	P40763	949	3.16406e-01
P04626	Q05397	950	3.16406e-01
P04626	Q06124	952	3.16406e-01
P04626	Q13882	954	3.16406e-01
P04626	Q14289	955	3.16406e-01
P04626	Q15303	956	3.16406e-01
P04626	Q92569	957	3.16406e-01
P04626	Q9NP31	958	3.16406e-01
P04626	Q9NSE2	959	3.16406e-01
P06241	O00459	962	3.16406e-01
P06241	O15524	963	3.16406e-01
P06241	P04150	966	3.16406e-01
P04150	P40763	966	3.16406e-01
P04150	P51692	967	3.16406e-01
P06241	P04626	968	3.16406e-01
P06241	P07900	970	3.16406e-01
P06241	P08047	971	3.16406e-01
P06241	P12931	972	3.16406e-01
P06241	P14784	975	3.16406e-01
P06241	P16871	978	3.16406e-01
P06241	P22681	980	3.16406e-01
P06241	P27986	981	3.16406e-01
P06241	P29597	982	3.16406e-01
P06241	P40189	985	3.16406e-01
P06241	P08238	986	3.16406e-01
P06241	P10721	987	3.16406e-01
P06241	P42336	992	3.16406e-01
P06241	P43405	993	3.16406e-01
P06241	P48357	994	3.16406e-01
P06241	P00519	995	3.16406e-01
P06241	P16410	996	3.16406e-01
P06241	P20963	997	3.16406e-01
P06241	P51812	998	3.16406e-01
P51812	P40763	998	3.16406e-01
P06241	P63244	999	3.16406e-01
P06241	Q05397	1001	3.16406e-01
P06241	Q05655	1003	3.16406e-01
P06241	Q06124	1005	3.16406e-01
P06241	Q07666	1007	3.16406e-01
P06241	Q14289	1008	3.16406e-01
P06241	Q16539	1009	3.16406e-01
Q16539	P40763	1009	3.16406e-01
Q16539	P42224	1010	3.16406e-01
P06241	Q92569	1011	3.16406e-01
O60674	P07947	1012	3.16406e-01
P07947	O14543	1012	3.16406e-01
P07947	P00533	1015	3.16406e-01
P07947	P06241	1018	3.16406e-01
P07947	P10275	1019	3.16406e-01
P07947	P16591	1020	3.16406e-01
P07947	P10721	1021	3.16406e-01
P07947	Q05397	1023	3.16406e-01
P07947	Q07666	1025	3.16406e-01
P11362	O00459	1076	3.16406e-01
P11362	P12931	1077	3.16406e-01
P11362	P27986	1080	3.16406e-01
P11362	P50750	1083	3.16406e-01
