#tail	head	KSP index	path cost
O15111	P04792	103	4.21875e-01
O15111	P17252	104	4.21875e-01
P17252	P15336	104	4.21875e-01
O15111	P19838	105	4.21875e-01
O15111	P35222	107	4.21875e-01
O15111	P62136	108	4.21875e-01
O15111	P63244	109	4.21875e-01
O15111	P78527	110	4.21875e-01
P78527	P05412	110	4.21875e-01
P78527	P17947	111	4.21875e-01
O15111	P84022	112	4.21875e-01
O15111	Q02156	115	4.21875e-01
Q02156	P15336	115	4.21875e-01
O15111	Q04206	116	4.21875e-01
O15111	Q09472	119	4.21875e-01
Q09472	O75030	119	4.21875e-01
Q09472	O95644	120	4.21875e-01
Q09472	P05412	121	4.21875e-01
Q09472	P15336	122	4.21875e-01
Q09472	Q01196	123	4.21875e-01
O15111	Q14164	124	4.21875e-01
O15111	Q15796	125	4.21875e-01
Q15796	P05412	125	4.21875e-01
O15111	Q16695	126	4.21875e-01
Q16695	O95644	126	4.21875e-01
O15111	Q92793	127	4.21875e-01
O15111	Q92905	130	4.21875e-01
O15111	Q9Y618	131	4.21875e-01
Q9Y618	P05412	131	4.21875e-01
O75015	P05771	134	4.21875e-01
P05771	P15336	134	4.21875e-01
O75015	P53778	135	4.21875e-01
O75015	Q15759	138	4.21875e-01
O75015	Q16539	141	4.21875e-01
Q9Y6Q6	P07948	145	4.21875e-01
P07948	P00519	145	4.21875e-01
P00519	P05412	145	4.21875e-01
P07948	P10275	146	4.21875e-01
P10275	P05412	146	4.21875e-01
P07948	P05556	147	4.21875e-01
P05556	P15336	147	4.21875e-01
P07948	P05771	148	4.21875e-01
P10275	P15336	149	4.21875e-01
P10275	Q01196	150	4.21875e-01
P07948	P25490	151	4.21875e-01
P25490	P15336	151	4.21875e-01
P07948	P27361	152	4.21875e-01
P07948	P40763	156	4.21875e-01
P07948	Q13177	157	4.21875e-01
Q13177	P05412	157	4.21875e-01
Q9Y6Q6	P08637	158	4.21875e-01
P08637	O15264	158	4.21875e-01
P08637	P05771	161	4.21875e-01
P08637	P53778	162	4.21875e-01
P08637	Q15759	165	4.21875e-01
P08637	Q16539	168	4.21875e-01
Q9Y6Q6	P12314	172	4.21875e-01
P12314	O15264	172	4.21875e-01
P12314	P05771	175	4.21875e-01
P12314	P53778	176	4.21875e-01
P12314	Q15759	179	4.21875e-01
P12314	Q16539	182	4.21875e-01
Q9Y6Q6	P12318	186	4.21875e-01
P12318	O15264	186	4.21875e-01
P12318	P05771	189	4.21875e-01
P12318	P53778	190	4.21875e-01
P12318	Q15759	193	4.21875e-01
P12318	Q16539	196	4.21875e-01
Q9Y6Q6	P12931	200	4.21875e-01
P12931	O00206	200	4.21875e-01
O00206	P05412	200	4.21875e-01
Q9Y6Q6	O00459	201	4.21875e-01
O00459	P05023	201	4.21875e-01
P05023	P15336	201	4.21875e-01
O00459	P16144	202	4.21875e-01
P16144	P15336	202	4.21875e-01
O00459	P31749	203	4.21875e-01
P31749	O75030	203	4.21875e-01
P31749	P05412	204	4.21875e-01
P31749	P15336	205	4.21875e-01
O00459	P31751	206	4.21875e-01
P31751	P05412	206	4.21875e-01
P31751	P15336	207	4.21875e-01
O00459	P31946	208	4.21875e-01
O00459	P40763	209	4.21875e-01
O00459	P49407	210	4.21875e-01
P49407	P05412	210	4.21875e-01
O00459	P49841	211	4.21875e-01
P49841	O95644	211	4.21875e-01
P49841	P05412	212	4.21875e-01
O00459	P63104	213	4.21875e-01
P63104	O95644	213	4.21875e-01
O00459	Q9Y243	214	4.21875e-01
Q9Y243	P05412	214	4.21875e-01
Q9Y243	P15336	215	4.21875e-01
O00459	Q9Y4K3	216	4.21875e-01
P12931	P00519	217	4.21875e-01
P12931	P03372	218	4.21875e-01
P12931	P07900	219	4.21875e-01
P12931	P08047	221	4.21875e-01
P08047	P05412	221	4.21875e-01
P12931	P0CG48	222	4.21875e-01
P12931	P10275	223	4.21875e-01
P12931	P02786	224	4.21875e-01
P02786	P15336	224	4.21875e-01
P12931	P04083	225	4.21875e-01
P04083	P15336	225	4.21875e-01
P12931	P04406	226	4.21875e-01
P04406	P15336	226	4.21875e-01
P12931	P07737	227	4.21875e-01
P07737	P15336	227	4.21875e-01
P12931	P12814	230	4.21875e-01
P12814	P15336	230	4.21875e-01
P12931	P16070	231	4.21875e-01
P16070	P15336	231	4.21875e-01
P12931	P10276	232	4.21875e-01
P10276	P17947	232	4.21875e-01
P12931	P18031	233	4.21875e-01
P18031	P15336	233	4.21875e-01
P12931	P23528	234	4.21875e-01
P23528	P15336	234	4.21875e-01
P12931	P27361	235	4.21875e-01
P12931	P28482	239	4.21875e-01
P12931	P31749	242	4.21875e-01
P12931	P35222	245	4.21875e-01
P12931	P35637	246	4.21875e-01
P35637	P17947	246	4.21875e-01
P12931	P40763	247	4.21875e-01
P12931	P46934	248	4.21875e-01
P46934	P05412	248	4.21875e-01
P12931	P49407	249	4.21875e-01
P12931	P49916	250	4.21875e-01
P49916	P05412	250	4.21875e-01
P12931	P63244	251	4.21875e-01
P12931	P68400	252	4.21875e-01
P68400	P05412	252	4.21875e-01
P68400	P15336	253	4.21875e-01
P12931	Q00987	254	4.21875e-01
Q00987	P05412	254	4.21875e-01
P12931	O15379	255	4.21875e-01
O15379	Q01196	255	4.21875e-01
P12931	P11473	256	4.21875e-01
P11473	Q01196	256	4.21875e-01
P12931	Q01844	257	4.21875e-01
Q01844	P05412	257	4.21875e-01
P12931	Q13177	258	4.21875e-01
P12931	Q14247	259	4.21875e-01
Q14247	P15336	259	4.21875e-01
P12931	Q14686	260	4.21875e-01
Q14686	P15336	260	4.21875e-01
P12931	Q15139	261	4.21875e-01
Q15139	P05412	261	4.21875e-01
P12931	Q92793	262	4.21875e-01
P12931	Q92945	265	4.21875e-01
Q92945	P05412	265	4.21875e-01
P12931	Q96AE4	266	4.21875e-01
Q96AE4	P15336	266	4.21875e-01
P12931	Q96KB5	267	4.21875e-01
Q96KB5	P05412	267	4.21875e-01
P12931	Q9NQC3	268	4.21875e-01
Q9NQC3	P15336	268	4.21875e-01
P12931	Q9UNE7	269	4.21875e-01
Q9UNE7	Q01196	269	4.21875e-01
P12931	Q9Y4K3	270	4.21875e-01
P19838	P04637	271	4.21875e-01
P19838	O15226	272	4.21875e-01
O15226	P05412	272	4.21875e-01
P19838	P03372	273	4.21875e-01
P19838	P04150	274	4.21875e-01
P04150	P05412	274	4.21875e-01
P05412	O95644	275	4.21875e-01
P05412	P15336	276	4.21875e-01
P05412	Q01196	277	4.21875e-01
P19838	P07437	278	4.21875e-01
P19838	P07900	280	4.21875e-01
P19838	P08047	282	4.21875e-01
P19838	P09874	283	4.21875e-01
P19838	P10914	285	4.21875e-01
P10914	P05412	285	4.21875e-01
P10914	P17947	286	4.21875e-01
P19838	P11142	287	4.21875e-01
P19838	P14921	288	4.21875e-01
P19838	P08670	289	4.21875e-01
P08670	P15336	289	4.21875e-01
P15336	O95644	290	4.21875e-01
P15336	P05412	291	4.21875e-01
P19838	P17544	292	4.21875e-01
P17544	P05412	292	4.21875e-01
P19838	P17676	293	4.21875e-01
P17676	P05412	293	4.21875e-01
P19838	P01584	294	4.21875e-01
P01584	P17947	294	4.21875e-01
P17676	P17947	295	4.21875e-01
P19838	P18847	296	4.21875e-01
P18847	O95644	296	4.21875e-01
P18847	P05412	297	4.21875e-01
P19838	P20749	298	4.21875e-01
P20749	P05412	298	4.21875e-01
P19838	P29590	299	4.21875e-01
P29590	P05412	299	4.21875e-01
P29590	P15336	300	4.21875e-01
P29590	P17947	301	4.21875e-01
P29590	Q01196	302	4.21875e-01
P19838	P35222	303	4.21875e-01
P19838	P40763	304	4.21875e-01
P19838	P49841	305	4.21875e-01
P19838	P52272	307	4.21875e-01
P52272	P05412	307	4.21875e-01
P19838	P52926	308	4.21875e-01
P52926	O95644	308	4.21875e-01
P19838	P78527	309	4.21875e-01
P19838	O15379	310	4.21875e-01
P19838	P17542	311	4.21875e-01
P17542	Q01196	311	4.21875e-01
P19838	Q04206	313	4.21875e-01
P19838	Q09472	316	4.21875e-01
P19838	Q13485	321	4.21875e-01
Q13485	P05412	321	4.21875e-01
Q13485	P15336	322	4.21875e-01
P19838	Q13547	323	4.21875e-01
Q13547	P05412	323	4.21875e-01
Q13547	P17947	324	4.21875e-01
P19838	Q15233	325	4.21875e-01
Q15233	P17947	325	4.21875e-01
P19838	Q15306	326	4.21875e-01
Q15306	P17947	326	4.21875e-01
P19838	Q15650	327	4.21875e-01
Q15650	P05412	327	4.21875e-01
P19838	Q15788	328	4.21875e-01
Q15788	P05412	328	4.21875e-01
P19838	Q92905	329	4.21875e-01
P19838	Q9UNE7	330	4.21875e-01
P19838	Q9UQL6	331	4.21875e-01
P19838	Q9Y230	332	4.21875e-01
Q9Y6Q6	P22681	333	4.21875e-01
P22681	P01106	333	4.21875e-01
P01106	P05412	333	4.21875e-01
P01106	Q01196	334	4.21875e-01
P22681	P0CG48	335	4.21875e-01
P22681	P17252	336	4.21875e-01
P22681	P31946	337	4.21875e-01
P22681	P35222	338	4.21875e-01
P22681	P40763	339	4.21875e-01
P22681	P41240	340	4.21875e-01
P41240	P05412	340	4.21875e-01
P22681	P45983	341	4.21875e-01
P22681	P63104	344	4.21875e-01
P22681	Q96J02	345	4.21875e-01
Q96J02	P05412	345	4.21875e-01
P22681	Q9Y4K3	346	4.21875e-01
Q9Y6Q6	P27986	347	4.21875e-01
P27986	O60603	347	4.21875e-01
O60603	P05412	347	4.21875e-01
P27986	P00519	348	4.21875e-01
P27986	P03372	349	4.21875e-01
P27986	P14868	350	4.21875e-01
P14868	P05412	350	4.21875e-01
P27986	P05023	351	4.21875e-01
P27986	P16144	352	4.21875e-01
P27986	P31749	353	4.21875e-01
P27986	P31751	356	4.21875e-01
P27986	P35222	358	4.21875e-01
P27986	P38398	359	4.21875e-01
P38398	P05412	359	4.21875e-01
P27986	P40763	360	4.21875e-01
P27986	P45983	361	4.21875e-01
P27986	P45984	364	4.21875e-01
P27986	P49841	367	4.21875e-01
P27986	P49916	369	4.21875e-01
P27986	P61981	370	4.21875e-01
P61981	P15336	370	4.21875e-01
P27986	P63104	371	4.21875e-01
P27986	Q13285	372	4.21875e-01
Q13285	P05412	372	4.21875e-01
P27986	Q8IUH5	373	4.21875e-01
Q8IUH5	P15336	373	4.21875e-01
P27986	Q8WX92	374	4.21875e-01
Q8WX92	P05412	374	4.21875e-01
P27986	Q9Y243	375	4.21875e-01
P27986	Q9Y4K3	377	4.21875e-01
Q9Y6Q6	P29350	378	4.21875e-01
P29350	P03372	378	4.21875e-01
P29350	P10914	379	4.21875e-01
P29350	O60716	380	4.21875e-01
O60716	P15336	380	4.21875e-01
P29350	P27361	382	4.21875e-01
P29350	P28482	386	4.21875e-01
P29350	P31260	389	4.21875e-01
P31260	O95644	389	4.21875e-01
P31260	P17947	390	4.21875e-01
P29350	P49407	391	4.21875e-01
P29350	P84022	392	4.21875e-01
P29350	Q02556	395	4.21875e-01
Q02556	P17947	395	4.21875e-01
P29350	Q9Y4K3	396	4.21875e-01
Q9Y6Q6	P31994	397	4.21875e-01
P31994	P27361	397	4.21875e-01
P31994	P28482	401	4.21875e-01
Q9Y6Q6	P31995	404	4.21875e-01
P31995	O15264	404	4.21875e-01
Q9Y6Q6	O00463	405	4.21875e-01
O00463	P45983	405	4.21875e-01
O00463	P45984	408	4.21875e-01
O00463	P53779	411	4.21875e-01
O00463	Q9Y4K3	414	4.21875e-01
P31995	P05771	417	4.21875e-01
P31995	P53778	418	4.21875e-01
P31995	Q15759	421	4.21875e-01
P31995	Q16539	424	4.21875e-01
Q04206	O15294	428	4.21875e-01
O15294	O95644	428	4.21875e-01
O95644	P05412	429	4.21875e-01
O95644	P15336	430	4.21875e-01
O95644	P17947	431	4.21875e-01
Q04206	P01100	432	4.21875e-01
Q04206	P04637	437	4.21875e-01
Q04206	O15226	438	4.21875e-01
Q04206	P01106	439	4.21875e-01
Q04206	P03372	441	4.21875e-01
Q04206	P04150	442	4.21875e-01
Q04206	P05549	446	4.21875e-01
P05549	P05412	446	4.21875e-01
Q04206	P09874	447	4.21875e-01
Q04206	P0CG48	449	4.21875e-01
Q04206	P10914	450	4.21875e-01
Q04206	P11142	452	4.21875e-01
Q04206	O75582	453	4.21875e-01
O75582	P15336	453	4.21875e-01
Q04206	P04083	454	4.21875e-01
Q04206	P17544	457	4.21875e-01
Q04206	P17676	458	4.21875e-01
Q04206	P01584	459	4.21875e-01
Q04206	P18146	461	4.21875e-01
P18146	O95644	461	4.21875e-01
Q04206	P18847	462	4.21875e-01
Q04206	P19838	464	4.21875e-01
Q04206	P20226	466	4.21875e-01
P20226	P05412	466	4.21875e-01
P20226	P17947	467	4.21875e-01
Q04206	P21675	468	4.21875e-01
P21675	P05412	468	4.21875e-01
Q04206	P29590	469	4.21875e-01
Q04206	P35222	473	4.21875e-01
Q04206	P35637	474	4.21875e-01
Q04206	P38398	475	4.21875e-01
Q04206	P40763	476	4.21875e-01
Q04206	P52292	477	4.21875e-01
P52292	P05412	477	4.21875e-01
Q04206	P52926	478	4.21875e-01
Q04206	P53779	479	4.21875e-01
Q04206	P78527	482	4.21875e-01
Q04206	Q00987	484	4.21875e-01
Q04206	O15379	485	4.21875e-01
Q04206	Q04724	486	4.21875e-01
Q04724	P15336	486	4.21875e-01
Q04724	Q01196	487	4.21875e-01
Q04206	Q08211	488	4.21875e-01
Q08211	P05412	488	4.21875e-01
Q04206	Q09472	489	4.21875e-01
Q04206	Q13469	494	4.21875e-01
Q13469	O95644	494	4.21875e-01
Q13469	P05412	495	4.21875e-01
Q04206	Q13526	496	4.21875e-01
Q13526	P05412	496	4.21875e-01
Q04206	Q13547	497	4.21875e-01
Q04206	Q15306	499	4.21875e-01
Q04206	Q15650	500	4.21875e-01
Q04206	Q16663	501	4.21875e-01
Q16663	P05412	501	4.21875e-01
Q04206	Q92769	502	4.21875e-01
Q92769	O95644	502	4.21875e-01
Q04206	Q92793	503	4.21875e-01
Q04206	Q99684	506	4.21875e-01
Q99684	P17947	506	4.21875e-01
Q04206	Q99873	507	4.21875e-01
Q99873	Q01196	507	4.21875e-01
Q04206	Q9UBK9	508	4.21875e-01
Q9UBK9	Q01196	508	4.21875e-01
Q04206	Q9Y230	509	4.21875e-01
Q04206	Q9Y618	510	4.21875e-01
Q04206	Q9Y6X2	511	4.21875e-01
Q9Y6X2	O75030	511	4.21875e-01
Q9Y6Q6	Q06187	512	4.21875e-01
Q06187	O00206	512	4.21875e-01
Q06187	P00519	513	4.21875e-01
Q06187	P10275	514	4.21875e-01
Q06187	P04406	515	4.21875e-01
Q06187	P06576	516	4.21875e-01
P06576	P15336	516	4.21875e-01
Q06187	P12814	519	4.21875e-01
Q06187	P40939	520	4.21875e-01
P40939	P15336	520	4.21875e-01
Q06187	Q01844	521	4.21875e-01
Q06187	Q15139	522	4.21875e-01
Q12933	O75928	523	4.21875e-01
O75928	P05412	523	4.21875e-01
Q12933	P07437	524	4.21875e-01
Q12933	P07900	526	4.21875e-01
Q12933	P09874	528	4.21875e-01
Q12933	P0CG48	530	4.21875e-01
Q12933	P11142	531	4.21875e-01
Q12933	P09211	532	4.21875e-01
P09211	P15336	532	4.21875e-01
Q12933	P19838	533	4.21875e-01
Q12933	P45983	535	4.21875e-01
Q12933	P45984	538	4.21875e-01
Q12933	P49841	541	4.21875e-01
Q12933	P53779	543	4.21875e-01
Q12933	Q01844	546	4.21875e-01
Q12933	Q13526	547	4.21875e-01
Q12933	Q14164	548	4.21875e-01
Q12933	Q15306	549	4.21875e-01
Q12933	Q8N9N5	550	4.21875e-01
Q8N9N5	P05412	550	4.21875e-01
Q12933	Q92905	551	4.21875e-01
Q12933	Q9BVG8	552	4.21875e-01
Q9BVG8	P15336	552	4.21875e-01
Q12933	Q9UNE7	553	4.21875e-01
Q12933	Q9Y230	554	4.21875e-01
Q12933	Q9Y4K3	555	4.21875e-01
Q9Y6Q6	Q13077	556	4.21875e-01
Q13077	P07437	556	4.21875e-01
Q13077	P07900	558	4.21875e-01
Q13077	P0CG48	560	4.21875e-01
Q13077	P11142	561	4.21875e-01
Q13077	P04406	562	4.21875e-01
Q13077	P15408	563	4.21875e-01
P15408	P05412	563	4.21875e-01
Q13077	P23769	564	4.21875e-01
P23769	P17947	564	4.21875e-01
Q13077	P41182	565	4.21875e-01
P41182	P05412	565	4.21875e-01
P41182	P17947	566	4.21875e-01
Q13077	P45983	567	4.21875e-01
Q13077	P45984	570	4.21875e-01
Q13077	P53779	573	4.21875e-01
Q13077	P56279	576	4.21875e-01
P56279	P05412	576	4.21875e-01
Q13077	Q01844	577	4.21875e-01
Q13077	Q13526	578	4.21875e-01
Q13077	Q15233	579	4.21875e-01
Q13077	Q8WXI9	580	4.21875e-01
Q8WXI9	O95644	580	4.21875e-01
Q13077	Q9Y4K3	581	4.21875e-01
Q9Y6Q6	Q13114	582	4.21875e-01
Q13114	O00206	582	4.21875e-01
Q13114	P10914	583	4.21875e-01
Q13114	P45983	585	4.21875e-01
Q13114	P45984	588	4.21875e-01
Q13114	P53779	591	4.21875e-01
Q13114	P63279	594	4.21875e-01
P63279	O75030	594	4.21875e-01
P63279	O95644	595	4.21875e-01
P63279	P05412	596	4.21875e-01
P63279	P15336	597	4.21875e-01
Q13114	Q14164	598	4.21875e-01
Q13114	Q9Y4K3	599	4.21875e-01
Q9Y6Q6	Q13191	600	4.21875e-01
Q13191	P01106	600	4.21875e-01
Q13191	P0CG48	602	4.21875e-01
Q13191	P05783	603	4.21875e-01
P05783	P15336	603	4.21875e-01
Q13191	P05787	604	4.21875e-01
P05787	P15336	604	4.21875e-01
Q13191	P08729	605	4.21875e-01
P08729	P15336	605	4.21875e-01
Q13191	P35222	606	4.21875e-01
Q13191	P46934	607	4.21875e-01
Q13191	P63104	608	4.21875e-01
Q13191	Q16695	609	4.21875e-01
Q9Y6Q6	Q13489	610	4.21875e-01
Q13489	P0CG48	610	4.21875e-01
Q13489	P10914	611	4.21875e-01
Q13489	Q9Y4K3	613	4.21875e-01
Q9Y6Q6	Q13546	614	4.21875e-01
Q13546	P07437	614	4.21875e-01
Q13546	P07900	616	4.21875e-01
Q13546	P0CG48	618	4.21875e-01
Q13546	P11142	619	4.21875e-01
Q13546	P04083	620	4.21875e-01
Q13546	P19838	621	4.21875e-01
Q13546	P62136	623	4.21875e-01
Q13546	Q02156	624	4.21875e-01
Q13546	Q04206	625	4.21875e-01
Q13546	Q96J02	628	4.21875e-01
Q13546	Q9Y4K3	629	4.21875e-01
Q14192	P01106	630	4.21875e-01
Q14192	P10275	632	4.21875e-01
Q14192	P05556	633	4.21875e-01
Q14192	P16220	636	4.21875e-01
P16220	O95644	636	4.21875e-01
P16220	P05412	637	4.21875e-01
P16220	P15336	638	4.21875e-01
Q14192	P17301	639	4.21875e-01
P17301	P15336	639	4.21875e-01
Q14192	P18847	640	4.21875e-01
Q14192	P28482	642	4.21875e-01
Q14192	P35222	645	4.21875e-01
Q14192	P38398	646	4.21875e-01
Q14192	P40763	647	4.21875e-01
Q14192	P84022	648	4.21875e-01
Q14192	Q00987	651	4.21875e-01
Q01196	P05412	652	4.21875e-01
Q01196	P17947	653	4.21875e-01
Q14192	Q09472	654	4.21875e-01
Q14192	Q13485	659	4.21875e-01
Q14192	Q13950	661	4.21875e-01
Q13950	P05412	661	4.21875e-01
Q14192	Q15796	662	4.21875e-01
Q14192	Q8N9N5	663	4.21875e-01
Q14192	Q9Y4K3	664	4.21875e-01
Q9Y6Q6	Q15025	665	4.21875e-01
Q15025	P0CG48	665	4.21875e-01
Q15025	P19838	666	4.21875e-01
Q15025	P28482	668	4.21875e-01
Q15025	Q13526	671	4.21875e-01
Q15025	Q9BVG8	672	4.21875e-01
Q9Y6Q6	Q15628	673	4.21875e-01
Q15628	P07437	673	4.21875e-01
Q15628	P07900	675	4.21875e-01
Q15628	P0CG48	677	4.21875e-01
Q15628	P11142	678	4.21875e-01
Q15628	P05023	679	4.21875e-01
Q15628	P08670	680	4.21875e-01
Q15628	P16615	681	4.21875e-01
P16615	P15336	681	4.21875e-01
Q15628	P78527	682	4.21875e-01
Q15628	Q02156	684	4.21875e-01
Q9Y6Q6	Q15750	685	4.21875e-01
Q15750	O15264	685	4.21875e-01
Q15750	P07437	688	4.21875e-01
Q15750	P07900	690	4.21875e-01
Q15750	P0CG48	692	4.21875e-01
Q15750	P11142	693	4.21875e-01
Q15750	P27361	694	4.21875e-01
Q15750	P28482	698	4.21875e-01
Q15750	P45983	701	4.21875e-01
Q15750	P45984	704	4.21875e-01
Q15750	P53778	707	4.21875e-01
Q15750	P53779	710	4.21875e-01
Q15750	Q15759	713	4.21875e-01
Q15750	Q16539	716	4.21875e-01
Q15750	Q96J02	720	4.21875e-01
Q9Y6Q6	Q96EP0	721	4.21875e-01
Q96EP0	P0CG48	721	4.21875e-01
Q96EP0	P05771	722	4.21875e-01
Q96EP0	P84022	723	4.21875e-01
Q9Y6Q6	Q9BYM8	726	4.21875e-01
Q9BYM8	P03372	726	4.21875e-01
Q9BYM8	P0CG48	727	4.21875e-01
Q9BYM8	P05771	728	4.21875e-01
Q9BYM8	P17252	729	4.21875e-01
Q9BYM8	Q9Y4K3	730	4.21875e-01
Q9Y6Q6	Q9NYJ8	731	4.21875e-01
Q9NYJ8	O15264	731	4.21875e-01
Q9NYJ8	P03372	734	4.21875e-01
Q9NYJ8	P05067	735	4.21875e-01
P05067	P05412	735	4.21875e-01
P05067	P15336	736	4.21875e-01
Q9NYJ8	P07437	737	4.21875e-01
Q9NYJ8	P07900	739	4.21875e-01
Q9NYJ8	P0CG48	741	4.21875e-01
Q9NYJ8	P11142	742	4.21875e-01
Q9NYJ8	O75390	743	4.21875e-01
O75390	P15336	743	4.21875e-01
Q9NYJ8	P19838	744	4.21875e-01
Q9NYJ8	P27361	746	4.21875e-01
Q9NYJ8	P28482	750	4.21875e-01
Q9NYJ8	P31943	753	4.21875e-01
P31943	P15336	753	4.21875e-01
Q9NYJ8	P45983	754	4.21875e-01
Q9NYJ8	P45984	757	4.21875e-01
Q9NYJ8	P53778	760	4.21875e-01
Q9NYJ8	P53779	763	4.21875e-01
Q9NYJ8	O15379	764	4.21875e-01
Q9NYJ8	Q13547	767	4.21875e-01
Q9NYJ8	Q15759	769	4.21875e-01
Q9NYJ8	Q16539	772	4.21875e-01
Q9NYJ8	Q92769	776	4.21875e-01
Q9NYJ8	Q9UQL6	777	4.21875e-01
Q9NYJ8	Q9Y230	778	4.21875e-01
