#tail	head	KSP index	path cost
Q00987	Q09472	84	4.21875e-01
Q00987	Q92793	85	4.21875e-01
O95376	Q04864	86	4.21875e-01
Q04864	P19838	86	4.21875e-01
O95376	P68104	87	4.21875e-01
P68104	Q09472	87	4.21875e-01
Q04864	Q04206	88	4.21875e-01
Q04864	Q09472	89	4.21875e-01
Q04864	Q92793	90	4.21875e-01
O95376	Q92993	91	4.21875e-01
Q92993	P19838	91	4.21875e-01
Q92993	P49715	92	4.21875e-01
Q92993	Q04206	93	4.21875e-01
O95376	Q99684	94	4.21875e-01
Q99684	Q04206	94	4.21875e-01
P24394	P07332	95	4.21875e-01
P07332	P10275	95	4.21875e-01
P10275	P14921	95	4.21875e-01
P24394	O14964	96	4.21875e-01
O14964	P05067	96	4.21875e-01
P05067	P15336	96	4.21875e-01
P05067	P19419	97	4.21875e-01
O14964	P05783	98	4.21875e-01
P05783	P15336	98	4.21875e-01
O14964	O43707	99	4.21875e-01
O43707	P19838	99	4.21875e-01
O43707	Q04206	100	4.21875e-01
O14964	P31946	101	4.21875e-01
P31946	P15336	101	4.21875e-01
O14964	P61106	102	4.21875e-01
P61106	P15336	102	4.21875e-01
O14964	P63165	103	4.21875e-01
P63165	P15336	103	4.21875e-01
P63165	P19419	104	4.21875e-01
P63165	Q92793	105	4.21875e-01
O14964	P63279	106	4.21875e-01
P63279	P14921	106	4.21875e-01
P63279	P15336	107	4.21875e-01
P63279	Q09472	108	4.21875e-01
P63279	Q92793	109	4.21875e-01
O14964	P84022	110	4.21875e-01
P84022	P14921	110	4.21875e-01
O14964	O43318	111	4.21875e-01
O43318	Q04206	111	4.21875e-01
O14964	P0CG48	112	4.21875e-01
P0CG48	Q04206	112	4.21875e-01
P0CG48	Q09472	113	4.21875e-01
O14964	P26367	114	4.21875e-01
P26367	Q09472	114	4.21875e-01
O14964	P62993	115	4.21875e-01
P84022	P15336	116	4.21875e-01
P84022	P17676	117	4.21875e-01
O14964	Q00610	118	4.21875e-01
Q00610	Q09472	118	4.21875e-01
O14964	Q13287	119	4.21875e-01
Q13287	P42226	119	4.21875e-01
Q13287	Q92793	120	4.21875e-01
O14964	Q8IZL8	121	4.21875e-01
Q8IZL8	P19838	121	4.21875e-01
O14964	P25054	122	4.21875e-01
P25054	Q92793	122	4.21875e-01
O14964	Q99717	123	4.21875e-01
Q99717	Q09472	123	4.21875e-01
O14964	Q99732	124	4.21875e-01
Q99732	P42226	124	4.21875e-01
O14964	Q99816	125	4.21875e-01
Q99816	Q09472	125	4.21875e-01
O14964	Q13153	126	4.21875e-01
P24394	O60496	127	4.21875e-01
O60496	O15519	127	4.21875e-01
O15519	P19838	127	4.21875e-01
O60496	O75832	128	4.21875e-01
O75832	P19838	128	4.21875e-01
O75832	Q04206	129	4.21875e-01
O60496	P46108	130	4.21875e-01
P46108	P19419	130	4.21875e-01
O60496	P62993	131	4.21875e-01
O60496	O43791	132	4.21875e-01
O43791	Q9Y6Q9	132	4.21875e-01
O60496	Q13153	133	4.21875e-01
P07332	P07900	134	4.21875e-01
P07900	P15336	134	4.21875e-01
P10275	P15336	135	4.21875e-01
P10275	P49715	136	4.21875e-01
P10275	Q92793	137	4.21875e-01
P10275	Q9Y6Q9	138	4.21875e-01
P07332	P40763	139	4.21875e-01
P07332	Q13263	142	4.21875e-01
Q13263	P17676	142	4.21875e-01
Q13263	P42226	143	4.21875e-01
Q13263	Q04206	144	4.21875e-01
P24394	P29353	145	4.21875e-01
P29353	P10275	145	4.21875e-01
P29353	P05067	146	4.21875e-01
P29353	P05556	148	4.21875e-01
P05556	P15336	148	4.21875e-01
P29353	P05783	149	4.21875e-01
P29353	P05787	150	4.21875e-01
P05787	P15336	150	4.21875e-01
P29353	P08729	151	4.21875e-01
P08729	P15336	151	4.21875e-01
P29353	P16144	156	4.21875e-01
P16144	P15336	156	4.21875e-01
P29353	P03372	157	4.21875e-01
P29353	P28482	163	4.21875e-01
P28482	P14921	163	4.21875e-01
P28482	P15336	164	4.21875e-01
P28482	P17676	165	4.21875e-01
P28482	P19419	166	4.21875e-01
P28482	P42226	167	4.21875e-01
P28482	P49715	168	4.21875e-01
P28482	Q09472	169	4.21875e-01
P28482	Q92793	170	4.21875e-01
P29353	P46108	171	4.21875e-01
P29353	O43524	172	4.21875e-01
O43524	Q09472	172	4.21875e-01
O43524	Q92793	173	4.21875e-01
P29353	P62993	174	4.21875e-01
P29353	Q16695	175	4.21875e-01
Q16695	P42226	175	4.21875e-01
P29353	P42229	176	4.21875e-01
P29597	P04792	177	4.21875e-01
P04792	P15336	177	4.21875e-01
P29597	P11166	178	4.21875e-01
P29597	P17252	179	4.21875e-01
P17252	P15336	179	4.21875e-01
P17252	Q04206	180	4.21875e-01
P17252	Q09472	181	4.21875e-01
P29597	P17987	182	4.21875e-01
P17987	P15336	182	4.21875e-01
P29597	P18031	183	4.21875e-01
P29597	P04049	184	4.21875e-01
P04049	P19838	184	4.21875e-01
P04049	Q04206	185	4.21875e-01
P29597	P08238	186	4.21875e-01
P08238	P19838	186	4.21875e-01
P29597	P31943	187	4.21875e-01
P31943	P15336	187	4.21875e-01
P29597	P40763	188	4.21875e-01
P29597	P17181	189	4.21875e-01
P17181	P42226	189	4.21875e-01
P29597	P48643	192	4.21875e-01
P48643	P15336	192	4.21875e-01
P29597	P49368	193	4.21875e-01
P49368	P15336	193	4.21875e-01
P29597	P50991	194	4.21875e-01
P50991	P15336	194	4.21875e-01
P29597	P51692	195	4.21875e-01
P29597	P52333	197	4.21875e-01
P29597	P52630	198	4.21875e-01
P29597	P78371	199	4.21875e-01
P78371	P15336	199	4.21875e-01
P29597	P42224	200	4.21875e-01
P29597	Q13263	201	4.21875e-01
P29597	P42229	202	4.21875e-01
P29597	Q92905	205	4.21875e-01
Q92905	P19838	205	4.21875e-01
P29597	Q9Y230	206	4.21875e-01
Q9Y230	P15336	206	4.21875e-01
Q9Y230	P19838	207	4.21875e-01
Q9Y230	Q04206	208	4.21875e-01
Q9Y230	Q09472	209	4.21875e-01
P29597	Q9Y265	210	4.21875e-01
Q9Y265	P19838	210	4.21875e-01
Q9Y265	Q92793	211	4.21875e-01
P24394	P35568	212	4.21875e-01
P35568	P05067	212	4.21875e-01
P35568	P17252	214	4.21875e-01
P35568	O15111	215	4.21875e-01
O15111	P19838	215	4.21875e-01
O15111	Q04206	216	4.21875e-01
O15111	Q09472	217	4.21875e-01
O15111	Q92793	218	4.21875e-01
O15111	Q9Y6Q9	219	4.21875e-01
P35568	P31947	222	4.21875e-01
P31947	P15336	222	4.21875e-01
P35568	P84022	223	4.21875e-01
P35568	P62993	224	4.21875e-01
P35568	Q92769	227	4.21875e-01
Q92769	Q04206	227	4.21875e-01
P35568	Q05397	228	4.21875e-01
P24394	P43405	229	4.21875e-01
P43405	P10275	229	4.21875e-01
P43405	P16885	234	4.21875e-01
P16885	P19419	234	4.21875e-01
P43405	O15379	235	4.21875e-01
O15379	P19838	235	4.21875e-01
O15379	Q04206	236	4.21875e-01
O15379	Q09472	237	4.21875e-01
O15379	Q92793	238	4.21875e-01
P43405	P19438	239	4.21875e-01
P43405	P27361	241	4.21875e-01
P27361	P14921	241	4.21875e-01
P27361	P15336	242	4.21875e-01
P27361	P17676	243	4.21875e-01
P27361	P19419	244	4.21875e-01
P27361	P49715	245	4.21875e-01
P27361	Q92793	246	4.21875e-01
P43405	P31749	247	4.21875e-01
P31749	P15336	247	4.21875e-01
P31749	Q04206	248	4.21875e-01
P31749	Q09472	249	4.21875e-01
P31749	Q92793	250	4.21875e-01
P43405	P37840	251	4.21875e-01
P37840	P19419	251	4.21875e-01
P43405	P40763	252	4.21875e-01
P43405	P62993	255	4.21875e-01
P43405	Q13547	256	4.21875e-01
Q13547	P19838	256	4.21875e-01
Q13547	P49715	257	4.21875e-01
Q13547	Q04206	258	4.21875e-01
Q13547	Q09472	259	4.21875e-01
P43405	Q14247	260	4.21875e-01
Q14247	P15336	260	4.21875e-01
P43405	P42229	261	4.21875e-01
P43405	Q05397	262	4.21875e-01
P52333	P17987	263	4.21875e-01
P52333	P40763	264	4.21875e-01
P52333	O60674	265	4.21875e-01
P52333	P23458	266	4.21875e-01
P52333	P29597	267	4.21875e-01
P52333	P49368	270	4.21875e-01
P52333	P50991	271	4.21875e-01
P52333	P51692	272	4.21875e-01
P52333	P52630	274	4.21875e-01
P52333	P42224	275	4.21875e-01
P52333	P55209	276	4.21875e-01
P52333	Q13287	278	4.21875e-01
P52333	P42229	279	4.21875e-01
P52333	Q07666	280	4.21875e-01
Q07666	Q92793	280	4.21875e-01
P52333	Q99733	282	4.21875e-01
Q99733	Q09472	282	4.21875e-01
P52333	Q9Y6K9	283	4.21875e-01
P52333	P49674	284	4.21875e-01
P49674	Q9Y6Q9	284	4.21875e-01
Q05513	P08047	288	4.21875e-01
P08047	P14921	288	4.21875e-01
Q05513	P07900	289	4.21875e-01
P08047	P19838	290	4.21875e-01
P08047	Q09472	291	4.21875e-01
P08047	Q92793	292	4.21875e-01
Q05513	P19338	293	4.21875e-01
P19338	P14921	293	4.21875e-01
Q05513	O14920	294	4.21875e-01
O14920	P19838	294	4.21875e-01
O14920	Q04206	295	4.21875e-01
O14920	Q92793	296	4.21875e-01
O14920	Q9Y6Q9	297	4.21875e-01
Q05513	P04049	298	4.21875e-01
Q05513	P08238	300	4.21875e-01
Q05513	P31749	301	4.21875e-01
Q05513	P31751	305	4.21875e-01
P31751	P15336	305	4.21875e-01
Q05513	P31946	306	4.21875e-01
Q05513	P35222	307	4.21875e-01
P35222	P15336	307	4.21875e-01
Q05513	P12931	308	4.21875e-01
Q05513	P23458	310	4.21875e-01
P35222	P19838	311	4.21875e-01
P35222	Q04206	312	4.21875e-01
P35222	Q09472	313	4.21875e-01
P35222	Q92793	314	4.21875e-01
Q05513	P46531	315	4.21875e-01
P46531	P19838	315	4.21875e-01
P46531	Q04206	316	4.21875e-01
Q05513	P49841	317	4.21875e-01
P49841	P17676	317	4.21875e-01
Q05513	O95999	318	4.21875e-01
O95999	Q04206	318	4.21875e-01
Q05513	P14598	319	4.21875e-01
P14598	Q04206	319	4.21875e-01
Q05513	P27348	320	4.21875e-01
P27348	Q04206	320	4.21875e-01
Q05513	P23443	321	4.21875e-01
P23443	Q09472	321	4.21875e-01
P49841	Q04206	322	4.21875e-01
Q05513	Q12933	323	4.21875e-01
Q05513	Q13164	324	4.21875e-01
Q13164	P14921	324	4.21875e-01
Q05513	Q13469	325	4.21875e-01
Q13469	Q04206	325	4.21875e-01
Q05513	Q8N2W9	326	4.21875e-01
Q8N2W9	P42226	326	4.21875e-01
Q8N2W9	Q04206	327	4.21875e-01
Q05513	Q9Y243	328	4.21875e-01
Q9Y243	P15336	328	4.21875e-01
P24394	Q06124	329	4.21875e-01
Q06124	P10275	329	4.21875e-01
Q06124	P05783	330	4.21875e-01
Q06124	P05787	331	4.21875e-01
Q06124	P08729	332	4.21875e-01
Q06124	P16144	337	4.21875e-01
Q06124	O15111	338	4.21875e-01
Q06124	P19438	343	4.21875e-01
Q06124	P34932	345	4.21875e-01
Q06124	P40763	347	4.21875e-01
Q06124	O60674	348	4.21875e-01
Q06124	P07355	349	4.21875e-01
P07355	P42226	349	4.21875e-01
Q06124	P12931	350	4.21875e-01
Q06124	P51692	354	4.21875e-01
Q06124	P62993	356	4.21875e-01
Q06124	Q16695	357	4.21875e-01
Q06124	P42229	358	4.21875e-01
Q06124	Q99683	359	4.21875e-01
Q06124	Q05397	360	4.21875e-01
P24394	Q92835	362	4.21875e-01
Q92835	P52333	362	4.21875e-01
Q92835	P62993	363	4.21875e-01
P24394	Q9Y4H2	364	4.21875e-01
Q9Y4H2	P31946	364	4.21875e-01
Q9Y4H2	P31947	365	4.21875e-01
Q9Y4H2	P61981	366	4.21875e-01
P61981	P15336	366	4.21875e-01
Q9Y4H2	P27348	367	4.21875e-01
Q9Y4H2	Q04917	368	4.21875e-01
Q04917	Q04206	368	4.21875e-01
Q9Y4H2	P62993	369	4.21875e-01
Q9Y4H2	Q96EB6	370	4.21875e-01
Q96EB6	Q04206	370	4.21875e-01
Q96EB6	Q09472	371	4.21875e-01
P25942	O00463	372	4.21875e-01
O00463	O95551	372	4.21875e-01
O00463	O43318	373	4.21875e-01
O00463	Q12933	374	4.21875e-01
O00463	Q13287	375	4.21875e-01
O00463	Q13546	377	4.21875e-01
Q13546	P19838	377	4.21875e-01
Q13546	Q04206	378	4.21875e-01
O00463	Q7Z434	379	4.21875e-01
Q7Z434	P42226	379	4.21875e-01
O00463	P54725	380	4.21875e-01
P54725	Q92793	380	4.21875e-01
O00463	Q93009	381	4.21875e-01
Q93009	Q04206	381	4.21875e-01
P25942	O00571	382	4.21875e-01
O00571	P08047	382	4.21875e-01
P25942	O00141	383	4.21875e-01
O00141	O75390	383	4.21875e-01
O75390	P15336	383	4.21875e-01
O00141	P04406	384	4.21875e-01
P04406	P15336	384	4.21875e-01
O00141	P16220	385	4.21875e-01
P16220	P15336	385	4.21875e-01
O00141	O14920	386	4.21875e-01
P16220	P17676	390	4.21875e-01
P16220	Q09472	391	4.21875e-01
P16220	Q92793	392	4.21875e-01
O00141	P25963	393	4.21875e-01
P25963	P19838	393	4.21875e-01
P25963	Q04206	394	4.21875e-01
O00141	P28482	395	4.21875e-01
O00141	P42858	403	4.21875e-01
P42858	P19838	403	4.21875e-01
P42858	Q92793	404	4.21875e-01
O00141	P52272	405	4.21875e-01
P52272	P19838	405	4.21875e-01
O00141	P52292	406	4.21875e-01
P52292	Q04206	406	4.21875e-01
O00141	O43524	407	4.21875e-01
P52292	Q92793	409	4.21875e-01
O00141	Q12778	410	4.21875e-01
Q12778	P17676	410	4.21875e-01
Q12778	Q09472	411	4.21875e-01
Q12778	Q92793	412	4.21875e-01
O00141	Q13526	413	4.21875e-01
Q13526	Q04206	413	4.21875e-01
Q13526	Q9Y6Q9	414	4.21875e-01
O00141	Q14697	415	4.21875e-01
Q14697	P15336	415	4.21875e-01
O00141	Q16658	416	4.21875e-01
Q16658	P15336	416	4.21875e-01
O00141	O15530	417	4.21875e-01
O15530	Q7KZF4	417	4.21875e-01
O00141	P98177	418	4.21875e-01
P98177	Q92793	418	4.21875e-01
O00141	Q9Y6K9	419	4.21875e-01
O00141	Q969H0	420	4.21875e-01
Q969H0	Q9Y6Q9	420	4.21875e-01
O00571	P03372	424	4.21875e-01
O00571	P36873	433	4.21875e-01
P36873	P15336	433	4.21875e-01
O00571	P62140	434	4.21875e-01
P62140	P15336	434	4.21875e-01
O00571	P68400	435	4.21875e-01
P68400	P15336	435	4.21875e-01
P68400	Q04206	436	4.21875e-01
P68400	Q7KZF4	437	4.21875e-01
P68400	Q92793	438	4.21875e-01
O00571	P78545	439	4.21875e-01
P78545	P19838	439	4.21875e-01
P78545	Q04206	440	4.21875e-01
O00571	Q00653	441	4.21875e-01
Q00653	P19838	441	4.21875e-01
O00571	P06748	442	4.21875e-01
P06748	Q04206	442	4.21875e-01
P06748	Q7KZF4	443	4.21875e-01
Q00653	Q04206	444	4.21875e-01
O00571	Q14164	445	4.21875e-01
Q14164	Q04206	445	4.21875e-01
Q14164	Q7KZF4	446	4.21875e-01
O00571	Q15022	447	4.21875e-01
Q15022	Q04206	447	4.21875e-01
O00571	Q7Z434	448	4.21875e-01
O00571	Q99496	449	4.21875e-01
Q99496	Q04206	449	4.21875e-01
O00571	Q9UHD2	450	4.21875e-01
Q9UHD2	P42226	450	4.21875e-01
Q9UHD2	Q04206	451	4.21875e-01
O15294	O95644	452	4.21875e-01
O95644	P15336	452	4.21875e-01
O95644	Q04206	453	4.21875e-01
O95644	Q09472	454	4.21875e-01
O15294	P24941	455	4.21875e-01
P24941	P49715	455	4.21875e-01
O15294	O15047	456	4.21875e-01
O15047	Q09472	456	4.21875e-01
O15047	Q92793	457	4.21875e-01
O15294	P15884	458	4.21875e-01
P15884	Q09472	458	4.21875e-01
P24941	Q09472	459	4.21875e-01
P24941	Q92793	460	4.21875e-01
O15294	P98177	461	4.21875e-01
O15294	Q9P0U4	462	4.21875e-01
Q9P0U4	Q09472	462	4.21875e-01
O15294	Q9UBL3	463	4.21875e-01
Q9UBL3	Q09472	463	4.21875e-01
O15294	Q9UKB1	464	4.21875e-01
Q9UKB1	P19838	464	4.21875e-01
O15294	Q9Y297	465	4.21875e-01
Q9Y297	P19838	465	4.21875e-01
Q9Y297	Q04206	466	4.21875e-01
P25942	O43353	467	4.21875e-01
O43353	P04406	467	4.21875e-01
O43353	P06733	468	4.21875e-01
P06733	P15336	468	4.21875e-01
O43353	P07437	469	4.21875e-01
P07437	P15336	469	4.21875e-01
P07437	P19838	470	4.21875e-01
O43353	P07900	471	4.21875e-01
O43353	P08670	472	4.21875e-01
P08670	P15336	472	4.21875e-01
O43353	O15519	473	4.21875e-01
O43353	P04350	474	4.21875e-01
P04350	P19838	474	4.21875e-01
P08670	P19838	475	4.21875e-01
O43353	P11142	476	4.21875e-01
P11142	P19838	476	4.21875e-01
P11142	Q04206	477	4.21875e-01
O43353	P17066	478	4.21875e-01
P17066	P19838	478	4.21875e-01
O43353	P19438	479	4.21875e-01
O43353	P21796	481	4.21875e-01
P21796	P15336	481	4.21875e-01
O43353	P34931	482	4.21875e-01
P34931	P19838	482	4.21875e-01
P34931	Q04206	483	4.21875e-01
O43353	P55084	484	4.21875e-01
P55084	P15336	484	4.21875e-01
O43353	P63279	485	4.21875e-01
O43353	O43318	486	4.21875e-01
O43353	O95999	487	4.21875e-01
O43353	P62158	488	4.21875e-01
P62158	Q04206	488	4.21875e-01
O43353	Q12933	492	4.21875e-01
O43353	Q13469	493	4.21875e-01
O43353	Q15306	494	4.21875e-01
Q15306	P42226	494	4.21875e-01
O43353	Q7Z434	495	4.21875e-01
O43353	Q99623	496	4.21875e-01
Q99623	P15336	496	4.21875e-01
O43353	Q9NYJ8	497	4.21875e-01
O43353	Q9Y6K9	498	4.21875e-01
O95551	P63165	502	4.21875e-01
O95551	P63279	505	4.21875e-01
O95551	P12757	506	4.21875e-01
P12757	Q09472	506	4.21875e-01
O95551	P61956	507	4.21875e-01
P61956	Q09472	507	4.21875e-01
O95551	Q12933	511	4.21875e-01
P10599	P04406	512	4.21875e-01
P10599	P01106	513	4.21875e-01
P01106	P17676	513	4.21875e-01
P01106	P49715	514	4.21875e-01
P01106	Q04206	515	4.21875e-01
P01106	Q09472	516	4.21875e-01
P01106	Q92793	517	4.21875e-01
P10599	P04150	518	4.21875e-01
P04150	P17676	518	4.21875e-01
P10599	O43707	519	4.21875e-01
P04150	P19838	521	4.21875e-01
P04150	Q04206	522	4.21875e-01
P04150	Q92793	523	4.21875e-01
P04150	Q9Y6Q9	524	4.21875e-01
P10599	P09429	525	4.21875e-01
P09429	Q04206	525	4.21875e-01
P10599	Q92905	526	4.21875e-01
P10599	Q99683	527	4.21875e-01
P12956	P10275	529	4.21875e-01
P12956	P07900	530	4.21875e-01
P12956	P12004	535	4.21875e-01
P12004	P15336	535	4.21875e-01
P12004	Q09472	536	4.21875e-01
P12004	Q92793	537	4.21875e-01
P12956	P14625	538	4.21875e-01
P14625	P15336	538	4.21875e-01
P12956	P17096	539	4.21875e-01
P17096	P15336	539	4.21875e-01
P12956	P00519	540	4.21875e-01
P00519	P17676	540	4.21875e-01
P00519	Q09472	541	4.21875e-01
P00519	Q9Y6Q9	542	4.21875e-01
P12956	P01106	543	4.21875e-01
P12956	P09874	548	4.21875e-01
P09874	P19838	548	4.21875e-01
P09874	P49715	549	4.21875e-01
P09874	Q04206	550	4.21875e-01
P09874	Q92793	551	4.21875e-01
P12956	P11021	552	4.21875e-01
P11021	P19838	552	4.21875e-01
P11021	Q04206	553	4.21875e-01
P12956	P11142	554	4.21875e-01
P17096	P17676	556	4.21875e-01
P17096	Q92793	557	4.21875e-01
P12956	P42858	558	4.21875e-01
P12956	P46531	560	4.21875e-01
P12956	P49368	562	4.21875e-01
P12956	P52926	563	4.21875e-01
P52926	P19838	563	4.21875e-01
P52926	Q04206	564	4.21875e-01
P12956	P78545	565	4.21875e-01
P12956	P84022	567	4.21875e-01
P12956	Q00613	570	4.21875e-01
Q00613	P17676	570	4.21875e-01
P12956	P05549	571	4.21875e-01
P05549	Q04206	571	4.21875e-01
P05549	Q09472	572	4.21875e-01
P12956	P14859	573	4.21875e-01
P14859	Q04206	573	4.21875e-01
P12956	P48729	574	4.21875e-01
P48729	Q04206	574	4.21875e-01
P12956	Q00987	575	4.21875e-01
P12956	Q08211	578	4.21875e-01
Q08211	Q04206	578	4.21875e-01
P12956	O15105	579	4.21875e-01
O15105	Q09472	579	4.21875e-01
P12956	O75528	580	4.21875e-01
O75528	Q09472	580	4.21875e-01
P12956	P12757	581	4.21875e-01
P12956	P62993	582	4.21875e-01
P12956	Q00610	583	4.21875e-01
P12956	Q12905	584	4.21875e-01
Q12905	Q09472	584	4.21875e-01
P12956	Q14686	585	4.21875e-01
Q14686	P15336	585	4.21875e-01
Q14686	P49715	586	4.21875e-01
Q14686	Q09472	587	4.21875e-01
Q14686	Q92793	588	4.21875e-01
P12956	Q15554	589	4.21875e-01
Q15554	Q09472	589	4.21875e-01
P12956	Q13573	590	4.21875e-01
Q13573	Q7KZF4	590	4.21875e-01
P12956	P09629	591	4.21875e-01
P09629	Q92793	591	4.21875e-01
P12956	P15927	592	4.21875e-01
P15927	Q92793	592	4.21875e-01
P12956	Q09028	593	4.21875e-01
Q09028	Q92793	593	4.21875e-01
P12956	Q92830	594	4.21875e-01
Q92830	P17676	594	4.21875e-01
Q92830	Q04206	595	4.21875e-01
P12956	Q9NQB0	596	4.21875e-01
Q9NQB0	Q09472	596	4.21875e-01
P12956	P06401	597	4.21875e-01
P06401	Q9Y6Q9	597	4.21875e-01
P25942	P22087	598	4.21875e-01
P22087	P01106	598	4.21875e-01
P22087	P19338	603	4.21875e-01
P22087	O15519	604	4.21875e-01
P22087	P24941	605	4.21875e-01
P22087	P06748	606	4.21875e-01
P22087	Q00839	610	4.21875e-01
Q00839	Q09472	610	4.21875e-01
Q00839	Q7KZF4	611	4.21875e-01
P22087	Q15022	612	4.21875e-01
P22087	Q15910	613	4.21875e-01
P22087	P27635	614	4.21875e-01
P27635	Q7KZF4	614	4.21875e-01
P22087	Q92905	615	4.21875e-01
P22087	Q96RS0	616	4.21875e-01
Q96RS0	Q09472	616	4.21875e-01
Q96RS0	Q92793	617	4.21875e-01
P22087	Q99496	618	4.21875e-01
P22087	Q99873	619	4.21875e-01
Q99873	Q04206	619	4.21875e-01
Q99873	Q9Y6Q9	620	4.21875e-01
P22087	Q9BXL5	621	4.21875e-01
Q9BXL5	Q09472	621	4.21875e-01
P25942	P22681	622	4.21875e-01
P22681	P17252	622	4.21875e-01
P22681	P31946	625	4.21875e-01
P22681	P35222	626	4.21875e-01
P22681	P40763	631	4.21875e-01
P22681	O60674	632	4.21875e-01
P22681	P12931	633	4.21875e-01
P22681	P17181	635	4.21875e-01
