#tail	head	KSP index	path cost
Q9Y6K9	Q9Y6Q9	102	4.21875e-01
P24394	O95376	103	4.21875e-01
O95376	P04637	103	4.21875e-01
P04637	P14921	103	4.21875e-01
P04637	P17676	104	4.21875e-01
P04637	Q04206	105	4.21875e-01
P04637	Q09472	106	4.21875e-01
P04637	Q92793	107	4.21875e-01
O95376	P61077	108	4.21875e-01
P61077	P19838	108	4.21875e-01
O95376	Q00987	109	4.21875e-01
Q00987	Q04206	109	4.21875e-01
Q00987	Q09472	110	4.21875e-01
Q00987	Q92793	111	4.21875e-01
O95376	Q04864	112	4.21875e-01
Q04864	P19838	112	4.21875e-01
O95376	P68104	113	4.21875e-01
P68104	Q09472	113	4.21875e-01
Q04864	Q04206	114	4.21875e-01
Q04864	Q09472	115	4.21875e-01
Q04864	Q92793	116	4.21875e-01
O95376	Q92993	117	4.21875e-01
Q92993	P19838	117	4.21875e-01
Q92993	P49715	118	4.21875e-01
Q92993	Q04206	119	4.21875e-01
O95376	Q99684	120	4.21875e-01
Q99684	Q04206	120	4.21875e-01
P24394	P07332	121	4.21875e-01
P07332	P10275	121	4.21875e-01
P10275	P14921	121	4.21875e-01
P24394	O14964	122	4.21875e-01
O14964	P05067	122	4.21875e-01
P05067	P15336	122	4.21875e-01
P05067	P19419	123	4.21875e-01
O14964	P05783	124	4.21875e-01
P05783	P15336	124	4.21875e-01
O14964	O43707	125	4.21875e-01
O43707	P19838	125	4.21875e-01
O43707	Q04206	126	4.21875e-01
O14964	P31946	127	4.21875e-01
P31946	P15336	127	4.21875e-01
O14964	P61106	128	4.21875e-01
P61106	P15336	128	4.21875e-01
O14964	P63165	129	4.21875e-01
P63165	P15336	129	4.21875e-01
P63165	P19419	130	4.21875e-01
P63165	Q92793	131	4.21875e-01
O14964	P63279	132	4.21875e-01
P63279	P14921	132	4.21875e-01
P63279	P15336	133	4.21875e-01
P63279	Q09472	134	4.21875e-01
P63279	Q92793	135	4.21875e-01
O14964	P84022	136	4.21875e-01
P84022	P14921	136	4.21875e-01
O14964	O43318	137	4.21875e-01
O43318	Q04206	137	4.21875e-01
O14964	P0CG48	138	4.21875e-01
P0CG48	Q04206	138	4.21875e-01
P0CG48	Q09472	139	4.21875e-01
O14964	P26367	140	4.21875e-01
P26367	Q09472	140	4.21875e-01
O14964	P62993	141	4.21875e-01
P84022	P15336	142	4.21875e-01
P84022	P17676	143	4.21875e-01
O14964	Q00610	144	4.21875e-01
Q00610	Q09472	144	4.21875e-01
O14964	Q13287	145	4.21875e-01
Q13287	P42226	145	4.21875e-01
Q13287	Q92793	146	4.21875e-01
O14964	Q8IZL8	147	4.21875e-01
Q8IZL8	P19838	147	4.21875e-01
O14964	P25054	148	4.21875e-01
P25054	Q92793	148	4.21875e-01
O14964	Q99717	149	4.21875e-01
Q99717	Q09472	149	4.21875e-01
O14964	Q99732	150	4.21875e-01
Q99732	P42226	150	4.21875e-01
O14964	Q99816	151	4.21875e-01
Q99816	Q09472	151	4.21875e-01
O14964	Q13153	152	4.21875e-01
P24394	O60496	153	4.21875e-01
O60496	O15519	153	4.21875e-01
O15519	P19838	153	4.21875e-01
O60496	O75832	154	4.21875e-01
O75832	P19838	154	4.21875e-01
O75832	Q04206	155	4.21875e-01
O60496	P46108	156	4.21875e-01
P46108	P19419	156	4.21875e-01
O60496	P62993	157	4.21875e-01
O60496	O43791	158	4.21875e-01
O43791	Q9Y6Q9	158	4.21875e-01
O60496	Q13153	159	4.21875e-01
P07332	P07900	160	4.21875e-01
P07900	P15336	160	4.21875e-01
P10275	P15336	161	4.21875e-01
P10275	P49715	162	4.21875e-01
P10275	Q92793	163	4.21875e-01
P10275	Q9Y6Q9	164	4.21875e-01
P07332	P40763	165	4.21875e-01
P07332	Q13263	168	4.21875e-01
Q13263	P17676	168	4.21875e-01
Q13263	P42226	169	4.21875e-01
Q13263	Q04206	170	4.21875e-01
P24394	P25942	171	4.21875e-01
P24394	P29353	184	4.21875e-01
P29353	P10275	184	4.21875e-01
P29353	P05067	185	4.21875e-01
P29353	P05556	187	4.21875e-01
P05556	P15336	187	4.21875e-01
P29353	P05783	188	4.21875e-01
P29353	P05787	189	4.21875e-01
P05787	P15336	189	4.21875e-01
P29353	P08729	190	4.21875e-01
P08729	P15336	190	4.21875e-01
P29353	P16144	195	4.21875e-01
P16144	P15336	195	4.21875e-01
P29353	P03372	196	4.21875e-01
P29353	P28482	202	4.21875e-01
P28482	P14921	202	4.21875e-01
P28482	P15336	203	4.21875e-01
P28482	P17676	204	4.21875e-01
P28482	P19419	205	4.21875e-01
P28482	P42226	206	4.21875e-01
P28482	P49715	207	4.21875e-01
P28482	Q09472	208	4.21875e-01
P28482	Q92793	209	4.21875e-01
P29353	P46108	210	4.21875e-01
P29353	O43524	211	4.21875e-01
O43524	Q09472	211	4.21875e-01
O43524	Q92793	212	4.21875e-01
P29353	P62993	213	4.21875e-01
P29353	Q16695	214	4.21875e-01
Q16695	P42226	214	4.21875e-01
P29353	P42229	215	4.21875e-01
P29597	P04792	216	4.21875e-01
P04792	P15336	216	4.21875e-01
P29597	P11166	217	4.21875e-01
P29597	P17252	218	4.21875e-01
P17252	P15336	218	4.21875e-01
P17252	Q04206	219	4.21875e-01
P17252	Q09472	220	4.21875e-01
P29597	P17987	221	4.21875e-01
P17987	P15336	221	4.21875e-01
P29597	P18031	222	4.21875e-01
P29597	P04049	223	4.21875e-01
P04049	P19838	223	4.21875e-01
P04049	Q04206	224	4.21875e-01
P29597	P08238	225	4.21875e-01
P08238	P19838	225	4.21875e-01
P29597	P31943	226	4.21875e-01
P31943	P15336	226	4.21875e-01
P29597	P40763	227	4.21875e-01
P29597	P17181	228	4.21875e-01
P17181	P42226	228	4.21875e-01
P29597	P48643	238	4.21875e-01
P48643	P15336	238	4.21875e-01
P29597	P49368	239	4.21875e-01
P49368	P15336	239	4.21875e-01
P29597	P50991	240	4.21875e-01
P50991	P15336	240	4.21875e-01
P29597	P51692	241	4.21875e-01
P29597	P52333	243	4.21875e-01
P29597	P52630	244	4.21875e-01
P29597	P78371	245	4.21875e-01
P78371	P15336	245	4.21875e-01
P29597	P42224	246	4.21875e-01
P29597	Q13263	247	4.21875e-01
P29597	P42229	248	4.21875e-01
P29597	Q92905	251	4.21875e-01
Q92905	P19838	251	4.21875e-01
P29597	Q9Y230	252	4.21875e-01
Q9Y230	P15336	252	4.21875e-01
Q9Y230	P19838	253	4.21875e-01
Q9Y230	Q04206	254	4.21875e-01
Q9Y230	Q09472	255	4.21875e-01
P29597	Q9Y265	256	4.21875e-01
Q9Y265	P19838	256	4.21875e-01
Q9Y265	Q92793	257	4.21875e-01
P24394	P35568	261	4.21875e-01
P35568	P05067	261	4.21875e-01
P35568	P17252	263	4.21875e-01
P35568	O15111	264	4.21875e-01
O15111	P19838	264	4.21875e-01
O15111	Q04206	265	4.21875e-01
O15111	Q09472	266	4.21875e-01
O15111	Q92793	267	4.21875e-01
O15111	Q9Y6Q9	268	4.21875e-01
P35568	P31947	271	4.21875e-01
P31947	P15336	271	4.21875e-01
P35568	P84022	272	4.21875e-01
P35568	P62993	273	4.21875e-01
P35568	Q92769	276	4.21875e-01
Q92769	Q04206	276	4.21875e-01
P35568	Q05397	277	4.21875e-01
P14921	P19838	278	4.21875e-01
P14921	Q92793	279	4.21875e-01
P17676	P19838	280	4.21875e-01
P17676	Q04206	281	4.21875e-01
P17676	Q09472	282	4.21875e-01
P19838	P14921	283	4.21875e-01
P19838	P15336	284	4.21875e-01
P19838	P17676	285	4.21875e-01
P19838	Q04206	286	4.21875e-01
P19838	Q09472	287	4.21875e-01
P19838	Q7KZF4	288	4.21875e-01
P42226	P28482	289	4.21875e-01
P42226	P37231	296	4.21875e-01
P37231	P17676	296	4.21875e-01
P37231	P19838	297	4.21875e-01
P37231	Q04206	298	4.21875e-01
P37231	Q09472	299	4.21875e-01
P37231	Q92793	300	4.21875e-01
P37231	Q9Y6Q9	301	4.21875e-01
P49715	P15336	302	4.21875e-01
Q04206	P15336	303	4.21875e-01
Q04206	P17676	304	4.21875e-01
Q04206	P19838	305	4.21875e-01
Q04206	Q92793	306	4.21875e-01
Q04206	Q9Y6Q9	307	4.21875e-01
P42226	Q13263	308	4.21875e-01
P42226	Q15788	310	4.21875e-01
Q15788	P19838	310	4.21875e-01
P42226	P12931	311	4.21875e-01
P42226	Q13287	312	4.21875e-01
Q15788	Q09472	313	4.21875e-01
Q15788	Q92793	314	4.21875e-01
Q15788	Q9Y6Q9	315	4.21875e-01
Q7KZF4	P19838	316	4.21875e-01
Q7KZF4	Q92793	317	4.21875e-01
Q9Y6Q9	Q04206	318	4.21875e-01
Q9Y6Q9	Q09472	319	4.21875e-01
Q9Y6Q9	Q92793	320	4.21875e-01
P24394	P43405	321	4.21875e-01
P43405	P10275	321	4.21875e-01
P43405	P16885	326	4.21875e-01
P16885	P19419	326	4.21875e-01
P43405	O15379	327	4.21875e-01
O15379	P19838	327	4.21875e-01
O15379	Q04206	328	4.21875e-01
O15379	Q09472	329	4.21875e-01
O15379	Q92793	330	4.21875e-01
P43405	P19438	331	4.21875e-01
P43405	P27361	333	4.21875e-01
P27361	P14921	333	4.21875e-01
P27361	P15336	334	4.21875e-01
P27361	P17676	335	4.21875e-01
P27361	P19419	336	4.21875e-01
P27361	P49715	337	4.21875e-01
P27361	Q92793	338	4.21875e-01
P43405	P31749	339	4.21875e-01
P31749	P15336	339	4.21875e-01
P31749	Q04206	340	4.21875e-01
P31749	Q09472	341	4.21875e-01
P31749	Q92793	342	4.21875e-01
P43405	P37840	343	4.21875e-01
P37840	P19419	343	4.21875e-01
P43405	P40763	344	4.21875e-01
P43405	P62993	347	4.21875e-01
P43405	Q13547	348	4.21875e-01
Q13547	P19838	348	4.21875e-01
Q13547	P49715	349	4.21875e-01
Q13547	Q04206	350	4.21875e-01
Q13547	Q09472	351	4.21875e-01
P43405	Q14247	352	4.21875e-01
Q14247	P15336	352	4.21875e-01
P43405	P42229	353	4.21875e-01
P43405	Q05397	354	4.21875e-01
P52333	P17987	355	4.21875e-01
P52333	P40763	356	4.21875e-01
P52333	O60674	357	4.21875e-01
P52333	P23458	358	4.21875e-01
P52333	P29597	359	4.21875e-01
P52333	P49368	369	4.21875e-01
P52333	P50991	370	4.21875e-01
P52333	P51692	371	4.21875e-01
P52333	P52630	373	4.21875e-01
P52333	P42224	374	4.21875e-01
P52333	P55209	375	4.21875e-01
P52333	Q13287	377	4.21875e-01
P52333	P42229	378	4.21875e-01
P52333	Q07666	379	4.21875e-01
Q07666	Q92793	379	4.21875e-01
P52333	Q99733	381	4.21875e-01
Q99733	Q09472	381	4.21875e-01
P52333	Q9Y6K9	382	4.21875e-01
P52333	P49674	383	4.21875e-01
P49674	Q9Y6Q9	383	4.21875e-01
P24394	P78552	387	4.21875e-01
Q05513	P08047	391	4.21875e-01
P08047	P14921	391	4.21875e-01
Q05513	P07900	392	4.21875e-01
P08047	P19838	393	4.21875e-01
P08047	Q09472	394	4.21875e-01
P08047	Q92793	395	4.21875e-01
Q05513	P19338	396	4.21875e-01
P19338	P14921	396	4.21875e-01
Q05513	O14920	397	4.21875e-01
O14920	P19838	397	4.21875e-01
O14920	Q04206	398	4.21875e-01
O14920	Q92793	399	4.21875e-01
O14920	Q9Y6Q9	400	4.21875e-01
Q05513	P04049	401	4.21875e-01
Q05513	P08238	403	4.21875e-01
Q05513	P31749	404	4.21875e-01
Q05513	P31751	408	4.21875e-01
P31751	P15336	408	4.21875e-01
Q05513	P31946	409	4.21875e-01
Q05513	P35222	410	4.21875e-01
P35222	P15336	410	4.21875e-01
Q05513	P12931	411	4.21875e-01
Q05513	P23458	413	4.21875e-01
P35222	P19838	414	4.21875e-01
P35222	Q04206	415	4.21875e-01
P35222	Q09472	416	4.21875e-01
P35222	Q92793	417	4.21875e-01
Q05513	P46531	418	4.21875e-01
P46531	P19838	418	4.21875e-01
P46531	Q04206	419	4.21875e-01
Q05513	P49841	420	4.21875e-01
P49841	P17676	420	4.21875e-01
Q05513	O95999	421	4.21875e-01
O95999	Q04206	421	4.21875e-01
Q05513	P14598	422	4.21875e-01
P14598	Q04206	422	4.21875e-01
Q05513	P27348	423	4.21875e-01
P27348	Q04206	423	4.21875e-01
Q05513	P23443	424	4.21875e-01
P23443	Q09472	424	4.21875e-01
P49841	Q04206	425	4.21875e-01
Q04206	P42226	429	4.21875e-01
Q05513	Q12933	432	4.21875e-01
Q05513	Q13164	433	4.21875e-01
Q13164	P14921	433	4.21875e-01
Q05513	Q13469	434	4.21875e-01
Q13469	Q04206	434	4.21875e-01
Q05513	Q8N2W9	435	4.21875e-01
Q8N2W9	P42226	435	4.21875e-01
Q8N2W9	Q04206	436	4.21875e-01
Q05513	Q9Y243	437	4.21875e-01
Q9Y243	P15336	437	4.21875e-01
Q9Y6Q9	P42226	438	4.21875e-01
P24394	Q06124	442	4.21875e-01
Q06124	P10275	442	4.21875e-01
Q06124	P05783	443	4.21875e-01
Q06124	P05787	444	4.21875e-01
Q06124	P08729	445	4.21875e-01
Q06124	P16144	450	4.21875e-01
Q06124	O15111	451	4.21875e-01
Q06124	P19438	456	4.21875e-01
Q06124	P34932	458	4.21875e-01
Q06124	P40763	460	4.21875e-01
Q06124	O60674	461	4.21875e-01
Q06124	P07355	462	4.21875e-01
P07355	P42226	462	4.21875e-01
Q06124	P12931	463	4.21875e-01
Q06124	P51692	467	4.21875e-01
Q06124	P62993	469	4.21875e-01
Q06124	Q16695	470	4.21875e-01
Q06124	P42229	471	4.21875e-01
Q06124	Q99683	472	4.21875e-01
Q06124	Q05397	473	4.21875e-01
P24394	Q92835	475	4.21875e-01
Q92835	P52333	475	4.21875e-01
Q92835	P62993	476	4.21875e-01
P24394	Q9Y4H2	477	4.21875e-01
Q9Y4H2	P31946	477	4.21875e-01
Q9Y4H2	P31947	478	4.21875e-01
Q9Y4H2	P61981	479	4.21875e-01
P61981	P15336	479	4.21875e-01
Q9Y4H2	P27348	480	4.21875e-01
Q9Y4H2	Q04917	481	4.21875e-01
Q04917	Q04206	481	4.21875e-01
Q9Y4H2	P62993	482	4.21875e-01
Q9Y4H2	Q96EB6	483	4.21875e-01
Q96EB6	Q04206	483	4.21875e-01
Q96EB6	Q09472	484	4.21875e-01
P25942	O00463	485	4.21875e-01
O00463	O95551	485	4.21875e-01
O00463	O43318	486	4.21875e-01
O00463	Q12933	487	4.21875e-01
O00463	Q13287	488	4.21875e-01
O00463	Q13546	490	4.21875e-01
Q13546	P19838	490	4.21875e-01
Q13546	Q04206	491	4.21875e-01
O00463	Q7Z434	492	4.21875e-01
Q7Z434	P42226	492	4.21875e-01
O00463	P54725	493	4.21875e-01
P54725	Q92793	493	4.21875e-01
O00463	Q93009	494	4.21875e-01
Q93009	Q04206	494	4.21875e-01
P25942	O00571	495	4.21875e-01
O00571	P08047	495	4.21875e-01
P25942	O00141	496	4.21875e-01
O00141	O75390	496	4.21875e-01
O75390	P15336	496	4.21875e-01
O00141	P04406	497	4.21875e-01
P04406	P15336	497	4.21875e-01
O00141	P16220	498	4.21875e-01
P16220	P15336	498	4.21875e-01
O00141	O14920	499	4.21875e-01
P16220	P17676	503	4.21875e-01
P16220	Q09472	504	4.21875e-01
P16220	Q92793	505	4.21875e-01
O00141	P25963	506	4.21875e-01
P25963	P19838	506	4.21875e-01
P25963	Q04206	507	4.21875e-01
O00141	P28482	508	4.21875e-01
O00141	P42858	516	4.21875e-01
P42858	P19838	516	4.21875e-01
P42858	Q92793	517	4.21875e-01
O00141	P52272	518	4.21875e-01
P52272	P19838	518	4.21875e-01
O00141	P52292	519	4.21875e-01
P52292	Q04206	519	4.21875e-01
O00141	O43524	520	4.21875e-01
P52292	Q92793	522	4.21875e-01
O00141	Q12778	523	4.21875e-01
Q12778	P17676	523	4.21875e-01
Q12778	Q09472	524	4.21875e-01
Q12778	Q92793	525	4.21875e-01
O00141	Q13526	526	4.21875e-01
Q13526	Q04206	526	4.21875e-01
Q13526	Q9Y6Q9	527	4.21875e-01
O00141	Q14697	528	4.21875e-01
Q14697	P15336	528	4.21875e-01
O00141	Q16658	529	4.21875e-01
Q16658	P15336	529	4.21875e-01
O00141	O15530	530	4.21875e-01
O15530	Q7KZF4	530	4.21875e-01
O00141	P98177	531	4.21875e-01
P98177	Q92793	531	4.21875e-01
O00141	Q9Y6K9	532	4.21875e-01
O00141	Q969H0	533	4.21875e-01
Q969H0	Q9Y6Q9	533	4.21875e-01
O00571	P03372	537	4.21875e-01
O00571	P36873	546	4.21875e-01
P36873	P15336	546	4.21875e-01
O00571	P62140	547	4.21875e-01
P62140	P15336	547	4.21875e-01
O00571	P68400	548	4.21875e-01
P68400	P15336	548	4.21875e-01
P68400	Q04206	549	4.21875e-01
P68400	Q7KZF4	550	4.21875e-01
P68400	Q92793	551	4.21875e-01
O00571	P78545	552	4.21875e-01
P78545	P19838	552	4.21875e-01
P78545	Q04206	553	4.21875e-01
O00571	Q00653	554	4.21875e-01
Q00653	P19838	554	4.21875e-01
O00571	P06748	555	4.21875e-01
P06748	Q04206	555	4.21875e-01
P06748	Q7KZF4	556	4.21875e-01
Q00653	Q04206	557	4.21875e-01
O00571	Q14164	558	4.21875e-01
Q14164	Q04206	558	4.21875e-01
Q14164	Q7KZF4	559	4.21875e-01
O00571	Q15022	560	4.21875e-01
Q15022	Q04206	560	4.21875e-01
O00571	Q7Z434	561	4.21875e-01
O00571	Q99496	562	4.21875e-01
Q99496	Q04206	562	4.21875e-01
O00571	Q9UHD2	563	4.21875e-01
Q9UHD2	P42226	563	4.21875e-01
Q9UHD2	Q04206	564	4.21875e-01
O15294	O95644	565	4.21875e-01
O95644	P15336	565	4.21875e-01
O95644	Q04206	566	4.21875e-01
O95644	Q09472	567	4.21875e-01
O15294	P24941	568	4.21875e-01
P24941	P49715	568	4.21875e-01
O15294	O15047	569	4.21875e-01
O15047	Q09472	569	4.21875e-01
O15047	Q92793	570	4.21875e-01
O15294	P15884	571	4.21875e-01
P15884	Q09472	571	4.21875e-01
P24941	Q09472	572	4.21875e-01
P24941	Q92793	573	4.21875e-01
O15294	P98177	574	4.21875e-01
O15294	Q9P0U4	581	4.21875e-01
Q9P0U4	Q09472	581	4.21875e-01
O15294	Q9UBL3	582	4.21875e-01
Q9UBL3	Q09472	582	4.21875e-01
O15294	Q9UKB1	583	4.21875e-01
Q9UKB1	P19838	583	4.21875e-01
O15294	Q9Y297	584	4.21875e-01
Q9Y297	P19838	584	4.21875e-01
Q9Y297	Q04206	585	4.21875e-01
P25942	O43353	586	4.21875e-01
O43353	P04406	586	4.21875e-01
O43353	P06733	587	4.21875e-01
P06733	P15336	587	4.21875e-01
O43353	P07437	588	4.21875e-01
P07437	P15336	588	4.21875e-01
P07437	P19838	589	4.21875e-01
O43353	P07900	590	4.21875e-01
O43353	P08670	591	4.21875e-01
P08670	P15336	591	4.21875e-01
O43353	O15519	592	4.21875e-01
O43353	P04350	593	4.21875e-01
P04350	P19838	593	4.21875e-01
P08670	P19838	594	4.21875e-01
O43353	P11142	595	4.21875e-01
P11142	P19838	595	4.21875e-01
P11142	Q04206	596	4.21875e-01
O43353	P17066	597	4.21875e-01
P17066	P19838	597	4.21875e-01
O43353	P19438	598	4.21875e-01
O43353	P21796	600	4.21875e-01
P21796	P15336	600	4.21875e-01
O43353	P34931	601	4.21875e-01
P34931	P19838	601	4.21875e-01
P34931	Q04206	602	4.21875e-01
O43353	P55084	603	4.21875e-01
P55084	P15336	603	4.21875e-01
O43353	P63279	604	4.21875e-01
O43353	O43318	605	4.21875e-01
O43353	O95999	606	4.21875e-01
O43353	P62158	607	4.21875e-01
P62158	Q04206	607	4.21875e-01
O43353	Q12933	611	4.21875e-01
O43353	Q13469	612	4.21875e-01
O43353	Q15306	613	4.21875e-01
Q15306	P42226	613	4.21875e-01
O43353	Q7Z434	614	4.21875e-01
O43353	Q99623	615	4.21875e-01
Q99623	P15336	615	4.21875e-01
O43353	Q9NYJ8	616	4.21875e-01
O43353	Q9Y6K9	617	4.21875e-01
P14921	P42226	622	4.21875e-01
O95551	P63165	624	4.21875e-01
O95551	P63279	627	4.21875e-01
O95551	P12757	628	4.21875e-01
P12757	Q09472	628	4.21875e-01
O95551	P61956	629	4.21875e-01
P61956	Q09472	629	4.21875e-01
O95551	Q12933	633	4.21875e-01
P10599	P04406	634	4.21875e-01
P10599	P01106	635	4.21875e-01
P01106	P17676	635	4.21875e-01
P01106	P49715	636	4.21875e-01
P01106	Q04206	637	4.21875e-01
P01106	Q09472	638	4.21875e-01
P01106	Q92793	639	4.21875e-01
P10599	P04150	640	4.21875e-01
P04150	P17676	640	4.21875e-01
P10599	O43707	641	4.21875e-01
P04150	P19838	643	4.21875e-01
P04150	Q04206	644	4.21875e-01
P04150	Q92793	645	4.21875e-01
P04150	Q9Y6Q9	646	4.21875e-01
P10599	P09429	647	4.21875e-01
P09429	Q04206	647	4.21875e-01
P19838	P42226	651	4.21875e-01
P10599	Q92905	655	4.21875e-01
P10599	Q99683	656	4.21875e-01
P12956	P10275	658	4.21875e-01
P12956	P07900	659	4.21875e-01
P12956	P12004	664	4.21875e-01
P12004	P15336	664	4.21875e-01
P12004	Q09472	665	4.21875e-01
P12004	Q92793	666	4.21875e-01
P12956	P14625	667	4.21875e-01
P14625	P15336	667	4.21875e-01
P12956	P17096	668	4.21875e-01
P17096	P15336	668	4.21875e-01
P12956	P00519	669	4.21875e-01
P00519	P17676	669	4.21875e-01
P00519	Q09472	670	4.21875e-01
P00519	Q9Y6Q9	671	4.21875e-01
P12956	P01106	672	4.21875e-01
P12956	P09874	677	4.21875e-01
P09874	P19838	677	4.21875e-01
P09874	P49715	678	4.21875e-01
P09874	Q04206	679	4.21875e-01
P09874	Q92793	680	4.21875e-01
P12956	P11021	681	4.21875e-01
P11021	P19838	681	4.21875e-01
P11021	Q04206	682	4.21875e-01
P12956	P11142	683	4.21875e-01
P17096	P17676	685	4.21875e-01
P17096	Q92793	686	4.21875e-01
P12956	P42858	687	4.21875e-01
P12956	P46531	689	4.21875e-01
P12956	P49368	691	4.21875e-01
P49715	P42226	693	4.21875e-01
P12956	P52926	694	4.21875e-01
P52926	P19838	694	4.21875e-01
P52926	Q04206	695	4.21875e-01
P12956	P78545	696	4.21875e-01
P12956	P84022	698	4.21875e-01
P12956	Q00613	701	4.21875e-01
Q00613	P17676	701	4.21875e-01
P12956	P05549	702	4.21875e-01
P05549	Q04206	702	4.21875e-01
P05549	Q09472	703	4.21875e-01
P12956	P14859	704	4.21875e-01
P14859	Q04206	704	4.21875e-01
P12956	P48729	705	4.21875e-01
P48729	Q04206	705	4.21875e-01
P12956	Q00987	706	4.21875e-01
P12956	Q08211	709	4.21875e-01
Q08211	Q04206	709	4.21875e-01
P12956	O15105	710	4.21875e-01
O15105	Q09472	710	4.21875e-01
P12956	O75528	711	4.21875e-01
O75528	Q09472	711	4.21875e-01
P12956	P12757	712	4.21875e-01
