#tail	head	KSP index	path cost
P23458	P19438	290	4.21875e-01
P23458	P19525	291	4.21875e-01
P19525	P42224	291	4.21875e-01
P23458	P42226	306	4.21875e-01
P23458	P10912	307	4.21875e-01
P10912	P42229	307	4.21875e-01
P10912	P51692	308	4.21875e-01
P23458	P42336	314	4.21875e-01
P23458	P43405	315	4.21875e-01
P23458	P47712	317	4.21875e-01
P47712	P40763	317	4.21875e-01
P23458	P48551	318	4.21875e-01
P48551	P42224	318	4.21875e-01
P23458	P49407	319	4.21875e-01
P49407	P05412	319	4.21875e-01
P23458	P52630	327	4.21875e-01
P23458	P58753	328	4.21875e-01
P58753	P40763	328	4.21875e-01
P23458	P63244	329	4.21875e-01
P23458	Q06124	332	4.21875e-01
P23458	Q06187	335	4.21875e-01
Q06187	P42229	335	4.21875e-01
P23458	Q14289	336	4.21875e-01
Q14289	P40763	336	4.21875e-01
P23458	Q14765	337	4.21875e-01
P23458	Q6IA86	338	4.21875e-01
Q6IA86	P40763	338	4.21875e-01
P23458	Q92569	339	4.21875e-01
P29597	P04049	340	4.21875e-01
P29597	P06241	341	4.21875e-01
P29597	P04792	342	4.21875e-01
P04792	P15336	342	4.21875e-01
P29597	P11166	344	4.21875e-01
P29597	P17252	345	4.21875e-01
P29597	P17987	346	4.21875e-01
P17987	P15336	346	4.21875e-01
P29597	P18031	347	4.21875e-01
P29597	P31943	351	4.21875e-01
P31943	P15336	351	4.21875e-01
P29597	P07948	352	4.21875e-01
P29597	P17181	353	4.21875e-01
P17181	P40763	353	4.21875e-01
P29597	P08238	354	4.21875e-01
P08238	P42224	354	4.21875e-01
P17181	P42224	355	4.21875e-01
P29597	P19525	356	4.21875e-01
P29597	P42226	367	4.21875e-01
P29597	P48643	373	4.21875e-01
P48643	P15336	373	4.21875e-01
P29597	P49368	374	4.21875e-01
P49368	P15336	374	4.21875e-01
P29597	P50991	375	4.21875e-01
P50991	P15336	375	4.21875e-01
P29597	P52333	383	4.21875e-01
P29597	P52630	388	4.21875e-01
P29597	P63244	389	4.21875e-01
P29597	P78371	392	4.21875e-01
P78371	P15336	392	4.21875e-01
P29597	Q06124	393	4.21875e-01
P29597	Q13263	396	4.21875e-01
Q13263	P04150	396	4.21875e-01
Q13263	P40763	397	4.21875e-01
Q13263	P42224	398	4.21875e-01
P29597	Q14765	399	4.21875e-01
P29597	Q92569	400	4.21875e-01
P29597	Q92905	401	4.21875e-01
Q92905	P05412	401	4.21875e-01
Q92905	P40763	402	4.21875e-01
P29597	Q9Y230	403	4.21875e-01
Q9Y230	P15336	403	4.21875e-01
P01589	P31785	404	4.21875e-01
P52333	P17987	430	4.21875e-01
P52333	P32019	431	4.21875e-01
P32019	P05412	431	4.21875e-01
P52333	O00459	432	4.21875e-01
P52333	O14543	434	4.21875e-01
P52333	O60674	438	4.21875e-01
P52333	P07332	442	4.21875e-01
P52333	P14784	443	4.21875e-01
P52333	P16871	447	4.21875e-01
P52333	P23458	450	4.21875e-01
P52333	P27986	454	4.21875e-01
P52333	P29597	456	4.21875e-01
P52333	P10721	457	4.21875e-01
P52333	P42226	473	4.21875e-01
P52333	P20963	474	4.21875e-01
P20963	P42229	474	4.21875e-01
P20963	P51692	475	4.21875e-01
P52333	P42336	481	4.21875e-01
P52333	P49368	482	4.21875e-01
P52333	P49674	483	4.21875e-01
P49674	O43524	483	4.21875e-01
P52333	P50991	484	4.21875e-01
P52333	P52630	492	4.21875e-01
P52333	Q06124	493	4.21875e-01
P52333	Q07666	496	4.21875e-01
Q07666	P40763	496	4.21875e-01
Q13287	P40763	497	4.21875e-01
Q13287	P42224	498	4.21875e-01
Q13287	P42229	499	4.21875e-01
Q13287	P51692	500	4.21875e-01
P52333	Q14289	501	4.21875e-01
P52333	Q14765	502	4.21875e-01
P52333	Q92569	503	4.21875e-01
P52333	Q9UNE7	504	4.21875e-01
Q9UNE7	P04150	504	4.21875e-01
O00459	P16144	505	4.21875e-01
P16144	P15336	505	4.21875e-01
O00459	P16885	506	4.21875e-01
P16885	P19419	506	4.21875e-01
O00459	P27348	507	4.21875e-01
P27348	O43524	507	4.21875e-01
O00459	P29353	508	4.21875e-01
O00459	P31749	510	4.21875e-01
P31749	O43524	510	4.21875e-01
P31749	P04150	511	4.21875e-01
P31749	P15336	512	4.21875e-01
P31749	P42224	513	4.21875e-01
O00459	P31751	514	4.21875e-01
P31751	O43524	514	4.21875e-01
P31751	P15336	515	4.21875e-01
O00459	P31946	516	4.21875e-01
P31946	O43524	516	4.21875e-01
O00459	P07332	517	4.21875e-01
O00459	P27986	518	4.21875e-01
O00459	P19438	519	4.21875e-01
O00459	P16410	520	4.21875e-01
P16410	P42229	520	4.21875e-01
P16410	P51692	521	4.21875e-01
P31946	P15336	523	4.21875e-01
O00459	P42336	534	4.21875e-01
O00459	P42345	535	4.21875e-01
P42345	P42224	535	4.21875e-01
O00459	P48357	536	4.21875e-01
O00459	P49407	537	4.21875e-01
O00459	P49841	538	4.21875e-01
P49841	P04150	538	4.21875e-01
O00459	P29350	539	4.21875e-01
P29350	P51692	539	4.21875e-01
P49841	P05412	540	4.21875e-01
O00459	P63000	541	4.21875e-01
P63000	P40763	541	4.21875e-01
O00459	P63104	542	4.21875e-01
P63104	O43524	542	4.21875e-01
O00459	Q02763	543	4.21875e-01
Q02763	P42229	543	4.21875e-01
Q02763	P51692	544	4.21875e-01
O00459	Q05397	545	4.21875e-01
Q05397	P40763	545	4.21875e-01
Q05397	P42224	546	4.21875e-01
O00459	Q06124	547	4.21875e-01
O00459	Q92569	550	4.21875e-01
O00459	Q9Y243	551	4.21875e-01
Q9Y243	O43524	551	4.21875e-01
Q9Y243	P15336	552	4.21875e-01
O14964	P00533	553	4.21875e-01
P00533	P04150	553	4.21875e-01
P00533	P40763	554	4.21875e-01
P00533	P42224	555	4.21875e-01
P00533	P42229	556	4.21875e-01
P00533	P51692	557	4.21875e-01
O14964	P05067	558	4.21875e-01
P05067	P05412	558	4.21875e-01
P05067	P15336	559	4.21875e-01
P05067	P19419	560	4.21875e-01
O14964	P0CG48	561	4.21875e-01
P0CG48	P05412	561	4.21875e-01
O14964	O95405	562	4.21875e-01
O95405	P15036	562	4.21875e-01
O14964	P05783	563	4.21875e-01
P05783	P15336	563	4.21875e-01
O14964	P31946	564	4.21875e-01
O14964	O43318	565	4.21875e-01
O43318	P40763	565	4.21875e-01
O14964	P21802	566	4.21875e-01
P21802	P40763	566	4.21875e-01
O14964	O43707	567	4.21875e-01
O43707	P42224	567	4.21875e-01
O14964	P32121	569	4.21875e-01
P32121	P42224	569	4.21875e-01
O14964	P46934	570	4.21875e-01
P46934	P05412	570	4.21875e-01
O14964	P49407	571	4.21875e-01
O14964	P61106	572	4.21875e-01
P61106	P15336	572	4.21875e-01
O14964	P63165	573	4.21875e-01
P63165	P04150	573	4.21875e-01
P63165	P05412	574	4.21875e-01
P63165	P15336	575	4.21875e-01
P63165	P19419	576	4.21875e-01
O14964	P63279	577	4.21875e-01
P63279	P04150	577	4.21875e-01
P63279	P05412	578	4.21875e-01
P63279	P14921	579	4.21875e-01
P63279	P15336	580	4.21875e-01
P63279	P42224	581	4.21875e-01
O14964	P84022	582	4.21875e-01
P84022	O43524	582	4.21875e-01
P84022	P04150	583	4.21875e-01
P84022	P05412	584	4.21875e-01
P84022	P14921	585	4.21875e-01
P84022	P15336	586	4.21875e-01
O14964	Q15796	591	4.21875e-01
Q15796	P05412	591	4.21875e-01
O14964	Q8IZL8	592	4.21875e-01
Q8IZL8	P40763	592	4.21875e-01
O14964	Q99816	593	4.21875e-01
Q99816	P04150	593	4.21875e-01
Q99816	P05412	594	4.21875e-01
P04049	P00533	688	4.21875e-01
P04049	P01106	693	4.21875e-01
P01106	P05412	693	4.21875e-01
P01106	P40763	694	4.21875e-01
P01106	Q13287	695	4.21875e-01
P04150	P05412	696	4.21875e-01
P04150	P15036	697	4.21875e-01
P04150	P40763	698	4.21875e-01
P04150	P51692	699	4.21875e-01
P04049	P06239	700	4.21875e-01
P06239	P04150	700	4.21875e-01
P06239	P40763	701	4.21875e-01
P06239	P42229	702	4.21875e-01
P04049	P06241	703	4.21875e-01
P04049	P06400	705	4.21875e-01
P06400	O43524	705	4.21875e-01
P06400	P05412	706	4.21875e-01
P06400	P15336	707	4.21875e-01
P06400	P40763	708	4.21875e-01
P04049	P07900	709	4.21875e-01
P07900	P04150	709	4.21875e-01
P07900	P05412	710	4.21875e-01
P07900	P15336	711	4.21875e-01
P07900	P40763	712	4.21875e-01
P04049	P10275	713	4.21875e-01
P10275	P04150	713	4.21875e-01
P04049	O43852	714	4.21875e-01
O43852	P15336	714	4.21875e-01
P04049	P05783	715	4.21875e-01
P10275	P05412	716	4.21875e-01
P10275	P14921	717	4.21875e-01
P10275	P15336	718	4.21875e-01
P10275	P40763	719	4.21875e-01
P04049	P14618	720	4.21875e-01
P14618	P15336	720	4.21875e-01
P14618	P40763	721	4.21875e-01
P04049	P19838	722	4.21875e-01
P19838	P04150	722	4.21875e-01
P19838	P05412	723	4.21875e-01
P19838	P14921	724	4.21875e-01
P19838	P15336	725	4.21875e-01
P19838	P40763	726	4.21875e-01
P04049	P27348	727	4.21875e-01
P04049	P27361	728	4.21875e-01
P27361	O43524	728	4.21875e-01
P27361	P04150	729	4.21875e-01
P27361	P05412	730	4.21875e-01
P27361	P14921	731	4.21875e-01
P27361	P15036	732	4.21875e-01
P27361	P15336	733	4.21875e-01
P27361	P19419	734	4.21875e-01
P27361	P40763	735	4.21875e-01
P27361	P42224	736	4.21875e-01
P27361	P42229	737	4.21875e-01
P04049	P28482	738	4.21875e-01
P28482	O43524	738	4.21875e-01
P28482	P05412	739	4.21875e-01
P28482	P14921	740	4.21875e-01
P28482	P15036	741	4.21875e-01
P28482	P15336	742	4.21875e-01
P28482	P19419	743	4.21875e-01
P28482	P40763	744	4.21875e-01
P28482	P42224	745	4.21875e-01
P28482	P42229	746	4.21875e-01
P04049	P31946	747	4.21875e-01
P04049	P31947	749	4.21875e-01
P31947	P04150	749	4.21875e-01
P31947	P15336	750	4.21875e-01
P04049	P35232	751	4.21875e-01
P35232	P15336	751	4.21875e-01
P04049	P36873	752	4.21875e-01
P36873	P15336	752	4.21875e-01
P04049	P09619	753	4.21875e-01
P09619	P40763	753	4.21875e-01
P09619	P42224	754	4.21875e-01
P09619	P42229	755	4.21875e-01
P04049	P23458	756	4.21875e-01
P04049	P29597	760	4.21875e-01
P04049	P08238	761	4.21875e-01
P04049	P32121	765	4.21875e-01
P04049	P16471	766	4.21875e-01
P04049	P46109	767	4.21875e-01
P46109	P42229	767	4.21875e-01
P46109	P51692	768	4.21875e-01
P04049	P49368	769	4.21875e-01
P04049	P49407	770	4.21875e-01
P04049	P61981	771	4.21875e-01
P61981	O43524	771	4.21875e-01
P61981	P15336	772	4.21875e-01
P04049	P62258	773	4.21875e-01
P62258	O43524	773	4.21875e-01
P04049	P63104	774	4.21875e-01
P04049	P67775	775	4.21875e-01
P04049	Q04206	778	4.21875e-01
Q04206	P04150	778	4.21875e-01
Q04206	P05412	779	4.21875e-01
Q04206	P15336	780	4.21875e-01
Q04206	P40763	781	4.21875e-01
Q04206	P42224	782	4.21875e-01
P04049	Q13164	783	4.21875e-01
Q13164	P14921	783	4.21875e-01
P04049	Q13526	784	4.21875e-01
Q13526	P05412	784	4.21875e-01
P04049	Q92905	785	4.21875e-01
P04049	Q96KB5	787	4.21875e-01
Q96KB5	P05412	787	4.21875e-01
P04049	Q96S59	788	4.21875e-01
Q96S59	P04150	788	4.21875e-01
P04049	Q99933	789	4.21875e-01
Q99933	P04150	789	4.21875e-01
P04049	Q9UNE7	790	4.21875e-01
P04049	Q9UQM7	791	4.21875e-01
Q9UQM7	P14921	791	4.21875e-01
Q9UQM7	P15036	792	4.21875e-01
Q9UQM7	P42224	793	4.21875e-01
P06241	O43294	794	4.21875e-01
O43294	P04150	794	4.21875e-01
P06241	O60244	795	4.21875e-01
O60244	P04150	795	4.21875e-01
P06241	P04049	796	4.21875e-01
P06241	P00519	797	4.21875e-01
P00519	P05412	797	4.21875e-01
P00519	P42229	798	4.21875e-01
P00519	P51692	799	4.21875e-01
P06241	P05067	804	4.21875e-01
P06241	P07900	807	4.21875e-01
P06241	P08047	811	4.21875e-01
P08047	P05412	811	4.21875e-01
P06241	O60716	812	4.21875e-01
O60716	P15336	812	4.21875e-01
P08047	P14921	813	4.21875e-01
P08047	P40763	814	4.21875e-01
P06241	P16070	815	4.21875e-01
P16070	P15336	815	4.21875e-01
P06241	P16144	816	4.21875e-01
P06241	P16885	817	4.21875e-01
P06241	P20749	818	4.21875e-01
P20749	P05412	818	4.21875e-01
P06241	P29353	819	4.21875e-01
P06241	P30260	821	4.21875e-01
P30260	O43524	821	4.21875e-01
P06241	P35222	822	4.21875e-01
P35222	O43524	822	4.21875e-01
P35222	P15336	823	4.21875e-01
P06241	P37840	824	4.21875e-01
P37840	P19419	824	4.21875e-01
P06241	O00459	825	4.21875e-01
P06241	O15524	827	4.21875e-01
P06241	O60674	831	4.21875e-01
P06241	P04626	835	4.21875e-01
P06241	P12931	837	4.21875e-01
P06241	P16871	841	4.21875e-01
P06241	P22681	844	4.21875e-01
P22681	P40763	844	4.21875e-01
P22681	P42229	845	4.21875e-01
P06241	P27986	846	4.21875e-01
P06241	P29597	848	4.21875e-01
P06241	P40189	852	4.21875e-01
P06241	P41240	860	4.21875e-01
P41240	P05412	860	4.21875e-01
P06241	P08238	861	4.21875e-01
P06241	P10721	862	4.21875e-01
P06241	P16410	865	4.21875e-01
P06241	P16471	867	4.21875e-01
P06241	P20963	868	4.21875e-01
P06241	P32927	870	4.21875e-01
P32927	P42229	870	4.21875e-01
P06241	P42336	871	4.21875e-01
P06241	P43405	872	4.21875e-01
P06241	P46934	874	4.21875e-01
P06241	P48357	875	4.21875e-01
P06241	P51812	876	4.21875e-01
P51812	P40763	876	4.21875e-01
P06241	P54646	877	4.21875e-01
P54646	O43524	877	4.21875e-01
P06241	P63244	878	4.21875e-01
P06241	Q03135	881	4.21875e-01
Q03135	P04150	881	4.21875e-01
P06241	Q05397	882	4.21875e-01
P06241	Q05655	884	4.21875e-01
Q05655	P40763	884	4.21875e-01
Q05655	P42224	885	4.21875e-01
P06241	Q06124	886	4.21875e-01
P06241	Q07666	889	4.21875e-01
P06241	Q13177	890	4.21875e-01
Q13177	P05412	890	4.21875e-01
P06241	Q13285	891	4.21875e-01
Q13285	P05412	891	4.21875e-01
P06241	Q13748	892	4.21875e-01
Q13748	Q13287	892	4.21875e-01
P06241	Q14289	893	4.21875e-01
P06241	Q16236	894	4.21875e-01
Q16236	P05412	894	4.21875e-01
P06241	Q16539	895	4.21875e-01
Q16539	O43524	895	4.21875e-01
Q16539	P04150	896	4.21875e-01
Q16539	P05412	897	4.21875e-01
Q16539	P15336	898	4.21875e-01
Q16539	P19419	899	4.21875e-01
Q16539	P40763	900	4.21875e-01
Q16539	P42224	901	4.21875e-01
P06241	Q8WX92	902	4.21875e-01
Q8WX92	P05412	902	4.21875e-01
P06241	Q92569	903	4.21875e-01
P06241	Q96J02	904	4.21875e-01
Q96J02	P05412	904	4.21875e-01
P06241	Q9NQC3	905	4.21875e-01
Q9NQC3	P15336	905	4.21875e-01
P06241	Q9UBN7	906	4.21875e-01
Q9UBN7	P04150	906	4.21875e-01
P07948	O14920	907	4.21875e-01
O14920	O43524	907	4.21875e-01
P07948	P00519	908	4.21875e-01
P07948	P10275	911	4.21875e-01
P07948	P05556	912	4.21875e-01
P05556	P15336	912	4.21875e-01
P07948	P05771	913	4.21875e-01
P05771	P15336	913	4.21875e-01
P07948	P25490	918	4.21875e-01
P25490	P15336	918	4.21875e-01
P07948	P27361	919	4.21875e-01
P07948	P29353	929	4.21875e-01
P07948	O00459	930	4.21875e-01
P07948	P22681	932	4.21875e-01
P07948	P27986	934	4.21875e-01
P07948	P29597	937	4.21875e-01
P07948	P40189	941	4.21875e-01
P07948	P10721	942	4.21875e-01
P07948	P19235	945	4.21875e-01
P07948	P32927	946	4.21875e-01
P07948	P42336	954	4.21875e-01
P07948	P43405	955	4.21875e-01
P07948	P29350	956	4.21875e-01
P07948	Q05397	958	4.21875e-01
P07948	Q06187	960	4.21875e-01
P07948	Q07666	961	4.21875e-01
P07948	Q13177	962	4.21875e-01
P07948	Q13263	963	4.21875e-01
P07948	Q14289	966	4.21875e-01
P07948	Q15642	967	4.21875e-01
Q15642	P40763	967	4.21875e-01
P07948	Q92569	968	4.21875e-01
P27986	P03372	969	4.21875e-01
P27986	P00519	970	4.21875e-01
P27986	P14868	976	4.21875e-01
P14868	P05412	976	4.21875e-01
P27986	P16144	977	4.21875e-01
P27986	P16885	978	4.21875e-01
P27986	P29353	979	4.21875e-01
P27986	P30260	981	4.21875e-01
P27986	P31749	982	4.21875e-01
P27986	P31751	986	4.21875e-01
P27986	P35222	988	4.21875e-01
P27986	P38398	990	4.21875e-01
P27986	O00459	991	4.21875e-01
P27986	P07332	993	4.21875e-01
P27986	P16473	994	4.21875e-01
P27986	P16871	995	4.21875e-01
P27986	P19438	998	4.21875e-01
P27986	P19793	999	4.21875e-01
P19793	P42224	999	4.21875e-01
P27986	P10912	1000	4.21875e-01
P27986	P16410	1002	4.21875e-01
P27986	P16471	1004	4.21875e-01
P27986	P19235	1005	4.21875e-01
P19793	P42229	1006	4.21875e-01
P27986	P32927	1007	4.21875e-01
P27986	P42345	1021	4.21875e-01
P27986	P45983	1022	4.21875e-01
P45983	O43524	1022	4.21875e-01
P45983	P04150	1023	4.21875e-01
P45983	P05412	1024	4.21875e-01
P45983	P15336	1025	4.21875e-01
P45983	P19419	1026	4.21875e-01
P45983	P40763	1027	4.21875e-01
P27986	P45984	1028	4.21875e-01
P45984	O43524	1028	4.21875e-01
P45984	P05412	1029	4.21875e-01
P45984	P15336	1030	4.21875e-01
P45984	P19419	1031	4.21875e-01
P27986	P48357	1032	4.21875e-01
P27986	P49841	1033	4.21875e-01
P27986	P49916	1035	4.21875e-01
P49916	P05412	1035	4.21875e-01
P27986	P29350	1036	4.21875e-01
P27986	P58753	1037	4.21875e-01
P27986	P61981	1038	4.21875e-01
P27986	P63000	1040	4.21875e-01
P27986	P63104	1041	4.21875e-01
P27986	Q02763	1042	4.21875e-01
P27986	Q05397	1044	4.21875e-01
P27986	Q06124	1046	4.21875e-01
P27986	Q07666	1049	4.21875e-01
P27986	Q13285	1050	4.21875e-01
P27986	Q8IUH5	1051	4.21875e-01
Q8IUH5	P15336	1051	4.21875e-01
P27986	Q8WX92	1052	4.21875e-01
P27986	Q92569	1053	4.21875e-01
P27986	Q99490	1054	4.21875e-01
Q99490	P42229	1054	4.21875e-01
P27986	Q9NP31	1055	4.21875e-01
Q9NP31	P40763	1055	4.21875e-01
P27986	Q9UM73	1056	4.21875e-01
P27986	Q9Y243	1057	4.21875e-01
P29353	P03372	1059	4.21875e-01
P29353	P05067	1063	4.21875e-01
P29353	P10275	1066	4.21875e-01
P29353	P05556	1067	4.21875e-01
P29353	P05783	1068	4.21875e-01
P29353	P05787	1069	4.21875e-01
P05787	P15336	1069	4.21875e-01
P29353	P08729	1070	4.21875e-01
P08729	P15336	1070	4.21875e-01
P29353	P16144	1075	4.21875e-01
P29353	P28482	1076	4.21875e-01
P29353	O00459	1077	4.21875e-01
P29353	P07949	1079	4.21875e-01
P07949	P40763	1079	4.21875e-01
P29353	P22681	1080	4.21875e-01
P29353	P27986	1082	4.21875e-01
P29353	P40189	1092	4.21875e-01
P29353	P41240	1094	4.21875e-01
P29353	P19235	1095	4.21875e-01
P29353	P20963	1096	4.21875e-01
P29353	P32927	1098	4.21875e-01
P29353	P46108	1103	4.21875e-01
P46108	P19419	1103	4.21875e-01
P46108	P42229	1104	4.21875e-01
P46108	P51692	1105	4.21875e-01
P29353	P46109	1106	4.21875e-01
P29353	P49137	1108	4.21875e-01
P49137	P40763	1108	4.21875e-01
P29353	P63104	1109	4.21875e-01
P29353	Q06124	1110	4.21875e-01
P29353	Q14289	1113	4.21875e-01
P29353	Q99062	1114	4.21875e-01
Q99062	P40763	1114	4.21875e-01
P29353	Q9UM73	1115	4.21875e-01
