#tail	head	KSP index	path cost
P09619	P16885	400	4.21875e-01
P16885	P63098	400	4.21875e-01
P09619	P19174	401	4.21875e-01
P19174	P63098	401	4.21875e-01
P09619	Q05397	402	4.21875e-01
Q05397	P25054	402	4.21875e-01
P49841	O15169	403	4.21875e-01
P49841	P04637	406	4.21875e-01
P49841	P05771	408	4.21875e-01
P05771	O14641	408	4.21875e-01
P49841	P16220	409	4.21875e-01
P16220	O95644	409	4.21875e-01
P49841	P33176	412	4.21875e-01
P33176	P25054	412	4.21875e-01
P49841	O95996	413	4.21875e-01
P49841	P08151	414	4.21875e-01
P08151	P35222	414	4.21875e-01
P49841	P11388	415	4.21875e-01
P11388	P35222	415	4.21875e-01
P49841	P40337	421	4.21875e-01
P40337	O14641	421	4.21875e-01
P49841	P49768	422	4.21875e-01
P49768	P35222	422	4.21875e-01
P49768	Q9NQB0	423	4.21875e-01
P49841	P49840	424	4.21875e-01
P49840	P35222	424	4.21875e-01
P49841	Q12933	425	4.21875e-01
Q12933	O14641	425	4.21875e-01
P49841	Q13418	426	4.21875e-01
Q13469	O95644	427	4.21875e-01
P49841	Q14397	428	4.21875e-01
Q14397	O14640	428	4.21875e-01
P49841	Q15797	429	4.21875e-01
Q15797	O14640	429	4.21875e-01
P49841	Q15910	430	4.21875e-01
Q15910	P35222	430	4.21875e-01
P49841	Q5S007	431	4.21875e-01
P49841	P37840	432	4.21875e-01
P37840	Q8IUQ4	432	4.21875e-01
P49841	O00327	433	4.21875e-01
O00327	Q92793	433	4.21875e-01
P49841	O95863	434	4.21875e-01
O95863	Q92793	434	4.21875e-01
P49841	P01106	435	4.21875e-01
P49841	P03372	437	4.21875e-01
P03372	Q92793	437	4.21875e-01
P49841	P36956	438	4.21875e-01
P36956	Q92793	438	4.21875e-01
P49841	P38936	439	4.21875e-01
P38936	Q92793	439	4.21875e-01
P49841	Q00987	440	4.21875e-01
Q00987	Q92793	440	4.21875e-01
P49841	Q7KZI7	442	4.21875e-01
Q7KZI7	Q92997	442	4.21875e-01
P49841	Q9NP62	443	4.21875e-01
Q9NP62	Q13616	443	4.21875e-01
P49841	P10275	444	4.21875e-01
Q9NP62	Q92793	445	4.21875e-01
P49841	Q9NR80	446	4.21875e-01
Q9NR80	O14640	446	4.21875e-01
P49841	Q9UKT5	447	4.21875e-01
Q9UKT5	Q13616	447	4.21875e-01
P49841	Q92993	448	4.21875e-01
Q92993	Q9Y265	448	4.21875e-01
P04628	O00144	449	4.21875e-01
P04628	O60353	453	4.21875e-01
O60353	O14640	453	4.21875e-01
O60353	O14641	454	4.21875e-01
O60353	P35222	455	4.21875e-01
O60353	Q92997	456	4.21875e-01
P04628	O75084	457	4.21875e-01
P04628	Q13467	461	4.21875e-01
P04628	Q14332	465	4.21875e-01
P04628	Q9H461	469	4.21875e-01
P04628	Q9NPG1	473	4.21875e-01
P04628	Q9ULV1	477	4.21875e-01
Q9ULV1	O14640	477	4.21875e-01
Q9ULV1	O14641	478	4.21875e-01
Q9ULV1	P35222	479	4.21875e-01
Q9ULV1	Q92997	480	4.21875e-01
P04628	Q9ULW2	481	4.21875e-01
P04628	Q9UP38	485	4.21875e-01
P34925	P13569	489	4.21875e-01
P13569	P11021	489	4.21875e-01
P11021	O14641	489	4.21875e-01
P13569	O14980	490	4.21875e-01
O14980	P25054	490	4.21875e-01
P11021	P25054	491	4.21875e-01
P13569	P98082	492	4.21875e-01
P13569	P08238	493	4.21875e-01
P13569	P55072	494	4.21875e-01
P55072	Q13616	494	4.21875e-01
P13569	Q92905	495	4.21875e-01
Q92905	Q13616	495	4.21875e-01
P34925	P56704	496	4.21875e-01
P56704	O00144	496	4.21875e-01
P56704	O60353	500	4.21875e-01
P56704	O75084	504	4.21875e-01
P56704	Q13467	508	4.21875e-01
P56704	Q14332	512	4.21875e-01
P56704	Q9H461	516	4.21875e-01
P56704	Q9NPG1	520	4.21875e-01
P56704	Q9ULV1	524	4.21875e-01
P56704	Q9ULW2	528	4.21875e-01
P56704	Q9UP38	532	4.21875e-01
Q01974	O00755	549	4.21875e-01
O00755	O00144	549	4.21875e-01
O00755	O60353	553	4.21875e-01
O00755	O75084	557	4.21875e-01
O00755	Q13467	561	4.21875e-01
O00755	Q14332	565	4.21875e-01
O00755	Q9H461	569	4.21875e-01
O00755	Q9NPG1	573	4.21875e-01
O00755	Q9ULV1	577	4.21875e-01
O00755	Q9ULW2	581	4.21875e-01
O00755	Q9UP38	585	4.21875e-01
Q01974	P09544	589	4.21875e-01
P09544	O00144	589	4.21875e-01
P09544	O60353	593	4.21875e-01
P09544	O75084	597	4.21875e-01
P09544	Q13467	601	4.21875e-01
P09544	Q14332	605	4.21875e-01
P09544	Q9H461	609	4.21875e-01
P09544	Q9NPG1	613	4.21875e-01
P09544	Q9ULV1	617	4.21875e-01
P09544	Q9ULW2	621	4.21875e-01
P09544	Q9UP38	625	4.21875e-01
Q01974	P31946	629	4.21875e-01
P31946	P00519	629	4.21875e-01
P31946	P11021	630	4.21875e-01
P31946	O14964	631	4.21875e-01
O14964	P25054	631	4.21875e-01
P31946	O75643	632	4.21875e-01
O75643	P25054	632	4.21875e-01
P31946	P33176	634	4.21875e-01
P31946	O96013	635	4.21875e-01
O96013	P35222	635	4.21875e-01
P31946	P00533	636	4.21875e-01
P00533	P35222	636	4.21875e-01
P31946	P08069	637	4.21875e-01
P08069	P35222	637	4.21875e-01
P31946	P22681	638	4.21875e-01
P22681	P35222	638	4.21875e-01
P31946	O00257	639	4.21875e-01
O00257	P56545	639	4.21875e-01
P31946	P17812	640	4.21875e-01
P17812	P56545	640	4.21875e-01
P31946	P63104	641	4.21875e-01
P63104	O95644	641	4.21875e-01
P63104	P25054	642	4.21875e-01
P63104	P35222	643	4.21875e-01
P63104	Q9Y265	644	4.21875e-01
P31946	P68400	645	4.21875e-01
P68400	O14640	645	4.21875e-01
P68400	O14641	646	4.21875e-01
P68400	P25054	647	4.21875e-01
P68400	P35222	648	4.21875e-01
P68400	Q92793	649	4.21875e-01
P68400	Q92997	650	4.21875e-01
P68400	Q9UJU2	651	4.21875e-01
P31946	P85037	652	4.21875e-01
P85037	O14641	652	4.21875e-01
P31946	Q05655	653	4.21875e-01
Q05655	P35222	653	4.21875e-01
Q05655	Q09472	654	4.21875e-01
P31946	Q07021	655	4.21875e-01
Q07021	O14641	655	4.21875e-01
P31946	P08238	656	4.21875e-01
P31946	Q13309	657	4.21875e-01
Q13309	Q13616	657	4.21875e-01
P31946	Q15051	658	4.21875e-01
Q15051	P63098	658	4.21875e-01
P31946	Q15287	659	4.21875e-01
Q15287	O14641	659	4.21875e-01
P31946	Q5S007	660	4.21875e-01
P31946	Q86SQ0	662	4.21875e-01
Q86SQ0	O14641	662	4.21875e-01
P31946	Q8NEY1	663	4.21875e-01
Q8NEY1	P25054	663	4.21875e-01
P31946	Q8WUI4	664	4.21875e-01
P31946	O43524	665	4.21875e-01
P31946	P01106	666	4.21875e-01
P31946	Q7KZI7	668	4.21875e-01
P31946	Q9NYF0	669	4.21875e-01
Q9NYF0	O14641	669	4.21875e-01
Q9NYF0	Q9UJU2	670	4.21875e-01
P31946	Q9UQL6	671	4.21875e-01
Q9UQL6	O60907	671	4.21875e-01
P31946	Q9Y2U5	672	4.21875e-01
Q9Y2U5	P35222	672	4.21875e-01
Q01974	P56703	673	4.21875e-01
P56703	O00144	673	4.21875e-01
P56703	O60353	677	4.21875e-01
P56703	O75084	681	4.21875e-01
P56703	Q13467	685	4.21875e-01
P56703	Q14332	689	4.21875e-01
P56703	Q9H461	693	4.21875e-01
P56703	Q9NPG1	697	4.21875e-01
P56703	Q9ULV1	701	4.21875e-01
P56703	Q9ULW2	705	4.21875e-01
P56703	Q9UP38	709	4.21875e-01
Q01974	P56704	713	4.21875e-01
Q01974	P56705	753	4.21875e-01
P56705	O00144	753	4.21875e-01
P56705	O60353	757	4.21875e-01
P56705	O75084	761	4.21875e-01
P56705	Q13467	765	4.21875e-01
P56705	Q14332	769	4.21875e-01
P56705	Q9H461	773	4.21875e-01
P56705	Q9NPG1	777	4.21875e-01
P56705	Q9ULV1	781	4.21875e-01
P56705	Q9ULW2	785	4.21875e-01
P56705	Q9UP38	789	4.21875e-01
Q15038	O95817	806	4.21875e-01
O95817	O14641	806	4.21875e-01
Q15038	O14964	807	4.21875e-01
Q15038	P45974	808	4.21875e-01
P45974	O14641	808	4.21875e-01
Q15038	Q96GG9	809	4.21875e-01
Q96GG9	Q13616	809	4.21875e-01
Q01974	Q9H1J7	810	4.21875e-01
Q9H1J7	O00144	810	4.21875e-01
Q9H1J7	O60353	814	4.21875e-01
Q9H1J7	O75084	818	4.21875e-01
Q9H1J7	Q13467	822	4.21875e-01
Q9H1J7	Q14332	826	4.21875e-01
Q9H1J7	Q9H461	830	4.21875e-01
Q9H1J7	Q9NPG1	834	4.21875e-01
Q9H1J7	Q9ULV1	838	4.21875e-01
Q9H1J7	Q9ULW2	842	4.21875e-01
Q9H1J7	Q9UP38	846	4.21875e-01
Q01974	Q9Y6F9	850	4.21875e-01
Q9Y6F9	O00144	850	4.21875e-01
Q9Y6F9	O60353	854	4.21875e-01
Q9Y6F9	O75084	858	4.21875e-01
Q9Y6F9	Q13467	862	4.21875e-01
Q9Y6F9	Q14332	866	4.21875e-01
Q9Y6F9	Q9H461	870	4.21875e-01
Q9Y6F9	Q9NPG1	874	4.21875e-01
Q9Y6F9	Q9ULV1	878	4.21875e-01
Q9Y6F9	Q9ULW2	882	4.21875e-01
Q9Y6F9	Q9UP38	886	4.21875e-01
Q01974	Q9Y6K9	890	4.21875e-01
Q9Y6K9	O95817	890	4.21875e-01
Q9Y6K9	P11021	891	4.21875e-01
Q9Y6K9	P12931	893	4.21875e-01
Q9Y6K9	P24941	895	4.21875e-01
Q9Y6K9	P33176	896	4.21875e-01
Q9Y6K9	P42677	897	4.21875e-01
P42677	P25054	897	4.21875e-01
Q9Y6K9	Q13315	898	4.21875e-01
Q13315	Q09472	898	4.21875e-01
Q13315	Q8IUQ4	899	4.21875e-01
Q13467	O75581	911	4.21875e-01
Q13467	Q01974	982	4.21875e-01
Q9H461	O75197	1132	4.21875e-01
Q9H461	O75581	1135	4.21875e-01
Q9UP38	P06576	1437	4.21875e-01
P06576	P24941	1437	4.21875e-01
Q9UP38	O75581	1438	4.21875e-01
Q9UP38	P78352	1509	4.21875e-01
Q9UP38	Q07954	1518	4.21875e-01
Q07954	P00533	1518	4.21875e-01
Q08379	P24941	1519	4.21875e-01
Q08379	Q14134	1522	4.21875e-01
P35222	Q9H6I2	1545	4.07348e-01
O75197	P49841	1553	4.07049e-01
Q01974	P21333	1560	4.07049e-01
P21333	P25054	1560	4.07049e-01
O75581	P57078	1563	3.79935e-01
P57078	O14641	1563	3.79935e-01
Q5S007	P04637	1565	3.74969e-01
Q5S007	P31749	1567	3.74969e-01
Q5S007	P61586	1570	3.74969e-01
P61586	O14641	1570	3.74969e-01
Q5S007	P37840	1571	3.74969e-01
P61586	O75116	1572	3.74969e-01
P49841	Q13131	1573	3.71562e-01
Q13131	Q09472	1573	3.71562e-01
Q13131	Q13363	1574	3.71562e-01
O00144	Q00722	1575	3.69420e-01
Q00722	P05129	1575	3.69420e-01
P05129	O14641	1575	3.69420e-01
O00144	Q01970	1576	3.69420e-01
Q01970	P05129	1576	3.69420e-01
O00144	Q15147	1577	3.69420e-01
Q15147	P05129	1577	3.69420e-01
O75084	Q00722	1578	3.69420e-01
O75084	Q01970	1579	3.69420e-01
O75084	Q15147	1580	3.69420e-01
Q13467	Q00722	1583	3.69420e-01
Q13467	Q01970	1584	3.69420e-01
Q13467	Q15147	1585	3.69420e-01
Q14332	Q00722	1587	3.69420e-01
Q14332	Q01970	1588	3.69420e-01
Q14332	Q15147	1589	3.69420e-01
Q9H461	Q00722	1590	3.69420e-01
Q9H461	Q01970	1591	3.69420e-01
Q9H461	Q15147	1592	3.69420e-01
Q9NPG1	Q00722	1593	3.69420e-01
Q9NPG1	Q01970	1594	3.69420e-01
Q9NPG1	Q15147	1595	3.69420e-01
Q9ULW2	Q00722	1596	3.69420e-01
Q9ULW2	Q01970	1597	3.69420e-01
Q9ULW2	Q15147	1598	3.69420e-01
Q9UP38	Q00722	1599	3.69420e-01
Q9UP38	Q01970	1600	3.69420e-01
Q9UP38	Q15147	1601	3.69420e-01
Q00722	P05771	1602	3.69420e-01
Q00722	P17252	1603	3.69420e-01
Q00722	P00533	1605	3.69420e-01
Q00722	Q05655	1606	3.69420e-01
Q00722	Q16539	1608	3.69420e-01
Q16539	O95644	1608	3.69420e-01
Q16539	Q12968	1609	3.69420e-01
Q16539	Q13469	1610	3.69420e-01
Q16539	Q14934	1611	3.69420e-01
Q01970	P05771	1612	3.69420e-01
Q01970	P17252	1613	3.69420e-01
Q01970	P00533	1615	3.69420e-01
Q01970	Q05655	1616	3.69420e-01
Q15147	P05771	1618	3.69420e-01
Q15147	P17252	1619	3.69420e-01
Q15147	Q05655	1621	3.69420e-01
Q9NQ66	P05129	1623	3.69420e-01
Q9NQ66	P05771	1624	3.69420e-01
Q9NQ66	P17252	1625	3.69420e-01
Q9NQ66	P00533	1627	3.69420e-01
Q9NQ66	Q05655	1628	3.69420e-01
Q92997	Q92530	1826	3.61267e-01
Q92530	P56545	1826	3.61267e-01
P49841	O15294	1834	3.60633e-01
O15294	O95644	1834	3.60633e-01
P49841	P49716	1835	3.60633e-01
P49716	Q13485	1835	3.60633e-01
P13569	P63279	1836	3.60100e-01
P63279	O95644	1836	3.60100e-01
P63279	Q92793	1837	3.60100e-01
P63279	Q9NQB0	1838	3.60100e-01
P31946	Q9UQM7	1839	3.60100e-01
Q9UQM7	P35222	1839	3.60100e-01
P09471	O15264	1840	3.56466e-01
O15264	O95644	1840	3.56466e-01
O15264	Q12968	1841	3.56466e-01
O15264	Q13469	1842	3.56466e-01
P09471	P45983	1843	3.56466e-01
P45983	O95644	1843	3.56466e-01
P45983	P35222	1844	3.56466e-01
P45983	Q12968	1845	3.56466e-01
P45983	Q13363	1846	3.56466e-01
P09471	P45984	1847	3.56466e-01
P45984	O95644	1847	3.56466e-01
P45984	P35222	1848	3.56466e-01
P45984	Q12968	1849	3.56466e-01
P45984	Q14934	1850	3.56466e-01
P09471	P53778	1851	3.56466e-01
P53778	O95644	1851	3.56466e-01
P53778	P35222	1852	3.56466e-01
P53778	Q12968	1853	3.56466e-01
P53778	Q13469	1854	3.56466e-01
P09471	P53779	1855	3.56466e-01
P53779	O95644	1855	3.56466e-01
P53779	Q12968	1856	3.56466e-01
P09471	Q15759	1857	3.56466e-01
Q15759	O95644	1857	3.56466e-01
Q15759	Q12968	1858	3.56466e-01
Q15759	Q13469	1859	3.56466e-01
P09471	Q16539	1860	3.56466e-01
P09619	Q9NQ66	1888	3.56466e-01
