#tail	head	KSP index	path cost
P03372	P34931	209	4.21875e-01
P34931	P25963	209	4.21875e-01
P34931	Q15653	210	4.21875e-01
P03372	P34932	211	4.21875e-01
P34932	P25963	211	4.21875e-01
P03372	P35869	212	4.21875e-01
P35869	P06400	212	4.21875e-01
P03372	P36873	213	4.21875e-01
P36873	P15336	213	4.21875e-01
P03372	P38398	214	4.21875e-01
P38398	P06400	214	4.21875e-01
P03372	P38936	215	4.21875e-01
P38936	P06400	215	4.21875e-01
P03372	O60674	216	4.21875e-01
P03372	P00533	217	4.21875e-01
P03372	P01106	218	4.21875e-01
P01106	P40763	218	4.21875e-01
P03372	P06401	219	4.21875e-01
P06401	P40763	219	4.21875e-01
P03372	P08047	220	4.21875e-01
P08047	P40763	220	4.21875e-01
P38936	P40763	221	4.21875e-01
P03372	P42229	223	4.21875e-01
P03372	P42336	224	4.21875e-01
P03372	P46781	225	4.21875e-01
P46781	P40763	225	4.21875e-01
P03372	P49137	226	4.21875e-01
P49137	P40763	226	4.21875e-01
P03372	P50454	227	4.21875e-01
P50454	P15336	227	4.21875e-01
P03372	P51532	228	4.21875e-01
P51532	P06400	228	4.21875e-01
P51532	P40763	229	4.21875e-01
P03372	P51948	230	4.21875e-01
P51948	P06400	230	4.21875e-01
P03372	P55345	231	4.21875e-01
P55345	P06400	231	4.21875e-01
P03372	P56524	232	4.21875e-01
P56524	P15336	232	4.21875e-01
P56524	P25963	233	4.21875e-01
P03372	P62136	234	4.21875e-01
P62136	P06400	234	4.21875e-01
P62136	P15336	235	4.21875e-01
P62136	P25963	236	4.21875e-01
P03372	P62979	237	4.21875e-01
P62979	P25963	237	4.21875e-01
P03372	P62987	238	4.21875e-01
P62987	P25963	238	4.21875e-01
P03372	P63279	239	4.21875e-01
P63279	P06400	239	4.21875e-01
P63279	P15336	240	4.21875e-01
P63279	P25963	241	4.21875e-01
P63279	Q9Y2W7	242	4.21875e-01
P03372	P78371	243	4.21875e-01
P78371	P15336	243	4.21875e-01
P03372	P84022	244	4.21875e-01
P03372	Q00610	245	4.21875e-01
Q00610	P25963	245	4.21875e-01
Q00610	Q15653	246	4.21875e-01
P03372	Q00987	247	4.21875e-01
Q00987	P06400	247	4.21875e-01
P03372	Q01167	248	4.21875e-01
Q01167	P06400	248	4.21875e-01
P03372	Q04206	249	4.21875e-01
Q04206	P15336	249	4.21875e-01
Q04206	P40763	250	4.21875e-01
Q04206	Q15653	251	4.21875e-01
P03372	Q07666	252	4.21875e-01
Q07666	P40763	252	4.21875e-01
P03372	Q09028	253	4.21875e-01
Q09028	P06400	253	4.21875e-01
P03372	Q09472	254	4.21875e-01
Q09472	P06400	254	4.21875e-01
Q09472	P15336	255	4.21875e-01
Q09472	P40763	256	4.21875e-01
P03372	Q12778	257	4.21875e-01
Q12778	P06400	257	4.21875e-01
P03372	Q13029	258	4.21875e-01
Q13029	P06400	258	4.21875e-01
P03372	Q13233	259	4.21875e-01
Q13233	P25963	259	4.21875e-01
P03372	Q13309	260	4.21875e-01
Q13309	P06400	260	4.21875e-01
P03372	Q13485	261	4.21875e-01
P03372	Q13547	262	4.21875e-01
Q13547	P06400	262	4.21875e-01
Q13547	P25963	263	4.21875e-01
Q13547	P40763	264	4.21875e-01
P03372	Q14686	265	4.21875e-01
Q14686	P06400	265	4.21875e-01
P03372	P05109	266	4.21875e-01
P05109	Q15653	266	4.21875e-01
P03372	P07814	267	4.21875e-01
P07814	Q15653	267	4.21875e-01
P03372	P18124	268	4.21875e-01
P18124	Q15653	268	4.21875e-01
P03372	P19338	269	4.21875e-01
P19338	Q15653	269	4.21875e-01
P03372	P23246	270	4.21875e-01
P23246	Q15653	270	4.21875e-01
P03372	P52272	271	4.21875e-01
P52272	Q15653	271	4.21875e-01
Q14686	P15336	272	4.21875e-01
P03372	Q15788	273	4.21875e-01
Q15788	P40763	273	4.21875e-01
P03372	Q16576	274	4.21875e-01
Q16576	P06400	274	4.21875e-01
P03372	Q16665	275	4.21875e-01
Q16665	P06400	275	4.21875e-01
Q16665	P40763	276	4.21875e-01
P03372	Q8IZL8	277	4.21875e-01
Q8IZL8	P06400	277	4.21875e-01
Q8IZL8	P40763	278	4.21875e-01
P03372	Q92769	279	4.21875e-01
Q92769	P06400	279	4.21875e-01
Q92769	P25963	280	4.21875e-01
Q92769	P40763	281	4.21875e-01
P03372	Q92793	282	4.21875e-01
Q92793	P15336	282	4.21875e-01
Q92793	P40763	283	4.21875e-01
P03372	Q92993	284	4.21875e-01
Q92993	P06400	284	4.21875e-01
Q92993	P40763	285	4.21875e-01
P03372	Q99623	286	4.21875e-01
Q99623	P15336	286	4.21875e-01
P03372	Q99933	287	4.21875e-01
Q99933	P06400	287	4.21875e-01
P03372	Q99966	288	4.21875e-01
Q99966	P15336	288	4.21875e-01
P03372	Q9BVP2	289	4.21875e-01
Q9BVP2	P40763	289	4.21875e-01
P03372	Q9Y230	290	4.21875e-01
Q9Y230	P15336	290	4.21875e-01
P03372	Q9Y618	291	4.21875e-01
Q9Y618	P25963	291	4.21875e-01
P08069	P16885	303	4.21875e-01
P16885	P04637	303	4.21875e-01
P16885	P10275	305	4.21875e-01
P16885	P05771	306	4.21875e-01
P16885	P10809	309	4.21875e-01
P16885	P17252	310	4.21875e-01
P16885	P07948	311	4.21875e-01
P07948	P40763	311	4.21875e-01
P16885	P47712	312	4.21875e-01
P47712	P40763	312	4.21875e-01
P16885	P62993	313	4.21875e-01
P16885	Q02156	314	4.21875e-01
P16885	Q05655	316	4.21875e-01
P16885	Q16566	317	4.21875e-01
Q16566	P15336	317	4.21875e-01
P18031	P05556	318	4.21875e-01
P05556	P15336	318	4.21875e-01
P18031	P06213	319	4.21875e-01
P18031	P12931	320	4.21875e-01
P15336	P06400	322	4.21875e-01
P25963	Q15653	323	4.21875e-01
P18031	P35222	324	4.21875e-01
P18031	P35232	325	4.21875e-01
P35232	P06400	325	4.21875e-01
P18031	O60674	326	4.21875e-01
P18031	O75925	327	4.21875e-01
O75925	P40763	327	4.21875e-01
P18031	P09619	328	4.21875e-01
P09619	P40763	328	4.21875e-01
P18031	P29597	329	4.21875e-01
P35232	P15336	330	4.21875e-01
P18031	P42229	332	4.21875e-01
P18031	P51692	333	4.21875e-01
P18031	P62993	334	4.21875e-01
P18031	P68400	335	4.21875e-01
P68400	P15336	335	4.21875e-01
P68400	P25963	336	4.21875e-01
P68400	Q15653	337	4.21875e-01
P18031	Q14247	338	4.21875e-01
Q14247	P15336	338	4.21875e-01
P18031	Q99623	339	4.21875e-01
P08069	P19174	340	4.21875e-01
P19174	P06748	340	4.21875e-01
P19174	P10275	341	4.21875e-01
P19174	P05771	342	4.21875e-01
P19174	P06213	343	4.21875e-01
P19174	O60674	344	4.21875e-01
P19174	P22681	347	4.21875e-01
P19174	P47712	348	4.21875e-01
P19174	P62993	349	4.21875e-01
P19174	P63000	350	4.21875e-01
P19174	Q02156	351	4.21875e-01
P19174	Q05397	353	4.21875e-01
P19174	Q05655	354	4.21875e-01
P19174	Q07666	355	4.21875e-01
P19174	Q00839	356	4.21875e-01
Q00839	Q15653	356	4.21875e-01
P19174	Q9UM73	357	4.21875e-01
Q9UM73	P40763	357	4.21875e-01
P08069	P20936	358	4.21875e-01
P20936	P10275	358	4.21875e-01
P20936	P05067	359	4.21875e-01
P20936	P06213	361	4.21875e-01
P20936	P12931	364	4.21875e-01
P20936	O14543	365	4.21875e-01
P20936	O15524	366	4.21875e-01
O15524	P40763	366	4.21875e-01
P20936	P04626	367	4.21875e-01
P04626	P40763	367	4.21875e-01
P20936	P07948	368	4.21875e-01
P20936	P09619	369	4.21875e-01
P20936	P62993	371	4.21875e-01
P20936	P63244	372	4.21875e-01
P20936	Q07666	374	4.21875e-01
P20936	Q14289	375	4.21875e-01
P20936	Q96EY1	376	4.21875e-01
Q96EY1	P25963	376	4.21875e-01
Q96EY1	Q15653	377	4.21875e-01
P22681	P17252	378	4.21875e-01
P22681	P21980	379	4.21875e-01
P21980	P06400	379	4.21875e-01
P22681	P06239	380	4.21875e-01
P06239	P25963	380	4.21875e-01
P06239	P40763	381	4.21875e-01
P22681	P0CG47	382	4.21875e-01
P22681	P0CG48	383	4.21875e-01
P22681	P12931	384	4.21875e-01
P22681	P27348	386	4.21875e-01
P22681	P27986	387	4.21875e-01
P22681	P31946	389	4.21875e-01
P22681	P35222	390	4.21875e-01
P22681	O00459	391	4.21875e-01
P22681	O60674	392	4.21875e-01
P22681	P00533	393	4.21875e-01
P22681	P04626	394	4.21875e-01
P22681	P06241	395	4.21875e-01
P06241	P40763	395	4.21875e-01
P22681	P07948	396	4.21875e-01
P22681	P07949	397	4.21875e-01
P07949	P40763	397	4.21875e-01
P22681	P09619	398	4.21875e-01
P22681	P14784	399	4.21875e-01
P22681	P16234	400	4.21875e-01
P16234	P40763	400	4.21875e-01
P22681	P16871	401	4.21875e-01
P22681	P17181	402	4.21875e-01
P22681	P21802	403	4.21875e-01
P21802	P40763	403	4.21875e-01
P22681	P23458	404	4.21875e-01
P22681	P29597	405	4.21875e-01
P22681	P40189	406	4.21875e-01
P22681	P42229	408	4.21875e-01
P22681	P42336	409	4.21875e-01
P22681	P45983	410	4.21875e-01
P45983	P15336	410	4.21875e-01
P45983	P40763	411	4.21875e-01
P22681	P48357	412	4.21875e-01
P22681	P51451	413	4.21875e-01
P51451	P40763	413	4.21875e-01
P22681	P52333	414	4.21875e-01
P22681	P62837	415	4.21875e-01
P62837	P25963	415	4.21875e-01
P62837	Q15653	416	4.21875e-01
P22681	P62993	417	4.21875e-01
P22681	Q04917	418	4.21875e-01
P22681	Q05397	419	4.21875e-01
P22681	Q06124	420	4.21875e-01
P22681	Q07666	421	4.21875e-01
P22681	Q13651	422	4.21875e-01
P22681	Q14289	423	4.21875e-01
P22681	Q92569	424	4.21875e-01
P22681	Q99062	426	4.21875e-01
P22681	Q99933	427	4.21875e-01
P27986	P00519	428	4.21875e-01
P00519	P06400	428	4.21875e-01
P00519	P25963	429	4.21875e-01
P27986	P16144	430	4.21875e-01
P27986	P0CG47	431	4.21875e-01
P27986	P19438	432	4.21875e-01
P27986	P30260	434	4.21875e-01
P30260	P06400	434	4.21875e-01
P27986	P31749	435	4.21875e-01
P27986	P31751	436	4.21875e-01
P27986	P35222	437	4.21875e-01
P27986	P38398	438	4.21875e-01
P27986	O00459	439	4.21875e-01
P27986	P03372	440	4.21875e-01
P27986	P07332	441	4.21875e-01
P27986	P14784	442	4.21875e-01
P27986	P16473	443	4.21875e-01
P27986	P16871	445	4.21875e-01
P27986	P42229	447	4.21875e-01
P27986	P45983	448	4.21875e-01
P27986	P45984	450	4.21875e-01
P45984	P15336	450	4.21875e-01
P27986	P48357	451	4.21875e-01
P27986	P58753	452	4.21875e-01
P58753	P40763	452	4.21875e-01
P27986	P61981	453	4.21875e-01
P27986	P62993	454	4.21875e-01
P27986	P63000	455	4.21875e-01
P27986	Q05397	456	4.21875e-01
P27986	Q06124	457	4.21875e-01
P27986	Q07666	458	4.21875e-01
P27986	P19793	459	4.21875e-01
P19793	Q15653	459	4.21875e-01
P27986	Q8IUH5	460	4.21875e-01
P27986	Q92569	461	4.21875e-01
P27986	Q9H9Y6	463	4.21875e-01
Q9H9Y6	Q15653	463	4.21875e-01
P27986	Q9NP31	464	4.21875e-01
P27986	Q9UM73	465	4.21875e-01
P27986	Q9Y243	466	4.21875e-01
P08069	P29353	467	4.21875e-01
P29353	O43524	467	4.21875e-01
P29353	P10275	468	4.21875e-01
P29353	P05067	469	4.21875e-01
P29353	P05556	471	4.21875e-01
P29353	P05783	472	4.21875e-01
P05783	P15336	472	4.21875e-01
P29353	P05787	473	4.21875e-01
P29353	P08729	474	4.21875e-01
P08729	P15336	474	4.21875e-01
P29353	P16144	477	4.21875e-01
P29353	O95163	478	4.21875e-01
O95163	P25963	478	4.21875e-01
P29353	P0CG47	479	4.21875e-01
P29353	P27986	480	4.21875e-01
P29353	P28482	482	4.21875e-01
P28482	P15336	482	4.21875e-01
P29353	O00459	483	4.21875e-01
P29353	P03372	484	4.21875e-01
P29353	P07949	485	4.21875e-01
P29353	P14784	486	4.21875e-01
P29353	P22681	487	4.21875e-01
P28482	P40763	488	4.21875e-01
P29353	P40189	489	4.21875e-01
P29353	P42229	490	4.21875e-01
P29353	P49137	491	4.21875e-01
P29353	P62993	492	4.21875e-01
P29353	Q06124	493	4.21875e-01
P29353	Q13233	494	4.21875e-01
P29353	Q14289	495	4.21875e-01
P29353	P05109	496	4.21875e-01
P29353	P46940	497	4.21875e-01
P46940	Q15653	497	4.21875e-01
P29353	Q99062	498	4.21875e-01
P29353	Q9UM73	499	4.21875e-01
P31946	O00257	500	4.21875e-01
O00257	P06400	500	4.21875e-01
P31946	O15151	501	4.21875e-01
O15151	P06400	501	4.21875e-01
P31946	O43524	502	4.21875e-01
P31946	P00519	503	4.21875e-01
P31946	P04049	505	4.21875e-01
P04049	P06400	505	4.21875e-01
P31946	P15056	506	4.21875e-01
P15056	P06400	506	4.21875e-01
P31946	P04792	507	4.21875e-01
P31946	P05556	509	4.21875e-01
P31946	P07437	510	4.21875e-01
P07437	P15336	510	4.21875e-01
P07437	P25963	511	4.21875e-01
P07437	Q15653	512	4.21875e-01
P31946	P08670	513	4.21875e-01
P08670	P15336	513	4.21875e-01
P31946	P16144	515	4.21875e-01
P31946	P06213	516	4.21875e-01
P31946	P0CG48	517	4.21875e-01
P31946	P11021	518	4.21875e-01
P31946	P27348	520	4.21875e-01
P31946	P32121	521	4.21875e-01
P32121	P25963	521	4.21875e-01
P31946	P35232	522	4.21875e-01
P31946	O00459	523	4.21875e-01
P31946	P00533	524	4.21875e-01
P31946	P01106	525	4.21875e-01
P31946	P20823	526	4.21875e-01
P20823	P40763	526	4.21875e-01
P31946	P22681	527	4.21875e-01
P31946	P49407	529	4.21875e-01
P31946	P56524	530	4.21875e-01
P31946	P61981	532	4.21875e-01
P31946	P62993	533	4.21875e-01
P31946	P68400	534	4.21875e-01
P31946	P85037	537	4.21875e-01
P85037	P06400	537	4.21875e-01
P31946	Q04917	538	4.21875e-01
P31946	Q13309	539	4.21875e-01
P31946	Q13627	540	4.21875e-01
Q13627	P06400	540	4.21875e-01
P31946	Q15418	541	4.21875e-01
P31946	P08238	542	4.21875e-01
P31946	Q53ET0	543	4.21875e-01
Q53ET0	P15336	543	4.21875e-01
P31946	Q71U36	544	4.21875e-01
Q71U36	P25963	544	4.21875e-01
Q71U36	Q15653	545	4.21875e-01
P31946	Q99683	546	4.21875e-01
P31946	Q99759	547	4.21875e-01
Q99759	P25963	547	4.21875e-01
Q99759	Q15653	548	4.21875e-01
P31946	Q9UJF2	549	4.21875e-01
Q9UJF2	Q15653	549	4.21875e-01
P31946	Q9UQL6	550	4.21875e-01
Q9UQL6	P25963	550	4.21875e-01
P31946	Q9Y2U5	551	4.21875e-01
Q9Y2U5	P25963	551	4.21875e-01
Q9Y2U5	Q15653	552	4.21875e-01
P35222	O43524	553	4.21875e-01
P35222	P01100	554	4.21875e-01
P35222	P10275	557	4.21875e-01
P35222	P07195	558	4.21875e-01
P07195	P15336	558	4.21875e-01
P35222	P14618	561	4.21875e-01
P14618	P15336	561	4.21875e-01
P14618	P40763	562	4.21875e-01
P35222	P17252	564	4.21875e-01
P35222	P19838	565	4.21875e-01
P35222	P20248	568	4.21875e-01
P20248	P06400	568	4.21875e-01
P35222	P24385	569	4.21875e-01
P35222	P24864	570	4.21875e-01
P24864	P06400	570	4.21875e-01
P35222	P24941	571	4.21875e-01
P24941	P06400	571	4.21875e-01
P35222	O15111	572	4.21875e-01
P35222	P09651	574	4.21875e-01
P35222	P0CG47	575	4.21875e-01
P35222	P0CG48	576	4.21875e-01
P35222	P11142	577	4.21875e-01
P35222	P27986	579	4.21875e-01
P35222	P29590	581	4.21875e-01
P29590	P06400	581	4.21875e-01
P29590	P15336	582	4.21875e-01
P29590	P40763	583	4.21875e-01
P35222	P31751	584	4.21875e-01
P35222	P35221	585	4.21875e-01
P35221	P25963	585	4.21875e-01
P35222	P35869	586	4.21875e-01
P35222	P37231	587	4.21875e-01
P37231	P06400	587	4.21875e-01
P35222	P38398	588	4.21875e-01
P35222	P01106	589	4.21875e-01
P35222	P11362	590	4.21875e-01
P11362	P40763	590	4.21875e-01
P35222	P22681	591	4.21875e-01
P35222	P42336	592	4.21875e-01
P35222	P45983	593	4.21875e-01
P35222	P45984	595	4.21875e-01
P35222	P51532	596	4.21875e-01
P35222	P62979	598	4.21875e-01
P35222	P62987	599	4.21875e-01
P35222	P63208	600	4.21875e-01
P63208	P25963	600	4.21875e-01
P63208	Q15653	601	4.21875e-01
P35222	P84022	602	4.21875e-01
P35222	Q04206	603	4.21875e-01
P35222	Q08050	606	4.21875e-01
Q08050	P06400	606	4.21875e-01
P35222	Q09472	607	4.21875e-01
P35222	Q13363	610	4.21875e-01
Q13363	P06400	610	4.21875e-01
P35222	Q13485	611	4.21875e-01
P35222	Q13547	612	4.21875e-01
