#tail	head	KSP index	path cost
P03372	P34932	202	4.21875e-01
P34932	P25963	202	4.21875e-01
P03372	P35869	203	4.21875e-01
P35869	P06400	203	4.21875e-01
P03372	P36873	204	4.21875e-01
P36873	P15336	204	4.21875e-01
P03372	P38398	205	4.21875e-01
P38398	P06400	205	4.21875e-01
P03372	P38936	206	4.21875e-01
P38936	P06400	206	4.21875e-01
P03372	O60674	207	4.21875e-01
P03372	P00533	208	4.21875e-01
P03372	P01106	209	4.21875e-01
P01106	P40763	209	4.21875e-01
P03372	P06401	210	4.21875e-01
P06401	P40763	210	4.21875e-01
P03372	P08047	211	4.21875e-01
P08047	P40763	211	4.21875e-01
P38936	P40763	212	4.21875e-01
P03372	P42229	213	4.21875e-01
P03372	P42336	214	4.21875e-01
P03372	P46781	215	4.21875e-01
P46781	P40763	215	4.21875e-01
P03372	P49137	216	4.21875e-01
P49137	P40763	216	4.21875e-01
P03372	P50454	217	4.21875e-01
P50454	P15336	217	4.21875e-01
P03372	P51532	218	4.21875e-01
P51532	P06400	218	4.21875e-01
P51532	P40763	219	4.21875e-01
P03372	P51948	220	4.21875e-01
P51948	P06400	220	4.21875e-01
P03372	P55345	221	4.21875e-01
P55345	P06400	221	4.21875e-01
P03372	P56524	222	4.21875e-01
P56524	P15336	222	4.21875e-01
P56524	P25963	223	4.21875e-01
P03372	P62136	224	4.21875e-01
P62136	P06400	224	4.21875e-01
P62136	P15336	225	4.21875e-01
P62136	P25963	226	4.21875e-01
P03372	P62979	227	4.21875e-01
P62979	P25963	227	4.21875e-01
P03372	P62987	228	4.21875e-01
P62987	P25963	228	4.21875e-01
P03372	P63279	229	4.21875e-01
P63279	P06400	229	4.21875e-01
P63279	P15336	230	4.21875e-01
P63279	P25963	231	4.21875e-01
P63279	Q9Y2W7	232	4.21875e-01
P03372	P78371	233	4.21875e-01
P78371	P15336	233	4.21875e-01
P03372	P84022	234	4.21875e-01
P03372	Q00610	235	4.21875e-01
Q00610	P25963	235	4.21875e-01
Q00610	Q15653	236	4.21875e-01
P03372	Q00987	237	4.21875e-01
Q00987	P06400	237	4.21875e-01
P03372	Q01167	238	4.21875e-01
Q01167	P06400	238	4.21875e-01
P03372	Q04206	239	4.21875e-01
Q04206	P15336	239	4.21875e-01
Q04206	P40763	240	4.21875e-01
Q04206	Q15653	241	4.21875e-01
P03372	Q07666	242	4.21875e-01
Q07666	P40763	242	4.21875e-01
P03372	Q09028	243	4.21875e-01
Q09028	P06400	243	4.21875e-01
P03372	Q09472	244	4.21875e-01
Q09472	P06400	244	4.21875e-01
Q09472	P15336	245	4.21875e-01
Q09472	P40763	246	4.21875e-01
P03372	Q12778	247	4.21875e-01
Q12778	P06400	247	4.21875e-01
P03372	Q13029	248	4.21875e-01
Q13029	P06400	248	4.21875e-01
P03372	Q13233	249	4.21875e-01
Q13233	P25963	249	4.21875e-01
P03372	Q13309	250	4.21875e-01
Q13309	P06400	250	4.21875e-01
P03372	Q13485	251	4.21875e-01
P03372	Q13547	252	4.21875e-01
Q13547	P06400	252	4.21875e-01
Q13547	P25963	253	4.21875e-01
Q13547	P40763	254	4.21875e-01
P03372	Q14686	255	4.21875e-01
Q14686	P06400	255	4.21875e-01
P03372	P05109	256	4.21875e-01
P05109	Q15653	256	4.21875e-01
P03372	P07814	257	4.21875e-01
P07814	Q15653	257	4.21875e-01
P03372	P18124	258	4.21875e-01
P18124	Q15653	258	4.21875e-01
P03372	P19338	259	4.21875e-01
P19338	Q15653	259	4.21875e-01
P03372	P23246	260	4.21875e-01
P23246	Q15653	260	4.21875e-01
P03372	P52272	261	4.21875e-01
P52272	Q15653	261	4.21875e-01
Q14686	P15336	262	4.21875e-01
P03372	Q15788	263	4.21875e-01
Q15788	P40763	263	4.21875e-01
P03372	Q16576	264	4.21875e-01
Q16576	P06400	264	4.21875e-01
P03372	Q16665	265	4.21875e-01
Q16665	P06400	265	4.21875e-01
Q16665	P40763	266	4.21875e-01
P03372	Q8IZL8	267	4.21875e-01
Q8IZL8	P06400	267	4.21875e-01
Q8IZL8	P40763	268	4.21875e-01
P03372	Q92769	269	4.21875e-01
Q92769	P06400	269	4.21875e-01
Q92769	P25963	270	4.21875e-01
Q92769	P40763	271	4.21875e-01
P03372	Q92793	272	4.21875e-01
Q92793	P15336	272	4.21875e-01
Q92793	P40763	273	4.21875e-01
P03372	Q92993	274	4.21875e-01
Q92993	P06400	274	4.21875e-01
Q92993	P40763	275	4.21875e-01
P03372	Q99623	276	4.21875e-01
Q99623	P15336	276	4.21875e-01
P03372	Q99933	277	4.21875e-01
Q99933	P06400	277	4.21875e-01
P03372	Q99966	278	4.21875e-01
Q99966	P15336	278	4.21875e-01
P03372	Q9BVP2	279	4.21875e-01
Q9BVP2	P40763	279	4.21875e-01
P03372	Q9Y230	280	4.21875e-01
Q9Y230	P15336	280	4.21875e-01
P03372	Q9Y618	281	4.21875e-01
Q9Y618	P25963	281	4.21875e-01
P08069	P16885	282	4.21875e-01
P16885	P04637	282	4.21875e-01
P16885	P10275	284	4.21875e-01
P16885	P05771	285	4.21875e-01
P16885	P10809	288	4.21875e-01
P16885	P17252	289	4.21875e-01
P16885	P07948	290	4.21875e-01
P07948	P40763	290	4.21875e-01
P16885	P47712	291	4.21875e-01
P47712	P40763	291	4.21875e-01
P16885	P62993	292	4.21875e-01
P16885	Q02156	293	4.21875e-01
P16885	Q05655	295	4.21875e-01
P16885	Q16566	296	4.21875e-01
Q16566	P15336	296	4.21875e-01
P18031	P05556	297	4.21875e-01
P05556	P15336	297	4.21875e-01
P18031	P06213	298	4.21875e-01
P18031	P12931	299	4.21875e-01
P18031	P35222	301	4.21875e-01
P18031	P35232	302	4.21875e-01
P35232	P06400	302	4.21875e-01
P18031	O60674	303	4.21875e-01
P18031	O75925	304	4.21875e-01
O75925	P40763	304	4.21875e-01
P18031	P09619	305	4.21875e-01
P09619	P40763	305	4.21875e-01
P18031	P29597	306	4.21875e-01
P35232	P15336	307	4.21875e-01
P18031	P42229	308	4.21875e-01
P18031	P51692	309	4.21875e-01
P18031	P62993	310	4.21875e-01
P18031	P68400	311	4.21875e-01
P68400	P15336	311	4.21875e-01
P68400	P25963	312	4.21875e-01
P68400	Q15653	313	4.21875e-01
P18031	Q14247	314	4.21875e-01
Q14247	P15336	314	4.21875e-01
P18031	Q99623	315	4.21875e-01
P08069	P19174	316	4.21875e-01
P19174	P06748	316	4.21875e-01
P19174	P10275	317	4.21875e-01
P19174	P05771	318	4.21875e-01
P19174	P06213	319	4.21875e-01
P19174	O60674	320	4.21875e-01
P19174	P22681	323	4.21875e-01
P19174	P47712	324	4.21875e-01
P19174	P62993	325	4.21875e-01
P19174	P63000	326	4.21875e-01
P19174	Q02156	327	4.21875e-01
P19174	Q05397	329	4.21875e-01
P19174	Q05655	330	4.21875e-01
P19174	Q07666	331	4.21875e-01
P19174	Q00839	332	4.21875e-01
Q00839	Q15653	332	4.21875e-01
P19174	Q9UM73	333	4.21875e-01
Q9UM73	P40763	333	4.21875e-01
P08069	P20936	334	4.21875e-01
P20936	P10275	334	4.21875e-01
P20936	P05067	335	4.21875e-01
P20936	P06213	337	4.21875e-01
P20936	P12931	340	4.21875e-01
P20936	O14543	341	4.21875e-01
P20936	O15524	342	4.21875e-01
O15524	P40763	342	4.21875e-01
P20936	P04626	343	4.21875e-01
P04626	P40763	343	4.21875e-01
P20936	P07948	344	4.21875e-01
P20936	P09619	345	4.21875e-01
P20936	P62993	347	4.21875e-01
P20936	P63244	348	4.21875e-01
P20936	Q07666	350	4.21875e-01
P20936	Q14289	351	4.21875e-01
P20936	Q96EY1	352	4.21875e-01
Q96EY1	P25963	352	4.21875e-01
Q96EY1	Q15653	353	4.21875e-01
P22681	P17252	354	4.21875e-01
P22681	P21980	355	4.21875e-01
P21980	P06400	355	4.21875e-01
P22681	P06239	356	4.21875e-01
P06239	P25963	356	4.21875e-01
P06239	P40763	357	4.21875e-01
P22681	P0CG47	358	4.21875e-01
P22681	P0CG48	359	4.21875e-01
P22681	P12931	360	4.21875e-01
P22681	P27348	362	4.21875e-01
P22681	P27986	363	4.21875e-01
P22681	P31946	365	4.21875e-01
P22681	P35222	366	4.21875e-01
P22681	O00459	367	4.21875e-01
P22681	O60674	368	4.21875e-01
P22681	P00533	369	4.21875e-01
P22681	P04626	370	4.21875e-01
P22681	P06241	371	4.21875e-01
P06241	P40763	371	4.21875e-01
P22681	P07948	372	4.21875e-01
P22681	P07949	373	4.21875e-01
P07949	P40763	373	4.21875e-01
P22681	P09619	374	4.21875e-01
P22681	P14784	375	4.21875e-01
P22681	P16234	376	4.21875e-01
P16234	P40763	376	4.21875e-01
P22681	P16871	377	4.21875e-01
P22681	P17181	378	4.21875e-01
P22681	P21802	379	4.21875e-01
P21802	P40763	379	4.21875e-01
P22681	P23458	380	4.21875e-01
P22681	P29597	381	4.21875e-01
P22681	P40189	382	4.21875e-01
P22681	P42229	383	4.21875e-01
P22681	P42336	384	4.21875e-01
P22681	P45983	385	4.21875e-01
P45983	P15336	385	4.21875e-01
P45983	P40763	386	4.21875e-01
P22681	P48357	387	4.21875e-01
P22681	P51451	388	4.21875e-01
P51451	P40763	388	4.21875e-01
P22681	P52333	389	4.21875e-01
P22681	P62837	390	4.21875e-01
P62837	P25963	390	4.21875e-01
P62837	Q15653	391	4.21875e-01
P22681	P62993	392	4.21875e-01
P22681	Q04917	393	4.21875e-01
P22681	Q05397	394	4.21875e-01
P22681	Q06124	395	4.21875e-01
P22681	Q07666	396	4.21875e-01
P22681	Q13651	397	4.21875e-01
P22681	Q14289	398	4.21875e-01
P22681	Q92569	399	4.21875e-01
P22681	Q99062	401	4.21875e-01
P22681	Q99933	402	4.21875e-01
P27986	P00519	403	4.21875e-01
P00519	P06400	403	4.21875e-01
P00519	P25963	404	4.21875e-01
P27986	P16144	405	4.21875e-01
P27986	P0CG47	406	4.21875e-01
P27986	P19438	407	4.21875e-01
P27986	P30260	408	4.21875e-01
P30260	P06400	408	4.21875e-01
P27986	P31749	409	4.21875e-01
P27986	P31751	410	4.21875e-01
P27986	P35222	411	4.21875e-01
P27986	P38398	412	4.21875e-01
P27986	O00459	413	4.21875e-01
P27986	P03372	414	4.21875e-01
P27986	P07332	415	4.21875e-01
P27986	P14784	416	4.21875e-01
P27986	P16871	417	4.21875e-01
P27986	P42229	418	4.21875e-01
P27986	P45983	419	4.21875e-01
P27986	P45984	421	4.21875e-01
P45984	P15336	421	4.21875e-01
P27986	P48357	422	4.21875e-01
P27986	P58753	423	4.21875e-01
P58753	P40763	423	4.21875e-01
P27986	P61981	424	4.21875e-01
P27986	P62993	425	4.21875e-01
P27986	P63000	426	4.21875e-01
P27986	Q05397	427	4.21875e-01
P27986	Q06124	428	4.21875e-01
P27986	Q07666	429	4.21875e-01
P27986	P19793	430	4.21875e-01
P19793	Q15653	430	4.21875e-01
P27986	Q8IUH5	431	4.21875e-01
P27986	Q92569	432	4.21875e-01
P27986	Q9H9Y6	434	4.21875e-01
Q9H9Y6	Q15653	434	4.21875e-01
P27986	Q9NP31	435	4.21875e-01
P27986	Q9UM73	436	4.21875e-01
P27986	Q9Y243	437	4.21875e-01
P08069	P29353	438	4.21875e-01
P29353	O43524	438	4.21875e-01
P29353	P10275	439	4.21875e-01
P29353	P05067	440	4.21875e-01
P29353	P05556	442	4.21875e-01
P29353	P05783	443	4.21875e-01
P05783	P15336	443	4.21875e-01
P29353	P05787	444	4.21875e-01
P29353	P08729	445	4.21875e-01
P08729	P15336	445	4.21875e-01
P29353	P16144	448	4.21875e-01
P29353	O95163	449	4.21875e-01
O95163	P25963	449	4.21875e-01
P29353	P0CG47	450	4.21875e-01
P29353	P27986	451	4.21875e-01
P29353	P28482	453	4.21875e-01
P28482	P15336	453	4.21875e-01
P29353	O00459	454	4.21875e-01
P29353	P03372	455	4.21875e-01
P29353	P07949	456	4.21875e-01
P29353	P14784	457	4.21875e-01
P29353	P22681	458	4.21875e-01
P28482	P40763	459	4.21875e-01
P29353	P40189	460	4.21875e-01
P29353	P42229	461	4.21875e-01
P29353	P49137	462	4.21875e-01
P29353	P62993	463	4.21875e-01
P29353	Q06124	464	4.21875e-01
P29353	Q13233	465	4.21875e-01
P29353	Q14289	466	4.21875e-01
P29353	P05109	467	4.21875e-01
P29353	P46940	468	4.21875e-01
P46940	Q15653	468	4.21875e-01
P29353	Q99062	469	4.21875e-01
P29353	Q9UM73	470	4.21875e-01
P31946	O00257	471	4.21875e-01
O00257	P06400	471	4.21875e-01
P31946	O15151	472	4.21875e-01
O15151	P06400	472	4.21875e-01
P31946	O43524	473	4.21875e-01
P31946	P00519	474	4.21875e-01
P31946	P04049	476	4.21875e-01
P04049	P06400	476	4.21875e-01
P31946	P15056	477	4.21875e-01
P15056	P06400	477	4.21875e-01
P31946	P04792	478	4.21875e-01
P31946	P05556	480	4.21875e-01
P31946	P07437	481	4.21875e-01
P07437	P15336	481	4.21875e-01
P07437	P25963	482	4.21875e-01
P07437	Q15653	483	4.21875e-01
P31946	P08670	484	4.21875e-01
P08670	P15336	484	4.21875e-01
P31946	P16144	485	4.21875e-01
P31946	P06213	486	4.21875e-01
P31946	P0CG48	487	4.21875e-01
P31946	P11021	488	4.21875e-01
P31946	P27348	490	4.21875e-01
P31946	P32121	491	4.21875e-01
P32121	P25963	491	4.21875e-01
P31946	P35232	492	4.21875e-01
P31946	O00459	493	4.21875e-01
P31946	P00533	494	4.21875e-01
P31946	P01106	495	4.21875e-01
P31946	P20823	496	4.21875e-01
P20823	P40763	496	4.21875e-01
P31946	P22681	497	4.21875e-01
P31946	P49407	499	4.21875e-01
P31946	P56524	500	4.21875e-01
P31946	P61981	502	4.21875e-01
P31946	P62993	503	4.21875e-01
P31946	P68400	504	4.21875e-01
P31946	P85037	507	4.21875e-01
P85037	P06400	507	4.21875e-01
P31946	Q04917	508	4.21875e-01
P31946	Q13309	509	4.21875e-01
P31946	Q13627	510	4.21875e-01
Q13627	P06400	510	4.21875e-01
P31946	Q15418	511	4.21875e-01
P31946	P08238	512	4.21875e-01
P31946	Q53ET0	513	4.21875e-01
Q53ET0	P15336	513	4.21875e-01
P31946	Q71U36	514	4.21875e-01
Q71U36	P25963	514	4.21875e-01
Q71U36	Q15653	515	4.21875e-01
P31946	Q99683	516	4.21875e-01
P31946	Q99759	517	4.21875e-01
Q99759	P25963	517	4.21875e-01
Q99759	Q15653	518	4.21875e-01
P31946	Q9UJF2	519	4.21875e-01
Q9UJF2	Q15653	519	4.21875e-01
P31946	Q9UQL6	520	4.21875e-01
Q9UQL6	P25963	520	4.21875e-01
P31946	Q9Y2U5	521	4.21875e-01
Q9Y2U5	P25963	521	4.21875e-01
Q9Y2U5	Q15653	522	4.21875e-01
P35222	O43524	523	4.21875e-01
P35222	P01100	524	4.21875e-01
P35222	P10275	527	4.21875e-01
P35222	P07195	528	4.21875e-01
P07195	P15336	528	4.21875e-01
P35222	P14618	531	4.21875e-01
P14618	P15336	531	4.21875e-01
P14618	P40763	532	4.21875e-01
P35222	P17252	533	4.21875e-01
P35222	P19838	534	4.21875e-01
P35222	P20248	537	4.21875e-01
P20248	P06400	537	4.21875e-01
P35222	P24385	538	4.21875e-01
P35222	P24864	539	4.21875e-01
P24864	P06400	539	4.21875e-01
P35222	P24941	540	4.21875e-01
P24941	P06400	540	4.21875e-01
P35222	O15111	541	4.21875e-01
P35222	P09651	543	4.21875e-01
P35222	P0CG47	544	4.21875e-01
P35222	P0CG48	545	4.21875e-01
P35222	P11142	546	4.21875e-01
P35222	P27986	548	4.21875e-01
P35222	P29590	550	4.21875e-01
P29590	P06400	550	4.21875e-01
P29590	P15336	551	4.21875e-01
P29590	P40763	552	4.21875e-01
P35222	P31751	553	4.21875e-01
P35222	P35221	554	4.21875e-01
P35221	P25963	554	4.21875e-01
P35222	P35869	555	4.21875e-01
P35222	P37231	556	4.21875e-01
P37231	P06400	556	4.21875e-01
P35222	P38398	557	4.21875e-01
P35222	P01106	558	4.21875e-01
P35222	P11362	559	4.21875e-01
P11362	P40763	559	4.21875e-01
P35222	P22681	560	4.21875e-01
P35222	P42336	561	4.21875e-01
P35222	P45983	562	4.21875e-01
P35222	P45984	564	4.21875e-01
P35222	P51532	565	4.21875e-01
P35222	P62979	567	4.21875e-01
P35222	P62987	568	4.21875e-01
P35222	P63208	569	4.21875e-01
P63208	P25963	569	4.21875e-01
P63208	Q15653	570	4.21875e-01
P35222	P84022	571	4.21875e-01
P35222	Q04206	572	4.21875e-01
P35222	Q08050	575	4.21875e-01
Q08050	P06400	575	4.21875e-01
P35222	Q09472	576	4.21875e-01
P35222	Q13363	579	4.21875e-01
Q13363	P06400	579	4.21875e-01
P35222	Q13485	580	4.21875e-01
P35222	Q13547	581	4.21875e-01
P35222	Q13616	584	4.21875e-01
Q13616	P25963	584	4.21875e-01
Q13616	Q15653	585	4.21875e-01
P35222	Q14192	586	4.21875e-01
Q14192	P40763	586	4.21875e-01
