#tail	head	KSP index	path cost
P32121	Q9UN86	83	4.21875e-01
Q9UN86	Q04206	83	4.21875e-01
P32121	Q9Y4K3	84	4.21875e-01
Q9Y4K3	Q13263	84	4.21875e-01
P34998	P43250	85	4.21875e-01
P43250	P08238	85	4.21875e-01
P62158	P10275	87	4.21875e-01
P10275	P15884	87	4.21875e-01
P62158	O14920	88	4.21875e-01
O14920	P19838	88	4.21875e-01
O14920	P35222	89	4.21875e-01
O14920	Q04206	90	4.21875e-01
P62158	O15111	91	4.21875e-01
P10275	P35222	94	4.21875e-01
P10275	Q15596	95	4.21875e-01
P15884	P35222	96	4.21875e-01
P62158	P19438	97	4.21875e-01
P19438	P19838	97	4.21875e-01
P19438	Q04206	98	4.21875e-01
P62158	P31749	99	4.21875e-01
P62158	P00533	100	4.21875e-01
P62158	P17844	101	4.21875e-01
P62158	P25445	102	4.21875e-01
P25445	P35222	102	4.21875e-01
P62158	P29474	103	4.21875e-01
P29474	P35222	103	4.21875e-01
P62158	P40337	106	4.21875e-01
P40337	P22736	106	4.21875e-01
P40337	Q13263	107	4.21875e-01
P62158	P46940	108	4.21875e-01
P46940	P35222	108	4.21875e-01
P62158	P63104	109	4.21875e-01
P63104	P35222	109	4.21875e-01
P63104	Q13263	110	4.21875e-01
P62158	P67870	111	4.21875e-01
P67870	P35222	111	4.21875e-01
P62158	Q00653	112	4.21875e-01
Q00653	P19838	112	4.21875e-01
Q00653	Q04206	113	4.21875e-01
P62158	Q01201	114	4.21875e-01
Q01201	P19838	114	4.21875e-01
Q01201	Q04206	115	4.21875e-01
P62158	Q03431	116	4.21875e-01
Q03431	P35222	116	4.21875e-01
P62158	P27348	117	4.21875e-01
Q04206	P19838	118	4.21875e-01
Q04206	P22736	119	4.21875e-01
Q04206	P35222	120	4.21875e-01
Q04206	Q13263	121	4.21875e-01
P62158	Q04864	122	4.21875e-01
Q04864	P19838	122	4.21875e-01
Q04864	Q04206	123	4.21875e-01
P62158	Q12933	124	4.21875e-01
Q12933	P19838	124	4.21875e-01
P62158	P16104	125	4.21875e-01
P62158	P32121	126	4.21875e-01
P62158	P35226	127	4.21875e-01
P35226	Q13263	127	4.21875e-01
P62158	Q14164	128	4.21875e-01
Q14164	Q04206	128	4.21875e-01
Q14164	Q13263	129	4.21875e-01
P62158	Q16566	130	4.21875e-01
Q16566	Q04206	130	4.21875e-01
P62158	Q92731	131	4.21875e-01
Q92731	Q15596	131	4.21875e-01
P62158	Q99759	132	4.21875e-01
P62158	Q9NYJ8	133	4.21875e-01
Q9NYJ8	P19838	133	4.21875e-01
P62158	Q9UHD2	134	4.21875e-01
Q9UHD2	Q04206	134	4.21875e-01
P62158	Q9UKE5	135	4.21875e-01
Q9UKE5	P35222	135	4.21875e-01
P62158	Q9UQM7	136	4.21875e-01
Q9UQM7	P35222	136	4.21875e-01
P62158	Q9Y4K3	137	4.21875e-01
P62158	Q9Y6K9	138	4.21875e-01
Q9Y6K9	P19838	138	4.21875e-01
Q9Y6K9	Q04206	139	4.21875e-01
Q9Y6K9	Q13263	140	4.21875e-01
P34998	P63092	141	4.21875e-01
P63092	O15169	141	4.21875e-01
P63092	Q9Y265	142	4.21875e-01
P34998	P84996	144	4.21875e-01
P84996	O15169	144	4.21875e-01
P34998	Q5JWF2	145	4.21875e-01
Q5JWF2	O15169	145	4.21875e-01
P34998	Q96SB4	146	4.21875e-01
Q96SB4	O43639	146	4.21875e-01
O43639	P15884	146	4.21875e-01
Q96SB4	P04637	147	4.21875e-01
P04637	P15884	147	4.21875e-01
Q96SB4	O14965	148	4.21875e-01
O14965	P19838	148	4.21875e-01
Q96SB4	O15111	149	4.21875e-01
Q96SB4	O96013	152	4.21875e-01
O96013	P35222	152	4.21875e-01
Q96SB4	P04626	153	4.21875e-01
P04626	P35222	153	4.21875e-01
P04637	P22736	154	4.21875e-01
P04637	Q04206	155	4.21875e-01
P04637	Q13263	156	4.21875e-01
P04637	Q15596	157	4.21875e-01
Q96SB4	P09651	158	4.21875e-01
Q96SB4	P17844	159	4.21875e-01
Q96SB4	P17948	160	4.21875e-01
P17948	P35222	160	4.21875e-01
Q96SB4	P35637	161	4.21875e-01
P35637	P35222	161	4.21875e-01
P35637	Q04206	162	4.21875e-01
Q96SB4	P52272	163	4.21875e-01
Q96SB4	P53778	165	4.21875e-01
P53778	P35222	165	4.21875e-01
Q96SB4	P52292	166	4.21875e-01
P52292	Q04206	166	4.21875e-01
Q96SB4	O76071	167	4.21875e-01
O76071	Q13263	167	4.21875e-01
Q96SB4	O96017	168	4.21875e-01
O96017	Q13263	168	4.21875e-01
Q96SB4	P45973	169	4.21875e-01
P45973	Q13263	169	4.21875e-01
Q96SB4	P11473	170	4.21875e-01
P11473	Q15596	170	4.21875e-01
Q96SB4	Q16539	171	4.21875e-01
Q16539	P22736	171	4.21875e-01
Q96SB4	Q9BWU0	172	4.21875e-01
Q9BWU0	P15884	172	4.21875e-01
Q96SB4	Q9Y3C6	173	4.21875e-01
Q9Y3C6	P15884	173	4.21875e-01
Q96SB4	Q9Y6K9	174	4.21875e-01
P62158	P19838	177	4.07049e-01
P04899	P03372	178	4.03963e-01
P03372	P19838	178	4.03963e-01
P03372	Q04206	179	4.03963e-01
P03372	Q15596	180	4.03963e-01
P32121	Q9NYJ8	181	4.03963e-01
P34998	P63096	182	4.03963e-01
P63096	P03372	182	4.03963e-01
O95467	P50151	185	3.98293e-01
P50151	P15884	185	3.98293e-01
P04899	P50151	186	3.98293e-01
P63092	P50151	187	3.98293e-01
P63096	P50151	188	3.98293e-01
P84996	P50151	189	3.98293e-01
Q5JWF2	P50151	190	3.98293e-01
Q9UHD2	Q15596	191	3.73301e-01
P43250	P08069	192	3.60633e-01
P08069	P35222	192	3.60633e-01
P32121	P19784	193	3.60100e-01
P19784	P35222	193	3.60100e-01
P19784	Q04206	194	3.60100e-01
P32121	Q13233	195	3.60100e-01
Q13233	P22736	195	3.60100e-01
P62158	Q13233	196	3.60100e-01
O95467	P12931	197	3.56466e-01
P04899	P28482	198	3.56466e-01
P28482	P22736	198	3.56466e-01
P04899	P12931	199	3.56466e-01
P04899	P27986	200	3.56466e-01
P27986	P35222	200	3.56466e-01
P28482	Q15596	201	3.56466e-01
P04899	P29474	202	3.56466e-01
P04899	P42336	203	3.56466e-01
P42336	P35222	203	3.56466e-01
P04899	P45983	204	3.56466e-01
P45983	P22736	204	3.56466e-01
P45983	P35222	205	3.56466e-01
P04899	P53778	206	3.56466e-01
P04899	P53779	207	3.56466e-01
P04899	P07948	208	3.56466e-01
P07948	Q13263	208	3.56466e-01
P04899	P27361	209	3.56466e-01
P27361	Q15596	209	3.56466e-01
P04899	Q16539	210	3.56466e-01
P34998	P08754	211	3.56466e-01
P08754	Q99759	211	3.56466e-01
P09471	P28482	212	3.56466e-01
P09471	P27986	213	3.56466e-01
P09471	P45983	215	3.56466e-01
P09471	P53778	217	3.56466e-01
P09471	P53779	218	3.56466e-01
P09471	P27361	219	3.56466e-01
P09471	Q16539	220	3.56466e-01
P62158	P63000	221	3.56466e-01
P63000	P19838	221	3.56466e-01
P63092	P12931	222	3.56466e-01
P63096	P28482	223	3.56466e-01
P63096	P12931	224	3.56466e-01
P63096	P27986	225	3.56466e-01
P63096	P29474	227	3.56466e-01
P63096	P42336	228	3.56466e-01
P63096	P45983	229	3.56466e-01
P63096	P53778	231	3.56466e-01
P63096	P53779	232	3.56466e-01
P63096	P07948	233	3.56466e-01
P63096	P27361	234	3.56466e-01
P63096	Q16539	235	3.56466e-01
P84996	P12931	236	3.56466e-01
P34998	Q03113	237	3.56466e-01
Q03113	Q92888	237	3.56466e-01
Q92888	P15884	237	3.56466e-01
P34998	Q14344	238	3.56466e-01
Q14344	Q92888	238	3.56466e-01
Q5JWF2	P12931	239	3.56466e-01
P08754	Q9Y4K3	240	3.56466e-01
P63000	Q04206	241	3.56466e-01
P08754	P03372	242	3.41331e-01
Q96SB4	P01100	245	3.41315e-01
P01100	P35222	245	3.41315e-01
P01100	Q04206	246	3.41315e-01
P01100	Q15596	247	3.41315e-01
P08754	P50151	248	3.36541e-01
Q96SB4	P08238	249	3.28730e-01
P04899	O43566	251	3.26280e-01
O43566	P19838	251	3.26280e-01
P04899	P06748	252	3.26280e-01
P32121	P35813	254	3.26280e-01
P35813	P22736	254	3.26280e-01
P63092	O96017	255	3.26280e-01
P63096	O43566	256	3.26280e-01
Q96SB4	P08621	257	3.26280e-01
P08621	Q04206	257	3.26280e-01
P14618	Q04206	258	3.26280e-01
P27348	P19838	259	3.26280e-01
Q5JWF2	P19838	261	3.17165e-01
O15169	O15105	262	3.16406e-01
O15105	P15884	262	3.16406e-01
O15105	P35222	263	3.16406e-01
O15169	O43639	264	3.16406e-01
O15169	P04637	265	3.16406e-01
O15169	P29590	270	3.16406e-01
P29590	P19838	270	3.16406e-01
P29590	P22736	271	3.16406e-01
P29590	P35222	272	3.16406e-01
P29590	Q04206	273	3.16406e-01
O15169	P31749	274	3.16406e-01
O15169	O14640	275	3.16406e-01
O15169	O95996	276	3.16406e-01
O95996	P35222	276	3.16406e-01
O15169	P0CG48	277	3.16406e-01
O15169	P14923	280	3.16406e-01
P14923	P35222	280	3.16406e-01
O15169	P19022	281	3.16406e-01
P19022	P35222	281	3.16406e-01
O15169	P25054	282	3.16406e-01
P25054	P35222	282	3.16406e-01
P25054	Q13263	283	3.16406e-01
O15169	P35221	286	3.16406e-01
P35222	P15884	287	3.16406e-01
P35222	P19838	288	3.16406e-01
P35222	Q04206	289	3.16406e-01
P35222	Q15596	290	3.16406e-01
O15169	P46937	291	3.16406e-01
P46937	P35222	291	3.16406e-01
O15169	P48729	292	3.16406e-01
P48729	P35222	292	3.16406e-01
P48729	Q04206	293	3.16406e-01
O15169	P49674	294	3.16406e-01
P49674	P35222	294	3.16406e-01
O15169	P49840	295	3.16406e-01
P49840	P35222	295	3.16406e-01
O15169	P49841	296	3.16406e-01
P49841	P35222	296	3.16406e-01
P49841	Q04206	297	3.16406e-01
O15169	P84022	298	3.16406e-01
P84022	P35222	298	3.16406e-01
O15169	P01106	299	3.16406e-01
P01106	Q04206	299	3.16406e-01
P01106	Q13263	300	3.16406e-01
O15169	P25791	301	3.16406e-01
P25791	Q04206	301	3.16406e-01
O15169	P62136	302	3.16406e-01
P62136	Q13263	302	3.16406e-01
O15169	Q13526	303	3.16406e-01
Q13526	P15884	303	3.16406e-01
Q13526	P35222	304	3.16406e-01
Q13526	Q04206	305	3.16406e-01
O15169	Q15796	306	3.16406e-01
Q15796	P35222	306	3.16406e-01
O15169	Q5JTC6	307	3.16406e-01
Q5JTC6	P35222	307	3.16406e-01
O15169	Q99873	308	3.16406e-01
O15169	Q9HCE7	310	3.16406e-01
Q9HCE7	P35222	310	3.16406e-01
O15169	Q9UER7	311	3.16406e-01
Q9UER7	P15884	311	3.16406e-01
Q9UER7	Q04206	312	3.16406e-01
O15169	Q9UKB1	313	3.16406e-01
Q9UKB1	P19838	313	3.16406e-01
Q9UKB1	P35222	314	3.16406e-01
O15169	Q9Y297	315	3.16406e-01
Q9Y297	P19838	315	3.16406e-01
Q9Y297	P35222	316	3.16406e-01
Q9Y297	Q04206	317	3.16406e-01
O15169	Q9Y2T1	318	3.16406e-01
Q9Y2T1	P35222	318	3.16406e-01
O95467	P34897	319	3.16406e-01
P34897	P15336	319	3.16406e-01
P15336	P19838	319	3.16406e-01
P15336	P35222	320	3.16406e-01
P15336	Q04206	321	3.16406e-01
P34897	Q14164	322	3.16406e-01
P34897	Q92597	324	3.16406e-01
Q92597	P35222	324	3.16406e-01
P34897	Q9UBN6	325	3.16406e-01
Q9UBN6	Q13263	325	3.16406e-01
P34897	Q9Y478	326	3.16406e-01
Q9Y478	Q13263	326	3.16406e-01
O95467	P41220	327	3.16406e-01
P41220	P11142	327	3.16406e-01
P41220	O60260	328	3.16406e-01
P41220	P0CG48	329	3.16406e-01
P41220	P35606	334	3.16406e-01
P35606	P19838	334	3.16406e-01
O95467	P62873	335	3.16406e-01
P62873	P50151	335	3.16406e-01
P62873	Q13153	336	3.16406e-01
Q13153	P35222	336	3.16406e-01
P62873	Q99759	337	3.16406e-01
P62873	Q9UQL6	338	3.16406e-01
Q9UQL6	P19838	338	3.16406e-01
O95467	Q08462	339	3.16406e-01
Q08462	P17612	339	3.16406e-01
P17612	P19838	339	3.16406e-01
O95467	P22234	340	3.16406e-01
P22234	P01889	340	3.16406e-01
P01889	Q13263	340	3.16406e-01
P22234	P78396	341	3.16406e-01
P78396	Q13263	341	3.16406e-01
P22234	Q12873	342	3.16406e-01
Q12873	Q13263	342	3.16406e-01
P22234	Q9Y4K3	343	3.16406e-01
P17612	P35222	344	3.16406e-01
P17612	Q04206	345	3.16406e-01
Q08462	P22612	346	3.16406e-01
P22612	P19838	346	3.16406e-01
P22612	Q04206	347	3.16406e-01
Q08462	P22694	348	3.16406e-01
P22694	P19838	348	3.16406e-01
P22694	Q04206	349	3.16406e-01
Q08462	P51817	350	3.16406e-01
P51817	P19838	350	3.16406e-01
P51817	P35222	351	3.16406e-01
P51817	Q04206	352	3.16406e-01
O95467	Q16658	353	3.16406e-01
Q16658	O15519	353	3.16406e-01
O15519	P19838	353	3.16406e-01
Q16658	P15336	354	3.16406e-01
Q16658	P40337	357	3.16406e-01
Q16658	P63104	359	3.16406e-01
Q16658	P78545	361	3.16406e-01
P78545	P19838	361	3.16406e-01
Q16658	P19532	362	3.16406e-01
P19532	Q13263	362	3.16406e-01
P78545	Q04206	363	3.16406e-01
Q16658	Q9UKE5	364	3.16406e-01
Q16658	Q9Y478	365	3.16406e-01
Q16658	Q9Y4K3	366	3.16406e-01
O95467	Q99614	367	3.16406e-01
Q99614	P34932	367	3.16406e-01
P34932	P19838	367	3.16406e-01
P34932	Q04206	368	3.16406e-01
Q99614	Q16665	369	3.16406e-01
Q16665	P35222	369	3.16406e-01
Q9Y265	O95602	370	3.16406e-01
Q9Y265	O96019	371	3.16406e-01
O96019	P15884	371	3.16406e-01
Q9Y265	P10275	372	3.16406e-01
Q9Y265	P19438	375	3.16406e-01
Q9Y265	O14746	376	3.16406e-01
O14746	P35222	376	3.16406e-01
P19838	P35222	378	3.16406e-01
P19838	Q04206	379	3.16406e-01
Q9Y265	P49773	384	3.16406e-01
P49773	P35222	384	3.16406e-01
Q9Y265	P63104	385	3.16406e-01
Q9Y265	P63279	387	3.16406e-01
P63279	P15884	387	3.16406e-01
P63279	Q13263	388	3.16406e-01
Q9Y265	Q01201	389	3.16406e-01
Q9Y265	O43318	390	3.16406e-01
Q9Y265	P20226	391	3.16406e-01
P20226	Q04206	391	3.16406e-01
Q9Y265	P41279	392	3.16406e-01
P41279	Q04206	392	3.16406e-01
Q9Y265	Q12933	394	3.16406e-01
Q9Y265	O75815	395	3.16406e-01
O75815	Q13263	395	3.16406e-01
Q9Y265	P01889	396	3.16406e-01
Q9Y265	P16104	397	3.16406e-01
Q9Y265	P29597	398	3.16406e-01
P29597	Q13263	398	3.16406e-01
Q9Y265	Q13418	399	3.16406e-01
Q13418	P35222	399	3.16406e-01
Q13418	Q13263	400	3.16406e-01
Q9Y265	Q14164	401	3.16406e-01
Q9Y265	Q92793	403	3.16406e-01
Q92793	Q04206	403	3.16406e-01
Q92793	Q15596	404	3.16406e-01
Q9Y265	Q92993	405	3.16406e-01
Q92993	P19838	405	3.16406e-01
Q92993	Q04206	406	3.16406e-01
Q9Y265	Q99496	407	3.16406e-01
Q9Y265	Q99759	409	3.16406e-01
Q9Y265	Q9NYJ8	410	3.16406e-01
Q9Y265	Q9UHD2	411	3.16406e-01
Q9Y265	Q9UJU2	412	3.16406e-01
Q9UJU2	P35222	412	3.16406e-01
Q9Y265	Q9Y230	413	3.16406e-01
Q9Y230	P19838	413	3.16406e-01
Q9Y230	P35222	414	3.16406e-01
Q9Y230	Q04206	415	3.16406e-01
Q9Y230	Q13263	416	3.16406e-01
Q9Y265	Q9Y4A5	417	3.16406e-01
Q9Y4A5	P35222	417	3.16406e-01
Q9Y265	Q9Y4K3	418	3.16406e-01
P04899	O15162	419	3.16406e-01
O15162	O43559	419	3.16406e-01
O43559	P15884	419	3.16406e-01
O15162	O75716	420	3.16406e-01
O75716	P15884	420	3.16406e-01
O15162	O76003	421	3.16406e-01
O76003	P15884	421	3.16406e-01
O15162	P12236	422	3.16406e-01
P12236	P19838	422	3.16406e-01
O15162	P29590	423	3.16406e-01
O15162	P00533	424	3.16406e-01
O15162	P49901	428	3.16406e-01
P49901	P15884	428	3.16406e-01
O15162	P50552	429	3.16406e-01
P50552	P22736	429	3.16406e-01
O15162	Q14847	430	3.16406e-01
Q14847	P15884	430	3.16406e-01
O15162	Q15637	431	3.16406e-01
Q15637	P19838	431	3.16406e-01
O15162	Q8TAU3	432	3.16406e-01
Q8TAU3	P15884	432	3.16406e-01
O15162	Q92731	433	3.16406e-01
O15162	Q96SQ5	434	3.16406e-01
Q96SQ5	P15884	434	3.16406e-01
O15162	Q9H4E7	435	3.16406e-01
Q9H4E7	P15884	435	3.16406e-01
O15162	Q9NQL9	436	3.16406e-01
Q9NQL9	P15884	436	3.16406e-01
O15162	Q9UQ90	437	3.16406e-01
Q9UQ90	Q13263	437	3.16406e-01
O43566	Q12933	438	3.16406e-01
P08238	P10275	439	3.16406e-01
P08238	O00221	440	3.16406e-01
O00221	P19838	440	3.16406e-01
O00221	Q04206	441	3.16406e-01
P08238	O14757	442	3.16406e-01
O14757	P19838	442	3.16406e-01
O14757	Q13263	443	3.16406e-01
P08238	O14920	444	3.16406e-01
P08238	O15111	447	3.16406e-01
P08238	P04049	450	3.16406e-01
P08238	P0DMV8	452	3.16406e-01
P0DMV8	P19838	452	3.16406e-01
P0DMV8	Q04206	453	3.16406e-01
P08238	P17612	456	3.16406e-01
P08238	P22694	461	3.16406e-01
P08238	P31749	463	3.16406e-01
P08238	P31751	466	3.16406e-01
P31751	P22736	466	3.16406e-01
P08238	O60260	467	3.16406e-01
P08238	P00533	468	3.16406e-01
P08238	P04626	469	3.16406e-01
P08238	P04629	470	3.16406e-01
P04629	P35222	470	3.16406e-01
P08238	P06241	471	3.16406e-01
P06241	P35222	471	3.16406e-01
P08238	P14618	472	3.16406e-01
P08238	P22607	473	3.16406e-01
P22607	P35222	473	3.16406e-01
P08238	P24941	474	3.16406e-01
P24941	P35222	474	3.16406e-01
P24941	Q13263	475	3.16406e-01
P31751	P35222	476	3.16406e-01
P08238	P46940	481	3.16406e-01
P08238	P49674	482	3.16406e-01
P08238	P49840	483	3.16406e-01
P08238	P50750	484	3.16406e-01
P50750	P19838	484	3.16406e-01
P50750	Q04206	485	3.16406e-01
P50750	Q13263	486	3.16406e-01
P50750	Q15596	487	3.16406e-01
P08238	P51817	488	3.16406e-01
P08238	P60484	491	3.16406e-01
P60484	P35222	491	3.16406e-01
P08238	P63104	492	3.16406e-01
P08238	P78527	494	3.16406e-01
P78527	P19838	494	3.16406e-01
P78527	Q04206	495	3.16406e-01
P08238	Q00534	496	3.16406e-01
Q00534	P35222	496	3.16406e-01
P08238	Q00535	497	3.16406e-01
Q00535	P35222	497	3.16406e-01
P08238	O43318	498	3.16406e-01
P08238	P41279	499	3.16406e-01
P08238	P42224	500	3.16406e-01
P08238	Q05513	502	3.16406e-01
Q05513	P35222	502	3.16406e-01
Q05513	Q04206	503	3.16406e-01
P08238	Q12933	504	3.16406e-01
P08238	Q13164	505	3.16406e-01
Q13164	P22736	505	3.16406e-01
P08238	P10398	506	3.16406e-01
P10398	Q13263	506	3.16406e-01
P08238	P29597	507	3.16406e-01
P08238	P32121	508	3.16406e-01
P08238	Q13541	509	3.16406e-01
Q13541	P15884	509	3.16406e-01
P08238	Q13546	510	3.16406e-01
Q13546	P19838	510	3.16406e-01
Q13546	Q04206	511	3.16406e-01
P08238	Q13616	512	3.16406e-01
Q13616	P35222	512	3.16406e-01
P08238	Q13617	513	3.16406e-01
Q13617	Q04206	513	3.16406e-01
P08238	Q14145	514	3.16406e-01
Q14145	Q04206	514	3.16406e-01
P08238	Q14164	515	3.16406e-01
P08238	Q15139	517	3.16406e-01
Q15139	P35222	517	3.16406e-01
P08238	Q15653	518	3.16406e-01
Q15653	P19838	518	3.16406e-01
Q15653	Q04206	519	3.16406e-01
P08238	Q16665	520	3.16406e-01
P08238	Q99759	521	3.16406e-01
P08238	Q9HB71	522	3.16406e-01
Q9HB71	P35222	522	3.16406e-01
P08238	Q9UHD2	523	3.16406e-01
P08238	Q9Y243	524	3.16406e-01
Q9Y243	P22736	524	3.16406e-01
P08238	Q9Y6K9	525	3.16406e-01
P04899	P13569	528	3.16406e-01
P13569	P08238	528	3.16406e-01
P13569	P0DMV8	530	3.16406e-01
P13569	P11021	532	3.16406e-01
P13569	P11142	534	3.16406e-01
P13569	P34931	537	3.16406e-01
P13569	O14745	538	3.16406e-01
P13569	P12830	539	3.16406e-01
P12830	P35222	539	3.16406e-01
P13569	P38646	541	3.16406e-01
P38646	P19838	541	3.16406e-01
P13569	P50402	542	3.16406e-01
P50402	P35222	542	3.16406e-01
P13569	P62979	543	3.16406e-01
P62979	P35222	543	3.16406e-01
P13569	P78527	544	3.16406e-01
P13569	Q15599	546	3.16406e-01
Q15599	P35222	546	3.16406e-01
P13569	Q8N668	547	3.16406e-01
Q8N668	P19838	547	3.16406e-01
Q8N668	Q04206	548	3.16406e-01
P13569	Q92905	549	3.16406e-01
Q92905	P19838	549	3.16406e-01
P13569	Q9H8Y8	550	3.16406e-01
Q9H8Y8	P15884	550	3.16406e-01
P13569	Q9HD26	551	3.16406e-01
Q9HD26	P15884	551	3.16406e-01
P04899	P16473	552	3.16406e-01
P16473	P11021	552	3.16406e-01
P04899	O43306	553	3.16406e-01
O43306	P17612	553	3.16406e-01
O43306	P22612	556	3.16406e-01
O43306	P22694	558	3.16406e-01
O43306	P51817	560	3.16406e-01
O43306	P54253	563	3.16406e-01
P54253	P22736	563	3.16406e-01
P04899	O60266	564	3.16406e-01
O60266	P17612	564	3.16406e-01
O60266	P22612	567	3.16406e-01
O60266	P22694	569	3.16406e-01
O60266	P51817	571	3.16406e-01
P04899	O60503	574	3.16406e-01
O60503	P17612	574	3.16406e-01
O60503	P22612	577	3.16406e-01
O60503	P22694	579	3.16406e-01
O60503	P51817	581	3.16406e-01
P04899	O95622	584	3.16406e-01
O95622	P17612	584	3.16406e-01
O95622	P22612	587	3.16406e-01
O95622	P22694	589	3.16406e-01
O95622	P51817	591	3.16406e-01
P16473	P08069	594	3.16406e-01
P16473	P27986	596	3.16406e-01
P16473	P40763	597	3.16406e-01
P40763	P19838	597	3.16406e-01
P40763	P22736	598	3.16406e-01
P40763	Q04206	599	3.16406e-01
