#tail	head	KSP index	path cost
P46940	P35222	90	4.21875e-01
P08238	P49674	91	4.21875e-01
P49674	P35222	91	4.21875e-01
P08238	P49840	92	4.21875e-01
P49840	P35222	92	4.21875e-01
P08238	P51817	93	4.21875e-01
P51817	P16220	93	4.21875e-01
P51817	P35222	94	4.21875e-01
P08238	P60484	95	4.21875e-01
P60484	P35222	95	4.21875e-01
P08238	P63104	96	4.21875e-01
P08238	P09914	97	4.21875e-01
P09914	P67809	97	4.21875e-01
P08238	P0DMV8	98	4.21875e-01
P0DMV8	P67809	98	4.21875e-01
P08238	P32121	99	4.21875e-01
P32121	P67809	99	4.21875e-01
P08238	P60709	100	4.21875e-01
P60709	P67809	100	4.21875e-01
P08238	Q00534	102	4.21875e-01
Q00534	P35222	102	4.21875e-01
P08238	Q00535	103	4.21875e-01
Q00535	P35222	103	4.21875e-01
P08238	Q02156	104	4.21875e-01
Q02156	P16220	104	4.21875e-01
P08238	Q05513	105	4.21875e-01
Q05513	P35222	105	4.21875e-01
P08238	Q13616	106	4.21875e-01
Q13616	P35222	106	4.21875e-01
Q13616	P67809	107	4.21875e-01
P08238	Q15139	108	4.21875e-01
P08238	Q15418	110	4.21875e-01
Q15418	P16220	110	4.21875e-01
Q15418	P67809	111	4.21875e-01
P08238	Q16665	112	4.21875e-01
Q16665	P35222	112	4.21875e-01
P08238	Q13233	113	4.21875e-01
Q13233	Q6UUV9	113	4.21875e-01
P08238	Q7Z6M2	114	4.21875e-01
Q7Z6M2	P67809	114	4.21875e-01
P08238	Q99558	115	4.21875e-01
Q99558	P67809	115	4.21875e-01
P08238	Q9HB71	116	4.21875e-01
Q9HB71	P35222	116	4.21875e-01
P08238	Q9HCK5	117	4.21875e-01
Q9HCK5	P67809	117	4.21875e-01
P08238	Q9Y243	118	4.21875e-01
Q9Y243	P16220	118	4.21875e-01
P08575	P27361	119	4.21875e-01
P27361	P16220	119	4.21875e-01
P08575	P00533	120	4.21875e-01
P08575	P04626	121	4.21875e-01
P08575	P06241	122	4.21875e-01
P08575	P08581	123	4.21875e-01
P08575	Q99569	124	4.21875e-01
Q99569	P35222	124	4.21875e-01
P18031	O75925	125	4.21875e-01
O75925	P16220	125	4.21875e-01
P18031	P15336	126	4.21875e-01
P15336	P16220	126	4.21875e-01
P18031	P05106	127	4.21875e-01
P05106	P35222	127	4.21875e-01
P18031	P08069	128	4.21875e-01
P08069	P35222	128	4.21875e-01
P18031	P08581	129	4.21875e-01
P18031	P12931	130	4.21875e-01
P12931	P35222	130	4.21875e-01
P15336	P35222	131	4.21875e-01
P18031	P68400	132	4.21875e-01
P68400	P16220	132	4.21875e-01
P68400	P35222	133	4.21875e-01
P18031	Q16288	134	4.21875e-01
P18031	Q99623	135	4.21875e-01
Q99623	P35222	135	4.21875e-01
P04629	P19174	136	4.21875e-01
P19174	P10275	136	4.21875e-01
P19174	P16284	138	4.21875e-01
P16284	P35222	138	4.21875e-01
P19174	P17948	139	4.21875e-01
P17948	P35222	139	4.21875e-01
P19174	P22681	140	4.21875e-01
P19174	P29474	141	4.21875e-01
P29474	P35222	141	4.21875e-01
P19174	P68104	142	4.21875e-01
P68104	P67809	142	4.21875e-01
P19174	Q00839	143	4.21875e-01
Q00839	P67809	143	4.21875e-01
P19174	Q02156	144	4.21875e-01
P19174	Q05655	145	4.21875e-01
P22681	O15105	147	4.21875e-01
O15105	P35222	147	4.21875e-01
P22681	P00533	148	4.21875e-01
P22681	P04626	149	4.21875e-01
P22681	P06241	150	4.21875e-01
P22681	P08069	151	4.21875e-01
P22681	P08575	152	4.21875e-01
P22681	P08581	153	4.21875e-01
P22681	P0CG47	154	4.21875e-01
P0CG47	P35222	154	4.21875e-01
P22681	P0CG48	155	4.21875e-01
P22681	P12931	157	4.21875e-01
P22681	P17252	158	4.21875e-01
P17252	P35222	158	4.21875e-01
P22681	P17948	159	4.21875e-01
P22681	P21802	160	4.21875e-01
P21802	P35222	160	4.21875e-01
P22681	P22607	161	4.21875e-01
P22681	P27986	162	4.21875e-01
P22681	P37173	163	4.21875e-01
P37173	P35222	163	4.21875e-01
P22681	P42336	164	4.21875e-01
P22681	P45983	165	4.21875e-01
P45983	P35222	165	4.21875e-01
P22681	P63104	166	4.21875e-01
P22681	Q15262	168	4.21875e-01
Q15262	P35222	168	4.21875e-01
P22681	Q16827	169	4.21875e-01
Q16827	P35222	169	4.21875e-01
P23467	P27361	170	4.21875e-01
P23467	P04626	171	4.21875e-01
P23467	P08581	172	4.21875e-01
P23467	P17948	173	4.21875e-01
P23467	P22681	174	4.21875e-01
P23467	P33151	175	4.21875e-01
P33151	P35222	175	4.21875e-01
P23470	P19022	176	4.21875e-01
P19022	P35222	176	4.21875e-01
P23470	P22681	177	4.21875e-01
P23470	P49023	178	4.21875e-01
P27986	P31749	179	4.21875e-01
P27986	P31751	182	4.21875e-01
P27986	P00519	183	4.21875e-01
P27986	P0CG47	184	4.21875e-01
P27986	P19793	185	4.21875e-01
P19793	P35222	185	4.21875e-01
P27986	P37173	187	4.21875e-01
P27986	P38398	188	4.21875e-01
P27986	P45983	190	4.21875e-01
P27986	P46531	191	4.21875e-01
P46531	P35222	191	4.21875e-01
P27986	P49023	192	4.21875e-01
P27986	P49841	193	4.21875e-01
P49841	P16220	193	4.21875e-01
P49841	P35222	194	4.21875e-01
P49841	P67809	195	4.21875e-01
P27986	P63104	196	4.21875e-01
P27986	Q05513	198	4.21875e-01
P27986	Q13285	199	4.21875e-01
Q13285	P35222	199	4.21875e-01
P27986	Q9Y243	200	4.21875e-01
P04629	P29353	201	4.21875e-01
P29353	P10275	201	4.21875e-01
P04629	O00459	202	4.21875e-01
O00459	P31749	202	4.21875e-01
O00459	P31751	205	4.21875e-01
O00459	P0CG47	206	4.21875e-01
O00459	P27986	207	4.21875e-01
O00459	P37173	209	4.21875e-01
O00459	P42336	210	4.21875e-01
O00459	P46531	211	4.21875e-01
O00459	P49841	212	4.21875e-01
O00459	P63104	215	4.21875e-01
O00459	P49407	216	4.21875e-01
P49407	P67809	216	4.21875e-01
O00459	Q05513	218	4.21875e-01
O00459	Q9Y243	219	4.21875e-01
P04629	O14492	220	4.21875e-01
O14492	P04626	220	4.21875e-01
P04629	A7KAX9	221	4.21875e-01
A7KAX9	P06241	221	4.21875e-01
A7KAX9	P12931	222	4.21875e-01
A7KAX9	P49407	223	4.21875e-01
A7KAX9	Q9BRK4	224	4.21875e-01
Q9BRK4	P35222	224	4.21875e-01
O14492	P08581	225	4.21875e-01
O14492	P22681	226	4.21875e-01
P04629	P08138	227	4.21875e-01
P29353	P28482	230	4.21875e-01
P28482	P16220	230	4.21875e-01
P29353	O43524	231	4.21875e-01
O43524	P35222	231	4.21875e-01
P29353	P0CG47	232	4.21875e-01
P29353	P22626	233	4.21875e-01
P22626	P35222	233	4.21875e-01
P22626	P67809	234	4.21875e-01
P29353	P22681	235	4.21875e-01
P29353	P27986	236	4.21875e-01
P28482	P67809	237	4.21875e-01
P29353	P33151	238	4.21875e-01
P29353	P37173	239	4.21875e-01
P29353	P46940	240	4.21875e-01
P29353	P49137	241	4.21875e-01
P49137	P16220	241	4.21875e-01
P29353	P63104	242	4.21875e-01
P29353	Q16695	244	4.21875e-01
Q16695	P16220	244	4.21875e-01
P29353	Q13233	245	4.21875e-01
P29353	Q93008	246	4.21875e-01
Q93008	P35222	246	4.21875e-01
P29353	Q96CW1	247	4.21875e-01
Q96CW1	P35222	247	4.21875e-01
P35222	O00482	248	4.21875e-01
O00482	P16220	248	4.21875e-01
P35222	P10275	249	4.21875e-01
P35222	P15336	250	4.21875e-01
P35222	P31751	251	4.21875e-01
P35222	P38398	252	4.21875e-01
P35222	P42858	253	4.21875e-01
P42858	P16220	253	4.21875e-01
P35222	P49841	254	4.21875e-01
P35222	P01106	255	4.21875e-01
P35222	P0CG48	256	4.21875e-01
P35222	P16403	257	4.21875e-01
P16403	P67809	257	4.21875e-01
P35222	P22626	258	4.21875e-01
P35222	P35637	259	4.21875e-01
P35222	P38159	260	4.21875e-01
P38159	P67809	260	4.21875e-01
P35222	P63104	262	4.21875e-01
P35222	P63208	263	4.21875e-01
P63208	P67809	263	4.21875e-01
P35222	Q09472	264	4.21875e-01
P35222	Q13547	265	4.21875e-01
Q13547	P16220	265	4.21875e-01
P35222	Q13616	266	4.21875e-01
P35222	Q14192	267	4.21875e-01
Q14192	P16220	267	4.21875e-01
P35222	Q15910	268	4.21875e-01
Q15910	P67809	268	4.21875e-01
P35222	Q92793	269	4.21875e-01
Q92793	P16220	269	4.21875e-01
P35222	Q96EB6	270	4.21875e-01
Q96EB6	P67809	270	4.21875e-01
P35222	Q99697	271	4.21875e-01
Q99697	P67809	271	4.21875e-01
P04629	P35568	272	4.21875e-01
P35568	O15111	272	4.21875e-01
P35568	P04626	273	4.21875e-01
P35568	P06241	274	4.21875e-01
P35568	P17252	275	4.21875e-01
P35568	P27986	276	4.21875e-01
P35568	P42336	277	4.21875e-01
P35568	P49757	278	4.21875e-01
P49757	P35222	278	4.21875e-01
P35568	P84022	279	4.21875e-01
P84022	P35222	279	4.21875e-01
P42336	P31749	280	4.21875e-01
P42336	P31751	283	4.21875e-01
P42336	P27986	284	4.21875e-01
P42336	P49841	286	4.21875e-01
P42336	Q05513	289	4.21875e-01
P42336	Q13547	290	4.21875e-01
Q13547	P35222	291	4.21875e-01
P42336	Q9Y243	292	4.21875e-01
P04629	P42338	293	4.21875e-01
P42338	P31749	293	4.21875e-01
P42338	P31751	296	4.21875e-01
P42338	P42336	298	4.21875e-01
P42338	P49841	299	4.21875e-01
P42338	Q05513	302	4.21875e-01
P42338	Q05655	303	4.21875e-01
P42338	Q9Y243	305	4.21875e-01
P04629	P42566	306	4.21875e-01
P42566	O60260	306	4.21875e-01
P42566	P00519	307	4.21875e-01
P42566	P06241	308	4.21875e-01
P42566	P0CG48	309	4.21875e-01
P42566	P18031	311	4.21875e-01
P42566	P46940	312	4.21875e-01
P42566	P49757	313	4.21875e-01
P42566	P62140	314	4.21875e-01
P62140	P16220	314	4.21875e-01
P42566	Q96CW1	315	4.21875e-01
P04629	P42679	316	4.21875e-01
P42679	P10275	316	4.21875e-01
P42679	P04626	317	4.21875e-01
P42679	P08238	318	4.21875e-01
P42679	P08581	319	4.21875e-01
P42679	P12931	321	4.21875e-01
P04629	P62993	322	4.21875e-01
P62993	P08670	322	4.21875e-01
P08670	P16220	322	4.21875e-01
P62993	P10275	323	4.21875e-01
P62993	P24928	325	4.21875e-01
P24928	P16220	325	4.21875e-01
P62993	O43707	326	4.21875e-01
O43707	P35222	326	4.21875e-01
P62993	O60264	327	4.21875e-01
O60264	P35222	327	4.21875e-01
P62993	P05387	328	4.21875e-01
P05387	P35222	328	4.21875e-01
P62993	P06241	329	4.21875e-01
P62993	P08238	330	4.21875e-01
P62993	P09651	331	4.21875e-01
P09651	P35222	331	4.21875e-01
P62993	P0CG47	332	4.21875e-01
P62993	P0CG48	333	4.21875e-01
P62993	P11142	335	4.21875e-01
P62993	P11362	336	4.21875e-01
P11362	P35222	336	4.21875e-01
P62993	P14618	337	4.21875e-01
P62993	P15941	338	4.21875e-01
P62993	P17844	339	4.21875e-01
P62993	P18031	340	4.21875e-01
P62993	P22626	341	4.21875e-01
P62993	P22681	343	4.21875e-01
P62993	P27986	344	4.21875e-01
P62993	P35637	345	4.21875e-01
P62993	P42336	347	4.21875e-01
P62993	P42858	348	4.21875e-01
P42858	P35222	349	4.21875e-01
P62993	P46940	350	4.21875e-01
P62993	P62136	351	4.21875e-01
P62136	P16220	351	4.21875e-01
P62993	P62140	352	4.21875e-01
P62993	P62979	353	4.21875e-01
P62979	P35222	353	4.21875e-01
P62993	P62987	354	4.21875e-01
P62987	P35222	354	4.21875e-01
P62993	P63104	355	4.21875e-01
P62993	O43390	356	4.21875e-01
P62993	P38919	357	4.21875e-01
P38919	P67809	357	4.21875e-01
P62993	P43243	358	4.21875e-01
P43243	P67809	358	4.21875e-01
P62993	P52597	359	4.21875e-01
P52597	P67809	359	4.21875e-01
P62993	P60709	360	4.21875e-01
P62993	P61978	361	4.21875e-01
P61978	P67809	361	4.21875e-01
P62993	P84022	363	4.21875e-01
P62993	Q00839	364	4.21875e-01
P62993	Q08211	365	4.21875e-01
Q08211	P35222	365	4.21875e-01
P62993	Q09472	366	4.21875e-01
P62993	Q13153	368	4.21875e-01
Q13153	P35222	368	4.21875e-01
P62993	Q13285	369	4.21875e-01
P62993	Q15233	370	4.21875e-01
Q15233	P35222	370	4.21875e-01
P62993	Q16695	371	4.21875e-01
P62993	Q13233	372	4.21875e-01
P62993	Q7Z6E9	373	4.21875e-01
Q7Z6E9	P67809	373	4.21875e-01
P62993	Q96CW1	374	4.21875e-01
P62993	Q9BRK4	375	4.21875e-01
P62993	Q9H422	376	4.21875e-01
Q9H422	P16220	376	4.21875e-01
P62993	Q9Y230	377	4.21875e-01
Q9Y230	P35222	377	4.21875e-01
P62993	Q9Y265	378	4.21875e-01
Q9Y265	P35222	378	4.21875e-01
P04629	Q13191	379	4.21875e-01
Q13191	P00533	379	4.21875e-01
Q13191	P06241	380	4.21875e-01
Q13191	P08069	381	4.21875e-01
Q13191	P08581	382	4.21875e-01
Q13191	P0CG47	383	4.21875e-01
Q13191	P0CG48	384	4.21875e-01
Q13191	P17948	386	4.21875e-01
Q13191	P21802	387	4.21875e-01
Q13191	P22607	388	4.21875e-01
Q13191	P22681	389	4.21875e-01
Q13191	P27986	390	4.21875e-01
Q13191	P42336	391	4.21875e-01
Q13191	P46940	392	4.21875e-01
Q13191	P62979	393	4.21875e-01
Q13191	P62987	394	4.21875e-01
Q13191	P63104	395	4.21875e-01
Q13191	Q16695	397	4.21875e-01
P04629	Q13501	398	4.21875e-01
Q13501	P04637	398	4.21875e-01
Q13501	P27361	400	4.21875e-01
Q13501	P28482	401	4.21875e-01
Q13501	O14920	402	4.21875e-01
Q13501	O60260	403	4.21875e-01
Q13501	P0CG47	404	4.21875e-01
Q13501	P0CG48	405	4.21875e-01
Q13501	P19784	407	4.21875e-01
P19784	P35222	407	4.21875e-01
Q13501	P27986	408	4.21875e-01
Q13501	P29590	410	4.21875e-01
P29590	P35222	410	4.21875e-01
Q13501	P42858	411	4.21875e-01
Q13501	P62979	413	4.21875e-01
Q13501	P62987	414	4.21875e-01
Q13501	P01106	415	4.21875e-01
Q13501	P84022	416	4.21875e-01
Q13501	Q05513	417	4.21875e-01
Q13501	Q16288	418	4.21875e-01
Q13501	Q16539	419	4.21875e-01
Q16539	P16220	419	4.21875e-01
Q13501	Q16620	420	4.21875e-01
Q13501	Q9GZQ8	421	4.21875e-01
Q9GZQ8	P35222	421	4.21875e-01
P04629	Q6S5L8	422	4.21875e-01
Q6S5L8	P10275	422	4.21875e-01
P04629	Q8WU20	424	4.21875e-01
Q8WU20	P00533	424	4.21875e-01
Q8WU20	P22681	425	4.21875e-01
P04629	Q8WYR1	426	4.21875e-01
Q8WYR1	P31749	426	4.21875e-01
Q8WYR1	P31751	429	4.21875e-01
Q8WYR1	P49841	431	4.21875e-01
Q8WYR1	Q05513	434	4.21875e-01
Q8WYR1	Q9Y243	435	4.21875e-01
P04629	Q92529	436	4.21875e-01
Q92529	P10275	436	4.21875e-01
P04629	Q92569	438	4.21875e-01
Q92569	P10275	438	4.21875e-01
Q92569	P31749	440	4.21875e-01
Q92569	P31751	443	4.21875e-01
Q92569	P27986	444	4.21875e-01
Q92569	P42336	446	4.21875e-01
Q92569	P49841	447	4.21875e-01
Q92569	Q05513	450	4.21875e-01
Q92569	Q9Y243	451	4.21875e-01
P04629	Q9NRF2	452	4.21875e-01
Q9NRF2	P00533	452	4.21875e-01
Q9NRF2	P08581	453	4.21875e-01
Q9NRF2	P11362	454	4.21875e-01
P04629	Q9ULH0	455	4.21875e-01
Q9ULH0	P01106	455	4.21875e-01
Q9ULH0	Q6P1J9	456	4.21875e-01
P04629	Q9UQQ2	457	4.21875e-01
Q9UQQ2	P00533	457	4.21875e-01
Q9UQQ2	P04626	458	4.21875e-01
Q9UQQ2	P08581	459	4.21875e-01
P04629	Q9Y2R2	460	4.21875e-01
Q9Y2R2	P00533	460	4.21875e-01
Q9Y2R2	P22681	461	4.21875e-01
P04629	Q9Y5J5	462	4.21875e-01
Q9Y5J5	O94906	462	4.21875e-01
O94906	P35222	462	4.21875e-01
Q9Y5J5	P17844	463	4.21875e-01
Q9Y5J5	P52272	464	4.21875e-01
Q9Y5J5	P33992	465	4.21875e-01
P33992	P67809	465	4.21875e-01
P04629	Q9Y6I3	466	4.21875e-01
Q9Y6I3	P00533	466	4.21875e-01
Q9Y6I3	P0CG48	467	4.21875e-01
Q9Y6I3	P46531	469	4.21875e-01
P08138	P05067	479	4.21875e-01
P05067	P05412	479	4.21875e-01
P05067	P15336	481	4.21875e-01
P05067	P18850	483	4.21875e-01
P18850	P16220	483	4.21875e-01
P05067	P23511	484	4.21875e-01
P23511	P16220	484	4.21875e-01
P05067	P25490	485	4.21875e-01
P25490	P16220	485	4.21875e-01
P05067	O60260	486	4.21875e-01
P05067	O96013	487	4.21875e-01
O96013	P35222	487	4.21875e-01
P05067	P00533	488	4.21875e-01
P05067	P01100	489	4.21875e-01
P01100	P35222	489	4.21875e-01
P05067	P09651	490	4.21875e-01
P05067	P0CG47	491	4.21875e-01
P05067	P11142	492	4.21875e-01
P05067	P20290	493	4.21875e-01
P20290	P35222	493	4.21875e-01
P05067	P29474	494	4.21875e-01
P05067	P35221	495	4.21875e-01
P35221	P35222	495	4.21875e-01
P05067	P37173	496	4.21875e-01
P05067	P42574	497	4.21875e-01
P42574	P35222	497	4.21875e-01
P05067	P45983	498	4.21875e-01
P05067	P46531	499	4.21875e-01
P05067	P48730	500	4.21875e-01
P48730	P35222	500	4.21875e-01
P05067	P49674	501	4.21875e-01
P05067	P49757	502	4.21875e-01
P05067	P49841	503	4.21875e-01
P05067	P53350	506	4.21875e-01
P53350	P35222	506	4.21875e-01
P05067	P63104	507	4.21875e-01
P05067	O14879	508	4.21875e-01
O14879	P67809	508	4.21875e-01
P05067	P26599	509	4.21875e-01
P26599	P67809	509	4.21875e-01
P05067	P60709	510	4.21875e-01
P05067	P68400	512	4.21875e-01
P05067	P84022	514	4.21875e-01
P05067	Q13526	515	4.21875e-01
Q13526	P35222	515	4.21875e-01
P05067	Q13625	516	4.21875e-01
Q13625	P35222	516	4.21875e-01
P05067	Q7Z3K3	517	4.21875e-01
Q7Z3K3	P16220	517	4.21875e-01
P05067	Q8NC51	518	4.21875e-01
Q8NC51	P35222	518	4.21875e-01
P05067	Q92499	519	4.21875e-01
Q92499	P35222	519	4.21875e-01
P05067	Q92993	520	4.21875e-01
Q92993	P16220	520	4.21875e-01
P05067	Q96A08	521	4.21875e-01
Q96A08	P16220	521	4.21875e-01
P08138	P29353	544	4.21875e-01
P08138	O00329	545	4.21875e-01
O00329	P31749	545	4.21875e-01
O00329	P31751	548	4.21875e-01
O00329	P27986	549	4.21875e-01
O00329	P42336	551	4.21875e-01
O00329	P49841	552	4.21875e-01
O00329	Q05513	555	4.21875e-01
O00329	Q9Y243	556	4.21875e-01
P08138	O00459	557	4.21875e-01
P08138	P42338	607	4.21875e-01
P08138	P48736	620	4.21875e-01
P48736	P31749	620	4.21875e-01
P48736	P31751	623	4.21875e-01
P48736	P12931	624	4.21875e-01
P48736	P27986	625	4.21875e-01
P48736	P42336	627	4.21875e-01
P48736	P49841	628	4.21875e-01
P48736	Q05513	631	4.21875e-01
P48736	Q9Y243	632	4.21875e-01
P08138	P51617	633	4.21875e-01
P51617	O14920	633	4.21875e-01
P51617	O15111	634	4.21875e-01
P51617	P0CG48	635	4.21875e-01
P51617	P11142	637	4.21875e-01
P51617	P50402	638	4.21875e-01
P51617	P01106	639	4.21875e-01
P51617	P52597	640	4.21875e-01
P51617	Q05513	641	4.21875e-01
P51617	Q13526	642	4.21875e-01
P51617	Q16539	643	4.21875e-01
P08138	Q12933	644	4.21875e-01
Q12933	O14920	644	4.21875e-01
Q12933	O15111	645	4.21875e-01
Q12933	P00533	646	4.21875e-01
Q12933	P07947	647	4.21875e-01
P07947	P35222	647	4.21875e-01
Q12933	P08238	648	4.21875e-01
Q12933	P09874	649	4.21875e-01
P09874	P35222	649	4.21875e-01
Q12933	P0CG47	650	4.21875e-01
Q12933	P0CG48	651	4.21875e-01
Q12933	P11142	653	4.21875e-01
Q12933	P15941	654	4.21875e-01
Q12933	P19838	655	4.21875e-01
Q12933	P41279	656	4.21875e-01
Q12933	P49841	657	4.21875e-01
Q12933	P62979	660	4.21875e-01
Q12933	P62987	661	4.21875e-01
Q12933	O14879	662	4.21875e-01
Q12933	Q13526	663	4.21875e-01
Q12933	Q16649	664	4.21875e-01
Q16649	P16220	664	4.21875e-01
Q12933	Q13233	665	4.21875e-01
Q12933	Q99496	666	4.21875e-01
Q99496	P67809	666	4.21875e-01
Q12933	Q99558	667	4.21875e-01
Q12933	Q9BRK4	668	4.21875e-01
Q12933	Q9GZU8	669	4.21875e-01
Q9GZU8	P16220	669	4.21875e-01
Q12933	Q9UKB1	670	4.21875e-01
Q9UKB1	P35222	670	4.21875e-01
Q12933	Q9UKE5	671	4.21875e-01
Q9UKE5	P35222	671	4.21875e-01
Q12933	Q9Y230	672	4.21875e-01
Q12933	Q9Y265	673	4.21875e-01
Q12933	Q9Y297	674	4.21875e-01
Q9Y297	P35222	674	4.21875e-01
P08138	Q13501	675	4.21875e-01
Q13501	P04629	681	4.21875e-01
P08138	Q16658	700	4.21875e-01
Q16658	O00141	700	4.21875e-01
O00141	P16220	700	4.21875e-01
Q16658	P15336	701	4.21875e-01
Q16658	P62820	703	4.21875e-01
P62820	P16220	703	4.21875e-01
Q16658	P63104	704	4.21875e-01
Q16658	Q15051	706	4.21875e-01
Q15051	P67809	706	4.21875e-01
Q16658	Q9UKE5	707	4.21875e-01
P08138	Q8WYR1	708	4.21875e-01
P08138	Q92569	718	4.21875e-01
P08138	Q99608	732	4.21875e-01
Q99608	P04637	732	4.21875e-01
Q99608	P00533	733	4.21875e-01
Q99608	Q16665	735	4.21875e-01
P08138	Q9BUZ4	736	4.21875e-01
Q9BUZ4	P35226	736	4.21875e-01
P35226	P67809	736	4.21875e-01
Q9BUZ4	Q15022	737	4.21875e-01
Q15022	P67809	737	4.21875e-01
Q9BUZ4	Q9HCE7	738	4.21875e-01
Q9HCE7	P35222	738	4.21875e-01
