#tail	head	KSP index	path cost
P06241	P00519	76	4.21875e-01
P00519	P42229	76	4.21875e-01
P00519	P51692	77	4.21875e-01
P06241	P10721	78	4.21875e-01
P06241	P12931	80	4.21875e-01
P06241	P14784	82	4.21875e-01
P14784	P42229	82	4.21875e-01
P14784	P51692	83	4.21875e-01
P06241	P16410	84	4.21875e-01
P16410	P42229	84	4.21875e-01
P16410	P51692	85	4.21875e-01
P06241	P16471	86	4.21875e-01
P06241	P16871	87	4.21875e-01
P16871	P42229	87	4.21875e-01
P16871	P51692	88	4.21875e-01
P06241	P20963	89	4.21875e-01
P20963	P42229	89	4.21875e-01
P20963	P51692	90	4.21875e-01
P06241	P22681	91	4.21875e-01
P22681	P42229	91	4.21875e-01
P06241	P27986	92	4.21875e-01
P06241	P29353	93	4.21875e-01
P06241	P29597	94	4.21875e-01
P06241	P40763	96	4.21875e-01
P06241	P43405	98	4.21875e-01
P06241	P04150	99	4.21875e-01
P04150	P51692	99	4.21875e-01
P06241	Q06124	100	4.21875e-01
P32927	P07332	102	4.21875e-01
P07332	O00459	102	4.21875e-01
P07332	P00533	103	4.21875e-01
P07332	P27986	105	4.21875e-01
P07332	P40763	106	4.21875e-01
P08631	O00459	108	4.21875e-01
P08631	P00519	109	4.21875e-01
P08631	P00533	111	4.21875e-01
P08631	P10721	113	4.21875e-01
P08631	P22681	115	4.21875e-01
P08631	P27986	116	4.21875e-01
P08631	P46109	117	4.21875e-01
P46109	P42229	117	4.21875e-01
P46109	P51692	118	4.21875e-01
P08631	Q8TAK6	119	4.21875e-01
Q8TAK6	P42229	119	4.21875e-01
P10721	O00459	120	4.21875e-01
P10721	O14508	121	4.21875e-01
O14508	P42229	121	4.21875e-01
O14508	P51692	122	4.21875e-01
P10721	O14543	123	4.21875e-01
P10721	O14544	125	4.21875e-01
O14544	P42229	125	4.21875e-01
O14544	P51692	126	4.21875e-01
P10721	O15524	127	4.21875e-01
P10721	O60674	129	4.21875e-01
P10721	O75159	131	4.21875e-01
O75159	P42229	131	4.21875e-01
O75159	P51692	132	4.21875e-01
P10721	P00519	133	4.21875e-01
P10721	P06239	135	4.21875e-01
P06239	P42229	135	4.21875e-01
P10721	P08631	136	4.21875e-01
P10721	P16871	138	4.21875e-01
P10721	P19235	140	4.21875e-01
P10721	P22681	141	4.21875e-01
P10721	P27986	142	4.21875e-01
P10721	P29353	143	4.21875e-01
P10721	P42224	144	4.21875e-01
P10721	P43405	146	4.21875e-01
P10721	P46108	147	4.21875e-01
P46108	P42229	147	4.21875e-01
P46108	P51692	148	4.21875e-01
P10721	P46109	149	4.21875e-01
P10721	P52333	151	4.21875e-01
P10721	Q06124	153	4.21875e-01
P10721	Q06187	155	4.21875e-01
P10721	Q13882	156	4.21875e-01
Q13882	P51692	156	4.21875e-01
P10721	Q8WXH5	157	4.21875e-01
Q8WXH5	P42229	157	4.21875e-01
Q8WXH5	P51692	158	4.21875e-01
P32927	P15509	159	4.21875e-01
P15509	P10721	159	4.21875e-01
P15509	P27986	161	4.21875e-01
P23458	O00459	162	4.21875e-01
P23458	O14543	163	4.21875e-01
P23458	O15524	165	4.21875e-01
P23458	O60674	167	4.21875e-01
P23458	P10912	169	4.21875e-01
P10912	P42229	169	4.21875e-01
P10912	P51692	170	4.21875e-01
P23458	P14784	171	4.21875e-01
P23458	P16871	173	4.21875e-01
P23458	P27986	175	4.21875e-01
P23458	P29353	176	4.21875e-01
P23458	P38398	177	4.21875e-01
P23458	P40763	178	4.21875e-01
P23458	P42224	180	4.21875e-01
P23458	P43405	182	4.21875e-01
P23458	Q06124	183	4.21875e-01
P23458	Q06187	185	4.21875e-01
P32927	P26951	186	4.21875e-01
P26951	O60674	186	4.21875e-01
P26951	P23458	188	4.21875e-01
P26951	P29597	190	4.21875e-01
P26951	P52333	192	4.21875e-01
P27986	O00459	194	4.21875e-01
P27986	P00519	195	4.21875e-01
P27986	P03372	197	4.21875e-01
P27986	P10912	198	4.21875e-01
P27986	P14784	200	4.21875e-01
P27986	P16410	202	4.21875e-01
P27986	P16471	204	4.21875e-01
P27986	P16871	205	4.21875e-01
P27986	P19235	207	4.21875e-01
P27986	P19793	208	4.21875e-01
P19793	P42229	208	4.21875e-01
P27986	P29353	209	4.21875e-01
P27986	P38398	210	4.21875e-01
P27986	P40763	211	4.21875e-01
P27986	P29350	212	4.21875e-01
P29350	P51692	212	4.21875e-01
P27986	Q02763	214	4.21875e-01
Q02763	P42229	214	4.21875e-01
Q02763	P51692	215	4.21875e-01
P27986	Q06124	216	4.21875e-01
P27986	Q99490	218	4.21875e-01
Q99490	P42229	218	4.21875e-01
P29353	O00459	219	4.21875e-01
P29353	P03372	220	4.21875e-01
P29353	P14784	221	4.21875e-01
P29353	P19235	223	4.21875e-01
P29353	P20963	224	4.21875e-01
P29353	P22681	226	4.21875e-01
P29353	P27986	227	4.21875e-01
P29353	P28482	228	4.21875e-01
P29353	P46108	229	4.21875e-01
P29353	P46109	231	4.21875e-01
P29353	Q06124	233	4.21875e-01
P43405	O00459	235	4.21875e-01
P43405	P00533	236	4.21875e-01
P43405	P10721	238	4.21875e-01
P43405	P14784	240	4.21875e-01
P43405	P22681	242	4.21875e-01
P43405	P27361	243	4.21875e-01
P43405	P27986	244	4.21875e-01
P43405	P29353	245	4.21875e-01
P43405	P40763	246	4.21875e-01
P43405	P46109	248	4.21875e-01
P43405	Q06187	250	4.21875e-01
P43405	Q15303	251	4.21875e-01
P32927	P50570	253	4.21875e-01
P50570	O60674	253	4.21875e-01
P50570	P00519	255	4.21875e-01
P50570	P08631	257	4.21875e-01
P50570	P12931	259	4.21875e-01
P50570	P16471	261	4.21875e-01
P50570	P23284	262	4.21875e-01
P23284	P42229	262	4.21875e-01
P50570	P29353	263	4.21875e-01
P50570	P46108	264	4.21875e-01
P32927	P63104	266	4.21875e-01
P63104	O00459	266	4.21875e-01
P63104	P00519	267	4.21875e-01
P63104	P00533	269	4.21875e-01
P63104	P16471	271	4.21875e-01
P63104	P22681	272	4.21875e-01
P63104	P27986	273	4.21875e-01
P63104	P29353	274	4.21875e-01
P63104	P04637	275	4.21875e-01
P04637	Q06945	275	4.21875e-01
P63104	Q14764	276	4.21875e-01
Q14764	P51692	276	4.21875e-01
P63104	Q9HC77	277	4.21875e-01
Q9HC77	P42229	277	4.21875e-01
P32927	P63244	278	4.21875e-01
P63244	P14784	278	4.21875e-01
P32927	P30273	279	4.21875e-01
P30273	Q06187	279	4.21875e-01
P63244	P23458	281	4.21875e-01
P63244	P40763	283	4.21875e-01
P63244	P42224	285	4.21875e-01
P63244	P06213	286	4.21875e-01
P06213	P51692	286	4.21875e-01
P32927	Q13257	288	4.21875e-01
Q13257	P10721	288	4.21875e-01
Q13257	P06213	289	4.21875e-01
Q13257	O00560	290	4.21875e-01
Q13257	Q92731	292	4.21875e-01
Q92731	P42229	292	4.21875e-01
Q9NSE2	P00533	293	4.21875e-01
Q9NSE2	P10912	295	4.21875e-01
Q9NSE2	P14784	297	4.21875e-01
Q9NSE2	P16471	299	4.21875e-01
Q9NSE2	P19235	300	4.21875e-01
Q9NSE2	P40763	301	4.21875e-01
Q9NSE2	P42224	303	4.21875e-01
P29597	P18031	360	4.21875e-01
P29597	P40763	362	4.21875e-01
P29597	P42224	364	4.21875e-01
P29597	P52333	366	4.21875e-01
P29597	Q06124	368	4.21875e-01
Q01344	P50570	370	4.21875e-01
P52333	O00459	383	4.21875e-01
P52333	O14543	384	4.21875e-01
P52333	O60674	386	4.21875e-01
P52333	P10721	388	4.21875e-01
P52333	P14784	390	4.21875e-01
P52333	P16871	392	4.21875e-01
P52333	P20963	394	4.21875e-01
P52333	P23458	396	4.21875e-01
P52333	P27986	398	4.21875e-01
P52333	P29597	399	4.21875e-01
P52333	P40763	401	4.21875e-01
P52333	P42224	403	4.21875e-01
P52333	Q06124	405	4.21875e-01
P52333	Q13287	407	4.21875e-01
Q13287	P42229	407	4.21875e-01
Q13287	P51692	408	4.21875e-01
Q01344	P62993	409	4.21875e-01
P62993	O00459	409	4.21875e-01
P62993	O15524	410	4.21875e-01
P62993	P09619	412	4.21875e-01
P09619	P42229	412	4.21875e-01
P62993	P10912	413	4.21875e-01
P62993	P14784	415	4.21875e-01
P62993	P18031	417	4.21875e-01
P62993	P19235	419	4.21875e-01
P62993	P20963	420	4.21875e-01
P62993	P22681	422	4.21875e-01
P62993	P23458	423	4.21875e-01
P62993	P27986	425	4.21875e-01
P62993	P29353	426	4.21875e-01
P62993	P43405	427	4.21875e-01
P62993	P46108	428	4.21875e-01
P62993	P46109	430	4.21875e-01
P62993	P09622	431	4.21875e-01
P09622	P51692	431	4.21875e-01
P62993	P29350	432	4.21875e-01
P62993	Q06124	434	4.21875e-01
P62993	Q06187	436	4.21875e-01
P62993	Q09472	437	4.21875e-01
Q09472	P42229	437	4.21875e-01
Q09472	P51692	438	4.21875e-01
Q09472	Q06945	439	4.21875e-01
P62993	Q8WXH5	440	4.21875e-01
Q01344	Q13432	442	4.21875e-01
Q13432	P06239	442	4.21875e-01
Q13432	P08631	443	4.21875e-01
Q13432	P20963	445	4.21875e-01
Q13432	P63279	447	4.21875e-01
P63279	Q06945	447	4.21875e-01
P05771	Q09472	448	3.60100e-01
P63104	Q09472	451	3.60100e-01
P06241	P11274	454	3.56466e-01
P11274	P42229	454	3.56466e-01
P07332	P11274	455	3.56466e-01
P08631	P11274	456	3.56466e-01
P08631	P29353	457	3.56466e-01
P10721	P11274	458	3.56466e-01
P10721	P40763	459	3.56466e-01
P30273	O00459	461	3.56466e-01
P30273	P27986	462	3.56466e-01
P43405	P36888	463	3.56466e-01
P36888	P42229	463	3.56466e-01
Q13432	P11274	464	3.56466e-01
P11274	P51692	465	3.56466e-01
P36888	P51692	469	3.56466e-01
P15509	O60674	471	3.50303e-01
P15509	P23458	473	3.50303e-01
P15509	P29597	475	3.50303e-01
P15509	P52333	477	3.50303e-01
P29597	O00459	515	3.50303e-01
P29597	P27986	516	3.50303e-01
P32927	P42336	517	3.41315e-01
P42336	O00459	517	3.41315e-01
P42336	P03372	518	3.41315e-01
P42336	P27986	519	3.41315e-01
P42336	P40763	520	3.41315e-01
P62993	Q8TAK6	522	3.26280e-01
O60674	O00329	523	3.16406e-01
O00329	O00459	523	3.16406e-01
O00329	P27986	524	3.16406e-01
O00459	P14784	525	3.16406e-01
O00459	P16410	527	3.16406e-01
O00459	P27986	529	3.16406e-01
O00459	P29353	530	3.16406e-01
O00459	P40763	531	3.16406e-01
O00459	P29350	532	3.16406e-01
O00459	Q02763	534	3.16406e-01
O00459	Q06124	536	3.16406e-01
O14543	O14508	538	3.16406e-01
O14543	P00533	540	3.16406e-01
O14543	P10721	542	3.16406e-01
O14543	P10912	544	3.16406e-01
O14543	P14784	546	3.16406e-01
O14543	P16471	548	3.16406e-01
O14543	P16871	549	3.16406e-01
O14543	P19235	551	3.16406e-01
O14543	P29597	552	3.16406e-01
O14543	P40763	554	3.16406e-01
O14543	P42224	556	3.16406e-01
O14543	P06213	557	3.16406e-01
O14543	P52333	559	3.16406e-01
O14543	Q06124	561	3.16406e-01
P03372	P00533	563	3.16406e-01
P03372	P10276	565	3.16406e-01
P10276	P42229	565	3.16406e-01
P03372	P12931	566	3.16406e-01
P03372	P18031	568	3.16406e-01
P03372	P27986	570	3.16406e-01
P03372	P29353	571	3.16406e-01
P03372	P38398	572	3.16406e-01
P03372	P40763	573	3.16406e-01
P03372	P29350	574	3.16406e-01
P03372	P04637	575	3.16406e-01
P03372	P63279	577	3.16406e-01
P03372	Q09472	578	3.16406e-01
P03372	Q14764	581	3.16406e-01
P03372	Q92731	582	3.16406e-01
P03372	Q92793	583	3.16406e-01
Q92793	P42229	583	3.16406e-01
Q92793	P51692	584	3.16406e-01
O60674	P04626	585	3.16406e-01
P04626	O00459	585	3.16406e-01
P04626	O15524	586	3.16406e-01
P04626	P00519	588	3.16406e-01
P04626	P00533	590	3.16406e-01
P04626	P22681	592	3.16406e-01
P04626	P23458	593	3.16406e-01
P04626	P27986	595	3.16406e-01
P04626	P29353	596	3.16406e-01
P04626	P40763	597	3.16406e-01
P04626	P42224	599	3.16406e-01
P04626	P43405	601	3.16406e-01
P04626	P46108	602	3.16406e-01
P04626	P46109	604	3.16406e-01
P04626	Q06124	606	3.16406e-01
P04626	Q13882	608	3.16406e-01
P04626	Q15303	609	3.16406e-01
P04626	Q9NSE2	611	3.16406e-01
O60674	P06241	613	3.16406e-01
O60674	P07947	642	3.16406e-01
P07947	O14543	642	3.16406e-01
O60674	O14492	643	3.16406e-01
O14492	P09619	643	3.16406e-01
O14492	P10721	644	3.16406e-01
O14492	P22681	646	3.16406e-01
O14492	P29353	647	3.16406e-01
P07947	P00533	649	3.16406e-01
P07947	P10721	651	3.16406e-01
P07947	Q8TAK6	653	3.16406e-01
O60674	P11362	691	3.16406e-01
P11362	O00459	691	3.16406e-01
P11362	P12931	692	3.16406e-01
P11362	P27986	694	3.16406e-01
P11362	P29353	695	3.16406e-01
P11362	P40763	696	3.16406e-01
P11362	P46108	698	3.16406e-01
P11362	Q92793	700	3.16406e-01
P12931	O00459	702	3.16406e-01
P12931	P00519	703	3.16406e-01
P12931	P00533	705	3.16406e-01
P12931	P03372	707	3.16406e-01
P12931	P08559	708	3.16406e-01
P08559	P42229	708	3.16406e-01
P08559	P51692	709	3.16406e-01
P12931	P10276	710	3.16406e-01
P12931	P10721	711	3.16406e-01
P12931	P10828	713	3.16406e-01
P10828	P42229	713	3.16406e-01
P12931	P16471	714	3.16406e-01
P12931	P17706	715	3.16406e-01
P17706	P42229	715	3.16406e-01
P17706	P51692	716	3.16406e-01
P12931	P18031	717	3.16406e-01
P12931	P22681	719	3.16406e-01
P12931	P27361	720	3.16406e-01
P12931	P27986	721	3.16406e-01
P12931	P28482	722	3.16406e-01
P12931	P29353	723	3.16406e-01
P12931	P40763	724	3.16406e-01
P12931	P42224	726	3.16406e-01
P12931	P43405	728	3.16406e-01
P12931	P46108	729	3.16406e-01
P12931	P29350	730	3.16406e-01
P12931	P67775	732	3.16406e-01
P12931	O00560	733	3.16406e-01
P12931	Q92793	735	3.16406e-01
P12931	Q9UGK3	737	3.16406e-01
O60674	P15498	739	3.16406e-01
P15498	O15524	739	3.16406e-01
P15498	P00533	741	3.16406e-01
P15498	P16471	743	3.16406e-01
P15498	P19235	744	3.16406e-01
P15498	P22681	745	3.16406e-01
P15498	P27986	746	3.16406e-01
P15498	P28482	747	3.16406e-01
P15498	P29597	748	3.16406e-01
P15498	P43405	750	3.16406e-01
P15498	P46108	751	3.16406e-01
O60674	P16333	753	3.16406e-01
P16333	O14512	753	3.16406e-01
O14512	P42229	753	3.16406e-01
O14512	P51692	754	3.16406e-01
P16333	P00533	755	3.16406e-01
P16333	P09619	757	3.16406e-01
P16333	P10721	758	3.16406e-01
P16333	P10912	760	3.16406e-01
P16333	P22681	762	3.16406e-01
P16333	P38398	763	3.16406e-01
P16333	Q8TAK6	764	3.16406e-01
P16471	P12931	765	3.16406e-01
P16471	P23458	767	3.16406e-01
P16471	P27986	769	3.16406e-01
P16471	P52333	770	3.16406e-01
P16471	Q06124	772	3.16406e-01
P16471	Q15303	774	3.16406e-01
P16471	Q99490	776	3.16406e-01
P18031	O75925	777	3.16406e-01
O75925	P42229	777	3.16406e-01
O75925	P51692	778	3.16406e-01
P18031	P09619	779	3.16406e-01
P18031	P12931	780	3.16406e-01
P18031	P19235	782	3.16406e-01
P18031	P29597	783	3.16406e-01
P18031	P40763	785	3.16406e-01
P18031	P46108	787	3.16406e-01
P18031	P06213	788	3.16406e-01
P18031	Q14764	790	3.16406e-01
O60674	P19174	791	3.16406e-01
P19174	P08631	791	3.16406e-01
P19174	P10721	793	3.16406e-01
P19174	P10912	795	3.16406e-01
P19174	P19235	797	3.16406e-01
P19174	P22681	798	3.16406e-01
P19174	P29353	799	3.16406e-01
P19174	P06213	800	3.16406e-01
P19235	P10721	801	3.16406e-01
P19235	P23458	803	3.16406e-01
P19235	P27986	805	3.16406e-01
P19235	P29353	806	3.16406e-01
P19235	P29597	807	3.16406e-01
P19235	P46109	809	3.16406e-01
P19235	P52333	811	3.16406e-01
P19235	Q06124	813	3.16406e-01
P19235	Q9NSE2	815	3.16406e-01
O60674	P19438	817	3.16406e-01
P19438	O00459	817	3.16406e-01
P19438	P00533	818	3.16406e-01
P19438	P12931	820	3.16406e-01
P19438	P23458	822	3.16406e-01
P19438	P27986	824	3.16406e-01
P19438	P28482	825	3.16406e-01
P19438	P42224	826	3.16406e-01
P19438	P43405	828	3.16406e-01
P19438	P29350	829	3.16406e-01
P19438	Q06124	830	3.16406e-01
P19438	P63279	831	3.16406e-01
O60674	P21860	833	3.16406e-01
P21860	O00459	833	3.16406e-01
O60674	P16473	834	3.16406e-01
P16473	P23458	834	3.16406e-01
P16473	P27986	836	3.16406e-01
P16473	P40763	837	3.16406e-01
P21860	P00519	839	3.16406e-01
P21860	P08631	841	3.16406e-01
P21860	P12931	843	3.16406e-01
P21860	P27986	845	3.16406e-01
P21860	P29353	846	3.16406e-01
P21860	P43405	847	3.16406e-01
P21860	P46108	848	3.16406e-01
P21860	P46109	850	3.16406e-01
P21860	P52333	852	3.16406e-01
P21860	Q13882	854	3.16406e-01
P21860	Q15303	855	3.16406e-01
O60674	P26951	879	3.16406e-01
O60674	P24394	880	3.16406e-01
P24394	P29353	880	3.16406e-01
O60674	P11166	881	3.16406e-01
P11166	P29597	881	3.16406e-01
P24394	P29597	883	3.16406e-01
P24394	P43405	885	3.16406e-01
P24394	P52333	886	3.16406e-01
P24394	Q06124	888	3.16406e-01
O60674	P35568	936	3.16406e-01
P35568	O00459	936	3.16406e-01
P35568	P16471	937	3.16406e-01
P35568	P27986	938	3.16406e-01
P35568	Q06124	939	3.16406e-01
P38398	P00519	941	3.16406e-01
P38398	P03372	943	3.16406e-01
P38398	P23458	944	3.16406e-01
P38398	P27986	946	3.16406e-01
P38398	P42224	947	3.16406e-01
P38398	P04637	948	3.16406e-01
P38398	P63279	950	3.16406e-01
P38398	Q09472	951	3.16406e-01
P38398	Q13287	954	3.16406e-01
P38398	Q92793	956	3.16406e-01
P38398	Q99873	958	3.16406e-01
Q99873	P42229	958	3.16406e-01
O60674	P40189	959	3.16406e-01
P40189	P08631	959	3.16406e-01
P40189	P12931	961	3.16406e-01
P40189	P23458	963	3.16406e-01
P40189	P27986	965	3.16406e-01
P40189	P29353	966	3.16406e-01
P40189	P29597	967	3.16406e-01
P40189	P40763	969	3.16406e-01
P40189	P42224	971	3.16406e-01
P40189	P52333	973	3.16406e-01
P40189	Q06124	975	3.16406e-01
P40189	Q06187	977	3.16406e-01
P40763	O00459	978	3.16406e-01
P40763	P03372	979	3.16406e-01
P40763	P06239	980	3.16406e-01
P40763	P09619	981	3.16406e-01
P40763	P14784	982	3.16406e-01
P40763	P16871	984	3.16406e-01
P40763	P17706	986	3.16406e-01
P40763	P18031	988	3.16406e-01
P40763	P22681	990	3.16406e-01
P40763	P27986	991	3.16406e-01
P40763	P42224	992	3.16406e-01
P40763	P43405	994	3.16406e-01
P40763	P04150	995	3.16406e-01
P40763	Q06124	996	3.16406e-01
P40763	Q13287	998	3.16406e-01
P42224	P09619	1000	3.16406e-01
P42224	P10276	1001	3.16406e-01
P42224	P14784	1002	3.16406e-01
P42224	P19793	1004	3.16406e-01
P42224	P38398	1005	3.16406e-01
P42224	P40763	1006	3.16406e-01
P42224	P04637	1007	3.16406e-01
P42224	P63279	1009	3.16406e-01
P42224	Q13287	1010	3.16406e-01
P42224	Q99873	1012	3.16406e-01
O60674	P42226	1013	3.16406e-01
P42226	P12931	1013	3.16406e-01
P42226	P17706	1015	3.16406e-01
P42226	P28482	1017	3.16406e-01
P42226	P14921	1018	3.16406e-01
P14921	P51692	1018	3.16406e-01
P42226	Q13287	1019	3.16406e-01
O60674	P42336	1021	3.16406e-01
O60674	P42338	1026	3.16406e-01
P42338	O00459	1026	3.16406e-01
O60674	P42680	1027	3.16406e-01
P42680	O00459	1027	3.16406e-01
P42680	O15524	1028	3.16406e-01
P42680	P10721	1030	3.16406e-01
P42680	P16471	1032	3.16406e-01
P42680	P23458	1033	3.16406e-01
P42680	P27986	1035	3.16406e-01
P42680	P29353	1036	3.16406e-01
P42680	Q06187	1037	3.16406e-01
O60674	P46527	1038	3.16406e-01
P46527	P12931	1038	3.16406e-01
O60674	P48357	1040	3.16406e-01
P48357	O00459	1040	3.16406e-01
P48357	P12931	1041	3.16406e-01
P48357	P27986	1043	3.16406e-01
P48357	P40763	1044	3.16406e-01
P48357	P52333	1046	3.16406e-01
P48357	Q06124	1048	3.16406e-01
P48357	Q9NSE2	1050	3.16406e-01
O60674	P48736	1052	3.16406e-01
P48736	O00459	1052	3.16406e-01
P48736	P12931	1053	3.16406e-01
P48736	P27986	1055	3.16406e-01
O60674	P50402	1056	3.16406e-01
P50402	P03372	1056	3.16406e-01
P50402	O75531	1057	3.16406e-01
O75531	Q06945	1057	3.16406e-01
O60674	P50570	1058	3.16406e-01
O60674	P41597	1059	3.16406e-01
P41597	P51681	1059	3.16406e-01
P51681	P51692	1059	3.16406e-01
O60674	P52630	1094	3.16406e-01
P52630	P00533	1094	3.16406e-01
P52630	P42224	1096	3.16406e-01
O60674	P55209	1098	3.16406e-01
P55209	P52333	1098	3.16406e-01
P55209	Q09472	1100	3.16406e-01
P55209	Q92793	1103	3.16406e-01
O60674	P62937	1105	3.16406e-01
P62937	P16471	1105	3.16406e-01
P62937	P46108	1106	3.16406e-01
O60674	P62993	1108	3.16406e-01
P67775	P27361	1141	3.16406e-01
P67775	P28482	1142	3.16406e-01
O60674	P68431	1143	3.16406e-01
P68431	P00533	1143	3.16406e-01
P68431	P45973	1145	3.16406e-01
P45973	P42229	1145	3.16406e-01
P68431	Q9NVP2	1146	3.16406e-01
Q9NVP2	P51692	1146	3.16406e-01
O60674	P78324	1147	3.16406e-01
P78324	P16471	1147	3.16406e-01
P78324	P29350	1148	3.16406e-01
P78324	Q06124	1149	3.16406e-01
Q06124	O00459	1151	3.16406e-01
Q06124	O14543	1152	3.16406e-01
Q06124	P00533	1154	3.16406e-01
Q06124	P09619	1156	3.16406e-01
Q06124	P10721	1157	3.16406e-01
Q06124	P12931	1159	3.16406e-01
Q06124	P16471	1161	3.16406e-01
Q06124	P19235	1162	3.16406e-01
Q06124	P22681	1163	3.16406e-01
Q06124	P27986	1164	3.16406e-01
Q06124	P29353	1165	3.16406e-01
Q06124	P40763	1166	3.16406e-01
Q06124	P46109	1168	3.16406e-01
Q06124	P06213	1169	3.16406e-01
Q06124	Q02763	1171	3.16406e-01
Q06124	Q15303	1173	3.16406e-01
O60674	Q07889	1175	3.16406e-01
Q07889	O00459	1175	3.16406e-01
Q07889	P08631	1176	3.16406e-01
Q07889	P12931	1178	3.16406e-01
Q07889	P22681	1180	3.16406e-01
Q07889	P27986	1181	3.16406e-01
Q07889	P29353	1182	3.16406e-01
Q07889	P46108	1183	3.16406e-01
Q07889	P46109	1185	3.16406e-01
O60674	Q13153	1187	3.16406e-01
Q13153	P00533	1187	3.16406e-01
Q13153	P03372	1189	3.16406e-01
Q13153	P46108	1190	3.16406e-01
O60674	Q13283	1192	3.16406e-01
Q13283	P04637	1192	3.16406e-01
O60674	Q13309	1193	3.16406e-01
Q13309	P03372	1193	3.16406e-01
Q13309	P38398	1194	3.16406e-01
Q13309	Q09472	1195	3.16406e-01
O60674	Q14469	1198	3.16406e-01
Q14469	P40763	1198	3.16406e-01
O60674	Q14765	1200	3.16406e-01
Q14765	P46108	1200	3.16406e-01
Q14765	Q13287	1202	3.16406e-01
O60674	Q14974	1204	3.16406e-01
Q14974	P00533	1204	3.16406e-01
Q14974	P17706	1206	3.16406e-01
Q14974	P04637	1207	3.16406e-01
Q14974	P63279	1209	3.16406e-01
Q14974	Q8N2W9	1210	3.16406e-01
Q8N2W9	P42229	1210	3.16406e-01
Q8N2W9	P51692	1211	3.16406e-01
O60674	Q15118	1212	3.16406e-01
Q15118	P08559	1212	3.16406e-01
Q15118	P10515	1214	3.16406e-01
P10515	P42229	1214	3.16406e-01
P10515	P51692	1215	3.16406e-01
