#tail	head	KSP index	path cost
P06241	O15524	77	4.21875e-01
O15524	P42229	77	4.21875e-01
O15524	P51692	78	4.21875e-01
P06241	O60674	79	4.21875e-01
P06241	P00519	81	4.21875e-01
P00519	P42229	81	4.21875e-01
P00519	P51692	82	4.21875e-01
P06241	P10721	83	4.21875e-01
P06241	P12931	85	4.21875e-01
P06241	P14784	87	4.21875e-01
P14784	P42229	87	4.21875e-01
P14784	P51692	88	4.21875e-01
P06241	P16410	89	4.21875e-01
P16410	P42229	89	4.21875e-01
P16410	P51692	90	4.21875e-01
P06241	P16471	91	4.21875e-01
P06241	P16871	92	4.21875e-01
P16871	P42229	92	4.21875e-01
P16871	P51692	93	4.21875e-01
P06241	P20963	94	4.21875e-01
P20963	P42229	94	4.21875e-01
P20963	P51692	95	4.21875e-01
P06241	P22681	96	4.21875e-01
P22681	P42229	96	4.21875e-01
P06241	P27986	97	4.21875e-01
P06241	P29353	98	4.21875e-01
P06241	P29597	99	4.21875e-01
P06241	P40763	101	4.21875e-01
P06241	P43405	103	4.21875e-01
P06241	P04150	104	4.21875e-01
P04150	P51692	104	4.21875e-01
P06241	Q06124	105	4.21875e-01
P32927	P07332	107	4.21875e-01
P07332	O00459	107	4.21875e-01
P07332	P00533	108	4.21875e-01
P07332	P27986	110	4.21875e-01
P07332	P40763	111	4.21875e-01
P08631	O00459	113	4.21875e-01
P08631	P00519	114	4.21875e-01
P08631	P00533	116	4.21875e-01
P08631	P10721	118	4.21875e-01
P08631	P22681	120	4.21875e-01
P08631	P27986	121	4.21875e-01
P08631	P46109	123	4.21875e-01
P46109	P42229	123	4.21875e-01
P46109	P51692	124	4.21875e-01
P08631	Q8TAK6	126	4.21875e-01
Q8TAK6	P42229	126	4.21875e-01
P10721	O00459	127	4.21875e-01
P10721	O14508	128	4.21875e-01
O14508	P42229	128	4.21875e-01
O14508	P51692	129	4.21875e-01
P10721	O14543	130	4.21875e-01
P10721	O14544	132	4.21875e-01
O14544	P42229	132	4.21875e-01
O14544	P51692	133	4.21875e-01
P10721	O15524	134	4.21875e-01
P10721	O60674	136	4.21875e-01
P10721	O75159	138	4.21875e-01
O75159	P42229	138	4.21875e-01
O75159	P51692	139	4.21875e-01
P10721	P00519	140	4.21875e-01
P10721	P06239	142	4.21875e-01
P06239	P42229	142	4.21875e-01
P10721	P08631	143	4.21875e-01
P10721	P16871	145	4.21875e-01
P10721	P19235	147	4.21875e-01
P10721	P22681	148	4.21875e-01
P10721	P27986	149	4.21875e-01
P10721	P29353	150	4.21875e-01
P10721	P42224	151	4.21875e-01
P10721	P43405	154	4.21875e-01
P10721	P46108	155	4.21875e-01
P46108	P42229	155	4.21875e-01
P46108	P51692	156	4.21875e-01
P10721	P46109	157	4.21875e-01
P10721	P52333	160	4.21875e-01
P10721	Q06124	162	4.21875e-01
P10721	Q06187	164	4.21875e-01
P10721	Q13882	165	4.21875e-01
Q13882	P51692	165	4.21875e-01
P10721	Q8WXH5	166	4.21875e-01
Q8WXH5	P42229	166	4.21875e-01
Q8WXH5	P51692	167	4.21875e-01
P32927	P15509	168	4.21875e-01
P15509	P10721	168	4.21875e-01
P15509	P27986	170	4.21875e-01
P23458	O00459	171	4.21875e-01
P23458	O14543	172	4.21875e-01
P23458	O15524	174	4.21875e-01
P23458	O60674	176	4.21875e-01
P23458	P10912	178	4.21875e-01
P10912	P42229	178	4.21875e-01
P10912	P51692	179	4.21875e-01
P23458	P14784	180	4.21875e-01
P23458	P16871	182	4.21875e-01
P23458	P27986	184	4.21875e-01
P23458	P29353	185	4.21875e-01
P23458	P38398	186	4.21875e-01
P23458	P40763	187	4.21875e-01
P23458	P42224	189	4.21875e-01
P23458	P43405	192	4.21875e-01
P23458	Q06124	194	4.21875e-01
P23458	Q06187	196	4.21875e-01
P32927	P26951	197	4.21875e-01
P26951	O60674	197	4.21875e-01
P26951	P23458	199	4.21875e-01
P26951	P29597	201	4.21875e-01
P26951	P52333	203	4.21875e-01
P27986	O00459	205	4.21875e-01
P27986	P00519	206	4.21875e-01
P27986	P03372	208	4.21875e-01
P27986	P10912	209	4.21875e-01
P27986	P14784	211	4.21875e-01
P27986	P16410	213	4.21875e-01
P27986	P16471	215	4.21875e-01
P27986	P16871	216	4.21875e-01
P27986	P19235	218	4.21875e-01
P27986	P19793	219	4.21875e-01
P19793	P42229	219	4.21875e-01
P27986	P29353	220	4.21875e-01
P27986	P38398	221	4.21875e-01
P27986	P40763	222	4.21875e-01
P27986	P29350	223	4.21875e-01
P29350	P51692	223	4.21875e-01
P27986	Q02763	226	4.21875e-01
Q02763	P42229	226	4.21875e-01
Q02763	P51692	227	4.21875e-01
P27986	Q06124	228	4.21875e-01
P27986	Q99490	230	4.21875e-01
Q99490	P42229	230	4.21875e-01
P29353	O00459	231	4.21875e-01
P29353	P03372	232	4.21875e-01
P29353	P14784	233	4.21875e-01
P29353	P19235	235	4.21875e-01
P29353	P20963	236	4.21875e-01
P29353	P22681	238	4.21875e-01
P29353	P27986	239	4.21875e-01
P29353	P28482	240	4.21875e-01
P29353	P46108	242	4.21875e-01
P29353	P46109	244	4.21875e-01
P29353	Q06124	246	4.21875e-01
P42229	O00330	248	4.21875e-01
O00330	P51692	248	4.21875e-01
P42229	P08559	249	4.21875e-01
P08559	P51692	249	4.21875e-01
P42229	P10515	250	4.21875e-01
P10515	P51692	250	4.21875e-01
P42229	P10912	251	4.21875e-01
P42229	P11177	252	4.21875e-01
P11177	P51692	252	4.21875e-01
P42229	P14784	253	4.21875e-01
P42229	P14859	254	4.21875e-01
P14859	P51692	254	4.21875e-01
P42229	P16410	255	4.21875e-01
P42229	P16871	256	4.21875e-01
P42229	P18031	257	4.21875e-01
P42229	P20963	258	4.21875e-01
P42229	P40763	259	4.21875e-01
P42229	P42224	260	4.21875e-01
P42229	P46108	261	4.21875e-01
P42229	P46109	262	4.21875e-01
P42229	P67775	263	4.21875e-01
P42229	Q02763	264	4.21875e-01
P42229	Q13287	265	4.21875e-01
Q13287	P51692	265	4.21875e-01
P42229	Q13469	266	4.21875e-01
Q13469	P51692	266	4.21875e-01
P42229	Q92793	267	4.21875e-01
Q92793	P51692	267	4.21875e-01
P42229	Q9UGK3	268	4.21875e-01
P43405	O00459	269	4.21875e-01
P43405	P00533	270	4.21875e-01
P43405	P10721	272	4.21875e-01
P43405	P14784	274	4.21875e-01
P43405	P22681	276	4.21875e-01
P43405	P27361	277	4.21875e-01
P43405	P27986	278	4.21875e-01
P43405	P29353	279	4.21875e-01
P43405	P40763	280	4.21875e-01
P43405	P46109	283	4.21875e-01
P43405	Q06187	285	4.21875e-01
P43405	Q15303	286	4.21875e-01
P32927	P50570	288	4.21875e-01
P50570	O60674	288	4.21875e-01
P50570	P00519	290	4.21875e-01
P50570	P08631	292	4.21875e-01
P50570	P12931	294	4.21875e-01
P50570	P16471	296	4.21875e-01
P50570	P23284	297	4.21875e-01
P23284	P42229	297	4.21875e-01
P50570	P29353	298	4.21875e-01
P50570	P46108	299	4.21875e-01
P50570	Q01344	301	4.21875e-01
P32927	P63104	302	4.21875e-01
P63104	O00459	302	4.21875e-01
P63104	P00519	303	4.21875e-01
P63104	P00533	305	4.21875e-01
P63104	P16471	307	4.21875e-01
P63104	P22681	308	4.21875e-01
P63104	P27986	309	4.21875e-01
P63104	P29353	310	4.21875e-01
P63104	P04637	311	4.21875e-01
P04637	Q06945	311	4.21875e-01
P63104	Q14764	312	4.21875e-01
Q14764	P51692	312	4.21875e-01
P63104	Q9HC77	313	4.21875e-01
Q9HC77	P42229	313	4.21875e-01
P32927	P63244	314	4.21875e-01
P63244	P14784	314	4.21875e-01
P32927	P30273	315	4.21875e-01
P30273	Q06187	315	4.21875e-01
P63244	P23458	317	4.21875e-01
P63244	P40763	319	4.21875e-01
P63244	P42224	321	4.21875e-01
P63244	P06213	322	4.21875e-01
P06213	P51692	322	4.21875e-01
P32927	Q13257	333	4.21875e-01
Q13257	P10721	333	4.21875e-01
Q13257	P06213	334	4.21875e-01
Q13257	O00560	335	4.21875e-01
Q13257	Q92731	337	4.21875e-01
Q92731	P42229	337	4.21875e-01
Q9NSE2	P00533	338	4.21875e-01
Q9NSE2	P10912	340	4.21875e-01
Q9NSE2	P14784	342	4.21875e-01
Q9NSE2	P16471	344	4.21875e-01
Q9NSE2	P19235	345	4.21875e-01
Q9NSE2	P40763	346	4.21875e-01
Q9NSE2	P42224	348	4.21875e-01
P29597	P18031	411	4.21875e-01
P29597	P40763	413	4.21875e-01
P29597	P42224	415	4.21875e-01
P29597	P52333	419	4.21875e-01
P29597	Q06124	421	4.21875e-01
Q01344	P50570	437	4.21875e-01
P50570	P32927	448	4.21875e-01
P52333	O00459	451	4.21875e-01
P52333	O14543	452	4.21875e-01
P52333	O60674	454	4.21875e-01
P52333	P10721	456	4.21875e-01
P52333	P14784	458	4.21875e-01
P52333	P16871	460	4.21875e-01
P52333	P20963	462	4.21875e-01
P52333	P23458	464	4.21875e-01
P52333	P27986	466	4.21875e-01
P52333	P29597	467	4.21875e-01
P52333	P40763	469	4.21875e-01
P52333	P42224	471	4.21875e-01
P52333	Q06124	475	4.21875e-01
P52333	Q13287	477	4.21875e-01
Q13287	P42229	477	4.21875e-01
Q01344	P62993	479	4.21875e-01
P62993	O00459	479	4.21875e-01
P62993	O15524	480	4.21875e-01
P62993	P09619	482	4.21875e-01
P09619	P42229	482	4.21875e-01
P62993	P10912	483	4.21875e-01
P62993	P14784	485	4.21875e-01
P62993	P18031	487	4.21875e-01
P62993	P19235	489	4.21875e-01
P62993	P20963	490	4.21875e-01
P62993	P22681	492	4.21875e-01
P62993	P23458	493	4.21875e-01
P62993	P27986	495	4.21875e-01
P62993	P29353	496	4.21875e-01
P62993	P43405	497	4.21875e-01
P62993	P46108	498	4.21875e-01
P62993	P46109	500	4.21875e-01
P62993	P09622	501	4.21875e-01
P09622	P51692	501	4.21875e-01
P62993	P29350	502	4.21875e-01
P62993	Q06124	504	4.21875e-01
P62993	Q06187	506	4.21875e-01
P62993	Q09472	507	4.21875e-01
Q09472	P42229	507	4.21875e-01
Q09472	P51692	508	4.21875e-01
Q09472	Q06945	509	4.21875e-01
P62993	Q8WXH5	510	4.21875e-01
Q06945	Q09472	512	4.21875e-01
Q01344	Q13432	514	4.21875e-01
Q13432	P06239	514	4.21875e-01
Q13432	P08631	515	4.21875e-01
Q13432	P20963	517	4.21875e-01
Q13432	P63279	519	4.21875e-01
P63279	Q06945	519	4.21875e-01
P05771	Q09472	522	3.60100e-01
P63104	Q09472	525	3.60100e-01
P06241	P11274	528	3.56466e-01
P11274	P42229	528	3.56466e-01
P07332	P11274	529	3.56466e-01
P08631	P11274	530	3.56466e-01
P08631	P29353	531	3.56466e-01
P10721	P11274	532	3.56466e-01
P10721	P40763	533	3.56466e-01
P30273	O00459	535	3.56466e-01
P30273	P27986	536	3.56466e-01
P43405	P36888	537	3.56466e-01
P36888	P42229	537	3.56466e-01
Q13432	P11274	538	3.56466e-01
P11274	P51692	539	3.56466e-01
P36888	P51692	543	3.56466e-01
P15509	O60674	545	3.50303e-01
P15509	P23458	547	3.50303e-01
P15509	P29597	549	3.50303e-01
P15509	P52333	551	3.50303e-01
P29597	O00459	593	3.50303e-01
P29597	P27986	594	3.50303e-01
P32927	P42336	599	3.41315e-01
P42336	O00459	599	3.41315e-01
P42336	P03372	600	3.41315e-01
P42336	P27986	601	3.41315e-01
P42336	P40763	602	3.41315e-01
P62993	Q8TAK6	604	3.26280e-01
O60674	O00329	605	3.16406e-01
O00329	O00459	605	3.16406e-01
O00329	P27986	606	3.16406e-01
O00459	P14784	607	3.16406e-01
O00459	P16410	609	3.16406e-01
O00459	P27986	611	3.16406e-01
O00459	P29353	612	3.16406e-01
O00459	P40763	613	3.16406e-01
O00459	P29350	614	3.16406e-01
O00459	Q02763	617	3.16406e-01
O00459	Q06124	619	3.16406e-01
O14543	O14508	621	3.16406e-01
O14543	P00533	623	3.16406e-01
O14543	P10721	625	3.16406e-01
O14543	P10912	627	3.16406e-01
O14543	P14784	629	3.16406e-01
O14543	P16471	631	3.16406e-01
O14543	P16871	632	3.16406e-01
O14543	P19235	634	3.16406e-01
O14543	P29597	635	3.16406e-01
O14543	P40763	637	3.16406e-01
O14543	P42224	639	3.16406e-01
O14543	P06213	640	3.16406e-01
O14543	P52333	644	3.16406e-01
O14543	Q06124	646	3.16406e-01
O14543	Q01344	647	3.16406e-01
P03372	P00533	649	3.16406e-01
P03372	P10276	651	3.16406e-01
P10276	P42229	651	3.16406e-01
P03372	P12931	652	3.16406e-01
P03372	P18031	654	3.16406e-01
P03372	P27986	656	3.16406e-01
P03372	P29353	657	3.16406e-01
P03372	P38398	658	3.16406e-01
P03372	P40763	659	3.16406e-01
P03372	P29350	660	3.16406e-01
P03372	P04637	661	3.16406e-01
P03372	P63279	664	3.16406e-01
P03372	Q09472	665	3.16406e-01
P03372	Q14764	668	3.16406e-01
P03372	Q92731	669	3.16406e-01
P03372	Q92793	670	3.16406e-01
Q92793	P42229	670	3.16406e-01
O60674	P04626	672	3.16406e-01
P04626	O00459	672	3.16406e-01
P04626	O15524	673	3.16406e-01
P04626	P00519	675	3.16406e-01
P04626	P00533	677	3.16406e-01
P04626	P22681	679	3.16406e-01
P04626	P23458	680	3.16406e-01
P04626	P27986	682	3.16406e-01
P04626	P29353	683	3.16406e-01
P04626	P40763	684	3.16406e-01
P04626	P42224	686	3.16406e-01
P04626	P43405	688	3.16406e-01
P04626	P46108	689	3.16406e-01
P04626	P46109	691	3.16406e-01
P04626	Q06124	693	3.16406e-01
P04626	Q13882	695	3.16406e-01
P04626	Q15303	696	3.16406e-01
P04626	Q9NSE2	698	3.16406e-01
O60674	P06241	700	3.16406e-01
O60674	P07947	729	3.16406e-01
P07947	O14543	729	3.16406e-01
O60674	O14492	730	3.16406e-01
O14492	P09619	730	3.16406e-01
O14492	P10721	731	3.16406e-01
O14492	P22681	733	3.16406e-01
O14492	P29353	734	3.16406e-01
P07947	P00533	736	3.16406e-01
P07947	P10721	738	3.16406e-01
P07947	Q8TAK6	740	3.16406e-01
O60674	P11362	780	3.16406e-01
P11362	O00459	780	3.16406e-01
P11362	P12931	781	3.16406e-01
P11362	P27986	783	3.16406e-01
P11362	P29353	784	3.16406e-01
P11362	P40763	785	3.16406e-01
P11362	P46108	787	3.16406e-01
P11362	Q92793	789	3.16406e-01
P12931	O00459	791	3.16406e-01
P12931	P00519	792	3.16406e-01
P12931	P00533	794	3.16406e-01
P12931	P03372	796	3.16406e-01
P12931	P08559	797	3.16406e-01
P08559	P42229	797	3.16406e-01
P12931	P10276	799	3.16406e-01
P12931	P10721	800	3.16406e-01
P12931	P10828	802	3.16406e-01
P10828	P42229	802	3.16406e-01
P12931	P16471	803	3.16406e-01
P12931	P17706	804	3.16406e-01
P17706	P42229	804	3.16406e-01
P17706	P51692	805	3.16406e-01
P12931	P18031	806	3.16406e-01
P12931	P22681	808	3.16406e-01
P12931	P27361	809	3.16406e-01
P12931	P27986	810	3.16406e-01
P12931	P28482	811	3.16406e-01
P12931	P29353	812	3.16406e-01
P12931	P40763	813	3.16406e-01
P12931	P42224	815	3.16406e-01
P12931	P43405	818	3.16406e-01
P12931	P46108	819	3.16406e-01
P12931	P29350	820	3.16406e-01
P12931	P67775	823	3.16406e-01
P12931	O00560	824	3.16406e-01
P12931	Q92793	826	3.16406e-01
P12931	Q9UGK3	828	3.16406e-01
O60674	P15498	830	3.16406e-01
P15498	O15524	830	3.16406e-01
P15498	P00533	832	3.16406e-01
P15498	P16471	834	3.16406e-01
P15498	P19235	835	3.16406e-01
P15498	P22681	836	3.16406e-01
P15498	P27986	837	3.16406e-01
P15498	P28482	838	3.16406e-01
P15498	P29597	839	3.16406e-01
P15498	P43405	841	3.16406e-01
P15498	P46108	842	3.16406e-01
O60674	P16333	844	3.16406e-01
P16333	O14512	844	3.16406e-01
O14512	P42229	844	3.16406e-01
O14512	P51692	845	3.16406e-01
P16333	P00533	846	3.16406e-01
P16333	P09619	848	3.16406e-01
P16333	P10721	849	3.16406e-01
P16333	P10912	851	3.16406e-01
P16333	P22681	853	3.16406e-01
P16333	P38398	854	3.16406e-01
P16333	Q8TAK6	855	3.16406e-01
P16471	P12931	856	3.16406e-01
P16471	P23458	858	3.16406e-01
P16471	P27986	860	3.16406e-01
P16471	P52333	862	3.16406e-01
P16471	Q06124	864	3.16406e-01
P16471	Q15303	866	3.16406e-01
P16471	Q99490	868	3.16406e-01
P18031	O75925	869	3.16406e-01
O75925	P42229	869	3.16406e-01
O75925	P51692	870	3.16406e-01
P18031	P09619	871	3.16406e-01
P18031	P12931	872	3.16406e-01
P18031	P19235	874	3.16406e-01
P18031	P29597	875	3.16406e-01
P18031	P40763	877	3.16406e-01
P18031	P46108	880	3.16406e-01
P18031	P06213	881	3.16406e-01
P18031	Q14764	884	3.16406e-01
O60674	P19174	885	3.16406e-01
P19174	P08631	885	3.16406e-01
P19174	P10721	887	3.16406e-01
P19174	P10912	889	3.16406e-01
P19174	P19235	891	3.16406e-01
P19174	P22681	892	3.16406e-01
P19174	P29353	893	3.16406e-01
P19174	P06213	894	3.16406e-01
P19235	P10721	895	3.16406e-01
P19235	P23458	897	3.16406e-01
P19235	P27986	899	3.16406e-01
P19235	P29353	900	3.16406e-01
P19235	P29597	901	3.16406e-01
P19235	P46109	904	3.16406e-01
P19235	P52333	906	3.16406e-01
P19235	Q06124	908	3.16406e-01
P19235	Q9NSE2	910	3.16406e-01
O60674	P19438	912	3.16406e-01
P19438	O00459	912	3.16406e-01
P19438	P00533	913	3.16406e-01
P19438	P12931	915	3.16406e-01
P19438	P23458	917	3.16406e-01
P19438	P27986	919	3.16406e-01
P19438	P28482	920	3.16406e-01
P19438	P42224	921	3.16406e-01
P19438	P43405	923	3.16406e-01
P19438	P29350	924	3.16406e-01
P19438	Q06124	925	3.16406e-01
P19438	P63279	926	3.16406e-01
O60674	P21860	928	3.16406e-01
P21860	O00459	928	3.16406e-01
O60674	P16473	929	3.16406e-01
P16473	P23458	929	3.16406e-01
P16473	P27986	931	3.16406e-01
P16473	P40763	932	3.16406e-01
P21860	P00519	934	3.16406e-01
P21860	P08631	936	3.16406e-01
P21860	P12931	938	3.16406e-01
P21860	P27986	940	3.16406e-01
P21860	P29353	941	3.16406e-01
P21860	P43405	942	3.16406e-01
P21860	P46108	943	3.16406e-01
P21860	P46109	945	3.16406e-01
P21860	P52333	947	3.16406e-01
P21860	Q13882	949	3.16406e-01
P21860	Q15303	950	3.16406e-01
O60674	P26951	976	3.16406e-01
O60674	P24394	977	3.16406e-01
P24394	P29353	977	3.16406e-01
O60674	P11166	978	3.16406e-01
P11166	P29597	978	3.16406e-01
P24394	P29597	980	3.16406e-01
P24394	P43405	982	3.16406e-01
P24394	P52333	983	3.16406e-01
P24394	Q06124	985	3.16406e-01
O60674	P35568	1035	3.16406e-01
P35568	O00459	1035	3.16406e-01
P35568	P16471	1036	3.16406e-01
P35568	P27986	1037	3.16406e-01
P35568	Q06124	1038	3.16406e-01
P38398	P00519	1040	3.16406e-01
P38398	P03372	1042	3.16406e-01
P38398	P23458	1043	3.16406e-01
P38398	P27986	1045	3.16406e-01
P38398	P42224	1046	3.16406e-01
P38398	P04637	1047	3.16406e-01
P38398	P63279	1050	3.16406e-01
P38398	Q09472	1051	3.16406e-01
P38398	Q13287	1054	3.16406e-01
P38398	Q92793	1056	3.16406e-01
P38398	Q99873	1058	3.16406e-01
Q99873	P42229	1058	3.16406e-01
O60674	P40189	1059	3.16406e-01
P40189	P08631	1059	3.16406e-01
P40189	P12931	1061	3.16406e-01
P40189	P23458	1063	3.16406e-01
P40189	P27986	1065	3.16406e-01
P40189	P29353	1066	3.16406e-01
P40189	P29597	1067	3.16406e-01
P40189	P40763	1069	3.16406e-01
P40189	P42224	1071	3.16406e-01
P40189	P52333	1073	3.16406e-01
P40189	Q06124	1075	3.16406e-01
P40189	Q06187	1077	3.16406e-01
P40763	O00459	1078	3.16406e-01
P40763	P03372	1079	3.16406e-01
P40763	P06239	1080	3.16406e-01
P40763	P09619	1081	3.16406e-01
P40763	P14784	1082	3.16406e-01
P40763	P16871	1084	3.16406e-01
P40763	P17706	1086	3.16406e-01
P40763	P18031	1088	3.16406e-01
P40763	P22681	1090	3.16406e-01
P40763	P27986	1091	3.16406e-01
P40763	P42224	1092	3.16406e-01
P40763	P43405	1095	3.16406e-01
P40763	P04150	1096	3.16406e-01
P40763	Q06124	1098	3.16406e-01
P40763	Q13287	1100	3.16406e-01
P42224	P09619	1102	3.16406e-01
P42224	P10276	1103	3.16406e-01
P42224	P14784	1104	3.16406e-01
P42224	P19793	1106	3.16406e-01
P42224	P38398	1107	3.16406e-01
P42224	P40763	1108	3.16406e-01
P42224	P04637	1109	3.16406e-01
P42224	P63279	1113	3.16406e-01
P42224	Q13287	1114	3.16406e-01
P42224	Q99873	1116	3.16406e-01
O60674	P42226	1117	3.16406e-01
P42226	P12931	1117	3.16406e-01
P42226	P17706	1119	3.16406e-01
P42226	P28482	1121	3.16406e-01
P42226	P14921	1122	3.16406e-01
P14921	P51692	1122	3.16406e-01
P42226	Q13287	1123	3.16406e-01
O60674	P42336	1146	3.16406e-01
O60674	P42338	1151	3.16406e-01
P42338	O00459	1151	3.16406e-01
O60674	P42680	1152	3.16406e-01
P42680	O00459	1152	3.16406e-01
P42680	O15524	1153	3.16406e-01
P42680	P10721	1155	3.16406e-01
P42680	P16471	1157	3.16406e-01
P42680	P23458	1158	3.16406e-01
P42680	P27986	1160	3.16406e-01
P42680	P29353	1161	3.16406e-01
P42680	Q06187	1162	3.16406e-01
O60674	P46527	1163	3.16406e-01
P46527	P12931	1163	3.16406e-01
O60674	P48357	1165	3.16406e-01
P48357	O00459	1165	3.16406e-01
P48357	P12931	1166	3.16406e-01
P48357	P27986	1168	3.16406e-01
P48357	P40763	1169	3.16406e-01
P48357	P52333	1171	3.16406e-01
P48357	Q06124	1173	3.16406e-01
P48357	Q9NSE2	1175	3.16406e-01
O60674	P48736	1177	3.16406e-01
P48736	O00459	1177	3.16406e-01
P48736	P12931	1178	3.16406e-01
P48736	P27986	1180	3.16406e-01
O60674	P50402	1181	3.16406e-01
P50402	P03372	1181	3.16406e-01
P50402	O75531	1182	3.16406e-01
O75531	Q06945	1182	3.16406e-01
O60674	P50570	1183	3.16406e-01
O60674	P41597	1184	3.16406e-01
P41597	P51681	1184	3.16406e-01
P51681	P51692	1184	3.16406e-01
P51692	O00330	1196	3.16406e-01
O00330	P42229	1196	3.16406e-01
P51692	P08559	1197	3.16406e-01
P51692	P10515	1198	3.16406e-01
P10515	P42229	1198	3.16406e-01
P51692	P10912	1199	3.16406e-01
P51692	P11177	1200	3.16406e-01
P11177	P42229	1200	3.16406e-01
P51692	P14784	1201	3.16406e-01
P51692	P14859	1202	3.16406e-01
P14859	P42229	1202	3.16406e-01
P51692	P16410	1203	3.16406e-01
P51692	P16871	1204	3.16406e-01
P51692	P20963	1205	3.16406e-01
P51692	P40763	1206	3.16406e-01
P51692	P42224	1207	3.16406e-01
P51692	P46108	1208	3.16406e-01
P51692	P46109	1209	3.16406e-01
P51692	P67775	1210	3.16406e-01
P51692	Q02763	1211	3.16406e-01
P51692	Q13287	1212	3.16406e-01
P51692	Q13469	1213	3.16406e-01
Q13469	P42229	1213	3.16406e-01
P51692	Q92793	1214	3.16406e-01
P51692	Q9UGK3	1215	3.16406e-01
O60674	P52630	1242	3.16406e-01
P52630	P00533	1242	3.16406e-01
P52630	P42224	1244	3.16406e-01
O60674	P55209	1246	3.16406e-01
P55209	P52333	1246	3.16406e-01
P55209	Q09472	1248	3.16406e-01
P55209	Q92793	1251	3.16406e-01
O60674	P62937	1253	3.16406e-01
P62937	P16471	1253	3.16406e-01
P62937	P46108	1254	3.16406e-01
O60674	P62993	1256	3.16406e-01
P62993	Q01344	1284	3.16406e-01
P67775	P27361	1290	3.16406e-01
P67775	P28482	1291	3.16406e-01
O60674	P68431	1294	3.16406e-01
P68431	P00533	1294	3.16406e-01
P68431	P45973	1296	3.16406e-01
P45973	P42229	1296	3.16406e-01
P68431	Q9NVP2	1297	3.16406e-01
