#tail	head	KSP index	path cost
P40763	P51692	72	5.62500e-01
P40763	Q04206	73	5.62500e-01
P40763	Q07666	74	5.62500e-01
P40763	Q12778	75	5.62500e-01
P40763	Q13950	76	5.62500e-01
P40763	Q15788	77	5.62500e-01
P42224	P40763	78	5.62500e-01
P42224	P42229	79	5.62500e-01
P42224	P51692	80	5.62500e-01
P42224	Q04206	81	5.62500e-01
P04626	P43405	82	5.62500e-01
P43405	P40763	82	5.62500e-01
P43405	P42229	83	5.62500e-01
P04626	P46108	84	5.62500e-01
P46108	P08047	84	5.62500e-01
P46108	P42229	85	5.62500e-01
P46108	P51692	86	5.62500e-01
P46108	Q07666	87	5.62500e-01
P04626	P46109	88	5.62500e-01
P46109	P42229	88	5.62500e-01
P46109	P51692	89	5.62500e-01
P04626	P46940	90	5.62500e-01
P46940	O14920	90	5.62500e-01
P04626	P48357	91	5.62500e-01
P04626	P51451	92	5.62500e-01
P51451	P40763	92	5.62500e-01
P04626	P51813	93	5.62500e-01
P51813	P40763	93	5.62500e-01
P04626	P60709	94	5.62500e-01
P60709	P03372	94	5.62500e-01
P04626	P35222	95	5.62500e-01
P35222	Q04206	95	5.62500e-01
P35222	Q09472	96	5.62500e-01
P04626	Q05397	97	5.62500e-01
Q05397	P40763	97	5.62500e-01
Q05397	P42224	98	5.62500e-01
P04626	Q06124	99	5.62500e-01
Q06124	P40763	99	5.62500e-01
P04626	P19174	100	5.62500e-01
P19174	Q07666	100	5.62500e-01
P04626	P20936	101	5.62500e-01
P20936	Q07666	101	5.62500e-01
P04626	P62993	102	5.62500e-01
P62993	Q07666	102	5.62500e-01
P62993	Q09472	103	5.62500e-01
Q06124	P42229	104	5.62500e-01
Q06124	P51692	105	5.62500e-01
P04626	Q08881	106	5.62500e-01
Q08881	Q07666	106	5.62500e-01
P04626	P35354	107	5.62500e-01
P35354	Q09472	107	5.62500e-01
Q08881	Q9Y6K9	108	5.62500e-01
P04626	Q13153	109	5.62500e-01
Q13153	P03372	109	5.62500e-01
P04626	Q13882	110	5.62500e-01
Q13882	P51692	110	5.62500e-01
Q13882	Q07666	111	5.62500e-01
P04626	Q14289	112	5.62500e-01
Q14289	P40763	112	5.62500e-01
P04626	Q15303	113	5.62500e-01
Q15303	P42229	113	5.62500e-01
Q15303	P51692	114	5.62500e-01
P04626	Q16543	115	5.62500e-01
Q16543	O14920	115	5.62500e-01
Q16543	Q9Y6K9	116	5.62500e-01
P04626	Q92569	117	5.62500e-01
Q92569	P40763	117	5.62500e-01
P04626	Q9NP31	118	5.62500e-01
Q9NP31	P40763	118	5.62500e-01
P04626	Q9NSE2	119	5.62500e-01
Q9NSE2	P40763	119	5.62500e-01
Q9NSE2	P42224	120	5.62500e-01
Q9NSE2	P42229	121	5.62500e-01
Q9NSE2	P51692	122	5.62500e-01
P04626	Q9UNE7	123	5.62500e-01
Q9UNE7	P03372	123	5.62500e-01
P04626	P14625	124	5.62500e-01
P14625	Q9Y6K9	124	5.62500e-01
P04626	P42680	125	5.62500e-01
P42680	Q9Y6K9	125	5.62500e-01
P04626	Q96SB4	126	5.62500e-01
Q96SB4	Q9Y6K9	126	5.62500e-01
Q9UNE7	Q07666	127	5.62500e-01
Q9UNE7	Q13950	128	5.62500e-01
P08069	O15530	129	5.62500e-01
O15530	O14920	129	5.62500e-01
P03372	P08047	130	5.62500e-01
P03372	P40763	131	5.62500e-01
P03372	P42229	132	5.62500e-01
P03372	Q04206	133	5.62500e-01
P03372	Q07666	134	5.62500e-01
P03372	Q09472	135	5.62500e-01
P03372	Q12778	136	5.62500e-01
P03372	Q15788	137	5.62500e-01
P08069	P27986	138	5.62500e-01
P08069	P29353	142	5.62500e-01
P08069	O00459	143	5.62500e-01
P08069	O14508	145	5.62500e-01
O14508	P40763	145	5.62500e-01
O14508	P42224	146	5.62500e-01
O14508	P42229	147	5.62500e-01
O14508	P51692	148	5.62500e-01
P08069	O14543	149	5.62500e-01
O14543	P40763	149	5.62500e-01
O14543	P42224	150	5.62500e-01
O14543	P42229	151	5.62500e-01
O14543	P51692	152	5.62500e-01
P08069	P16473	153	5.62500e-01
P16473	P40763	153	5.62500e-01
P08069	P18031	154	5.62500e-01
P18031	P40763	154	5.62500e-01
P18031	P42229	155	5.62500e-01
P18031	P51692	156	5.62500e-01
P08069	P22681	157	5.62500e-01
P08069	P42336	171	5.62500e-01
P42336	P03372	171	5.62500e-01
P42336	P40763	172	5.62500e-01
P08069	P46108	173	5.62500e-01
P08069	P46109	177	5.62500e-01
P08069	P48357	179	5.62500e-01
P08069	P63244	180	5.62500e-01
P63244	O14920	180	5.62500e-01
P08069	P35222	181	5.62500e-01
P63244	P40763	183	5.62500e-01
P63244	P42224	184	5.62500e-01
P63244	Q9Y6K9	185	5.62500e-01
P08069	Q05397	186	5.62500e-01
P08069	Q06124	188	5.62500e-01
P08069	P19174	189	5.62500e-01
P08069	P20936	190	5.62500e-01
P08069	P41240	191	5.62500e-01
P41240	Q07666	191	5.62500e-01
P08069	P61981	192	5.62500e-01
P61981	Q12778	192	5.62500e-01
P08069	P63104	193	5.62500e-01
P63104	Q12778	193	5.62500e-01
P63104	Q9Y6K9	194	5.62500e-01
P08069	Q92569	197	5.62500e-01
P08069	Q9UJU2	198	5.62500e-01
Q9UJU2	P42229	198	5.62500e-01
Q9UJU2	Q09472	199	5.62500e-01
P48357	O60674	200	5.62500e-01
P48357	P06241	206	5.62500e-01
P48357	P08069	209	5.62500e-01
P48357	P12931	211	5.62500e-01
P12931	O14920	211	5.62500e-01
P12931	P03372	212	5.62500e-01
P12931	P08047	213	5.62500e-01
P12931	P40763	214	5.62500e-01
P12931	P42224	215	5.62500e-01
P12931	P42229	216	5.62500e-01
P12931	P51692	217	5.62500e-01
P12931	Q07666	218	5.62500e-01
P12931	Q9Y6K9	219	5.62500e-01
P48357	P27986	220	5.62500e-01
P48357	O00459	221	5.62500e-01
P48357	P04626	223	5.62500e-01
P48357	P52333	238	5.62500e-01
P52333	P40763	238	5.62500e-01
P52333	P42224	239	5.62500e-01
P52333	P42229	240	5.62500e-01
P52333	P51692	241	5.62500e-01
P52333	Q07666	242	5.62500e-01
P52333	Q9Y6K9	243	5.62500e-01
P48357	Q06124	244	5.62500e-01
P48357	P62993	245	5.62500e-01
P48357	Q13526	249	5.62500e-01
Q13526	Q04206	249	5.62500e-01
Q13526	Q13950	250	5.62500e-01
P48357	Q9NSE2	251	5.62500e-01
P04626	P04406	255	5.62118e-01
P04406	P03372	255	5.62118e-01
P04626	P41240	256	5.56070e-01
P04626	P35241	257	5.38617e-01
P35241	P03372	257	5.38617e-01
P08069	P63096	258	5.38617e-01
P63096	P03372	258	5.38617e-01
P06493	Q13950	259	5.27877e-01
P09769	Q07666	260	4.80133e-01
P42336	P42224	261	4.80133e-01
P63104	Q09472	262	4.80133e-01
P04626	P42336	263	4.75289e-01
P08069	P62993	265	4.75289e-01
P48357	P23458	267	4.67070e-01
P48357	P29597	271	4.67070e-01
P29597	P40763	271	4.67070e-01
P29597	P42224	272	4.67070e-01
P29597	P42229	273	4.67070e-01
P29597	P51692	274	4.67070e-01
P08069	P04899	275	4.55108e-01
P04899	P03372	275	4.55108e-01
P08069	P08754	276	4.55108e-01
P08754	P03372	276	4.55108e-01
P62993	P08047	277	4.49874e-01
P08238	P03372	279	4.38306e-01
P04626	Q13451	280	4.38306e-01
Q13451	O14920	280	4.38306e-01
Q13451	Q9Y6K9	281	4.38306e-01
P08069	P08238	282	4.38306e-01
P04626	P41252	285	4.35040e-01
P41252	Q9Y6K9	285	4.35040e-01
P60709	Q07666	286	4.35040e-01
Q92569	Q07666	287	4.35040e-01
P08069	Q14258	288	4.35040e-01
Q14258	P03372	288	4.35040e-01
P08069	Q9BTC8	290	4.35040e-01
Q9BTC8	P03372	290	4.35040e-01
P08069	P62913	291	4.35040e-01
P62913	Q9Y6K9	291	4.35040e-01
O00459	O15530	292	4.21875e-01
O00459	P0CG47	293	4.21875e-01
P0CG47	P03372	293	4.21875e-01
P0CG47	Q9Y6K9	294	4.21875e-01
O00459	P23443	295	4.21875e-01
P23443	P03372	295	4.21875e-01
P23443	Q09472	296	4.21875e-01
O00459	P27986	297	4.21875e-01
O00459	P29353	301	4.21875e-01
O00459	P31749	303	4.21875e-01
P31749	O14920	303	4.21875e-01
P31749	P03372	304	4.21875e-01
P31749	P08047	305	4.21875e-01
P31749	P42224	306	4.21875e-01
P31749	Q04206	307	4.21875e-01
P31749	Q09472	308	4.21875e-01
P31749	Q12778	309	4.21875e-01
P31749	Q13950	310	4.21875e-01
P31749	Q9Y6K9	311	4.21875e-01
O00459	P31751	312	4.21875e-01
P31751	O14920	312	4.21875e-01
O00459	P07332	313	4.21875e-01
P07332	P40763	313	4.21875e-01
O00459	P14784	314	4.21875e-01
P14784	P40763	314	4.21875e-01
P14784	P42224	315	4.21875e-01
P14784	P42229	316	4.21875e-01
P14784	P51692	317	4.21875e-01
P31751	P03372	318	4.21875e-01
P31751	Q12778	319	4.21875e-01
P31751	Q9Y6K9	320	4.21875e-01
O00459	P41743	331	4.21875e-01
P41743	O14920	331	4.21875e-01
O00459	P19438	332	4.21875e-01
P19438	P42224	332	4.21875e-01
O00459	P16410	333	4.21875e-01
P16410	P42229	333	4.21875e-01
P16410	P51692	334	4.21875e-01
P19438	Q04206	335	4.21875e-01
P19438	Q07666	336	4.21875e-01
P19438	Q9Y6K9	337	4.21875e-01
P42229	P03372	338	4.21875e-01
P42229	P40763	339	4.21875e-01
P42229	P42224	340	4.21875e-01
P42229	P51692	341	4.21875e-01
O00459	P42336	342	4.21875e-01
O00459	P42345	344	4.21875e-01
P42345	O14920	344	4.21875e-01
P42345	P03372	345	4.21875e-01
P42345	P42224	346	4.21875e-01
O00459	P46531	347	4.21875e-01
P46531	P03372	347	4.21875e-01
P46531	Q04206	348	4.21875e-01
O00459	P48357	349	4.21875e-01
O00459	P49841	350	4.21875e-01
P49841	P03372	350	4.21875e-01
O00459	P29350	351	4.21875e-01
P29350	P51692	351	4.21875e-01
P29350	Q07666	352	4.21875e-01
P49841	Q04206	353	4.21875e-01
P49841	Q12778	354	4.21875e-01
P49841	Q9Y6K9	355	4.21875e-01
O00459	P60763	356	4.21875e-01
P60763	P03372	356	4.21875e-01
O00459	P63000	357	4.21875e-01
P63000	P40763	357	4.21875e-01
O00459	Q02763	358	4.21875e-01
Q02763	P42229	358	4.21875e-01
O00459	P27348	359	4.21875e-01
P27348	Q04206	359	4.21875e-01
P27348	Q12778	360	4.21875e-01
Q02763	P51692	361	4.21875e-01
Q02763	Q9Y6K9	362	4.21875e-01
O00459	Q05397	363	4.21875e-01
O00459	Q05513	365	4.21875e-01
Q05513	O14920	365	4.21875e-01
Q05513	P08047	366	4.21875e-01
Q05513	Q04206	367	4.21875e-01
O00459	Q06124	368	4.21875e-01
O00459	P19174	369	4.21875e-01
O00459	P62993	370	4.21875e-01
O00459	P63104	372	4.21875e-01
O00459	Q92569	376	4.21875e-01
O00459	Q9Y243	377	4.21875e-01
Q9Y243	O14920	377	4.21875e-01
Q9Y243	Q12778	378	4.21875e-01
Q9Y243	Q9Y6K9	379	4.21875e-01
O00459	Q9Y4K3	380	4.21875e-01
Q9Y4K3	O14920	380	4.21875e-01
O00459	P36406	381	4.21875e-01
P36406	Q9Y6K9	381	4.21875e-01
O00459	P42680	382	4.21875e-01
Q9Y4K3	Q9Y6K9	383	4.21875e-01
O00459	Q9Y6Q6	384	4.21875e-01
Q9Y6Q6	O14920	384	4.21875e-01
Q9Y6Q6	Q9Y6K9	385	4.21875e-01
O15524	O60674	386	4.21875e-01
O15524	P00533	392	4.21875e-01
O15524	P04637	398	4.21875e-01
P04637	O14920	398	4.21875e-01
P04637	P03372	399	4.21875e-01
P04637	P08047	400	4.21875e-01
P04637	P42224	401	4.21875e-01
P04637	Q04206	402	4.21875e-01
P04637	Q09472	403	4.21875e-01
P04637	Q15788	404	4.21875e-01
O15524	P06241	405	4.21875e-01
O15524	P15509	408	4.21875e-01
P15509	O14920	408	4.21875e-01
O15524	P14784	409	4.21875e-01
O15524	P16871	413	4.21875e-01
P16871	P40763	413	4.21875e-01
P16871	P42229	414	4.21875e-01
P16871	P51692	415	4.21875e-01
O15524	P17181	416	4.21875e-01
P17181	P40763	416	4.21875e-01
P17181	P42224	417	4.21875e-01
O15524	P23458	418	4.21875e-01
O15524	P29597	422	4.21875e-01
O15524	P40189	426	4.21875e-01
O15524	P10721	427	4.21875e-01
P10721	P42224	427	4.21875e-01
P10721	P42229	428	4.21875e-01
P10721	P51692	429	4.21875e-01
O15524	P15260	430	4.21875e-01
P15260	P42224	430	4.21875e-01
O15524	P10912	431	4.21875e-01
P10912	P42229	431	4.21875e-01
P10912	P51692	432	4.21875e-01
O15524	P16471	433	4.21875e-01
P16471	P42229	433	4.21875e-01
O15524	P19235	434	4.21875e-01
P19235	P42229	434	4.21875e-01
O15524	P32927	435	4.21875e-01
P32927	P42229	435	4.21875e-01
O15524	P46108	455	4.21875e-01
O15524	P46109	459	4.21875e-01
O15524	P48357	461	4.21875e-01
O15524	P48551	462	4.21875e-01
P48551	P42224	462	4.21875e-01
O15524	P06213	463	4.21875e-01
P06213	P51692	463	4.21875e-01
P51692	P40763	464	4.21875e-01
P51692	P42224	465	4.21875e-01
P51692	P42229	466	4.21875e-01
O15524	P52333	467	4.21875e-01
O15524	P58753	473	4.21875e-01
P58753	P40763	473	4.21875e-01
O15524	P15498	474	4.21875e-01
P15498	Q07666	474	4.21875e-01
O15524	P20936	475	4.21875e-01
O15524	P62993	476	4.21875e-01
Q04206	O14920	478	4.21875e-01
Q04206	P03372	479	4.21875e-01
Q04206	P40763	480	4.21875e-01
Q04206	P42224	481	4.21875e-01
O15524	Q13315	482	4.21875e-01
Q13315	P08047	482	4.21875e-01
Q13315	Q09472	483	4.21875e-01
Q13315	Q9Y6K9	484	4.21875e-01
O15524	Q13617	485	4.21875e-01
Q13617	Q04206	485	4.21875e-01
O15524	Q13651	486	4.21875e-01
Q13651	P40763	486	4.21875e-01
O15524	Q13748	487	4.21875e-01
Q13748	O14920	487	4.21875e-01
Q13748	Q9Y6K9	488	4.21875e-01
O15524	Q8N668	489	4.21875e-01
Q8N668	Q04206	489	4.21875e-01
O15524	Q99062	490	4.21875e-01
Q99062	P40763	490	4.21875e-01
O15524	Q99683	491	4.21875e-01
Q99683	Q09472	491	4.21875e-01
O15524	Q9UM73	492	4.21875e-01
Q9UM73	P40763	492	4.21875e-01
O15524	P42680	493	4.21875e-01
Q9UM73	Q9Y6K9	494	4.21875e-01
O60674	P06241	503	4.21875e-01
O60674	P12931	506	4.21875e-01
O60674	P16333	515	4.21875e-01
P16333	P08047	515	4.21875e-01
P16333	Q07666	516	4.21875e-01
O60674	P27986	517	4.21875e-01
O60674	P29353	521	4.21875e-01
O60674	P38398	523	4.21875e-01
P38398	P03372	523	4.21875e-01
O60674	O00459	524	4.21875e-01
O60674	O14543	526	4.21875e-01
O60674	P11362	530	4.21875e-01
P11362	P40763	530	4.21875e-01
O60674	P16473	531	4.21875e-01
O60674	P18031	532	4.21875e-01
O60674	P23458	535	4.21875e-01
P38398	P08047	539	4.21875e-01
P38398	P18846	540	4.21875e-01
P38398	P42224	541	4.21875e-01
P38398	P42229	542	4.21875e-01
P38398	Q04206	543	4.21875e-01
P38398	Q09472	544	4.21875e-01
P38398	Q15788	545	4.21875e-01
O60674	P40189	546	4.21875e-01
O60674	P10721	547	4.21875e-01
O60674	P19438	550	4.21875e-01
O60674	P16471	551	4.21875e-01
O60674	P19235	552	4.21875e-01
O60674	P42336	575	4.21875e-01
O60674	P48357	577	4.21875e-01
O60674	P50402	578	4.21875e-01
P50402	P03372	578	4.21875e-01
O60674	P52333	582	4.21875e-01
O60674	P52630	588	4.21875e-01
P52630	P42224	588	4.21875e-01
O60674	P55209	589	4.21875e-01
P55209	P08047	589	4.21875e-01
P55209	Q09472	590	4.21875e-01
O60674	P67775	591	4.21875e-01
P67775	O14920	591	4.21875e-01
O60674	P42226	592	4.21875e-01
P42226	Q04206	592	4.21875e-01
P42226	Q15788	593	4.21875e-01
P67775	P42229	594	4.21875e-01
P67775	P51692	595	4.21875e-01
P67775	Q04206	596	4.21875e-01
P67775	Q9Y6K9	597	4.21875e-01
O60674	Q06124	598	4.21875e-01
O60674	P07947	599	4.21875e-01
P07947	Q07666	599	4.21875e-01
O60674	P15498	600	4.21875e-01
O60674	P19174	601	4.21875e-01
O60674	P62993	602	4.21875e-01
O60674	Q13153	606	4.21875e-01
O60674	Q13309	607	4.21875e-01
Q13309	P03372	607	4.21875e-01
Q13309	Q09472	608	4.21875e-01
Q13309	Q12778	609	4.21875e-01
O60674	Q14469	610	4.21875e-01
Q14469	P40763	610	4.21875e-01
Q14469	Q13950	611	4.21875e-01
O60674	Q14527	612	4.21875e-01
Q14527	P08047	612	4.21875e-01
O60674	Q15303	613	4.21875e-01
O60674	Q15910	615	4.21875e-01
Q15910	P03372	615	4.21875e-01
Q15910	Q04206	616	4.21875e-01
Q15910	Q07666	617	4.21875e-01
O60674	Q5TA89	618	4.21875e-01
Q5TA89	P40763	618	4.21875e-01
O60674	Q92569	619	4.21875e-01
O60674	Q96EY1	620	4.21875e-01
Q96EY1	O14920	620	4.21875e-01
Q96EY1	Q04206	621	4.21875e-01
Q96EY1	Q9Y6K9	622	4.21875e-01
O60674	Q99683	623	4.21875e-01
O60674	Q9NRF2	624	4.21875e-01
Q9NRF2	P40763	624	4.21875e-01
O60674	Q9UGK3	625	4.21875e-01
Q9UGK3	O14920	625	4.21875e-01
Q9UGK3	P42229	626	4.21875e-01
Q9UGK3	P51692	627	4.21875e-01
O60674	Q9UM73	628	4.21875e-01
O60674	P42680	629	4.21875e-01
Q9Y6K9	O14920	631	4.21875e-01
Q9Y6K9	Q04206	632	4.21875e-01
Q9Y6K9	Q07666	633	4.21875e-01
P04626	O95704	634	4.21875e-01
O95704	O15530	634	4.21875e-01
P04626	O14492	635	4.21875e-01
O14492	O60674	635	4.21875e-01
O14492	P29353	641	4.21875e-01
O14492	P09619	642	4.21875e-01
P09619	P40763	642	4.21875e-01
P09619	P42224	643	4.21875e-01
P09619	P42229	644	4.21875e-01
O14492	P22681	645	4.21875e-01
O14492	P10721	646	4.21875e-01
O14492	P62993	652	4.21875e-01
O14492	Q9NRF2	654	4.21875e-01
P04626	O43639	655	4.21875e-01
O43639	O96013	655	4.21875e-01
O96013	P03372	655	4.21875e-01
P04626	O00213	656	4.21875e-01
O00213	P00533	656	4.21875e-01
O00213	P46531	662	4.21875e-01
O00213	Q92993	664	4.21875e-01
Q92993	P03372	664	4.21875e-01
Q92993	P40763	665	4.21875e-01
Q92993	Q04206	666	4.21875e-01
P04626	O00443	667	4.21875e-01
O00443	P00533	667	4.21875e-01
O00443	O14976	668	4.21875e-01
O14976	P08047	668	4.21875e-01
O00443	P21333	674	4.21875e-01
P21333	O14920	674	4.21875e-01
P21333	P03372	675	4.21875e-01
P21333	Q9Y6K9	676	4.21875e-01
O00443	P35579	677	4.21875e-01
P35579	P03372	677	4.21875e-01
O00443	P32121	678	4.21875e-01
P32121	P42224	678	4.21875e-01
P35579	Q9Y6K9	679	4.21875e-01
O00443	P46940	680	4.21875e-01
O00443	Q00610	681	4.21875e-01
Q00610	O14920	681	4.21875e-01
Q00610	P03372	682	4.21875e-01
Q00610	Q09472	683	4.21875e-01
Q00610	Q9Y6K9	684	4.21875e-01
O00443	Q02790	685	4.21875e-01
Q02790	O14920	685	4.21875e-01
O00443	P62140	686	4.21875e-01
P62140	Q07666	686	4.21875e-01
O00443	O95352	687	4.21875e-01
O95352	Q09472	687	4.21875e-01
P62140	Q9Y6K9	688	4.21875e-01
O00443	Q16643	689	4.21875e-01
Q16643	P03372	689	4.21875e-01
Q16643	Q9Y6K9	690	4.21875e-01
P04626	O00750	691	4.21875e-01
O00750	P00533	691	4.21875e-01
O00750	P16333	697	4.21875e-01
O00750	P27986	699	4.21875e-01
O00750	P31947	703	4.21875e-01
P31947	P03372	703	4.21875e-01
O00750	P09619	704	4.21875e-01
O00750	P62993	707	4.21875e-01
O00750	P63104	709	4.21875e-01
P04626	O14654	711	4.21875e-01
O14654	P00533	711	4.21875e-01
O14654	P04350	717	4.21875e-01
P04350	O14920	717	4.21875e-01
P04350	Q07666	718	4.21875e-01
P04350	Q9Y6K9	719	4.21875e-01
O14654	P04792	720	4.21875e-01
P04792	O14920	720	4.21875e-01
P04792	P03372	721	4.21875e-01
O14654	P07900	722	4.21875e-01
O14654	P01106	723	4.21875e-01
P01106	P08047	723	4.21875e-01
P01106	P40763	724	4.21875e-01
P01106	Q04206	725	4.21875e-01
P01106	Q09472	726	4.21875e-01
P01106	Q9Y6K9	727	4.21875e-01
O14654	P27986	732	4.21875e-01
O14654	O00459	733	4.21875e-01
O14654	P20333	735	4.21875e-01
P20333	P42224	735	4.21875e-01
O14654	P42336	739	4.21875e-01
O14654	P46108	741	4.21875e-01
O14654	P48357	745	4.21875e-01
O14654	P53041	746	4.21875e-01
P53041	P03372	746	4.21875e-01
O14654	P04049	747	4.21875e-01
P04049	Q04206	747	4.21875e-01
O14654	P27348	748	4.21875e-01
O14654	Q04917	750	4.21875e-01
Q04917	Q04206	750	4.21875e-01
O14654	P19174	751	4.21875e-01
O14654	P62993	752	4.21875e-01
O14654	P61981	753	4.21875e-01
O14654	P63104	755	4.21875e-01
O14654	Q13233	757	4.21875e-01
Q13233	O14920	757	4.21875e-01
O14654	Q13451	758	4.21875e-01
O14654	Q15185	760	4.21875e-01
Q15185	P03372	760	4.21875e-01
O14654	Q92569	761	4.21875e-01
O14654	Q96EY1	762	4.21875e-01
O14654	Q96FW1	765	4.21875e-01
Q96FW1	P03372	765	4.21875e-01
O14654	Q9ULX6	766	4.21875e-01
Q9ULX6	Q04206	766	4.21875e-01
O14654	Q9UM73	767	4.21875e-01
O14654	Q71U36	768	4.21875e-01
Q71U36	Q9Y6K9	768	4.21875e-01
O43639	P00533	770	4.21875e-01
O43639	P0CG48	776	4.21875e-01
P0CG48	P03372	776	4.21875e-01
O43639	P09619	777	4.21875e-01
P0CG48	Q04206	780	4.21875e-01
P0CG48	Q09472	781	4.21875e-01
P0CG48	Q9Y6K9	782	4.21875e-01
O43639	P10721	783	4.21875e-01
O43639	P61978	786	4.21875e-01
P61978	P03372	786	4.21875e-01
P61978	Q07666	787	4.21875e-01
O43639	Q04864	788	4.21875e-01
Q04864	Q04206	788	4.21875e-01
Q04864	Q09472	789	4.21875e-01
O43639	Q05397	790	4.21875e-01
O43639	O15156	791	4.21875e-01
O15156	Q09472	791	4.21875e-01
O43639	P15884	792	4.21875e-01
P15884	Q09472	792	4.21875e-01
O43639	Q13153	794	4.21875e-01
O43639	Q13177	795	4.21875e-01
Q13177	Q09472	795	4.21875e-01
O43639	Q13285	796	4.21875e-01
Q13285	P08047	796	4.21875e-01
O43639	Q15303	797	4.21875e-01
O43639	Q5T8P6	799	4.21875e-01
Q5T8P6	Q9Y6K9	799	4.21875e-01
O43639	Q8WV44	800	4.21875e-01
Q8WV44	Q9Y6K9	800	4.21875e-01
P04626	O75791	801	4.21875e-01
O75791	P00533	801	4.21875e-01
O75791	P10275	807	4.21875e-01
P10275	P03372	807	4.21875e-01
P10275	P08047	808	4.21875e-01
P10275	P40763	809	4.21875e-01
P10275	Q12778	810	4.21875e-01
P10275	Q13950	811	4.21875e-01
P10275	Q15788	812	4.21875e-01
O75791	P22681	813	4.21875e-01
O75791	P10721	814	4.21875e-01
O75791	P14136	817	4.21875e-01
P14136	P42224	817	4.21875e-01
O75791	P61978	820	4.21875e-01
O75791	P63244	822	4.21875e-01
O75791	O15156	823	4.21875e-01
O75791	Q92918	827	4.21875e-01
Q92918	O14920	827	4.21875e-01
P04626	O75815	828	4.21875e-01
O75815	P00533	828	4.21875e-01
O75815	P07355	834	4.21875e-01
P07355	P03372	834	4.21875e-01
O75815	P11940	835	4.21875e-01
P11940	P03372	835	4.21875e-01
O75815	P30153	836	4.21875e-01
P30153	P03372	836	4.21875e-01
O75815	P35637	837	4.21875e-01
P35637	P03372	837	4.21875e-01
O75815	P10721	838	4.21875e-01
P35637	Q04206	841	4.21875e-01
P35637	Q09472	842	4.21875e-01
O75815	Q01105	843	4.21875e-01
Q01105	Q12778	843	4.21875e-01
Q01105	Q9Y6K9	844	4.21875e-01
O75815	Q13263	845	4.21875e-01
