#tail	head	KSP index	path cost
P21359	P63165	87	4.21875e-01
P63165	Q92793	87	4.21875e-01
P63165	Q96ST3	88	4.21875e-01
P34741	Q16787	89	4.21875e-01
Q16787	P25054	89	4.21875e-01
P25054	P35222	89	4.21875e-01
P25054	Q92793	90	4.21875e-01
Q16787	Q96EB6	91	4.21875e-01
Q96EB6	P35222	91	4.21875e-01
Q13635	P14635	92	4.21875e-01
P14635	P24941	92	4.21875e-01
P24941	O00422	92	4.21875e-01
P14635	O60260	93	4.21875e-01
P14635	P20248	94	4.21875e-01
P20248	P35222	94	4.21875e-01
P24941	P35222	95	4.21875e-01
P24941	Q92793	96	4.21875e-01
P14635	P38398	97	4.21875e-01
P38398	P35222	97	4.21875e-01
P38398	Q92793	98	4.21875e-01
P14635	P51114	99	4.21875e-01
P51114	P08151	99	4.21875e-01
P14635	P53350	100	4.21875e-01
P53350	P35222	100	4.21875e-01
P14635	Q00535	101	4.21875e-01
Q00535	P35222	101	4.21875e-01
P14635	Q08050	102	4.21875e-01
Q08050	P35222	102	4.21875e-01
Q08050	Q92793	103	4.21875e-01
P14635	Q09472	104	4.21875e-01
Q09472	P12755	104	4.21875e-01
Q09472	P35222	105	4.21875e-01
Q09472	Q15797	106	4.21875e-01
Q09472	Q92793	107	4.21875e-01
P14635	Q13573	108	4.21875e-01
Q13573	P12755	108	4.21875e-01
P14635	P38936	109	4.21875e-01
P38936	Q92793	109	4.21875e-01
P14635	Q12778	110	4.21875e-01
Q12778	Q92793	110	4.21875e-01
P14635	Q92794	111	4.21875e-01
Q92794	Q92793	111	4.21875e-01
Q13635	P25098	112	4.21875e-01
P25098	P00533	112	4.21875e-01
P00533	P35222	112	4.21875e-01
P25098	P08238	113	4.21875e-01
P08238	P35222	113	4.21875e-01
P25098	P0CG48	114	4.21875e-01
P0CG48	P35222	114	4.21875e-01
P25098	Q00987	115	4.21875e-01
P46937	P18146	116	4.21875e-01
P18146	O75586	116	4.21875e-01
P18146	Q92793	117	4.21875e-01
P46937	P31946	118	4.21875e-01
P46937	O14745	119	4.21875e-01
P46937	O15105	120	4.21875e-01
O15105	P35222	120	4.21875e-01
O15105	Q15797	121	4.21875e-01
P46937	O15169	122	4.21875e-01
O15169	P35222	122	4.21875e-01
P46937	P61981	125	4.21875e-01
P61981	O00422	125	4.21875e-01
P46937	P62258	126	4.21875e-01
P46937	P63104	129	4.21875e-01
P46937	P84022	130	4.21875e-01
P84022	P10070	130	4.21875e-01
P84022	P12755	131	4.21875e-01
P84022	P35222	132	4.21875e-01
P84022	Q15797	133	4.21875e-01
P46937	Q15599	134	4.21875e-01
P46937	Q15796	135	4.21875e-01
Q15796	O75586	135	4.21875e-01
P46937	Q13950	136	4.21875e-01
Q13950	Q15797	136	4.21875e-01
Q15796	P10070	137	4.21875e-01
Q15796	P12755	138	4.21875e-01
Q15796	P35222	139	4.21875e-01
Q15796	Q15797	140	4.21875e-01
Q15797	O75586	141	4.21875e-01
Q15797	P10070	142	4.21875e-01
Q15797	P10071	143	4.21875e-01
Q15797	P12755	144	4.21875e-01
Q15797	Q9Y466	145	4.21875e-01
P46937	Q8TEW0	146	4.21875e-01
Q8TEW0	P35222	146	4.21875e-01
P46937	Q01196	147	4.21875e-01
Q01196	Q92793	147	4.21875e-01
P46937	Q16621	148	4.21875e-01
Q16621	Q92793	148	4.21875e-01
P46937	Q92841	149	4.21875e-01
Q92841	Q92793	149	4.21875e-01
P46937	Q96J02	150	4.21875e-01
Q96J02	P08151	150	4.21875e-01
P46937	Q99593	151	4.21875e-01
Q99593	P35222	151	4.21875e-01
P46937	Q9UNE7	152	4.21875e-01
Q9UNE7	Q15797	152	4.21875e-01
Q13635	P55211	153	4.21875e-01
P55211	P42574	153	4.21875e-01
P42574	P35222	153	4.21875e-01
P55211	Q13418	154	4.21875e-01
Q13418	P35222	154	4.21875e-01
Q14192	O95405	155	4.21875e-01
O95405	P35222	155	4.21875e-01
Q14192	P00533	156	4.21875e-01
Q14192	P10275	157	4.21875e-01
P10275	P35222	157	4.21875e-01
P10275	Q15797	158	4.21875e-01
P10275	Q92793	159	4.21875e-01
P10275	Q96ST3	160	4.21875e-01
Q14192	P14923	161	4.21875e-01
P14923	P35222	161	4.21875e-01
Q14192	P38398	164	4.21875e-01
Q14192	P84022	166	4.21875e-01
Q14192	Q09472	170	4.21875e-01
Q14192	Q0VD86	174	4.21875e-01
Q0VD86	O00422	174	4.21875e-01
Q14192	Q13485	175	4.21875e-01
Q13485	P12755	175	4.21875e-01
Q13485	P35222	176	4.21875e-01
Q13485	Q15797	177	4.21875e-01
Q13485	Q92793	178	4.21875e-01
Q14192	Q15796	179	4.21875e-01
Q14192	P28482	180	4.21875e-01
P28482	Q15797	180	4.21875e-01
P28482	Q92793	181	4.21875e-01
Q14192	Q13873	182	4.21875e-01
Q13873	Q15797	182	4.21875e-01
Q14192	Q13950	183	4.21875e-01
Q14192	Q16665	188	4.21875e-01
Q16665	P35222	188	4.21875e-01
Q14192	P01106	189	4.21875e-01
P01106	Q92793	189	4.21875e-01
Q14192	P11831	190	4.21875e-01
P11831	Q92793	190	4.21875e-01
Q14192	P16220	191	4.21875e-01
P16220	Q92793	191	4.21875e-01
Q14192	P18847	192	4.21875e-01
P18847	Q92793	192	4.21875e-01
Q14192	Q00987	193	4.21875e-01
Q14192	Q01196	194	4.21875e-01
Q14192	Q04864	195	4.21875e-01
Q04864	Q92793	195	4.21875e-01
Q14192	Q12778	196	4.21875e-01
Q14192	P23246	197	4.21875e-01
P23246	Q96ST3	197	4.21875e-01
Q14192	P40763	198	4.21875e-01
P40763	Q96ST3	198	4.21875e-01
Q14192	P51610	199	4.21875e-01
Q14192	Q05516	200	4.21875e-01
Q05516	Q96ST3	200	4.21875e-01
Q16665	Q92793	201	4.21875e-01
Q16665	Q93074	202	4.21875e-01
Q14192	Q9HAU4	203	4.21875e-01
Q9HAU4	Q15797	203	4.21875e-01
P00519	O60244	206	4.21875e-01
O60244	O75586	206	4.21875e-01
O60244	Q93074	207	4.21875e-01
P00519	P03372	208	4.21875e-01
P03372	O75586	208	4.21875e-01
P03372	Q92793	209	4.21875e-01
P03372	Q93074	210	4.21875e-01
P00519	P04637	211	4.21875e-01
P04637	P08151	211	4.21875e-01
P04637	Q92793	212	4.21875e-01
P04637	Q96ST3	213	4.21875e-01
P00519	P31946	214	4.21875e-01
P00519	O14746	215	4.21875e-01
O14746	P35222	215	4.21875e-01
P00519	O60260	216	4.21875e-01
P00519	P00533	217	4.21875e-01
P00519	P04626	218	4.21875e-01
P00519	P04629	219	4.21875e-01
P04629	P35222	219	4.21875e-01
P00519	P05412	220	4.21875e-01
P05412	P35222	220	4.21875e-01
P05412	Q92793	221	4.21875e-01
P00519	P08581	222	4.21875e-01
P08581	P35222	222	4.21875e-01
P00519	P0CG48	223	4.21875e-01
P00519	P10275	224	4.21875e-01
P00519	P11142	228	4.21875e-01
P11142	P35222	228	4.21875e-01
P00519	P15941	229	4.21875e-01
P15941	P35222	229	4.21875e-01
P00519	P17844	230	4.21875e-01
P17844	P35222	230	4.21875e-01
P17844	Q15797	231	4.21875e-01
P00519	P18031	232	4.21875e-01
P18031	P35222	232	4.21875e-01
P00519	P22681	233	4.21875e-01
P22681	P35222	233	4.21875e-01
P00519	P27986	234	4.21875e-01
P00519	P35637	237	4.21875e-01
P35637	P35222	237	4.21875e-01
P00519	P38398	238	4.21875e-01
P00519	P46937	240	4.21875e-01
P00519	P49023	242	4.21875e-01
P49023	P35222	242	4.21875e-01
P00519	P50402	243	4.21875e-01
P50402	P35222	243	4.21875e-01
P00519	P52272	244	4.21875e-01
P52272	P35222	244	4.21875e-01
P00519	P61981	245	4.21875e-01
P00519	P62258	246	4.21875e-01
P00519	P63104	249	4.21875e-01
P00519	P98161	250	4.21875e-01
P98161	P35222	250	4.21875e-01
P00519	Q05655	251	4.21875e-01
Q05655	P35222	251	4.21875e-01
P00519	Q09472	252	4.21875e-01
P00519	Q14498	256	4.21875e-01
Q14498	O00422	256	4.21875e-01
P00519	Q15139	257	4.21875e-01
Q15139	P35222	257	4.21875e-01
P00519	P05067	258	4.21875e-01
P00519	P22670	259	4.21875e-01
P22670	Q15797	259	4.21875e-01
P00519	P31273	260	4.21875e-01
P31273	Q15797	260	4.21875e-01
P00519	P46934	261	4.21875e-01
P00519	Q14511	262	4.21875e-01
Q14511	Q15797	262	4.21875e-01
P00519	Q6P1J9	263	4.21875e-01
Q6P1J9	P35222	263	4.21875e-01
P00519	Q92731	264	4.21875e-01
Q92731	O75586	264	4.21875e-01
P00519	O43918	265	4.21875e-01
O43918	Q92793	265	4.21875e-01
P00519	P01106	266	4.21875e-01
P00519	P08047	267	4.21875e-01
P08047	Q92793	267	4.21875e-01
P00519	P12956	268	4.21875e-01
P12956	Q92793	268	4.21875e-01
P00519	P42229	269	4.21875e-01
P42229	Q92793	269	4.21875e-01
P00519	P43699	270	4.21875e-01
P43699	Q92793	270	4.21875e-01
P00519	P51692	271	4.21875e-01
P51692	Q92793	271	4.21875e-01
P00519	Q00987	272	4.21875e-01
P00519	Q01844	273	4.21875e-01
Q01844	Q92793	273	4.21875e-01
P00519	Q71SY5	274	4.21875e-01
Q71SY5	Q92793	274	4.21875e-01
P00519	O15269	275	4.21875e-01
O15269	Q93074	275	4.21875e-01
Q92731	Q93074	276	4.21875e-01
P00519	Q9H2X6	277	4.21875e-01
Q9H2X6	P12755	277	4.21875e-01
Q9H2X6	Q15797	278	4.21875e-01
Q9H2X6	Q92793	279	4.21875e-01
P00519	Q9NRM7	280	4.21875e-01
Q9NRM7	P35222	280	4.21875e-01
P00519	Q9Y2J2	281	4.21875e-01
P00519	Q9Y6Q9	282	4.21875e-01
Q9Y6Q9	Q92793	282	4.21875e-01
Q99835	P32121	283	4.21875e-01
P32121	O00571	283	4.21875e-01
O00571	O00422	283	4.21875e-01
P32121	P04844	284	4.21875e-01
P04844	O00422	284	4.21875e-01
P32121	O14744	285	4.21875e-01
O14744	P12755	285	4.21875e-01
O14744	Q96ST3	286	4.21875e-01
P32121	P31749	287	4.21875e-01
P31749	P12755	287	4.21875e-01
P31749	P35222	288	4.21875e-01
P31749	Q92793	289	4.21875e-01
P32121	P31946	290	4.21875e-01
P32121	O15111	291	4.21875e-01
O15111	P35222	291	4.21875e-01
O15111	Q92793	292	4.21875e-01
P32121	O60260	293	4.21875e-01
P32121	P00533	294	4.21875e-01
P32121	P05387	295	4.21875e-01
P05387	P35222	295	4.21875e-01
P32121	P08238	296	4.21875e-01
P32121	P09651	297	4.21875e-01
P09651	P35222	297	4.21875e-01
P32121	P0CG48	298	4.21875e-01
P32121	P11142	299	4.21875e-01
P32121	P12931	300	4.21875e-01
P12931	P35222	300	4.21875e-01
P12931	Q92793	301	4.21875e-01
P32121	P14618	302	4.21875e-01
P14618	P35222	302	4.21875e-01
P32121	P16403	303	4.21875e-01
P16403	P35222	303	4.21875e-01
P32121	P17844	304	4.21875e-01
P32121	P35221	306	4.21875e-01
P35221	P35222	306	4.21875e-01
P32121	P46778	307	4.21875e-01
P46778	P08151	307	4.21875e-01
P32121	P52272	308	4.21875e-01
P32121	P61247	309	4.21875e-01
P61247	O00422	309	4.21875e-01
P32121	P61981	310	4.21875e-01
P32121	P62258	311	4.21875e-01
P32121	P62314	314	4.21875e-01
P62314	P35222	314	4.21875e-01
P32121	Q14103	315	4.21875e-01
Q14103	O00422	315	4.21875e-01
P32121	Q15233	316	4.21875e-01
Q15233	P35222	316	4.21875e-01
P32121	O75533	317	4.21875e-01
O75533	Q15797	317	4.21875e-01
P32121	O94973	318	4.21875e-01
O94973	Q15797	318	4.21875e-01
P32121	P46934	319	4.21875e-01
P32121	P50613	320	4.21875e-01
P50613	Q15797	320	4.21875e-01
P32121	P68366	321	4.21875e-01
P68366	Q15797	321	4.21875e-01
P32121	Q8N752	322	4.21875e-01
Q8N752	P08151	322	4.21875e-01
Q8N752	P10070	323	4.21875e-01
Q8N752	P10071	324	4.21875e-01
Q8N752	P35222	325	4.21875e-01
P32121	Q8NC51	326	4.21875e-01
Q8NC51	P35222	326	4.21875e-01
P32121	Q8TAQ2	327	4.21875e-01
Q8TAQ2	P08151	327	4.21875e-01
P32121	Q8WVC0	328	4.21875e-01
Q8WVC0	P35222	328	4.21875e-01
P32121	Q92499	329	4.21875e-01
Q92499	P35222	329	4.21875e-01
P32121	P12956	330	4.21875e-01
P32121	P53779	331	4.21875e-01
P32121	P55209	332	4.21875e-01
P55209	Q92793	332	4.21875e-01
P32121	Q00987	333	4.21875e-01
P32121	Q96G25	334	4.21875e-01
Q96G25	Q93074	334	4.21875e-01
P32121	Q96J02	335	4.21875e-01
P32121	P23246	336	4.21875e-01
P32121	Q92769	337	4.21875e-01
Q92769	Q96ST3	337	4.21875e-01
P32121	Q99683	338	4.21875e-01
Q99683	Q92793	338	4.21875e-01
P32121	Q9BQA1	339	4.21875e-01
Q9BQA1	Q15797	339	4.21875e-01
P32121	Q9Y2J2	340	4.21875e-01
P41182	P04637	341	4.21875e-01
P41182	O75376	342	4.21875e-01
O75376	P12755	342	4.21875e-01
O75376	Q96ST3	343	4.21875e-01
P41182	P17947	346	4.21875e-01
P17947	P12755	346	4.21875e-01
P41182	P05412	347	4.21875e-01
P17947	Q96ST3	349	4.21875e-01
P41182	Q13363	350	4.21875e-01
Q13363	P35222	350	4.21875e-01
Q13363	Q92793	351	4.21875e-01
P41182	Q13547	352	4.21875e-01
Q13547	O00422	352	4.21875e-01
Q13547	P08151	353	4.21875e-01
Q13547	P10070	354	4.21875e-01
Q13547	P35222	355	4.21875e-01
Q13547	Q96ST3	356	4.21875e-01
P41182	Q8IUQ4	357	4.21875e-01
Q8IUQ4	P35222	357	4.21875e-01
P41182	Q8WUI4	358	4.21875e-01
Q8WUI4	P35222	358	4.21875e-01
P41182	P56524	359	4.21875e-01
P56524	Q96ST3	359	4.21875e-01
P41182	Q05516	360	4.21875e-01
Q96ST3	O00422	361	4.21875e-01
Q96ST3	P08151	362	4.21875e-01
Q96ST3	P12755	363	4.21875e-01
Q96ST3	Q9UMX1	364	4.21875e-01
P41182	Q9BWU1	365	4.21875e-01
Q9BWU1	O75586	365	4.21875e-01
Q9BWU1	Q93074	366	4.21875e-01
P41182	Q9BZK7	367	4.21875e-01
Q9BZK7	P12755	367	4.21875e-01
Q9BZK7	P35222	368	4.21875e-01
P41182	Q9NRR4	369	4.21875e-01
Q9NRR4	Q15797	369	4.21875e-01
P41182	Q9UBK2	370	4.21875e-01
Q9UBK2	Q92793	370	4.21875e-01
Q9UBK2	Q93074	371	4.21875e-01
P41182	Q9UH73	372	4.21875e-01
Q9UH73	Q92793	372	4.21875e-01
P41182	Q9UKI9	373	4.21875e-01
P41182	Q9UKV0	374	4.21875e-01
Q9UKV0	Q96ST3	374	4.21875e-01
P41182	Q9ULK4	375	4.21875e-01
Q9ULK4	O75586	375	4.21875e-01
P41182	Q9H165	376	4.21875e-01
Q9H165	Q9Y466	376	4.21875e-01
Q9ULK4	P10071	377	4.21875e-01
Q9ULK4	Q93074	378	4.21875e-01
P41182	Q9Y618	379	4.21875e-01
Q9Y618	Q96ST3	379	4.21875e-01
P46934	P31749	380	4.21875e-01
P46934	P00519	381	4.21875e-01
P46934	P00533	382	4.21875e-01
P46934	P04629	383	4.21875e-01
P46934	P05412	384	4.21875e-01
P46934	P06241	386	4.21875e-01
P06241	P35222	386	4.21875e-01
P46934	P08069	387	4.21875e-01
P08069	P35222	387	4.21875e-01
P46934	P08581	388	4.21875e-01
P46934	P0CG47	389	4.21875e-01
P0CG47	P35222	389	4.21875e-01
P46934	P0CG48	390	4.21875e-01
P46934	P11362	391	4.21875e-01
P46934	P12931	393	4.21875e-01
P46934	P17948	395	4.21875e-01
P17948	P35222	395	4.21875e-01
P46934	P21802	396	4.21875e-01
P46934	P22607	397	4.21875e-01
P46934	P37231	400	4.21875e-01
P37231	P35222	400	4.21875e-01
P37231	Q92793	401	4.21875e-01
P46934	P60484	402	4.21875e-01
P46934	P62979	403	4.21875e-01
P62979	P35222	403	4.21875e-01
P46934	P84022	404	4.21875e-01
P46934	Q00535	408	4.21875e-01
P46934	Q00987	409	4.21875e-01
P46934	Q96J02	415	4.21875e-01
P46934	Q99717	416	4.21875e-01
Q99717	Q15797	416	4.21875e-01
P46934	Q9HAU4	417	4.21875e-01
P46934	Q9Y2U5	418	4.21875e-01
Q9Y2U5	P35222	418	4.21875e-01
Q99835	Q13635	419	4.21875e-01
Q9BWV1	Q5T3J3	422	4.21875e-01
Q5T3J3	P04792	422	4.21875e-01
P04792	O00422	422	4.21875e-01
Q5T3J3	P10276	423	4.21875e-01
P10276	P12755	423	4.21875e-01
Q5T3J3	P25445	424	4.21875e-01
P25445	P35222	424	4.21875e-01
Q5T3J3	P35226	425	4.21875e-01
P35226	O00422	425	4.21875e-01
Q5T3J3	P51114	426	4.21875e-01
Q5T3J3	Q15583	427	4.21875e-01
Q15583	P35222	427	4.21875e-01
Q5T3J3	O00231	428	4.21875e-01
O00231	Q15797	428	4.21875e-01
Q15583	Q96ST3	429	4.21875e-01
Q5T3J3	Q8N2W9	430	4.21875e-01
Q8N2W9	Q15797	430	4.21875e-01
Q5T3J3	P15927	431	4.21875e-01
P15927	Q92793	431	4.21875e-01
Q5T3J3	P18847	432	4.21875e-01
Q5T3J3	Q9HCU9	433	4.21875e-01
Q9HCU9	Q96ST3	433	4.21875e-01
Q9BWV1	Q5UIP0	434	4.21875e-01
Q5UIP0	P04792	434	4.21875e-01
Q5UIP0	P25445	435	4.21875e-01
Q5UIP0	P51114	436	4.21875e-01
Q5UIP0	Q13573	437	4.21875e-01
Q5UIP0	Q15583	438	4.21875e-01
Q5UIP0	O00231	439	4.21875e-01
Q5UIP0	P01106	440	4.21875e-01
Q5UIP0	P15927	441	4.21875e-01
Q5UIP0	P18847	442	4.21875e-01
Q5UIP0	Q99853	444	4.21875e-01
Q99853	P35222	444	4.21875e-01
Q5UIP0	Q9HCU9	445	4.21875e-01
Q9Y6C5	P49407	446	4.21875e-01
P49407	O14744	446	4.21875e-01
P49407	P31749	448	4.21875e-01
P49407	P31946	451	4.21875e-01
P49407	O14640	452	4.21875e-01
O14640	P35222	452	4.21875e-01
O14640	Q15797	453	4.21875e-01
P49407	O15169	454	4.21875e-01
P49407	O60260	455	4.21875e-01
P49407	P00533	456	4.21875e-01
P49407	P05412	457	4.21875e-01
P49407	P07947	459	4.21875e-01
P07947	P35222	459	4.21875e-01
P49407	P09651	460	4.21875e-01
P49407	P11142	461	4.21875e-01
P49407	P12931	462	4.21875e-01
P49407	P14618	464	4.21875e-01
P49407	P16403	465	4.21875e-01
P49407	P52272	466	4.21875e-01
P49407	P61247	467	4.21875e-01
P49407	P61981	468	4.21875e-01
P49407	P62258	469	4.21875e-01
P49407	P62314	472	4.21875e-01
P49407	P63104	473	4.21875e-01
P49407	P68400	474	4.21875e-01
P49407	P68366	475	4.21875e-01
P49407	P53779	476	4.21875e-01
P49407	P62805	477	4.21875e-01
P62805	Q92793	477	4.21875e-01
P49407	Q00987	479	4.21875e-01
P49407	Q12772	480	4.21875e-01
Q12772	Q92793	480	4.21875e-01
P49407	Q96J02	481	4.21875e-01
P49407	Q99683	482	4.21875e-01
P49407	Q9BQA1	483	4.21875e-01
P41182	O75586	486	4.14026e-01
P41182	P35222	487	4.14026e-01
P34741	P05129	488	4.09827e-01
P05129	P35222	488	4.09827e-01
P17252	P10071	489	4.09827e-01
P46937	Q09472	490	4.03963e-01
P34741	Q13009	494	3.86683e-01
Q13009	P48729	494	3.86683e-01
P48729	P08151	494	3.86683e-01
P48729	P10070	495	3.86683e-01
P48729	P10071	496	3.86683e-01
P48729	P35222	497	3.86683e-01
Q13009	P61981	498	3.86683e-01
Q13009	Q05513	499	3.86683e-01
Q05513	P35222	499	3.86683e-01
Q13009	Q8TEW0	500	3.86683e-01
Q13009	P01106	501	3.86683e-01
Q13009	Q9Y297	502	3.86683e-01
Q9Y297	P08151	502	3.86683e-01
Q9Y297	P10070	503	3.86683e-01
Q9Y297	P10071	504	3.86683e-01
Q9Y297	P35222	505	3.86683e-01
P68400	Q96ST3	506	3.73301e-01
P46937	Q93008	508	3.73301e-01
Q93008	P35222	508	3.73301e-01
O75376	Q92793	509	3.73301e-01
P46934	P24928	510	3.73301e-01
P24928	Q92793	510	3.73301e-01
P25098	P08069	512	3.71562e-01
P00519	Q92769	513	3.71562e-01
Q4KMG0	P35222	514	3.67942e-01
Q9BWV1	P35222	515	3.67942e-01
P25098	Q15796	516	3.60633e-01
P00519	Q13315	521	3.60633e-01
Q13315	Q15797	521	3.60633e-01
P00519	Q9UL17	522	3.60633e-01
Q9UL17	Q92793	522	3.60633e-01
P01137	P37023	523	3.60100e-01
P37023	Q15797	523	3.60100e-01
P05129	P18031	524	3.60100e-01
P05129	P49840	525	3.60100e-01
P49840	P35222	525	3.60100e-01
P05129	P49841	526	3.60100e-01
P49841	P08151	526	3.60100e-01
P49841	P10070	527	3.60100e-01
P49841	P10071	528	3.60100e-01
P49841	P35222	529	3.60100e-01
P49841	Q15797	530	3.60100e-01
P49841	Q9UMX1	531	3.60100e-01
P05129	P61981	532	3.60100e-01
P05129	Q16236	533	3.60100e-01
Q16236	Q92793	533	3.60100e-01
P34741	P05771	534	3.60100e-01
P05771	O14920	534	3.60100e-01
P05771	O15111	537	3.60100e-01
P05771	P00533	539	3.60100e-01
P05771	P05106	540	3.60100e-01
P05106	P35222	540	3.60100e-01
P05771	P15336	541	3.60100e-01
P15336	P35222	541	3.60100e-01
P15336	Q92793	542	3.60100e-01
P05771	P49840	543	3.60100e-01
P05771	P49841	544	3.60100e-01
P05771	P61981	550	3.60100e-01
P05771	Q05655	551	3.60100e-01
P05771	P27361	552	3.60100e-01
P27361	Q15797	552	3.60100e-01
P27361	Q92793	553	3.60100e-01
P05771	P28482	554	3.60100e-01
P05771	O60341	555	3.60100e-01
P17252	O14920	557	3.60100e-01
P17252	P04637	560	3.60100e-01
P17252	O75376	561	3.60100e-01
P17252	O14745	562	3.60100e-01
P17252	O15111	563	3.60100e-01
P17252	P00533	566	3.60100e-01
P17252	P04626	567	3.60100e-01
P17252	P08581	570	3.60100e-01
P17252	P10275	571	3.60100e-01
P17252	P12931	575	3.60100e-01
P17252	P15336	577	3.60100e-01
P17252	P22681	579	3.60100e-01
P17252	P25445	580	3.60100e-01
P17252	P29474	581	3.60100e-01
P29474	P35222	581	3.60100e-01
