#tail	head	KSP index	path cost
Q9Y297	P10071	124	3.86683e-01
P19784	Q9HCE7	125	3.70359e-01
Q9HCE7	Q15797	125	3.70359e-01
P00519	P62826	126	3.70359e-01
P62826	Q15797	126	3.70359e-01
P32121	Q15052	127	3.70359e-01
Q15052	Q15797	127	3.70359e-01
P46934	P62979	128	3.70359e-01
P62979	Q15797	128	3.70359e-01
Q13635	P25098	129	3.60633e-01
P25098	Q15796	129	3.60633e-01
P00519	Q13315	131	3.60633e-01
Q13315	Q15797	131	3.60633e-01
P01137	P37023	132	3.60100e-01
P37023	Q15797	132	3.60100e-01
P34741	P05771	133	3.60100e-01
P05771	O14920	133	3.60100e-01
P34741	P05129	134	3.60100e-01
P05129	P49841	134	3.60100e-01
P49841	P08151	134	3.60100e-01
P05129	P27361	135	3.60100e-01
P05129	P28482	136	3.60100e-01
P49841	P10070	137	3.60100e-01
P49841	P10071	138	3.60100e-01
P49841	Q15797	139	3.60100e-01
P05771	P49841	140	3.60100e-01
P05771	P27361	141	3.60100e-01
P05771	P28482	142	3.60100e-01
P05771	O60341	143	3.60100e-01
P17252	O14920	147	3.60100e-01
P17252	P04637	148	3.60100e-01
P17252	P35222	149	3.60100e-01
P17252	P49841	150	3.60100e-01
P17252	P10275	151	3.60100e-01
P17252	P27361	152	3.60100e-01
P17252	P28482	153	3.60100e-01
P17252	Q09472	157	3.60100e-01
P34741	Q03167	158	3.60100e-01
Q03167	P37023	158	3.60100e-01
P00519	Q9UNE7	159	3.60100e-01
P41182	Q92793	160	3.60100e-01
Q92793	P10071	160	3.60100e-01
P46934	P23443	161	3.60100e-01
P23443	P08151	161	3.60100e-01
P46934	P51817	162	3.60100e-01
P51817	P08151	162	3.60100e-01
P51817	P10070	163	3.60100e-01
P51817	P10071	164	3.60100e-01
P49407	P49841	165	3.60100e-01
P10070	Q15797	175	3.56466e-01
P10070	Q9Y466	176	3.56466e-01
P10071	Q15797	177	3.56466e-01
Q9NRP7	Q9UMX1	187	3.56466e-01
Q9UMX1	O00422	190	3.56466e-01
Q9UMX1	Q96ST3	191	3.56466e-01
Q9UMX1	Q9NRP7	192	3.56466e-01
Q13009	P15153	195	3.39465e-01
P15153	Q15797	195	3.39465e-01
P34741	O14936	196	3.26280e-01
O14936	P50750	196	3.26280e-01
P50750	Q15797	196	3.26280e-01
P34741	P18827	197	3.17928e-01
P18827	P05067	197	3.17928e-01
P18827	P27361	198	3.17928e-01
P18827	P28482	199	3.17928e-01
P34741	P31431	200	3.17928e-01
P31431	O14640	200	3.17928e-01
O14936	O60260	201	3.16406e-01
O60260	P35222	201	3.16406e-01
O60260	Q13627	202	3.16406e-01
Q13627	P08151	202	3.16406e-01
O60260	P05067	203	3.16406e-01
O60260	Q13501	204	3.16406e-01
O60260	Q9UNE7	205	3.16406e-01
O14936	P23634	206	3.16406e-01
P23634	P62258	206	3.16406e-01
O14936	P11171	207	3.16406e-01
P11171	P84022	207	3.16406e-01
O14936	P18827	209	3.16406e-01
P23634	P50613	212	3.16406e-01
O14936	P41134	215	3.16406e-01
P41134	O75925	215	3.16406e-01
O75925	Q15797	215	3.16406e-01
O14936	P78352	216	3.16406e-01
P78352	P05067	216	3.16406e-01
P78352	P46937	217	3.16406e-01
O14936	Q12929	218	3.16406e-01
Q12929	O14640	218	3.16406e-01
Q12929	Q969G3	219	3.16406e-01
Q969G3	Q15797	219	3.16406e-01
O14936	Q12959	220	3.16406e-01
Q12959	P46937	220	3.16406e-01
Q12959	Q9Y297	221	3.16406e-01
O14936	Q14155	224	3.16406e-01
Q14155	Q96J02	224	3.16406e-01
O14936	Q96RL1	225	3.16406e-01
Q96RL1	P04637	225	3.16406e-01
O14936	Q9BZL6	226	3.16406e-01
Q9BZL6	P48729	226	3.16406e-01
Q9BZL6	P08621	227	3.16406e-01
P08621	Q15797	227	3.16406e-01
O14936	Q9H788	230	3.16406e-01
Q9H788	P14373	230	3.16406e-01
P14373	P08151	230	3.16406e-01
O14936	Q9UM82	231	3.16406e-01
Q9UM82	P14373	231	3.16406e-01
Q9UM82	P05067	232	3.16406e-01
P05067	P23443	233	3.16406e-01
P05067	P48730	234	3.16406e-01
P48730	P08151	234	3.16406e-01
P48730	P10070	235	3.16406e-01
P48730	P10071	236	3.16406e-01
P05067	P49674	237	3.16406e-01
P49674	P08151	237	3.16406e-01
P49674	P10070	238	3.16406e-01
P49674	P10071	239	3.16406e-01
P05067	P49757	240	3.16406e-01
P49757	P08151	240	3.16406e-01
P05067	P49841	241	3.16406e-01
P05067	P84022	245	3.16406e-01
P05067	Q14202	247	3.16406e-01
Q14202	P08151	247	3.16406e-01
P05067	O00231	248	3.16406e-01
P05067	O75448	249	3.16406e-01
O75448	Q15797	249	3.16406e-01
P05067	P08621	250	3.16406e-01
P05067	P35711	251	3.16406e-01
P35711	Q15797	251	3.16406e-01
P05067	P46531	252	3.16406e-01
P46531	Q15797	252	3.16406e-01
P05067	P50616	253	3.16406e-01
P50616	Q15797	253	3.16406e-01
P05067	Q14511	254	3.16406e-01
P05067	Q96CN9	258	3.16406e-01
Q96CN9	P08151	258	3.16406e-01
P01137	P36897	259	3.16406e-01
P36897	P12755	259	3.16406e-01
P12755	P10070	259	3.16406e-01
P12755	P10071	260	3.16406e-01
P12755	Q15797	261	3.16406e-01
P36897	P84022	262	3.16406e-01
P36897	Q15796	264	3.16406e-01
P36897	O15105	265	3.16406e-01
P36897	O43541	266	3.16406e-01
O43541	Q15797	266	3.16406e-01
P36897	Q13485	267	3.16406e-01
P36897	Q13501	268	3.16406e-01
P37023	Q04771	270	3.16406e-01
Q04771	Q15797	270	3.16406e-01
P01137	P37173	271	3.16406e-01
P37173	P35222	271	3.16406e-01
P37173	P84022	272	3.16406e-01
P37173	Q15796	274	3.16406e-01
P37173	O15105	275	3.16406e-01
P37173	P05067	276	3.16406e-01
P37173	Q13485	277	3.16406e-01
P37173	Q93074	279	3.16406e-01
Q93074	P10071	279	3.16406e-01
P37173	Q9HAU4	280	3.16406e-01
P37173	Q9HCE7	281	3.16406e-01
P01137	P45983	282	3.16406e-01
P45983	P04637	282	3.16406e-01
P45983	P23443	283	3.16406e-01
P45983	P35222	284	3.16406e-01
P45983	P84022	285	3.16406e-01
P45983	P05067	286	3.16406e-01
P45983	P10275	287	3.16406e-01
P45983	Q13950	289	3.16406e-01
P45983	Q96J02	290	3.16406e-01
P01137	P45984	291	3.16406e-01
P45984	P04637	291	3.16406e-01
P01137	P42566	292	3.16406e-01
P42566	P49757	292	3.16406e-01
P42566	O94973	293	3.16406e-01
P45984	P84022	294	3.16406e-01
P45984	P50616	295	3.16406e-01
P45984	Q96J02	297	3.16406e-01
P01137	P53779	298	3.16406e-01
P53779	P04637	298	3.16406e-01
P01137	P49354	299	3.16406e-01
P49354	Q13627	299	3.16406e-01
P01137	P01023	300	3.16406e-01
P01023	P05067	300	3.16406e-01
P01023	P50613	301	3.16406e-01
P01137	P21810	302	3.16406e-01
P21810	P05067	302	3.16406e-01
P01137	P17813	303	3.16406e-01
P17813	Q04771	303	3.16406e-01
P49354	Q04771	304	3.16406e-01
P53779	P84022	305	3.16406e-01
P53779	Q92793	307	3.16406e-01
P53779	Q96J02	308	3.16406e-01
P62258	P04637	309	3.16406e-01
P62258	Q13627	313	3.16406e-01
P62258	O75533	314	3.16406e-01
P62258	P46937	315	3.16406e-01
P84022	P04637	316	3.16406e-01
P84022	P12755	319	3.16406e-01
P84022	P35222	322	3.16406e-01
P84022	P48730	323	3.16406e-01
P84022	P49841	326	3.16406e-01
P84022	Q13547	330	3.16406e-01
P84022	Q13627	332	3.16406e-01
P84022	Q15796	333	3.16406e-01
P84022	O00231	334	3.16406e-01
P84022	O00238	335	3.16406e-01
O00238	Q15797	335	3.16406e-01
P84022	O00255	336	3.16406e-01
O00255	Q15797	336	3.16406e-01
P84022	O14640	337	3.16406e-01
P84022	O60315	338	3.16406e-01
O60315	Q15797	338	3.16406e-01
P84022	P05067	339	3.16406e-01
P84022	P08621	340	3.16406e-01
P84022	P10275	341	3.16406e-01
P84022	P17844	342	3.16406e-01
P84022	P36894	343	3.16406e-01
P36894	Q15797	343	3.16406e-01
P84022	P46531	344	3.16406e-01
P84022	P46934	345	3.16406e-01
P84022	P46937	346	3.16406e-01
P84022	P50616	347	3.16406e-01
P84022	Q09472	348	3.16406e-01
P84022	Q13485	349	3.16406e-01
P84022	Q13501	350	3.16406e-01
P84022	Q13873	351	3.16406e-01
P84022	Q13950	352	3.16406e-01
P84022	Q14511	353	3.16406e-01
P84022	Q92793	358	3.16406e-01
P84022	Q92831	359	3.16406e-01
Q92831	Q15797	359	3.16406e-01
P84022	Q96RN5	360	3.16406e-01
Q96RN5	Q15797	360	3.16406e-01
P84022	Q99717	361	3.16406e-01
P84022	Q9HAU4	362	3.16406e-01
P84022	Q9HCE7	363	3.16406e-01
P84022	Q9Y297	364	3.16406e-01
P84022	Q9Y2U8	367	3.16406e-01
Q9Y2U8	Q15797	367	3.16406e-01
P84022	Q9Y692	368	3.16406e-01
Q9Y692	Q15797	368	3.16406e-01
Q15796	P04637	369	3.16406e-01
Q15796	O75586	370	3.16406e-01
Q15796	P12755	374	3.16406e-01
Q15796	P35222	377	3.16406e-01
Q15796	P48730	378	3.16406e-01
Q15796	P84022	381	3.16406e-01
Q15796	Q13547	383	3.16406e-01
Q15796	O00231	384	3.16406e-01
Q15796	O00238	385	3.16406e-01
Q15796	O14640	386	3.16406e-01
Q15796	O60315	387	3.16406e-01
Q15796	O75448	388	3.16406e-01
Q15796	P08621	389	3.16406e-01
Q15796	P36894	390	3.16406e-01
Q15796	Q09472	391	3.16406e-01
Q15796	Q13485	392	3.16406e-01
Q15796	Q13501	393	3.16406e-01
Q15796	Q13873	395	3.16406e-01
Q15796	Q13950	396	3.16406e-01
Q15796	Q8N2W9	400	3.16406e-01
Q15796	Q92831	401	3.16406e-01
Q15796	Q96J02	402	3.16406e-01
Q15796	Q96RN5	403	3.16406e-01
Q15796	Q99717	404	3.16406e-01
Q15796	Q9HAU4	405	3.16406e-01
Q15796	Q9HCE7	406	3.16406e-01
Q15796	Q9Y2U8	407	3.16406e-01
P01137	Q9BZS1	408	3.16406e-01
Q9BZS1	P13674	408	3.16406e-01
P13674	P08151	408	3.16406e-01
Q9BZS1	Q13547	409	3.16406e-01
Q9BZS1	P28070	410	3.16406e-01
P28070	Q15797	410	3.16406e-01
Q9BZS1	Q09472	411	3.16406e-01
P01137	Q9UER7	413	3.16406e-01
Q9UER7	P04637	413	3.16406e-01
Q9UER7	Q13547	414	3.16406e-01
Q9UER7	P10275	415	3.16406e-01
Q9UER7	Q13485	416	3.16406e-01
Q9UER7	Q92793	418	3.16406e-01
Q9UER7	Q9H2X6	419	3.16406e-01
Q9UER7	Q9UNE7	420	3.16406e-01
Q9UER7	Q9Y3E7	421	3.16406e-01
Q9Y3E7	Q15797	421	3.16406e-01
P34741	P09038	422	3.16406e-01
P09038	P11362	422	3.16406e-01
P11362	P35222	422	3.16406e-01
P11362	P27361	423	3.16406e-01
P11362	P28482	424	3.16406e-01
P11362	P46934	425	3.16406e-01
P11362	P50750	426	3.16406e-01
P11362	Q92793	427	3.16406e-01
P09038	P21802	428	3.16406e-01
P21802	P35222	428	3.16406e-01
P09038	P22607	429	3.16406e-01
P22607	P35222	429	3.16406e-01
P09038	P39019	430	3.16406e-01
P39019	P40337	430	3.16406e-01
P39019	P05067	431	3.16406e-01
P09038	P67870	432	3.16406e-01
P67870	P04637	432	3.16406e-01
P67870	P23443	433	3.16406e-01
P67870	P35222	434	3.16406e-01
P67870	Q13547	435	3.16406e-01
P67870	O14640	436	3.16406e-01
P09038	P68400	438	3.16406e-01
P68400	P04637	438	3.16406e-01
P68400	P35222	439	3.16406e-01
P68400	P40337	440	3.16406e-01
P68400	P49959	441	3.16406e-01
P49959	P08151	441	3.16406e-01
P68400	Q13547	442	3.16406e-01
P68400	O14640	443	3.16406e-01
P68400	O75533	444	3.16406e-01
P68400	O75925	445	3.16406e-01
P68400	P05067	446	3.16406e-01
P68400	P28482	447	3.16406e-01
P68400	P46531	448	3.16406e-01
P68400	Q92793	450	3.16406e-01
P68400	O60341	451	3.16406e-01
P09038	Q02878	452	3.16406e-01
Q02878	P46778	452	3.16406e-01
P09038	P01023	453	3.16406e-01
P09038	P31431	455	3.16406e-01
P09038	P22455	456	3.16406e-01
P22455	P50750	456	3.16406e-01
P09038	P98160	457	3.16406e-01
P98160	Q2M1P5	457	3.16406e-01
Q2M1P5	P08151	457	3.16406e-01
Q2M1P5	P10070	458	3.16406e-01
Q2M1P5	P10071	459	3.16406e-01
Q02878	P62258	460	3.16406e-01
P15311	O00141	463	3.16406e-01
O00141	O14920	463	3.16406e-01
O00141	P28482	464	3.16406e-01
O00141	P46934	465	3.16406e-01
P15311	O43353	466	3.16406e-01
O43353	O14920	466	3.16406e-01
O43353	P27361	467	3.16406e-01
O43353	P28482	468	3.16406e-01
P15311	P16070	469	3.16406e-01
P16070	P04637	469	3.16406e-01
P15311	P13861	470	3.16406e-01
P13861	P17612	470	3.16406e-01
P17612	P08151	470	3.16406e-01
P17612	P10070	471	3.16406e-01
P17612	P10071	472	3.16406e-01
P13861	P22694	473	3.16406e-01
P22694	P08151	473	3.16406e-01
P22694	P10070	474	3.16406e-01
P22694	P10071	475	3.16406e-01
P13861	P49674	476	3.16406e-01
P13861	P84022	479	3.16406e-01
P13861	Q13485	481	3.16406e-01
P16070	Q13501	482	3.16406e-01
P15311	P27986	483	3.16406e-01
P27986	P23443	483	3.16406e-01
P15311	O14745	484	3.16406e-01
O14745	P35222	484	3.16406e-01
O14745	P46937	485	3.16406e-01
P15311	P04626	486	3.16406e-01
P04626	P35222	486	3.16406e-01
P04626	Q9UNE7	487	3.16406e-01
P15311	P23508	488	3.16406e-01
P23508	P40337	488	3.16406e-01
P23508	P48730	489	3.16406e-01
P23508	P49674	492	3.16406e-01
P23508	P15121	493	3.16406e-01
P15121	Q15797	493	3.16406e-01
P27986	P35222	496	3.16406e-01
P27986	P41743	497	3.16406e-01
P41743	P08151	497	3.16406e-01
P27986	P49841	498	3.16406e-01
P27986	P46531	499	3.16406e-01
P27986	Q13501	503	3.16406e-01
P40337	P04637	504	3.16406e-01
P40337	Q13547	505	3.16406e-01
P40337	P10275	506	3.16406e-01
P40337	P15121	507	3.16406e-01
P40337	P17844	508	3.16406e-01
P40337	Q8N2W9	510	3.16406e-01
P40337	Q96KM6	511	3.16406e-01
Q96KM6	Q15797	511	3.16406e-01
P15311	P53779	512	3.16406e-01
P15311	P60520	517	3.16406e-01
P60520	P41743	517	3.16406e-01
P60520	P05067	518	3.16406e-01
P60520	P46934	519	3.16406e-01
P60520	Q13501	520	3.16406e-01
P60520	Q99460	521	3.16406e-01
Q99460	Q15797	521	3.16406e-01
P15311	P60709	522	3.16406e-01
P60709	P40337	522	3.16406e-01
P60709	P51532	523	3.16406e-01
P51532	P08151	523	3.16406e-01
P60709	P84022	524	3.16406e-01
P60709	P05067	525	3.16406e-01
P60709	P17844	526	3.16406e-01
P60709	Q9NSD9	528	3.16406e-01
Q9NSD9	P08151	528	3.16406e-01
P15311	P63104	529	3.16406e-01
P63104	P04637	529	3.16406e-01
P63104	P17612	530	3.16406e-01
P63104	P35222	533	3.16406e-01
P63104	P41743	534	3.16406e-01
P63104	P48730	535	3.16406e-01
P63104	P49841	538	3.16406e-01
P63104	P51532	542	3.16406e-01
P63104	P62258	543	3.16406e-01
P63104	O75533	544	3.16406e-01
P63104	P05067	545	3.16406e-01
P63104	P46937	546	3.16406e-01
P63104	Q99460	549	3.16406e-01
P63104	Q9BQA1	550	3.16406e-01
P15311	P63261	551	3.16406e-01
P63261	O14920	551	3.16406e-01
P15311	Q00987	552	3.16406e-01
Q00987	P04637	552	3.16406e-01
Q00987	P14373	553	3.16406e-01
Q00987	P48729	554	3.16406e-01
Q00987	P49674	557	3.16406e-01
Q00987	P49757	560	3.16406e-01
Q00987	Q13547	561	3.16406e-01
Q00987	Q15648	563	3.16406e-01
Q15648	P10071	563	3.16406e-01
Q00987	P05067	564	3.16406e-01
Q00987	P10275	565	3.16406e-01
Q00987	P46531	566	3.16406e-01
Q00987	P46934	567	3.16406e-01
Q00987	Q01831	568	3.16406e-01
Q01831	Q15797	568	3.16406e-01
Q00987	Q09472	569	3.16406e-01
Q00987	Q15361	570	3.16406e-01
Q15361	Q15797	570	3.16406e-01
Q00987	Q92793	571	3.16406e-01
Q00987	Q92831	572	3.16406e-01
Q00987	Q92878	573	3.16406e-01
Q92878	P08151	573	3.16406e-01
Q00987	Q9H2X6	574	3.16406e-01
Q00987	Q9HCE7	575	3.16406e-01
Q00987	Q9UKB1	576	3.16406e-01
Q9UKB1	P10070	576	3.16406e-01
Q9UKB1	P10071	577	3.16406e-01
Q00987	Q9Y297	578	3.16406e-01
P15311	Q05397	581	3.16406e-01
Q05397	P04637	581	3.16406e-01
Q05397	P49841	582	3.16406e-01
Q05397	O75925	583	3.16406e-01
Q05397	Q14511	587	3.16406e-01
P15311	Q13158	588	3.16406e-01
Q13158	O14920	588	3.16406e-01
P15311	P43405	589	3.16406e-01
P43405	Q13547	589	3.16406e-01
P43405	P10275	590	3.16406e-01
P43405	P27361	591	3.16406e-01
P15311	Q14164	593	3.16406e-01
Q14164	O14920	593	3.16406e-01
Q14164	P14373	594	3.16406e-01
Q14164	P51532	595	3.16406e-01
Q14164	O75533	596	3.16406e-01
Q14164	P15121	597	3.16406e-01
Q14164	P17844	598	3.16406e-01
Q14164	P28070	599	3.16406e-01
Q14164	Q99460	600	3.16406e-01
P15311	Q15599	601	3.16406e-01
Q15599	P35222	601	3.16406e-01
P15311	P07332	602	3.16406e-01
P07332	P10275	602	3.16406e-01
P15311	P43146	603	3.16406e-01
P43146	P10275	603	3.16406e-01
P15311	P35240	604	3.16406e-01
P35240	P46937	604	3.16406e-01
P43146	P28482	605	3.16406e-01
Q15599	P84022	606	3.16406e-01
Q15599	P46937	607	3.16406e-01
P15311	Q92574	609	3.16406e-01
Q92574	P49841	609	3.16406e-01
P15311	P01889	610	3.16406e-01
P01889	Q99460	610	3.16406e-01
P15311	P25815	611	3.16406e-01
P25815	Q9UNE7	611	3.16406e-01
P15311	Q9Y478	615	3.16406e-01
Q9Y478	P54646	615	3.16406e-01
P54646	P08151	615	3.16406e-01
Q9Y478	Q13131	616	3.16406e-01
Q13131	P08151	616	3.16406e-01
Q9Y478	Q99460	617	3.16406e-01
P15311	Q9Y4K3	618	3.16406e-01
Q9Y4K3	O14920	618	3.16406e-01
Q9Y4K3	O00231	619	3.16406e-01
Q9Y4K3	P15121	620	3.16406e-01
Q9Y4K3	P27361	621	3.16406e-01
Q9Y4K3	P28070	622	3.16406e-01
Q9Y4K3	P28482	623	3.16406e-01
Q9Y4K3	Q13501	624	3.16406e-01
Q9Y4K3	Q99460	625	3.16406e-01
Q9Y4K3	Q9UNE7	626	3.16406e-01
P15311	Q9Y5L4	627	3.16406e-01
Q9Y5L4	Q13547	627	3.16406e-01
O14920	P04637	629	3.16406e-01
O14920	P14373	630	3.16406e-01
O14920	P35222	631	3.16406e-01
O14920	P41743	632	3.16406e-01
O14920	Q13501	633	3.16406e-01
O14920	Q92793	634	3.16406e-01
P15509	P27986	635	3.16406e-01
O00422	P17661	644	3.16406e-01
P17661	P08151	644	3.16406e-01
O00422	Q13547	645	3.16406e-01
O00422	Q96ST3	647	3.16406e-01
O00422	Q9UMX1	648	3.16406e-01
O60341	P04637	651	3.16406e-01
O60341	Q13547	652	3.16406e-01
O60341	P10275	653	3.16406e-01
Q9Y466	P10070	655	3.16406e-01
Q9Y466	Q15797	656	3.16406e-01
O75586	P49336	658	3.16406e-01
P49336	P10071	658	3.16406e-01
P49336	Q15797	659	3.16406e-01
O75586	Q15648	660	3.16406e-01
O75586	Q15796	661	3.16406e-01
O75586	Q93074	666	3.16406e-01
O75586	Q9ULK4	667	3.16406e-01
P19784	P07900	668	3.16406e-01
P07900	O14920	668	3.16406e-01
P07900	P04637	669	3.16406e-01
P07900	P22694	670	3.16406e-01
P07900	P41743	673	3.16406e-01
P07900	P48729	674	3.16406e-01
P07900	Q13131	677	3.16406e-01
P07900	P05067	678	3.16406e-01
P07900	P10275	679	3.16406e-01
P07900	P50750	680	3.16406e-01
P07900	Q9UNE7	681	3.16406e-01
P19784	P11274	682	3.16406e-01
P11274	P04637	682	3.16406e-01
P19784	P14625	683	3.16406e-01
P14625	P04637	683	3.16406e-01
P14625	P10275	684	3.16406e-01
P19784	P18887	685	3.16406e-01
P18887	P04637	685	3.16406e-01
P18887	Q96CN9	686	3.16406e-01
P19784	P19338	687	3.16406e-01
P19338	P04637	687	3.16406e-01
P19784	P25963	688	3.16406e-01
P25963	O14920	688	3.16406e-01
P19784	P20290	689	3.16406e-01
P20290	P35222	689	3.16406e-01
P20290	P40337	690	3.16406e-01
