#tail	head	KSP index	path cost
P09471	P27361	109	4.21875e-01
P27361	P15923	109	4.21875e-01
P27361	Q15797	110	4.21875e-01
P09471	P28482	111	4.21875e-01
P28482	P15923	111	4.21875e-01
P09471	O14640	112	4.21875e-01
P28482	P37231	113	4.21875e-01
P28482	Q15797	114	4.21875e-01
P09471	Q9NQ66	115	4.21875e-01
P35222	O00512	116	4.21875e-01
O00512	P15884	116	4.21875e-01
P35222	O15105	117	4.21875e-01
P35222	P10275	120	4.21875e-01
P10275	P15884	120	4.21875e-01
P35222	O00255	121	4.21875e-01
O00255	P15923	121	4.21875e-01
O00255	Q15797	122	4.21875e-01
O00255	Q9NQB0	123	4.21875e-01
P35222	P09874	124	4.21875e-01
P09874	P15923	124	4.21875e-01
P09874	Q9NQB0	125	4.21875e-01
P10275	Q15797	126	4.21875e-01
P10275	Q9NQB0	127	4.21875e-01
P15884	P37231	128	4.21875e-01
P15884	P56545	129	4.21875e-01
P35222	P24941	130	4.21875e-01
P24941	P15923	130	4.21875e-01
P35222	P15941	131	4.21875e-01
P15941	P37231	131	4.21875e-01
P35222	P17252	132	4.21875e-01
P35222	P19793	133	4.21875e-01
P19793	P37231	133	4.21875e-01
P35222	P19838	134	4.21875e-01
P19838	P37231	134	4.21875e-01
P35222	P31749	135	4.21875e-01
P37231	P15884	136	4.21875e-01
P35222	P45983	137	4.21875e-01
P45983	P37231	137	4.21875e-01
P35222	P51532	138	4.21875e-01
P51532	P37231	138	4.21875e-01
P35222	P35712	139	4.21875e-01
P35712	P56545	139	4.21875e-01
P35222	P63208	140	4.21875e-01
P63208	P15923	140	4.21875e-01
P35222	Q04206	141	4.21875e-01
Q04206	P37231	141	4.21875e-01
Q04206	Q13469	142	4.21875e-01
P35222	Q09472	143	4.21875e-01
Q09472	P15884	143	4.21875e-01
Q09472	P15923	144	4.21875e-01
Q09472	P37231	145	4.21875e-01
Q09472	Q15797	146	4.21875e-01
Q09472	Q9NQB0	147	4.21875e-01
Q09472	Q9UJU2	148	4.21875e-01
P35222	Q13363	149	4.21875e-01
Q13363	P15884	149	4.21875e-01
P35222	P01100	150	4.21875e-01
P01100	Q13469	150	4.21875e-01
P35222	P48729	151	4.21875e-01
P48729	Q13469	151	4.21875e-01
P35222	P49841	152	4.21875e-01
Q13363	P56545	154	4.21875e-01
Q13363	Q9NQB0	155	4.21875e-01
P35222	Q13526	156	4.21875e-01
Q13526	P15884	156	4.21875e-01
Q13526	P37231	157	4.21875e-01
Q13526	Q13469	158	4.21875e-01
P35222	Q13547	159	4.21875e-01
Q13547	P37231	159	4.21875e-01
P35222	Q13616	160	4.21875e-01
Q13616	P15923	160	4.21875e-01
P35222	Q14526	161	4.21875e-01
Q14526	P56545	161	4.21875e-01
Q14526	Q9NQB0	162	4.21875e-01
P35222	Q15291	163	4.21875e-01
Q15291	P37231	163	4.21875e-01
P35222	Q15583	164	4.21875e-01
Q15583	P56545	164	4.21875e-01
P35222	Q15596	165	4.21875e-01
Q15596	P37231	165	4.21875e-01
P35222	O14640	166	4.21875e-01
P35222	P17844	167	4.21875e-01
P17844	Q15797	167	4.21875e-01
P35222	P46531	168	4.21875e-01
P35222	P46937	170	4.21875e-01
P46937	Q15797	170	4.21875e-01
P35222	P84022	171	4.21875e-01
P35222	Q13485	173	4.21875e-01
P35222	Q15796	175	4.21875e-01
P35222	Q6P1J9	177	4.21875e-01
Q6P1J9	P15884	177	4.21875e-01
P35222	Q92793	178	4.21875e-01
Q92793	P15923	178	4.21875e-01
Q92793	P37231	179	4.21875e-01
P35222	Q92831	180	4.21875e-01
Q92831	P15923	180	4.21875e-01
Q92831	Q15797	181	4.21875e-01
P35222	Q96AC1	182	4.21875e-01
Q96AC1	P15884	182	4.21875e-01
P35222	Q99853	183	4.21875e-01
P35222	Q9HCE7	184	4.21875e-01
Q9HCE7	Q15797	184	4.21875e-01
P35222	P14923	185	4.21875e-01
P14923	Q9NQB0	185	4.21875e-01
P14923	Q9UJU2	186	4.21875e-01
P35222	Q08050	187	4.21875e-01
Q08050	Q9NQB0	187	4.21875e-01
P35222	Q13761	188	4.21875e-01
Q13761	Q9NQB0	188	4.21875e-01
P35222	Q86T24	189	4.21875e-01
Q86T24	Q9NQB0	189	4.21875e-01
Q9NQB0	Q9UJU2	190	4.21875e-01
P35222	Q9UBE8	191	4.21875e-01
Q9UBE8	P15884	191	4.21875e-01
P35222	P49789	192	4.21875e-01
P49789	Q9UJU2	192	4.21875e-01
Q9UBE8	P37231	193	4.21875e-01
Q9UBE8	Q9NQB0	194	4.21875e-01
Q9UBE8	Q9UJU2	195	4.21875e-01
Q9UJU2	Q9NQB0	196	4.21875e-01
P35222	Q9UKE5	197	4.21875e-01
Q9UKE5	Q9NQB0	197	4.21875e-01
P35222	Q9UPN9	198	4.21875e-01
Q9UPN9	P15884	198	4.21875e-01
P35222	Q9Y230	199	4.21875e-01
Q9Y230	P15923	199	4.21875e-01
O00144	P50148	200	4.21875e-01
P50148	O14640	200	4.21875e-01
P50148	Q9NQ66	201	4.21875e-01
O00144	Q92997	202	4.21875e-01
Q92997	P57682	202	4.21875e-01
P57682	P56545	202	4.21875e-01
Q92997	P49841	203	4.21875e-01
Q92997	O14640	204	4.21875e-01
Q92997	Q96KM6	206	4.21875e-01
Q96KM6	P56545	206	4.21875e-01
Q96KM6	Q15797	207	4.21875e-01
O00144	Q99750	208	4.21875e-01
Q99750	O43439	208	4.21875e-01
O43439	P15884	208	4.21875e-01
Q99750	O60336	209	4.21875e-01
O60336	P15884	209	4.21875e-01
Q99750	O60573	210	4.21875e-01
O60573	P15884	210	4.21875e-01
Q99750	P13349	211	4.21875e-01
P13349	P15923	211	4.21875e-01
Q99750	P15172	212	4.21875e-01
P15172	P15923	212	4.21875e-01
Q99750	P15173	213	4.21875e-01
P15173	P15923	213	4.21875e-01
Q99750	P29972	214	4.21875e-01
P29972	P15884	214	4.21875e-01
Q99750	Q13526	215	4.21875e-01
Q99750	Q14847	218	4.21875e-01
Q14847	P15884	218	4.21875e-01
Q99750	Q15583	219	4.21875e-01
Q99750	Q15973	220	4.21875e-01
Q15973	P15884	220	4.21875e-01
Q99750	Q8TAU3	221	4.21875e-01
Q8TAU3	P15884	221	4.21875e-01
Q99750	Q96SQ5	222	4.21875e-01
Q96SQ5	P15884	222	4.21875e-01
Q99750	Q9H5Z6	223	4.21875e-01
Q9H5Z6	P15884	223	4.21875e-01
Q99750	Q9NQL9	224	4.21875e-01
Q9NQL9	P15884	224	4.21875e-01
Q99750	Q9NUL5	225	4.21875e-01
Q9NUL5	P15884	225	4.21875e-01
Q99750	Q9UKJ5	226	4.21875e-01
Q9UKJ5	P15884	226	4.21875e-01
O75084	P09471	256	4.21875e-01
O75084	P78352	347	4.21875e-01
P78352	P17252	347	4.21875e-01
O75084	P50148	348	4.21875e-01
P78352	Q00987	350	4.21875e-01
Q00987	P56545	350	4.21875e-01
P78352	P05067	351	4.21875e-01
P05067	Q15797	351	4.21875e-01
P78352	P46937	352	4.21875e-01
O75084	Q92997	353	4.21875e-01
O75084	Q9NRR5	359	4.21875e-01
Q9NRR5	P19793	359	4.21875e-01
Q9NRR5	P55036	360	4.21875e-01
P55036	P15923	360	4.21875e-01
Q9NRR5	Q06455	361	4.21875e-01
Q06455	P15884	361	4.21875e-01
Q9NRR5	P27348	362	4.21875e-01
P27348	Q13469	362	4.21875e-01
Q06455	P15923	363	4.21875e-01
Q9NRR5	Q13526	364	4.21875e-01
Q9NRR5	Q8WW38	367	4.21875e-01
Q8WW38	P56545	367	4.21875e-01
Q9NRR5	Q15038	368	4.21875e-01
Q9NRR5	Q9NYG2	369	4.21875e-01
Q9NYG2	Q15797	369	4.21875e-01
Q9NRR5	Q9Y5P3	370	4.21875e-01
Q9Y5P3	P56545	370	4.21875e-01
O75084	Q9UMX0	371	4.21875e-01
Q9UMX0	P49768	371	4.21875e-01
P49768	P15884	371	4.21875e-01
P49768	Q9NQB0	372	4.21875e-01
Q9UMX0	P55036	373	4.21875e-01
Q9UMX0	P05067	374	4.21875e-01
O75197	O15169	375	4.21875e-01
O15169	O15105	375	4.21875e-01
O15169	O43639	378	4.21875e-01
O43639	P15884	378	4.21875e-01
O15169	P04637	379	4.21875e-01
O15169	P35222	380	4.21875e-01
O15169	P31749	381	4.21875e-01
O15169	P48729	387	4.21875e-01
O15169	P49841	388	4.21875e-01
O15169	Q13526	390	4.21875e-01
O15169	O14640	391	4.21875e-01
O15169	P46937	392	4.21875e-01
O15169	P84022	393	4.21875e-01
O15169	Q15796	397	4.21875e-01
O15169	Q9HAU4	399	4.21875e-01
Q9HAU4	Q15797	399	4.21875e-01
O15169	Q9HCE7	400	4.21875e-01
O15169	P14923	401	4.21875e-01
O15169	Q9UER7	403	4.21875e-01
Q9UER7	P15884	403	4.21875e-01
Q9UER7	Q9NQB0	404	4.21875e-01
O75197	P19022	405	4.21875e-01
P19022	P35222	405	4.21875e-01
O75197	O15198	406	4.21875e-01
O15198	P61968	406	4.21875e-01
P61968	P15884	406	4.21875e-01
O15198	P27348	407	4.21875e-01
O15198	O14686	408	4.21875e-01
O14686	Q15797	408	4.21875e-01
O15198	O60315	409	4.21875e-01
O60315	Q15797	409	4.21875e-01
O15198	O75533	410	4.21875e-01
O75533	Q15797	410	4.21875e-01
O15198	P08621	411	4.21875e-01
P08621	Q15797	411	4.21875e-01
O15198	P22670	412	4.21875e-01
P22670	Q15797	412	4.21875e-01
P61968	P37231	413	4.21875e-01
O15198	Q13485	414	4.21875e-01
O15198	Q15796	416	4.21875e-01
O15198	Q5T5Y3	418	4.21875e-01
Q5T5Y3	Q15797	418	4.21875e-01
O15198	Q8NAM6	419	4.21875e-01
Q8NAM6	Q15797	419	4.21875e-01
O15198	Q96Q27	420	4.21875e-01
Q96Q27	P15923	420	4.21875e-01
O15198	Q9UBL3	421	4.21875e-01
Q9UBL3	P37231	421	4.21875e-01
O15198	Q9Y2U8	422	4.21875e-01
Q9Y2U8	Q15797	422	4.21875e-01
P19022	P14923	423	4.21875e-01
O75197	Q92837	430	4.21875e-01
Q92837	O75925	430	4.21875e-01
O75925	P37231	430	4.21875e-01
O75925	Q15797	431	4.21875e-01
Q92837	P49841	432	4.21875e-01
Q92837	O14640	433	4.21875e-01
O75197	Q9H461	435	4.21875e-01
O75581	O15169	442	4.21875e-01
O75581	P09619	472	4.21875e-01
P09619	O43639	472	4.21875e-01
P09619	P00533	473	4.21875e-01
P09619	P15941	474	4.21875e-01
P09619	P42224	475	4.21875e-01
P42224	P37231	475	4.21875e-01
P09619	P46934	476	4.21875e-01
P46934	P37231	476	4.21875e-01
P46934	Q15797	477	4.21875e-01
P09619	Q03135	478	4.21875e-01
P09619	P42229	479	4.21875e-01
P42229	Q13469	479	4.21875e-01
P42229	Q9UJU2	480	4.21875e-01
O75581	P19022	481	4.21875e-01
P49841	P04637	489	4.21875e-01
P49841	P10275	490	4.21875e-01
P49841	P35222	493	4.21875e-01
P49841	O75925	494	4.21875e-01
P49841	P04150	496	4.21875e-01
P04150	P37231	496	4.21875e-01
P49841	P15941	497	4.21875e-01
P49841	P17676	498	4.21875e-01
P17676	P37231	498	4.21875e-01
P49841	P19838	499	4.21875e-01
P49841	P23246	500	4.21875e-01
P23246	P37231	500	4.21875e-01
P49841	P31749	501	4.21875e-01
P49841	P38936	507	4.21875e-01
P38936	P15884	507	4.21875e-01
P49841	P49768	508	4.21875e-01
P49841	P56524	510	4.21875e-01
P56524	P37231	510	4.21875e-01
P49841	P20749	511	4.21875e-01
P20749	P56545	511	4.21875e-01
P49841	Q00987	512	4.21875e-01
P49841	Q01094	513	4.21875e-01
Q01094	P37231	513	4.21875e-01
P49841	Q04206	514	4.21875e-01
P49841	O95644	515	4.21875e-01
O95644	Q13469	515	4.21875e-01
P49841	P05412	516	4.21875e-01
P05412	Q13469	516	4.21875e-01
P49841	P16220	517	4.21875e-01
P16220	Q13469	517	4.21875e-01
P49841	Q13541	519	4.21875e-01
Q13541	P15884	519	4.21875e-01
P49841	Q13887	520	4.21875e-01
Q13887	P37231	520	4.21875e-01
P49841	O75533	521	4.21875e-01
P49841	P05067	522	4.21875e-01
P49841	P08621	523	4.21875e-01
P49841	P10070	524	4.21875e-01
P10070	Q15797	524	4.21875e-01
P49841	P10071	525	4.21875e-01
P10071	Q15797	525	4.21875e-01
P49841	P17844	526	4.21875e-01
P49841	P22670	527	4.21875e-01
P49841	P46531	528	4.21875e-01
P49841	P84022	530	4.21875e-01
P49841	Q04721	532	4.21875e-01
P49841	Q9BZS1	533	4.21875e-01
Q9BZS1	Q13469	533	4.21875e-01
P49841	Q9NRR4	534	4.21875e-01
Q9NRR4	Q15797	534	4.21875e-01
Q03135	P10275	535	4.21875e-01
Q03135	P27361	538	4.21875e-01
Q03135	P28482	540	4.21875e-01
Q03135	P00533	541	4.21875e-01
Q03135	P04150	542	4.21875e-01
Q03135	P41134	546	4.21875e-01
P41134	P15884	546	4.21875e-01
Q03135	P05067	547	4.21875e-01
P41134	P15923	548	4.21875e-01
P41134	Q9NQB0	549	4.21875e-01
O75581	Q13467	550	4.21875e-01
O75581	P98082	551	4.21875e-01
P98082	Q13526	551	4.21875e-01
P98082	P84022	552	4.21875e-01
P98082	Q15796	556	4.21875e-01
P98082	Q9HAU4	558	4.21875e-01
O75581	Q14696	565	4.21875e-01
Q14696	P05067	565	4.21875e-01
O75581	P58335	566	4.21875e-01
P58335	Q15796	566	4.21875e-01
O75581	Q5S007	568	4.21875e-01
Q5S007	P04637	568	4.21875e-01
Q5S007	P31749	569	4.21875e-01
Q5S007	P08670	570	4.21875e-01
P08670	Q13469	570	4.21875e-01
Q5S007	P27348	571	4.21875e-01
Q5S007	P49841	572	4.21875e-01
Q5S007	O14640	573	4.21875e-01
Q5S007	Q9UNE7	575	4.21875e-01
Q9UNE7	P56545	575	4.21875e-01
Q9UNE7	Q15797	576	4.21875e-01
O75581	Q9H461	577	4.21875e-01
O75581	Q9H6X2	584	4.21875e-01
Q9H6X2	O95600	584	4.21875e-01
O95600	P56545	584	4.21875e-01
O75581	Q2MKA7	585	4.21875e-01
Q2MKA7	Q68DV7	585	4.21875e-01
Q68DV7	Q9NQB0	585	4.21875e-01
O75581	Q9UP38	586	4.21875e-01
O75581	Q9Y4X0	593	4.21875e-01
Q9Y4X0	P49841	593	4.21875e-01
P34925	P13569	595	4.21875e-01
P13569	O95425	595	4.21875e-01
O95425	P37231	595	4.21875e-01
P13569	P46934	596	4.21875e-01
P13569	Q13501	598	4.21875e-01
P13569	Q9H8Y8	599	4.21875e-01
Q9H8Y8	P15884	599	4.21875e-01
P13569	Q9HD26	600	4.21875e-01
Q9HD26	P15884	600	4.21875e-01
P13569	Q9UNE7	601	4.21875e-01
P34925	Q9H461	603	4.21875e-01
P00533	O43639	610	4.21875e-01
P00533	P10275	611	4.21875e-01
P00533	P16930	614	4.21875e-01
P16930	P15884	614	4.21875e-01
P00533	P27361	615	4.21875e-01
P00533	P28482	617	4.21875e-01
P00533	P35222	620	4.21875e-01
P00533	P04150	621	4.21875e-01
P00533	P15941	622	4.21875e-01
P00533	P17252	623	4.21875e-01
P00533	P23246	624	4.21875e-01
P00533	P31749	625	4.21875e-01
P00533	P42224	632	4.21875e-01
P00533	P45983	633	4.21875e-01
P00533	P55036	634	4.21875e-01
P00533	P62158	635	4.21875e-01
P62158	P15884	635	4.21875e-01
P00533	Q02750	636	4.21875e-01
Q02750	P37231	636	4.21875e-01
P00533	Q03135	637	4.21875e-01
P00533	P01100	638	4.21875e-01
P00533	P27348	639	4.21875e-01
P00533	P42229	640	4.21875e-01
P00533	P51692	642	4.21875e-01
P51692	Q13469	642	4.21875e-01
P00533	O94973	643	4.21875e-01
O94973	Q15797	643	4.21875e-01
P00533	P05067	644	4.21875e-01
P00533	P68366	645	4.21875e-01
P68366	Q15797	645	4.21875e-01
P00533	Q8IUR7	646	4.21875e-01
Q8IUR7	P15884	646	4.21875e-01
P00533	P14923	647	4.21875e-01
P00533	Q9UNE7	649	4.21875e-01
Q01973	P12931	651	4.21875e-01
P12931	P10275	651	4.21875e-01
P12931	P11802	654	4.21875e-01
P11802	P15923	654	4.21875e-01
P12931	P27361	655	4.21875e-01
P12931	P28482	657	4.21875e-01
P12931	P35222	660	4.21875e-01
P12931	O15379	661	4.21875e-01
O15379	P37231	661	4.21875e-01
P12931	P00533	662	4.21875e-01
P12931	P08047	663	4.21875e-01
P08047	P37231	663	4.21875e-01
P12931	P11473	664	4.21875e-01
P11473	P37231	664	4.21875e-01
P12931	P15941	665	4.21875e-01
P12931	P31749	666	4.21875e-01
P12931	P42224	672	4.21875e-01
P12931	P42226	673	4.21875e-01
P42226	P37231	673	4.21875e-01
P12931	P46934	674	4.21875e-01
P12931	P47928	676	4.21875e-01
P47928	P15884	676	4.21875e-01
P47928	Q9NQB0	677	4.21875e-01
P12931	Q00987	678	4.21875e-01
P12931	Q03135	679	4.21875e-01
P12931	P42229	680	4.21875e-01
P12931	P51692	682	4.21875e-01
P12931	Q05513	683	4.21875e-01
Q05513	Q13469	683	4.21875e-01
P12931	Q14686	684	4.21875e-01
Q14686	P37231	684	4.21875e-01
P12931	P31273	685	4.21875e-01
P31273	Q15797	685	4.21875e-01
P12931	P46531	686	4.21875e-01
P12931	Q13873	688	4.21875e-01
Q13873	Q15797	688	4.21875e-01
P12931	Q92793	689	4.21875e-01
P12931	Q96AC1	691	4.21875e-01
P12931	P14923	692	4.21875e-01
P12931	Q13761	694	4.21875e-01
P12931	P49789	695	4.21875e-01
P12931	P68400	696	4.21875e-01
P12931	Q9UNE7	697	4.21875e-01
Q01973	P19474	699	4.21875e-01
P19474	Q13309	699	4.21875e-01
Q13309	P15923	699	4.21875e-01
P19474	Q13616	700	4.21875e-01
P19474	Q13501	701	4.21875e-01
P19474	Q13107	702	4.21875e-01
Q13107	Q9NQB0	702	4.21875e-01
P19474	Q9UER7	703	4.21875e-01
Q01973	Q86TI0	705	4.21875e-01
Q86TI0	Q15796	705	4.21875e-01
Q01974	O43318	707	4.21875e-01
O43318	O15105	707	4.21875e-01
O43318	P27361	710	4.21875e-01
O43318	P28482	712	4.21875e-01
O43318	P19838	713	4.21875e-01
O43318	P45983	716	4.21875e-01
O43318	P54646	717	4.21875e-01
P54646	P15884	717	4.21875e-01
O43318	P56524	718	4.21875e-01
O43318	Q01094	719	4.21875e-01
O43318	Q02750	720	4.21875e-01
O43318	Q04206	721	4.21875e-01
O43318	O15264	722	4.21875e-01
O15264	Q13469	722	4.21875e-01
O43318	P53778	723	4.21875e-01
P53778	Q13469	723	4.21875e-01
O43318	Q15759	725	4.21875e-01
Q15759	Q13469	725	4.21875e-01
O43318	O43541	726	4.21875e-01
O43541	Q15797	726	4.21875e-01
O43318	P84022	727	4.21875e-01
O43318	Q16539	729	4.21875e-01
Q16539	Q13469	729	4.21875e-01
O43318	Q96ES7	730	4.21875e-01
Q96ES7	P15884	730	4.21875e-01
O43318	Q9H2X6	731	4.21875e-01
Q9H2X6	Q15797	731	4.21875e-01
O43318	P98170	732	4.21875e-01
P98170	Q9NQB0	732	4.21875e-01
O43318	Q13107	733	4.21875e-01
O43318	Q9UBE8	734	4.21875e-01
O43318	Q9UKE5	738	4.21875e-01
O43318	Q9Y230	739	4.21875e-01
O43318	Q9Y265	740	4.21875e-01
Q9Y265	P15923	740	4.21875e-01
Q9Y265	Q9UJU2	741	4.21875e-01
Q01974	P08238	742	4.21875e-01
P08238	P10275	742	4.21875e-01
P08238	P11802	745	4.21875e-01
P08238	P24941	746	4.21875e-01
P08238	P35222	747	4.21875e-01
P08238	O75688	748	4.21875e-01
O75688	P37231	748	4.21875e-01
P08238	P00533	749	4.21875e-01
P08238	P19838	750	4.21875e-01
P08238	P31749	751	4.21875e-01
P08238	P42224	757	4.21875e-01
P08238	P50750	758	4.21875e-01
P50750	P37231	758	4.21875e-01
P50750	Q15797	759	4.21875e-01
P08238	Q00535	760	4.21875e-01
Q00535	P37231	760	4.21875e-01
P08238	Q05513	761	4.21875e-01
P08238	Q13541	762	4.21875e-01
P08238	Q13616	763	4.21875e-01
P08238	P50613	764	4.21875e-01
P50613	Q15797	764	4.21875e-01
P08238	Q99460	765	4.21875e-01
Q99460	Q15797	765	4.21875e-01
P08238	Q9UNE7	766	4.21875e-01
P08238	Q9UPZ9	768	4.21875e-01
Q9UPZ9	Q15797	768	4.21875e-01
P08238	Q9Y3M8	769	4.21875e-01
Q9Y3M8	Q15797	769	4.21875e-01
Q01974	P31946	770	4.21875e-01
P31946	O60573	770	4.21875e-01
P31946	P26196	771	4.21875e-01
P26196	P15884	771	4.21875e-01
P31946	P00533	772	4.21875e-01
P31946	P55040	773	4.21875e-01
P55040	P15884	773	4.21875e-01
P31946	P56524	774	4.21875e-01
P31946	O00257	775	4.21875e-01
O00257	P56545	775	4.21875e-01
P31946	P17812	776	4.21875e-01
P17812	P56545	776	4.21875e-01
P31946	Q02750	777	4.21875e-01
P31946	Q13111	778	4.21875e-01
Q13111	P15884	778	4.21875e-01
P31946	Q13309	779	4.21875e-01
P31946	P08670	780	4.21875e-01
P31946	P27348	781	4.21875e-01
P31946	Q05513	782	4.21875e-01
P31946	P46937	783	4.21875e-01
P31946	Q14671	784	4.21875e-01
Q14671	Q15797	784	4.21875e-01
P31946	Q6WKZ4	785	4.21875e-01
Q6WKZ4	P56545	785	4.21875e-01
P31946	Q96F07	786	4.21875e-01
Q96F07	P15884	786	4.21875e-01
P31946	Q9BQA1	787	4.21875e-01
Q9BQA1	Q15797	787	4.21875e-01
P31946	P08069	788	4.21875e-01
P08069	Q9UJU2	788	4.21875e-01
P31946	P68400	789	4.21875e-01
P31946	Q9NYF0	790	4.21875e-01
P31946	Q9Y2A7	791	4.21875e-01
Q9Y2A7	P15884	791	4.21875e-01
P31946	Q9Y3R0	792	4.21875e-01
Q9Y3R0	P37231	792	4.21875e-01
Q01974	Q13467	793	4.21875e-01
Q01974	Q14332	800	4.21875e-01
Q15038	Q04724	807	4.21875e-01
Q04724	P15884	807	4.21875e-01
Q04724	Q9UJU2	808	4.21875e-01
Q15038	Q14847	809	4.21875e-01
Q15038	Q9HAU4	810	4.21875e-01
Q01974	Q9Y5V3	812	4.21875e-01
Q9Y5V3	O60573	812	4.21875e-01
Q9Y5V3	O14503	813	4.21875e-01
O14503	P15923	813	4.21875e-01
Q9Y5V3	P22670	814	4.21875e-01
Q9Y5V3	P68366	815	4.21875e-01
Q9Y5V3	P98170	816	4.21875e-01
Q01974	Q9Y6K9	817	4.21875e-01
Q9Y6K9	P09874	817	4.21875e-01
Q9Y6K9	P24941	819	4.21875e-01
Q9Y6K9	P26640	820	4.21875e-01
P26640	P15884	820	4.21875e-01
Q9Y6K9	O75688	821	4.21875e-01
Q9Y6K9	O95257	822	4.21875e-01
O95257	P37231	822	4.21875e-01
Q9Y6K9	P00533	823	4.21875e-01
Q9Y6K9	P15941	824	4.21875e-01
Q9Y6K9	P19838	825	4.21875e-01
Q9Y6K9	P62158	826	4.21875e-01
Q9Y6K9	Q04206	827	4.21875e-01
Q9Y6K9	O43353	828	4.21875e-01
O43353	Q13469	828	4.21875e-01
Q9Y6K9	P08670	829	4.21875e-01
Q9Y6K9	P49841	830	4.21875e-01
Q9Y6K9	Q13501	833	4.21875e-01
Q9Y6K9	Q6WKZ4	834	4.21875e-01
Q9Y6K9	Q8N2W9	835	4.21875e-01
Q8N2W9	P15884	835	4.21875e-01
Q8N2W9	Q15797	836	4.21875e-01
Q8N2W9	Q9UJU2	837	4.21875e-01
Q9Y6K9	Q92793	838	4.21875e-01
Q9Y6K9	Q9Y6Q9	840	4.21875e-01
Q9Y6Q9	P37231	840	4.21875e-01
Q07954	P07900	882	4.21875e-01
P07900	P04637	882	4.21875e-01
P07900	P10275	883	4.21875e-01
P07900	P09874	884	4.21875e-01
P07900	P11802	888	4.21875e-01
P07900	P15172	889	4.21875e-01
P07900	P24941	890	4.21875e-01
P07900	P26640	891	4.21875e-01
P07900	P00533	892	4.21875e-01
P07900	P04150	893	4.21875e-01
P07900	P08047	894	4.21875e-01
P07900	P15941	895	4.21875e-01
P07900	P19838	896	4.21875e-01
P07900	P31749	897	4.21875e-01
P07900	P50750	898	4.21875e-01
