#tail	head	KSP index	path cost
P27986	P00533	334	4.21875e-01
P27986	P03372	337	4.21875e-01
P03372	P01100	337	4.21875e-01
P27986	P00519	338	4.21875e-01
P00519	P05412	338	4.21875e-01
P00519	P17676	339	4.21875e-01
P00519	P42229	340	4.21875e-01
P00519	P51692	341	4.21875e-01
P03372	P05412	342	4.21875e-01
P03372	P17676	343	4.21875e-01
P03372	P42229	344	4.21875e-01
P03372	Q04206	345	4.21875e-01
P27986	P14868	346	4.21875e-01
P14868	P05412	346	4.21875e-01
P27986	P05023	347	4.21875e-01
P27986	P16144	348	4.21875e-01
P27986	P31749	349	4.21875e-01
P27986	P31751	353	4.21875e-01
P27986	P35222	357	4.21875e-01
P27986	P38398	360	4.21875e-01
P38398	P05412	360	4.21875e-01
P38398	P16220	361	4.21875e-01
P38398	P42229	362	4.21875e-01
P38398	Q04206	363	4.21875e-01
P27986	P40763	364	4.21875e-01
P27986	O00459	365	4.21875e-01
P27986	P10912	366	4.21875e-01
P27986	P14784	368	4.21875e-01
P27986	P16410	370	4.21875e-01
P27986	P16471	372	4.21875e-01
P16471	P42229	372	4.21875e-01
P27986	P16871	373	4.21875e-01
P16871	P42229	373	4.21875e-01
P16871	P51692	374	4.21875e-01
P16871	Q04206	375	4.21875e-01
P27986	P19235	376	4.21875e-01
P27986	P19793	377	4.21875e-01
P19793	P42229	377	4.21875e-01
P19793	Q04206	378	4.21875e-01
P27986	P29353	379	4.21875e-01
P27986	P32927	380	4.21875e-01
P32927	P42229	380	4.21875e-01
P27986	P42684	389	4.21875e-01
P42684	P17676	389	4.21875e-01
P27986	P45983	390	4.21875e-01
P45983	O95644	390	4.21875e-01
P45983	P01100	391	4.21875e-01
P45983	P05412	392	4.21875e-01
P45983	P15336	393	4.21875e-01
P45983	Q04206	394	4.21875e-01
P27986	P45984	395	4.21875e-01
P45984	O95644	395	4.21875e-01
P45984	P01100	396	4.21875e-01
P45984	P05412	397	4.21875e-01
P45984	P15336	398	4.21875e-01
P45984	Q04206	399	4.21875e-01
P27986	P49841	400	4.21875e-01
P27986	P49916	406	4.21875e-01
P49916	P05412	406	4.21875e-01
P27986	P29350	407	4.21875e-01
P27986	P61978	408	4.21875e-01
P61978	P17676	408	4.21875e-01
P27986	P61981	409	4.21875e-01
P61981	P15336	409	4.21875e-01
P27986	P63104	410	4.21875e-01
P27986	Q02763	411	4.21875e-01
P27986	O60885	412	4.21875e-01
O60885	Q04206	412	4.21875e-01
P27986	P14778	413	4.21875e-01
P27986	P19438	414	4.21875e-01
P27986	P25963	415	4.21875e-01
P25963	Q04206	415	4.21875e-01
P27986	P46531	416	4.21875e-01
P27986	Q05513	418	4.21875e-01
P27986	Q06124	420	4.21875e-01
P27986	Q06187	422	4.21875e-01
P27986	Q13285	423	4.21875e-01
Q13285	P05412	423	4.21875e-01
P27986	Q8IUH5	424	4.21875e-01
Q8IUH5	P15336	424	4.21875e-01
P27986	Q8WX92	425	4.21875e-01
Q8WX92	P01100	425	4.21875e-01
Q8WX92	P05412	426	4.21875e-01
P27986	Q99490	427	4.21875e-01
Q99490	P42229	427	4.21875e-01
P27986	Q9Y243	428	4.21875e-01
P27986	Q9Y4K3	432	4.21875e-01
P27986	Q9Y6Q6	433	4.21875e-01
P42336	P00533	434	4.21875e-01
P42336	P03372	437	4.21875e-01
P42336	P05023	442	4.21875e-01
P42336	P09493	443	4.21875e-01
P09493	P15336	443	4.21875e-01
P42336	P16144	444	4.21875e-01
P42336	P31749	445	4.21875e-01
P42336	P31751	449	4.21875e-01
P42336	P35222	453	4.21875e-01
P42336	P40763	456	4.21875e-01
P42336	O00459	457	4.21875e-01
P42336	P27986	458	4.21875e-01
P42336	P49841	465	4.21875e-01
P42336	Q05513	471	4.21875e-01
P42336	Q06187	473	4.21875e-01
P42336	Q13547	474	4.21875e-01
P42336	Q9Y243	477	4.21875e-01
P42338	P00533	481	4.21875e-01
P42338	P05023	484	4.21875e-01
P42338	P16144	485	4.21875e-01
P42338	P31749	486	4.21875e-01
P42338	P31751	490	4.21875e-01
P42338	P40763	494	4.21875e-01
P42338	O00459	495	4.21875e-01
P42338	P27986	496	4.21875e-01
P42338	P49841	503	4.21875e-01
P42338	P27348	504	4.21875e-01
P42338	Q05513	511	4.21875e-01
P42338	Q05655	513	4.21875e-01
Q05655	P16220	513	4.21875e-01
Q05655	Q04206	514	4.21875e-01
P42338	Q06187	515	4.21875e-01
P42338	Q9Y243	516	4.21875e-01
P48736	P00533	520	4.21875e-01
P48736	P05023	523	4.21875e-01
P48736	P16144	524	4.21875e-01
P48736	P31749	525	4.21875e-01
P48736	P31751	529	4.21875e-01
P48736	P40763	533	4.21875e-01
P48736	O00459	534	4.21875e-01
P48736	P12931	535	4.21875e-01
P12931	P42229	535	4.21875e-01
P12931	P51692	536	4.21875e-01
P48736	P27986	537	4.21875e-01
P48736	P49841	544	4.21875e-01
P48736	Q05513	550	4.21875e-01
P48736	Q06187	552	4.21875e-01
P48736	Q9Y243	553	4.21875e-01
P04234	Q14790	557	4.21875e-01
Q14790	O14920	557	4.21875e-01
O14920	P01100	557	4.21875e-01
O14920	Q04206	558	4.21875e-01
Q14790	P10275	559	4.21875e-01
Q14790	P08670	560	4.21875e-01
P08670	P15336	560	4.21875e-01
P08670	P16220	561	4.21875e-01
P08670	Q13469	562	4.21875e-01
Q14790	P27361	565	4.21875e-01
Q14790	P28482	573	4.21875e-01
Q14790	P27986	574	4.21875e-01
Q14790	P51572	582	4.21875e-01
P51572	P15336	582	4.21875e-01
Q14790	P29350	583	4.21875e-01
Q14790	O15111	584	4.21875e-01
O15111	Q04206	584	4.21875e-01
Q14790	P11021	585	4.21875e-01
P11021	Q04206	585	4.21875e-01
Q14790	P14316	586	4.21875e-01
P14316	Q04206	586	4.21875e-01
Q14790	P19438	587	4.21875e-01
Q14790	P25963	588	4.21875e-01
Q14790	Q12873	589	4.21875e-01
Q12873	P05412	589	4.21875e-01
Q12873	P16220	590	4.21875e-01
Q14790	Q13546	591	4.21875e-01
Q13546	Q04206	591	4.21875e-01
Q14790	Q16539	592	4.21875e-01
Q16539	O95644	592	4.21875e-01
Q16539	P01100	593	4.21875e-01
Q16539	P05412	594	4.21875e-01
Q16539	P15336	595	4.21875e-01
Q16539	P16220	596	4.21875e-01
Q16539	Q04206	597	4.21875e-01
Q16539	Q13469	598	4.21875e-01
Q14790	Q99558	599	4.21875e-01
Q99558	Q04206	599	4.21875e-01
Q14790	Q9UNN5	600	4.21875e-01
Q9UNN5	Q04206	600	4.21875e-01
Q14790	Q9Y4K3	601	4.21875e-01
Q14790	Q9Y6K9	602	4.21875e-01
Q8WYR1	P00533	603	4.21875e-01
Q8WYR1	P05023	606	4.21875e-01
Q8WYR1	P31749	607	4.21875e-01
Q8WYR1	P31751	611	4.21875e-01
Q8WYR1	P49841	615	4.21875e-01
Q8WYR1	Q05513	621	4.21875e-01
Q8WYR1	Q06187	623	4.21875e-01
Q8WYR1	Q9Y243	624	4.21875e-01
Q92569	P00533	628	4.21875e-01
Q92569	P06400	631	4.21875e-01
P06400	P01100	631	4.21875e-01
P06400	P05412	632	4.21875e-01
P06400	P15336	633	4.21875e-01
P06400	P17676	634	4.21875e-01
Q92569	P10275	635	4.21875e-01
Q92569	P05023	636	4.21875e-01
Q92569	P16144	639	4.21875e-01
Q92569	P31749	640	4.21875e-01
Q92569	P31751	644	4.21875e-01
Q92569	P40763	648	4.21875e-01
Q92569	O00459	649	4.21875e-01
Q92569	O14544	650	4.21875e-01
O14544	P42229	650	4.21875e-01
O14544	P51692	651	4.21875e-01
Q92569	P27986	652	4.21875e-01
Q92569	P49841	659	4.21875e-01
Q92569	Q05513	665	4.21875e-01
Q92569	Q06187	667	4.21875e-01
Q92569	Q07869	668	4.21875e-01
Q07869	Q04206	668	4.21875e-01
Q92569	Q66PJ3	669	4.21875e-01
Q66PJ3	P01100	669	4.21875e-01
Q92569	Q8TAK6	670	4.21875e-01
Q8TAK6	P42229	670	4.21875e-01
Q92569	Q8WXH5	671	4.21875e-01
Q8WXH5	P42229	671	4.21875e-01
Q8WXH5	P51692	672	4.21875e-01
Q92569	Q9Y243	673	4.21875e-01
Q99759	O14920	677	4.21875e-01
Q99759	O14974	679	4.21875e-01
Q99759	P00533	680	4.21875e-01
Q99759	P07437	683	4.21875e-01
P07437	P05412	683	4.21875e-01
P07437	P15336	684	4.21875e-01
Q99759	P07900	685	4.21875e-01
Q99759	P0CG48	687	4.21875e-01
P0CG48	P05412	687	4.21875e-01
P0CG48	Q04206	688	4.21875e-01
Q99759	P11142	689	4.21875e-01
P11142	P05412	689	4.21875e-01
Q99759	P04406	690	4.21875e-01
P04406	P15336	690	4.21875e-01
Q99759	P08670	691	4.21875e-01
Q99759	O00141	692	4.21875e-01
O00141	P16220	692	4.21875e-01
P11142	Q04206	695	4.21875e-01
Q99759	P17612	696	4.21875e-01
P17612	O95644	696	4.21875e-01
P17612	P15336	697	4.21875e-01
P17612	P16220	698	4.21875e-01
P17612	Q04206	699	4.21875e-01
Q99759	P17987	700	4.21875e-01
P17987	P15336	700	4.21875e-01
Q99759	P31943	701	4.21875e-01
P31943	P15336	701	4.21875e-01
Q99759	P31946	702	4.21875e-01
Q99759	P36873	703	4.21875e-01
P36873	P15336	703	4.21875e-01
P36873	P16220	704	4.21875e-01
Q99759	P38398	705	4.21875e-01
Q99759	P41252	709	4.21875e-01
P41252	P05412	709	4.21875e-01
Q99759	P46934	710	4.21875e-01
P46934	P05412	710	4.21875e-01
Q99759	P48643	711	4.21875e-01
P48643	P15336	711	4.21875e-01
Q99759	P49368	712	4.21875e-01
P49368	P15336	712	4.21875e-01
Q99759	P50991	713	4.21875e-01
P50991	P15336	713	4.21875e-01
Q99759	P61981	714	4.21875e-01
Q99759	P62136	715	4.21875e-01
P62136	P15336	715	4.21875e-01
P62136	P16220	716	4.21875e-01
Q99759	P62879	717	4.21875e-01
P62879	P15336	717	4.21875e-01
Q99759	P63104	718	4.21875e-01
Q99759	P78371	719	4.21875e-01
P78371	P15336	719	4.21875e-01
Q99759	P78527	720	4.21875e-01
P78527	P05412	720	4.21875e-01
Q99759	O15111	721	4.21875e-01
Q99759	O43318	722	4.21875e-01
O43318	Q04206	722	4.21875e-01
Q99759	O43707	723	4.21875e-01
O43707	Q04206	723	4.21875e-01
Q99759	P11021	724	4.21875e-01
Q99759	P25963	725	4.21875e-01
Q99759	P27348	726	4.21875e-01
Q99759	P30154	728	4.21875e-01
P30154	Q04206	728	4.21875e-01
Q99759	P34931	729	4.21875e-01
P34931	Q04206	729	4.21875e-01
Q99759	P34932	730	4.21875e-01
P34932	Q04206	730	4.21875e-01
Q99759	P52564	731	4.21875e-01
P52564	Q04206	731	4.21875e-01
Q99759	P62158	732	4.21875e-01
P62158	Q04206	732	4.21875e-01
Q99759	P62829	733	4.21875e-01
P62829	Q04206	733	4.21875e-01
P78527	Q04206	734	4.21875e-01
Q99759	Q04917	742	4.21875e-01
Q99759	Q13546	743	4.21875e-01
Q99759	Q13576	744	4.21875e-01
Q13576	Q04206	744	4.21875e-01
Q99759	Q15653	745	4.21875e-01
Q15653	Q04206	745	4.21875e-01
Q99759	Q71U36	746	4.21875e-01
Q71U36	P05412	746	4.21875e-01
Q99759	Q8TAQ2	747	4.21875e-01
Q8TAQ2	O95644	747	4.21875e-01
Q8TAQ2	P01100	748	4.21875e-01
Q8TAQ2	P05412	749	4.21875e-01
Q99759	Q92905	750	4.21875e-01
Q92905	P05412	750	4.21875e-01
Q99759	Q96EY1	751	4.21875e-01
Q96EY1	Q04206	751	4.21875e-01
Q99759	Q9UBK9	752	4.21875e-01
Q9UBK9	Q04206	752	4.21875e-01
Q99759	Q9ULX6	753	4.21875e-01
Q9ULX6	Q04206	753	4.21875e-01
Q99759	Q9Y230	754	4.21875e-01
Q9Y230	P15336	754	4.21875e-01
Q9Y230	Q04206	755	4.21875e-01
Q99759	Q9Y2U5	756	4.21875e-01
Q9Y2U5	Q04206	756	4.21875e-01
Q99759	Q9Y4K3	757	4.21875e-01
Q99759	Q9Y6K9	758	4.21875e-01
P04234	Q9UKV5	759	4.21875e-01
Q9UKV5	P0CG48	759	4.21875e-01
Q9UKV5	P42858	761	4.21875e-01
P42858	P16220	761	4.21875e-01
Q9UKV5	Q9UNN5	762	4.21875e-01
P04435	P04234	763	4.21875e-01
P04435	P07766	772	4.21875e-01
P04435	P09693	779	4.21875e-01
P07766	O43639	873	4.21875e-01
O43639	P00533	873	4.21875e-01
O43639	P0CG48	876	4.21875e-01
O43639	P21860	878	4.21875e-01
O43639	P09619	879	4.21875e-01
O43639	P10721	880	4.21875e-01
O43639	P04626	881	4.21875e-01
O43639	P08581	882	4.21875e-01
O43639	P61978	886	4.21875e-01
O43639	Q04864	887	4.21875e-01
Q04864	Q04206	887	4.21875e-01
O43639	Q13177	888	4.21875e-01
Q13177	P05412	888	4.21875e-01
O43639	Q13285	889	4.21875e-01
O43639	Q15303	890	4.21875e-01
Q15303	P42229	890	4.21875e-01
Q15303	P51692	891	4.21875e-01
O43639	Q15654	892	4.21875e-01
O43639	Q16513	893	4.21875e-01
Q16513	Q04206	893	4.21875e-01
O43639	Q9NQC3	894	4.21875e-01
Q9NQC3	P15336	894	4.21875e-01
P07766	P04234	895	4.21875e-01
P07766	O15446	896	4.21875e-01
O15446	O60934	896	4.21875e-01
O60934	P15336	896	4.21875e-01
O15446	P49407	897	4.21875e-01
O15446	Q15653	898	4.21875e-01
