#tail	head	KSP index	path cost
P62979	P25963	313	4.21875e-01
P62979	P35222	314	4.21875e-01
Q9UKV5	P62987	315	4.21875e-01
P62987	P25963	315	4.21875e-01
Q9UKV5	P54252	316	4.21875e-01
P62987	P35222	317	4.21875e-01
Q9UKV5	Q14676	318	4.21875e-01
Q14676	Q92793	318	4.21875e-01
Q9UKV5	Q9UNN5	319	4.21875e-01
Q9UNN5	O14920	319	4.21875e-01
Q9UNN5	Q04206	320	4.21875e-01
P07766	O43639	321	4.21875e-01
O43639	O15117	321	4.21875e-01
O15117	P00519	321	4.21875e-01
O43639	P00533	322	4.21875e-01
O43639	P04626	327	4.21875e-01
O43639	P0CG48	330	4.21875e-01
O43639	P10721	336	4.21875e-01
O43639	P21860	340	4.21875e-01
O43639	P26641	342	4.21875e-01
P26641	P00519	342	4.21875e-01
O43639	O15169	343	4.21875e-01
O15169	P35222	343	4.21875e-01
O43639	O96013	344	4.21875e-01
O96013	P35222	344	4.21875e-01
O43639	P08581	345	4.21875e-01
O43639	P15884	347	4.21875e-01
P15884	P35222	347	4.21875e-01
O43639	P09619	348	4.21875e-01
O43639	P61978	349	4.21875e-01
P61978	P17676	349	4.21875e-01
P61978	Q07666	350	4.21875e-01
O43639	Q04864	351	4.21875e-01
Q04864	P25963	351	4.21875e-01
Q04864	Q04206	352	4.21875e-01
Q04864	Q92793	353	4.21875e-01
O43639	Q13153	354	4.21875e-01
Q13153	P35222	354	4.21875e-01
O43639	Q13177	355	4.21875e-01
Q13177	P00519	355	4.21875e-01
Q13177	P05412	356	4.21875e-01
O43639	Q13285	357	4.21875e-01
Q13285	P05412	357	4.21875e-01
Q13285	P35222	358	4.21875e-01
O43639	Q13418	359	4.21875e-01
Q13418	P35222	359	4.21875e-01
O43639	Q15303	360	4.21875e-01
Q15303	P00519	360	4.21875e-01
Q15303	P42229	361	4.21875e-01
Q15303	P51692	362	4.21875e-01
O43639	Q15427	363	4.21875e-01
Q15427	P00519	363	4.21875e-01
O43639	Q15654	364	4.21875e-01
O43639	Q16620	365	4.21875e-01
Q16620	P35222	365	4.21875e-01
O43639	Q99704	366	4.21875e-01
Q99704	P00519	366	4.21875e-01
O43639	Q9BRK4	367	4.21875e-01
Q9BRK4	P35222	367	4.21875e-01
O43639	Q13480	368	4.21875e-01
Q13480	Q9H6Q3	368	4.21875e-01
O43639	Q9NQC3	369	4.21875e-01
Q9NQC3	P00519	369	4.21875e-01
Q9NQC3	P15336	370	4.21875e-01
O43639	Q9NYB9	371	4.21875e-01
Q9NYB9	P00519	371	4.21875e-01
O43639	Q9NZQ3	372	4.21875e-01
Q9NZQ3	P00519	372	4.21875e-01
P07766	P04234	373	4.21875e-01
P07766	O15446	374	4.21875e-01
O15446	O60934	374	4.21875e-01
O60934	P15336	374	4.21875e-01
O15446	P49407	375	4.21875e-01
P49407	P05412	375	4.21875e-01
P49407	P25963	376	4.21875e-01
O15446	Q15653	377	4.21875e-01
Q15653	P25963	377	4.21875e-01
Q15653	Q04206	378	4.21875e-01
P06239	P03372	385	4.21875e-01
P03372	P01100	385	4.21875e-01
P03372	P05412	386	4.21875e-01
P03372	P17676	387	4.21875e-01
P03372	P42229	388	4.21875e-01
P03372	Q04206	389	4.21875e-01
P03372	Q07666	390	4.21875e-01
P03372	Q92793	391	4.21875e-01
P06239	P04150	392	4.21875e-01
P06239	P07900	398	4.21875e-01
P06239	P08238	401	4.21875e-01
P08238	O14920	401	4.21875e-01
P08238	P35222	402	4.21875e-01
P06239	P0CG48	403	4.21875e-01
P06239	P10275	409	4.21875e-01
P06239	P10721	415	4.21875e-01
P06239	P15941	419	4.21875e-01
P15941	O14920	419	4.21875e-01
P15941	P35222	420	4.21875e-01
P15941	Q04206	421	4.21875e-01
P06239	P16070	422	4.21875e-01
P16070	P15336	422	4.21875e-01
P06239	P20749	423	4.21875e-01
P20749	P01100	423	4.21875e-01
P06239	P12235	424	4.21875e-01
P12235	P25963	424	4.21875e-01
P20749	P05412	425	4.21875e-01
P25963	O14920	426	4.21875e-01
P25963	Q04206	427	4.21875e-01
P06239	P27986	428	4.21875e-01
P27986	P00519	428	4.21875e-01
P27986	P25963	429	4.21875e-01
P27986	P35222	430	4.21875e-01
P27986	P42229	431	4.21875e-01
P27986	Q07666	432	4.21875e-01
P06239	P28482	433	4.21875e-01
P06239	P08575	434	4.21875e-01
P08575	P35222	434	4.21875e-01
P06239	P08581	435	4.21875e-01
P06239	P16284	437	4.21875e-01
P16284	P35222	437	4.21875e-01
P06239	P22681	438	4.21875e-01
P22681	P35222	438	4.21875e-01
P22681	P42229	439	4.21875e-01
P22681	Q07666	440	4.21875e-01
P22681	Q9H6Q3	441	4.21875e-01
P06239	P23470	442	4.21875e-01
P23470	P35222	442	4.21875e-01
P06239	P24666	443	4.21875e-01
P24666	P35222	443	4.21875e-01
P06239	P25445	444	4.21875e-01
P25445	P35222	444	4.21875e-01
P06239	P40763	451	4.21875e-01
P06239	O00459	452	4.21875e-01
O00459	P42229	452	4.21875e-01
P06239	O14543	453	4.21875e-01
O14543	P42229	453	4.21875e-01
O14543	P51692	454	4.21875e-01
P06239	P14784	455	4.21875e-01
P14784	P42229	455	4.21875e-01
P14784	P51692	456	4.21875e-01
P06239	P16410	457	4.21875e-01
P16410	P42229	457	4.21875e-01
P16410	P51692	458	4.21875e-01
P06239	P20963	459	4.21875e-01
P06239	P32927	462	4.21875e-01
P32927	P42229	462	4.21875e-01
P42229	P51692	469	4.21875e-01
P42229	Q13469	470	4.21875e-01
P42229	Q92793	471	4.21875e-01
P06239	P42336	472	4.21875e-01
P42336	P35222	472	4.21875e-01
P06239	P43405	473	4.21875e-01
P06239	P46531	474	4.21875e-01
P46531	P35222	474	4.21875e-01
P06239	P29350	475	4.21875e-01
P46531	Q04206	477	4.21875e-01
P46531	Q86Y01	478	4.21875e-01
P06239	P60484	479	4.21875e-01
P60484	P35222	479	4.21875e-01
P06239	P67775	480	4.21875e-01
P67775	O14920	480	4.21875e-01
P06239	P04049	481	4.21875e-01
P67775	P42229	482	4.21875e-01
P67775	P51692	483	4.21875e-01
P67775	Q04206	484	4.21875e-01
P06239	Q04759	485	4.21875e-01
Q04759	O14920	485	4.21875e-01
P06239	Q06830	486	4.21875e-01
Q06830	P00519	486	4.21875e-01
P06239	P15498	487	4.21875e-01
P15498	Q07666	487	4.21875e-01
Q07666	O14920	488	4.21875e-01
Q07666	Q92793	489	4.21875e-01
P06239	Q08881	490	4.21875e-01
Q08881	Q07666	490	4.21875e-01
P06239	Q13444	491	4.21875e-01
Q13444	P00519	491	4.21875e-01
P06239	Q13501	492	4.21875e-01
P06239	Q13588	493	4.21875e-01
Q13588	Q07666	493	4.21875e-01
P06239	Q16539	494	4.21875e-01
Q16539	O95644	494	4.21875e-01
Q16539	P01100	495	4.21875e-01
Q16539	P05412	496	4.21875e-01
Q16539	P15336	497	4.21875e-01
Q16539	P16220	498	4.21875e-01
Q16539	Q14765	499	4.21875e-01
P06239	Q71SY5	500	4.21875e-01
P06239	Q9BRK4	502	4.21875e-01
P06239	Q9BZS1	503	4.21875e-01
Q9BZS1	Q13469	503	4.21875e-01
P06239	P43403	504	4.21875e-01
P06239	Q13480	505	4.21875e-01
P06239	Q9NWQ8	506	4.21875e-01
Q9NWQ8	P00519	506	4.21875e-01
P06239	Q9Y6K9	507	4.21875e-01
P16333	O94885	512	4.21875e-01
O94885	O14920	512	4.21875e-01
P16333	O00254	513	4.21875e-01
O00254	P00519	513	4.21875e-01
P16333	O14490	514	4.21875e-01
O14490	P00519	514	4.21875e-01
P16333	O14513	515	4.21875e-01
O14513	P00519	515	4.21875e-01
P16333	O15056	516	4.21875e-01
O15056	P00519	516	4.21875e-01
P16333	O15085	517	4.21875e-01
O15085	P00519	517	4.21875e-01
P16333	O15117	518	4.21875e-01
P16333	O43281	519	4.21875e-01
O43281	P00519	519	4.21875e-01
P16333	O43390	520	4.21875e-01
O43390	P00519	520	4.21875e-01
P16333	O43493	521	4.21875e-01
O43493	P00519	521	4.21875e-01
P16333	O43708	522	4.21875e-01
O43708	P00519	522	4.21875e-01
P16333	O43900	523	4.21875e-01
O43900	P00519	523	4.21875e-01
P16333	O43918	524	4.21875e-01
O43918	P00519	524	4.21875e-01
O43918	Q92793	525	4.21875e-01
P16333	O60244	526	4.21875e-01
P16333	O60493	527	4.21875e-01
O60493	P00519	527	4.21875e-01
P16333	O60721	528	4.21875e-01
O60721	P00519	528	4.21875e-01
P16333	O75326	529	4.21875e-01
O75326	P00519	529	4.21875e-01
P16333	O75751	530	4.21875e-01
O75751	P00519	530	4.21875e-01
P16333	O94856	531	4.21875e-01
O94856	P00519	531	4.21875e-01
P16333	O95157	532	4.21875e-01
O95157	P00519	532	4.21875e-01
P16333	O95886	533	4.21875e-01
O95886	P00519	533	4.21875e-01
P16333	P00533	534	4.21875e-01
P16333	P06241	539	4.21875e-01
P16333	P08047	542	4.21875e-01
P08047	P00519	542	4.21875e-01
P08047	P05412	543	4.21875e-01
P08047	P18146	544	4.21875e-01
P08047	Q92793	545	4.21875e-01
P16333	P10721	546	4.21875e-01
P16333	P11021	550	4.21875e-01
P11021	O14920	550	4.21875e-01
P11021	P25963	551	4.21875e-01
P11021	Q04206	552	4.21875e-01
P16333	P13671	553	4.21875e-01
P13671	P00519	553	4.21875e-01
P16333	P15586	554	4.21875e-01
P15586	P00519	554	4.21875e-01
P16333	P20810	555	4.21875e-01
P20810	P00519	555	4.21875e-01
P16333	P21860	556	4.21875e-01
P16333	P23760	558	4.21875e-01
P23760	P00519	558	4.21875e-01
P16333	P26992	559	4.21875e-01
P26992	P00519	559	4.21875e-01
P16333	P29074	560	4.21875e-01
P29074	P00519	560	4.21875e-01
P16333	P30260	561	4.21875e-01
P30260	P00519	561	4.21875e-01
P16333	P31273	562	4.21875e-01
P31273	P00519	562	4.21875e-01
P16333	P32239	563	4.21875e-01
P32239	P00519	563	4.21875e-01
P16333	O96013	564	4.21875e-01
P16333	P08581	565	4.21875e-01
P16333	P22681	567	4.21875e-01
P16333	P38398	571	4.21875e-01
P38398	P00519	571	4.21875e-01
P16333	O14512	572	4.21875e-01
O14512	P42229	572	4.21875e-01
O14512	P51692	573	4.21875e-01
P16333	O60674	574	4.21875e-01
P16333	P09619	577	4.21875e-01
P16333	P10912	578	4.21875e-01
P38398	P05412	580	4.21875e-01
P38398	P16220	581	4.21875e-01
P38398	P35222	582	4.21875e-01
P38398	P42229	583	4.21875e-01
P38398	Q04206	584	4.21875e-01
P38398	Q92793	585	4.21875e-01
P16333	P42566	586	4.21875e-01
P42566	P00519	586	4.21875e-01
P16333	P42684	587	4.21875e-01
P42684	P17676	587	4.21875e-01
P16333	P43699	588	4.21875e-01
P43699	P00519	588	4.21875e-01
P43699	Q92793	589	4.21875e-01
P16333	P78329	590	4.21875e-01
P78329	P00519	590	4.21875e-01
P16333	P78345	591	4.21875e-01
P78345	P00519	591	4.21875e-01
P16333	P78357	592	4.21875e-01
P78357	P00519	592	4.21875e-01
P16333	O60885	593	4.21875e-01
O60885	Q04206	593	4.21875e-01
P16333	Q05193	594	4.21875e-01
Q05193	P00519	594	4.21875e-01
P16333	P15498	595	4.21875e-01
P16333	P20936	596	4.21875e-01
P20936	Q07666	596	4.21875e-01
P16333	Q07890	599	4.21875e-01
Q07890	P00519	599	4.21875e-01
P16333	Q13023	600	4.21875e-01
Q13023	P00519	600	4.21875e-01
P16333	Q13087	601	4.21875e-01
Q13087	P00519	601	4.21875e-01
P16333	Q13153	602	4.21875e-01
P16333	Q13177	603	4.21875e-01
P16333	Q13285	605	4.21875e-01
P16333	Q13444	607	4.21875e-01
P16333	Q14008	608	4.21875e-01
Q14008	P00519	608	4.21875e-01
P16333	Q14315	609	4.21875e-01
Q14315	P00519	609	4.21875e-01
P16333	Q14511	610	4.21875e-01
Q14511	P25963	610	4.21875e-01
P16333	Q15027	611	4.21875e-01
Q15027	P00519	611	4.21875e-01
P16333	Q15036	612	4.21875e-01
Q15036	P00519	612	4.21875e-01
P16333	Q15427	613	4.21875e-01
P16333	Q16620	614	4.21875e-01
P16333	Q71U36	615	4.21875e-01
Q71U36	P05412	615	4.21875e-01
Q71U36	P25963	616	4.21875e-01
P16333	Q86SG6	617	4.21875e-01
Q86SG6	P00519	617	4.21875e-01
P16333	Q86UR5	618	4.21875e-01
Q86UR5	P00519	618	4.21875e-01
P16333	Q8IZD9	619	4.21875e-01
Q8IZD9	P00519	619	4.21875e-01
P16333	Q8TAK6	620	4.21875e-01
Q8TAK6	P42229	620	4.21875e-01
P16333	Q8TB24	621	4.21875e-01
Q8TB24	P00519	621	4.21875e-01
P16333	Q8WX92	622	4.21875e-01
Q8WX92	P00519	622	4.21875e-01
Q8WX92	P01100	623	4.21875e-01
Q8WX92	P05412	624	4.21875e-01
P16333	Q92918	625	4.21875e-01
Q92918	O14920	625	4.21875e-01
Q92918	P00519	626	4.21875e-01
P16333	Q92988	627	4.21875e-01
Q92988	P00519	627	4.21875e-01
P16333	Q93084	628	4.21875e-01
Q93084	P15336	628	4.21875e-01
P16333	Q96AC6	629	4.21875e-01
Q96AC6	P00519	629	4.21875e-01
P16333	Q96GP6	630	4.21875e-01
Q96GP6	P00519	630	4.21875e-01
P16333	Q96NS5	631	4.21875e-01
Q96NS5	P00519	631	4.21875e-01
