#tail	head	KSP index	path cost
P20936	P10275	36	5.62500e-01
P00533	P21860	37	5.62500e-01
P21860	P00519	37	5.62500e-01
P00533	P23246	38	5.62500e-01
P23246	P10275	38	5.62500e-01
P00533	P26641	39	5.62500e-01
P26641	P00519	39	5.62500e-01
P00533	P27348	40	5.62500e-01
P27348	P00519	40	5.62500e-01
P00533	P27986	41	5.62500e-01
P27986	P00519	41	5.62500e-01
P00533	P29353	42	5.62500e-01
P29353	P10275	42	5.62500e-01
P00533	P29466	43	5.62500e-01
P29466	P10275	43	5.62500e-01
P00533	P30304	44	5.62500e-01
P30304	P10275	44	5.62500e-01
P00533	P31946	45	5.62500e-01
P31946	P00519	45	5.62500e-01
P00533	P31947	46	5.62500e-01
P31947	P00519	46	5.62500e-01
P00533	P34932	47	5.62500e-01
P34932	P10275	47	5.62500e-01
P00533	P35222	48	5.62500e-01
P35222	P10275	48	5.62500e-01
P00533	P38646	49	5.62500e-01
P38646	O15350	49	5.62500e-01
P00533	P40763	50	5.62500e-01
P40763	P10275	50	5.62500e-01
P00533	P42224	51	5.62500e-01
P42224	O15350	51	5.62500e-01
P00533	P42566	52	5.62500e-01
P42566	P00519	52	5.62500e-01
P00533	P42684	53	5.62500e-01
P42684	P10275	53	5.62500e-01
P00533	P43405	54	5.62500e-01
P43405	P10275	54	5.62500e-01
P00533	P45983	55	5.62500e-01
P45983	P10275	55	5.62500e-01
P00533	P46108	56	5.62500e-01
P46108	P10275	56	5.62500e-01
P00533	P49023	57	5.62500e-01
P49023	P10275	57	5.62500e-01
P00533	P51451	58	5.62500e-01
P51451	P10275	58	5.62500e-01
P00533	P52735	59	5.62500e-01
P52735	P10275	59	5.62500e-01
P00533	P62158	60	5.62500e-01
P62158	P10275	60	5.62500e-01
P00533	P62258	61	5.62500e-01
P62258	P00519	61	5.62500e-01
P00533	P62979	62	5.62500e-01
P62979	O15350	62	5.62500e-01
P00533	P62993	63	5.62500e-01
P62993	P10275	63	5.62500e-01
P00533	P63104	64	5.62500e-01
P63104	P00519	64	5.62500e-01
P00533	P78527	65	5.62500e-01
P78527	P00519	65	5.62500e-01
P00533	Q02790	66	5.62500e-01
Q02790	P10275	66	5.62500e-01
P00533	Q03135	67	5.62500e-01
Q03135	P10275	67	5.62500e-01
P00533	Q05655	68	5.62500e-01
Q05655	P00519	68	5.62500e-01
P00533	Q06830	69	5.62500e-01
Q06830	P00519	69	5.62500e-01
Q06830	P10275	70	5.62500e-01
P00533	Q07065	71	5.62500e-01
Q07065	P00519	71	5.62500e-01
P00533	Q07890	72	5.62500e-01
Q07890	P00519	72	5.62500e-01
P00533	Q07912	73	5.62500e-01
Q07912	P10275	73	5.62500e-01
P00533	Q13315	74	5.62500e-01
Q13315	P00519	74	5.62500e-01
P00533	Q13882	75	5.62500e-01
Q13882	P10275	75	5.62500e-01
P00533	Q14192	76	5.62500e-01
Q14192	P10275	76	5.62500e-01
P00533	Q15303	77	5.62500e-01
Q15303	P00519	77	5.62500e-01
P00533	Q16543	78	5.62500e-01
Q16543	P10275	78	5.62500e-01
P00533	Q38SD2	79	5.62500e-01
Q38SD2	P00519	79	5.62500e-01
P00533	Q6S5L8	80	5.62500e-01
Q6S5L8	P10275	80	5.62500e-01
P00533	Q8IZW8	81	5.62500e-01
Q8IZW8	P10275	81	5.62500e-01
P00533	Q8N5H7	82	5.62500e-01
Q8N5H7	P10275	82	5.62500e-01
P00533	Q8WUI4	83	5.62500e-01
Q8WUI4	P10275	83	5.62500e-01
P00533	Q92529	84	5.62500e-01
Q92529	P10275	84	5.62500e-01
P00533	Q92569	85	5.62500e-01
Q92569	P10275	85	5.62500e-01
P00533	Q92918	86	5.62500e-01
Q92918	P00519	86	5.62500e-01
P00533	Q96AG4	87	5.62500e-01
Q96AG4	P00519	87	5.62500e-01
P00533	Q96RL7	88	5.62500e-01
Q96RL7	P00519	88	5.62500e-01
P00533	Q99704	89	5.62500e-01
Q99704	P00519	89	5.62500e-01
P00533	Q9NP31	90	5.62500e-01
Q9NP31	P10275	90	5.62500e-01
P00533	Q9UKW4	91	5.62500e-01
Q9UKW4	P10275	91	5.62500e-01
P00533	Q9UNE7	92	5.62500e-01
Q9UNE7	P10275	92	5.62500e-01
P04626	P06241	93	5.62500e-01
P06241	P00519	93	5.62500e-01
P04626	P06493	94	5.62500e-01
P06493	O15350	94	5.62500e-01
P04626	O14796	95	5.62500e-01
O14796	P10275	95	5.62500e-01
P04626	O75791	96	5.62500e-01
P06493	P10275	97	5.62500e-01
P04626	P07900	98	5.62500e-01
P04626	P08238	99	5.62500e-01
P04626	P09769	100	5.62500e-01
P04626	P14625	101	5.62500e-01
P04626	P16591	102	5.62500e-01
P16591	P10275	102	5.62500e-01
P04626	P16885	103	5.62500e-01
P04626	P19174	104	5.62500e-01
P04626	P20936	105	5.62500e-01
P04626	P21860	106	5.62500e-01
P04626	P26641	107	5.62500e-01
P04626	P27986	108	5.62500e-01
P04626	P29353	109	5.62500e-01
P04626	P35222	110	5.62500e-01
P04626	P40189	111	5.62500e-01
P40189	P10275	111	5.62500e-01
P04626	P40763	112	5.62500e-01
P04626	P42224	113	5.62500e-01
P04626	P42679	114	5.62500e-01
P42679	P10275	114	5.62500e-01
P04626	P42684	115	5.62500e-01
P04626	P43405	116	5.62500e-01
P04626	P46108	117	5.62500e-01
P04626	P51451	118	5.62500e-01
P04626	P52735	119	5.62500e-01
P04626	P62993	120	5.62500e-01
P04626	Q06124	121	5.62500e-01
Q06124	P10275	121	5.62500e-01
P04626	Q13671	122	5.62500e-01
Q13671	P00519	122	5.62500e-01
P04626	Q13882	123	5.62500e-01
P04626	Q14451	124	5.62500e-01
Q14451	P10275	124	5.62500e-01
P04626	Q15303	125	5.62500e-01
P04626	Q16543	126	5.62500e-01
P04626	Q6S5L8	127	5.62500e-01
P04626	Q8WV28	128	5.62500e-01
Q8WV28	P10275	128	5.62500e-01
P04626	Q92529	129	5.62500e-01
P04626	Q92569	130	5.62500e-01
P04626	Q99704	131	5.62500e-01
P04626	Q9NP31	132	5.62500e-01
P04626	Q9UKW4	133	5.62500e-01
P04626	Q9UNE7	134	5.62500e-01
P08581	P07948	135	5.62500e-01
P08581	P08631	137	5.62500e-01
P08581	O14543	138	5.62500e-01
P08581	O14544	139	5.62500e-01
P08581	O14796	140	5.62500e-01
P08581	O15357	141	5.62500e-01
P08581	O60880	142	5.62500e-01
P08581	P06239	143	5.62500e-01
P06239	P10275	143	5.62500e-01
P08581	P07332	144	5.62500e-01
P08581	P07947	145	5.62500e-01
P08581	P09769	147	5.62500e-01
P08581	P09874	148	5.62500e-01
P09874	P10275	148	5.62500e-01
P08581	P12931	149	5.62500e-01
P12931	P00519	149	5.62500e-01
P12931	P10275	150	5.62500e-01
P08581	P16885	151	5.62500e-01
P08581	P19174	152	5.62500e-01
P08581	P20936	153	5.62500e-01
P08581	P27986	154	5.62500e-01
P08581	P29353	155	5.62500e-01
P08581	P35222	156	5.62500e-01
P08581	P42574	157	5.62500e-01
P42574	P10275	157	5.62500e-01
P08581	P42679	158	5.62500e-01
P08581	P42684	159	5.62500e-01
P08581	P43405	160	5.62500e-01
P08581	P46108	161	5.62500e-01
P08581	P51451	162	5.62500e-01
P08581	P52735	163	5.62500e-01
P08581	P62993	164	5.62500e-01
P08581	P63104	165	5.62500e-01
P08581	Q06124	166	5.62500e-01
P08581	Q06187	167	5.62500e-01
Q06187	P00519	167	5.62500e-01
Q06187	P10275	168	5.62500e-01
P08581	Q13882	169	5.62500e-01
P08581	Q14451	170	5.62500e-01
P08581	Q15464	171	5.62500e-01
Q15464	P00519	171	5.62500e-01
Q15464	P10275	172	5.62500e-01
P08581	Q6S5L8	173	5.62500e-01
P08581	Q8IZW8	174	5.62500e-01
P08581	Q8N5H7	175	5.62500e-01
P08581	Q92529	176	5.62500e-01
P08581	Q92569	177	5.62500e-01
P08581	Q96JZ2	178	5.62500e-01
Q96JZ2	P10275	178	5.62500e-01
P08581	Q96S59	179	5.62500e-01
Q96S59	O15350	179	5.62500e-01
Q96S59	P10275	180	5.62500e-01
P08581	Q9HBL0	181	5.62500e-01
Q9HBL0	P10275	181	5.62500e-01
P08581	Q9NP31	182	5.62500e-01
P08581	Q9UKW4	183	5.62500e-01
P08581	Q9ULZ2	184	5.62500e-01
Q9ULZ2	P10275	184	5.62500e-01
P16144	P06241	185	5.62500e-01
P16144	P07947	186	5.62500e-01
P16144	P15336	187	5.62500e-01
P15336	P10275	187	5.62500e-01
P16144	P21333	188	5.62500e-01
P21333	P00519	188	5.62500e-01
P21333	P10275	189	5.62500e-01
P16144	P27348	190	5.62500e-01
P16144	P27986	191	5.62500e-01
P16144	P29353	192	5.62500e-01
P16144	P31946	193	5.62500e-01
P16144	P84022	194	5.62500e-01
P84022	O15350	194	5.62500e-01
P84022	P10275	195	5.62500e-01
P16144	Q06124	196	5.62500e-01
P16144	Q15796	197	5.62500e-01
Q15796	O15350	197	5.62500e-01
P16144	Q92569	198	5.62500e-01
P29323	P12931	199	5.62500e-01
