#tail	head	KSP index	path cost
P10275	P16220	79	5.62500e-01
P10275	P17535	80	5.62500e-01
P10275	P40763	81	5.62500e-01
P10275	P49715	82	5.62500e-01
P10275	P84022	83	5.62500e-01
P10275	Q12778	84	5.62500e-01
P10275	Q9Y6Q9	85	5.62500e-01
P10275	Q9Y6X2	86	5.62500e-01
P00533	P10599	87	5.62500e-01
P10599	P01106	87	5.62500e-01
P10599	P19838	88	5.62500e-01
P00533	P11142	89	5.62500e-01
P11142	P05412	89	5.62500e-01
P11142	P19838	90	5.62500e-01
P11142	Q04206	91	5.62500e-01
P00533	P16333	92	5.62500e-01
P16333	P08047	92	5.62500e-01
P16333	Q07666	93	5.62500e-01
P00533	P17612	94	5.62500e-01
P17612	P16220	94	5.62500e-01
P17612	P19838	95	5.62500e-01
P17612	Q04206	96	5.62500e-01
P17612	Q12778	97	5.62500e-01
P17612	Q9Y6Q9	98	5.62500e-01
P00533	P18085	99	5.62500e-01
P18085	P01106	99	5.62500e-01
P00533	P16885	100	5.62500e-01
P16885	P19419	100	5.62500e-01
P00533	O14965	101	5.62500e-01
O14965	P19838	101	5.62500e-01
P00533	O43707	102	5.62500e-01
O43707	P19838	102	5.62500e-01
O43707	P42224	103	5.62500e-01
O43707	Q04206	104	5.62500e-01
P00533	P05141	105	5.62500e-01
P05141	P19838	105	5.62500e-01
P05141	Q15796	106	5.62500e-01
P00533	P08238	107	5.62500e-01
P08238	P19838	107	5.62500e-01
P08238	P42224	108	5.62500e-01
P00533	P11021	109	5.62500e-01
P11021	P19838	109	5.62500e-01
P11021	Q04206	110	5.62500e-01
P00533	P19438	111	5.62500e-01
P19438	P19838	111	5.62500e-01
P19438	P42224	112	5.62500e-01
P19438	Q04206	113	5.62500e-01
P19438	Q07666	114	5.62500e-01
P00533	P26641	115	5.62500e-01
P26641	P01106	115	5.62500e-01
P00533	P27348	116	5.62500e-01
P27348	P01106	116	5.62500e-01
P27348	P68104	117	5.62500e-01
P27348	Q04206	118	5.62500e-01
P27348	Q12778	119	5.62500e-01
P00533	P29590	120	5.62500e-01
P29590	P01100	120	5.62500e-01
P29590	P01106	121	5.62500e-01
P29590	P05412	122	5.62500e-01
P29590	P08047	123	5.62500e-01
P29590	P19838	124	5.62500e-01
P29590	P40763	125	5.62500e-01
P29590	P84022	126	5.62500e-01
P29590	Q04206	127	5.62500e-01
P29590	Q13547	128	5.62500e-01
P29590	Q15583	129	5.62500e-01
P00533	P31946	130	5.62500e-01
P31946	P01106	130	5.62500e-01
P31946	Q92625	131	5.62500e-01
P00533	P34932	132	5.62500e-01
P34932	P19838	132	5.62500e-01
P34932	Q04206	133	5.62500e-01
P00533	P35222	134	5.62500e-01
P35222	P01100	134	5.62500e-01
P35222	P01106	135	5.62500e-01
P35222	P19838	136	5.62500e-01
P35222	P84022	137	5.62500e-01
P35222	P98177	138	5.62500e-01
P35222	Q04206	139	5.62500e-01
P35222	Q13363	140	5.62500e-01
P35222	Q13547	141	5.62500e-01
P35222	Q15583	142	5.62500e-01
P35222	Q15796	143	5.62500e-01
P00533	P36542	144	5.62500e-01
P36542	P01106	144	5.62500e-01
P00533	P37231	145	5.62500e-01
P37231	P08047	145	5.62500e-01
P37231	P17676	146	5.62500e-01
P37231	P19838	147	5.62500e-01
P37231	P42224	148	5.62500e-01
P37231	Q04206	149	5.62500e-01
P37231	Q13547	150	5.62500e-01
P37231	Q9Y6Q9	151	5.62500e-01
P00533	P37840	152	5.62500e-01
P37840	P19419	152	5.62500e-01
P00533	P38646	153	5.62500e-01
P38646	P19838	153	5.62500e-01
P00533	O00459	154	5.62500e-01
O00459	P40763	154	5.62500e-01
O00459	P42229	155	5.62500e-01
P00533	O14543	156	5.62500e-01
O14543	P40763	156	5.62500e-01
O14543	P42224	157	5.62500e-01
O14543	P42229	158	5.62500e-01
O14543	P51692	159	5.62500e-01
P00533	O14544	160	5.62500e-01
O14544	P40763	160	5.62500e-01
O14544	P42224	161	5.62500e-01
O14544	P42229	162	5.62500e-01
O14544	P51692	163	5.62500e-01
P00533	O15524	164	5.62500e-01
O15524	P40763	164	5.62500e-01
O15524	P42224	165	5.62500e-01
O15524	P42229	166	5.62500e-01
O15524	P51692	167	5.62500e-01
O15524	Q04206	168	5.62500e-01
P00533	O60674	169	5.62500e-01
O60674	P40763	169	5.62500e-01
O60674	P42224	170	5.62500e-01
O60674	P42229	171	5.62500e-01
O60674	P51692	172	5.62500e-01
P00533	O75159	173	5.62500e-01
O75159	P40763	173	5.62500e-01
O75159	P42224	174	5.62500e-01
O75159	P42229	175	5.62500e-01
O75159	P51692	176	5.62500e-01
P00533	P04626	177	5.62500e-01
P00533	P07332	180	5.62500e-01
P07332	P40763	180	5.62500e-01
P00533	P07948	181	5.62500e-01
P07948	P40763	181	5.62500e-01
P07948	Q07666	182	5.62500e-01
P00533	P07949	183	5.62500e-01
P07949	P40763	183	5.62500e-01
P00533	P09619	184	5.62500e-01
P09619	P40763	184	5.62500e-01
P09619	P42224	185	5.62500e-01
P09619	P42229	186	5.62500e-01
P00533	P09769	187	5.62500e-01
P09769	P40763	187	5.62500e-01
P00533	P11309	188	5.62500e-01
P11309	P40763	188	5.62500e-01
P11309	Q04206	189	5.62500e-01
P00533	P14618	190	5.62500e-01
P14618	P40763	190	5.62500e-01
P00533	P16234	191	5.62500e-01
P16234	P40763	191	5.62500e-01
P16234	P42224	192	5.62500e-01
P00533	P18031	193	5.62500e-01
P18031	P40763	193	5.62500e-01
P18031	P42229	194	5.62500e-01
P18031	P51692	195	5.62500e-01
P00533	P23458	196	5.62500e-01
P23458	P40763	196	5.62500e-01
P23458	P42224	197	5.62500e-01
P23458	P42229	198	5.62500e-01
P23458	P51692	199	5.62500e-01
P00533	P27986	200	5.62500e-01
P27986	P40763	200	5.62500e-01
P27986	P42229	201	5.62500e-01
P27986	Q07666	202	5.62500e-01
P40763	P01100	203	5.62500e-01
P40763	P01106	204	5.62500e-01
P40763	P05412	205	5.62500e-01
P40763	P08047	206	5.62500e-01
P40763	P17676	207	5.62500e-01
P40763	P19838	208	5.62500e-01
P40763	P42224	209	5.62500e-01
P40763	P42229	210	5.62500e-01
P40763	P51692	211	5.62500e-01
P40763	Q04206	212	5.62500e-01
P40763	Q07666	213	5.62500e-01
P40763	Q12778	214	5.62500e-01
P40763	Q13547	215	5.62500e-01
P00533	P41240	216	5.62500e-01
P41240	P05412	216	5.62500e-01
P00533	P32121	217	5.62500e-01
P32121	P42224	217	5.62500e-01
P00533	P08631	218	5.62500e-01
P08631	P42229	218	5.62500e-01
P08631	P51692	219	5.62500e-01
P08631	Q07666	220	5.62500e-01
P00533	P29353	221	5.62500e-01
P29353	P42229	221	5.62500e-01
P32121	P68104	222	5.62500e-01
P41240	Q07666	223	5.62500e-01
P42224	P01100	224	5.62500e-01
P42224	P40763	225	5.62500e-01
P42224	P42229	226	5.62500e-01
P42224	P51692	227	5.62500e-01
P42224	Q04206	228	5.62500e-01
P42224	Q13547	229	5.62500e-01
P42229	P40763	230	5.62500e-01
P42229	P42224	231	5.62500e-01
P42229	P51692	232	5.62500e-01
P00533	P42684	233	5.62500e-01
P42684	P17676	233	5.62500e-01
P00533	P42858	234	5.62500e-01
P42858	P08047	234	5.62500e-01
P42858	P16220	235	5.62500e-01
P42858	P19838	236	5.62500e-01
P42858	Q13363	237	5.62500e-01
P00533	P43405	238	5.62500e-01
P43405	P40763	238	5.62500e-01
P43405	P42229	239	5.62500e-01
P43405	Q13547	240	5.62500e-01
P00533	P45983	241	5.62500e-01
P45983	P01100	241	5.62500e-01
P45983	P01106	242	5.62500e-01
P45983	P05412	243	5.62500e-01
P45983	P08047	244	5.62500e-01
P45983	P17535	245	5.62500e-01
P45983	P19419	246	5.62500e-01
P45983	P28324	247	5.62500e-01
P45983	P40763	248	5.62500e-01
P45983	P49715	249	5.62500e-01
P45983	P84022	250	5.62500e-01
P45983	P98177	251	5.62500e-01
P45983	Q12778	252	5.62500e-01
P45983	Q13363	253	5.62500e-01
P45983	Q9Y6Q9	254	5.62500e-01
P00533	P45984	255	5.62500e-01
P45984	P01100	255	5.62500e-01
P45984	P01106	256	5.62500e-01
P45984	P05412	257	5.62500e-01
P45984	P17535	258	5.62500e-01
P45984	P19419	259	5.62500e-01
P45984	P84022	260	5.62500e-01
P45984	P98177	261	5.62500e-01
P45984	Q12778	262	5.62500e-01
P00533	P46108	263	5.62500e-01
P46108	P08047	263	5.62500e-01
P46108	P19419	264	5.62500e-01
P46108	P42229	265	5.62500e-01
P46108	P51692	266	5.62500e-01
P46108	Q07666	267	5.62500e-01
P00533	P46109	268	5.62500e-01
P46109	P42229	268	5.62500e-01
P46109	P51692	269	5.62500e-01
P00533	P49407	270	5.62500e-01
P49407	P05412	270	5.62500e-01
P00533	P51451	271	5.62500e-01
P51451	P40763	271	5.62500e-01
P00533	P29350	272	5.62500e-01
P29350	P51692	272	5.62500e-01
P29350	P84022	273	5.62500e-01
P29350	Q07666	274	5.62500e-01
P51692	P40763	275	5.62500e-01
P51692	P42224	276	5.62500e-01
P51692	P42229	277	5.62500e-01
P00533	P51813	278	5.62500e-01
P51813	P40763	278	5.62500e-01
P00533	P52630	279	5.62500e-01
P52630	P42224	279	5.62500e-01
P52630	Q13547	280	5.62500e-01
P00533	P60174	281	5.62500e-01
P60174	P08047	281	5.62500e-01
P00533	P61978	282	5.62500e-01
P61978	P01106	282	5.62500e-01
P61978	P17676	283	5.62500e-01
P61978	Q07666	284	5.62500e-01
P61978	Q9Y6X2	285	5.62500e-01
P00533	P62258	286	5.62500e-01
P62258	P01106	286	5.62500e-01
P00533	P67775	287	5.62500e-01
P67775	P01106	287	5.62500e-01
P00533	P12004	288	5.62500e-01
P12004	P68104	288	5.62500e-01
P12004	Q13547	289	5.62500e-01
P00533	P19174	290	5.62500e-01
P19174	P68104	290	5.62500e-01
P19174	Q07666	291	5.62500e-01
P00533	P63104	292	5.62500e-01
P63104	P68104	292	5.62500e-01
P63104	P98177	293	5.62500e-01
P63104	Q12778	294	5.62500e-01
P67775	P42229	295	5.62500e-01
P67775	P51692	296	5.62500e-01
P67775	Q04206	297	5.62500e-01
P68104	Q15583	298	5.62500e-01
P68104	Q15796	299	5.62500e-01
P00533	P68366	300	5.62500e-01
P68366	P01106	300	5.62500e-01
P00533	P78527	301	5.62500e-01
P78527	P01106	301	5.62500e-01
P00533	O14964	302	5.62500e-01
O14964	P84022	302	5.62500e-01
O14964	Q15796	303	5.62500e-01
P00533	O15530	304	5.62500e-01
O15530	P84022	304	5.62500e-01
O15530	Q15796	305	5.62500e-01
P00533	P16144	306	5.62500e-01
P16144	P84022	306	5.62500e-01
P16144	Q15796	307	5.62500e-01
P00533	P26447	308	5.62500e-01
P26447	P84022	308	5.62500e-01
P26447	Q15796	309	5.62500e-01
P00533	P30304	310	5.62500e-01
P30304	P84022	310	5.62500e-01
P00533	P31321	311	5.62500e-01
P31321	P84022	311	5.62500e-01
P00533	P35568	312	5.62500e-01
P35568	P84022	312	5.62500e-01
P00533	P52735	313	5.62500e-01
P52735	P84022	313	5.62500e-01
P00533	P56945	314	5.62500e-01
P56945	P84022	314	5.62500e-01
P00533	P62993	315	5.62500e-01
P62993	P84022	315	5.62500e-01
P00533	P31947	316	5.62500e-01
P31947	P98177	316	5.62500e-01
P31947	Q92625	317	5.62500e-01
P62993	Q07666	318	5.62500e-01
P62993	Q16576	319	5.62500e-01
P78527	P05412	320	5.62500e-01
P78527	P19838	321	5.62500e-01
P78527	Q04206	322	5.62500e-01
P00533	Q02156	323	5.62500e-01
Q02156	P16220	323	5.62500e-01
Q02156	P40763	324	5.62500e-01
Q02156	P42224	325	5.62500e-01
P00533	Q02750	326	5.62500e-01
Q02750	P01106	326	5.62500e-01
P00533	P04083	327	5.62500e-01
P04083	Q04206	327	5.62500e-01
P00533	P15941	328	5.62500e-01
P15941	Q04206	328	5.62500e-01
P00533	P62158	329	5.62500e-01
P62158	Q04206	329	5.62500e-01
P00533	Q05397	330	5.62500e-01
Q05397	P40763	330	5.62500e-01
Q05397	P42224	331	5.62500e-01
Q05397	Q9Y6Q9	332	5.62500e-01
P00533	Q05655	333	5.62500e-01
Q05655	P08047	333	5.62500e-01
Q05655	P16220	334	5.62500e-01
Q05655	P40763	335	5.62500e-01
Q05655	P42224	336	5.62500e-01
Q05655	Q04206	337	5.62500e-01
P00533	Q07065	338	5.62500e-01
Q07065	P01106	338	5.62500e-01
P00533	P07947	339	5.62500e-01
P07947	Q07666	339	5.62500e-01
P00533	P15498	340	5.62500e-01
P15498	Q07666	340	5.62500e-01
P00533	P20936	341	5.62500e-01
P20936	Q07666	341	5.62500e-01
P00533	P43243	342	5.62500e-01
P43243	Q07666	342	5.62500e-01
P00533	Q08881	343	5.62500e-01
Q08881	Q07666	343	5.62500e-01
P00533	Q12933	344	5.62500e-01
Q12933	P19838	344	5.62500e-01
Q12933	Q07666	345	5.62500e-01
P00533	Q13315	346	5.62500e-01
Q13315	P08047	346	5.62500e-01
P00533	Q13153	347	5.62500e-01
Q13153	Q13363	347	5.62500e-01
Q13153	Q9Y6Q9	348	5.62500e-01
Q13315	P16220	349	5.62500e-01
Q13315	Q13547	350	5.62500e-01
P00533	Q13546	351	5.62500e-01
Q13546	P19838	351	5.62500e-01
P00533	P10809	352	5.62500e-01
P10809	Q13547	352	5.62500e-01
P00533	P68431	353	5.62500e-01
P68431	Q13547	353	5.62500e-01
P68431	Q16576	354	5.62500e-01
Q13546	Q04206	355	5.62500e-01
Q13546	Q07666	356	5.62500e-01
P00533	Q13882	357	5.62500e-01
Q13882	P51692	357	5.62500e-01
Q13882	Q07666	358	5.62500e-01
Q13882	Q92625	359	5.62500e-01
P00533	Q14145	360	5.62500e-01
Q14145	Q04206	360	5.62500e-01
P00533	Q14164	361	5.62500e-01
Q14164	Q04206	361	5.62500e-01
P00533	Q14192	362	5.62500e-01
Q14192	P01106	362	5.62500e-01
Q14192	P16220	363	5.62500e-01
Q14192	P40763	364	5.62500e-01
Q14192	P84022	365	5.62500e-01
Q14192	Q12778	366	5.62500e-01
Q14192	Q15796	367	5.62500e-01
P00533	Q14204	368	5.62500e-01
Q14204	P01106	368	5.62500e-01
P00533	Q14289	369	5.62500e-01
Q14289	P40763	369	5.62500e-01
P00533	Q14974	370	5.62500e-01
Q14974	P01106	370	5.62500e-01
Q14974	P84022	371	5.62500e-01
Q14974	Q15796	372	5.62500e-01
P00533	Q15303	373	5.62500e-01
Q15303	P42229	373	5.62500e-01
P00533	P10644	374	5.62500e-01
P10644	Q15796	374	5.62500e-01
P00533	P40855	375	5.62500e-01
P40855	Q15796	375	5.62500e-01
P00533	P62979	376	5.62500e-01
P62979	Q15796	376	5.62500e-01
P00533	Q00325	377	5.62500e-01
Q00325	Q15796	377	5.62500e-01
Q15303	P51692	378	5.62500e-01
Q15303	Q92625	379	5.62500e-01
P00533	Q16695	380	5.62500e-01
Q16695	P16220	380	5.62500e-01
P00533	Q6NZI2	381	5.62500e-01
Q6NZI2	P01106	381	5.62500e-01
P00533	Q71U36	382	5.62500e-01
Q71U36	P05412	382	5.62500e-01
P00533	Q92569	383	5.62500e-01
Q92569	P40763	383	5.62500e-01
Q92569	Q92625	384	5.62500e-01
P00533	Q96A65	385	5.62500e-01
Q96A65	P01106	385	5.62500e-01
P00533	Q96EY1	386	5.62500e-01
Q96EY1	Q04206	386	5.62500e-01
P00533	Q96QV6	387	5.62500e-01
Q96QV6	Q13547	387	5.62500e-01
P00533	Q99759	388	5.62500e-01
Q99759	Q04206	388	5.62500e-01
P00533	Q9H0D6	389	5.62500e-01
Q9H0D6	P68104	389	5.62500e-01
P00533	Q9NP31	390	5.62500e-01
Q9NP31	P40763	390	5.62500e-01
Q9NP31	P84022	391	5.62500e-01
Q9NP31	Q15796	392	5.62500e-01
P00533	Q9NRF2	393	5.62500e-01
Q9NRF2	P40763	393	5.62500e-01
P00533	Q9NSE2	394	5.62500e-01
Q9NSE2	P40763	394	5.62500e-01
Q9NSE2	P42224	395	5.62500e-01
Q9NSE2	P42229	396	5.62500e-01
Q9NSE2	P51692	397	5.62500e-01
Q9NSE2	Q15796	398	5.62500e-01
P00533	Q9NZM3	399	5.62500e-01
Q9NZM3	Q07666	399	5.62500e-01
P00533	Q9UBB4	400	5.62500e-01
Q9UBB4	P01106	400	5.62500e-01
P00533	Q9UBS4	401	5.62500e-01
Q9UBS4	P01106	401	5.62500e-01
P00533	Q9UGK3	402	5.62500e-01
Q9UGK3	P42229	402	5.62500e-01
Q9UGK3	P51692	403	5.62500e-01
P00533	Q9UKG1	404	5.62500e-01
Q9UKG1	O94776	404	5.62500e-01
Q9UKG1	Q13547	405	5.62500e-01
Q9UKG1	Q16576	406	5.62500e-01
P00533	Q9UNE7	407	5.62500e-01
Q9UNE7	P01106	407	5.62500e-01
Q9UNE7	Q07666	408	5.62500e-01
P00533	Q9Y3A3	409	5.62500e-01
Q9Y3A3	P19419	409	5.62500e-01
P00533	Q9Y4L5	410	5.62500e-01
Q9Y4L5	P01106	410	5.62500e-01
P00533	Q9Y5X1	411	5.62500e-01
Q9Y5X1	Q13547	411	5.62500e-01
P00533	Q9Y6K9	412	5.62500e-01
Q9Y6K9	P01106	412	5.62500e-01
Q9Y6K9	P19838	413	5.62500e-01
Q9Y6K9	Q04206	414	5.62500e-01
Q9Y6K9	Q07666	415	5.62500e-01
Q9Y6K9	Q9Y6Q9	416	5.62500e-01
P01133	P00533	417	5.62500e-01
P01133	P02545	424	5.62500e-01
P02545	P01106	424	5.62500e-01
P01133	O75582	425	5.62500e-01
O75582	P16220	425	5.62500e-01
O75582	P18846	426	5.62500e-01
O75582	P19419	427	5.62500e-01
O75582	Q04206	428	5.62500e-01
P01133	P36542	429	5.62500e-01
P01133	O00459	430	5.62500e-01
P01133	P04626	432	5.62500e-01
P01133	P22681	435	5.62500e-01
P22681	P40763	435	5.62500e-01
P22681	P42229	436	5.62500e-01
P22681	Q07666	437	5.62500e-01
P01133	P27986	438	5.62500e-01
P01133	P29353	441	5.62500e-01
P01133	P63104	442	5.62500e-01
P01133	P26447	443	5.62500e-01
P01133	P52735	445	5.62500e-01
P01133	P62993	446	5.62500e-01
P04626	P00533	451	5.62500e-01
P04626	O14654	452	5.62500e-01
P04626	O60716	453	5.62500e-01
P04626	P00519	454	5.62500e-01
P00519	P01106	454	5.62500e-01
P00519	P05412	455	5.62500e-01
P00519	P08047	456	5.62500e-01
P00519	P17676	457	5.62500e-01
P00519	P42229	458	5.62500e-01
P00519	P51692	459	5.62500e-01
P00519	Q9Y6Q9	460	5.62500e-01
P04626	P07900	467	5.62500e-01
P04626	P06241	468	5.62500e-01
P06241	P08047	468	5.62500e-01
P06241	P40763	469	5.62500e-01
P06241	Q07666	470	5.62500e-01
P04626	P06493	471	5.62500e-01
P06493	P08047	471	5.62500e-01
P06493	P16220	472	5.62500e-01
P06493	Q12778	473	5.62500e-01
P06493	Q9Y6Q9	474	5.62500e-01
P04626	P16885	477	5.62500e-01
P04626	P08238	478	5.62500e-01
P04626	P26641	480	5.62500e-01
P04626	P35222	481	5.62500e-01
P04626	O00459	482	5.62500e-01
P04626	O15524	484	5.62500e-01
P04626	O60674	489	5.62500e-01
P04626	P09769	493	5.62500e-01
P04626	P16591	494	5.62500e-01
P16591	P40763	494	5.62500e-01
P04626	P22681	495	5.62500e-01
P04626	P23458	498	5.62500e-01
P04626	P27986	502	5.62500e-01
P04626	P40189	514	5.62500e-01
P40189	P40763	514	5.62500e-01
P04626	P29353	515	5.62500e-01
P40189	P42224	516	5.62500e-01
P04626	P42684	536	5.62500e-01
P04626	P43405	537	5.62500e-01
P04626	P46108	540	5.62500e-01
P04626	P46109	545	5.62500e-01
P04626	P48357	547	5.62500e-01
P48357	P40763	547	5.62500e-01
P04626	P51451	548	5.62500e-01
P04626	P51813	549	5.62500e-01
P04626	P19174	550	5.62500e-01
P04626	P16144	551	5.62500e-01
P04626	P35568	554	5.62500e-01
P04626	P52735	555	5.62500e-01
P04626	P60709	556	5.62500e-01
P60709	P84022	556	5.62500e-01
P04626	P62993	557	5.62500e-01
P04626	P15941	558	5.62500e-01
P04626	Q05397	561	5.62500e-01
P04626	Q06124	564	5.62500e-01
Q06124	P40763	564	5.62500e-01
P04626	P20936	565	5.62500e-01
Q06124	P42229	566	5.62500e-01
Q06124	P51692	567	5.62500e-01
P04626	Q08881	568	5.62500e-01
P04626	Q13153	569	5.62500e-01
P04626	O75367	570	5.62500e-01
O75367	Q13547	570	5.62500e-01
P04626	Q13882	572	5.62500e-01
P04626	Q14289	575	5.62500e-01
P04626	Q15303	576	5.62500e-01
P04626	Q13671	577	5.62500e-01
Q13671	Q15796	577	5.62500e-01
P04626	Q92569	580	5.62500e-01
P04626	Q93034	582	5.62500e-01
Q93034	Q15796	582	5.62500e-01
P04626	Q96RT1	583	5.62500e-01
Q96RT1	P01106	583	5.62500e-01
Q96RT1	P84022	584	5.62500e-01
Q96RT1	Q15796	585	5.62500e-01
P04626	Q9NP31	586	5.62500e-01
P04626	Q9NSE2	589	5.62500e-01
P04626	Q9UNE7	594	5.62500e-01
P10586	P00533	596	5.62500e-01
P10586	O14654	597	5.62500e-01
P10586	P35222	604	5.62500e-01
P10586	P06213	605	5.62500e-01
P06213	P51692	605	5.62500e-01
P06213	Q15796	606	5.62500e-01
P10586	P12757	607	5.62500e-01
P12757	P84022	607	5.62500e-01
P12757	Q15796	608	5.62500e-01
P12757	Q9Y6X2	609	5.62500e-01
P10586	P35568	619	5.62500e-01
P10586	Q96KM6	620	5.62500e-01
Q96KM6	Q13547	620	5.62500e-01
P10586	O75400	621	5.62500e-01
O75400	Q9Y6X2	621	5.62500e-01
P21860	P00519	622	5.62500e-01
P21860	P04843	629	5.62500e-01
P04843	P01106	629	5.62500e-01
P21860	P07355	630	5.62500e-01
P07355	P01106	630	5.62500e-01
P21860	P07900	631	5.62500e-01
P21860	P12931	634	5.62500e-01
P12931	P08047	634	5.62500e-01
P12931	P40763	635	5.62500e-01
P12931	P42224	636	5.62500e-01
P12931	P42229	637	5.62500e-01
P12931	P51692	638	5.62500e-01
P12931	Q07666	639	5.62500e-01
P21860	P16333	640	5.62500e-01
P21860	P18146	642	5.62500e-01
P18146	P08047	642	5.62500e-01
P21860	P08238	643	5.62500e-01
P21860	P11021	645	5.62500e-01
P18146	P17535	647	5.62500e-01
P18146	P17676	648	5.62500e-01
P21860	P27701	649	5.62500e-01
P27701	P19838	649	5.62500e-01
P21860	O00459	650	5.62500e-01
P21860	O60674	652	5.62500e-01
P21860	P04626	656	5.62500e-01
P21860	P11362	659	5.62500e-01
P11362	P40763	659	5.62500e-01
P21860	P16591	660	5.62500e-01
P21860	P27986	661	5.62500e-01
P21860	P40189	664	5.62500e-01
P21860	P41240	666	5.62500e-01
P21860	P08631	667	5.62500e-01
P21860	P29353	670	5.62500e-01
P21860	P42336	672	5.62500e-01
P42336	P40763	672	5.62500e-01
P42336	Q13547	673	5.62500e-01
P21860	P42684	674	5.62500e-01
P21860	P42704	675	5.62500e-01
P42704	P01106	675	5.62500e-01
P21860	P43307	676	5.62500e-01
P43307	P01106	676	5.62500e-01
P43307	P68104	677	5.62500e-01
P21860	P43405	678	5.62500e-01
P21860	P46108	681	5.62500e-01
P21860	P46109	686	5.62500e-01
P21860	P52333	688	5.62500e-01
P52333	P40763	688	5.62500e-01
P21860	P19174	689	5.62500e-01
P52333	P42224	691	5.62500e-01
P52333	P42229	692	5.62500e-01
P52333	P51692	693	5.62500e-01
P52333	Q07666	694	5.62500e-01
P21860	P68366	695	5.62500e-01
P21860	P82650	696	5.62500e-01
P82650	P01106	696	5.62500e-01
P21860	P82930	697	5.62500e-01
P82930	P01106	697	5.62500e-01
P21860	P52735	698	5.62500e-01
P21860	P62993	699	5.62500e-01
P21860	P20936	700	5.62500e-01
P21860	Q08881	703	5.62500e-01
P21860	Q13882	704	5.62500e-01
P21860	Q15303	707	5.62500e-01
P21860	Q13671	708	5.62500e-01
P21860	Q92569	711	5.62500e-01
P21860	Q96EY7	713	5.62500e-01
Q96EY7	O14593	713	5.62500e-01
P21860	Q9UBS4	714	5.62500e-01
Q8NFM7	P00533	715	5.62500e-01
