#tail	head	KSP index	path cost
P00533	O43707	32	3.16406e-01
O43707	P10276	32	3.16406e-01
P00533	P01100	33	3.16406e-01
P01100	P10276	33	3.16406e-01
P00533	P03372	34	3.16406e-01
P00533	P10644	35	3.16406e-01
P10644	P10276	35	3.16406e-01
P00533	P12931	36	3.16406e-01
P00533	P17612	37	3.16406e-01
P00533	P28482	38	3.16406e-01
P28482	P10276	38	3.16406e-01
P00533	P29590	39	3.16406e-01
P29590	P10276	39	3.16406e-01
P00533	P31749	40	3.16406e-01
P00533	P42224	41	3.16406e-01
P00533	P42229	42	3.16406e-01
P42229	P10276	42	3.16406e-01
P00533	P45983	43	3.16406e-01
P45983	P10276	43	3.16406e-01
P00533	P45984	44	3.16406e-01
P27348	P00558	45	3.16406e-01
P00558	O15379	45	3.16406e-01
P00558	Q96F24	46	3.16406e-01
Q96F24	P10276	46	3.16406e-01
P27348	P01106	47	3.16406e-01
P01106	O15379	47	3.16406e-01
P27348	O43524	48	3.16406e-01
O43524	P03372	48	3.16406e-01
O43524	Q00987	49	3.16406e-01
O43524	Q09472	50	3.16406e-01
O43524	Q93009	51	3.16406e-01
Q93009	P10276	51	3.16406e-01
O43524	Q96EB6	52	3.16406e-01
Q96EB6	P10276	52	3.16406e-01
P27348	O96013	53	3.16406e-01
O96013	P03372	53	3.16406e-01
O96013	Q13573	54	3.16406e-01
Q13573	P10276	54	3.16406e-01
P27348	P00519	55	3.16406e-01
P00519	P03372	55	3.16406e-01
P00519	P08047	56	3.16406e-01
P08047	P10276	56	3.16406e-01
P00519	P42229	57	3.16406e-01
P00519	P43699	58	3.16406e-01
P43699	P10276	58	3.16406e-01
P00519	Q00987	59	3.16406e-01
P00519	Q09472	60	3.16406e-01
P00519	Q71SY5	61	3.16406e-01
Q71SY5	P10276	61	3.16406e-01
P00519	Q93009	62	3.16406e-01
P00519	Q99933	63	3.16406e-01
P00519	Q9Y6Q9	64	3.16406e-01
Q9Y6Q9	P10276	64	3.16406e-01
P01106	P08047	65	3.16406e-01
P01106	P29590	66	3.16406e-01
P01106	P49715	67	3.16406e-01
P49715	P10276	67	3.16406e-01
P01106	Q09472	68	3.16406e-01
P01106	Q13569	69	3.16406e-01
Q13569	P10276	69	3.16406e-01
P01106	Q15648	70	3.16406e-01
Q15648	P10276	70	3.16406e-01
P01106	Q15910	71	3.16406e-01
Q15910	P10276	71	3.16406e-01
P01106	Q92754	72	3.16406e-01
Q92754	P10276	72	3.16406e-01
P01106	Q96EB6	73	3.16406e-01
P01106	Q9Y6Q9	74	3.16406e-01
P27348	P04792	75	3.16406e-01
P04792	O15164	75	3.16406e-01
O15164	P10276	75	3.16406e-01
P04792	O43707	76	3.16406e-01
P04792	P03372	77	3.16406e-01
P04792	P31749	78	3.16406e-01
P04792	Q13573	79	3.16406e-01
P04792	Q15910	80	3.16406e-01
P04792	Q5T3J3	81	3.16406e-01
Q5T3J3	P10276	81	3.16406e-01
P27348	P06748	82	3.16406e-01
P06748	P03372	82	3.16406e-01
P06748	P08047	83	3.16406e-01
P06748	P31749	84	3.16406e-01
P06748	P61956	85	3.16406e-01
P61956	P10276	85	3.16406e-01
P06748	P63165	86	3.16406e-01
P63165	P10276	86	3.16406e-01
P06748	Q00987	87	3.16406e-01
P06748	Q14686	88	3.16406e-01
Q14686	P10276	88	3.16406e-01
P06748	Q92769	89	3.16406e-01
P27348	P09651	90	3.16406e-01
P09651	P03372	90	3.16406e-01
P27348	P08107	91	3.16406e-01
P08107	P09874	91	3.16406e-01
P08107	P45983	92	3.16406e-01
P08107	Q99933	93	3.16406e-01
P09651	P14866	94	3.16406e-01
P14866	P10276	94	3.16406e-01
P09651	Q13573	95	3.16406e-01
P27348	P0DMV8	96	3.16406e-01
P0DMV8	P01100	96	3.16406e-01
P0DMV8	Q99933	97	3.16406e-01
P27348	P11142	98	3.16406e-01
P11142	O15379	98	3.16406e-01
P27348	O14744	99	3.16406e-01
O14744	P12755	99	3.16406e-01
P12755	P10276	99	3.16406e-01
P27348	O00273	100	3.16406e-01
O00273	P14866	100	3.16406e-01
O14744	Q01094	101	3.16406e-01
P27348	O15530	102	3.16406e-01
O15530	P17612	102	3.16406e-01
O15530	P31749	103	3.16406e-01
P11142	O75528	104	3.16406e-01
O75528	P10276	104	3.16406e-01
P11142	P09874	105	3.16406e-01
P11142	P45983	106	3.16406e-01
P11142	Q13573	107	3.16406e-01
P11142	Q99933	108	3.16406e-01
P27348	P21127	109	3.16406e-01
P21127	P03372	109	3.16406e-01
P21127	P30281	110	3.16406e-01
P30281	P10276	110	3.16406e-01
P27348	P22681	111	3.16406e-01
P22681	P12931	111	3.16406e-01
P22681	P42229	112	3.16406e-01
P22681	P45983	113	3.16406e-01
P22681	Q99933	114	3.16406e-01
P27348	P25788	115	3.16406e-01
P25788	P23771	115	3.16406e-01
P23771	P10276	115	3.16406e-01
P25788	P29590	116	3.16406e-01
P25788	Q00987	117	3.16406e-01
P27348	P25963	118	3.16406e-01
P25963	O75376	118	3.16406e-01
O75376	P10276	118	3.16406e-01
P27348	P04049	119	3.16406e-01
P04049	P28482	119	3.16406e-01
P04049	P45983	120	3.16406e-01
P04049	P45984	121	3.16406e-01
P04049	P53779	122	3.16406e-01
P04049	Q99933	123	3.16406e-01
P27348	P10398	124	3.16406e-01
P10398	P28482	124	3.16406e-01
P10398	P45983	125	3.16406e-01
P10398	P45984	126	3.16406e-01
P10398	P53779	127	3.16406e-01
P27348	P15056	128	3.16406e-01
P15056	P28482	128	3.16406e-01
P27348	O94921	129	3.16406e-01
O94921	P30281	129	3.16406e-01
P15056	P45983	130	3.16406e-01
P15056	P45984	131	3.16406e-01
P15056	P53779	132	3.16406e-01
P25963	P12931	133	3.16406e-01
P25963	P56524	134	3.16406e-01
P25963	P63165	135	3.16406e-01
P25963	Q92769	136	3.16406e-01
P25963	Q9Y618	137	3.16406e-01
Q9Y618	P10276	137	3.16406e-01
P27348	P30305	138	3.16406e-01
P30305	P03372	138	3.16406e-01
P27348	P30307	139	3.16406e-01
P30307	P28482	139	3.16406e-01
P27348	O00459	140	3.16406e-01
O00459	P31749	140	3.16406e-01
O00459	P42229	141	3.16406e-01
P27348	O14746	142	3.16406e-01
O14746	P31749	142	3.16406e-01
O14746	Q00987	143	3.16406e-01
P27348	P10636	144	3.16406e-01
P10636	P31749	144	3.16406e-01
P10636	Q96EB6	145	3.16406e-01
P10636	Q99933	146	3.16406e-01
P27348	P31947	147	3.16406e-01
P31947	P03372	147	3.16406e-01
P31947	P31749	148	3.16406e-01
P31947	P51946	149	3.16406e-01
P51946	P10276	149	3.16406e-01
P31947	P56524	150	3.16406e-01
P31947	Q00987	151	3.16406e-01
P31947	Q96IF1	152	3.16406e-01
Q96IF1	P10276	152	3.16406e-01
P27348	P32121	153	3.16406e-01
P27348	P33176	161	3.16406e-01
P33176	O75376	161	3.16406e-01
P33176	Q15910	162	3.16406e-01
P27348	P38936	163	3.16406e-01
P38936	O95257	163	3.16406e-01
O95257	P10276	163	3.16406e-01
P38936	P03372	164	3.16406e-01
P38936	P09874	165	3.16406e-01
P38936	P24522	166	3.16406e-01
P24522	P10276	166	3.16406e-01
P38936	P30281	167	3.16406e-01
P38936	P49715	168	3.16406e-01
P38936	Q00987	169	3.16406e-01
P38936	Q09472	170	3.16406e-01
P27348	P42338	171	3.16406e-01
P42338	P31749	171	3.16406e-01
P27348	P42345	172	3.16406e-01
P42345	P03372	172	3.16406e-01
P27348	O43379	173	3.16406e-01
O43379	P45983	173	3.16406e-01
O43379	P45984	174	3.16406e-01
O43379	P53779	175	3.16406e-01
O43379	Q5T3J3	176	3.16406e-01
P42345	P10644	177	3.16406e-01
P42345	P24522	178	3.16406e-01
P42345	P29590	179	3.16406e-01
P42345	P31749	180	3.16406e-01
P42345	P42224	181	3.16406e-01
P42345	Q9UMX0	182	3.16406e-01
Q9UMX0	P10276	182	3.16406e-01
P27348	P46527	183	3.16406e-01
P46527	P12931	183	3.16406e-01
P46527	P30281	184	3.16406e-01
P46527	P31749	185	3.16406e-01
P46527	P45983	186	3.16406e-01
P46527	Q05086	187	3.16406e-01
Q05086	P10276	187	3.16406e-01
P46527	Q92831	188	3.16406e-01
Q92831	P10276	188	3.16406e-01
P27348	P46778	189	3.16406e-01
P46778	O15479	189	3.16406e-01
O15479	P10276	189	3.16406e-01
P46778	P03372	190	3.16406e-01
P48552	O15379	191	3.16406e-01
P48552	P03372	192	3.16406e-01
P48552	P19793	193	3.16406e-01
P19793	P10276	193	3.16406e-01
P48552	P28702	194	3.16406e-01
P48552	Q01094	195	3.16406e-01
P27348	P49407	196	3.16406e-01
P27348	P49815	201	3.16406e-01
P49815	P03372	201	3.16406e-01
P49815	P31749	202	3.16406e-01
P49815	Q05086	203	3.16406e-01
P27348	P55196	204	3.16406e-01
P55196	P12931	204	3.16406e-01
P27348	P31946	205	3.16406e-01
P31946	P56524	205	3.16406e-01
P27348	P08670	206	3.16406e-01
P08670	P61956	206	3.16406e-01
P08670	Q13573	207	3.16406e-01
P08670	Q5T3J3	208	3.16406e-01
P56524	O15379	209	3.16406e-01
P56524	O75376	210	3.16406e-01
P56524	P03372	211	3.16406e-01
P56524	P11831	212	3.16406e-01
P11831	P10276	212	3.16406e-01
P56524	Q05516	213	3.16406e-01
Q05516	P10276	213	3.16406e-01
P56524	Q9Y618	214	3.16406e-01
P27348	P61981	215	3.16406e-01
P61981	P56524	215	3.16406e-01
P27348	P62158	216	3.16406e-01
P62158	P31749	216	3.16406e-01
P62158	Q05086	217	3.16406e-01
P27348	P62258	218	3.16406e-01
P62258	O75376	218	3.16406e-01
P62258	P56524	219	3.16406e-01
P27348	P62805	220	3.16406e-01
P62805	O15164	220	3.16406e-01
P62805	Q15910	221	3.16406e-01
P62805	Q96L73	222	3.16406e-01
Q96L73	P10276	222	3.16406e-01
P62805	Q9Y618	223	3.16406e-01
P27348	P62993	224	3.16406e-01
P62993	O43707	224	3.16406e-01
P62993	P10644	225	3.16406e-01
P62993	P28482	226	3.16406e-01
P62993	P43699	227	3.16406e-01
P62993	Q09472	228	3.16406e-01
P27348	P63104	229	3.16406e-01
P63104	O43707	229	3.16406e-01
P27348	P07910	230	3.16406e-01
P07910	P63165	230	3.16406e-01
P07910	Q13573	231	3.16406e-01
P27348	P23396	232	3.16406e-01
P23396	P63165	232	3.16406e-01
P63104	O75582	233	3.16406e-01
O75582	P10276	233	3.16406e-01
P63104	P14866	234	3.16406e-01
P63104	P17612	235	3.16406e-01
P63104	P31749	236	3.16406e-01
P63104	P56524	237	3.16406e-01
P27348	P68104	238	3.16406e-01
P68104	O95257	238	3.16406e-01
P68104	Q00987	239	3.16406e-01
P68104	Q05516	240	3.16406e-01
P68104	Q09472	241	3.16406e-01
P68104	Q13573	242	3.16406e-01
P27348	P78527	243	3.16406e-01
P78527	P09874	243	3.16406e-01
P78527	P11831	244	3.16406e-01
P78527	P14859	245	3.16406e-01
P14859	P10276	245	3.16406e-01
P78527	P31749	246	3.16406e-01
P78527	P45983	247	3.16406e-01
P78527	P45984	248	3.16406e-01
P78527	Q09472	249	3.16406e-01
P78527	Q13573	250	3.16406e-01
P78527	Q14686	251	3.16406e-01
P78527	Q15648	252	3.16406e-01
P27348	P84103	253	3.16406e-01
P84103	P03372	253	3.16406e-01
P27348	O15151	254	3.16406e-01
O15151	Q00987	254	3.16406e-01
O15151	Q01094	255	3.16406e-01
P84103	Q13573	256	3.16406e-01
P84103	Q15910	257	3.16406e-01
Q00987	P03372	258	3.16406e-01
Q00987	P23771	259	3.16406e-01
Q00987	P24522	260	3.16406e-01
Q00987	P29590	261	3.16406e-01
Q00987	P31749	262	3.16406e-01
Q00987	P62195	263	3.16406e-01
P62195	P10276	263	3.16406e-01
Q00987	Q01094	264	3.16406e-01
Q00987	Q09472	265	3.16406e-01
Q00987	Q15466	266	3.16406e-01
Q15466	P10276	266	3.16406e-01
Q00987	Q15648	267	3.16406e-01
Q00987	Q92831	268	3.16406e-01
Q00987	Q93009	269	3.16406e-01
Q01094	P08047	270	3.16406e-01
Q01094	P09874	271	3.16406e-01
Q01094	P42224	272	3.16406e-01
Q01094	P48552	273	3.16406e-01
Q01094	Q00987	274	3.16406e-01
Q01094	Q14686	275	3.16406e-01
Q01094	Q15910	276	3.16406e-01
Q01094	Q92831	277	3.16406e-01
Q01094	Q96EB6	278	3.16406e-01
Q01094	Q9Y618	279	3.16406e-01
Q01094	Q9Y6Q9	280	3.16406e-01
P27348	Q04206	281	3.16406e-01
Q04206	O15379	281	3.16406e-01
Q04206	O43707	282	3.16406e-01
Q04206	O75582	283	3.16406e-01
Q04206	P01100	284	3.16406e-01
Q04206	P03372	285	3.16406e-01
Q04206	P09874	286	3.16406e-01
Q04206	P14859	287	3.16406e-01
Q04206	P19793	288	3.16406e-01
Q04206	P29590	289	3.16406e-01
Q04206	P42224	290	3.16406e-01
Q04206	P53779	291	3.16406e-01
Q04206	Q00987	292	3.16406e-01
Q04206	Q09472	293	3.16406e-01
Q04206	Q15650	294	3.16406e-01
Q15650	P10276	294	3.16406e-01
Q04206	Q15910	295	3.16406e-01
Q04206	Q92769	296	3.16406e-01
Q04206	Q92831	297	3.16406e-01
Q04206	Q93009	298	3.16406e-01
Q04206	Q96L73	299	3.16406e-01
Q04206	Q9Y618	300	3.16406e-01
Q04206	Q9Y6Q9	301	3.16406e-01
P27348	Q04759	302	3.16406e-01
Q04759	P31749	302	3.16406e-01
Q04759	Q16236	303	3.16406e-01
Q16236	P10276	303	3.16406e-01
P27348	Q04917	304	3.16406e-01
Q04917	P48552	304	3.16406e-01
Q04917	P56524	305	3.16406e-01
P27348	Q05513	306	3.16406e-01
Q05513	P08047	306	3.16406e-01
Q05513	P12931	307	3.16406e-01
Q05513	P31749	308	3.16406e-01
Q05513	Q96IF1	309	3.16406e-01
Q05513	Q9Y6Q9	310	3.16406e-01
P27348	Q07812	311	3.16406e-01
Q07812	P31749	311	3.16406e-01
P27348	Q07955	312	3.16406e-01
Q07955	P03372	312	3.16406e-01
Q07955	Q13573	313	3.16406e-01
Q07955	Q15910	314	3.16406e-01
P27348	Q12778	315	3.16406e-01
P27348	Q13469	320	3.16406e-01
Q13469	P01100	320	3.16406e-01
P27348	P02545	321	3.16406e-01
P02545	Q13573	321	3.16406e-01
P27348	P38919	322	3.16406e-01
P38919	Q13573	322	3.16406e-01
P27348	P61326	323	3.16406e-01
P61326	Q13573	323	3.16406e-01
P61326	Q15910	324	3.16406e-01
P27348	Q13247	325	3.16406e-01
Q13247	Q13573	325	3.16406e-01
Q13469	P42229	326	3.16406e-01
P27348	Q14814	327	3.16406e-01
Q14814	O15379	327	3.16406e-01
Q14814	P08047	328	3.16406e-01
Q14814	P56524	329	3.16406e-01
P27348	Q14934	330	3.16406e-01
Q14934	P45983	330	3.16406e-01
Q14934	P45984	331	3.16406e-01
Q14934	P49715	332	3.16406e-01
P27348	Q15717	333	3.16406e-01
Q15717	Q13573	333	3.16406e-01
P27348	O75494	334	3.16406e-01
O75494	Q15910	334	3.16406e-01
P27348	P0DMV9	335	3.16406e-01
P0DMV9	Q15910	335	3.16406e-01
P0DMV9	Q99933	336	3.16406e-01
P27348	Q13310	337	3.16406e-01
Q13310	Q15910	337	3.16406e-01
Q15717	Q15910	338	3.16406e-01
Q15717	Q96EB6	339	3.16406e-01
P27348	Q16543	340	3.16406e-01
Q16543	P31749	340	3.16406e-01
Q16543	P50613	341	3.16406e-01
P27348	Q53ET0	342	3.16406e-01
Q53ET0	P31749	342	3.16406e-01
Q53ET0	Q09472	343	3.16406e-01
P27348	Q5S007	344	3.16406e-01
Q5S007	P31749	344	3.16406e-01
P27348	Q5VWQ8	345	3.16406e-01
Q5VWQ8	P31749	345	3.16406e-01
P27348	Q6PKG0	346	3.16406e-01
Q6PKG0	Q15910	346	3.16406e-01
P27348	Q7KZI7	347	3.16406e-01
Q7KZI7	P56524	347	3.16406e-01
P27348	Q7Z6J6	348	3.16406e-01
Q7Z6J6	P10644	348	3.16406e-01
P27348	Q8IX03	349	3.16406e-01
Q8IX03	Q5T3J3	349	3.16406e-01
P27348	Q8WUI4	350	3.16406e-01
Q8WUI4	O15379	350	3.16406e-01
Q8WUI4	O43707	351	3.16406e-01
Q8WUI4	O75376	352	3.16406e-01
Q8WUI4	Q05516	353	3.16406e-01
Q8WUI4	Q9Y618	354	3.16406e-01
P27348	Q92731	355	3.16406e-01
Q92731	O15164	355	3.16406e-01
P27348	Q02241	356	3.16406e-01
Q02241	Q93009	356	3.16406e-01
P27348	P62807	357	3.16406e-01
P62807	Q96EB6	357	3.16406e-01
Q92731	P03372	358	3.16406e-01
Q92731	P08047	359	3.16406e-01
Q92731	P12931	360	3.16406e-01
Q92731	P42229	361	3.16406e-01
Q92731	P48552	362	3.16406e-01
Q92731	P62195	363	3.16406e-01
Q92731	Q05086	364	3.16406e-01
Q92731	Q09472	365	3.16406e-01
Q92731	Q13887	366	3.16406e-01
Q13887	P10276	366	3.16406e-01
Q92731	Q14686	367	3.16406e-01
Q92731	Q15596	368	3.16406e-01
Q15596	P10276	368	3.16406e-01
Q92731	Q15648	369	3.16406e-01
Q92731	Q15788	370	3.16406e-01
Q15788	P10276	370	3.16406e-01
Q92731	Q9Y6Q9	371	3.16406e-01
P27348	Q99683	372	3.16406e-01
Q99683	P31749	372	3.16406e-01
Q99683	P45983	373	3.16406e-01
Q99683	Q09472	374	3.16406e-01
P27348	Q99759	375	3.16406e-01
Q99759	O43707	375	3.16406e-01
Q99759	P17612	376	3.16406e-01
Q99759	Q05516	377	3.16406e-01
P27348	Q9BZL6	378	3.16406e-01
Q9BZL6	P19793	378	3.16406e-01
P27348	Q9H0B6	379	3.16406e-01
Q9H0B6	Q15910	379	3.16406e-01
P27348	Q9NQU5	380	3.16406e-01
Q9NQU5	Q00987	380	3.16406e-01
P27348	Q9NRR5	381	3.16406e-01
Q9NRR5	P19793	381	3.16406e-01
Q9NRR5	Q9UMX0	382	3.16406e-01
P27348	Q9NSK0	383	3.16406e-01
Q9NSK0	Q15910	383	3.16406e-01
P27348	Q9P2K3	384	3.16406e-01
Q9P2K3	O15379	384	3.16406e-01
Q9P2K3	Q92769	385	3.16406e-01
P27348	Q9UDY2	386	3.16406e-01
Q9UDY2	P45983	386	3.16406e-01
P27348	O00257	387	3.16406e-01
O00257	Q9UIS9	387	3.16406e-01
Q9UIS9	P10276	387	3.16406e-01
P27348	Q9UK53	388	3.16406e-01
Q9UK53	Q09472	388	3.16406e-01
P27348	O15198	389	3.16406e-01
O15198	Q9UMX0	389	3.16406e-01
Q9UK53	Q92769	390	3.16406e-01
P27348	Q9UQL6	391	3.16406e-01
Q9UQL6	O15379	391	3.16406e-01
Q9UQL6	O75376	392	3.16406e-01
Q9UQL6	P23771	393	3.16406e-01
Q9UQL6	P48552	394	3.16406e-01
Q9UQL6	Q05516	395	3.16406e-01
Q9UQL6	Q9Y618	396	3.16406e-01
P27348	Q9Y2J2	397	3.16406e-01
Q9Y2J2	P12931	397	3.16406e-01
P27348	Q9Y2U5	398	3.16406e-01
Q9Y2U5	P45983	398	3.16406e-01
P27348	Q9Y383	399	3.16406e-01
Q9Y383	O95257	399	3.16406e-01
Q9Y383	Q13573	400	3.16406e-01
Q9Y383	Q15910	401	3.16406e-01
P27348	Q9Y4H2	402	3.16406e-01
Q9Y4H2	Q96EB6	402	3.16406e-01
P31751	O43889	403	3.16406e-01
O43889	O15379	403	3.16406e-01
P31751	O14920	404	3.16406e-01
O14920	P01100	404	3.16406e-01
O14920	P09874	405	3.16406e-01
O14920	P12931	406	3.16406e-01
O14920	Q9Y6Q9	407	3.16406e-01
P31751	O15111	408	3.16406e-01
O15111	P03372	408	3.16406e-01
O15111	P12931	409	3.16406e-01
O15111	Q09472	410	3.16406e-01
O15111	Q9Y618	411	3.16406e-01
O15111	Q9Y6Q9	412	3.16406e-01
P31751	O43524	413	3.16406e-01
O43889	Q09472	418	3.16406e-01
P03372	O15164	419	3.16406e-01
P03372	O15379	420	3.16406e-01
P03372	O43707	421	3.16406e-01
P03372	O75376	422	3.16406e-01
P03372	O75528	423	3.16406e-01
P03372	O95257	424	3.16406e-01
P03372	P01100	425	3.16406e-01
P03372	P08047	426	3.16406e-01
P03372	P09874	427	3.16406e-01
P03372	P12931	428	3.16406e-01
P03372	P23771	429	3.16406e-01
P03372	P29375	430	3.16406e-01
P29375	P10276	430	3.16406e-01
P03372	P42229	431	3.16406e-01
P03372	P48552	432	3.16406e-01
P03372	P56524	433	3.16406e-01
P03372	Q00987	434	3.16406e-01
P03372	Q02880	435	3.16406e-01
Q02880	P10276	435	3.16406e-01
P03372	Q05516	436	3.16406e-01
P03372	Q09472	437	3.16406e-01
P03372	Q13887	438	3.16406e-01
P03372	Q14686	439	3.16406e-01
P03372	Q15466	440	3.16406e-01
P03372	Q15596	441	3.16406e-01
P03372	Q15648	442	3.16406e-01
P03372	Q15788	443	3.16406e-01
P03372	Q15910	444	3.16406e-01
P03372	Q92754	445	3.16406e-01
P03372	Q92769	446	3.16406e-01
P03372	Q99933	447	3.16406e-01
P03372	Q9NPJ4	448	3.16406e-01
Q9NPJ4	P10276	448	3.16406e-01
P03372	Q9Y618	449	3.16406e-01
P03372	Q9Y6Q9	450	3.16406e-01
P31751	P04406	451	3.16406e-01
P04406	P03372	451	3.16406e-01
P04406	P14859	452	3.16406e-01
P04406	P28482	453	3.16406e-01
P04406	Q96EB6	454	3.16406e-01
P31751	P05412	455	3.16406e-01
P05412	P01100	455	3.16406e-01
P05412	P03372	456	3.16406e-01
P05412	P08047	457	3.16406e-01
P05412	P09874	458	3.16406e-01
P05412	P17096	459	3.16406e-01
P17096	P10276	459	3.16406e-01
P05412	P29590	460	3.16406e-01
P05412	P45983	461	3.16406e-01
P05412	P53779	462	3.16406e-01
P05412	P63165	463	3.16406e-01
P05412	Q00987	464	3.16406e-01
P05412	Q09472	465	3.16406e-01
P05412	Q15650	466	3.16406e-01
P05412	Q15788	467	3.16406e-01
P05412	Q16236	468	3.16406e-01
P05412	Q96EB6	469	3.16406e-01
P05412	Q9Y618	470	3.16406e-01
P31751	P15336	471	3.16406e-01
P15336	P01100	471	3.16406e-01
P15336	P17096	472	3.16406e-01
P15336	P29590	473	3.16406e-01
P15336	P45983	474	3.16406e-01
P15336	P49715	475	3.16406e-01
P15336	P56524	476	3.16406e-01
P15336	P63165	477	3.16406e-01
P15336	Q09472	478	3.16406e-01
P15336	Q14686	479	3.16406e-01
P31751	P16220	480	3.16406e-01
P16220	P14859	480	3.16406e-01
P16220	P17096	481	3.16406e-01
P16220	Q09472	482	3.16406e-01
P31751	P18848	483	3.16406e-01
P18848	P01100	483	3.16406e-01
P18848	Q00987	484	3.16406e-01
P18848	Q09472	485	3.16406e-01
P18848	Q16236	486	3.16406e-01
P31751	P19838	487	3.16406e-01
P19838	O15379	487	3.16406e-01
P19838	O43707	488	3.16406e-01
P19838	P03372	489	3.16406e-01
P19838	P08047	490	3.16406e-01
P19838	P09874	491	3.16406e-01
P19838	P29590	492	3.16406e-01
P19838	Q01094	493	3.16406e-01
P19838	Q09472	494	3.16406e-01
P19838	Q13887	495	3.16406e-01
P19838	Q15650	496	3.16406e-01
P19838	Q15788	497	3.16406e-01
P31751	P22736	498	3.16406e-01
P22736	O75582	498	3.16406e-01
P22736	P19793	499	3.16406e-01
P22736	P29590	500	3.16406e-01
P22736	P48443	501	3.16406e-01
P48443	P10276	501	3.16406e-01
P22736	Q09472	502	3.16406e-01
P22736	Q15596	503	3.16406e-01
P22736	Q15788	504	3.16406e-01
P22736	Q92831	505	3.16406e-01
P22736	Q9Y618	506	3.16406e-01
P22736	Q9Y6Q9	507	3.16406e-01
P31751	P25963	508	3.16406e-01
P31751	P04049	509	3.16406e-01
P31751	P29474	519	3.16406e-01
P29474	O43707	519	3.16406e-01
P31751	O95863	520	3.16406e-01
O95863	P31749	520	3.16406e-01
O95863	Q00987	521	3.16406e-01
O95863	Q15910	522	3.16406e-01
O95863	Q96IF1	523	3.16406e-01
P29474	Q96EB6	524	3.16406e-01
P31751	P35222	525	3.16406e-01
P35222	O43707	525	3.16406e-01
P35222	P01100	526	3.16406e-01
P35222	P09874	527	3.16406e-01
P35222	P19793	528	3.16406e-01
P35222	P29590	529	3.16406e-01
P35222	P31749	530	3.16406e-01
P35222	P45983	531	3.16406e-01
P35222	P45984	532	3.16406e-01
P35222	Q09472	533	3.16406e-01
P35222	Q15596	534	3.16406e-01
P35222	Q15910	535	3.16406e-01
P35222	Q92831	536	3.16406e-01
P35222	Q96EB6	537	3.16406e-01
P31751	P38936	538	3.16406e-01
P31751	P42345	546	3.16406e-01
P31751	P42574	553	3.16406e-01
P42574	P09874	553	3.16406e-01
P42574	P31749	554	3.16406e-01
P42574	P45983	555	3.16406e-01
P42574	P45984	556	3.16406e-01
P31751	P45985	557	3.16406e-01
P45985	P45983	557	3.16406e-01
P45985	P45984	558	3.16406e-01
P45985	P53779	559	3.16406e-01
P31751	P46527	560	3.16406e-01
P31751	P49137	566	3.16406e-01
P49137	P03372	566	3.16406e-01
P49137	P11831	567	3.16406e-01
P49137	P31749	568	3.16406e-01
P49137	Q00987	569	3.16406e-01
P31751	P49815	570	3.16406e-01
P31751	P49840	573	3.16406e-01
P49840	O00327	573	3.16406e-01
O00327	P10276	573	3.16406e-01
P49840	O15516	574	3.16406e-01
O15516	P10276	574	3.16406e-01
P49840	P31749	575	3.16406e-01
P31751	P49841	576	3.16406e-01
P49841	O00327	576	3.16406e-01
P31751	P15311	577	3.16406e-01
P15311	P53779	577	3.16406e-01
