#tail	head	KSP index	path cost
O00459	P49407	236	4.21875e-01
P49407	P25490	236	4.21875e-01
O00459	P63000	237	4.21875e-01
P63000	P40763	237	4.21875e-01
O00459	O15530	238	4.21875e-01
O15530	P84022	238	4.21875e-01
O00459	P16144	239	4.21875e-01
P16144	P84022	239	4.21875e-01
O00459	P29350	240	4.21875e-01
P29350	P84022	240	4.21875e-01
O00459	P36897	241	4.21875e-01
P36897	P84022	241	4.21875e-01
O00459	P37173	242	4.21875e-01
P37173	P84022	242	4.21875e-01
O00459	P49841	243	4.21875e-01
O00459	P52735	245	4.21875e-01
P52735	P84022	245	4.21875e-01
O00459	P62993	246	4.21875e-01
P62993	P84022	246	4.21875e-01
P62993	Q09472	247	4.21875e-01
P62993	Q96T58	248	4.21875e-01
O00459	Q05397	249	4.21875e-01
Q05397	P40763	249	4.21875e-01
O00459	Q06124	250	4.21875e-01
Q06124	P40763	250	4.21875e-01
O00459	P63104	251	4.21875e-01
O00459	P23443	252	4.21875e-01
O00459	Q08379	253	4.21875e-01
Q08379	Q13573	253	4.21875e-01
O00459	Q6NUQ1	254	4.21875e-01
Q6NUQ1	Q13573	254	4.21875e-01
O00459	Q92569	255	4.21875e-01
Q92569	P40763	255	4.21875e-01
O00459	P19174	256	4.21875e-01
P19174	Q96T58	256	4.21875e-01
O15111	O75925	257	4.21875e-01
O75925	O75376	257	4.21875e-01
O75925	P40763	258	4.21875e-01
O75925	Q15797	259	4.21875e-01
O15111	P03372	260	4.21875e-01
O15111	P04637	270	4.21875e-01
P04637	O75376	270	4.21875e-01
P04637	P25490	271	4.21875e-01
P04637	P84022	272	4.21875e-01
P04637	Q06330	273	4.21875e-01
P04637	Q09472	274	4.21875e-01
P04637	Q13547	275	4.21875e-01
P04637	Q92769	276	4.21875e-01
P04637	Q96ST3	277	4.21875e-01
P04637	Q9Y618	278	4.21875e-01
O15111	P17252	279	4.21875e-01
P17252	O75376	279	4.21875e-01
O15111	O00221	280	4.21875e-01
O00221	P19838	280	4.21875e-01
O15111	O14920	281	4.21875e-01
O14920	P19838	281	4.21875e-01
O15111	O14965	282	4.21875e-01
O14965	P19838	282	4.21875e-01
O14965	Q13573	283	4.21875e-01
O15111	P04350	284	4.21875e-01
P04350	P19838	284	4.21875e-01
O15111	P07437	285	4.21875e-01
P07437	P19838	285	4.21875e-01
P07437	Q13573	286	4.21875e-01
O15111	P08238	287	4.21875e-01
P08238	P19838	287	4.21875e-01
P08238	Q13573	288	4.21875e-01
O15111	P11142	289	4.21875e-01
P11142	P19838	289	4.21875e-01
P11142	Q13573	290	4.21875e-01
P17252	Q09472	291	4.21875e-01
O15111	P19438	292	4.21875e-01
O15111	P25963	296	4.21875e-01
P25963	O75376	296	4.21875e-01
P25963	P19838	297	4.21875e-01
P25963	Q13547	298	4.21875e-01
P25963	Q92769	299	4.21875e-01
P25963	Q9Y618	300	4.21875e-01
O15111	P34932	301	4.21875e-01
P34932	P19838	301	4.21875e-01
O15111	P35222	302	4.21875e-01
O15111	P38646	308	4.21875e-01
P38646	P19838	308	4.21875e-01
O15111	P07900	309	4.21875e-01
P07900	P40763	309	4.21875e-01
P07900	Q13573	310	4.21875e-01
O15111	P51617	311	4.21875e-01
P51617	P40763	311	4.21875e-01
O15111	P63244	312	4.21875e-01
P63244	P40763	312	4.21875e-01
O15111	P78527	313	4.21875e-01
P78527	P19838	313	4.21875e-01
O15111	O15350	314	4.21875e-01
O15350	P84022	314	4.21875e-01
O15350	Q09472	315	4.21875e-01
O15350	Q13547	316	4.21875e-01
O15111	O43524	317	4.21875e-01
O43524	P84022	317	4.21875e-01
O43524	Q09472	318	4.21875e-01
O15111	P35568	319	4.21875e-01
P35568	P84022	319	4.21875e-01
P35568	Q92769	320	4.21875e-01
P78527	Q09472	321	4.21875e-01
P78527	Q13573	322	4.21875e-01
O15111	P98177	328	4.21875e-01
P98177	P84022	328	4.21875e-01
O15111	Q00653	329	4.21875e-01
Q00653	P19838	329	4.21875e-01
Q00653	P40763	330	4.21875e-01
O15111	Q01201	331	4.21875e-01
Q01201	P19838	331	4.21875e-01
O15111	Q02156	332	4.21875e-01
Q02156	P40763	332	4.21875e-01
O15111	Q04206	333	4.21875e-01
O15111	Q05655	338	4.21875e-01
O15111	Q06124	340	4.21875e-01
O15111	P04792	341	4.21875e-01
P04792	Q06330	341	4.21875e-01
P04792	Q13573	342	4.21875e-01
O15111	Q07666	343	4.21875e-01
Q07666	P40763	343	4.21875e-01
O15111	P24385	344	4.21875e-01
P24385	Q09472	344	4.21875e-01
P24385	Q13547	345	4.21875e-01
O15111	Q00610	346	4.21875e-01
Q00610	Q09472	346	4.21875e-01
Q07666	Q13573	347	4.21875e-01
Q09472	P15923	348	4.21875e-01
Q09472	P19838	349	4.21875e-01
Q09472	P25490	350	4.21875e-01
Q09472	P40763	351	4.21875e-01
Q09472	P50553	352	4.21875e-01
Q09472	P84022	353	4.21875e-01
Q09472	Q13547	354	4.21875e-01
Q09472	Q15797	355	4.21875e-01
Q09472	Q86Y01	356	4.21875e-01
Q09472	Q92585	357	4.21875e-01
Q09472	Q9UJU2	358	4.21875e-01
O15111	Q12778	359	4.21875e-01
Q12778	P84022	359	4.21875e-01
Q12778	Q09472	360	4.21875e-01
O15111	Q12933	361	4.21875e-01
Q12933	P19838	361	4.21875e-01
O15111	P62136	362	4.21875e-01
P62136	Q13547	362	4.21875e-01
P62136	Q13573	363	4.21875e-01
O15111	Q13568	364	4.21875e-01
Q13568	Q09472	364	4.21875e-01
O15111	P09651	365	4.21875e-01
P09651	Q13573	365	4.21875e-01
O15111	P35579	366	4.21875e-01
P35579	Q13573	366	4.21875e-01
O15111	P52907	367	4.21875e-01
P52907	Q13573	367	4.21875e-01
O15111	Q13077	368	4.21875e-01
Q13077	Q13573	368	4.21875e-01
O15111	O15360	369	4.21875e-01
O15360	Q14469	369	4.21875e-01
Q13077	Q9UBP5	370	4.21875e-01
Q13568	Q13547	371	4.21875e-01
Q13568	Q96ST3	372	4.21875e-01
Q13568	Q9Y618	373	4.21875e-01
O15111	Q15025	374	4.21875e-01
Q15025	P19838	374	4.21875e-01
O15111	Q15653	375	4.21875e-01
Q15653	P19838	375	4.21875e-01
O15111	Q15717	376	4.21875e-01
Q15717	Q13573	376	4.21875e-01
O15111	Q15796	377	4.21875e-01
O15111	Q8NFZ5	385	4.21875e-01
Q8NFZ5	P19838	385	4.21875e-01
O15111	P32121	386	4.21875e-01
P32121	Q92769	386	4.21875e-01
O15111	Q92793	389	4.21875e-01
Q92793	P15923	389	4.21875e-01
Q92793	P40763	390	4.21875e-01
Q92793	P84022	391	4.21875e-01
Q92793	Q09472	392	4.21875e-01
Q92793	Q92585	393	4.21875e-01
O15111	Q92905	394	4.21875e-01
Q92905	P19838	394	4.21875e-01
Q92905	P40763	395	4.21875e-01
Q92905	Q06413	396	4.21875e-01
O15111	Q92985	397	4.21875e-01
Q92985	P84022	397	4.21875e-01
Q92985	Q09472	398	4.21875e-01
O15111	Q96EP0	399	4.21875e-01
Q96EP0	P84022	399	4.21875e-01
O15111	Q9ULW0	400	4.21875e-01
Q9ULW0	Q06330	400	4.21875e-01
Q9Y618	O75376	401	4.21875e-01
Q9Y618	Q06330	402	4.21875e-01
Q9Y618	Q13547	403	4.21875e-01
Q9Y618	Q13573	404	4.21875e-01
Q9Y618	Q92769	405	4.21875e-01
Q9Y618	Q96ST3	406	4.21875e-01
Q9Y618	Q96T58	407	4.21875e-01
O15111	Q9Y6K9	408	4.21875e-01
Q9Y6K9	P19838	408	4.21875e-01
O15111	Q9Y6Q9	409	4.21875e-01
Q9Y6Q9	O75376	409	4.21875e-01
Q9Y6Q9	Q09472	410	4.21875e-01
Q9Y6Q9	Q9Y618	411	4.21875e-01
O95863	P04637	412	4.21875e-01
O95863	P31749	421	4.21875e-01
O95863	O60341	422	4.21875e-01
O60341	P40763	422	4.21875e-01
O60341	Q06330	423	4.21875e-01
O60341	Q13547	424	4.21875e-01
O60341	Q92769	425	4.21875e-01
O95863	Q00987	429	4.21875e-01
O95863	Q04206	432	4.21875e-01
O95863	P18146	433	4.21875e-01
P18146	Q09472	433	4.21875e-01
O95863	P68431	434	4.21875e-01
P68431	Q13547	434	4.21875e-01
Q06587	Q13547	439	4.21875e-01
Q13547	O75446	440	4.21875e-01
Q13547	P19838	441	4.21875e-01
Q13547	P25490	442	4.21875e-01
Q13547	P40763	443	4.21875e-01
Q13547	P84022	444	4.21875e-01
Q13547	Q06330	445	4.21875e-01
Q13547	Q06587	446	4.21875e-01
Q13547	Q09472	447	4.21875e-01
Q13547	Q92769	448	4.21875e-01
Q13547	Q96ST3	449	4.21875e-01
Q13547	Q96T58	450	4.21875e-01
Q13547	Q9UBP5	451	4.21875e-01
Q13547	Q9Y618	452	4.21875e-01
O95863	Q15910	453	4.21875e-01
Q15910	P25490	453	4.21875e-01
Q15910	Q13547	454	4.21875e-01
O95863	Q5JR59	455	4.21875e-01
Q5JR59	Q13573	455	4.21875e-01
O95863	Q6A162	456	4.21875e-01
Q6A162	Q13573	456	4.21875e-01
O95863	P12830	457	4.21875e-01
P12830	Q92769	457	4.21875e-01
O95863	Q92793	458	4.21875e-01
Q96ST3	O75376	463	4.21875e-01
Q96ST3	O75446	464	4.21875e-01
Q96ST3	P40763	465	4.21875e-01
Q96ST3	Q13547	466	4.21875e-01
Q96ST3	Q92769	467	4.21875e-01
Q96ST3	Q9UBP5	468	4.21875e-01
Q96ST3	Q9Y618	469	4.21875e-01
O95863	Q99496	470	4.21875e-01
Q99496	P25490	470	4.21875e-01
Q99496	Q06587	471	4.21875e-01
Q99496	Q13573	472	4.21875e-01
Q99496	Q92769	473	4.21875e-01
O95863	Q9UKL0	474	4.21875e-01
Q9UKL0	Q13547	474	4.21875e-01
Q9UKL0	Q92769	475	4.21875e-01
O95863	Q9Y297	476	4.21875e-01
Q9Y297	P19838	476	4.21875e-01
Q9Y297	P84022	477	4.21875e-01
P03372	O15379	478	4.21875e-01
O15379	O75376	478	4.21875e-01
O15379	P19838	479	4.21875e-01
O15379	P25490	480	4.21875e-01
O15379	Q09472	481	4.21875e-01
O15379	Q9Y618	482	4.21875e-01
O75376	O75446	483	4.21875e-01
O75376	Q06330	484	4.21875e-01
O75376	Q13573	485	4.21875e-01
O75376	Q96ST3	486	4.21875e-01
O75376	Q96T58	487	4.21875e-01
O75376	Q9UBP5	488	4.21875e-01
O75376	Q9Y618	489	4.21875e-01
P03372	P04637	490	4.21875e-01
P03372	P08047	499	4.21875e-01
P08047	O75376	499	4.21875e-01
P08047	P19838	500	4.21875e-01
P08047	P25490	501	4.21875e-01
P08047	P40763	502	4.21875e-01
P08047	Q06413	503	4.21875e-01
P08047	Q09472	504	4.21875e-01
P08047	Q13547	505	4.21875e-01
P08047	Q92769	506	4.21875e-01
P08047	Q9Y618	507	4.21875e-01
P03372	P10275	508	4.21875e-01
P10275	O75376	508	4.21875e-01
P10275	P40763	509	4.21875e-01
P10275	P84022	510	4.21875e-01
P10275	Q15797	511	4.21875e-01
P10275	Q96ST3	512	4.21875e-01
P10275	Q9Y618	513	4.21875e-01
P03372	P10276	514	4.21875e-01
P10276	O75376	514	4.21875e-01
P10276	Q09472	515	4.21875e-01
P10276	Q13573	516	4.21875e-01
P10276	Q92769	517	4.21875e-01
P10276	Q9Y618	518	4.21875e-01
P03372	P12757	519	4.21875e-01
P12757	O75376	519	4.21875e-01
P03372	O00255	520	4.21875e-01
O00255	P15923	520	4.21875e-01
O00255	P19838	521	4.21875e-01
O00255	P84022	522	4.21875e-01
O00255	Q13547	523	4.21875e-01
O00255	Q13573	524	4.21875e-01
O00255	Q15797	525	4.21875e-01
O00255	Q96ST3	526	4.21875e-01
P03372	P09874	527	4.21875e-01
P09874	P15923	527	4.21875e-01
P03372	O43707	528	4.21875e-01
O43707	P19838	528	4.21875e-01
P03372	P05141	529	4.21875e-01
P05141	P19838	529	4.21875e-01
P03372	P05412	530	4.21875e-01
P05412	P19838	530	4.21875e-01
P05412	P40763	531	4.21875e-01
P05412	P84022	532	4.21875e-01
P05412	Q09472	533	4.21875e-01
P05412	Q13547	534	4.21875e-01
P05412	Q9Y618	535	4.21875e-01
P09874	P19838	536	4.21875e-01
P09874	Q13547	537	4.21875e-01
P09874	Q92769	538	4.21875e-01
P03372	P11142	539	4.21875e-01
P12757	P84022	541	4.21875e-01
P12757	Q09472	542	4.21875e-01
P12757	Q9Y618	543	4.21875e-01
P03372	P17676	544	4.21875e-01
P17676	P19838	544	4.21875e-01
P03372	P01106	545	4.21875e-01
P01106	P25490	545	4.21875e-01
P01106	P40763	546	4.21875e-01
P01106	P84022	547	4.21875e-01
P01106	Q06330	548	4.21875e-01
P01106	Q09472	549	4.21875e-01
P03372	P06748	550	4.21875e-01
P06748	P25490	550	4.21875e-01
P06748	Q13547	551	4.21875e-01
P06748	Q92769	552	4.21875e-01
P17676	P40763	553	4.21875e-01
P17676	P84022	554	4.21875e-01
P17676	Q09472	555	4.21875e-01
P17676	Q9Y618	556	4.21875e-01
P03372	P17844	557	4.21875e-01
P17844	P25490	557	4.21875e-01
P17844	P84022	558	4.21875e-01
P17844	Q13547	559	4.21875e-01
P17844	Q13573	560	4.21875e-01
P17844	Q15797	561	4.21875e-01
P03372	P34931	565	4.21875e-01
P34931	P19838	565	4.21875e-01
P03372	P34932	566	4.21875e-01
P03372	O60674	567	4.21875e-01
O60674	P40763	567	4.21875e-01
O60674	Q14469	568	4.21875e-01
O60674	Q5TA89	569	4.21875e-01
P03372	P00533	570	4.21875e-01
P00533	P40763	570	4.21875e-01
P03372	P01100	571	4.21875e-01
P01100	P40763	571	4.21875e-01
P01100	P84022	572	4.21875e-01
P01100	Q09472	573	4.21875e-01
P01100	Q9Y618	574	4.21875e-01
P03372	P06401	575	4.21875e-01
P06401	P40763	575	4.21875e-01
P06401	Q9Y618	576	4.21875e-01
P03372	P07900	577	4.21875e-01
P03372	P08069	579	4.21875e-01
P08069	P40763	579	4.21875e-01
P08069	Q9UJU2	580	4.21875e-01
P03372	P12931	581	4.21875e-01
P03372	P18031	582	4.21875e-01
P18031	P40763	582	4.21875e-01
P03372	P27986	583	4.21875e-01
P03372	P38936	585	4.21875e-01
P38936	P40763	585	4.21875e-01
P38936	Q09472	586	4.21875e-01
P38936	Q13547	587	4.21875e-01
P03372	P42229	593	4.21875e-01
P03372	P42336	595	4.21875e-01
P03372	P46781	597	4.21875e-01
P46781	P40763	597	4.21875e-01
P03372	P49137	598	4.21875e-01
P49137	P40763	598	4.21875e-01
P03372	P50402	599	4.21875e-01
P50402	O75376	599	4.21875e-01
P03372	P51532	600	4.21875e-01
P51532	O75376	600	4.21875e-01
P51532	P40763	601	4.21875e-01
P51532	Q13547	602	4.21875e-01
P51532	Q92769	603	4.21875e-01
P51532	Q96ST3	604	4.21875e-01
P03372	P52272	605	4.21875e-01
P52272	P19838	605	4.21875e-01
P52272	Q13573	606	4.21875e-01
P03372	P56524	607	4.21875e-01
P56524	O75376	607	4.21875e-01
P56524	P84022	608	4.21875e-01
P56524	Q06413	609	4.21875e-01
P56524	Q96ST3	610	4.21875e-01
P56524	Q9Y618	611	4.21875e-01
P03372	P63279	612	4.21875e-01
P63279	O75376	612	4.21875e-01
P03372	O43524	613	4.21875e-01
P03372	P05388	615	4.21875e-01
P05388	P84022	615	4.21875e-01
P03372	P11940	616	4.21875e-01
P11940	P84022	616	4.21875e-01
P11940	Q13573	617	4.21875e-01
P03372	P21333	618	4.21875e-01
P21333	P84022	618	4.21875e-01
P03372	P26368	619	4.21875e-01
P26368	P84022	619	4.21875e-01
P26368	Q13573	620	4.21875e-01
P03372	P29350	621	4.21875e-01
P03372	P30153	622	4.21875e-01
P30153	P84022	622	4.21875e-01
P30153	Q13573	623	4.21875e-01
P03372	P36578	624	4.21875e-01
P36578	P84022	624	4.21875e-01
P03372	P38398	625	4.21875e-01
P38398	P84022	625	4.21875e-01
P38398	Q09472	626	4.21875e-01
P38398	Q13547	627	4.21875e-01
P38398	Q92769	628	4.21875e-01
P03372	P39023	629	4.21875e-01
P39023	P84022	629	4.21875e-01
P03372	P49815	630	4.21875e-01
P49815	P84022	630	4.21875e-01
P03372	P60709	631	4.21875e-01
P60709	P84022	631	4.21875e-01
P60709	Q13573	632	4.21875e-01
P63279	P15923	633	4.21875e-01
P63279	Q09472	634	4.21875e-01
P03372	P98177	640	4.21875e-01
P03372	Q00987	641	4.21875e-01
P03372	Q01167	644	4.21875e-01
Q01167	O75376	644	4.21875e-01
Q01167	O75446	645	4.21875e-01
Q01167	Q92769	646	4.21875e-01
Q01167	Q96ST3	647	4.21875e-01
Q01167	Q9Y618	648	4.21875e-01
P03372	Q04206	649	4.21875e-01
P03372	Q05516	654	4.21875e-01
Q05516	O75376	654	4.21875e-01
P03372	P04792	655	4.21875e-01
P03372	P20226	657	4.21875e-01
P20226	Q06330	657	4.21875e-01
P20226	Q09472	658	4.21875e-01
P03372	P29375	659	4.21875e-01
P29375	Q06330	659	4.21875e-01
P29375	Q13547	660	4.21875e-01
Q05516	P84022	661	4.21875e-01
Q05516	Q13547	662	4.21875e-01
Q05516	Q92769	663	4.21875e-01
Q05516	Q96ST3	664	4.21875e-01
Q05516	Q9Y618	665	4.21875e-01
P03372	Q07666	669	4.21875e-01
P03372	Q09028	671	4.21875e-01
Q09028	O75446	671	4.21875e-01
P03372	O75528	672	4.21875e-01
O75528	Q09472	672	4.21875e-01
P03372	P0CG48	673	4.21875e-01
P03372	P24385	675	4.21875e-01
P03372	P35637	677	4.21875e-01
P35637	Q09472	677	4.21875e-01
P35637	Q13573	678	4.21875e-01
P03372	P35869	679	4.21875e-01
P35869	Q09472	679	4.21875e-01
P35869	Q9Y618	680	4.21875e-01
P03372	Q00610	681	4.21875e-01
P03372	Q01844	682	4.21875e-01
Q01844	Q09472	682	4.21875e-01
Q09028	Q13547	683	4.21875e-01
Q09028	Q92769	684	4.21875e-01
Q09028	Q96ST3	685	4.21875e-01
P03372	Q12778	697	4.21875e-01
P03372	Q12905	699	4.21875e-01
Q12905	Q09472	699	4.21875e-01
P03372	Q12906	700	4.21875e-01
Q12906	P25490	700	4.21875e-01
Q12906	Q09472	701	4.21875e-01
P03372	Q13309	702	4.21875e-01
Q13309	P15923	702	4.21875e-01
Q13309	Q09472	703	4.21875e-01
P03372	Q13485	704	4.21875e-01
P03372	O94776	705	4.21875e-01
O94776	Q13547	705	4.21875e-01
O94776	Q92769	706	4.21875e-01
